best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.08,0.1,420.42,400.42,960.42,663.62,897.59,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-29T16:55:29.559529+00:00,yes,
0.9,0.92,400.42,420.42,663.62,960.42,1275.42,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-29T16:55:29.670184+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.44,0.45,1398.82,831.19,2004.6,1274.76,251474.76,kalshi,GOVPARTYOH-26-R,2026-08-29T16:55:29.811267+00:00,yes,
0.123,0.143,20.0,64.13,655.81,699.81,716.31,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-29T16:55:30.028526+00:00,yes,
0.857,0.877,64.13,20.0,699.81,655.81,1422.0,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-29T16:55:30.144713+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.15,715.0,1875.71,3942.39,1875.71,5075.71,kalshi,GOVPARTYOR-26-R,2026-08-29T16:55:30.281143+00:00,yes,
0.007,0.016,6.91,24.4,935.71,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-29T16:55:30.481838+00:00,yes,
0.984,0.993,24.4,6.91,24.4,935.71,935.71,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-29T16:55:30.589644+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.011,0.048,4.03,500.0,21554.03,700.0,7091.0,kalshi,GOVPARTYSD-26-D,2026-08-29T16:55:30.722402+00:00,yes,
0.016,0.026,222.0,6.0,236.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-29T16:55:30.940653+00:00,yes,
0.974,0.984,6.0,222.0,6.0,236.11,2416.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-29T16:55:31.089556+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.14,0.15,311.29,816.73,716.21,1614.51,2864.51,kalshi,GOVPARTYTX-26-D,2026-08-29T16:55:31.228460+00:00,yes,
0.101,0.282,6.82,66.01,71.86,120.91,198.66,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-29T16:55:31.433422+00:00,yes,
0.718,0.899,66.01,6.82,120.91,71.86,220.17,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-29T16:55:31.548051+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.905,0.92,2500.0,19.0,2500.0,117.0,6236.0,kalshi,GOVPARTYVT-26-R,2026-08-29T16:55:31.696452+00:00,yes,
0.002,0.018,173.4,44.5,849.4,44.5,44.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-29T16:55:31.907004+00:00,yes,
0.982,0.998,44.5,173.4,44.5,849.4,849.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-29T16:55:32.031139+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.039,306.0,337.73,11893.37,20534.73,25369.73,kalshi,SENATECO-26-R,2026-08-29T16:55:32.170285+00:00,yes,
0.02,0.054,6.77,29.9,10424.58,313.3,413.3,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-29T16:55:32.378384+00:00,yes,
0.946,0.98,29.9,6.77,313.3,10424.58,13201.35,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-29T16:55:32.494020+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.011,0.04,900.0,10000.0,12470.0,17207.0,19207.0,kalshi,SENATEDE-26-R,2026-08-29T16:55:32.628452+00:00,yes,
0.002,0.013,100.0,6.0,220.0,11.99,51.39,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-29T16:55:32.840830+00:00,yes,
0.987,0.998,6.0,100.0,11.99,220.0,220.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-29T16:55:32.944298+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.075,0.081,5.0,256.0,14966.52,282305.61,394211.86,kalshi,SENATEGA-26-R,2026-08-29T16:55:33.080024+00:00,yes,
0.22,0.23,23.99,79.0,229.9,307.04,327.04,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-29T16:55:33.300066+00:00,yes,
0.77,0.78,79.0,23.99,307.04,229.9,323.0,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-29T16:55:33.403801+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.58,0.59,8313.69,2354.77,21008.69,12194.26,262315.12,kalshi,SENATEIA-26-R,2026-08-29T16:55:33.536309+00:00,yes,
0.59,0.66,29.0,186.0,29.0,236.0,399.69,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-29T16:55:33.754506+00:00,yes,
0.34,0.41,186.0,29.0,236.0,29.0,29.0,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-29T16:55:33.859813+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.3,0.31,23783.47,19357.32,29846.47,87656.51,347736.51,kalshi,SENATEME-26-R,2026-08-29T16:55:33.995614+00:00,yes,
0.64,0.68,93.0,120.0,133.0,120.0,120.0,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-08-29T16:55:34.216974+00:00,yes,
0.32,0.36,120.0,93.0,120.0,133.0,155.99,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-08-29T16:55:34.330845+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.38,0.39,15629.22,15931.9,18693.22,49219.9,81297.41,kalshi,SENATEMI-26-R,2026-08-29T16:55:34.481315+00:00,yes,
0.59,0.66,67.96,55.89,157.96,90.89,214.97,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-08-29T16:55:34.694672+00:00,yes,
0.34,0.41,55.89,67.96,90.89,157.96,178.06,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-08-29T16:55:34.808813+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.09,0.095,75.15,5.44,919.71,35565.0,37801.37,kalshi,SENATEMN-26-R,2026-08-29T16:55:34.941553+00:00,yes,
0.05,0.07,357.46,250.62,957.46,410.62,550.72,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-29T16:55:35.148272+00:00,yes,
0.93,0.95,250.62,357.46,410.62,957.46,2030.2,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-29T16:55:35.252143+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.904,0.908,2.0,28.0,9168.97,11836.18,24945.62,kalshi,SENATEMT-26-R,2026-08-29T16:55:35.392373+00:00,yes,
0.026,0.069,30.0,135.41,194.65,863.41,863.41,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-29T16:55:35.599275+00:00,yes,
0.931,0.974,135.41,30.0,863.41,194.65,504815.42,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-29T16:55:35.701808+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.915,0.92,241.85,12.65,12093.77,16346.53,443566.89,kalshi,SENATENC-26-D,2026-08-29T16:55:35.839975+00:00,yes,
0.27,0.28,95.81,409.17,271.1,634.46,654.46,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-29T16:55:36.054894+00:00,yes,
0.72,0.73,409.17,95.81,634.46,271.1,379.43,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-29T16:55:36.162083+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.29,0.3,13062.95,88.07,17058.78,115.07,33997.25,kalshi,SENATENE-26-DOSB,2026-08-29T16:55:36.294981+00:00,yes,
0.79,0.8,40.0,150.0,266.09,400.07,545.63,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-29T16:55:36.509950+00:00,yes,
0.2,0.21,150.0,40.0,400.07,266.09,321.24,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-29T16:55:36.627332+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.969,0.976,10000.0,86.98,10000.0,1090.98,82041.98,kalshi,SENATENM-26-D,2026-08-29T16:55:36.775033+00:00,yes,
0.1,0.12,1050.0,31.0,1620.0,398.02,717.02,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-29T16:55:36.984204+00:00,yes,
0.88,0.9,31.0,1050.0,398.02,1620.0,2689.55,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-29T16:55:37.102425+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.02,0.036,190.89,10000.0,1020.35,10000.0,10077.0,kalshi,SENATEOK-26-D,2026-08-29T16:55:37.242232+00:00,yes,
0.01,0.04,100.0,13.6,380.89,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-08-29T16:55:37.516746+00:00,yes,
0.96,0.99,13.6,100.0,26.6,380.89,380.89,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-08-29T16:55:37.628787+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.5,0.51,51958.85,62465.11,64598.49,201210.75,223001.79,kalshi,SENATETX-26-R,2026-08-29T16:55:37.768221+00:00,yes,
0.78,0.79,5010.0,2.27,5274.0,37.27,234.27,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-08-29T16:55:38.000017+00:00,yes,
0.21,0.22,2.27,5010.0,37.27,5274.0,5344.0,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-08-29T16:55:38.126498+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.971,0.98,16.0,1484.0,10016.0,5244.0,40244.0,kalshi,SENATEVA-26-D,2026-08-29T16:55:38.261497+00:00,yes,
0.018,0.061,20.1,30.0,116.72,179.25,240.45,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-29T16:55:38.501740+00:00,yes,
0.939,0.982,30.0,20.1,179.25,116.72,4648.41,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-29T16:55:38.610614+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.36,0.37,4350.0,14142.97,16360.0,272204.9,274465.5,kalshi,SENATEAK-26-R,2026-08-29T16:55:38.747523+00:00,yes,
0.17,0.18,28.0,10466.0,1569.0,12763.74,17671.85,kalshi,SENATENH-26-R,2026-08-29T16:55:38.882065+00:00,yes,
0.975,0.98,199.97,1308.87,10199.97,41659.87,151659.87,kalshi,SENATERI-26-D,2026-08-29T16:55:39.031865+00:00,yes,
0.17,0.18,101.0,81.0,886.02,946.69,1025.69,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-29T16:55:39.249474+00:00,yes,
0.82,0.83,81.0,101.0,946.69,886.02,2712.12,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-29T16:55:39.361273+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.032,0.037,23.99,8.0,23.99,8.0,8.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-29T16:55:39.576695+00:00,yes,
0.963,0.968,8.0,23.99,8.0,23.99,731.0,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-29T16:55:39.691194+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.002,0.018,200.0,30.12,320.0,46.1,46.1,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-29T16:55:39.904473+00:00,yes,
0.982,0.998,30.12,200.0,46.1,320.0,320.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-29T16:55:40.028578+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,1104.99,193.0,1499.99,2821.7,4138.81,polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276,2026-08-29T16:55:40.235175+00:00,yes,
0.05,0.06,193.0,1104.99,2821.7,1499.99,2727.99,polymarket,33576178139790676268585487625882069821783219374491053705510339906433025453375,2026-08-29T16:55:40.332854+00:00,no,9126148503694470083148381233969293708563386203943196700151133094426622508276
0.94,0.95,294.0,200.14,3753.47,200.14,4654.85,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-29T16:55:40.541807+00:00,yes,
0.05,0.06,200.14,294.0,200.14,3753.47,3789.87,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-29T16:55:40.650358+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,3743.95,0.83,4815.95,249.83,1017.82,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-29T16:55:40.858973+00:00,yes,
0.04,0.05,0.83,3743.95,249.83,4815.95,7815.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-29T16:55:40.971569+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.004,0.014,100.0,11.0,152.5,11.0,11.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-08-29T16:55:41.189175+00:00,yes,
0.986,0.996,11.0,100.0,11.0,152.5,152.5,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-08-29T16:55:41.297588+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.8,0.81,51736.89,1847.14,58219.0,7809.83,14354.96,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-29T16:55:41.508491+00:00,yes,
0.19,0.2,1847.14,51736.89,7809.83,58219.0,80578.43,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-29T16:55:41.620151+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.029,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-29T16:55:41.827340+00:00,yes,
0.971,0.98,5.13,56.0,5.13,56.0,348.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-29T16:55:41.925601+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.044,0.069,30.0,29.33,408.0,5722.27,6477.27,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-29T16:55:42.139068+00:00,yes,
0.931,0.956,29.33,30.0,5722.27,408.0,23912.75,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-29T16:55:42.237666+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.07,0.08,2324.84,43.02,8161.62,2600.67,9879.73,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-29T16:55:42.463730+00:00,yes,
0.92,0.93,43.02,2324.84,2600.67,8161.62,22343.49,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-29T16:55:42.579124+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.05,0.07,6.0,36.1,41.85,36.1,36.1,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-29T16:55:42.800225+00:00,yes,
0.93,0.95,36.1,6.0,36.1,41.85,53.97,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-29T16:55:42.905597+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.008,0.026,100.0,5.99,510.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-29T16:55:43.116828+00:00,yes,
0.974,0.992,5.99,100.0,5.99,510.99,510.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-29T16:55:43.231883+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.18,0.21,184.89,39.33,1708.51,387.32,2323.8,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-29T16:55:43.443450+00:00,yes,
0.79,0.82,39.33,184.89,387.32,1708.51,2448.51,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-29T16:55:43.552982+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.014,0.037,230.0,19.8,327.5,459.8,2280.61,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-29T16:55:43.771609+00:00,yes,
0.963,0.986,19.8,230.0,459.8,327.5,213559.24,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-29T16:55:43.894936+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1041.39,1623.55,2433.13,5236.26,16977.8,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-29T16:55:44.112226+00:00,yes,
0.93,0.94,1623.55,1041.39,5236.26,2433.13,36215.77,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-29T16:55:44.241655+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.05,0.06,11341.88,400.0,12952.96,4188.28,7024.14,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-29T16:55:44.447367+00:00,yes,
0.94,0.95,400.0,11341.88,4188.28,12952.96,26063.79,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-29T16:55:44.564300+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.001,0.005,276.0,16.0,276.0,16.0,176.22,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-29T16:55:44.771518+00:00,yes,
0.995,0.999,16.0,276.0,16.0,276.0,276.0,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-29T16:55:44.891818+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.002,0.013,100.0,10.6,220.0,79.6,79.6,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-29T16:55:45.102744+00:00,yes,
0.987,0.998,10.6,100.0,79.6,220.0,220.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-29T16:55:45.216209+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.002,0.009,100.0,13.9,376.0,117.6,117.6,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-29T16:55:45.420870+00:00,yes,
0.991,0.998,13.9,100.0,117.6,376.0,376.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-29T16:55:45.533173+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.13,0.14,9.63,20.0,1039.94,509.03,3503.87,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-29T16:55:45.747781+00:00,yes,
0.86,0.87,20.0,9.63,509.03,1039.94,13373.09,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-29T16:55:45.862756+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.003,0.032,100.0,20.0,350.4,20.0,41.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-29T16:55:46.081465+00:00,yes,
0.968,0.997,20.0,100.0,20.0,350.4,350.4,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-29T16:55:46.193515+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.05,0.09,44.0,21.0,44.0,61.0,61.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-29T16:55:46.398711+00:00,yes,
0.91,0.95,21.0,44.0,61.0,44.0,44.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-29T16:55:46.510799+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.05,0.07,26.0,7.0,236.99,7.0,37.1,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-29T16:55:46.709907+00:00,yes,
0.93,0.95,7.0,26.0,7.0,236.99,356.99,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-29T16:55:46.828612+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.05,0.06,75.0,24.2,297.0,24.2,24.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-29T16:55:47.034350+00:00,yes,
0.94,0.95,24.2,75.0,24.2,297.0,539.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-29T16:55:47.146415+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.02,0.03,1943.37,767.0,55343.37,19296.16,50116.74,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-08-29T16:55:47.282430+00:00,yes,
0.011,0.012,362.9,622.32,335699.03,24522.63,31028.42,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-08-29T16:55:47.494557+00:00,yes,
0.988,0.989,622.32,362.9,24522.63,335699.03,335699.03,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-08-29T16:55:47.609696+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.06,0.07,40.0,14866.72,143.94,40916.72,50916.72,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-08-29T16:55:47.743931+00:00,yes,
0.031,0.035,36.39,2247.39,11280.08,9863.78,14259.78,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-08-29T16:55:47.952217+00:00,yes,
0.965,0.969,2247.39,36.39,9863.78,11280.08,260519.99,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-08-29T16:55:48.066739+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.07,0.08,13.33,483.24,53.33,10533.24,26108.47,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-08-29T16:55:48.200295+00:00,yes,
