best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.912,0.944,50.0,21.0,436.05,799.61,799.61,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-12T03:08:18.815520+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.06,0.07,22361.02,53.0,22861.02,4409.3,7136.73,kalshi,GOVPARTYMA-26-R,2026-08-12T03:08:19.002773+00:00,yes,
0.03,0.07,45.77,19.4,5588.61,130.4,155.94,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-08-12T03:08:19.267259+00:00,yes,
0.93,0.97,19.4,45.77,130.4,5588.61,5617.18,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-08-12T03:08:19.449460+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.946,0.956,50.0,1000.0,2804.0,1033.0,10249.45,kalshi,GOVPARTYME-26-D,2026-08-12T03:08:19.634453+00:00,yes,
0.008,0.05,10.0,60.1,1082.94,60.1,60.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-12T03:08:19.898393+00:00,yes,
0.95,0.992,60.1,10.0,60.1,1082.94,1082.94,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-12T03:08:20.085679+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.15,0.17,20.26,3062.0,3963.26,3362.0,103362.0,kalshi,GOVPARTYMI-26-R,2026-08-12T03:08:20.281351+00:00,yes,
0.028,0.069,94.7,9.9,276.7,61.2,61.2,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-12T03:08:20.560691+00:00,yes,
0.931,0.972,9.9,94.7,61.2,276.7,1329.14,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-12T03:08:20.755024+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.905,0.924,4.0,2550.0,54.0,2550.0,3050.0,kalshi,GOVPARTYNM-26-D,2026-08-12T03:08:20.936299+00:00,yes,
0.006,0.036,19.4,130.4,648.18,137.4,137.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-12T03:08:21.198370+00:00,yes,
0.964,0.994,130.4,19.4,137.4,648.18,648.18,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-12T03:08:21.384773+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.32,0.34,430.0,20.0,430.0,30.0,130.0,kalshi,GOVPARTYNV-26-D,2026-08-12T03:08:21.567122+00:00,yes,
0.04,0.08,384.0,258.62,632.0,536.61,779.7,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-12T03:08:21.840069+00:00,yes,
0.92,0.96,258.62,384.0,536.61,632.0,3589.67,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-12T03:08:22.040500+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.5,0.51,2572.5,2257.51,6444.41,7792.81,7916.81,kalshi,GOVPARTYOH-26-R,2026-08-12T03:08:22.222376+00:00,yes,
0.101,0.135,289.0,289.0,2379.59,801.14,982.02,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-12T03:08:22.500003+00:00,yes,
0.865,0.899,289.0,289.0,801.14,2379.59,2579.59,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-12T03:08:22.674309+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.11,0.13,154.0,3075.94,2154.0,3438.64,3438.64,kalshi,GOVPARTYOR-26-R,2026-08-12T03:08:22.863801+00:00,yes,
0.008,0.067,100.0,7.83,1028.11,47.53,47.53,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-12T03:08:23.132278+00:00,yes,
0.933,0.992,7.83,100.0,47.53,1028.11,1028.11,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-12T03:08:23.325750+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.005,0.035,2500.0,2500.0,24050.0,2500.0,2501.0,kalshi,GOVPARTYSD-26-D,2026-08-12T03:08:23.508883+00:00,yes,
0.16,0.25,551.11,123.0,551.11,123.0,123.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-12T03:08:23.784908+00:00,yes,
0.75,0.84,123.0,551.11,123.0,551.11,551.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-12T03:08:23.975072+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.14,0.15,180.9,10175.98,3211.52,12700.98,13750.98,kalshi,GOVPARTYTX-26-D,2026-08-12T03:08:24.155587+00:00,yes,
0.13,0.198,92.91,105.09,743.27,530.44,644.84,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-12T03:08:24.465551+00:00,yes,
0.802,0.87,105.09,92.91,530.44,743.27,841.95,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-12T03:08:24.632714+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.025,0.03,8.32,15000.0,5314.16,17510.0,21545.0,kalshi,SENATECO-26-R,2026-08-12T03:08:24.812299+00:00,yes,
0.004,0.016,100.0,100.66,3075.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-12T03:08:25.083405+00:00,yes,
0.984,0.996,100.66,100.0,100.66,3075.0,3075.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-12T03:08:25.264680+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.016,0.025,75.0,0.44,2575.0,3020.44,3020.44,kalshi,SENATEDE-26-R,2026-08-12T03:08:25.448326+00:00,yes,
0.02,0.024,4121.8,19.4,4131.8,39.4,39.4,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-12T03:08:25.723048+00:00,yes,
0.976,0.98,19.4,4121.8,39.4,4131.8,4346.8,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-12T03:08:25.914105+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.083,0.088,28.0,253.17,19540.66,260253.17,303423.42,kalshi,SENATEGA-26-R,2026-08-12T03:08:26.097646+00:00,yes,
0.01,0.017,2333.0,71.18,3538.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-12T03:08:26.368742+00:00,yes,
0.983,0.99,71.18,2333.0,71.18,3538.0,3538.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-12T03:08:26.572628+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.59,0.6,12038.1,261141.9,12159.06,261205.9,261455.9,kalshi,SENATEIA-26-R,2026-08-12T03:08:26.753943+00:00,yes,
0.151,0.192,11.0,44.0,212.54,44.0,44.0,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-12T03:08:27.043364+00:00,yes,
0.808,0.849,44.0,11.0,44.0,212.54,212.54,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-12T03:08:27.225456+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.43,0.44,24660.99,14073.42,24675.99,31853.82,73275.14,kalshi,SENATEMI-26-R,2026-08-12T03:08:27.407954+00:00,yes,
0.07,0.076,472.0,71.0,1773.0,71.0,180.11,polymarket,62997038032311890457743182950294014055284234317573907932906604504370390359203,2026-08-12T03:08:27.681737+00:00,yes,
0.924,0.93,71.0,472.0,71.0,1773.0,1773.0,polymarket,22888579829811990516583947089633609827904143733685010102442348975716294815584,2026-08-12T03:08:27.859037+00:00,no,62997038032311890457743182950294014055284234317573907932906604504370390359203
0.89,0.904,19049.8,10.0,27089.8,18854.24,31453.68,kalshi,SENATEMT-26-R,2026-08-12T03:08:28.042991+00:00,yes,
0.003,0.012,100.0,25.28,597.0,37.43,79.16,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-12T03:08:28.305888+00:00,yes,
0.988,0.997,25.28,100.0,37.43,597.0,597.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-12T03:08:28.477707+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.911,0.912,10000.0,17.49,275266.16,56848.48,106848.48,kalshi,SENATENC-26-D,2026-08-12T03:08:28.660600+00:00,yes,
0.011,0.029,15.7,47.64,838.02,47.64,47.64,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-12T03:08:28.926052+00:00,yes,
0.971,0.989,47.64,15.7,47.64,838.02,838.02,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-12T03:08:29.120170+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,110087.0,10555.3,110237.0,10555.3,26155.3,kalshi,SENATENE-26-DOSB,2026-08-12T03:08:29.305475+00:00,yes,
0.051,0.052,1.0,6.0,113.2,78.0,124.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-12T03:08:29.571116+00:00,yes,
0.948,0.949,6.0,1.0,78.0,113.2,294.2,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-12T03:08:29.752353+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.974,0.976,2500.0,173.98,2500.0,1337.98,74788.98,kalshi,SENATENM-26-D,2026-08-12T03:08:29.933287+00:00,yes,
0.022,0.037,5.0,61.16,76.0,61.16,61.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-12T03:08:30.221976+00:00,yes,
0.963,0.978,61.16,5.0,61.16,76.0,1178.24,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-12T03:08:30.389003+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.48,0.49,15977.1,355762.22,24644.94,380813.22,399379.55,kalshi,SENATETX-26-R,2026-08-12T03:08:30.573910+00:00,yes,
0.2,0.24,74.02,5040.0,274.02,5318.0,5338.0,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-12T03:08:30.836639+00:00,yes,
0.76,0.8,5040.0,74.02,5318.0,274.02,294.02,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-12T03:08:31.008294+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.956,0.957,2515.0,64.56,17515.0,64.56,4373.56,kalshi,SENATEVA-26-D,2026-08-12T03:08:31.191354+00:00,yes,
0.023,0.061,30.0,11.21,677.82,383.72,937.92,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-12T03:08:31.462791+00:00,yes,
0.939,0.977,11.21,30.0,383.72,677.82,1011.92,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-12T03:08:31.627040+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.978,0.99,1111.0,94.0,3621.0,13031.0,13031.0,kalshi,SENATEWY-26-R,2026-08-12T03:08:31.807629+00:00,yes,
0.02,0.08,1240.82,33.0,6805.82,88.0,165.0,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-12T03:08:32.110360+00:00,yes,
0.92,0.98,33.0,1240.82,88.0,6805.82,6805.82,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-12T03:08:32.279702+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.921,0.938,50.0,1000.0,2925.0,1031.0,3586.0,kalshi,GOVPARTYRI-26-D,2026-08-12T03:08:32.463041+00:00,yes,
0.928,0.953,7.3,700.0,2602.3,53300.0,57695.44,kalshi,GOVPARTYVT-26-R,2026-08-12T03:08:32.646032+00:00,yes,
0.11,0.12,580.26,2893.61,4192.26,3112.61,8122.61,kalshi,SENATENH-26-R,2026-08-12T03:08:32.852412+00:00,yes,
0.978,0.979,2500.0,67.0,2500.0,1441.92,154292.92,kalshi,SENATERI-26-D,2026-08-12T03:08:33.062424+00:00,yes,
0.13,0.17,135.89,81.98,589.89,288.06,370.36,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-12T03:08:33.342643+00:00,yes,
0.83,0.87,81.98,135.89,288.06,589.89,639.89,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-12T03:08:33.531631+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.03,0.06,1765.0,12.1,1774.7,100.6,163.28,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-12T03:08:33.817657+00:00,yes,
0.94,0.97,12.1,1765.0,100.6,1774.7,1784.7,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-12T03:08:34.000539+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.93,0.94,3494.13,1769.85,6418.12,6331.7,16467.99,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-12T03:08:34.296823+00:00,yes,
0.06,0.07,1769.85,3494.13,6331.7,6418.12,8025.1,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-12T03:08:34.487772+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,500.0,2505.0,2683.94,5650.0,7485.78,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-12T03:08:34.778853+00:00,yes,
0.04,0.05,2505.0,500.0,5650.0,2683.94,5688.94,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-12T03:08:34.954937+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.051,0.074,20.0,7.14,191.11,176.11,176.11,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-12T03:08:35.230701+00:00,yes,
0.926,0.949,7.14,20.0,176.11,191.11,1421.11,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-12T03:08:35.425476+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
,0.18,,5.0,,5.0,25.1,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-12T03:08:35.918811+00:00,yes,
0.82,,5.0,,5.0,,,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-12T03:08:36.088480+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.05,0.09,1438.0,19.4,1478.85,34.4,34.4,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-12T03:08:36.390216+00:00,yes,
0.91,0.95,19.4,1438.0,34.4,1478.85,1485.97,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-12T03:08:36.561058+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.05,0.07,97.17,16.2,97.17,127.2,127.2,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-12T03:08:36.828100+00:00,yes,
0.93,0.95,16.2,97.17,127.2,97.17,3551.94,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-12T03:08:36.990975+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.01,0.039,8.98,6.88,352.64,45.88,45.88,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-08-12T03:08:37.275397+00:00,yes,
0.961,0.99,6.88,8.98,45.88,352.64,352.64,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-08-12T03:08:37.450011+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.07,0.11,291.5,88.0,291.5,259.0,259.0,polymarket,12598022503116809195563033037692293444668666368663835684502228496125609568149,2026-08-12T03:08:37.732568+00:00,yes,
0.89,0.93,88.0,291.5,259.0,291.5,2452.5,polymarket,46443375536955457671404603572197870341217025178439316399968729990966091778199,2026-08-12T03:08:37.902653+00:00,no,12598022503116809195563033037692293444668666368663835684502228496125609568149
0.08,0.1,77.0,28.0,298.0,101.0,222.99,polymarket,60046643913696078978258770638664660599769974920748975021262601907475665017825,2026-08-12T03:08:38.166466+00:00,yes,
0.9,0.92,28.0,77.0,101.0,298.0,2664.0,polymarket,77149329295175240458256610690433017993076820019208482166388259410764071512589,2026-08-12T03:08:38.328577+00:00,no,60046643913696078978258770638664660599769974920748975021262601907475665017825
0.69,0.7,10593.08,4956.58,15612.25,6556.43,10283.09,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-12T03:08:38.595771+00:00,yes,
0.3,0.31,4956.58,10593.08,6556.43,15612.25,39225.25,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-12T03:08:38.795278+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.03,0.12,1572.39,39.4,4372.51,118.79,141.59,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-12T03:08:39.063311+00:00,yes,
0.88,0.97,39.4,1572.39,118.79,4372.51,16604.51,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-12T03:08:39.242462+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.003,0.03,100.0,7.0,374.0,48.0,108.5,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-12T03:08:39.519102+00:00,yes,
0.97,0.997,7.0,100.0,48.0,374.0,374.0,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-12T03:08:39.695845+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.014,0.017,2344.12,9.96,2354.12,69.96,69.96,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-12T03:08:39.981857+00:00,yes,
0.983,0.986,9.96,2344.12,69.96,2354.12,2718.12,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-12T03:08:40.166653+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.01,0.011,10.0,16.3,2844.66,135.57,135.57,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-12T03:08:40.484923+00:00,yes,
0.989,0.99,16.3,10.0,135.57,2844.66,2844.66,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-12T03:08:40.655929+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.09,0.1,403.98,15148.57,1546.77,18209.17,19404.97,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-12T03:08:40.942396+00:00,yes,
0.9,0.91,15148.57,403.98,18209.17,1546.77,8545.44,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-12T03:08:41.113713+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.02,0.07,5.08,19.4,65.08,19.4,19.4,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-12T03:08:41.417275+00:00,yes,
0.93,0.98,19.4,5.08,19.4,65.08,65.08,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-12T03:08:41.609919+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.05,0.15,1549.0,123.0,1549.0,123.0,135.8,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-12T03:08:41.901744+00:00,yes,
0.85,0.95,123.0,1549.0,123.0,1549.0,1556.84,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-12T03:08:42.094539+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.05,0.12,20.0,20.0,563.0,81.4,174.39,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-12T03:08:42.387007+00:00,yes,
0.88,0.95,20.0,20.0,81.4,563.0,7190.82,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-12T03:08:42.565346+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.03,0.04,446.22,3000.0,43251.22,14000.0,19420.79,kalshi,KXETHMAXY-27JAN01-6000.00,2026-08-12T03:08:42.762463+00:00,yes,
0.025,0.036,5.84,34.41,558.91,1491.81,5610.5,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-08-12T03:08:43.049642+00:00,yes,
0.964,0.975,34.41,5.84,1491.81,558.91,980248.22,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-08-12T03:08:43.233246+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,9765.56,12632.73,12116.56,18142.73,22859.81,kalshi,KXETHMAXY-27JAN01-5000.00,2026-08-12T03:08:43.499301+00:00,yes,
0.03,0.032,815.47,2555.97,9118.88,2655.97,6305.92,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-08-12T03:08:43.792490+00:00,yes,
0.968,0.97,2555.97,815.47,2655.97,9118.88,380723.68,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-08-12T03:08:43.979450+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.06,0.07,436.5,7277.0,1446.5,17872.7,21336.91,kalshi,KXETHMAXY-27JAN01-4500.00,2026-08-12T03:08:44.160884+00:00,yes,
0.04,0.05,2797.31,3045.75,6338.94,4305.17,7862.38,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-08-12T03:08:44.452113+00:00,yes,
0.95,0.96,3045.75,2797.31,4305.17,6338.94,16863.93,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-08-12T03:08:44.610815+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.07,0.08,308.41,772.13,408.41,6665.13,11975.13,kalshi,KXETHMAXY-27JAN01-4000.00,2026-08-12T03:08:44.792756+00:00,yes,
0.06,0.07,728.13,1206.28,8865.8,1353.91,5275.93,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-08-12T03:08:45.082312+00:00,yes,
0.93,0.94,1206.28,728.13,1353.91,8865.8,16729.66,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-08-12T03:08:45.259948+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.11,0.12,401.0,5293.16,624.0,5293.16,8793.16,kalshi,KXETHMAXY-27JAN01-3500.00,2026-08-12T03:08:45.444932+00:00,yes,
0.1,0.11,118.41,2000.0,565.4,2647.92,7954.99,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-08-12T03:08:45.721432+00:00,yes,
0.89,0.9,2000.0,118.41,2647.92,565.4,4510.97,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-08-12T03:08:45.910314+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.01,0.02,2734.43,3628.02,2734.43,9231.02,13153.97,kalshi,KXBTCMAXMON-BTC-26AUG31-8250000,2026-08-12T03:08:46.187125+00:00,yes,
0.007,0.008,2278.84,1547.73,314228.67,48459.28,68189.28,polymarket,58559007481908595732343519640998477965598707756438174409311033318259996889965,2026-08-12T03:08:46.476255+00:00,yes,
0.992,0.993,1547.73,2278.84,48459.28,314228.67,314228.67,polymarket,13576797372052082172912824552784881300282311978451188365339492388428956948498,2026-08-12T03:08:46.655034+00:00,no,58559007481908595732343519640998477965598707756438174409311033318259996889965
0.01,0.02,3474.29,1810.0,3474.29,1810.11,7651.52,kalshi,KXBTCMAXMON-BTC-26AUG31-8000000,2026-08-12T03:08:46.836766+00:00,yes,
0.01,0.011,150.68,408.0,260406.06,39150.1,51683.76,polymarket,102270650225797845195454805763498397874386067232149902550118294787057200324741,2026-08-12T03:08:47.096699+00:00,yes,
0.989,0.99,408.0,150.68,39150.1,260406.06,260406.06,polymarket,64478635303158657772575591917029359342211243923030652153658368129165259566465,2026-08-12T03:08:47.269084+00:00,no,102270650225797845195454805763498397874386067232149902550118294787057200324741
0.02,0.03,173.45,3610.77,5692.45,8610.77,11843.77,kalshi,KXBTCMAXMON-BTC-26AUG31-7750000,2026-08-12T03:08:47.453796+00:00,yes,
0.015,0.017,7997.71,744.0,114142.04,15118.92,53533.69,polymarket,943687264912098431659767041328297708450836082187223611861894294547938480319,2026-08-12T03:08:47.732720+00:00,yes,
0.983,0.985,744.0,7997.71,15118.92,114142.04,255086.88,polymarket,103417228643284605225980118222657775890797274380965374393593489029290863219839,2026-08-12T03:08:47.913925+00:00,no,943687264912098431659767041328297708450836082187223611861894294547938480319
0.03,0.04,523.35,2002.46,1564.75,4125.33,10336.33,kalshi,KXBTCMAXMON-BTC-26AUG31-7500000,2026-08-12T03:08:48.094532+00:00,yes,
