best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.55,0.56,935.96,201.42,6077.76,269.42,2870.16,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-07-24T03:54:41.139461+00:00,yes,
0.44,0.45,201.42,935.96,269.42,6077.76,7823.46,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-07-24T03:54:41.250352+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.92,0.93,1784.71,461.53,3033.01,3176.13,12841.07,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-24T03:54:41.459753+00:00,yes,
0.07,0.08,461.53,1784.71,3176.13,3033.01,5688.01,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-24T03:54:41.558922+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.42,0.44,3046.56,1289.08,3642.55,4580.08,7768.25,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-24T03:54:41.763682+00:00,yes,
0.56,0.58,1289.08,3046.56,4580.08,3642.55,3642.55,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-24T03:54:41.878474+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.95,3306.86,239.83,5409.63,4310.9,7325.95,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-24T03:54:42.077436+00:00,yes,
0.05,0.07,239.83,3306.86,4310.9,5409.63,6249.19,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-24T03:54:42.189244+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.06,0.07,6.0,557.9,15.01,1425.71,3427.02,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-24T03:54:42.397959+00:00,yes,
0.93,0.94,557.9,6.0,1425.71,15.01,1085.17,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-24T03:54:42.503775+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.04,0.05,3053.54,1270.03,8053.54,2780.02,4310.02,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-24T03:54:42.703121+00:00,yes,
0.95,0.96,1270.03,3053.54,2780.02,8053.54,8553.54,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-24T03:54:42.802906+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.026,0.039,35.16,158.55,1146.16,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-24T03:54:43.009545+00:00,yes,
0.961,0.974,158.55,35.16,158.55,1146.16,5965.67,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-24T03:54:43.119883+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.86,0.87,15938.19,4245.7,40249.5,8067.09,20607.09,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-07-24T03:54:43.321275+00:00,yes,
0.13,0.14,4245.7,15938.19,8067.09,40249.5,50875.44,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-07-24T03:54:43.426310+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.41,0.43,2594.54,199.99,9369.53,997.2,3180.7,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-07-24T03:54:43.639985+00:00,yes,
0.57,0.59,199.99,2594.54,997.2,9369.53,11952.15,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-07-24T03:54:43.743590+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.05,0.06,1545.59,3872.02,7951.38,6990.67,9088.24,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-24T03:54:43.949957+00:00,yes,
0.94,0.95,3872.02,1545.59,6990.67,7951.38,12923.07,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-24T03:54:44.055798+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.937,0.941,150.0,101.0,5506.21,1585.54,8712.68,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-24T03:54:44.263926+00:00,yes,
0.059,0.063,101.0,150.0,1585.54,5506.21,8697.41,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-24T03:54:44.375454+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.056,0.068,30.0,30.0,1648.96,1135.71,3680.15,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-24T03:54:44.592822+00:00,yes,
0.932,0.944,30.0,30.0,1135.71,1648.96,4169.13,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-24T03:54:44.699393+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,1896.46,2888.87,5381.27,7718.82,9804.26,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-24T03:54:44.905620+00:00,yes,
0.92,0.93,2888.87,1896.46,7718.82,5381.27,16437.13,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-24T03:54:45.011323+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,882.21,11.17,2055.38,2175.73,8568.87,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-24T03:54:45.217304+00:00,yes,
0.91,0.92,11.17,882.21,2175.73,2055.38,5226.93,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-24T03:54:45.319576+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2623.86,105.68,6533.62,1479.44,13311.72,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-24T03:54:45.524353+00:00,yes,
0.06,0.07,105.68,2623.86,1479.44,6533.62,7451.18,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-24T03:54:45.632893+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.95,227.83,40.0,227.83,1379.9,3020.88,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-24T03:54:45.837273+00:00,yes,
0.05,0.06,40.0,227.83,1379.9,227.83,227.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-24T03:54:45.942470+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.067,1633.9,30.0,3776.9,3506.15,5832.95,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-24T03:54:46.150402+00:00,yes,
0.933,0.94,30.0,1633.9,3506.15,3776.9,15662.9,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-24T03:54:46.255177+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.43,0.44,594.56,16659.08,18151.33,18780.18,23703.53,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-24T03:54:46.463388+00:00,yes,
0.56,0.57,16659.08,594.56,18780.18,18712.15,23884.89,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-24T03:54:46.571236+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.03,0.04,3300.78,4220.37,45436.78,14720.37,30746.16,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-24T03:54:46.708549+00:00,yes,
0.031,0.034,137.42,9.88,348.52,6507.5,10433.19,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-24T03:54:46.915866+00:00,yes,
0.966,0.969,9.88,137.42,6507.5,348.52,982422.57,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-24T03:54:47.014988+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.05,0.06,2240.0,6118.38,12538.53,11510.46,16137.89,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-24T03:54:47.151126+00:00,yes,
0.036,0.042,6.41,400.0,4165.47,3570.47,9074.12,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-24T03:54:47.357999+00:00,yes,
0.958,0.964,400.0,6.41,3570.47,4165.47,51963.24,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-24T03:54:47.467037+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.09,0.1,585.0,3704.46,1003.0,3704.46,3704.46,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-24T03:54:47.676964+00:00,yes,
0.05,0.06,2000.0,4207.93,11435.52,8535.77,8755.77,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-24T03:54:47.876973+00:00,yes,
0.94,0.95,4207.93,2000.0,8535.77,11435.52,17968.85,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-24T03:54:47.992966+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.1,0.11,1004.0,2766.2,4151.0,7374.2,12188.89,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-24T03:54:48.133127+00:00,yes,
0.07,0.08,599.99,1785.26,9971.62,2274.69,2884.69,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-24T03:54:48.341205+00:00,yes,
0.92,0.93,1785.26,599.99,2274.69,9971.62,21098.88,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-24T03:54:48.437653+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.14,0.15,1322.44,666.31,2355.7,4662.3,7662.3,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-24T03:54:48.574626+00:00,yes,
0.11,0.12,1991.67,346.08,2182.49,2981.08,3330.47,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-24T03:54:48.776171+00:00,yes,
0.88,0.89,346.08,1991.67,2981.08,2182.49,9711.66,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-24T03:54:48.880057+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.47,0.56,5.0,100.0,105.0,100.0,100.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-07-24T03:54:49.017182+00:00,yes,
0.61,0.62,123.88,520.0,123.88,646.9,667.12,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-07-24T03:54:49.222473+00:00,yes,
0.38,0.39,520.0,123.88,646.9,123.88,203.88,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-07-24T03:54:49.331202+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072
0.1,0.18,5.0,100.0,5.0,100.0,100.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-07-24T03:54:49.500172+00:00,yes,
0.026,0.034,5.0,41.85,3055.58,14324.89,15004.99,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-07-24T03:54:49.718186+00:00,yes,
0.966,0.974,41.85,5.0,14324.89,3055.58,99501.71,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-07-24T03:54:49.823532+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
0.16,0.2,5.0,29.0,105.0,69.0,74.0,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-07-24T03:54:50.003140+00:00,yes,
0.023,0.037,1000.0,101.1,1846.82,4203.89,4281.87,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-07-24T03:54:50.205174+00:00,yes,
0.963,0.977,101.1,1000.0,4203.89,1846.82,58133.9,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-07-24T03:54:50.308900+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.023,0.05,40.0,3.37,2052.0,80.45,259.45,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-07-24T03:54:50.515600+00:00,yes,
0.95,0.977,3.37,40.0,80.45,2052.0,50491.24,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-07-24T03:54:50.622220+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.023,0.058,40.0,49.71,2109.85,108.25,126.24,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-07-24T03:54:50.837711+00:00,yes,
0.942,0.977,49.71,40.0,108.25,2109.85,84726.46,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-07-24T03:54:50.955845+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.21,0.24,5.0,10.0,105.0,39.0,84.0,kalshi,KXXRPMAXY-XRP-26DEC31-350,2026-07-24T03:54:51.111683+00:00,yes,
0.04,0.06,97.0,631.99,297.0,641.99,641.99,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-07-24T03:54:51.316829+00:00,yes,
0.94,0.96,631.99,97.0,641.99,297.0,10274.0,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-07-24T03:54:51.422166+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.05,0.06,27.13,15.33,124.13,25.33,45.33,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-07-24T03:54:51.631216+00:00,yes,
0.94,0.95,15.33,27.13,25.33,124.13,1176.13,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-07-24T03:54:51.749685+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.21,0.24,5.0,10.0,10.0,36.0,41.0,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-07-24T03:54:51.900663+00:00,yes,
0.03,0.049,233.33,29.9,5884.33,599.26,1252.25,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-07-24T03:54:52.099702+00:00,yes,
0.951,0.97,29.9,233.33,599.26,5884.33,44707.53,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-07-24T03:54:52.206357+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.06,0.1,40.0,35.0,118.0,50.0,70.0,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-07-24T03:54:52.414229+00:00,yes,
0.9,0.94,35.0,40.0,50.0,118.0,1307.53,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-07-24T03:54:52.523603+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.06,0.13,40.0,13.46,82.0,82.74,92.74,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-07-24T03:54:52.721074+00:00,yes,
0.87,0.94,13.46,40.0,82.74,82.0,896.43,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-07-24T03:54:52.825982+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.29,0.32,23.0,10.05,23.0,28.05,28.05,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-07-24T03:54:53.033734+00:00,yes,
0.08,0.12,43.04,100.0,53.16,188.99,188.99,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-07-24T03:54:53.243419+00:00,yes,
0.88,0.92,100.0,43.04,188.99,53.16,103.16,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-07-24T03:54:53.349803+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.01,0.02,1595.0,2349.22,1595.0,2787.52,7887.52,kalshi,KXXRPMAXMON-XRP-26JUL31-180,2026-07-24T03:54:53.490665+00:00,yes,
0.001,0.002,21441.91,1007.74,21441.91,31341.69,36206.69,polymarket,80620249966880218168993224512752308452881915478015421983634708974851409103018,2026-07-24T03:54:53.695843+00:00,yes,
0.998,0.999,1007.74,21441.91,31341.69,21441.91,21441.91,polymarket,51585617649608742304600768095578344278528628920474808604503845900950764623320,2026-07-24T03:54:53.802000+00:00,no,80620249966880218168993224512752308452881915478015421983634708974851409103018
0.001,0.002,889.42,3041.23,889.42,3812.6,28625.64,polymarket,20368726185390390602612076645366145728211859571198861661475576106743251030331,2026-07-24T03:54:54.011872+00:00,yes,
0.998,0.999,3041.23,889.42,3812.6,889.42,889.42,polymarket,57620782991485793875261719569951989819339802884662092312211571554815868127175,2026-07-24T03:54:54.117425+00:00,no,20368726185390390602612076645366145728211859571198861661475576106743251030331
0.001,0.002,1.74,2695.83,1.74,3507.87,18247.86,polymarket,56161362650617143544795926291747825690634237261221700271171805525008501652321,2026-07-24T03:54:54.317445+00:00,yes,
0.998,0.999,2695.83,1.74,3507.87,1.74,1.74,polymarket,26971106296059827511882556109014666767282306308049201730910491884767131614066,2026-07-24T03:54:54.425615+00:00,no,56161362650617143544795926291747825690634237261221700271171805525008501652321
0.002,0.005,9307.17,5265.19,20948.17,8656.29,13296.29,polymarket,97065296745352400062867985526650957268613024883611971579539724013881141006864,2026-07-24T03:54:54.629086+00:00,yes,
0.995,0.998,5265.19,9307.17,8656.29,20948.17,20948.17,polymarket,54338602144179934002256980556450335891061786653126343369548402197540239911285,2026-07-24T03:54:54.737962+00:00,no,97065296745352400062867985526650957268613024883611971579539724013881141006864
0.003,0.007,4333.0,202.75,29346.0,8680.73,14067.88,polymarket,14319929459737863017878091725499205938121281344306018860630477453360771232676,2026-07-24T03:54:54.939581+00:00,yes,
0.993,0.997,202.75,4333.0,8680.73,29346.0,29346.0,polymarket,70628568726167878559985758636868768462808194105275732146114834251936709802613,2026-07-24T03:54:55.050401+00:00,no,14319929459737863017878091725499205938121281344306018860630477453360771232676
0.01,0.02,1575.0,431.63,1575.0,718.01,2468.01,kalshi,KXXRPMAXMON-XRP-26JUL31-160,2026-07-24T03:54:55.257862+00:00,yes,
0.004,0.008,778.54,38.13,24517.54,2054.46,4194.45,polymarket,107755808234933263011587327925615820343394235829651735100178049578302276184915,2026-07-24T03:54:55.469368+00:00,yes,
0.992,0.996,38.13,778.54,2054.46,24517.54,24517.54,polymarket,26760767231999244009788025957821706117464622925491932139970284103896402556343,2026-07-24T03:54:55.573110+00:00,no,107755808234933263011587327925615820343394235829651735100178049578302276184915
0.04,0.05,48.0,200.0,517.15,680.0,3915.0,kalshi,KXXRPMAXMON-XRP-26JUL31-140,2026-07-24T03:54:55.785903+00:00,yes,
0.02,0.023,145.88,2.69,3486.04,2.69,1385.7,polymarket,113115396716252980128094315017846612721146570498813442288798186651512160217145,2026-07-24T03:54:55.996083+00:00,yes,
0.977,0.98,2.69,145.88,2.69,3486.04,25090.04,polymarket,99703233792346042727878321404396975404287643710079401765661909164094450093587,2026-07-24T03:54:56.102157+00:00,no,113115396716252980128094315017846612721146570498813442288798186651512160217145
0.27,0.28,1500.0,29.46,1503.09,398.95,988.15,kalshi,KXXRPMAXMON-XRP-26JUL31-120,2026-07-24T03:54:56.238591+00:00,yes,
0.3,0.33,2640.0,898.0,3017.76,1157.23,3797.23,polymarket,68986129906439223225232106662132282040619758453740199486691873054129032196495,2026-07-24T03:54:56.445582+00:00,yes,
0.67,0.7,898.0,2640.0,1157.23,3017.76,3039.79,polymarket,21963493378720226354940651861872519295495280694472493155287935760558319143038,2026-07-24T03:54:56.551224+00:00,no,68986129906439223225232106662132282040619758453740199486691873054129032196495
0.48,0.57,5.0,100.0,105.0,100.0,100.0,kalshi,KXXRPMINY-XRP-26DEC31-100,2026-07-24T03:54:56.758144+00:00,yes,
0.69,0.84,71.87,40.0,271.86,45.0,50.0,polymarket,105147573716728393947389602623972984348717392062406735600291005239350190660035,2026-07-24T03:54:56.965692+00:00,yes,
