best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.098,0.099,4.5,26001.98,7106.92,28952.75,40899.07,kalshi,SENATEMN-26-R,2026-09-23T17:29:36.192230+00:00,yes,
0.004,0.016,146.24,33.0,1009.24,33.0,33.0,polymarket,101096533750580525982733190637789840530102152919947873805982419250408652591077,2026-09-23T17:29:36.433392+00:00,yes,
0.984,0.996,33.0,146.24,33.0,1009.24,1009.24,polymarket,102567753077183351976575429650139221591639757023684543095146376287222573729227,2026-09-23T17:29:36.573906+00:00,no,101096533750580525982733190637789840530102152919947873805982419250408652591077
0.91,0.911,66.0,773.14,38318.66,13889.14,14039.14,kalshi,SENATEMT-26-R,2026-09-23T17:29:36.726755+00:00,yes,
0.006,0.033,117.5,221.5,2413.4,451.5,451.5,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-09-23T17:29:36.968043+00:00,yes,
0.967,0.994,221.5,117.5,451.5,2413.4,2413.4,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-09-23T17:29:37.125677+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.932,0.939,49.0,19997.88,288429.37,40004.99,81870.32,kalshi,SENATENC-26-D,2026-09-23T17:29:37.298403+00:00,yes,
0.011,0.018,97.4,610.85,1779.4,642.17,642.17,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-09-23T17:29:37.537113+00:00,yes,
0.982,0.989,610.85,97.4,642.17,1779.4,1779.4,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-09-23T17:29:37.690395+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.15,0.16,90.0,7818.03,14643.51,64606.28,157321.28,kalshi,SENATENH-26-R,2026-09-23T17:29:37.857768+00:00,yes,
0.022,0.04,402.0,20.0,402.0,20.0,20.0,polymarket,95938335852364724103966512346838227056844320101096063088618668836287062080264,2026-09-23T17:29:38.120551+00:00,yes,
0.96,0.978,20.0,402.0,20.0,402.0,1109.46,polymarket,102580190190073912601653773659844083491779387475565547461580007958770163998994,2026-09-23T17:29:38.268228+00:00,no,95938335852364724103966512346838227056844320101096063088618668836287062080264
0.973,0.974,84.41,20.17,10665.59,20.17,45770.17,kalshi,SENATENM-26-D,2026-09-23T17:29:38.441896+00:00,yes,
0.004,0.027,150.0,57.16,872.0,57.16,57.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-09-23T17:29:38.715262+00:00,yes,
0.973,0.996,57.16,150.0,57.16,872.0,872.0,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-09-23T17:29:38.854056+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.024,0.029,25.0,513.0,25.0,16854.0,16899.0,kalshi,SENATEVA-26-R,2026-09-23T17:29:39.022546+00:00,yes,
0.02,0.021,644.07,16.66,644.07,31.46,31.46,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-09-23T17:29:39.295235+00:00,yes,
0.979,0.98,16.66,644.07,31.46,644.07,1205.32,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-09-23T17:29:39.446381+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.025,0.026,35.0,500.0,35.0,16822.81,16823.81,kalshi,SENATEWV-26-D,2026-09-23T17:29:39.640024+00:00,yes,
0.001,0.005,285.0,36.87,285.0,36.87,89.97,polymarket,28078286482902800386396084188221133537159563630811240688843438548367501059427,2026-09-23T17:29:39.899460+00:00,yes,
0.995,0.999,36.87,285.0,36.87,285.0,285.0,polymarket,11659679360368334192674581526312704246592378998397155449248912808896550217840,2026-09-23T17:29:40.042311+00:00,no,28078286482902800386396084188221133537159563630811240688843438548367501059427
0.24,0.26,26892.09,253451.87,31358.09,253451.87,253476.87,kalshi,SENATEAK-26-R,2026-09-23T17:29:40.212354+00:00,yes,
0.008,0.078,130.0,73.92,612.84,73.92,133.99,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-23T17:29:40.450465+00:00,yes,
0.922,0.992,73.92,130.0,73.92,612.84,612.84,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-23T17:29:40.590512+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.88,0.89,1692.67,13803.1,6720.73,29824.63,48819.17,polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777,2026-09-23T17:29:40.869625+00:00,yes,
0.11,0.12,13803.1,1692.67,29824.63,6720.73,17402.44,polymarket,2523036761393218729489135332182856159698268685360641264822465280431935747282,2026-09-23T17:29:41.001704+00:00,no,48368039124533504674394545622809320495392482760644292167644042386014017726777
0.019,0.022,94.08,20.1,94.08,56.99,56.99,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-23T17:29:41.259020+00:00,yes,
0.978,0.981,20.1,94.08,56.99,94.08,1242.78,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-23T17:29:41.400986+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.951,0.963,60.0,25.0,1190.44,514.92,4626.62,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-09-23T17:29:41.654977+00:00,yes,
0.037,0.049,25.0,60.0,514.92,1190.44,2552.94,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-23T17:29:41.826071+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.005,0.018,150.0,13.0,5080.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-23T17:29:42.067760+00:00,yes,
0.982,0.995,13.0,150.0,21.99,5080.0,5080.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-23T17:29:42.223296+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.93,0.95,8156.24,599.34,10647.31,3546.19,23228.54,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-23T17:29:42.467376+00:00,yes,
0.05,0.07,599.34,8156.24,3546.19,10647.31,10784.96,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-23T17:29:42.611229+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.952,0.972,327.23,40.0,1983.23,1594.19,5214.67,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-23T17:29:42.857057+00:00,yes,
0.028,0.048,40.0,327.23,1594.19,1983.23,3812.59,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-23T17:29:43.001910+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.953,0.965,14.9,15.0,206.06,47.75,24785.36,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-23T17:29:43.252281+00:00,yes,
0.035,0.047,15.0,14.9,47.75,206.06,26029.56,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-23T17:29:43.406144+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.26,0.27,1112.0,538.99,4431.0,2547.25,16874.43,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-23T17:29:43.645383+00:00,yes,
0.73,0.74,538.99,1112.0,2547.25,4431.0,13062.83,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-23T17:29:43.788163+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.84,0.85,157.52,50.0,541.73,10971.91,25876.25,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-23T17:29:44.053381+00:00,yes,
0.15,0.16,50.0,157.52,10971.91,541.73,24066.49,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-23T17:29:44.235901+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.029,46.0,5.13,46.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-23T17:29:44.485457+00:00,yes,
0.971,0.98,5.13,46.0,5.13,46.0,697.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-23T17:29:44.633267+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.04,0.061,40.0,40.0,6459.99,1849.0,6331.23,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-23T17:29:44.880319+00:00,yes,
0.939,0.96,40.0,40.0,1849.0,6459.99,8249.91,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-23T17:29:45.045712+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.002,0.005,256.52,9.0,526.52,104.74,144.73,polymarket,96255961466430927996318129212919625032633852580127611416492268354634068382291,2026-09-23T17:29:45.290714+00:00,yes,
0.995,0.998,9.0,256.52,104.74,526.52,526.52,polymarket,76617581955096281330871696184154833071936887164259782782995651365360507191103,2026-09-23T17:29:45.427452+00:00,no,96255961466430927996318129212919625032633852580127611416492268354634068382291
0.94,0.95,1083.66,11477.7,16009.66,22692.7,37123.1,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-23T17:29:45.675639+00:00,yes,
0.05,0.06,11477.7,1083.66,22692.7,16009.66,79692.17,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-23T17:29:45.825570+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.04,0.08,17.0,100.0,17.0,173.81,173.81,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-23T17:29:46.075386+00:00,yes,
0.92,0.96,100.0,17.0,173.81,17.0,1111.45,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-23T17:29:46.239420+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.006,0.022,150.0,16.2,1024.99,176.19,176.19,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-23T17:29:46.502644+00:00,yes,
0.978,0.994,16.2,150.0,176.19,1024.99,1024.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-23T17:29:46.663870+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.018,0.044,50.5,70.35,300.5,1570.34,3721.84,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-23T17:29:46.903889+00:00,yes,
0.956,0.982,70.35,50.5,1570.34,300.5,214321.02,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-23T17:29:47.071751+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.004,0.01,8.94,10.0,1100.34,10.0,174.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-23T17:29:47.326037+00:00,yes,
0.99,0.996,10.0,8.94,10.0,1100.34,1100.34,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-23T17:29:47.475102+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.73,0.74,10493.38,1684.55,65071.94,5002.24,16668.27,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-23T17:29:47.745400+00:00,yes,
0.26,0.27,1684.55,10493.38,5002.24,65071.94,75213.44,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-23T17:29:47.882510+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.72,0.73,250.95,2209.42,14696.52,6213.0,44425.63,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-23T17:29:48.121455+00:00,yes,
0.27,0.28,2209.42,250.95,6213.0,14696.52,40409.01,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-23T17:29:48.283281+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.08,0.09,218.29,9096.02,731.96,20041.8,21226.8,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-23T17:29:48.521453+00:00,yes,
0.91,0.92,9096.02,218.29,20041.8,731.96,10350.23,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-23T17:29:48.667072+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.002,0.004,97.0,18.2,518.0,200.55,200.55,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-23T17:29:48.921702+00:00,yes,
0.996,0.998,18.2,97.0,200.55,518.0,518.0,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-23T17:29:49.055166+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.006,0.039,150.0,9.17,693.75,35.77,35.77,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-23T17:29:49.333446+00:00,yes,
0.961,0.994,9.17,150.0,35.77,693.75,693.75,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-23T17:29:49.509227+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.003,0.009,150.0,11.0,996.0,20.0,20.0,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-23T17:29:49.750529+00:00,yes,
0.991,0.997,11.0,150.0,20.0,996.0,996.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-23T17:29:49.887695+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.003,0.008,140.0,10.0,573.0,132.2,132.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-23T17:29:50.145756+00:00,yes,
0.992,0.997,10.0,140.0,132.2,573.0,573.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-23T17:29:50.287038+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.13,0.15,275.0,7031.39,10425.08,15374.38,21587.38,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-23T17:29:50.538734+00:00,yes,
0.85,0.87,7031.39,275.0,15374.38,10425.08,53467.4,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-23T17:29:50.678985+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.002,0.003,5771.0,41.82,5879.02,239.78,239.78,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-23T17:29:50.940425+00:00,yes,
0.997,0.998,41.82,5771.0,239.78,5879.02,5879.02,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-23T17:29:51.100113+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.004,0.011,3456.0,12.8,3765.0,32.9,32.9,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-23T17:29:51.383570+00:00,yes,
0.989,0.996,12.8,3456.0,32.9,3765.0,3765.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-23T17:29:51.559145+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.61,0.62,2918.28,578.09,21434.05,3747.21,16557.15,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-23T17:29:51.796244+00:00,yes,
0.38,0.39,578.09,2918.28,3602.69,21434.05,38574.45,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-23T17:29:51.941364+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.1,0.16,456.0,40.0,471.01,80.0,157.0,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-23T17:29:52.189742+00:00,yes,
0.84,0.9,40.0,456.0,80.0,471.01,471.01,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-23T17:29:52.366761+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.02,0.03,4727.72,16300.2,47965.81,23200.2,30245.78,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-23T17:29:52.532348+00:00,yes,
0.012,0.014,998.78,5228.99,99597.51,11753.03,14956.04,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-23T17:29:52.793192+00:00,yes,
0.986,0.988,5228.99,998.78,11753.03,99597.51,273232.51,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-23T17:29:52.940668+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.04,0.05,15.24,2096.15,1221.93,8714.71,21380.55,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-23T17:29:53.095740+00:00,yes,
0.031,0.033,24331.66,150.98,37766.99,20580.98,25428.39,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-23T17:29:53.341338+00:00,yes,
0.967,0.969,150.98,24331.66,20580.98,37766.99,289317.0,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-23T17:29:53.479043+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,223.89,113.81,3315.17,2588.89,5599.23,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-23T17:29:53.639039+00:00,yes,
0.047,0.05,460.0,320.2,106745.0,21380.2,21562.76,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-23T17:29:53.897153+00:00,yes,
0.95,0.953,320.2,460.0,21380.2,106745.0,327968.92,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-23T17:29:54.055200+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.07,0.08,1478.19,3825.26,1600.19,7733.96,11801.16,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-23T17:29:54.237748+00:00,yes,
0.08,0.088,6646.18,1007.53,7036.18,31732.49,35595.97,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-23T17:29:54.504022+00:00,yes,
0.912,0.92,1007.53,6646.18,31732.49,7036.18,8062.18,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-23T17:29:54.653492+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
