best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.08,0.09,820.29,8077.24,1267.36,20635.14,23987.02,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-25T04:45:18.799542+00:00,yes,,
0.91,0.92,8077.24,820.29,20635.14,1267.36,12265.02,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-25T04:45:18.975262+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567,
0.06,0.07,13698.55,12351.26,26296.14,28205.53,106985.45,polymarket,62831517509825405761763142539845746280269675872170259538293560849475982647892,2026-09-25T04:45:19.212952+00:00,yes,,
0.93,0.94,12351.26,13698.55,28205.53,26246.14,113804.93,polymarket,66273785459475184474276423059036741814958495126134511275805524603240865775761,2026-09-25T04:45:19.357596+00:00,no,62831517509825405761763142539845746280269675872170259538293560849475982647892,
0.14,0.16,443.49,14742.43,2092.61,35443.47,48313.97,polymarket,62227089537100115269143206481757249285124282589590263790284791475153705872216,2026-09-25T04:45:19.594769+00:00,yes,,
0.84,0.86,14742.43,443.49,35443.47,2092.61,22517.71,polymarket,58757590052289479996371632351141005979216013605386057994994985198930000872621,2026-09-25T04:45:19.727954+00:00,no,62227089537100115269143206481757249285124282589590263790284791475153705872216,
0.031,0.037,5.0,86.44,10.0,861.44,4049.6,polymarket,80469582416211324277551196813384851504222711072116234686695188046152640511225,2026-09-25T04:45:19.965496+00:00,yes,,
0.963,0.969,86.44,5.0,861.44,10.0,523416.78,polymarket,68311829543741021184558122622902784954644849677046739184908916756688634040204,2026-09-25T04:45:20.113723+00:00,no,80469582416211324277551196813384851504222711072116234686695188046152640511225,
0.004,0.014,150.0,11.0,1076.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-25T04:45:20.359369+00:00,yes,,
0.986,0.996,11.0,150.0,22.0,1076.0,1076.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-25T04:45:20.501289+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531,
0.018,0.024,240.27,103.95,925.44,1083.95,4777.54,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-09-25T04:45:20.759758+00:00,yes,,
0.976,0.982,103.95,240.27,1083.95,925.44,1358.44,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-09-25T04:45:20.902858+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853,
0.004,0.016,150.0,30.0,6815.5,86.7,172.24,polymarket,18128207363125529330540526475108389147728645885887417700651189282375630645842,2026-09-25T04:45:21.144281+00:00,yes,,
0.984,0.996,30.0,150.0,86.7,6815.5,6815.5,polymarket,21708830464136004242050467178622400680068868627075028819168121519801996195940,2026-09-25T04:45:21.277736+00:00,no,18128207363125529330540526475108389147728645885887417700651189282375630645842,
0.13,0.14,5268.0,52318.37,20457.28,58253.68,61538.35,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-25T04:45:21.534231+00:00,yes,,
0.86,0.87,52318.37,5268.0,58253.68,20457.28,71482.58,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-25T04:45:21.700089+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347,
0.962,0.972,368.0,117.87,5368.0,448.02,3954.49,polymarket,23982348354062524972887126807952244605287433791462351968680411830837664790435,2026-09-25T04:45:21.958321+00:00,yes,,
0.028,0.038,117.87,368.0,448.02,5368.0,8066.39,polymarket,111826527981770711646207152944245816318333631371057419351067163207926937998489,2026-09-25T04:45:22.097330+00:00,no,23982348354062524972887126807952244605287433791462351968680411830837664790435,
0.39,0.4,41875.87,12818.39,55551.0,27796.95,100236.2,polymarket,21265207456609426291246075480390336499088453711419597084147957999650569091884,2026-09-25T04:45:22.360042+00:00,yes,,
0.6,0.61,12818.39,41875.87,27796.95,55551.0,70473.94,polymarket,9846414914422486942750462555692240718767368950832862364324602361738794436048,2026-09-25T04:45:22.516707+00:00,no,21265207456609426291246075480390336499088453711419597084147957999650569091884,
0.01,0.026,500.0,30.0,1343.0,3060.0,5857.0,polymarket,30879673422883665658998557649780314115615509792114924412311244164523672753717,2026-09-25T04:45:22.752716+00:00,yes,,
0.974,0.99,30.0,500.0,3060.0,1343.0,1343.0,polymarket,90754958922510400552842169151468277929530764031411953233776577468931244763939,2026-09-25T04:45:22.892969+00:00,no,30879673422883665658998557649780314115615509792114924412311244164523672753717,
0.022,0.033,212.76,209.83,212.76,1061.99,2170.11,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-09-25T04:45:23.129135+00:00,yes,,
0.967,0.978,209.83,212.76,1061.99,212.76,5756.51,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-09-25T04:45:23.275336+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267,
0.05,0.11,20.86,100.0,20.86,200.0,228.53,kalshi,KXSOLMAXY-27JAN01-300,2026-09-25T04:45:23.467166+00:00,yes,,22.86
0.025,0.029,466.73,493.01,552.04,2473.01,2563.18,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-25T04:45:23.705017+00:00,yes,,
0.971,0.975,493.01,466.73,2473.01,552.04,183236.63,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-25T04:45:23.854793+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404,
0.09,0.22,40.61,2.68,89.61,2.68,2.68,kalshi,KXSOLMAXY-27JAN01-200,2026-09-25T04:45:24.059575+00:00,yes,,461.86
0.11,0.12,190.44,157.53,465.05,764.53,1611.86,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-25T04:45:24.330859+00:00,yes,,
0.88,0.89,157.53,190.44,764.53,465.05,5991.05,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-25T04:45:24.480693+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953,
0.2,0.22,15.0,23.0,15.0,123.0,250.96,kalshi,KXSOLMAXY-27JAN01-180,2026-09-25T04:45:24.649789+00:00,yes,,38.6
0.16,0.184,130.0,172.47,1617.0,1212.45,2569.71,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-25T04:45:24.901836+00:00,yes,,
0.816,0.84,172.47,130.0,1212.45,1617.0,2217.0,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-25T04:45:25.038912+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486,
0.32,0.36,2.81,39.12,26.97,727.12,858.36,kalshi,KXSOLMAXY-27JAN01-160,2026-09-25T04:45:25.199997+00:00,yes,,59.32
0.29,0.3,2361.38,30.0,2701.37,95.69,3155.69,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-09-25T04:45:25.448838+00:00,yes,,
0.7,0.71,30.0,2361.38,95.69,2701.37,3224.36,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-09-25T04:45:25.580474+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656,
0.03,0.04,733.9,500.0,2379.08,2642.37,5673.37,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-25T04:45:25.758445+00:00,yes,,2781.08
0.048,0.052,77.59,37.53,382.2,7476.7,7493.37,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-25T04:45:26.002561+00:00,yes,,
0.948,0.952,37.53,77.59,7476.7,382.2,6462.2,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-25T04:45:26.147574+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819,
0.17,0.19,2.19,578.42,605.16,1578.42,4578.42,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-25T04:45:26.316613+00:00,yes,,1615.16
0.15,0.2,205.26,18.17,205.26,91.71,6893.92,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-25T04:45:26.552787+00:00,yes,,
0.8,0.85,18.17,205.26,91.71,205.26,6991.76,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-25T04:45:26.698011+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970,
0.75,0.76,42.91,86.63,615.91,645.06,1646.98,kalshi,KXSOLMAXMON-SOL-26SEP30-12000,2026-09-25T04:45:26.916991+00:00,yes,,1850.63
0.72,0.799,6.0,141.29,11.58,258.29,274.64,polymarket,98112688663957026155687430297817710999016179431211917479088814818685210837444,2026-09-25T04:45:27.154016+00:00,yes,,
0.201,0.28,141.29,6.0,258.29,11.58,1229.14,polymarket,94671667258463468349500029642187770870551801655393575756180324058927120822464,2026-09-25T04:45:27.308061+00:00,no,98112688663957026155687430297817710999016179431211917479088814818685210837444,
0.01,0.06,512.0,139.0,512.0,3139.0,3739.0,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-25T04:45:27.466951+00:00,yes,,512.0
0.04,0.042,13.75,139.44,19.83,2719.44,5843.07,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-25T04:45:27.716579+00:00,yes,,
0.958,0.96,139.44,13.75,2719.44,19.83,10453.95,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-25T04:45:27.856063+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912,
0.02,0.05,9.82,3000.0,309.82,4080.0,4180.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-25T04:45:28.040578+00:00,yes,,309.82
0.008,0.026,11.35,580.0,16924.34,3016.0,7866.0,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-25T04:45:28.278394+00:00,yes,,
0.974,0.992,580.0,11.35,3016.0,16924.34,16924.34,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-25T04:45:28.417330+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617,
0.08,0.09,135.66,156.09,4622.95,936.09,936.09,kalshi,KXETHMINY-27JAN01-1250,2026-09-25T04:45:28.585114+00:00,yes,,4804.86
0.05,0.06,8752.53,448.55,378786.06,2680.96,4404.25,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-25T04:45:28.826559+00:00,yes,,
0.94,0.95,448.55,8752.53,2680.96,378786.06,383753.06,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-25T04:45:28.961056+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185,
0.11,0.12,3010.16,688.0,3073.16,688.0,719.3,kalshi,KXETHMINY-27JAN01-1500,2026-09-25T04:45:29.114224+00:00,yes,,4452.89
0.07,0.08,50.12,4611.3,7800.12,7190.71,43502.84,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-25T04:45:29.360148+00:00,yes,,
0.92,0.93,4611.3,50.12,7190.71,7800.12,790425.32,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-25T04:45:29.512627+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528,
0.07,0.08,11.22,162.58,836.8,806.58,4415.55,kalshi,KXETHMINY-27JAN01-1000,2026-09-25T04:45:29.666584+00:00,yes,,4755.17
0.04,0.05,94208.98,7254.89,106877.07,13229.36,38639.35,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-25T04:45:29.905413+00:00,yes,,
0.95,0.96,7254.89,94208.98,13229.36,106877.07,330276.77,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-25T04:45:30.047165+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686,
0.07,0.09,224.72,1139.24,857.04,5499.59,6099.59,kalshi,KXETHMAXMON-ETH-26SEP30-300000,2026-09-25T04:45:30.201777+00:00,yes,,4949.04
0.07,0.08,10018.0,1807.15,10218.0,24781.15,36606.4,polymarket,92547465648638412418110394243302796237694165392540417186207206614872230952113,2026-09-25T04:45:30.450834+00:00,yes,,
0.92,0.93,1807.15,10018.0,24781.15,10218.0,23308.26,polymarket,57213201069548630213080501607448575617963717962273034665771167963652833007590,2026-09-25T04:45:30.592332+00:00,no,92547465648638412418110394243302796237694165392540417186207206614872230952113,
0.01,0.03,10983.25,12459.14,10983.25,15889.14,16489.14,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-25T04:45:30.785268+00:00,yes,,10983.25
0.012,0.014,1214.63,990.0,36205.01,92085.31,106122.01,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-25T04:45:31.038084+00:00,yes,,
0.986,0.988,990.0,1214.63,92085.31,36205.01,127262.68,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-25T04:45:31.197408+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886,
0.02,0.03,2729.96,2.45,4404.07,6005.04,11324.28,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-25T04:45:31.370133+00:00,yes,,4404.07
0.023,0.024,809.05,874.0,7242.36,82284.78,92609.31,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-25T04:45:31.608492+00:00,yes,,
0.976,0.977,874.0,809.05,82284.78,7242.36,197202.42,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-25T04:45:31.746454+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813,
0.05,0.06,1930.78,4499.13,4162.07,8899.13,9739.13,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-25T04:45:31.896730+00:00,yes,,10878.07
0.055,0.06,466.83,990.0,10092.29,63592.0,65543.11,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-25T04:45:32.134662+00:00,yes,,
0.94,0.945,990.0,466.83,63592.0,10092.29,25911.29,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-25T04:45:32.284876+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079,
0.1,0.11,1270.23,2.1,6093.35,503.95,3230.39,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-25T04:45:32.480900+00:00,yes,,6293.35
0.135,0.14,27.56,8259.0,27.56,52355.0,58006.83,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-25T04:45:32.718105+00:00,yes,,
0.86,0.865,8259.0,27.56,52355.0,27.56,19656.17,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-25T04:45:32.868791+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899,
0.32,0.33,1898.82,10.0,5898.82,10.0,510.0,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-25T04:45:33.025468+00:00,yes,,5909.82
0.32,0.33,4738.35,1366.0,24152.35,2316.0,20208.0,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-25T04:45:33.261842+00:00,yes,,
0.67,0.68,1366.0,4738.35,2316.0,24152.35,26879.45,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-25T04:45:33.396335+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915,
0.02,0.03,133.6,16300.2,43165.93,22700.2,29745.78,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-25T04:45:33.565432+00:00,yes,,43165.93
0.013,0.016,4841.68,5988.22,71615.37,14771.01,14963.75,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-25T04:45:33.813892+00:00,yes,,
