best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.06,0.07,170.92,817.68,1029.81,1506.28,1894.28,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-26T04:48:50.466385+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.88,0.91,67.0,22.0,276.0,1694.19,5550.17,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-26T04:48:50.678935+00:00,yes,
0.09,0.12,22.0,67.0,1694.19,276.0,482.75,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-26T04:48:50.788182+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,130.0,2779.63,1680.11,4497.99,5392.07,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-26T04:48:51.036519+00:00,yes,
0.94,0.95,2779.63,130.0,4497.99,1680.11,3672.1,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-26T04:48:51.148173+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.039,0.047,12.8,12.2,112.8,193.92,193.92,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-26T04:48:51.362113+00:00,yes,
0.953,0.961,12.2,12.8,193.92,112.8,300.1,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-26T04:48:51.476116+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.95,2408.26,1966.69,4855.91,7953.25,13043.66,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-26T04:48:51.772331+00:00,yes,
0.05,0.07,1966.69,2408.26,7953.25,4855.91,6124.26,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-26T04:48:51.894213+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.135,0.156,86.27,500.0,461.4,5075.63,9071.35,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-26T04:48:52.107960+00:00,yes,
0.844,0.865,500.0,86.27,5075.63,461.4,3939.82,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-26T04:48:52.229475+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.4,0.41,68.0,277.08,123.0,618.25,2532.88,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-26T04:48:52.440953+00:00,yes,
0.59,0.6,277.08,68.0,618.25,123.0,3945.74,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-26T04:48:52.562979+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.92,0.95,9.6,30.26,954.32,1065.86,2226.97,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-26T04:48:52.791627+00:00,yes,
0.05,0.08,30.26,9.6,1065.86,954.32,954.32,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-26T04:48:52.904904+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.932,0.963,100.0,20.0,426.0,427.68,900.03,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-26T04:48:53.119420+00:00,yes,
0.037,0.068,20.0,100.0,427.68,426.0,1002.6,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-26T04:48:53.231073+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.062,0.075,5.0,54.3,1410.81,1036.84,4219.08,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-06-26T04:48:53.448615+00:00,yes,
0.925,0.938,54.3,5.0,1036.84,1410.81,1532.81,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-06-26T04:48:53.554988+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2190.46,1682.38,3973.46,2520.5,6910.37,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-26T04:48:53.779685+00:00,yes,
0.92,0.93,1682.38,2190.46,2520.5,3973.46,5691.46,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-26T04:48:53.891104+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.62,7199.17,477.24,9440.85,2977.24,9216.29,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-26T04:48:54.110076+00:00,yes,
0.38,0.39,477.24,7199.17,2977.24,9440.85,11969.85,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-26T04:48:54.234445+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.86,0.88,2196.93,246.03,3566.43,1658.56,3533.06,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-26T04:48:54.448119+00:00,yes,
0.12,0.14,246.03,2196.93,1658.56,3566.43,4644.43,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-26T04:48:54.566540+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.85,0.87,365.1,3306.03,1020.37,7519.28,11805.52,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-26T04:48:54.794296+00:00,yes,
0.13,0.15,3306.03,365.1,7519.28,1020.37,2833.86,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-26T04:48:54.907051+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,50.0,21.0,761.0,79.74,442.49,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-26T04:48:55.128846+00:00,yes,
0.05,0.06,21.0,50.0,79.74,761.0,1089.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-26T04:48:55.243593+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.941,0.959,181.25,10.2,234.45,1166.95,2375.79,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-26T04:48:55.456586+00:00,yes,
0.041,0.059,10.2,181.25,1166.95,234.45,2337.04,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-26T04:48:55.566571+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.05,0.06,270.0,1142.77,2189.52,3713.91,7930.78,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-26T04:48:55.781148+00:00,yes,
0.94,0.95,1142.77,270.0,3713.91,2189.52,6877.52,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-26T04:48:55.897472+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.18,0.19,8.85,5322.93,162.31,6969.17,11476.29,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-26T04:48:56.115074+00:00,yes,
0.81,0.82,5322.93,8.85,6969.17,162.31,1427.3,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-26T04:48:56.234946+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.921,0.935,54.68,215.03,1722.13,3634.73,8846.19,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-26T04:48:56.450380+00:00,yes,
0.065,0.079,215.03,54.68,3634.73,1722.13,3309.11,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-26T04:48:56.562493+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.43,0.44,100.0,1418.71,706.28,3669.06,12479.09,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-26T04:48:56.779442+00:00,yes,
0.56,0.57,1418.71,100.0,3669.06,706.28,7628.13,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-26T04:48:56.889140+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.025,0.044,200.0,18.3,200.0,555.28,568.46,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-26T04:48:57.107188+00:00,yes,
0.956,0.975,18.3,200.0,555.28,200.0,5138.2,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-26T04:48:57.219741+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.13,0.14,10609.61,24064.23,23422.33,80306.65,208953.39,kalshi,KXPRESPERSON-28-GNEWS,2026-06-26T04:48:57.409022+00:00,yes,
0.142,0.143,377.98,949.55,3033.86,52751.04,214165.97,polymarket,98250445447699368679516529207365255018790721464590833209064266254238063117329,2026-06-26T04:48:57.620087+00:00,yes,
0.857,0.858,949.55,377.98,52751.04,3033.86,63418.06,polymarket,18823838997443878656879952590502524526556504037944392973476854588563571859850,2026-06-26T04:48:57.734115+00:00,no,98250445447699368679516529207365255018790721464590833209064266254238063117329
0.068,0.07,1.37,1857.84,10614.58,9919.84,97345.59,kalshi,KXPRESPERSON-28-AOCA,2026-06-26T04:48:57.906196+00:00,yes,
0.052,0.053,1381.42,19682.26,35480.13,63828.12,112846.81,polymarket,8113830512143065501177519557124858581375945005490796772950589720955457782465,2026-06-26T04:48:58.117736+00:00,yes,
0.947,0.948,19682.26,1381.42,63828.12,35480.13,109348.02,polymarket,11493926619286817179231142642565394485790380952577225820901334479399429951651,2026-06-26T04:48:58.233095+00:00,no,8113830512143065501177519557124858581375945005490796772950589720955457782465
0.03,0.031,4354.67,25466.85,137908.45,151328.58,157478.58,kalshi,KXPRESPERSON-28-PBUT,2026-06-26T04:48:58.408815+00:00,yes,
0.022,0.023,7820.41,8154.22,411600.1,338451.08,405377.82,polymarket,35629456194498013232473191985311930903993567273832459837879398120893197410860,2026-06-26T04:48:58.627674+00:00,yes,
0.977,0.978,8154.22,7820.41,338451.08,411600.1,2584373.06,polymarket,26087406687932108531005204502244492184534000122992461059156880611150953145122,2026-06-26T04:48:58.742082+00:00,no,35629456194498013232473191985311930903993567273832459837879398120893197410860
0.027,0.028,9922.13,10959.19,31134.66,149577.19,206297.19,kalshi,KXPRESPERSON-28-JSHA,2026-06-26T04:48:58.945847+00:00,yes,
0.027,0.028,3400.56,8203.58,70196.39,147444.94,242576.53,polymarket,1420113190297259908358916251277696183671602680024474979931472444792502392139,2026-06-26T04:48:59.164848+00:00,yes,
0.972,0.973,8203.58,3400.56,147444.94,70196.39,4725639.37,polymarket,9195312844128905514645503106857912558078141569888031031723687687489317147622,2026-06-26T04:48:59.279963+00:00,no,1420113190297259908358916251277696183671602680024474979931472444792502392139
0.047,0.05,1.27,6.85,15468.05,219219.91,226260.91,kalshi,KXPRESPERSON-28-KHAR,2026-06-26T04:48:59.460322+00:00,yes,
0.043,0.044,7984.1,5142.92,65744.76,61661.86,146089.88,polymarket,70663352401606372246362604193214664065595751757222752105245221905399175050480,2026-06-26T04:48:59.674101+00:00,yes,
0.956,0.957,5142.92,7984.1,61661.86,65744.76,152523.02,polymarket,4988819538339626436114997160558538168652916536529198363646261454228218983102,2026-06-26T04:48:59.792315+00:00,no,70663352401606372246362604193214664065595751757222752105245221905399175050480
0.01,0.011,5680.51,13414.72,5375477.56,66259.8,181940.9,kalshi,KXPRESPERSON-28-WMOO,2026-06-26T04:48:59.970014+00:00,yes,
0.008,0.009,11017.72,34654.74,6509729.12,231187.25,232591.67,polymarket,35272507273162958827997790327967872292415567859334925862043618606081750011897,2026-06-26T04:49:00.182506+00:00,yes,
0.991,0.992,34654.74,11017.72,231187.25,6509729.12,6509729.12,polymarket,374661216370333715221919731169956915917040066803205972387948453758235235593,2026-06-26T04:49:00.298053+00:00,no,35272507273162958827997790327967872292415567859334925862043618606081750011897
0.003,0.004,401.0,5000.0,2118479.0,527368.5,578706.0,kalshi,KXPRESPERSON-28-SSMI,2026-06-26T04:49:00.471567+00:00,yes,
0.007,0.008,589254.65,268968.24,4900739.71,1022756.79,1054539.8,polymarket,105367778020161609482094090847463497982204321259381518614669619753184648647559,2026-06-26T04:49:00.684029+00:00,yes,
0.992,0.993,268968.24,589254.65,1022756.79,4900739.71,4900739.71,polymarket,12867420029045504056332323771270227403424313645832702673618751920867223902054,2026-06-26T04:49:00.805478+00:00,no,105367778020161609482094090847463497982204321259381518614669619753184648647559
0.005,0.006,70641.0,5000.0,5151095.0,408506.96,465456.96,kalshi,KXPRESPERSON-28-GWHI,2026-06-26T04:49:01.006469+00:00,yes,
0.006,0.007,1366413.34,719607.58,13184803.46,1413547.21,1440563.01,polymarket,4999047257294547885970323631312419427544062131054733229841947946130772277335,2026-06-26T04:49:01.223338+00:00,yes,
0.993,0.994,719607.58,1366413.34,1413547.21,13184803.46,13184803.46,polymarket,102084577517225131375286042838758381959278092930102485541091152099183604495224,2026-06-26T04:49:01.334443+00:00,no,4999047257294547885970323631312419427544062131054733229841947946130772277335
0.026,0.027,9714.29,5000.0,82087.39,106571.32,158951.32,kalshi,KXPRESPERSON-28-ABES,2026-06-26T04:49:01.524842+00:00,yes,
0.012,0.013,4030.45,43797.84,1521951.74,260419.37,334850.94,polymarket,50507496430692162923857760920722624157737138256097150616293040054748564876552,2026-06-26T04:49:01.735390+00:00,yes,
0.987,0.988,43797.84,4030.45,260419.37,1521951.74,2561460.82,polymarket,53112547591746110422238703365888013497196468199611167129486770819598374380742,2026-06-26T04:49:01.846027+00:00,no,50507496430692162923857760920722624157737138256097150616293040054748564876552
0.016,0.017,6335.1,6136.88,78769.69,316494.38,369297.38,kalshi,KXPRESPERSON-28-JPRI,2026-06-26T04:49:02.023446+00:00,yes,
0.009,0.01,71001.7,117117.44,3793060.02,439489.69,529269.29,polymarket,70948731404464821824516595498024506131170394300814446118501620719416471444076,2026-06-26T04:49:02.341076+00:00,yes,
0.99,0.991,117117.44,71001.7,439489.69,3793060.02,3793060.02,polymarket,111825297267676135304812085666512747626812691749338692567733264184356420470119,2026-06-26T04:49:02.454982+00:00,no,70948731404464821824516595498024506131170394300814446118501620719416471444076
0.18,0.19,5163.52,35152.16,7533.46,88635.68,97240.32,kalshi,KXPRESPERSON-28-JVAN,2026-06-26T04:49:02.637599+00:00,yes,
0.196,0.198,478.33,1547.98,25104.21,16996.9,69626.07,polymarket,16040015440196279900485035793550429453516625694844857319147506590755961451627,2026-06-26T04:49:02.868882+00:00,yes,
0.802,0.804,1547.98,478.33,16996.9,25104.21,397632.56,polymarket,94476829201604408463453426454480212459887267917122244941405244686637914508323,2026-06-26T04:49:02.980189+00:00,no,16040015440196279900485035793550429453516625694844857319147506590755961451627
0.004,0.007,1111.0,37102.54,1124026.0,68111.38,162001.09,kalshi,KXPRESPERSON-28-TGAB,2026-06-26T04:49:03.168128+00:00,yes,
0.008,0.01,51747.65,29643.23,7605333.6,187788.54,189517.54,polymarket,97633418272282627828834872960145259034624388719803091466146359304286851612172,2026-06-26T04:49:03.378455+00:00,yes,
0.99,0.992,29643.23,51747.65,187788.54,7605333.6,7605333.6,polymarket,17854429586516792397214557963923647011517685971868312042416963526864862523185,2026-06-26T04:49:03.488053+00:00,no,97633418272282627828834872960145259034624388719803091466146359304286851612172
0.025,0.027,3.7,3.29,56829.69,10943.5,94846.44,kalshi,KXPRESPERSON-28-DTRU,2026-06-26T04:49:03.665926+00:00,yes,
0.016,0.017,4398.19,6488.48,86839.57,75413.09,281577.51,polymarket,11807691644868166983390207408868795383945915035851758101409310535538572683733,2026-06-26T04:49:03.883034+00:00,yes,
0.983,0.984,6488.48,4398.19,75413.09,86839.57,4896843.03,polymarket,72656506786460378316387284276713856836841708169262528054985577978493419440428,2026-06-26T04:49:04.038788+00:00,no,11807691644868166983390207408868795383945915035851758101409310535538572683733
0.19,0.2,5062.14,16975.32,5582.3,57066.16,108214.36,kalshi,KXPRESPERSON-28-MRUB,2026-06-26T04:49:04.233076+00:00,yes,
0.11,0.112,239.0,853.18,6033.0,5356.38,24582.68,polymarket,11171618905857319805355893398009978356002287408842633593535559412449299952250,2026-06-26T04:49:04.452496+00:00,yes,
0.888,0.89,853.18,239.0,5356.38,6033.0,69253.48,polymarket,65892530750232246342273648992064742042382898919201083513241874070914353628268,2026-06-26T04:49:04.564498+00:00,no,11171618905857319805355893398009978356002287408842633593535559412449299952250
0.005,0.006,30251.0,47503.13,10817432.0,187861.33,241510.89,kalshi,KXPRESPERSON-28-GYOU,2026-06-26T04:49:04.752714+00:00,yes,
0.007,0.008,1217979.65,911322.09,4452856.1,1102062.96,1142566.5,polymarket,631059815958854406224163480574507434200946764542129005247984171366597476420,2026-06-26T04:49:04.966793+00:00,yes,
0.992,0.993,911322.09,1217979.65,1102062.96,4452856.1,4452856.1,polymarket,100418331065194201410948024347944500798513421135064468615649525110872253639397,2026-06-26T04:49:05.086649+00:00,no,631059815958854406224163480574507434200946764542129005247984171366597476420
0.012,0.014,5661.0,6927.2,286714.99,39109.78,90931.88,kalshi,KXPRESPERSON-28-DTRUJR,2026-06-26T04:49:05.265122+00:00,yes,
0.01,0.011,374482.6,58121.04,6125518.12,259245.79,259984.49,polymarket,77660944053451874285291959901958937238149180369572698706675030657716494119346,2026-06-26T04:49:05.477845+00:00,yes,
0.989,0.99,58121.04,374482.6,259245.79,6125518.12,6125518.12,polymarket,52761630651452310319295064365704431564140478140269624735570317771849185169635,2026-06-26T04:49:05.602676+00:00,no,77660944053451874285291959901958937238149180369572698706675030657716494119346
0.002,0.003,50814.88,5000.0,5057369.88,124982.04,259731.04,kalshi,KXPRESPERSON-28-NHAL,2026-06-26T04:49:05.792034+00:00,yes,
0.006,0.007,3281196.37,1671258.24,11131260.23,1881502.69,1893638.73,polymarket,14253956839582698877884742930225331487593177635330318923853046874994118249367,2026-06-26T04:49:06.015864+00:00,yes,
0.993,0.994,1671258.24,3281196.37,1881502.69,11131260.23,11131260.23,polymarket,84386913213192310444216977895083273572419886997719576824320630372812149173320,2026-06-26T04:49:06.135401+00:00,no,14253956839582698877884742930225331487593177635330318923853046874994118249367
0.023,0.026,159.0,6752.66,36696.23,175750.47,231006.42,kalshi,KXPRESPERSON-28-RDES,2026-06-26T04:49:06.311055+00:00,yes,
0.015,0.016,158.27,29322.17,261789.18,62915.46,139495.16,polymarket,104480514270625615787868282411330496385404675495672110015326625654626015018993,2026-06-26T04:49:06.526478+00:00,yes,
0.984,0.985,29322.17,158.27,62915.46,261789.18,2832026.18,polymarket,65724430065358897810064400118831287249960059855415477063660293398018349529272,2026-06-26T04:49:06.649317+00:00,no,104480514270625615787868282411330496385404675495672110015326625654626015018993
0.002,0.003,213.53,105538.95,59976.53,187625.95,267626.95,kalshi,KXPRESPERSON-28-VRAM,2026-06-26T04:49:06.840096+00:00,yes,
0.006,0.007,3485351.84,1023716.51,7909863.32,1328330.48,1330379.58,polymarket,48067717079255656974334181122173546721823870434119599450595298250019538972254,2026-06-26T04:49:07.053792+00:00,yes,
0.993,0.994,1023716.51,3485351.84,1328330.48,7909863.32,7909863.32,polymarket,50325246165657443726245430907883748796540778371466135108478470877169556977248,2026-06-26T04:49:07.167148+00:00,no,48067717079255656974334181122173546721823870434119599450595298250019538972254
0.001,0.002,532111.0,6000.0,532111.0,266787.31,317338.31,kalshi,KXPRESPERSON-28-GABB,2026-06-26T04:49:07.359434+00:00,yes,
0.008,0.009,249916.29,555601.78,4500590.68,1989822.45,1990922.45,polymarket,58585097107933138034126275600204468509993701936571284309823871593297754181479,2026-06-26T04:49:07.573386+00:00,yes,
0.991,0.992,555601.78,249916.29,1989822.45,4500590.68,4500590.68,polymarket,104431860535489654020481219089291817898241901940037260095979653681449084465327,2026-06-26T04:49:07.686161+00:00,no,58585097107933138034126275600204468509993701936571284309823871593297754181479
0.001,0.002,31347.09,33736.1,31347.09,277069.1,327069.1,kalshi,KXPRESPERSON-28-TWAL,2026-06-26T04:49:07.876351+00:00,yes,
0.006,0.007,1803264.67,1456191.12,7122500.78,1872258.85,1872258.85,polymarket,2638997461401140008448476093092229850740161649668999975101243681118238509713,2026-06-26T04:49:08.089417+00:00,yes,
0.993,0.994,1456191.12,1803264.67,1872258.85,7122500.78,7122500.78,polymarket,31711509411930636383466083293019394636501894118049148509527295292186501260570,2026-06-26T04:49:08.200974+00:00,no,2638997461401140008448476093092229850740161649668999975101243681118238509713
0.004,0.005,21008.9,21457.22,5941255.9,170617.48,224135.6,kalshi,KXPRESPERSON-28-JDIM,2026-06-26T04:49:08.393593+00:00,yes,
0.009,0.01,19237.54,170113.42,5643207.71,791465.25,796465.25,polymarket,23692929455124171734375794579007643086071570310019729232490607671061438183936,2026-06-26T04:49:08.607685+00:00,yes,
0.99,0.991,170113.42,19237.54,791465.25,5643207.71,5643207.71,polymarket,30050897091642315762983745166096629857367320723415212749446858994810226049012,2026-06-26T04:49:08.716919+00:00,no,23692929455124171734375794579007643086071570310019729232490607671061438183936
0.076,0.078,6.32,6042.31,9089.2,61893.91,63655.49,kalshi,KXPRESPERSON-28-JOSS,2026-06-26T04:49:08.910485+00:00,yes,
0.059,0.061,1698.1,7687.44,55445.19,45491.77,132159.45,polymarket,110102705199530588976777616718115948005824665233400132417374621750887344831757,2026-06-26T04:49:09.134341+00:00,yes,
0.939,0.941,7687.44,1698.1,45491.77,55445.19,191984.8,polymarket,98394838816403247684221016468696784125095120854407803889228262583112436699261,2026-06-26T04:49:09.244414+00:00,no,110102705199530588976777616718115948005824665233400132417374621750887344831757
0.015,0.016,10.0,1000.0,113744.78,30394.51,184618.65,kalshi,KXPRESPERSON-28-TCAR,2026-06-26T04:49:09.420830+00:00,yes,
0.02,0.021,3219.83,5637.38,60542.12,29438.06,142109.84,polymarket,45015916581148592087728250896178171120552786117190685135618507471166113474733,2026-06-26T04:49:09.629999+00:00,yes,
0.979,0.98,5637.38,3219.83,29438.06,60542.12,3923095.58,polymarket,5353194854864999214467212176625447374807704051407621946584152368216621932371,2026-06-26T04:49:09.743194+00:00,no,45015916581148592087728250896178171120552786117190685135618507471166113474733
0.01,0.02,833.79,880508.41,833.79,944977.24,949897.24,kalshi,KXPRESPERSON-28-TMAS,2026-06-26T04:49:09.931802+00:00,yes,
0.013,0.014,2094.95,2872.73,1716246.18,125739.65,201412.17,polymarket,89071282556584199015490241074221756662667488270789034763702585258138302536112,2026-06-26T04:49:10.145306+00:00,yes,
