best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.928,0.959,14.0,300.0,639.0,1610.9,11610.9,kalshi,GOVPARTYME-26-D,2026-08-08T02:30:56.047185+00:00,yes,
0.002,0.019,133.15,66.94,506.15,66.94,66.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-08T02:30:56.262987+00:00,yes,
0.981,0.998,66.94,133.15,66.94,506.15,506.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-08T02:30:56.378061+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.14,0.16,3968.1,950.93,13968.5,3873.3,23873.3,kalshi,GOVPARTYMI-26-R,2026-08-08T02:30:56.523688+00:00,yes,
0.011,0.069,19.4,9.9,1030.69,61.2,61.2,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-08T02:30:56.741587+00:00,yes,
0.931,0.989,9.9,19.4,61.2,1030.69,1030.69,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-08T02:30:56.857954+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.091,0.11,625.0,56.0,625.0,681.18,5682.15,kalshi,GOVPARTYNM-26-R,2026-08-08T02:30:57.030633+00:00,yes,
0.002,0.021,59.4,120.7,370.4,120.7,127.7,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-08T02:30:57.245342+00:00,yes,
0.979,0.998,120.7,59.4,120.7,370.4,370.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-08T02:30:57.370534+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.44,0.48,2504.15,252605.06,262504.15,264605.06,274905.06,kalshi,GOVPARTYNV-26-R,2026-08-08T02:30:57.512530+00:00,yes,
0.04,0.08,344.0,238.62,344.0,238.62,497.71,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-08T02:30:57.729544+00:00,yes,
0.92,0.96,238.62,344.0,238.62,344.0,1376.67,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-08T02:30:57.845190+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.5,0.51,4617.69,252436.56,15974.04,258111.43,277435.43,kalshi,GOVPARTYOH-26-R,2026-08-08T02:30:57.991451+00:00,yes,
0.061,0.137,171.0,30.0,248.0,80.0,80.0,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-08T02:30:58.200145+00:00,yes,
0.863,0.939,30.0,171.0,80.0,248.0,248.0,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-08T02:30:58.315443+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.095,0.12,60.0,625.98,1785.0,625.98,3488.68,kalshi,GOVPARTYOR-26-R,2026-08-08T02:30:58.456561+00:00,yes,
0.008,0.067,100.0,7.83,897.45,47.53,47.53,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-08T02:30:58.677928+00:00,yes,
0.933,0.992,7.83,100.0,47.53,897.45,897.45,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-08T02:30:58.793701+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.005,0.051,625.0,13.0,22175.0,5014.0,5014.0,kalshi,GOVPARTYSD-26-D,2026-08-08T02:30:58.933225+00:00,yes,
0.061,0.07,51.0,10.0,1299.76,1850.35,3892.07,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-08-08T02:30:59.152270+00:00,yes,
0.93,0.939,10.0,51.0,1850.35,1299.76,8599.84,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-08-08T02:30:59.273446+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051
0.14,0.15,1602.76,28.0,2252.76,14942.13,19192.13,kalshi,GOVPARTYTX-26-D,2026-08-08T02:30:59.418423+00:00,yes,
0.101,0.176,100.0,9.4,197.68,59.4,59.4,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-08T02:30:59.636462+00:00,yes,
0.824,0.899,9.4,100.0,59.4,197.68,215.99,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-08T02:30:59.750659+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.023,0.032,100.0,10.0,3435.0,635.0,7170.0,kalshi,SENATECO-26-R,2026-08-08T02:30:59.894262+00:00,yes,
0.01,0.023,1543.0,100.66,2347.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-08T02:31:00.112501+00:00,yes,
0.977,0.99,100.66,1543.0,100.66,2347.0,2347.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-08T02:31:00.235934+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.086,0.092,48.0,250000.0,9275.16,258290.5,335050.32,kalshi,SENATEGA-26-R,2026-08-08T02:31:00.381338+00:00,yes,
0.01,0.022,2333.0,66.18,3478.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-08T02:31:00.595100+00:00,yes,
0.978,0.99,66.18,2333.0,71.18,3478.0,3478.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-08T02:31:00.711510+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.59,0.6,739.73,252855.76,3821.73,252980.54,288230.54,kalshi,SENATEIA-26-R,2026-08-08T02:31:00.855285+00:00,yes,
0.151,0.187,30.0,67.5,303.19,323.15,342.09,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-08T02:31:01.072656+00:00,yes,
0.813,0.849,67.5,30.0,323.15,303.19,303.19,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-08T02:31:01.187146+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.36,0.37,916.64,14308.97,15405.69,22444.97,289583.87,kalshi,SENATEME-26-R,2026-08-08T02:31:01.328016+00:00,yes,
0.16,0.17,775.66,214.09,1147.15,414.09,492.09,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-08-08T02:31:01.549052+00:00,yes,
0.83,0.84,214.09,775.66,414.09,1147.15,1147.15,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-08-08T02:31:01.698723+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.42,0.43,7154.68,4676.39,27502.0,42696.15,101279.2,kalshi,SENATEMI-26-R,2026-08-08T02:31:01.842380+00:00,yes,
0.08,0.096,29.0,21.0,29.0,110.04,263.04,polymarket,62997038032311890457743182950294014055284234317573907932906604504370390359203,2026-08-08T02:31:02.059598+00:00,yes,
0.904,0.92,21.0,29.0,110.04,29.0,29.0,polymarket,22888579829811990516583947089633609827904143733685010102442348975716294815584,2026-08-08T02:31:02.175914+00:00,no,62997038032311890457743182950294014055284234317573907932906604504370390359203
0.85,0.88,2505.0,3456.52,2505.0,4216.52,5216.52,kalshi,SENATEMT-26-R,2026-08-08T02:31:02.319821+00:00,yes,
0.002,0.005,94.99,52.06,405.99,68.06,98.4,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-08T02:31:02.535899+00:00,yes,
0.995,0.998,52.06,94.99,68.06,405.99,405.99,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-08T02:31:02.661615+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.909,0.917,5.0,68.58,13072.25,44697.21,347197.21,kalshi,SENATENC-26-D,2026-08-08T02:31:02.823302+00:00,yes,
0.01,0.03,16.6,21.66,829.26,21.66,21.66,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-08T02:31:03.036236+00:00,yes,
0.97,0.99,21.66,16.6,21.66,829.26,829.26,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-08T02:31:03.152699+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,109.0,3581.23,2699.0,3581.23,29311.23,kalshi,SENATENE-26-DOSB,2026-08-08T02:31:03.300422+00:00,yes,
0.051,0.06,1.0,22.0,20.9,92.0,118.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-08T02:31:03.520320+00:00,yes,
0.94,0.949,22.0,1.0,92.0,20.9,208.8,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-08T02:31:03.637287+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.937,0.962,1094.0,625.97,1819.0,625.97,40340.97,kalshi,SENATENM-26-D,2026-08-08T02:31:03.784617+00:00,yes,
0.022,0.037,10.0,61.16,81.0,82.16,88.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-08T02:31:04.006922+00:00,yes,
0.963,0.978,61.16,10.0,82.16,81.0,1118.24,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-08T02:31:04.123675+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.969,0.98,625.0,1374.92,625.0,42350.92,152350.92,kalshi,SENATERI-26-D,2026-08-08T02:31:04.267344+00:00,yes,
0.95,0.96,5.0,205.0,1431.0,1279.99,6492.27,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-08-08T02:31:04.488228+00:00,yes,
0.04,0.05,205.0,5.0,1279.99,1431.0,3121.0,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-08-08T02:31:04.606387+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.51,0.52,3665.87,12871.11,8560.63,267984.11,278948.1,kalshi,SENATETX-26-R,2026-08-08T02:31:04.752560+00:00,yes,
0.14,0.18,14.1,59.04,524.86,59.04,59.04,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-08T02:31:04.970314+00:00,yes,
0.82,0.86,59.04,14.1,59.04,524.86,895.86,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-08T02:31:05.089371+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.95,0.957,23.0,74.97,648.0,699.97,2508.97,kalshi,SENATEVA-26-D,2026-08-08T02:31:05.233651+00:00,yes,
0.02,0.021,647.82,159.17,647.82,181.17,203.17,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-08T02:31:05.454930+00:00,yes,
0.979,0.98,159.17,647.82,181.17,647.82,876.92,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-08T02:31:05.580883+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.971,0.989,635.0,625.95,635.0,11194.95,11194.95,kalshi,SENATEWY-26-R,2026-08-08T02:31:05.729108+00:00,yes,
0.007,0.038,30.0,489.79,5113.61,716.78,931.78,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-08T02:31:05.939606+00:00,yes,
0.962,0.993,489.79,30.0,716.78,5113.61,5113.61,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-08T02:31:06.057529+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.071,0.085,625.0,197.0,1358.22,2010.15,6811.44,kalshi,GOVPARTYMA-26-R,2026-08-08T02:31:06.198168+00:00,yes,
0.87,0.88,90.0,50626.0,140.0,53126.0,53126.0,kalshi,GOVPARTYVT-26-R,2026-08-08T02:31:06.358238+00:00,yes,
0.11,0.12,50903.16,1325.55,52005.16,1544.55,54054.55,kalshi,SENATENH-26-R,2026-08-08T02:31:06.502446+00:00,yes,
0.06,0.09,291.82,25.0,449.26,587.67,1558.67,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-08T02:31:06.726044+00:00,yes,
0.91,0.94,25.0,291.82,587.67,449.26,508.11,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-08T02:31:06.856081+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.94,1822.48,2421.43,3068.07,6861.43,21354.27,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-08T02:31:07.074505+00:00,yes,
0.06,0.08,2421.43,1822.48,6861.43,3068.07,4380.07,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-08T02:31:07.189566+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.94,0.96,93.95,1418.95,3148.95,4088.17,5784.56,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-08T02:31:07.407628+00:00,yes,
0.04,0.06,1418.95,93.95,4088.17,3148.95,3148.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-08T02:31:07.523987+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,737.59,14.7,5737.59,1514.7,2624.7,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-08T02:31:07.740688+00:00,yes,
0.95,0.96,14.7,737.59,1514.7,5737.59,5737.59,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-08T02:31:07.854391+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.017,0.059,40.0,30.0,231.42,340.89,515.89,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-08T02:31:08.072557+00:00,yes,
0.941,0.983,30.0,40.0,340.89,231.42,5053.97,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-08T02:31:08.189199+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,231.3,679.92,261.36,679.92,2656.91,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-08T02:31:08.410061+00:00,yes,
0.05,0.06,679.92,231.3,679.92,261.36,261.36,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-08T02:31:08.531028+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.938,0.945,612.2,21.0,5153.35,4375.21,5934.49,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-08T02:31:08.746187+00:00,yes,
0.055,0.062,21.0,612.2,4375.21,5153.35,6730.21,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-08T02:31:08.864324+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.18,0.2,339.99,1006.13,551.63,1647.13,2817.13,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-08T02:31:09.085270+00:00,yes,
0.8,0.82,1006.13,339.99,1647.13,551.63,2597.63,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-08T02:31:09.206132+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.055,0.056,577.38,156.75,987.38,426.75,1432.4,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-08T02:31:09.427837+00:00,yes,
0.944,0.945,156.75,577.38,426.75,987.38,5249.38,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-08T02:31:09.547330+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.05,0.06,706.07,2509.8,3800.43,5769.85,8305.88,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-08T02:31:09.763380+00:00,yes,
0.94,0.95,2509.8,706.07,5769.85,3800.43,30058.71,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-08T02:31:09.880332+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,482.39,681.82,1678.86,2025.5,5708.12,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-08T02:31:10.100216+00:00,yes,
0.91,0.92,681.82,482.39,2025.5,1678.86,7792.49,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-08T02:31:10.216799+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.96,1000.0,250.0,3500.0,1100.85,5778.47,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-08T02:31:10.436712+00:00,yes,
0.04,0.06,250.0,1000.0,1100.85,3500.0,6178.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-08T02:31:10.553389+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.95,0.984,146.03,100.0,146.03,447.28,2007.69,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-08T02:31:10.771174+00:00,yes,
0.016,0.05,100.0,146.03,447.28,146.03,146.03,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-08T02:31:10.892648+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.015,0.044,40.0,5.12,1097.21,342.3,645.09,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-08-08T02:31:11.112333+00:00,yes,
0.956,0.985,5.12,40.0,342.3,1097.21,29502.53,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-08-08T02:31:11.230313+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.02,0.025,382.76,212.23,382.76,363.63,676.04,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-08-08T02:31:11.447712+00:00,yes,
0.975,0.98,212.23,382.76,363.63,382.76,7373.76,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-08-08T02:31:11.562474+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.01,0.02,252.0,400.0,252.0,900.0,2100.0,kalshi,KXSOLMAXY-27JAN01-300,2026-08-08T02:31:11.705744+00:00,yes,
0.034,0.047,13.44,46.1,52.21,469.49,569.48,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-08-08T02:31:11.927892+00:00,yes,
0.953,0.966,46.1,13.44,469.49,52.21,7048.63,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-08-08T02:31:12.034276+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.06,0.08,971.45,667.0,1374.01,2250.0,2250.0,kalshi,KXSOLMAXY-27JAN01-200,2026-08-08T02:31:12.180032+00:00,yes,
0.04,0.05,784.35,167.5,884.35,3267.93,3547.93,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-08-08T02:31:12.388461+00:00,yes,
0.95,0.96,167.5,784.35,3267.93,884.35,27139.35,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-08-08T02:31:12.504543+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.07,0.08,496.23,54.0,501.36,198.0,198.0,kalshi,KXSOLMAXY-27JAN01-180,2026-08-08T02:31:12.647356+00:00,yes,
0.032,0.069,375.0,92.14,5421.0,1633.22,1870.47,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-08-08T02:31:12.863249+00:00,yes,
0.931,0.968,92.14,375.0,1633.22,5421.0,70367.29,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-08-08T02:31:12.980919+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.09,0.12,153.83,8.45,550.17,10.36,49.76,kalshi,KXSOLMAXY-27JAN01-160,2026-08-08T02:31:13.128543+00:00,yes,
0.06,0.08,60.0,1362.38,1312.5,4055.64,4269.44,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-08-08T02:31:13.358960+00:00,yes,
0.92,0.94,1362.38,60.0,4055.64,1312.5,4787.1,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-08-08T02:31:13.480702+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.01,0.02,2711.28,210.0,2711.28,2600.87,8329.87,kalshi,KXBTCMAXMON-BTC-26AUG31-8250000,2026-08-08T02:31:13.702609+00:00,yes,
0.008,0.009,10751.72,1005.23,345926.53,54635.51,73513.36,polymarket,58559007481908595732343519640998477965598707756438174409311033318259996889965,2026-08-08T02:31:13.919413+00:00,yes,
0.991,0.992,1005.23,10751.72,54635.51,345926.53,345926.53,polymarket,13576797372052082172912824552784881300282311978451188365339492388428956948498,2026-08-08T02:31:14.054164+00:00,no,58559007481908595732343519640998477965598707756438174409311033318259996889965
0.01,0.02,1853.58,167.0,1853.58,2794.54,9675.49,kalshi,KXBTCMAXMON-BTC-26AUG31-8000000,2026-08-08T02:31:14.198966+00:00,yes,
0.014,0.015,10655.04,609.0,221998.56,34842.9,45382.9,polymarket,102270650225797845195454805763498397874386067232149902550118294787057200324741,2026-08-08T02:31:14.417134+00:00,yes,
0.985,0.986,609.0,10655.04,34842.9,221998.56,371491.01,polymarket,64478635303158657772575591917029359342211243923030652153658368129165259566465,2026-08-08T02:31:14.534294+00:00,no,102270650225797845195454805763498397874386067232149902550118294787057200324741
0.03,0.04,858.66,1627.66,1924.43,1627.66,9486.66,kalshi,KXBTCMAXMON-BTC-26AUG31-7750000,2026-08-08T02:31:14.681880+00:00,yes,
0.027,0.029,610.7,1784.22,56222.52,39002.21,53272.21,polymarket,943687264912098431659767041328297708450836082187223611861894294547938480319,2026-08-08T02:31:14.902422+00:00,yes,
0.971,0.973,1784.22,610.7,39002.21,56222.52,403673.56,polymarket,103417228643284605225980118222657775890797274380965374393593489029290863219839,2026-08-08T02:31:15.018516+00:00,no,943687264912098431659767041328297708450836082187223611861894294547938480319
0.07,0.08,427.19,5063.33,1649.38,10976.33,14040.33,kalshi,KXBTCMAXMON-BTC-26AUG31-7500000,2026-08-08T02:31:15.162431+00:00,yes,
0.054,0.056,1099.75,56.6,20813.97,18625.38,35679.26,polymarket,19825309238856053774459620155846397094312049745253767781808796130734310092365,2026-08-08T02:31:15.378934+00:00,yes,
0.944,0.946,56.6,1099.75,18625.38,20813.97,66850.43,polymarket,99193402698786153903037142574246961500688006141238689215522711150641620956232,2026-08-08T02:31:15.495973+00:00,no,19825309238856053774459620155846397094312049745253767781808796130734310092365
0.13,0.14,1203.57,1312.31,5238.22,2360.5,2700.5,kalshi,KXBTCMAXMON-BTC-26AUG31-7250000,2026-08-08T02:31:15.639868+00:00,yes,
0.13,0.14,1012.0,1187.73,7565.27,4532.73,30572.74,polymarket,63777258880233969161552040740657214803720763923675808082556752399673335048100,2026-08-08T02:31:15.865320+00:00,yes,
0.86,0.87,1187.73,1012.0,4532.73,7565.27,38022.97,polymarket,3523185360721264825343984255310084370838660506037437952256021216614715901678,2026-08-08T02:31:15.972562+00:00,no,63777258880233969161552040740657214803720763923675808082556752399673335048100
0.29,0.3,268.8,9.2,1162.3,1466.14,3905.67,kalshi,KXBTCMAXMON-BTC-26AUG31-7000000,2026-08-08T02:31:16.121449+00:00,yes,
0.3,0.31,1609.88,2742.76,5182.28,16568.76,30816.66,polymarket,13962806593526138371105247656795644374832525364392990828405286158600365168847,2026-08-08T02:31:16.341946+00:00,yes,
0.69,0.7,2742.76,1609.88,16568.76,5182.28,32283.45,polymarket,86518930352468532895292726048518588968422725171689026087923824911369628030485,2026-08-08T02:31:16.457440+00:00,no,13962806593526138371105247656795644374832525364392990828405286158600365168847
0.56,0.57,200.0,3107.53,240.38,3627.53,8150.53,kalshi,KXBTCMAXMON-BTC-26AUG31-6750000,2026-08-08T02:31:16.639830+00:00,yes,
0.56,0.57,15996.26,782.94,16039.44,4326.24,5672.15,polymarket,90768377134485218637287767610565290213299779526263058465052906918969706543008,2026-08-08T02:31:16.859527+00:00,yes,
0.43,0.44,782.94,15996.26,4326.24,16039.44,16438.81,polymarket,68245158928853464593667260927550675105168807925072569389412097298830292126052,2026-08-08T02:31:16.977088+00:00,no,90768377134485218637287767610565290213299779526263058465052906918969706543008
0.06,0.07,200.0,1075.4,773.21,1087.4,4099.4,kalshi,KXETHMINMON-ETH-26AUG31-150000,2026-08-08T02:31:17.121872+00:00,yes,
0.05,0.07,5550.64,936.39,14452.25,12752.73,33184.73,polymarket,75555314300356060388886705978115587423115600310726575117658612532427596075973,2026-08-08T02:31:17.339901+00:00,yes,
0.93,0.95,936.39,5550.64,12752.73,14452.25,18214.75,polymarket,34499645541000817523976473072235630768113937572105014866401046266436717484863,2026-08-08T02:31:17.459168+00:00,no,75555314300356060388886705978115587423115600310726575117658612532427596075973
0.89,0.96,5.0,5.0,5.0,42.55,3042.55,kalshi,KXXRPMINY-XRP-26DEC31-100,2026-08-08T02:31:17.605514+00:00,yes,
0.79,0.96,144.66,6.25,244.66,76.28,1984.75,polymarket,105147573716728393947389602623972984348717392062406735600291005239350190660035,2026-08-08T02:31:17.821105+00:00,yes,
0.04,0.21,6.25,144.66,76.28,244.66,344.66,polymarket,97637052575247913177815494121429645410165826723134609329651964252795609592093,2026-08-08T02:31:17.936260+00:00,no,105147573716728393947389602623972984348717392062406735600291005239350190660035
