best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.39,0.58,58.0,10.0,58.0,10.0,30.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-20T13:34:20.458063+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.952,0.976,100.0,87.98,8600.0,1091.98,72042.98,kalshi,SENATENM-26-D,2026-08-20T13:34:20.651852+00:00,yes,
0.1,0.16,1040.0,66.62,1530.0,236.61,403.79,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-20T13:34:20.908157+00:00,yes,
0.84,0.9,66.62,1040.0,236.61,1530.0,1770.0,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-20T13:34:21.077362+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.5,0.51,21983.38,28.0,36354.01,279311.04,289156.83,kalshi,SENATETX-26-R,2026-08-20T13:34:21.258711+00:00,yes,
0.83,0.88,7.1,65.46,7.1,65.46,188.07,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-08-20T13:34:21.520258+00:00,yes,
0.12,0.17,65.46,7.1,65.46,7.1,65.46,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-08-20T13:34:21.681405+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.951,0.957,19.0,30.2,3019.0,30.2,2389.2,kalshi,SENATEVA-26-D,2026-08-20T13:34:21.865245+00:00,yes,
0.002,0.032,393.05,12.85,1186.44,42.85,42.85,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-20T13:34:22.136034+00:00,yes,
0.968,0.998,12.85,393.05,42.85,1186.44,1186.44,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-20T13:34:22.292945+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.919,0.96,100.0,46.0,1069.0,2623.0,6014.0,kalshi,GOVPARTYRI-26-D,2026-08-20T13:34:22.515423+00:00,yes,
0.43,0.44,48.22,3490.64,355.22,6687.0,313095.22,kalshi,SENATEAK-26-R,2026-08-20T13:34:22.700306+00:00,yes,
0.12,0.13,1384.83,15031.11,2286.83,22531.11,41363.16,kalshi,SENATENH-26-R,2026-08-20T13:34:22.888453+00:00,yes,
0.979,0.98,25.0,1371.87,25.0,41172.87,151722.87,kalshi,SENATERI-26-D,2026-08-20T13:34:23.072228+00:00,yes,
0.2,0.22,20.0,52.3,20.0,126.93,148.93,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-20T13:34:23.327185+00:00,yes,
0.78,0.8,52.3,20.0,126.93,20.0,178.23,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-20T13:34:23.503394+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.018,0.025,11.99,10.01,148.52,10.01,30.04,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-20T13:34:23.761235+00:00,yes,
0.975,0.982,10.01,11.99,10.01,148.52,820.6,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-20T13:34:23.928805+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.17,0.18,604.94,346.66,892.33,2081.3,3566.05,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-08-20T13:34:24.185961+00:00,yes,
0.82,0.83,346.66,604.94,2081.3,892.33,1456.89,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-08-20T13:34:24.341574+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492
0.956,0.968,45.1,14.9,990.68,3241.61,4346.79,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-20T13:34:24.605907+00:00,yes,
0.032,0.044,14.9,45.1,3241.61,990.68,1490.68,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-20T13:34:24.763773+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.011,0.05,11.0,44.0,323.79,244.0,244.0,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-20T13:34:25.029230+00:00,yes,
0.95,0.989,44.0,11.0,244.0,323.79,323.79,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-20T13:34:25.196731+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,1054.93,1521.79,4704.4,3856.34,8257.27,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-20T13:34:25.460332+00:00,yes,
0.05,0.06,1521.79,1054.93,3856.34,4704.4,5584.8,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-20T13:34:25.618982+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,1520.0,190.0,3663.95,4693.63,6650.43,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-20T13:34:25.886838+00:00,yes,
0.04,0.05,190.0,1520.0,4693.63,3663.95,6663.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-20T13:34:26.046611+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.004,0.016,100.0,5.62,245.0,27.62,27.62,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-08-20T13:34:26.303386+00:00,yes,
0.984,0.996,5.62,100.0,27.62,245.0,245.0,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-08-20T13:34:26.475395+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.011,0.06,25.98,7.14,1116.72,7.14,7.14,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-20T13:34:26.750820+00:00,yes,
0.94,0.989,7.14,25.98,7.14,1116.72,1116.72,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-20T13:34:26.913474+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.06,0.062,127.31,20.42,625.02,134.31,1713.25,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-20T13:34:27.188994+00:00,yes,
0.938,0.94,20.42,127.31,134.31,625.02,645.02,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-20T13:34:27.362496+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.04,0.07,1875.83,927.95,3489.41,2419.15,6159.83,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-20T13:34:27.624076+00:00,yes,
0.93,0.96,927.95,1875.83,2419.15,3489.41,39610.24,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-20T13:34:27.788210+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.04,0.05,35.85,20.6,35.85,20.6,20.6,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-20T13:34:28.053682+00:00,yes,
0.95,0.96,20.6,35.85,20.6,35.85,40.85,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-20T13:34:28.211275+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.009,0.018,20.0,5.99,3606.0,33.45,33.45,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-20T13:34:28.477892+00:00,yes,
0.982,0.991,5.99,20.0,33.45,3606.0,3606.0,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-20T13:34:28.630563+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.18,0.2,276.07,29.6,1120.53,246.26,346.26,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-20T13:34:28.885281+00:00,yes,
0.8,0.82,29.6,276.07,246.26,1120.53,2242.75,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-20T13:34:29.048327+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.06,0.07,5377.77,1783.55,7882.59,7666.51,9819.45,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-20T13:34:29.320568+00:00,yes,
0.93,0.94,1783.55,5377.77,7666.51,7882.59,31896.27,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-20T13:34:29.471808+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.64,0.65,499.21,515.9,1905.11,17426.93,30767.25,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-20T13:34:29.741777+00:00,yes,
0.35,0.36,515.9,499.21,17426.93,1905.11,35905.84,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-20T13:34:29.906588+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.016,0.044,2121.0,19.4,2221.0,40.4,72.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-20T13:34:30.180030+00:00,yes,
0.956,0.984,19.4,2121.0,40.4,2221.0,2431.49,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-20T13:34:30.352578+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.002,0.007,100.0,16.58,371.0,16.58,136.88,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-20T13:34:33.232563+00:00,yes,
0.993,0.998,16.58,100.0,16.58,371.0,371.0,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-20T13:34:33.400877+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.953,0.985,283.05,28.34,1333.05,757.38,1476.14,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-20T13:34:33.673019+00:00,yes,
0.015,0.047,28.34,283.05,757.38,1333.05,1333.05,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-20T13:34:33.845835+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.002,0.009,100.0,16.4,2482.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-20T13:34:34.118691+00:00,yes,
0.991,0.998,16.4,100.0,122.2,2482.0,2482.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-20T13:34:34.278758+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.1,0.12,10504.68,3777.23,11436.66,4874.03,6864.02,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-20T13:34:34.555485+00:00,yes,
0.88,0.9,3777.23,10504.68,4874.03,11436.66,11620.74,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-20T13:34:34.708019+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.04,0.09,306.99,94.0,1151.99,195.0,238.0,polymarket,18603822311359000651509730559842738180956182522445015887507289541736794662726,2026-08-20T13:34:34.961509+00:00,yes,
0.91,0.96,94.0,306.99,195.0,1151.99,1301.99,polymarket,29007055389979100639479218333502027905250374738661393786621052900791491038726,2026-08-20T13:34:35.116246+00:00,no,18603822311359000651509730559842738180956182522445015887507289541736794662726
0.01,0.05,120.0,6.0,2901.44,6.0,6.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-20T13:34:35.383785+00:00,yes,
0.95,0.99,6.0,120.0,6.0,2901.44,2901.44,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-20T13:34:35.540119+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.06,0.09,281.63,7.0,628.63,192.64,192.64,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-20T13:34:35.796242+00:00,yes,
0.91,0.94,7.0,281.63,192.64,628.63,1504.63,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-20T13:34:35.961320+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.06,0.07,5.0,29.2,5.0,290.16,313.16,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-20T13:34:36.230054+00:00,yes,
0.93,0.94,29.2,5.0,290.16,5.0,743.97,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-20T13:34:36.411350+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.09,0.1,24.61,519.98,26.42,2936.8,2964.8,kalshi,KXBTCMAXMON-BTC-26AUG31-8250000,2026-08-20T13:34:36.594719+00:00,yes,
0.077,0.078,27.06,1100.25,1902.68,4974.98,8839.45,polymarket,58559007481908595732343519640998477965598707756438174409311033318259996889965,2026-08-20T13:34:36.864971+00:00,yes,
0.922,0.923,1100.25,27.06,4974.98,1902.68,17968.67,polymarket,13576797372052082172912824552784881300282311978451188365339492388428956948498,2026-08-20T13:34:37.038445+00:00,no,58559007481908595732343519640998477965598707756438174409311033318259996889965
0.15,0.16,10.68,650.67,510.68,1260.67,2983.52,kalshi,KXBTCMAXMON-BTC-26AUG31-8000000,2026-08-20T13:34:37.227731+00:00,yes,
0.132,0.136,342.9,1084.0,1837.69,1606.32,4631.52,polymarket,102270650225797845195454805763498397874386067232149902550118294787057200324741,2026-08-20T13:34:37.500139+00:00,yes,
0.865,0.868,594.0,342.9,2200.32,1837.69,14782.24,polymarket,64478635303158657772575591917029359342211243923030652153658368129165259566465,2026-08-20T13:34:37.660036+00:00,no,102270650225797845195454805763498397874386067232149902550118294787057200324741
0.25,0.26,14.38,258.01,514.38,1109.24,6201.24,kalshi,KXBTCMAXMON-BTC-26AUG31-7750000,2026-08-20T13:34:37.843006+00:00,yes,
0.258,0.266,24.92,626.0,800.78,1944.19,2984.65,polymarket,943687264912098431659767041328297708450836082187223611861894294547938480319,2026-08-20T13:34:38.111219+00:00,yes,
0.732,0.742,490.0,24.92,1808.48,800.78,5640.66,polymarket,103417228643284605225980118222657775890797274380965374393593489029290863219839,2026-08-20T13:34:38.264470+00:00,no,943687264912098431659767041328297708450836082187223611861894294547938480319
0.47,0.48,154.71,2048.78,154.71,2363.78,8793.68,kalshi,KXBTCMAXMON-BTC-26AUG31-7500000,2026-08-20T13:34:38.455511+00:00,yes,
0.462,0.47,10.0,490.0,907.9,1581.38,4778.64,polymarket,19825309238856053774459620155846397094312049745253767781808796130734310092365,2026-08-20T13:34:38.716911+00:00,yes,
0.531,0.538,159.25,64.0,1815.99,1127.74,1580.92,polymarket,99193402698786153903037142574246961500688006141238689215522711150641620956232,2026-08-20T13:34:38.895002+00:00,no,19825309238856053774459620155846397094312049745253767781808796130734310092365
0.78,0.79,12.0,218.35,186.75,1243.32,2347.61,kalshi,KXBTCMAXMON-BTC-26AUG31-7250000,2026-08-20T13:34:39.084039+00:00,yes,
0.817,0.818,490.0,294.0,738.0,1462.12,1671.63,polymarket,63777258880233969161552040740657214803720763923675808082556752399673335048100,2026-08-20T13:34:39.352100+00:00,yes,
