best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.02,0.035,625.0,625.0,625.0,625.0,625.0,kalshi,SENATEDE-26-R,2026-07-20T04:17:57.828157+00:00,yes,
0.94,0.95,131.8,538.11,331.8,1397.61,2738.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-20T04:17:58.107271+00:00,yes,
0.05,0.06,538.11,131.8,1397.61,331.8,971.8,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-20T04:17:58.289561+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.12,0.13,3358.06,4934.02,112623.06,11866.02,137637.32,kalshi,SENATEGA-26-R,2026-07-20T04:17:58.481583+00:00,yes,
0.027,0.028,432.0,9.3,1443.0,64.3,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-20T04:17:58.776142+00:00,yes,
0.972,0.973,9.3,432.0,64.3,1443.0,3471.76,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-20T04:17:58.964541+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.62,0.63,665.0,1051.0,101018.0,1821.42,104194.42,kalshi,SENATEIA-26-R,2026-07-20T04:17:59.156107+00:00,yes,
0.11,0.149,200.0,17.0,1285.45,780.67,898.17,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-20T04:17:59.453347+00:00,yes,
0.851,0.89,17.0,200.0,780.67,1285.45,2673.45,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-20T04:17:59.647709+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,20.29,50.0,20.29,3536.85,4161.85,kalshi,SENATEMT-26-IND,2026-07-20T04:17:59.838490+00:00,yes,
0.01,0.061,10.0,10.0,1078.72,60.0,129.99,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-20T04:18:00.129104+00:00,yes,
0.939,0.99,10.0,10.0,60.0,1078.72,1078.72,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-20T04:18:00.336803+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.86,0.87,10758.2,1475.89,32680.2,1531.89,104231.89,kalshi,SENATENC-26-D,2026-07-20T04:18:00.527206+00:00,yes,
0.034,0.039,25.0,100.98,1012.0,110.66,110.66,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-20T04:18:00.826746+00:00,yes,
0.961,0.966,100.98,25.0,110.66,1012.0,4344.93,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-20T04:18:01.018027+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,23.2,719.77,71.64,108636.17,116136.17,kalshi,SENATENE-26-DOSB,2026-07-20T04:18:01.208694+00:00,yes,
0.011,0.05,20.0,5.99,698.13,26.69,73.57,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-20T04:18:01.492254+00:00,yes,
0.95,0.989,5.99,20.0,26.69,698.13,698.13,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-20T04:18:01.697947+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.916,0.941,500.0,625.85,2125.0,625.85,3543.85,kalshi,SENATENM-26-D,2026-07-20T04:18:01.889860+00:00,yes,
0.022,0.059,10.0,10.0,81.0,16.0,39.0,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-20T04:18:02.181069+00:00,yes,
0.941,0.978,10.0,10.0,16.0,81.0,887.74,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-20T04:18:02.373579+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.948,0.949,50.0,625.0,50.0,625.0,1287.92,kalshi,SENATERI-26-D,2026-07-20T04:18:02.567039+00:00,yes,
0.93,0.95,1823.78,1163.58,3828.82,6215.92,14101.24,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-20T04:18:02.863180+00:00,yes,
0.05,0.07,1163.58,1823.78,6215.92,3828.82,4749.62,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-20T04:18:03.054581+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.56,0.57,29407.51,9426.74,69064.03,11216.61,162361.92,kalshi,SENATETX-26-R,2026-07-20T04:18:03.302242+00:00,yes,
0.15,0.17,858.51,733.25,1899.93,1466.25,1626.25,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-20T04:18:03.589183+00:00,yes,
0.83,0.85,733.25,858.51,1466.25,1899.93,2081.93,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-20T04:18:03.914779+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.96,0.968,31.3,625.0,706.3,625.0,1064.0,kalshi,SENATEWY-26-R,2026-07-20T04:18:04.105598+00:00,yes,
0.01,0.049,9.94,226.99,15094.53,787.17,787.17,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-20T04:18:04.399162+00:00,yes,
0.951,0.99,226.99,9.94,787.17,15094.53,15094.53,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-20T04:18:04.601932+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.8,0.81,11087.6,1535.83,12432.6,2785.83,112892.83,kalshi,GOVPARTYAZ-26-D,2026-07-20T04:18:04.853995+00:00,yes,
0.06,0.061,1125.0,50.0,1125.0,50.0,3744.81,kalshi,GOVPARTYMA-26-R,2026-07-20T04:18:05.091025+00:00,yes,
0.87,0.901,11.0,625.5,636.0,3197.5,5697.5,kalshi,GOVPARTYRI-26-D,2026-07-20T04:18:05.322285+00:00,yes,
0.89,0.901,40.0,125.0,95.0,625.0,1125.0,kalshi,GOVPARTYVT-26-R,2026-07-20T04:18:05.562148+00:00,yes,
0.44,0.45,49208.64,1250.0,150459.64,4337.67,111439.67,kalshi,SENATEAK-26-R,2026-07-20T04:18:05.751202+00:00,yes,
0.15,0.16,690.0,10195.0,1300.0,10820.0,12890.0,kalshi,SENATEKS-26-D,2026-07-20T04:18:06.000189+00:00,yes,
0.34,0.35,6039.53,305.36,219622.51,26033.38,137736.49,kalshi,SENATEME-26-R,2026-07-20T04:18:06.192028+00:00,yes,
0.15,0.16,645.45,50.0,3145.45,5038.11,6663.11,kalshi,SENATENH-26-R,2026-07-20T04:18:06.382715+00:00,yes,
0.07,0.09,305.34,57.0,1893.52,1296.41,3684.05,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-20T04:18:06.673199+00:00,yes,
0.91,0.93,57.0,305.34,1296.41,1893.52,2956.34,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-20T04:18:06.863000+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.93,298.54,967.57,1380.79,1299.46,8827.04,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-20T04:18:07.163819+00:00,yes,
0.07,0.08,967.57,298.54,1299.46,1380.79,4121.47,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-20T04:18:07.358825+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.94,3398.94,51.0,5272.84,1090.02,8419.36,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-20T04:18:07.640816+00:00,yes,
0.06,0.07,51.0,3398.94,1090.02,5272.84,6022.84,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-20T04:18:07.833047+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.05,0.06,82.99,2279.37,3144.31,4739.92,5765.92,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-20T04:18:08.130975+00:00,yes,
0.94,0.95,2279.37,82.99,4739.92,3144.31,15373.41,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-20T04:18:08.323732+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.028,0.039,26.9,158.55,1551.06,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-20T04:18:08.615916+00:00,yes,
0.961,0.972,158.55,26.9,158.55,1551.06,6472.9,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-20T04:18:08.805593+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1825.11,3951.54,8308.06,7019.87,8676.87,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-20T04:18:09.101505+00:00,yes,
0.94,0.95,3951.54,1825.11,7019.87,8308.06,18350.83,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-20T04:18:09.285695+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.936,0.941,2719.89,250.0,4484.93,3164.66,13013.39,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-20T04:18:09.572309+00:00,yes,
0.059,0.064,250.0,2719.89,3164.66,4484.93,6337.93,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-20T04:18:09.765376+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.058,0.069,9.16,185.03,2334.19,1183.13,4611.83,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-20T04:18:10.044722+00:00,yes,
0.931,0.942,185.03,9.16,1183.13,2334.19,7852.83,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-20T04:18:10.239193+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,1872.08,2350.16,5286.76,5534.74,7030.22,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-20T04:18:10.520310+00:00,yes,
0.92,0.93,2350.16,1872.08,5534.74,5286.76,18702.52,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-20T04:18:10.713407+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,635.55,51.17,2470.45,2346.44,8187.86,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-20T04:18:11.008911+00:00,yes,
0.91,0.92,51.17,635.55,2346.44,2470.45,7778.16,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-20T04:18:11.202155+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2363.33,73.84,6002.09,1466.53,16160.01,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-20T04:18:11.491469+00:00,yes,
0.06,0.07,73.84,2363.33,1466.53,6002.09,6352.09,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-20T04:18:11.682954+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.96,227.83,1129.9,227.83,2220.88,3289.73,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-20T04:18:11.976453+00:00,yes,
0.04,0.06,1129.9,227.83,2220.88,227.83,227.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-20T04:18:12.163947+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.061,1857.69,31.3,4929.57,2863.27,5559.5,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-20T04:18:12.457326+00:00,yes,
0.939,0.94,31.3,1857.69,2863.27,4929.57,18139.57,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-20T04:18:12.651467+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.04,0.06,44.0,373.0,453.62,1103.86,1731.74,kalshi,KXSOLMAXY-27JAN01-300,2026-07-20T04:18:12.843511+00:00,yes,
0.021,0.026,181.93,18.4,4223.14,336.37,3065.37,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-20T04:18:13.137748+00:00,yes,
0.974,0.979,18.4,181.93,336.37,4223.14,151995.14,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-20T04:18:13.326313+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.05,0.14,539.0,10.0,539.0,510.0,2010.0,kalshi,KXSOLMAXY-27JAN01-200,2026-07-20T04:18:13.519566+00:00,yes,
0.05,0.08,105.08,40.03,956.96,246.58,426.29,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-20T04:18:13.813322+00:00,yes,
0.92,0.95,40.03,105.08,246.58,956.96,3212.49,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-20T04:18:14.009714+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.05,0.17,337.0,3.0,837.0,13.0,14.0,kalshi,KXSOLMAXY-27JAN01-180,2026-07-20T04:18:14.202780+00:00,yes,
0.07,0.13,120.0,19.18,330.0,119.18,342.7,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-20T04:18:14.493583+00:00,yes,
0.87,0.93,19.18,120.0,119.18,330.0,4296.0,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-20T04:18:14.688497+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.09,0.26,150.0,1000.0,701.0,1000.0,1000.0,kalshi,KXSOLMAXY-27JAN01-160,2026-07-20T04:18:14.882125+00:00,yes,
0.1,0.14,130.0,12.84,593.35,12.84,117.84,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-20T04:18:15.168015+00:00,yes,
0.86,0.9,12.84,130.0,12.84,593.35,1493.35,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-20T04:18:15.359259+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.07,0.14,5.0,221.0,5.0,221.0,230.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-8250,2026-07-20T04:18:15.552042+00:00,yes,
0.01,0.07,89.0,18.98,89.0,29.98,663.98,polymarket,100648054376429053267579323625094999458398182916083993241252658119272718722502,2026-07-20T04:18:15.836235+00:00,yes,
0.93,0.99,18.98,89.0,29.98,89.0,89.0,polymarket,8204389136548830081554860591288517898138752568745432847169645746277039368332,2026-07-20T04:18:16.011914+00:00,no,100648054376429053267579323625094999458398182916083993241252658119272718722502
0.11,0.29,10.0,18.0,18.0,18.0,31.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-7500,2026-07-20T04:18:16.200386+00:00,yes,
0.06,0.09,25.0,166.0,25.0,166.0,166.0,polymarket,109275295330317642717581587685775934861798177325849560898504756607564384696325,2026-07-20T04:18:16.494437+00:00,yes,
0.91,0.94,166.0,25.0,166.0,25.0,75.0,polymarket,19735739884532505155192271551490283576397065663720568109376354370321731967762,2026-07-20T04:18:16.689692+00:00,no,109275295330317642717581587685775934861798177325849560898504756607564384696325
0.02,0.03,5036.0,4679.23,55636.0,39689.23,75382.34,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-20T04:18:16.880538+00:00,yes,
0.021,0.023,3039.87,7972.63,46813.77,21802.49,35089.5,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-20T04:18:17.178671+00:00,yes,
0.977,0.979,7972.63,3039.87,21802.49,46813.77,1691362.58,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-20T04:18:17.366714+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,6238.55,667.0,31943.16,29422.87,56797.0,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-20T04:18:17.558809+00:00,yes,
0.024,0.027,1180.73,100.0,7433.09,1529.16,4410.46,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-20T04:18:17.869201+00:00,yes,
0.973,0.976,100.0,1180.73,1529.16,7433.09,239617.76,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-20T04:18:18.063464+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.05,0.06,1453.11,20489.86,3386.46,23989.86,30088.75,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-20T04:18:18.255973+00:00,yes,
0.034,0.035,665.65,225.91,13705.52,2635.31,3364.78,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-20T04:18:18.546888+00:00,yes,
0.965,0.966,225.91,665.65,2635.31,13705.52,369049.11,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-20T04:18:18.748986+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,5342.85,861.86,6675.85,1194.86,7202.42,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-20T04:18:18.937801+00:00,yes,
0.041,0.046,292.0,33.22,5788.56,5408.5,16061.29,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-20T04:18:19.242255+00:00,yes,
0.954,0.959,33.22,292.0,5408.5,5788.56,18436.46,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-20T04:18:19.435484+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.06,0.07,5404.52,667.0,5404.52,11584.31,50584.31,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-20T04:18:19.626559+00:00,yes,
0.05,0.06,75.69,226.59,32593.59,12111.29,19589.34,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-20T04:18:19.909782+00:00,yes,
0.94,0.95,226.59,75.69,12111.29,32593.59,248055.42,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-20T04:18:20.101462+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.08,0.09,214.73,263.28,3270.57,745.68,15055.74,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-20T04:18:20.341075+00:00,yes,
0.06,0.07,1094.2,2991.0,17221.1,8897.54,22658.39,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-20T04:18:20.637159+00:00,yes,
0.93,0.94,2991.0,1094.2,8897.54,17221.1,37145.91,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-20T04:18:20.816363+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.14,0.15,1215.79,2065.36,4106.54,9859.88,21874.53,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-20T04:18:21.045176+00:00,yes,
0.08,0.09,3964.11,1247.13,14120.19,5164.78,15394.4,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-20T04:18:21.342784+00:00,yes,
0.91,0.92,1247.13,3964.11,5164.78,14120.19,61641.96,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-20T04:18:21.531596+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.34,0.4,129.54,6.58,3629.54,293.17,3793.17,kalshi,KXETHMINY-27JAN01-1250,2026-07-20T04:18:21.722280+00:00,yes,
0.23,0.24,261.98,3297.69,5206.98,3822.69,7717.67,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-20T04:18:22.015356+00:00,yes,
0.76,0.77,3297.69,261.98,3822.69,5206.98,11161.51,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-20T04:18:22.206300+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.55,0.57,21.21,5798.3,74.21,5798.3,8798.3,kalshi,KXETHMINY-27JAN01-1500,2026-07-20T04:18:22.397089+00:00,yes,
0.464,0.465,1528.05,182.55,2100.49,3687.55,96217.42,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-20T04:18:22.692939+00:00,yes,
0.535,0.536,182.55,1528.05,3687.55,2100.49,4372.49,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-20T04:18:22.881360+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.2,0.23,0.12,3131.26,0.12,3131.26,3131.26,kalshi,KXETHMINY-27JAN01-1000,2026-07-20T04:18:23.072816+00:00,yes,
0.12,0.13,8208.16,250.0,19533.16,611.72,1167.45,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-20T04:18:23.357354+00:00,yes,
0.87,0.88,250.0,8208.16,611.72,19533.16,23733.65,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-20T04:18:23.554254+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.06,0.07,436.9,2158.1,790.58,2158.1,5169.31,kalshi,KXSOLMAXMON-SOL-26JUL31-9000,2026-07-20T04:18:23.747131+00:00,yes,
0.06,0.07,300.0,3695.63,300.0,4547.78,7547.78,polymarket,62177639780632135269984202353736980448776740104649224577361143337785874712737,2026-07-20T04:18:24.038791+00:00,yes,
0.93,0.94,3695.63,300.0,4547.78,300.0,5717.0,polymarket,11500035605881115455834022212749024691650302480500985765948509212241459246534,2026-07-20T04:18:24.226255+00:00,no,62177639780632135269984202353736980448776740104649224577361143337785874712737
0.01,0.02,28.04,4586.96,28.04,10586.96,11686.96,kalshi,KXBTCMAXMON-BTC-26JUL31-8250000,2026-07-20T04:18:24.415040+00:00,yes,
0.003,0.004,11909.43,14548.97,269347.9,52516.95,81702.83,polymarket,4312305281814395596260593519949619410105089122167753732753658817137735672488,2026-07-20T04:18:24.706215+00:00,yes,
