best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.05,0.06,6.07,363.4,80.77,473.4,573.4,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-28T22:21:47.485836+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.84,0.89,750.0,750.64,750.0,750.64,5750.64,kalshi,GOVPARTYRI-26-D,2026-06-28T22:21:47.687964+00:00,yes,
0.85,0.88,150.1,150.34,150.1,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-06-28T22:21:47.838791+00:00,yes,
0.39,0.4,1266.89,1580.55,4766.89,1580.55,6217.34,kalshi,SENATEAK-26-R,2026-06-28T22:21:48.006317+00:00,yes,
0.14,0.16,725.0,645.8,825.0,645.8,3145.8,kalshi,SENATENH-26-R,2026-06-28T22:21:48.166929+00:00,yes,
0.888,0.894,10.38,31.5,10.38,665.89,6368.37,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-28T22:21:48.419250+00:00,yes,
0.106,0.112,31.5,10.38,665.89,10.38,1108.91,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-28T22:21:48.573633+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.5,0.52,45.0,967.5,148.28,3356.33,4851.85,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-28T22:21:48.814202+00:00,yes,
0.48,0.5,967.5,45.0,3356.33,148.28,1147.16,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-28T22:21:48.962971+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.64,0.66,21.8,122.76,1020.92,253.07,1611.74,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-28T22:21:49.246850+00:00,yes,
0.34,0.36,122.76,21.8,253.07,1020.92,2220.92,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-28T22:21:49.401200+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.87,692.1,20.0,1521.0,282.6,1362.04,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-28T22:21:49.673333+00:00,yes,
0.13,0.15,20.0,692.1,282.6,1521.0,2169.98,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-28T22:21:49.805273+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.59,0.62,50.0,69.9,291.99,425.92,1051.21,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-28T22:21:50.079965+00:00,yes,
0.38,0.41,69.9,50.0,425.92,291.99,480.54,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-28T22:21:50.237008+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.89,1533.64,1399.93,3902.84,2024.91,6774.05,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-28T22:21:50.511302+00:00,yes,
0.11,0.12,1399.93,1533.64,2024.91,3902.84,6616.44,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-28T22:21:50.689564+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.49,0.51,70.3,19.6,504.18,1204.99,3578.52,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-06-28T22:21:50.968652+00:00,yes,
0.49,0.51,19.6,70.3,1204.99,504.18,664.7,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-06-28T22:21:51.137377+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,1030.72,100.0,1899.75,877.56,5453.01,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-28T22:21:51.381025+00:00,yes,
0.06,0.07,100.0,1030.72,877.56,1899.75,2681.85,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-28T22:21:51.536099+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.88,0.91,22.0,1894.03,53.0,2218.48,3711.66,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-28T22:21:51.802343+00:00,yes,
0.09,0.12,1894.03,22.0,2218.48,53.0,253.0,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-28T22:21:51.969173+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,200.0,1881.68,1827.92,3285.29,4037.32,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-28T22:21:52.240972+00:00,yes,
0.94,0.95,1881.68,200.0,3285.29,1827.92,3567.86,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-28T22:21:52.411438+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.038,0.042,228.0,12.2,3504.0,193.0,193.0,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-28T22:21:52.653638+00:00,yes,
0.958,0.962,12.2,228.0,193.0,3504.0,3644.0,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-28T22:21:52.794351+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,266.82,1138.28,2724.47,5739.31,6103.39,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-28T22:21:53.084471+00:00,yes,
0.05,0.06,1138.28,266.82,5739.31,2724.47,3864.47,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-28T22:21:53.245560+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.147,0.151,16.03,199.99,187.83,3971.99,5182.99,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-28T22:21:53.487155+00:00,yes,
0.849,0.853,199.99,16.03,3971.99,187.83,5026.27,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-28T22:21:53.666682+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.44,0.45,83.57,249.99,189.9,479.67,2358.75,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-28T22:21:53.918692+00:00,yes,
0.55,0.56,249.99,83.57,479.67,189.9,1032.01,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-28T22:21:54.094833+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.95,0.96,31.14,2330.03,31.14,3883.19,4940.36,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-28T22:21:54.347376+00:00,yes,
0.04,0.05,2330.03,31.14,3883.19,31.14,271.14,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-28T22:21:54.512676+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.94,0.941,5.0,17.0,1104.59,211.93,11854.36,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-28T22:21:54.829477+00:00,yes,
0.059,0.06,17.0,5.0,211.93,1104.59,3487.95,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-28T22:21:54.972749+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.062,38.7,11.12,1219.7,328.77,907.77,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-06-28T22:21:55.222103+00:00,yes,
0.938,0.94,11.12,38.7,328.77,1219.7,1219.7,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-06-28T22:21:55.371864+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2413.48,2045.88,3456.85,4701.61,5841.04,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-28T22:21:55.623595+00:00,yes,
0.92,0.93,2045.88,2413.48,4701.61,3456.85,5236.59,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-28T22:21:55.820269+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.62,6091.12,350.73,7546.8,3652.19,10921.12,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-28T22:21:56.081451+00:00,yes,
0.38,0.39,350.73,6091.12,3652.19,7546.8,8223.8,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-28T22:21:56.237140+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.87,0.88,544.0,238.03,3242.05,1655.06,3888.59,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-28T22:21:56.491275+00:00,yes,
0.12,0.13,238.03,544.0,1655.06,3242.05,4561.33,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-28T22:21:56.645665+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.86,0.87,29.43,1641.03,682.37,3924.13,8038.13,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-28T22:21:56.891072+00:00,yes,
0.13,0.14,1641.03,29.43,3924.13,682.37,1818.56,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-28T22:21:57.070544+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.93,0.95,661.0,124.29,989.55,362.01,1904.93,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-28T22:21:57.343782+00:00,yes,
0.05,0.07,124.29,661.0,362.01,989.55,989.55,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-28T22:21:57.509571+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.951,0.958,25.2,22.08,25.2,869.84,1985.16,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-28T22:21:57.790378+00:00,yes,
0.042,0.049,22.08,25.2,869.84,25.2,553.2,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-28T22:21:57.924230+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.05,0.06,180.0,1317.77,1981.72,4161.09,5263.12,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-28T22:21:58.171342+00:00,yes,
0.94,0.95,1317.77,180.0,4161.09,1981.72,8203.55,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-28T22:21:58.337592+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.18,0.19,28.85,5458.92,282.31,6613.34,9042.02,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-28T22:21:58.622557+00:00,yes,
0.81,0.82,5458.92,28.85,6613.34,282.31,975.23,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-28T22:21:58.768924+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.931,0.938,60.05,11.6,1138.16,2739.7,27083.39,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-28T22:21:59.041625+00:00,yes,
0.062,0.069,11.6,60.05,2739.7,1138.16,2919.69,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-28T22:21:59.186773+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.42,0.44,16.0,1371.91,3335.01,3430.91,9234.44,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-28T22:21:59.466812+00:00,yes,
0.56,0.58,1371.91,16.0,3430.91,3335.01,9125.23,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-28T22:21:59.637793+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.027,0.044,7.02,13.5,207.02,710.11,813.32,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-28T22:21:59.915394+00:00,yes,
0.956,0.973,13.5,7.02,710.11,207.02,6654.06,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-28T22:22:00.086062+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.33,0.34,1087.13,676.0,1087.13,676.0,689.31,kalshi,KXETHMINY-27JAN01-1000,2026-06-28T22:22:00.256794+00:00,yes,
0.24,0.25,54.7,7241.48,508.3,30728.75,31154.55,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-06-28T22:22:00.496776+00:00,yes,
0.75,0.76,7241.48,54.7,30728.75,508.3,4993.83,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-06-28T22:22:00.651673+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.91,0.92,10.13,100.0,10.13,130.64,390.38,kalshi,KXETHMINY-27JAN01-1500,2026-06-28T22:22:00.820115+00:00,yes,
0.906,0.92,6.6,192.8,3602.65,392.8,4854.83,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-06-28T22:22:01.064395+00:00,yes,
0.08,0.094,192.8,6.6,392.8,3602.65,3655.65,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-06-28T22:22:01.214429+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.65,0.66,1045.27,228.66,4855.27,1428.66,1459.48,kalshi,KXETHMINY-27JAN01-1250,2026-06-28T22:22:01.367909+00:00,yes,
0.56,0.57,396.51,485.08,1158.73,595.68,1195.68,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-06-28T22:22:01.656115+00:00,yes,
0.43,0.44,485.08,396.51,595.68,1158.73,1358.73,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-06-28T22:22:01.806904+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.06,0.12,1.17,250.0,251.17,250.0,250.0,kalshi,KXSOLMAXY-27JAN01-200,2026-06-28T22:22:01.961622+00:00,yes,
0.08,0.09,100.0,790.67,3464.49,890.67,1454.91,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-06-28T22:22:02.219219+00:00,yes,
0.91,0.92,790.67,100.0,890.67,3464.49,4341.57,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-06-28T22:22:02.369627+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.11,0.12,326.0,10.0,576.0,260.0,260.0,kalshi,KXSOLMAXY-27JAN01-160,2026-06-28T22:22:02.532699+00:00,yes,
0.15,0.16,100.0,17.13,350.41,17.13,334.62,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-06-28T22:22:02.819001+00:00,yes,
0.84,0.85,17.13,100.0,17.13,350.41,685.35,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-06-28T22:22:02.991357+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.03,0.06,516.0,250.0,30516.0,850.0,1197.88,kalshi,KXSOLMAXY-27JAN01-300,2026-06-28T22:22:03.141747+00:00,yes,
0.04,0.05,128.76,351.63,555.76,461.62,2693.25,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-06-28T22:22:03.409934+00:00,yes,
0.95,0.96,351.63,128.76,461.62,555.76,13732.76,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-06-28T22:22:03.566830+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.08,0.11,332.0,250.0,582.0,251.0,251.0,kalshi,KXSOLMAXY-27JAN01-180,2026-06-28T22:22:03.728264+00:00,yes,
0.11,0.12,524.64,15.7,755.08,676.7,1076.7,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-06-28T22:22:04.007467+00:00,yes,
0.88,0.89,15.7,524.64,676.7,755.08,1892.45,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-06-28T22:22:04.187259+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.03,0.15,40.0,1.0,240.0,1.0,1.0,kalshi,KXWTIMAXM-26JUN30-T80,2026-06-28T22:22:04.342020+00:00,yes,
0.024,0.064,397.3,59.9,624.61,155.09,16682.12,polymarket,3633898990780091858634837884365773513495239786148726055009331748721187221213,2026-06-28T22:22:04.616243+00:00,yes,
0.936,0.976,59.9,397.3,155.09,624.61,6948.76,polymarket,55684325046885048141108314223664861705648020992609202169187600647808367573070,2026-06-28T22:22:04.758673+00:00,no,3633898990780091858634837884365773513495239786148726055009331748721187221213
0.04,0.05,3246.0,350.0,5014.0,350.0,1961.1,kalshi,KXETHMAXY-27JAN01-4500.00,2026-06-28T22:22:04.913434+00:00,yes,
0.05,0.07,4840.43,8979.3,8440.43,10089.29,15114.08,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-06-28T22:22:05.153917+00:00,yes,
0.93,0.95,8979.3,4840.43,10089.29,8440.43,17483.76,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-06-28T22:22:05.291175+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.11,0.12,818.51,732.27,2000.51,732.27,2336.5,kalshi,KXETHMAXY-27JAN01-3500.00,2026-06-28T22:22:05.458591+00:00,yes,
0.1,0.11,361.4,100.0,2883.12,870.16,1528.71,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-06-28T22:22:05.726193+00:00,yes,
0.89,0.9,100.0,361.4,870.16,2883.12,9909.78,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-06-28T22:22:05.887232+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.03,0.04,2365.0,3985.53,83959.0,16693.53,20493.53,kalshi,KXETHMAXY-27JAN01-6000.00,2026-06-28T22:22:06.047357+00:00,yes,
0.04,0.05,4134.15,92.0,4845.33,3646.15,19257.68,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-06-28T22:22:06.303246+00:00,yes,
0.95,0.96,92.0,4134.15,3646.15,4845.33,612092.83,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-06-28T22:22:06.467319+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.06,7035.91,1739.71,9856.91,5695.83,11195.83,kalshi,KXETHMAXY-27JAN01-5000.00,2026-06-28T22:22:06.627434+00:00,yes,
0.05,0.06,862.22,6277.06,5127.78,6505.79,16922.4,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-06-28T22:22:06.873132+00:00,yes,
0.94,0.95,6277.06,862.22,6505.79,5127.78,17071.11,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-06-28T22:22:07.039997+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.09,0.11,220.0,3500.0,220.0,4736.69,4751.69,kalshi,KXETHMAXY-27JAN01-4000.00,2026-06-28T22:22:07.205889+00:00,yes,
0.07,0.08,1471.83,2152.4,4481.83,4178.71,7410.71,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-06-28T22:22:07.485251+00:00,yes,
0.92,0.93,2152.4,1471.83,4178.71,4481.83,14121.83,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-06-28T22:22:07.642148+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.03,0.04,30007.21,6606.76,93162.21,33962.77,48672.77,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-06-28T22:22:07.796872+00:00,yes,
0.014,0.015,2723.41,111.19,1256853.77,11579.94,30027.72,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-06-28T22:22:08.081137+00:00,yes,
0.985,0.986,111.19,2723.41,11579.94,1256853.77,1778083.43,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-06-28T22:22:08.247897+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,1605.1,4664.81,66330.21,4664.81,5232.3,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-06-28T22:22:08.405116+00:00,yes,
0.044,0.051,12.62,73.73,2489.76,2920.47,9631.76,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-06-28T22:22:08.658293+00:00,yes,
0.949,0.956,73.73,12.62,2920.47,2489.76,317055.52,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-06-28T22:22:08.837317+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.08,0.09,182.32,4709.64,682.57,23213.52,38613.52,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-06-28T22:22:08.997291+00:00,yes,
0.06,0.07,11149.34,2885.7,15400.14,12185.29,36845.28,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-06-28T22:22:09.243380+00:00,yes,
0.93,0.94,2885.7,11149.34,12185.29,15400.14,227313.46,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-06-28T22:22:09.393148+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.15,0.16,14.0,114.65,169.99,219.8,7289.12,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-06-28T22:22:09.558482+00:00,yes,
0.11,0.12,72.25,332.0,1215.31,9974.73,25648.81,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-06-28T22:22:09.828638+00:00,yes,
0.88,0.89,332.0,72.25,9974.73,1215.31,22450.67,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-06-28T22:22:09.983087+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.03,0.04,5214.61,125.0,60914.61,1326.47,45800.6,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-06-28T22:22:10.135743+00:00,yes,
0.04,0.041,6369.99,9.42,11717.77,1589.34,4230.08,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-06-28T22:22:10.407877+00:00,yes,
0.959,0.96,9.42,6369.99,1589.34,11717.77,27733.84,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-06-28T22:22:10.587947+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,231.5,12.0,7007.5,224.0,2868.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-06-28T22:22:10.742659+00:00,yes,
0.04,0.06,1030.12,3951.7,3639.91,7014.46,18956.75,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-06-28T22:22:10.983465+00:00,yes,
0.94,0.96,3951.7,1030.12,7014.46,3639.91,27994.91,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-06-28T22:22:11.135229+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.09,0.1,172.16,534.11,304.68,7050.29,16056.54,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-06-28T22:22:11.333817+00:00,yes,
0.08,0.09,2893.49,6734.43,7097.5,11869.43,34425.33,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-06-28T22:22:11.576228+00:00,yes,
0.91,0.92,6734.43,2893.49,11869.43,7097.5,20097.5,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-06-28T22:22:11.707582+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.55,0.56,135.91,3000.0,245.91,3400.0,3510.0,kalshi,KXBTCMINY-27JAN01-45000.00,2026-06-28T22:22:11.873605+00:00,yes,
0.46,0.48,162.0,19.2,340.55,7777.19,11483.27,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-06-28T22:22:12.139546+00:00,yes,
0.52,0.54,19.2,162.0,7777.19,340.55,3631.44,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-06-28T22:22:12.311710+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.8,0.81,3616.62,165.89,3993.62,414.6,435.0,kalshi,KXBTCMINY-27JAN01-55000.00,2026-06-28T22:22:12.472182+00:00,yes,
0.79,0.81,143.33,12.0,303.18,76.55,5706.62,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-06-28T22:22:12.729639+00:00,yes,
0.19,0.21,12.0,143.33,76.55,303.18,3922.43,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-06-28T22:22:12.895876+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.61,0.62,4639.9,18.38,4834.9,153.46,306.17,kalshi,KXBTCMINY-27JAN01-50000.00,2026-06-28T22:22:13.071584+00:00,yes,
0.64,0.66,2556.4,996.22,2738.39,2872.82,6668.58,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-06-28T22:22:13.353356+00:00,yes,
0.34,0.36,996.22,2556.4,2872.82,2738.39,4125.56,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-06-28T22:22:13.513353+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.37,0.38,188.97,46.9,500.98,114.13,351.7,kalshi,KXBTCMINY-27JAN01-40000.00,2026-06-28T22:22:13.662776+00:00,yes,
0.29,0.3,1192.61,14.3,6833.0,341.33,493.33,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-06-28T22:22:13.944316+00:00,yes,
