best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.098,0.138,25.0,26.0,25.0,249.36,330.58,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-23T03:56:11.103908+00:00,yes,
0.862,0.902,26.0,25.0,249.36,25.0,983.36,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-23T03:56:11.245300+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,51.0,625.0,676.0,676.0,kalshi,SENATEDE-26-R,2026-07-23T03:56:11.416735+00:00,yes,
0.94,0.95,34.8,1089.93,234.8,1215.43,3556.4,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-23T03:56:11.658146+00:00,yes,
0.05,0.06,1089.93,34.8,1215.43,234.8,874.8,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-23T03:56:11.796847+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.12,0.13,4234.72,1441.25,10259.72,16074.27,295651.73,kalshi,SENATEGA-26-R,2026-07-23T03:56:11.964197+00:00,yes,
0.027,0.028,432.0,9.3,1443.0,64.3,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-23T03:56:12.202394+00:00,yes,
0.972,0.973,9.3,432.0,64.3,1443.0,7466.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-23T03:56:12.348680+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.63,0.64,134.0,1880.82,1360.59,7734.82,264027.82,kalshi,SENATEIA-26-R,2026-07-23T03:56:12.552470+00:00,yes,
0.112,0.15,20.0,32.6,560.6,211.86,211.86,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-23T03:56:12.791282+00:00,yes,
0.85,0.888,32.6,20.0,211.86,560.6,1166.6,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-23T03:56:12.946744+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.13,165.12,630.0,240.12,630.0,3130.0,kalshi,SENATEMT-26-IND,2026-07-23T03:56:13.109581+00:00,yes,
0.003,0.01,80.0,9.38,1015.0,66.58,66.58,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-23T03:56:13.355221+00:00,yes,
0.99,0.997,9.38,80.0,66.58,1015.0,1015.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-23T03:56:13.499000+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.905,0.908,646.06,1038.17,846.06,11103.58,531727.58,kalshi,SENATENC-26-D,2026-07-23T03:56:13.717694+00:00,yes,
0.023,0.039,10.0,91.1,3270.99,100.78,100.78,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-23T03:56:13.964374+00:00,yes,
0.961,0.977,91.1,10.0,100.78,3270.99,7795.99,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-23T03:56:14.102484+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.3,0.31,1550.95,11250.86,1550.95,26250.86,281250.86,kalshi,SENATENE-26-DOSB,2026-07-23T03:56:14.260598+00:00,yes,
0.051,0.06,8.12,8.86,23.12,128.86,155.74,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-23T03:56:14.497273+00:00,yes,
0.94,0.949,8.86,8.12,128.86,23.12,248.12,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-23T03:56:14.640181+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.918,0.943,13.0,625.0,2138.0,625.0,3543.0,kalshi,SENATENM-26-D,2026-07-23T03:56:14.805289+00:00,yes,
0.022,0.06,10.0,6.0,81.0,17.0,29.0,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-23T03:56:15.043793+00:00,yes,
0.94,0.978,6.0,10.0,17.0,81.0,4962.34,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-23T03:56:15.192038+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.936,0.95,1.0,625.0,675.0,625.0,5180.92,kalshi,SENATERI-26-D,2026-07-23T03:56:15.404387+00:00,yes,
0.93,0.95,2262.78,904.61,4643.08,6152.48,11879.59,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-23T03:56:15.647769+00:00,yes,
0.05,0.07,904.61,2262.78,6152.48,4643.08,6562.86,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-23T03:56:15.794239+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.56,0.58,22835.87,32994.25,60002.38,55428.62,342250.56,kalshi,SENATETX-26-R,2026-07-23T03:56:15.978442+00:00,yes,
0.16,0.25,28.05,5.0,278.05,110.0,210.0,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-23T03:56:16.211587+00:00,yes,
0.75,0.84,5.0,28.05,110.0,278.05,278.05,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-23T03:56:16.353860+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.061,0.077,625.0,625.0,674.1,911.0,5428.16,kalshi,GOVPARTYMA-26-R,2026-07-23T03:56:16.532501+00:00,yes,
0.88,0.901,637.0,625.5,648.0,3125.5,5625.5,kalshi,GOVPARTYRI-26-D,2026-07-23T03:56:16.701251+00:00,yes,
0.84,0.85,141.0,2768.32,647.0,2768.8,2893.8,kalshi,GOVPARTYVT-26-R,2026-07-23T03:56:16.862212+00:00,yes,
0.45,0.46,3040.82,1489.56,52178.15,3489.56,258641.56,kalshi,SENATEAK-26-R,2026-07-23T03:56:17.010910+00:00,yes,
0.15,0.17,769.58,782.82,1389.58,782.82,6165.08,kalshi,SENATEKS-26-D,2026-07-23T03:56:17.171345+00:00,yes,
0.15,0.16,892.0,7299.0,893.0,12187.11,263812.11,kalshi,SENATENH-26-R,2026-07-23T03:56:17.327155+00:00,yes,
0.966,0.968,50.0,625.0,81.3,625.0,814.0,kalshi,SENATEWY-26-R,2026-07-23T03:56:17.514193+00:00,yes,
0.08,0.09,10.36,102.0,165.7,1188.11,3394.82,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-23T03:56:17.755445+00:00,yes,
0.91,0.92,102.0,10.36,1188.11,165.7,1464.05,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-23T03:56:17.898819+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.94,1874.51,2318.32,3414.73,9705.41,10858.85,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-23T03:56:18.143593+00:00,yes,
0.06,0.08,2318.32,1874.51,9705.41,3414.73,4885.61,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-23T03:56:18.278834+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.94,3409.7,101.0,4395.48,758.64,4937.95,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-23T03:56:18.515828+00:00,yes,
0.06,0.07,101.0,3409.7,758.64,4395.48,5413.26,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-23T03:56:18.658512+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,3158.54,1270.03,8158.54,2780.02,4310.02,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-23T03:56:18.908607+00:00,yes,
0.95,0.96,1270.03,3158.54,2780.02,8158.54,8658.54,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-23T03:56:19.060643+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.028,0.039,15.8,158.55,1453.66,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-23T03:56:19.302777+00:00,yes,
0.961,0.972,158.55,15.8,158.55,1453.66,6363.38,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-23T03:56:19.448670+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1495.59,3822.02,7401.6,6411.01,7128.4,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-23T03:56:19.691099+00:00,yes,
0.94,0.95,3822.02,1495.59,6411.01,7401.6,8401.69,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-23T03:56:19.835821+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.937,0.942,200.0,100.0,5129.67,1828.57,9756.56,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-23T03:56:20.092227+00:00,yes,
0.058,0.063,100.0,200.0,1828.57,5129.67,7954.77,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-23T03:56:20.249299+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.057,0.069,9.2,78.38,1672.26,1024.2,3764.02,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-23T03:56:20.495321+00:00,yes,
0.931,0.943,78.38,9.2,1024.2,1672.26,3892.26,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-23T03:56:20.638268+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2198.98,2650.09,5188.77,6086.55,7709.03,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-23T03:56:20.883048+00:00,yes,
0.92,0.93,2650.09,2198.98,6086.55,5188.77,12333.92,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-23T03:56:21.017527+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,755.0,101.17,2094.92,2102.63,7802.15,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-23T03:56:21.263448+00:00,yes,
0.91,0.92,101.17,755.0,2102.63,2094.92,4209.92,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-23T03:56:21.424812+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2302.32,110.68,5606.96,1403.34,13407.22,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-23T03:56:21.678243+00:00,yes,
0.06,0.07,110.68,2302.32,1403.34,5606.96,6177.74,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-23T03:56:21.830801+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.95,227.83,40.0,227.83,939.9,2534.9,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-23T03:56:22.092187+00:00,yes,
0.05,0.06,40.0,227.83,939.9,227.83,227.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-23T03:56:22.235858+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.061,1597.74,31.3,3538.74,2824.34,5947.71,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-23T03:56:22.475508+00:00,yes,
0.939,0.94,31.3,1597.74,2824.34,3538.74,15060.74,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-23T03:56:22.633115+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.09,0.1,871.36,455.0,1935.63,955.0,1955.0,kalshi,KXXRPMINMON-XRP-26JUL31-100,2026-07-23T03:56:22.797923+00:00,yes,
0.1,0.13,2640.0,305.0,5693.39,305.0,3891.6,polymarket,107428272129048587583997315670529606325369032000682138145211150063313167372818,2026-07-23T03:56:23.041756+00:00,yes,
0.87,0.9,305.0,2640.0,305.0,5693.39,5693.39,polymarket,14219682775446520285335084702181968508069641123922405306214114185722957498303,2026-07-23T03:56:23.186239+00:00,no,107428272129048587583997315670529606325369032000682138145211150063313167372818
0.01,0.02,500.0,200.0,500.0,700.0,1700.0,kalshi,KXXRPMINMON-XRP-26JUL31-090,2026-07-23T03:56:23.337341+00:00,yes,
0.014,0.029,40.0,68.75,22392.99,5652.45,6552.45,polymarket,42608255161628659962076843705648797539661924544294590763550850591715324166556,2026-07-23T03:56:23.580075+00:00,yes,
0.971,0.986,68.75,40.0,5652.45,22392.99,43417.99,polymarket,31651089535515246613916818315725180691301855403283145999359972203917434604152,2026-07-23T03:56:23.729386+00:00,no,42608255161628659962076843705648797539661924544294590763550850591715324166556
0.002,0.006,973.95,315.09,6801.95,2836.97,7569.98,polymarket,77046187064313121537754886599507409619005858554344317064941386974895846140476,2026-07-23T03:56:23.976986+00:00,yes,
0.994,0.998,315.09,973.95,2836.97,6801.95,6801.95,polymarket,80394202270934930157714893251923750472824427059768349380059083322962380913633,2026-07-23T03:56:24.115334+00:00,no,77046187064313121537754886599507409619005858554344317064941386974895846140476
0.02,0.16,13.0,13.0,13.0,113.0,121.0,kalshi,KXHYPEMINMON-HYPE-26JUL31-4750,2026-07-23T03:56:24.273277+00:00,yes,
0.008,0.06,100.0,660.0,4743.65,660.0,660.0,polymarket,83828288927853462146349475781294748751775003213539320401440909970136237316168,2026-07-23T03:56:24.515677+00:00,yes,
0.94,0.992,660.0,100.0,660.0,4743.65,4743.65,polymarket,21446439216133820854834164664572128977634591117572045209541326635189632096617,2026-07-23T03:56:24.658858+00:00,no,83828288927853462146349475781294748751775003213539320401440909970136237316168
0.02,0.3,139.0,1.0,339.0,1.0,1.0,kalshi,KXXRPMINY-XRP-26DEC31-025,2026-07-23T03:56:24.817283+00:00,yes,
0.79,0.9,25.0,11.5,30.0,23.72,28.72,polymarket,105147573716728393947389602623972984348717392062406735600291005239350190660035,2026-07-23T03:56:25.058547+00:00,yes,
0.1,0.21,11.5,25.0,23.72,30.0,130.0,polymarket,97637052575247913177815494121429645410165826723134609329651964252795609592093,2026-07-23T03:56:25.197559+00:00,no,105147573716728393947389602623972984348717392062406735600291005239350190660035
0.19,0.26,23.94,10.88,73.94,10.88,10.88,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-07-23T03:56:25.443515+00:00,yes,
0.74,0.81,10.88,23.94,10.88,73.94,83.94,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-07-23T03:56:25.580241+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.08,0.12,10.0,37.65,10.0,747.65,747.65,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-07-23T03:56:25.820870+00:00,yes,
0.88,0.92,37.65,10.0,747.65,10.0,1210.0,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-07-23T03:56:25.964345+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.037,0.041,162.33,162.33,324.66,973.96,1017.94,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-07-23T03:56:26.201115+00:00,yes,
0.959,0.963,162.33,162.33,973.96,324.66,3229.66,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-07-23T03:56:26.356993+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
0.03,0.04,1560.78,4686.92,43696.78,15186.92,30007.71,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-23T03:56:26.526126+00:00,yes,
0.031,0.035,141.08,10.06,341.08,6539.35,10459.04,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-23T03:56:26.774306+00:00,yes,
0.965,0.969,10.06,141.08,6539.35,341.08,982502.16,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-23T03:56:26.921536+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.05,0.06,1440.0,5417.25,11290.53,10134.33,15261.76,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-23T03:56:27.088131+00:00,yes,
0.04,0.042,236.01,400.0,902.85,3570.47,9074.12,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-23T03:56:27.341271+00:00,yes,
0.958,0.96,400.0,236.01,3570.47,902.85,26461.92,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-23T03:56:27.489651+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.07,0.08,3301.72,270.49,3301.72,1040.18,5197.18,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-23T03:56:27.646271+00:00,yes,
0.05,0.06,2000.0,3207.93,11435.52,7535.77,8055.77,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-23T03:56:27.887318+00:00,yes,
0.94,0.95,3207.93,2000.0,7535.77,11435.52,17968.85,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-23T03:56:28.025708+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.1,0.11,692.0,2989.25,4230.0,7489.25,9003.94,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-23T03:56:28.193351+00:00,yes,
0.07,0.08,599.99,1835.26,12971.62,2324.69,2934.69,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-23T03:56:28.427810+00:00,yes,
0.92,0.93,1835.26,599.99,2324.69,12971.62,21098.88,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-23T03:56:28.569598+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.16,0.17,624.18,2147.96,1259.08,4755.96,5603.96,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-23T03:56:28.733274+00:00,yes,
0.11,0.12,3044.43,1125.0,6235.25,3760.0,4109.39,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-23T03:56:28.979843+00:00,yes,
0.88,0.89,1125.0,3044.43,3760.0,6235.25,10764.42,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-23T03:56:29.133555+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.17,0.19,55.32,500.0,585.36,500.0,4725.0,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-23T03:56:29.291563+00:00,yes,
0.15,0.2,2640.0,2710.16,2640.0,2842.16,7060.61,polymarket,84793220780455078259110445366032782779939507835695810632327364110147060950798,2026-07-23T03:56:29.538012+00:00,yes,
0.8,0.85,2710.16,2640.0,2842.16,2640.0,4401.99,polymarket,92805153133730172466629979574856202918065272696860328253444164602171309423220,2026-07-23T03:56:29.675591+00:00,no,84793220780455078259110445366032782779939507835695810632327364110147060950798
0.01,0.03,500.0,500.0,500.0,2175.0,5338.0,kalshi,KXSOLMINMON-SOL-26JUL31-6000,2026-07-23T03:56:29.851747+00:00,yes,
0.028,0.032,110.34,155.39,5902.68,676.39,6829.13,polymarket,87129115149767673565457050785404076355220726930374935409616442719695522595498,2026-07-23T03:56:30.100053+00:00,yes,
0.968,0.972,155.39,110.34,676.39,5902.68,54692.01,polymarket,73745529623911020474308272908794827116047152947603862680907655749992314502051,2026-07-23T03:56:30.232488+00:00,no,87129115149767673565457050785404076355220726930374935409616442719695522595498
0.01,0.02,1362.62,695.21,1362.62,1741.36,5741.36,kalshi,KXETHMAXMON-ETH-26JUL31-250000,2026-07-23T03:56:30.421062+00:00,yes,
0.009,0.01,1284.02,190.95,148007.12,24430.95,24957.18,polymarket,65644757702206950162636707352918025800601834520453373548590833086042343776752,2026-07-23T03:56:30.661490+00:00,yes,
0.99,0.991,190.95,1284.02,24430.95,148007.12,148007.12,polymarket,42836978071647214383005467757168368977853365609558636057915236809715378851740,2026-07-23T03:56:30.808518+00:00,no,65644757702206950162636707352918025800601834520453373548590833086042343776752
0.57,0.58,127.71,710.0,208.04,745.0,5253.43,kalshi,KXETHMAXMON-ETH-26JUL31-200000,2026-07-23T03:56:30.981255+00:00,yes,
0.55,0.57,1765.26,570.66,5645.25,8422.7,13526.09,polymarket,67618687138618616009474379841981387029656591298511163184190255433704137454173,2026-07-23T03:56:31.215200+00:00,yes,
0.43,0.45,570.66,1765.26,8422.7,5645.25,22086.17,polymarket,114412653756823633577819915585136836249665904236940177922695635921203289079836,2026-07-23T03:56:31.350773+00:00,no,67618687138618616009474379841981387029656591298511163184190255433704137454173
0.04,0.05,44.0,293.0,453.62,814.0,1585.96,kalshi,KXSOLMAXY-27JAN01-300,2026-07-23T03:56:31.500091+00:00,yes,
0.021,0.029,168.62,16.34,4136.75,211.91,2922.91,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-23T03:56:31.749486+00:00,yes,
0.971,0.979,16.34,168.62,211.91,4136.75,151908.75,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-23T03:56:31.898247+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.05,0.13,402.56,3.0,515.56,13.0,13.0,kalshi,KXSOLMAXY-27JAN01-200,2026-07-23T03:56:32.058299+00:00,yes,
0.05,0.06,97.66,90.9,1049.54,240.07,446.62,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-23T03:56:32.304909+00:00,yes,
0.94,0.95,90.9,97.66,240.07,1049.54,3371.54,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-23T03:56:32.458933+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.06,0.15,32.0,11.0,342.0,19.0,29.0,kalshi,KXSOLMAXY-27JAN01-180,2026-07-23T03:56:32.625736+00:00,yes,
0.07,0.1,121.76,110.8,241.76,410.78,410.78,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-23T03:56:32.865790+00:00,yes,
0.9,0.93,110.8,121.76,410.78,241.76,4037.76,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-23T03:56:33.017248+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.14,0.26,95.0,1000.0,395.0,1000.0,1950.0,kalshi,KXSOLMAXY-27JAN01-160,2026-07-23T03:56:33.182226+00:00,yes,
0.15,0.18,100.0,100.0,296.12,468.41,3254.9,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-23T03:56:33.437914+00:00,yes,
0.82,0.85,100.0,100.0,468.41,296.12,495.7,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-23T03:56:33.569815+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.64,0.73,5.0,100.0,105.0,100.0,100.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-07-23T03:56:33.749993+00:00,yes,
