best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.006,0.048,40.0,100.0,1478.0,100.0,100.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-28T15:01:49.405368+00:00,yes,
0.952,0.994,100.0,40.0,100.0,1478.0,1478.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-28T15:01:49.520638+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.096,0.12,625.0,33.0,625.0,658.99,5758.99,kalshi,GOVPARTYNM-26-R,2026-07-28T15:01:49.655310+00:00,yes,
0.002,0.021,19.4,100.6,345.4,100.6,107.6,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-28T15:01:49.863166+00:00,yes,
0.979,0.998,100.6,19.4,100.6,345.4,345.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-28T15:01:49.976747+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.42,0.44,2722.26,1946.08,2807.26,4589.24,275281.51,kalshi,GOVPARTYNV-26-R,2026-07-28T15:01:50.113915+00:00,yes,
0.1,0.12,1037.5,62.52,2138.99,915.93,965.93,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-28T15:01:50.326497+00:00,yes,
0.88,0.9,62.52,1037.5,915.93,2138.99,2188.99,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-28T15:01:50.424627+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.5,0.51,937.64,5664.02,4785.04,15705.8,275710.8,kalshi,GOVPARTYOH-26-R,2026-07-28T15:01:50.558682+00:00,yes,
0.13,0.139,1510.5,480.0,2310.5,1220.71,1388.03,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-28T15:01:50.814378+00:00,yes,
0.861,0.87,480.0,1510.5,1220.71,2310.5,2496.5,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-28T15:01:50.942304+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.12,0.15,630.0,625.08,3630.0,625.08,4899.18,kalshi,GOVPARTYOR-26-R,2026-07-28T15:01:51.078674+00:00,yes,
0.007,0.068,120.0,13.1,587.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-28T15:01:51.285951+00:00,yes,
0.932,0.993,13.1,120.0,33.1,587.8,587.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-28T15:01:51.396593+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.091,0.093,5.07,8.67,2013.93,88.9,13178.9,kalshi,GOVPARTYTX-26-D,2026-07-28T15:01:51.535642+00:00,yes,
0.087,0.092,80.0,71.0,2078.29,1101.04,1574.25,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-28T15:01:51.755894+00:00,yes,
0.908,0.913,71.0,80.0,1101.04,2078.29,2298.54,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-28T15:01:51.867496+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.03,0.034,265.0,7.67,3570.0,712.67,7044.67,kalshi,SENATECO-26-R,2026-07-28T15:01:52.002508+00:00,yes,
0.024,0.047,88.0,9.7,431.0,79.7,128.7,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-07-28T15:01:52.213118+00:00,yes,
0.953,0.976,9.7,88.0,79.7,431.0,2571.4,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-07-28T15:01:52.318837+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.01,0.024,625.0,47.0,2175.0,672.0,3172.0,kalshi,SENATEDE-26-R,2026-07-28T15:01:52.475618+00:00,yes,
0.94,0.95,33.72,1089.93,233.72,1730.43,3637.43,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-28T15:01:52.682069+00:00,yes,
0.05,0.06,1089.93,33.72,1730.43,233.72,873.72,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-28T15:01:52.788981+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.099,0.11,2841.47,21590.51,5709.24,31615.51,292293.51,kalshi,SENATEGA-26-R,2026-07-28T15:01:52.926110+00:00,yes,
0.027,0.028,380.11,9.3,1491.11,64.3,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-28T15:01:53.133086+00:00,yes,
0.972,0.973,9.3,380.11,64.3,1491.11,3547.81,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-28T15:01:53.242657+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.59,0.6,40.0,2531.15,3519.01,2652.15,266652.15,kalshi,SENATEIA-26-R,2026-07-28T15:01:53.377514+00:00,yes,
0.114,0.135,23.6,36.3,1527.17,1454.97,1467.57,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-28T15:01:53.586496+00:00,yes,
0.865,0.886,36.3,23.6,1454.97,1527.17,3093.32,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-28T15:01:53.695208+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.37,0.38,2967.7,18913.11,9892.85,33613.17,295230.07,kalshi,SENATEME-26-R,2026-07-28T15:01:53.829143+00:00,yes,
0.15,0.17,667.3,646.1,1417.3,1589.1,1853.6,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-07-28T15:01:54.049778+00:00,yes,
0.83,0.85,646.1,667.3,1589.1,1417.3,1467.3,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-07-28T15:01:54.159216+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.12,0.15,845.0,633.11,895.0,633.11,3133.11,kalshi,SENATEMT-26-IND,2026-07-28T15:01:54.293801+00:00,yes,
0.001,0.023,826.0,52.9,826.0,100.06,100.06,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-28T15:01:54.501382+00:00,yes,
0.977,0.999,52.9,826.0,100.06,826.0,826.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-28T15:01:54.601616+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.9,0.908,2537.17,389.71,17537.17,10455.12,532974.12,kalshi,SENATENC-26-D,2026-07-28T15:01:54.737183+00:00,yes,
0.025,0.038,55.0,25.1,3553.99,75.22,75.22,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-28T15:01:54.945547+00:00,yes,
0.962,0.975,25.1,55.0,75.22,3553.99,4098.8,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-28T15:01:55.046213+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.29,0.3,1380.99,8301.84,3036.99,15824.08,285824.08,kalshi,SENATENE-26-DOSB,2026-07-28T15:01:55.182952+00:00,yes,
0.04,0.06,125.0,8.86,125.0,28.86,55.74,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-28T15:01:55.396637+00:00,yes,
0.94,0.96,8.86,125.0,28.86,125.0,152.16,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-28T15:01:55.529772+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.934,0.961,625.0,625.0,625.0,625.0,42830.0,kalshi,SENATENM-26-D,2026-07-28T15:01:55.663488+00:00,yes,
0.021,0.06,20.0,6.0,71.0,56.7,68.7,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-28T15:01:55.875120+00:00,yes,
0.94,0.979,6.0,20.0,56.7,71.0,805.85,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-28T15:01:55.992672+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.969,0.97,52.0,244.92,677.0,1674.92,152650.92,kalshi,SENATERI-26-D,2026-07-28T15:01:56.127421+00:00,yes,
0.93,0.95,2282.71,925.47,5058.02,6416.53,10848.64,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-28T15:01:56.336683+00:00,yes,
0.05,0.07,925.47,2282.71,6416.53,5133.02,6685.69,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-28T15:01:56.448666+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.54,0.55,12310.51,560.0,26220.37,14481.74,303100.22,kalshi,SENATETX-26-R,2026-07-28T15:01:56.587645+00:00,yes,
0.18,0.23,50.0,10.0,450.0,36.66,346.66,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-28T15:01:56.809625+00:00,yes,
0.77,0.82,10.0,50.0,36.66,450.0,727.0,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-28T15:01:56.914945+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.973,0.987,1499.0,625.0,3674.0,626.0,11176.0,kalshi,SENATEWY-26-R,2026-07-28T15:01:57.048553+00:00,yes,
0.016,0.039,31.1,226.99,126.8,787.17,787.17,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-28T15:01:57.262068+00:00,yes,
0.961,0.984,226.99,31.1,787.17,126.8,5044.14,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-28T15:01:57.380119+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.064,0.08,15.04,435.6,689.14,6433.35,10439.35,kalshi,GOVPARTYMA-26-R,2026-07-28T15:01:57.515193+00:00,yes,
0.85,0.86,75.0,490.0,773.78,1115.31,3615.31,kalshi,GOVPARTYVT-26-R,2026-07-28T15:01:57.649094+00:00,yes,
0.15,0.17,725.99,980.0,1345.99,1180.0,6562.26,kalshi,SENATEKS-26-D,2026-07-28T15:01:57.783631+00:00,yes,
0.15,0.16,892.0,17035.15,1393.0,22548.26,22548.26,kalshi,SENATENH-26-R,2026-07-28T15:01:57.918092+00:00,yes,
0.07,0.09,156.12,62.0,1034.95,2176.54,4298.84,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-28T15:01:58.121858+00:00,yes,
0.91,0.93,62.0,156.12,2176.54,1034.95,1476.47,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-28T15:01:58.230304+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.93,1673.84,300.0,2427.45,2200.0,7282.47,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-28T15:01:58.441741+00:00,yes,
0.07,0.08,300.0,1673.84,2200.0,2427.45,3851.47,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-28T15:01:58.546389+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.94,3256.86,21.0,4141.63,181.83,3230.6,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-28T15:01:58.755770+00:00,yes,
0.06,0.07,21.0,3256.86,181.83,4141.63,4761.41,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-28T15:01:58.868598+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,2992.92,1310.03,7992.92,2810.03,3850.03,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-28T15:01:59.076466+00:00,yes,
0.95,0.96,1310.03,2992.92,2810.03,7992.92,8058.76,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-28T15:01:59.183365+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.026,0.039,98.4,158.55,1209.4,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-28T15:01:59.385907+00:00,yes,
0.961,0.974,158.55,98.4,158.55,1209.4,6150.74,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-28T15:01:59.498169+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,2300.9,4496.49,8667.77,7460.09,8583.46,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-28T15:01:59.695947+00:00,yes,
0.94,0.95,4496.49,2300.9,7460.09,8667.77,9071.77,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-28T15:01:59.797772+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.938,0.942,500.0,50.0,5665.21,1498.45,7112.31,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-28T15:02:00.008423+00:00,yes,
0.058,0.062,50.0,500.0,1498.45,5665.21,7623.07,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-28T15:02:00.117625+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.057,0.064,7.84,78.38,1288.6,484.32,2005.83,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-28T15:02:00.359597+00:00,yes,
0.936,0.943,78.38,7.84,484.32,1288.6,5825.81,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-28T15:02:00.483635+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,2017.78,1717.17,3783.17,5471.0,9295.41,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-28T15:02:00.741133+00:00,yes,
0.93,0.94,1717.17,2017.78,5471.0,3783.17,12730.72,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-28T15:02:00.855146+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.09,0.1,21.0,883.39,1433.24,3912.65,7576.37,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-28T15:02:01.061258+00:00,yes,
0.9,0.91,883.39,21.0,3912.65,1433.24,4726.57,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-28T15:02:01.193382+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.95,2942.35,858.06,7599.2,12369.15,13041.26,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-28T15:02:01.404108+00:00,yes,
0.05,0.07,858.06,2942.35,12369.15,7599.2,7857.76,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-28T15:02:01.511287+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.96,227.83,799.9,227.83,2031.87,3053.75,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-28T15:02:01.723278+00:00,yes,
0.04,0.06,799.9,227.83,2031.87,227.83,227.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-28T15:02:01.829589+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.015,0.051,78.32,11.2,776.02,341.18,341.18,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-28T15:02:02.026608+00:00,yes,
0.949,0.985,11.2,78.32,341.18,776.02,30240.33,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-28T15:02:02.154717+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.02,0.07,5.0,13.0,105.0,213.0,221.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-8250,2026-07-28T15:02:02.289897+00:00,yes,
0.001,0.005,156.0,140.0,156.0,1195.0,1284.0,polymarket,100648054376429053267579323625094999458398182916083993241252658119272718722502,2026-07-28T15:02:02.496661+00:00,yes,
0.995,0.999,140.0,156.0,1195.0,156.0,156.0,polymarket,8204389136548830081554860591288517898138752568745432847169645746277039368332,2026-07-28T15:02:02.599669+00:00,no,100648054376429053267579323625094999458398182916083993241252658119272718722502
0.61,0.65,15.0,132.0,205.0,132.0,132.0,kalshi,KXXRPMINY-XRP-26DEC31-100,2026-07-28T15:02:02.732909+00:00,yes,
0.78,0.96,95.24,25.0,175.24,30.0,184.23,polymarket,105147573716728393947389602623972984348717392062406735600291005239350190660035,2026-07-28T15:02:02.941164+00:00,yes,
0.04,0.22,25.0,95.24,30.0,175.24,181.24,polymarket,97637052575247913177815494121429645410165826723134609329651964252795609592093,2026-07-28T15:02:03.048403+00:00,no,105147573716728393947389602623972984348717392062406735600291005239350190660035
0.55,0.6,200.0,200.0,200.0,200.0,200.0,kalshi,KXXRPMINY-XRP-26DEC31-075,2026-07-28T15:02:03.185269+00:00,yes,
0.27,0.34,62.93,0.12,70.05,0.12,0.12,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-07-28T15:02:03.387863+00:00,yes,
0.66,0.73,0.12,62.93,0.12,70.05,70.05,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-07-28T15:02:03.498601+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.07,0.11,200.0,200.0,200.0,200.0,200.0,kalshi,KXXRPMINY-XRP-26DEC31-025,2026-07-28T15:02:03.636370+00:00,yes,
0.06,0.13,1005.2,680.64,1212.2,687.64,687.64,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-07-28T15:02:03.840527+00:00,yes,
0.87,0.94,680.64,1005.2,687.64,1212.2,1971.76,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-07-28T15:02:03.947142+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.037,0.041,162.33,162.33,324.66,973.96,998.96,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-07-28T15:02:04.148403+00:00,yes,
0.959,0.963,162.33,162.33,973.96,324.66,3129.66,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-07-28T15:02:04.256228+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
0.29,0.35,68.0,12.0,115.04,466.0,3474.0,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-28T15:02:04.390519+00:00,yes,
0.36,0.4,5.27,2640.0,16.42,3454.72,3454.72,polymarket,84793220780455078259110445366032782779939507835695810632327364110147060950798,2026-07-28T15:02:04.603220+00:00,yes,
0.6,0.64,2640.0,5.27,3454.72,16.42,16.42,polymarket,92805153133730172466629979574856202918065272696860328253444164602171309423220,2026-07-28T15:02:04.715333+00:00,no,84793220780455078259110445366032782779939507835695810632327364110147060950798
0.51,0.56,5.0,56.97,205.0,256.97,256.97,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-07-28T15:02:04.851423+00:00,yes,
0.32,0.37,37.0,51.28,137.0,212.98,578.35,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-07-28T15:02:05.061053+00:00,yes,
0.63,0.68,51.28,37.0,212.98,137.0,153.0,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-07-28T15:02:05.186932+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488
0.51,0.55,13.0,200.0,13.0,200.0,200.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-07-28T15:02:05.322110+00:00,yes,
0.562,0.7,121.31,8.52,121.31,8.52,8.52,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-07-28T15:02:05.527718+00:00,yes,
0.3,0.438,8.52,121.31,8.52,121.31,1159.0,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-07-28T15:02:05.638422+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592
0.63,0.64,433.88,4199.92,533.88,4351.01,4911.01,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-28T15:02:05.776480+00:00,yes,
0.57,0.58,100.0,2593.81,13975.37,3346.35,5536.25,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-28T15:02:05.988869+00:00,yes,
0.42,0.43,2593.81,100.0,3346.35,13975.37,14629.83,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-28T15:02:06.097518+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.33,0.34,88.79,65.81,3277.2,197.24,512.22,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-28T15:02:06.235003+00:00,yes,
0.27,0.28,42479.95,183.63,42596.95,400.63,922.63,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-28T15:02:06.435491+00:00,yes,
0.72,0.73,183.63,42479.95,400.63,42596.95,43981.95,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-28T15:02:06.545203+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.44,0.45,103.46,1145.08,3605.99,1682.08,1776.08,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-28T15:02:06.679364+00:00,yes,
0.35,0.36,29037.14,14598.27,31609.58,14598.27,18378.27,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-28T15:02:06.881964+00:00,yes,
0.64,0.65,14598.27,29037.14,14598.27,31609.58,36983.0,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-28T15:02:06.985907+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.28,0.29,59.01,1005.5,280.35,1105.5,4130.5,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-28T15:02:07.121543+00:00,yes,
0.17,0.18,68465.75,340.25,69452.6,1039.59,1939.59,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-28T15:02:07.327646+00:00,yes,
0.82,0.83,340.25,68465.75,1039.59,69452.6,70024.6,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-28T15:02:07.443183+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.04,0.05,100.0,5.0,100.0,15.0,73.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-07-28T15:02:07.581445+00:00,yes,
0.022,0.025,90.9,1040.02,1407.32,4035.58,9747.59,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-07-28T15:02:07.784676+00:00,yes,
0.975,0.978,1040.02,90.9,4035.58,1407.32,98051.15,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-07-28T15:02:07.893205+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
0.04,0.05,100.0,10.0,100.0,10.0,15.0,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-07-28T15:02:08.028764+00:00,yes,
0.024,0.036,116.0,20.1,1554.33,673.06,757.04,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-07-28T15:02:08.232253+00:00,yes,
0.964,0.976,20.1,116.0,673.06,1554.33,57864.91,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-07-28T15:02:08.340787+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.019,0.039,92.5,49.55,2392.5,63.55,130.9,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-07-28T15:02:08.546551+00:00,yes,
0.961,0.981,49.55,92.5,63.55,2392.5,49968.05,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-07-28T15:02:08.646115+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.023,0.047,40.0,40.0,2075.56,49.66,175.9,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-07-28T15:02:08.844708+00:00,yes,
0.953,0.977,40.0,40.0,49.66,2075.56,84720.33,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-07-28T15:02:08.946689+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.04,0.05,100.0,5.0,100.0,10.0,99.0,kalshi,KXXRPMAXY-XRP-26DEC31-350,2026-07-28T15:02:09.103989+00:00,yes,
0.03,0.05,200.0,97.0,700.0,628.99,638.99,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-07-28T15:02:09.311136+00:00,yes,
0.95,0.97,97.0,200.0,628.99,700.0,10192.0,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-07-28T15:02:09.427373+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.04,0.06,27.13,61.33,579.13,171.33,191.33,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-07-28T15:02:09.636417+00:00,yes,
0.94,0.96,61.33,27.13,171.33,579.13,10682.13,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-07-28T15:02:09.749192+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.04,0.05,100.0,5.0,100.0,10.0,20.0,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-07-28T15:02:09.888303+00:00,yes,
