best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.981,0.997,32.9,67.09,80.54,1158.09,1158.09,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-27T04:17:06.346902+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.901,0.907,7.37,121.55,2766.48,10650.67,533149.67,kalshi,SENATENC-26-D,2026-07-27T04:17:06.507873+00:00,yes,
0.025,0.038,55.0,46.08,3433.99,105.88,105.88,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-27T04:17:06.745793+00:00,yes,
0.962,0.975,46.08,55.0,105.88,3433.99,7958.98,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-27T04:17:06.883905+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.3,0.31,61.0,9108.74,1412.0,24108.74,279108.74,kalshi,SENATENE-26-DOSB,2026-07-27T04:17:07.039337+00:00,yes,
0.041,0.06,3.12,8.86,128.12,245.52,272.4,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-27T04:17:07.292079+00:00,yes,
0.94,0.959,8.86,3.12,245.52,128.12,594.79,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-27T04:17:07.434690+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.93,0.944,200.0,625.0,200.0,625.0,3675.0,kalshi,SENATENM-26-D,2026-07-27T04:17:07.616862+00:00,yes,
0.021,0.05,20.0,36.36,71.0,42.36,75.36,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-27T04:17:07.883973+00:00,yes,
0.95,0.979,36.36,20.0,42.36,71.0,4894.82,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-27T04:17:08.018902+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.936,0.95,1.0,625.0,673.0,625.0,5414.92,kalshi,SENATERI-26-D,2026-07-27T04:17:08.172973+00:00,yes,
0.93,0.95,2214.63,941.52,5032.7,5863.52,10853.52,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-27T04:17:08.414483+00:00,yes,
0.05,0.07,941.52,2214.63,5863.52,5032.7,6852.48,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-27T04:17:08.549811+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.56,0.57,10614.69,6799.97,22832.75,37236.73,368932.04,kalshi,SENATETX-26-R,2026-07-27T04:17:08.710049+00:00,yes,
0.2,0.23,97.0,185.88,97.0,640.88,660.88,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-27T04:17:08.962154+00:00,yes,
0.77,0.8,185.88,97.0,640.88,97.0,318.53,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-27T04:17:09.122594+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.07,0.085,15.04,300.0,689.14,6012.75,10018.75,kalshi,GOVPARTYMA-26-R,2026-07-27T04:17:09.283156+00:00,yes,
0.85,0.86,45.0,490.0,187.78,615.31,1615.31,kalshi,GOVPARTYVT-26-R,2026-07-27T04:17:09.440535+00:00,yes,
0.16,0.17,532.0,155.0,1252.99,980.0,6362.26,kalshi,SENATEKS-26-D,2026-07-27T04:17:09.676757+00:00,yes,
0.15,0.16,892.0,17034.38,1393.0,22547.49,272786.49,kalshi,SENATENH-26-R,2026-07-27T04:17:09.830476+00:00,yes,
0.961,0.969,8.0,625.0,39.3,625.0,11176.0,kalshi,SENATEWY-26-R,2026-07-27T04:17:09.979276+00:00,yes,
0.07,0.09,414.62,1008.05,1798.4,3962.12,6338.0,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-27T04:17:10.218491+00:00,yes,
0.91,0.93,1008.05,414.62,3962.12,1798.4,2363.78,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-27T04:17:10.354563+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.93,1774.51,461.53,2918.01,2990.2,10964.66,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-27T04:17:10.601023+00:00,yes,
0.07,0.08,461.53,1774.51,2990.2,2918.01,5168.15,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-27T04:17:10.746132+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.95,3460.42,392.08,5563.32,2645.02,3802.0,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-27T04:17:10.983278+00:00,yes,
0.05,0.07,392.08,3460.42,2645.02,5563.32,6183.1,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-27T04:17:11.124852+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,2992.92,1270.03,7992.92,2780.02,3820.02,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-27T04:17:11.363573+00:00,yes,
0.95,0.96,1270.03,2992.92,2780.02,7992.92,8037.92,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-27T04:17:11.513867+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.025,0.039,1111.0,158.55,1111.0,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-27T04:17:11.751259+00:00,yes,
0.961,0.975,158.55,1111.0,158.55,1111.0,5800.0,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-27T04:17:11.898448+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1545.59,3922.02,8394.48,7868.91,9496.3,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-27T04:17:12.147980+00:00,yes,
0.94,0.95,3922.02,1545.59,7868.91,8394.48,12481.37,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-27T04:17:12.304929+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.938,0.941,550.0,101.0,6106.21,1730.45,9313.82,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-27T04:17:12.545244+00:00,yes,
0.059,0.062,101.0,550.0,1730.45,6106.21,8879.07,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-27T04:17:12.734189+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.055,0.064,747.59,78.38,1789.59,1289.06,2481.13,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-27T04:17:12.973654+00:00,yes,
0.936,0.945,78.38,747.59,1289.06,1789.59,6296.59,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-27T04:17:13.123479+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2148.41,2869.27,5985.3,7339.71,8760.71,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-27T04:17:13.367198+00:00,yes,
0.92,0.93,2869.27,2148.41,7339.71,5985.3,17708.45,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-27T04:17:13.509606+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,589.83,187.77,2011.48,2162.67,7809.67,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-27T04:17:13.746454+00:00,yes,
0.91,0.92,187.77,589.83,2162.67,2011.48,4225.03,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-27T04:17:13.885483+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.95,180.0,557.74,2731.0,9912.74,10952.74,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-27T04:17:14.134303+00:00,yes,
0.05,0.06,557.74,180.0,9912.74,2731.0,5409.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-27T04:17:14.275586+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.95,227.83,40.0,227.83,820.0,2007.0,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-27T04:17:14.525980+00:00,yes,
0.05,0.06,40.0,227.83,820.0,227.83,227.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-27T04:17:14.665188+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.019,0.052,70.0,30.0,121.0,379.98,379.98,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-27T04:17:14.910178+00:00,yes,
0.948,0.981,30.0,70.0,379.98,121.0,29480.0,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-27T04:17:15.057861+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.02,0.03,7816.87,1826.56,58465.87,17969.56,43986.67,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-27T04:17:15.224852+00:00,yes,
0.022,0.023,1422.73,101.23,42180.29,13931.09,25068.1,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-27T04:17:15.473792+00:00,yes,
0.977,0.978,101.23,1422.73,13931.09,42180.29,1664556.21,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-27T04:17:15.612090+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.04,0.05,631.88,23800.87,7881.56,59875.0,79399.0,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-27T04:17:15.784524+00:00,yes,
0.031,0.037,306.22,298.35,8282.2,17060.79,19385.63,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-27T04:17:16.026235+00:00,yes,
0.963,0.969,298.35,306.22,17060.79,8282.2,245555.89,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-27T04:17:16.174374+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.05,0.06,363.53,21008.04,2329.88,44508.04,49230.93,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-27T04:17:16.380143+00:00,yes,
0.034,0.039,105.18,477.85,11026.13,5904.65,6934.12,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-27T04:17:16.629452+00:00,yes,
0.961,0.966,477.85,105.18,5904.65,11026.13,366469.24,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-27T04:17:16.771424+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,3804.0,616.86,5481.0,949.86,6981.42,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-27T04:17:16.921064+00:00,yes,
0.036,0.041,52.73,12.2,8968.93,19562.93,29015.72,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-27T04:17:17.165939+00:00,yes,
0.959,0.964,12.2,52.73,19562.93,8968.93,54788.2,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-27T04:17:17.315613+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.05,0.06,766.76,632.61,2890.76,1129.49,9874.31,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-27T04:17:17.483183+00:00,yes,
0.06,0.07,221.99,17564.42,8703.7,18769.59,23883.18,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-27T04:17:17.738375+00:00,yes,
0.93,0.94,17564.42,221.99,18769.59,8703.7,250679.12,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-27T04:17:17.885394+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.09,0.1,156.44,148.0,586.45,280.0,3528.06,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-27T04:17:18.068116+00:00,yes,
0.07,0.08,44109.98,7769.59,49087.4,21497.44,25790.77,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-27T04:17:18.301443+00:00,yes,
0.92,0.93,7769.59,44109.98,21497.44,49087.4,72959.84,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-27T04:17:18.464550+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.15,0.16,586.46,307.47,3925.06,1520.88,7356.88,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-27T04:17:18.618958+00:00,yes,
0.1,0.11,494.71,5573.52,1189.71,9943.6,21228.22,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-27T04:17:18.885541+00:00,yes,
0.89,0.9,5573.52,494.71,9943.6,1189.71,40770.35,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-27T04:17:19.036877+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.53,0.54,473.12,396.6,3134.46,4123.14,4475.12,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-27T04:17:19.185768+00:00,yes,
0.47,0.48,95.58,3035.59,3793.54,3429.0,4531.94,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-27T04:17:19.432921+00:00,yes,
0.52,0.53,3035.59,95.58,3429.0,3793.54,5577.58,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-27T04:17:19.570923+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.31,0.32,1161.45,1075.39,1840.07,1458.39,1726.39,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-27T04:17:19.723087+00:00,yes,
0.24,0.25,1496.6,65.0,1843.92,3460.0,7309.47,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-27T04:17:19.967334+00:00,yes,
0.75,0.76,65.0,1496.6,3460.0,1843.92,3288.78,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-27T04:17:20.106209+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.4,0.41,313.0,136.11,860.0,1340.97,1379.97,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-27T04:17:20.258119+00:00,yes,
0.33,0.34,157.01,3018.0,382.58,3249.18,3681.15,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-27T04:17:20.495795+00:00,yes,
0.66,0.67,3018.0,157.01,3249.18,382.58,11138.8,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-27T04:17:20.639825+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.26,0.27,318.81,176.51,2437.64,290.38,4704.39,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-27T04:17:20.797748+00:00,yes,
0.17,0.18,1252.82,3212.17,2239.67,4002.48,4612.48,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-27T04:17:21.036075+00:00,yes,
0.82,0.83,3212.17,1252.82,4002.48,2239.67,2816.67,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-27T04:17:21.179725+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.56,0.59,200.0,2.0,200.0,7.0,193.0,kalshi,KXXRPMINY-XRP-26DEC31-100,2026-07-27T04:17:21.355887+00:00,yes,
0.71,0.86,21.46,1.75,26.46,1.75,1.75,polymarket,105147573716728393947389602623972984348717392062406735600291005239350190660035,2026-07-27T04:17:21.604795+00:00,yes,
0.14,0.29,1.75,21.46,1.75,26.46,26.46,polymarket,97637052575247913177815494121429645410165826723134609329651964252795609592093,2026-07-27T04:17:21.745143+00:00,no,105147573716728393947389602623972984348717392062406735600291005239350190660035
0.47,0.5,18.0,200.0,18.0,200.0,200.0,kalshi,KXXRPMINY-XRP-26DEC31-050,2026-07-27T04:17:21.933915+00:00,yes,
0.19,0.26,62.93,10.88,112.93,10.88,10.88,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-07-27T04:17:22.185343+00:00,yes,
0.74,0.81,10.88,62.93,10.88,112.93,122.93,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-07-27T04:17:22.327153+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.07,0.13,5.0,680.64,1005.0,680.64,687.64,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-07-27T04:17:22.562424+00:00,yes,
0.87,0.93,680.64,5.0,680.64,1005.0,1756.0,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-07-27T04:17:22.712056+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.09,0.13,200.0,200.0,200.0,200.0,200.0,kalshi,KXXRPMINY-XRP-26DEC31-025,2026-07-27T04:17:22.871140+00:00,yes,
0.037,0.041,162.33,162.33,324.66,973.96,1017.94,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-07-27T04:17:23.131490+00:00,yes,
0.959,0.963,162.33,162.33,973.96,324.66,3329.66,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-07-27T04:17:23.267395+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
0.36,0.37,155.0,3532.75,277.0,3532.75,4167.83,kalshi,KXETHMINY-27JAN01-1250,2026-07-27T04:17:23.424864+00:00,yes,
0.19,0.2,276.34,370.0,476.34,870.0,1500.67,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-27T04:17:23.666960+00:00,yes,
0.8,0.81,370.0,276.34,870.0,476.34,1226.34,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-27T04:17:23.802518+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.4,0.41,3273.0,25.0,3273.0,53.0,552.0,kalshi,KXETHMINY-27JAN01-1500,2026-07-27T04:17:23.953451+00:00,yes,
0.396,0.398,18.69,10027.0,140.04,20128.94,23195.5,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-27T04:17:24.193475+00:00,yes,
0.602,0.604,10027.0,18.69,20128.94,140.04,2484.98,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-27T04:17:24.351138+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.14,0.15,437.09,1168.91,3940.66,2369.92,2702.93,kalshi,KXETHMINY-27JAN01-1000,2026-07-27T04:17:24.510447+00:00,yes,
0.1,0.11,716.21,1216.72,1916.7,16278.34,16807.53,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-27T04:17:24.755473+00:00,yes,
0.89,0.9,1216.72,716.21,16278.34,1916.7,15658.69,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-27T04:17:24.909988+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.03,0.08,5.0,13.0,105.0,213.0,221.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-8250,2026-07-27T04:17:25.068592+00:00,yes,
0.01,0.029,5.0,60.0,988.0,149.0,149.0,polymarket,100648054376429053267579323625094999458398182916083993241252658119272718722502,2026-07-27T04:17:25.303576+00:00,yes,
0.971,0.99,60.0,5.0,149.0,988.0,988.0,polymarket,8204389136548830081554860591288517898138752568745432847169645746277039368332,2026-07-27T04:17:25.446175+00:00,no,100648054376429053267579323625094999458398182916083993241252658119272718722502
0.03,0.06,1.0,7.91,1.0,25.91,33.91,kalshi,KXHYPEMAXMON-HYPE-26JUL31-7500,2026-07-27T04:17:25.635897+00:00,yes,
0.01,0.026,5.0,68.0,804.0,68.0,236.0,polymarket,109275295330317642717581587685775934861798177325849560898504756607564384696325,2026-07-27T04:17:25.887478+00:00,yes,
0.974,0.99,68.0,5.0,68.0,804.0,804.0,polymarket,19735739884532505155192271551490283576397065663720568109376354370321731967762,2026-07-27T04:17:26.041571+00:00,no,109275295330317642717581587685775934861798177325849560898504756607564384696325
