best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.86,0.87,52760.8,19628.05,55062.46,28645.78,47546.78,polymarket,84368524152268016512433556151474175385160499638069024812438264090070245734708,2026-09-26T08:50:45.808620+00:00,yes,,
0.13,0.14,19628.05,52760.8,28645.78,55062.46,58072.46,polymarket,106735117676771824247027811445178447955204027242855029915419117736623883137120,2026-09-26T08:50:45.918452+00:00,no,84368524152268016512433556151474175385160499638069024812438264090070245734708,
0.961,0.972,271.0,107.58,5521.0,437.73,5500.58,polymarket,23982348354062524972887126807952244605287433791462351968680411830837664790435,2026-09-26T08:50:46.123858+00:00,yes,,
0.028,0.039,107.58,271.0,437.73,5521.0,7969.39,polymarket,111826527981770711646207152944245816318333631371057419351067163207926937998489,2026-09-26T08:50:46.218554+00:00,no,23982348354062524972887126807952244605287433791462351968680411830837664790435,
0.39,0.4,42120.6,11674.91,57862.73,32624.9,100203.56,polymarket,21265207456609426291246075480390336499088453711419597084147957999650569091884,2026-09-26T08:50:46.417964+00:00,yes,,
0.6,0.61,11674.91,42120.6,32624.9,57862.73,74699.17,polymarket,9846414914422486942750462555692240718767368950832862364324602361738794436048,2026-09-26T08:50:46.520888+00:00,no,21265207456609426291246075480390336499088453711419597084147957999650569091884,
0.012,0.029,40.0,85.73,960.0,3760.73,7147.73,polymarket,30879673422883665658998557649780314115615509792114924412311244164523672753717,2026-09-26T08:50:46.721845+00:00,yes,,
0.971,0.988,85.73,40.0,3760.73,960.0,975.0,polymarket,90754958922510400552842169151468277929530764031411953233776577468931244763939,2026-09-26T08:50:46.816548+00:00,no,30879673422883665658998557649780314115615509792114924412311244164523672753717,
0.022,0.028,212.76,100.0,212.76,1227.82,3516.98,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-09-26T08:50:47.021190+00:00,yes,,
0.972,0.978,100.0,212.76,1227.82,212.76,5213.76,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-09-26T08:50:47.124319+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267,
0.06,0.07,8.58,3750.0,1052.29,4076.0,4133.73,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-26T08:50:47.258589+00:00,yes,,12204.29
0.03,0.042,8.67,0.94,158.67,2950.52,12749.29,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-26T08:50:47.458612+00:00,yes,,
0.958,0.97,0.94,8.67,2950.52,158.67,295259.15,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-26T08:50:47.561852+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730,
0.07,0.08,101.2,4550.99,268.54,5080.99,8080.99,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-26T08:50:47.694551+00:00,yes,,4178.61
0.054,0.065,748.0,380.0,8070.05,1400.25,10176.04,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-26T08:50:47.899302+00:00,yes,,
0.935,0.946,380.0,748.0,1400.25,8070.05,11687.22,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-26T08:50:47.998624+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910,
0.12,0.13,201.42,4523.8,408.34,5024.06,9526.63,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-26T08:50:48.154205+00:00,yes,,3626.76
0.08,0.09,346.16,25810.6,15937.75,28677.05,29991.05,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-26T08:50:48.351500+00:00,yes,,
0.91,0.92,25810.6,346.16,28677.05,15937.75,22238.69,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-26T08:50:48.466827+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950,
0.18,0.19,897.56,4419.01,1617.56,4919.01,6239.01,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-26T08:50:48.667015+00:00,yes,,4646.99
0.16,0.17,1337.74,15221.74,2597.74,16165.72,17260.7,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-26T08:50:48.879821+00:00,yes,,
0.83,0.84,15221.74,1337.74,16165.72,2597.74,6058.23,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-26T08:50:48.977017+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649,
0.31,0.32,237.89,257.25,846.66,802.89,4287.21,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-26T08:50:49.182269+00:00,yes,,4350.66
0.35,0.36,31630.42,10.0,34790.42,514.28,8302.28,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-26T08:50:49.383458+00:00,yes,,
0.64,0.65,10.0,31630.42,514.28,34790.42,35130.85,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-26T08:50:49.482296+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486,
0.01,0.02,5970.68,6616.0,5970.68,12624.02,15154.02,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-26T08:50:49.617382+00:00,yes,,5970.68
0.006,0.01,2400.0,1157.0,148162.16,88803.0,104567.49,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-26T08:50:49.818749+00:00,yes,,
0.99,0.994,1157.0,2400.0,88803.0,148162.16,148162.16,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-26T08:50:49.916193+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886,
0.01,0.02,7173.11,2.29,7173.11,5466.42,10156.42,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-26T08:50:50.119944+00:00,yes,,7173.11
0.014,0.015,14200.56,13460.47,42919.74,82192.4,94043.16,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-26T08:50:50.317336+00:00,yes,,
0.985,0.986,13460.47,14200.56,82192.4,42919.74,176177.34,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-26T08:50:50.423633+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813,
0.03,0.04,1070.82,685.48,3665.29,7999.74,8104.74,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-26T08:50:50.557868+00:00,yes,,3875.29
0.034,0.035,140.13,1453.78,2447.84,87482.62,90038.82,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-26T08:50:50.757865+00:00,yes,,
0.965,0.966,1453.78,140.13,87482.62,2447.84,113550.5,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-26T08:50:50.853365+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079,
0.06,0.07,537.28,319.35,2021.62,1224.91,9314.91,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-26T08:50:50.983498+00:00,yes,,25170.43
0.068,0.072,300.0,990.0,28214.61,36897.34,76264.18,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-26T08:50:51.190218+00:00,yes,,
0.928,0.932,990.0,300.0,36897.34,28214.61,56535.7,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-26T08:50:51.296969+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899,
0.23,0.24,76.94,15.0,576.94,3499.24,8990.77,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-26T08:50:51.432530+00:00,yes,,5499.4
0.23,0.24,478.59,3484.28,23552.94,33414.87,61680.12,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-26T08:50:51.630742+00:00,yes,,
0.76,0.77,3484.28,478.59,33414.87,23552.94,50708.83,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-26T08:50:51.730203+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915,
0.12,0.28,100.0,5.0,100.0,5.0,5.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-26T08:50:51.866015+00:00,yes,,100.0
0.11,0.14,45.0,0.93,85.0,0.93,0.93,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-26T08:50:52.069678+00:00,yes,,
0.86,0.89,0.93,45.0,0.93,85.0,187.22,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-26T08:50:52.165383+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072,
0.05,0.08,2.0,4.86,26.02,4.86,4.86,kalshi,KXSOLMAXY-27JAN01-300,2026-09-26T08:50:52.301841+00:00,yes,,46.02
0.023,0.024,110.31,1016.28,590.31,2106.28,2196.45,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-26T08:50:52.515036+00:00,yes,,
0.976,0.977,1016.28,110.31,2106.28,590.31,185468.19,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-26T08:50:52.610540+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404,
0.09,0.23,92.61,3.58,380.61,3.58,3.58,kalshi,KXSOLMAXY-27JAN01-200,2026-09-26T08:50:52.744033+00:00,yes,,752.86
0.11,0.12,570.82,165.86,2589.72,265.3,2023.63,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-26T08:50:52.958654+00:00,yes,,
0.88,0.89,165.86,570.82,265.3,2589.72,8707.71,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-26T08:50:53.129246+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953,
0.21,0.24,72.35,18.67,72.35,91.67,124.43,kalshi,KXSOLMAXY-27JAN01-180,2026-09-26T08:50:53.332397+00:00,yes,,73.35
0.184,0.188,12.74,30.0,1549.75,110.09,1677.35,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-26T08:50:53.531171+00:00,yes,,
0.812,0.816,30.0,12.74,110.09,1549.75,2059.75,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-26T08:50:53.629600+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486,
0.35,0.37,21.0,3.0,34.66,6.0,12.23,kalshi,KXSOLMAXY-27JAN01-160,2026-09-26T08:50:53.759106+00:00,yes,,35.66
0.31,0.32,992.07,22.3,2958.07,52.3,92.3,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-09-26T08:50:53.962239+00:00,yes,,
0.68,0.69,22.3,992.07,52.3,2958.07,3994.77,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-09-26T08:50:54.070438+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656,
0.13,0.14,206.8,5606.81,5609.11,11117.81,11117.81,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-26T08:50:54.200965+00:00,yes,,5727.11
0.09,0.1,34.34,50760.16,9778.6,80421.79,133068.22,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-26T08:50:54.398328+00:00,yes,,
0.9,0.91,50760.16,34.34,80421.79,9778.6,52581.0,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-26T08:50:54.495164+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847,
0.07,0.08,3777.0,14997.08,5815.47,21397.08,25397.08,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-26T08:50:54.626691+00:00,yes,,49354.92
0.049,0.05,454.41,10470.36,6038.25,128492.07,242479.61,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-26T08:50:54.830467+00:00,yes,,
0.95,0.951,10470.36,454.41,128492.07,6038.25,254327.45,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-26T08:50:54.930447+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132,
0.09,0.1,46.72,902.0,3780.72,7755.73,18779.95,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-26T08:50:55.068805+00:00,yes,,12503.44
0.07,0.08,110.24,337.11,15725.25,5705.8,36290.18,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-26T08:50:55.267866+00:00,yes,,
0.92,0.93,337.11,110.24,5705.8,15725.25,629184.62,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-26T08:50:55.367118+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147,
0.05,0.06,7141.17,868.25,11867.17,5399.73,11899.73,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-26T08:50:55.496312+00:00,yes,,19421.17
