best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.65,0.66,90.04,485.0,3090.04,2985.0,52985.0,kalshi,GOVPARTYKS-27-R,2026-08-14T03:11:30.672160+00:00,yes,
0.091,0.107,331.0,205.0,780.45,1398.22,1531.68,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-14T03:11:30.943267+00:00,yes,
0.893,0.909,205.0,331.0,1398.22,780.45,850.07,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-14T03:11:31.109278+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.06,0.071,21913.02,196.04,21913.02,4313.04,9042.47,kalshi,GOVPARTYMA-26-R,2026-08-14T03:11:31.286767+00:00,yes,
0.951,0.957,394.77,400.08,394.77,5695.1,7192.18,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-14T03:11:31.573917+00:00,yes,
0.043,0.049,400.08,394.77,5695.1,394.77,944.77,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-14T03:11:31.751618+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.946,0.967,48.0,10.0,2548.0,5585.0,107852.45,kalshi,GOVPARTYME-26-D,2026-08-14T03:11:31.926638+00:00,yes,
0.011,0.043,5.0,61.34,1109.6,81.34,81.34,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-14T03:11:32.205075+00:00,yes,
0.957,0.989,61.34,5.0,81.34,1109.6,1109.6,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-14T03:11:32.377523+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.14,0.15,2546.65,7.6,2546.65,426.81,7060.04,kalshi,GOVPARTYMI-26-R,2026-08-14T03:11:32.558779+00:00,yes,
0.028,0.069,5.0,15.1,5.0,66.4,66.4,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-14T03:11:32.826467+00:00,yes,
0.931,0.972,15.1,5.0,66.4,5.0,1119.82,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-14T03:11:33.010805+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.064,0.065,1158.98,139.93,4447.98,493.39,2809.03,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-14T03:11:33.188832+00:00,yes,
0.01,0.046,20.0,71.2,1100.37,79.2,79.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-14T03:11:33.474901+00:00,yes,
0.954,0.99,71.2,20.0,79.2,1100.37,1100.37,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-14T03:11:33.646822+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.903,0.92,27.0,99.11,53.0,2599.11,3099.11,kalshi,GOVPARTYNM-26-D,2026-08-14T03:11:33.834888+00:00,yes,
0.006,0.036,14.4,135.4,643.93,142.4,142.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-14T03:11:34.116192+00:00,yes,
0.964,0.994,135.4,14.4,142.4,643.93,643.93,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-14T03:11:34.292112+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.62,0.63,2783.98,161.35,252945.27,567.35,4012.35,kalshi,GOVPARTYNV-26-R,2026-08-14T03:11:34.472715+00:00,yes,
0.04,0.07,598.93,293.55,748.93,675.54,881.84,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-14T03:11:34.748902+00:00,yes,
0.93,0.96,293.55,598.93,675.54,748.93,2206.6,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-14T03:11:34.915479+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.49,0.5,3920.02,1054.38,4060.02,1430.68,7153.68,kalshi,GOVPARTYOH-26-R,2026-08-14T03:11:35.095031+00:00,yes,
0.104,0.116,14.6,5.2,414.94,293.21,323.21,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-14T03:11:35.379531+00:00,yes,
0.884,0.896,5.2,14.6,293.21,414.94,625.93,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-14T03:11:35.557314+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.12,0.14,2510.0,91.19,2510.0,2591.19,2591.19,kalshi,GOVPARTYOR-26-R,2026-08-14T03:11:35.734078+00:00,yes,
0.007,0.06,19.74,7.83,974.6,52.23,52.23,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-14T03:11:36.016800+00:00,yes,
0.94,0.993,7.83,19.74,52.23,974.6,974.6,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-14T03:11:36.200575+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.011,0.04,2500.0,13.0,24050.0,2513.0,8514.0,kalshi,GOVPARTYSD-26-D,2026-08-14T03:11:36.382717+00:00,yes,
0.05,0.053,882.84,233.3,1024.54,1004.11,3514.89,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-08-14T03:11:36.642546+00:00,yes,
0.947,0.95,233.3,882.84,1004.11,1024.54,6034.54,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-08-14T03:11:36.820699+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051
0.14,0.15,28.0,10075.39,3094.64,13025.65,14335.65,kalshi,GOVPARTYTX-26-D,2026-08-14T03:11:37.003483+00:00,yes,
0.122,0.184,8.4,9.4,887.49,193.26,193.26,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-14T03:11:37.270008+00:00,yes,
0.816,0.878,9.4,8.4,193.26,887.49,1006.17,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-14T03:11:37.451959+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.918,0.93,2500.0,2.0,52505.0,2.0,52712.0,kalshi,GOVPARTYVT-26-R,2026-08-14T03:11:37.627670+00:00,yes,
0.005,0.138,5.0,34.5,930.97,34.5,34.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-14T03:11:37.903728+00:00,yes,
0.862,0.995,34.5,5.0,34.5,930.97,930.97,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-14T03:11:38.088208+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.022,0.03,50.0,15000.0,5150.0,17510.0,21545.0,kalshi,SENATECO-26-R,2026-08-14T03:11:38.260177+00:00,yes,
0.004,0.016,100.0,100.66,3075.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-14T03:11:38.521810+00:00,yes,
0.984,0.996,100.66,100.0,100.66,3075.0,3075.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-14T03:11:38.688760+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.085,0.09,25.0,260201.28,17621.68,321797.95,388557.77,kalshi,SENATEGA-26-R,2026-08-14T03:11:38.865323+00:00,yes,
0.01,0.017,2333.0,71.18,3538.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-14T03:11:39.131232+00:00,yes,
0.983,0.99,71.18,2333.0,71.18,3538.0,3538.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-14T03:11:39.299270+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.54,0.55,12708.57,12127.27,13780.57,137246.83,137321.83,kalshi,SENATEIA-26-R,2026-08-14T03:11:39.475991+00:00,yes,
0.161,0.192,11.0,44.0,247.78,219.24,219.24,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-14T03:11:39.755586+00:00,yes,
0.808,0.839,44.0,11.0,219.24,247.78,247.78,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-14T03:11:39.939703+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.12,0.13,2500.0,174.73,2500.0,3786.74,5928.63,kalshi,SENATEMN-26-R,2026-08-14T03:11:40.116630+00:00,yes,
0.002,0.012,100.0,5.0,390.72,45.0,45.0,polymarket,101096533750580525982733190637789840530102152919947873805982419250408652591077,2026-08-14T03:11:40.392205+00:00,yes,
0.988,0.998,5.0,100.0,45.0,390.72,390.72,polymarket,102567753077183351976575429650139221591639757023684543095146376287222573729227,2026-08-14T03:11:40.597642+00:00,no,101096533750580525982733190637789840530102152919947873805982419250408652591077
0.092,0.093,1500.0,10200.0,11850.0,12168.66,41168.86,kalshi,SENATEMT-26-IND,2026-08-14T03:11:40.773427+00:00,yes,
0.002,0.005,186.0,7.06,497.0,41.47,77.13,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-14T03:11:41.040283+00:00,yes,
0.995,0.998,7.06,186.0,41.47,497.0,497.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-14T03:11:41.230009+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.924,0.929,7.57,974.9,260084.57,38629.81,188650.17,kalshi,SENATENC-26-D,2026-08-14T03:11:41.409536+00:00,yes,
0.005,0.029,26.52,122.86,915.22,122.86,122.86,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-14T03:11:41.725859+00:00,yes,
0.971,0.995,122.86,26.52,122.86,915.22,915.22,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-14T03:11:41.914173+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.29,0.3,2776.59,18668.73,102923.59,19908.73,19908.73,kalshi,SENATENE-26-DOSB,2026-08-14T03:11:42.099673+00:00,yes,
0.051,0.052,1.0,6.0,20.96,78.0,124.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-14T03:11:42.387633+00:00,yes,
0.948,0.949,6.0,1.0,78.0,20.96,208.86,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-14T03:11:42.559784+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.974,0.976,2500.0,98.98,2500.0,1262.98,74713.98,kalshi,SENATENM-26-D,2026-08-14T03:11:42.740947+00:00,yes,
0.022,0.037,5.0,61.16,76.0,61.16,61.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-14T03:11:43.026218+00:00,yes,
0.963,0.978,61.16,5.0,61.16,76.0,1178.24,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-14T03:11:43.198835+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.956,0.957,2500.0,61.44,17500.0,61.44,4370.44,kalshi,SENATEVA-26-D,2026-08-14T03:11:43.383620+00:00,yes,
0.02,0.048,647.82,16.66,692.82,16.66,370.38,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-14T03:11:43.664259+00:00,yes,
0.952,0.98,16.66,647.82,16.66,692.82,1016.82,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-14T03:11:43.834917+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.978,0.99,1111.0,94.0,3621.0,13144.0,13144.0,kalshi,SENATEWY-26-R,2026-08-14T03:11:44.018678+00:00,yes,
0.005,0.034,130.0,105.0,4999.6,821.78,971.78,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-14T03:11:44.298200+00:00,yes,
0.966,0.995,105.0,130.0,821.78,4999.6,4999.6,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-14T03:11:44.464106+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.92,0.95,2500.0,2500.0,2875.0,2555.0,3678.0,kalshi,GOVPARTYRI-26-D,2026-08-14T03:11:44.641609+00:00,yes,
0.12,0.14,2580.0,2705.0,3620.0,7097.61,22031.72,kalshi,SENATENH-26-R,2026-08-14T03:11:44.826367+00:00,yes,
0.978,0.979,2500.0,67.0,2500.0,1438.87,154289.87,kalshi,SENATERI-26-D,2026-08-14T03:11:45.000687+00:00,yes,
0.08,0.09,12.41,257.88,12.41,1141.11,2191.76,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-14T03:11:45.267633+00:00,yes,
0.91,0.92,257.88,12.41,1141.11,12.41,1079.29,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-14T03:11:45.447917+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.01,0.02,10.0,11.0,657.3,38.0,46.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-14T03:11:45.726255+00:00,yes,
0.98,0.99,11.0,10.0,38.0,657.3,657.3,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-14T03:11:45.897771+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.01,0.069,21.0,26.3,292.41,114.8,114.8,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-14T03:11:46.170209+00:00,yes,
0.931,0.99,26.3,21.0,114.8,292.41,292.41,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-14T03:11:46.344985+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.93,0.94,3496.65,1021.04,5838.84,5158.52,22410.32,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-14T03:11:46.643782+00:00,yes,
0.06,0.07,1021.04,3496.65,5158.52,5838.84,8045.82,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-14T03:11:46.840305+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,500.0,3005.0,2683.94,6050.0,7706.8,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-14T03:11:47.112700+00:00,yes,
0.04,0.05,3005.0,500.0,6050.0,2683.94,5688.94,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-14T03:11:47.297459+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.77,0.78,25440.61,2175.57,35462.61,7806.27,26968.68,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-14T03:11:47.582660+00:00,yes,
0.22,0.23,2175.57,25440.61,7806.27,35462.61,63477.06,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-14T03:11:47.745336+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.022,0.098,7.8,11.7,358.8,31.8,31.8,polymarket,113385072616270278994230840538835518685896546860221843029397857188713035500173,2026-08-14T03:11:48.011756+00:00,yes,
0.902,0.978,11.7,7.8,31.8,358.8,1056.65,polymarket,60285569591000880157379558032748485600786459950199432260009177910955233165814,2026-08-14T03:11:48.194348+00:00,no,113385072616270278994230840538835518685896546860221843029397857188713035500173
0.02,0.11,221.0,21.0,221.0,21.0,21.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-14T03:11:48.460615+00:00,yes,
0.89,0.98,21.0,221.0,21.0,221.0,221.0,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-14T03:11:48.675944+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.95,0.96,48.0,75.0,851.3,2030.0,5090.9,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-14T03:11:48.952966+00:00,yes,
0.04,0.05,75.0,48.0,2030.0,851.3,951.3,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-14T03:11:49.133336+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.04,0.052,5.0,10.0,295.12,687.83,812.83,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-08-14T03:11:49.414508+00:00,yes,
0.948,0.96,10.0,5.0,687.83,295.12,407.12,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-08-14T03:11:49.588974+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.01,0.059,30.0,37.2,228.63,191.63,191.63,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-14T03:11:49.869233+00:00,yes,
0.941,0.99,37.2,30.0,191.63,228.63,228.63,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-14T03:11:50.038679+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.2,0.22,355.25,461.03,405.25,1120.03,2392.03,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-14T03:11:50.320556+00:00,yes,
0.78,0.8,461.03,355.25,1120.03,405.25,2651.32,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-14T03:11:50.532578+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.055,0.056,499.0,78.38,729.0,308.38,2109.03,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-14T03:11:50.816719+00:00,yes,
0.944,0.945,78.38,499.0,308.38,729.0,5170.0,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-14T03:11:50.988945+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,7837.44,2088.17,8435.25,3146.59,5839.13,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-14T03:11:51.258849+00:00,yes,
0.93,0.94,2088.17,7837.44,3146.59,8435.25,33510.55,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-14T03:11:51.444417+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.69,0.7,10848.82,5878.42,13124.61,10185.64,16113.97,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-14T03:11:51.749049+00:00,yes,
0.3,0.31,5878.42,10848.82,10185.64,13124.61,16827.61,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-14T03:11:51.926991+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.56,0.58,3909.29,1628.96,9231.2,12404.0,34556.94,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-14T03:11:52.204635+00:00,yes,
0.42,0.44,1628.96,3909.29,12404.0,9231.2,11037.2,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-14T03:11:52.400641+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.05,0.07,5.0,10.0,5.0,10.0,32.0,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-14T03:11:52.713544+00:00,yes,
0.93,0.95,10.0,5.0,10.0,5.0,2428.12,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-14T03:11:52.936702+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.01,0.02,10.0,10.0,332.66,10.0,49.0,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-08-14T03:11:53.197521+00:00,yes,
0.98,0.99,10.0,10.0,10.0,332.66,332.66,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-08-14T03:11:53.383457+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.01,0.017,10.0,9.96,387.8,78.96,78.96,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-14T03:11:53.654641+00:00,yes,
0.983,0.99,9.96,10.0,78.96,387.8,387.8,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-14T03:11:53.827207+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.003,0.003,250.0,9.42,22743.0,199.43,199.43,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-14T03:11:54.104852+00:00,yes,
0.997,0.997,9.42,250.0,199.43,22743.0,22743.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-14T03:11:54.304322+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.09,0.1,403.98,15208.54,1543.77,17306.14,19463.73,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-14T03:11:54.570602+00:00,yes,
0.9,0.91,15208.54,403.98,17306.14,1543.77,6379.44,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-14T03:11:54.758467+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.01,0.064,10.0,19.4,458.8,40.4,40.4,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-14T03:11:55.037221+00:00,yes,
0.936,0.99,19.4,10.0,40.4,458.8,458.8,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-14T03:11:55.207797+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.021,0.025,28.0,211.21,410.76,362.61,796.02,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-08-14T03:11:55.474388+00:00,yes,
0.975,0.979,211.21,28.0,362.61,410.76,9404.41,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-08-14T03:11:55.650742+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.51,0.52,363.0,23605.31,2306.47,27174.72,43547.38,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-08-14T03:11:55.924237+00:00,yes,
0.48,0.49,23605.31,363.0,27174.72,2306.47,21440.14,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-08-14T03:11:56.091712+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.02,0.04,0.98,65.0,254.91,303.0,1271.47,kalshi,KXSOLMAXY-27JAN01-300,2026-08-14T03:11:56.266961+00:00,yes,
0.021,0.028,32.5,29.3,5508.87,668.34,791.73,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-08-14T03:11:56.551456+00:00,yes,
0.972,0.979,29.3,32.5,668.34,5508.87,275384.58,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-08-14T03:11:56.730998+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.06,0.08,1.12,150.0,403.68,550.0,550.0,kalshi,KXSOLMAXY-27JAN01-200,2026-08-14T03:11:56.910872+00:00,yes,
0.04,0.05,67.71,289.47,167.71,389.9,3669.9,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-08-14T03:11:57.190754+00:00,yes,
0.95,0.96,289.47,67.71,389.9,167.71,24422.71,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-08-14T03:11:57.368009+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.07,0.13,11.5,411.59,281.25,861.59,861.59,kalshi,KXSOLMAXY-27JAN01-180,2026-08-14T03:11:57.543100+00:00,yes,
0.036,0.064,28.0,200.0,8796.5,2268.01,2505.26,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-08-14T03:11:57.837130+00:00,yes,
0.936,0.964,200.0,28.0,2268.01,8796.5,54789.78,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-08-14T03:11:58.009935+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.09,0.12,151.41,14.51,500.36,17.56,71.84,kalshi,KXSOLMAXY-27JAN01-160,2026-08-14T03:11:58.189568+00:00,yes,
0.05,0.07,1600.0,548.63,2740.0,3075.9,3482.96,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-08-14T03:11:58.467607+00:00,yes,
0.93,0.95,548.63,1600.0,3075.9,2740.0,7874.6,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-08-14T03:11:58.640865+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.12,0.16,10.0,75.27,10.0,3075.27,3075.27,kalshi,KXXRPMAXY-XRP-26DEC31-200,2026-08-14T03:11:58.822378+00:00,yes,
0.024,0.029,17.38,24.06,77.18,118.05,381.53,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-08-14T03:11:59.104894+00:00,yes,
0.971,0.976,24.06,17.38,118.05,77.18,50962.42,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-08-14T03:11:59.271096+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.017,0.041,6.64,60.0,2417.41,442.59,519.12,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-08-14T03:11:59.579510+00:00,yes,
0.959,0.983,60.0,6.64,442.59,2417.41,76086.5,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-08-14T03:11:59.758800+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
