best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.94,0.95,363.4,6.07,473.4,280.77,2393.79,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-28T04:58:37.351630+00:00,yes,
0.05,0.06,6.07,363.4,280.77,473.4,573.4,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-28T04:58:37.459655+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.84,0.89,750.0,750.64,750.0,750.64,5750.64,kalshi,GOVPARTYRI-26-D,2026-06-28T04:58:37.593026+00:00,yes,
0.85,0.88,150.1,150.34,150.1,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-06-28T04:58:37.727792+00:00,yes,
0.39,0.4,1386.89,1705.55,4886.89,1705.55,6467.34,kalshi,SENATEAK-26-R,2026-06-28T04:58:37.862997+00:00,yes,
0.14,0.16,100.0,770.8,200.0,826.39,3326.39,kalshi,SENATENH-26-R,2026-06-28T04:58:37.999658+00:00,yes,
0.892,0.893,10.0,124.47,75.0,448.21,997.45,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-28T04:58:38.205696+00:00,yes,
0.107,0.108,124.47,10.0,448.21,75.0,1312.83,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-28T04:58:38.314464+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.5,0.51,195.99,50.0,753.89,1168.73,1671.35,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-28T04:58:38.520334+00:00,yes,
0.49,0.5,50.0,195.99,1168.73,753.89,1919.51,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-28T04:58:38.625458+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.64,0.66,21.8,172.76,653.66,277.76,850.15,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-28T04:58:38.824120+00:00,yes,
0.34,0.36,172.76,21.8,277.76,653.66,2132.49,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-28T04:58:38.934439+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.87,560.0,20.0,1221.88,352.6,1596.93,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-28T04:58:39.133105+00:00,yes,
0.13,0.15,20.0,560.0,352.6,1221.88,1441.63,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-28T04:58:39.233112+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.59,0.62,60.0,12.0,60.0,254.26,1049.29,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-28T04:58:39.439215+00:00,yes,
0.38,0.41,12.0,60.0,254.26,60.0,60.0,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-28T04:58:39.540065+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.89,1464.21,1399.93,3833.41,1919.91,7531.22,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-28T04:58:39.747934+00:00,yes,
0.11,0.12,1399.93,1464.21,1919.91,3833.41,6547.01,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-28T04:58:39.852959+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.49,0.51,83.04,18.75,521.92,987.75,3317.26,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-06-28T04:58:40.058786+00:00,yes,
0.49,0.51,18.75,83.04,987.75,521.92,839.92,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-06-28T04:58:40.161793+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,958.04,122.0,1758.9,953.36,5362.17,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-28T04:58:40.366776+00:00,yes,
0.06,0.07,122.0,958.04,953.36,1758.9,2588.84,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-28T04:58:40.475221+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.88,0.9,22.0,75.8,158.0,2545.13,7052.16,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-28T04:58:40.681582+00:00,yes,
0.1,0.12,75.8,22.0,2545.13,158.0,296.88,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-28T04:58:40.780030+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,180.0,1809.36,1907.92,3067.89,4194.97,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-28T04:58:40.986479+00:00,yes,
0.94,0.95,1809.36,180.0,3067.89,1907.92,4948.11,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-28T04:58:41.093800+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.038,0.042,318.0,12.2,3604.0,198.0,198.0,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-28T04:58:41.297051+00:00,yes,
0.958,0.962,12.2,318.0,198.0,3604.0,3759.0,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-28T04:58:41.397159+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,131.82,1138.28,2515.82,5743.87,8614.56,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-28T04:58:41.597454+00:00,yes,
0.05,0.06,1138.28,131.82,5743.87,2515.82,4155.82,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-28T04:58:41.704937+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.146,0.151,41.8,249.99,121.8,5156.99,8726.93,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-28T04:58:41.917745+00:00,yes,
0.849,0.854,249.99,41.8,5156.99,121.8,6690.16,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-28T04:58:42.023795+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.43,0.45,96.09,74.94,125.78,114.94,2771.78,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-28T04:58:42.222845+00:00,yes,
0.55,0.57,74.94,96.09,114.94,125.78,1962.41,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-28T04:58:42.322508+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.95,0.96,15.0,1030.0,15.0,2113.16,3275.14,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-28T04:58:42.526996+00:00,yes,
0.04,0.05,1030.0,15.0,2113.16,15.0,15.0,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-28T04:58:42.630204+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.931,0.942,20.0,32.0,1341.86,711.86,3483.63,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-28T04:58:42.834937+00:00,yes,
0.058,0.069,32.0,20.0,711.86,1341.86,2924.86,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-28T04:58:42.935978+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.062,38.7,11.12,1160.5,212.57,998.23,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-06-28T04:58:43.143458+00:00,yes,
0.938,0.94,11.12,38.7,212.57,1160.5,1160.5,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-06-28T04:58:43.250981+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2468.48,1897.35,4385.6,2659.13,6482.53,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-28T04:58:43.456236+00:00,yes,
0.92,0.93,1897.35,2468.48,2659.13,4385.6,6957.33,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-28T04:58:43.559393+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.62,6780.13,1336.36,8225.81,3369.86,8842.72,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-28T04:58:43.772886+00:00,yes,
0.38,0.39,1336.36,6780.13,3369.86,8225.81,10296.81,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-28T04:58:43.885008+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.87,0.88,545.0,244.03,3138.3,1758.06,4445.32,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-28T04:58:44.090873+00:00,yes,
0.12,0.13,244.03,545.0,1758.06,3138.3,4957.32,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-28T04:58:44.200203+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.86,0.87,55.0,1865.79,823.22,5367.43,9082.43,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-28T04:58:44.409111+00:00,yes,
0.13,0.14,1865.79,55.0,5367.43,823.22,2430.86,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-28T04:58:44.510625+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,50.0,213.4,761.0,879.48,1782.15,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-28T04:58:44.722015+00:00,yes,
0.05,0.06,213.4,50.0,879.48,761.0,1089.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-28T04:58:44.820851+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.934,0.958,21.1,22.08,744.09,1252.2,2493.37,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-28T04:58:45.024957+00:00,yes,
0.042,0.066,22.08,21.1,1252.2,744.09,3741.69,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-28T04:58:45.128058+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.05,0.06,215.0,1227.77,2105.47,3736.16,7917.74,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-28T04:58:45.328856+00:00,yes,
0.94,0.95,1227.77,215.0,3736.16,2105.47,9279.79,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-28T04:58:45.436255+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.18,0.19,28.85,5541.03,232.31,7735.06,11333.15,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-28T04:58:45.639769+00:00,yes,
0.81,0.82,5541.03,28.85,7735.06,232.31,2059.12,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-28T04:58:45.742613+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.933,0.94,5.4,13.5,866.89,4000.57,15790.57,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-28T04:58:45.950800+00:00,yes,
0.06,0.067,13.5,5.4,4000.57,866.89,3416.58,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-28T04:58:46.050452+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.42,0.44,16.0,1148.39,3435.01,3385.72,11118.15,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-28T04:58:46.254482+00:00,yes,
0.56,0.58,1148.39,16.0,3385.72,3435.01,10055.98,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-28T04:58:46.360499+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.027,0.044,13.3,18.3,263.1,559.26,602.44,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-28T04:58:46.561560+00:00,yes,
0.956,0.973,18.3,13.3,559.26,263.1,5726.81,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-28T04:58:46.665877+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.06,0.11,1.17,250.0,251.17,250.0,250.0,kalshi,KXSOLMAXY-27JAN01-200,2026-06-28T04:58:46.799361+00:00,yes,
0.08,0.09,100.0,765.0,3464.49,865.0,1429.24,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-06-28T04:58:47.009427+00:00,yes,
0.91,0.92,765.0,100.0,865.0,3464.49,4341.57,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-06-28T04:58:47.109409+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.12,0.14,10.0,250.32,285.0,251.32,251.32,kalshi,KXSOLMAXY-27JAN01-160,2026-06-28T04:58:47.330654+00:00,yes,
0.15,0.16,100.0,17.13,320.41,17.13,317.13,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-06-28T04:58:47.531549+00:00,yes,
0.84,0.85,17.13,100.0,17.13,320.41,655.35,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-06-28T04:58:47.636355+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.03,0.06,516.0,250.0,30516.0,850.0,1197.88,kalshi,KXSOLMAXY-27JAN01-300,2026-06-28T04:58:47.801737+00:00,yes,
0.04,0.05,128.76,351.63,455.76,417.17,2648.8,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-06-28T04:58:48.007135+00:00,yes,
0.95,0.96,351.63,128.76,417.17,455.76,14132.75,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-06-28T04:58:48.110947+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.09,0.13,76.0,250.0,76.0,250.0,250.0,kalshi,KXSOLMAXY-27JAN01-180,2026-06-28T04:58:48.243560+00:00,yes,
0.12,0.13,100.0,600.0,741.34,1000.0,1288.11,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-06-28T04:58:48.444890+00:00,yes,
0.87,0.88,600.0,100.0,1000.0,741.34,1483.15,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-06-28T04:58:48.565733+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.46,0.47,122.83,138.57,547.83,258.35,498.62,kalshi,KXBTCMINY-27JAN01-45000.00,2026-06-28T04:58:48.696919+00:00,yes,
0.41,0.45,28.46,31.1,3648.61,236.3,1136.7,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-06-28T04:58:48.903252+00:00,yes,
0.55,0.59,31.1,28.46,236.3,3648.61,5721.19,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-06-28T04:58:49.012842+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.79,0.8,104.17,148.19,454.17,285.92,472.13,kalshi,KXBTCMINY-27JAN01-55000.00,2026-06-28T04:58:49.146725+00:00,yes,
0.77,0.79,627.0,106.9,753.5,248.78,3540.79,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-06-28T04:58:49.351246+00:00,yes,
0.21,0.23,106.9,627.0,248.78,753.5,4369.29,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-06-28T04:58:49.457410+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.6,0.61,3110.0,165.26,3863.0,482.71,521.19,kalshi,KXBTCMINY-27JAN01-50000.00,2026-06-28T04:58:49.592967+00:00,yes,
0.61,0.63,1662.97,956.55,3115.97,1257.92,4812.45,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-06-28T04:58:49.799495+00:00,yes,
0.37,0.39,956.55,1662.97,1257.92,3115.97,3703.99,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-06-28T04:58:49.905806+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.34,0.35,12240.51,134.95,12240.51,1325.95,1325.95,kalshi,KXBTCMINY-27JAN01-40000.00,2026-06-28T04:58:50.037717+00:00,yes,
0.28,0.3,2539.54,539.1,9463.13,946.63,1088.63,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-06-28T04:58:50.244414+00:00,yes,
0.7,0.72,539.1,2539.54,946.63,9463.13,17045.27,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-06-28T04:58:50.348348+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.1,0.24,8.0,10.0,8.0,22.0,22.0,kalshi,KXWTIMAXM-26JUN30-T80,2026-06-28T04:58:50.480830+00:00,yes,
0.068,0.079,5.62,5.38,5.62,3605.38,28607.71,polymarket,3633898990780091858634837884365773513495239786148726055009331748721187221213,2026-06-28T04:58:50.685954+00:00,yes,
0.921,0.932,5.38,5.62,3605.38,5.62,386.99,polymarket,55684325046885048141108314223664861705648020992609202169187600647808367573070,2026-06-28T04:58:50.796431+00:00,no,3633898990780091858634837884365773513495239786148726055009331748721187221213
0.03,0.04,30007.21,6606.76,93162.21,33962.77,48672.77,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-06-28T04:58:50.936759+00:00,yes,
0.015,0.016,724.69,926.93,1243279.48,12646.06,30314.85,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-06-28T04:58:51.146448+00:00,yes,
0.984,0.985,926.93,724.69,12646.06,1243279.48,1775009.14,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-06-28T04:58:51.248690+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,1605.1,4664.81,66330.21,4664.81,5232.3,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-06-28T04:58:51.385848+00:00,yes,
0.05,0.059,110.0,400.0,2398.75,3389.73,10483.03,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-06-28T04:58:51.593108+00:00,yes,
0.941,0.95,400.0,110.0,3389.73,2398.75,311685.56,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-06-28T04:58:51.699585+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.08,0.09,182.32,4863.64,682.57,23367.52,38517.52,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-06-28T04:58:51.835038+00:00,yes,
0.06,0.07,11307.42,2741.88,15496.22,3041.47,24231.46,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-06-28T04:58:52.044779+00:00,yes,
0.93,0.94,2741.88,11307.42,3041.47,15496.22,226396.55,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-06-28T04:58:52.154428+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.14,0.15,340.5,496.95,783.73,619.36,7682.44,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-06-28T04:58:52.291596+00:00,yes,
0.1,0.12,300.0,575.46,10397.17,2447.19,18022.55,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-06-28T04:58:52.569780+00:00,yes,
0.88,0.9,575.46,300.0,2447.19,10397.17,22803.59,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-06-28T04:58:52.670087+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.03,0.04,6464.61,125.0,62164.61,1326.47,45800.6,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-06-28T04:58:52.830391+00:00,yes,
0.04,0.041,6996.89,30.0,12356.52,1090.08,3991.81,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-06-28T04:58:53.030325+00:00,yes,
0.959,0.96,30.0,6996.89,1090.08,12356.52,25409.72,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-06-28T04:58:53.130783+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.07,1204.5,132.0,7980.5,1995.56,9992.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-06-28T04:58:53.265392+00:00,yes,
0.04,0.06,930.12,3551.7,3539.91,6694.45,18736.74,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-06-28T04:58:53.471653+00:00,yes,
0.94,0.96,3551.7,930.12,6694.45,3539.91,30204.91,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-06-28T04:58:53.580085+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.09,0.1,197.32,465.15,332.84,6841.33,15847.58,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-06-28T04:58:53.714736+00:00,yes,
0.08,0.09,2857.64,5475.24,7061.65,10819.29,33435.19,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-06-28T04:58:53.915801+00:00,yes,
0.91,0.92,5475.24,2857.64,10819.29,7061.65,19571.65,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-06-28T04:58:54.022874+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.04,0.05,3246.0,350.0,5014.0,350.0,1986.1,kalshi,KXETHMAXY-27JAN01-4500.00,2026-06-28T04:58:54.160539+00:00,yes,
0.05,0.07,4845.98,8984.36,8445.98,10094.35,15119.14,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-06-28T04:58:54.370405+00:00,yes,
0.93,0.95,8984.36,4845.98,10094.35,8445.98,17489.31,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-06-28T04:58:54.490376+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.1,0.11,1260.0,265.0,5842.39,883.0,2477.23,kalshi,KXETHMAXY-27JAN01-3500.00,2026-06-28T04:58:54.622352+00:00,yes,
0.1,0.11,318.36,191.16,2885.04,467.16,1425.71,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-06-28T04:58:54.821605+00:00,yes,
0.89,0.9,191.16,318.36,467.16,2885.04,9887.7,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-06-28T04:58:54.928840+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.03,0.04,2365.0,3985.53,83959.0,16693.53,20493.53,kalshi,KXETHMAXY-27JAN01-6000.00,2026-06-28T04:58:55.065626+00:00,yes,
0.04,0.05,4134.15,86.0,4845.33,3595.7,19207.23,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-06-28T04:58:55.274389+00:00,yes,
0.95,0.96,86.0,4134.15,3595.7,4845.33,612570.32,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-06-28T04:58:55.381026+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,7742.91,160.0,11393.91,2214.71,10670.83,kalshi,KXETHMAXY-27JAN01-5000.00,2026-06-28T04:58:55.511093+00:00,yes,
0.05,0.06,3781.87,6277.06,7338.07,6387.06,16803.67,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-06-28T04:58:55.719869+00:00,yes,
0.94,0.95,6277.06,3781.87,6387.06,7338.07,19281.4,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-06-28T04:58:55.822751+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.09,0.11,220.0,3500.0,220.0,4736.69,4751.69,kalshi,KXETHMAXY-27JAN01-4000.00,2026-06-28T04:58:55.956397+00:00,yes,
0.07,0.08,1739.0,1604.9,4739.0,3631.21,6863.21,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-06-28T04:58:56.155726+00:00,yes,
0.92,0.93,1604.9,1739.0,3631.21,4739.0,14349.0,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-06-28T04:58:56.257784+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.32,0.34,106.13,45.0,259.13,58.31,178.31,kalshi,KXETHMINY-27JAN01-1000,2026-06-28T04:58:56.395515+00:00,yes,
0.25,0.26,6.76,23656.89,11.76,23975.85,27113.27,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-06-28T04:58:56.597053+00:00,yes,
0.74,0.75,23656.89,6.76,23975.85,11.76,1638.5,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-06-28T04:58:56.700728+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.87,0.88,3392.09,48.56,3392.09,448.56,471.45,kalshi,KXETHMINY-27JAN01-1500,2026-06-28T04:58:56.834004+00:00,yes,
0.894,0.912,8.56,62.07,3239.55,262.07,2555.07,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-06-28T04:58:57.042963+00:00,yes,
0.088,0.106,62.07,8.56,262.07,3239.55,3239.55,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-06-28T04:58:57.144755+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.64,0.68,359.13,145.36,3859.13,265.4,458.41,kalshi,KXETHMINY-27JAN01-1250,2026-06-28T04:58:57.278249+00:00,yes,
0.56,0.57,700.81,427.52,863.03,527.52,1138.42,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-06-28T04:58:57.480215+00:00,yes,
0.43,0.44,427.52,700.81,527.52,863.03,1063.03,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-06-28T04:58:57.606946+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
