best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.69,0.7,84179.58,2978.05,103812.24,7096.26,23953.77,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-26T01:20:37.541809+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666,
0.953,0.965,217.1,166.85,432.63,25288.23,26133.74,polymarket,48498511771232100148522166869811267217315069499419645745771730197179043728388,2026-09-26T01:20:37.876300+00:00,yes,,
0.035,0.047,166.85,217.1,25288.23,432.63,28585.65,polymarket,65439356235045131807396247896357430551043166853377401069960230324723866335352,2026-09-26T01:20:38.076181+00:00,no,48498511771232100148522166869811267217315069499419645745771730197179043728388,
0.93,0.94,929.0,7617.02,4353.16,13999.1,61835.24,polymarket,79597156840177168343562124064866301094619106642263695929345529947536386203124,2026-09-26T01:20:38.354401+00:00,yes,,
0.06,0.07,7617.02,929.0,13999.1,4353.16,16371.21,polymarket,40600137944982070120020561148201046074034528738262880058756488608210871246278,2026-09-26T01:20:38.536513+00:00,no,79597156840177168343562124064866301094619106642263695929345529947536386203124,
0.33,0.34,264.33,11525.67,11060.33,22170.54,42180.92,polymarket,2142948285506077695096498341598672159464223074468931276310105532825810210121,2026-09-26T01:20:38.839880+00:00,yes,,
0.66,0.67,11525.67,264.33,22170.54,11060.33,48854.65,polymarket,43295283577056639281694071578249936735369407445693289764095672178175084599787,2026-09-26T01:20:39.019268+00:00,no,2142948285506077695096498341598672159464223074468931276310105532825810210121,
0.08,0.09,1275.1,475.0,2789.35,6411.26,20293.03,polymarket,70179930004460104520571721963263381325865077807861641105900318902168490512539,2026-09-26T01:20:39.296683+00:00,yes,,
0.91,0.92,475.0,1275.1,6411.26,2789.35,22165.01,polymarket,6282889705019268501830975677564258188191770886711457649647605609853326924852,2026-09-26T01:20:39.470525+00:00,no,70179930004460104520571721963263381325865077807861641105900318902168490512539,
0.08,0.09,820.86,8379.49,1464.37,20167.74,31922.62,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-26T01:20:39.770368+00:00,yes,,
0.91,0.92,8379.49,820.86,20167.74,1464.37,22094.98,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-26T01:20:39.970858+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567,
0.06,0.07,13410.13,12106.75,26447.89,27082.69,97206.55,polymarket,62831517509825405761763142539845746280269675872170259538293560849475982647892,2026-09-26T01:20:40.276219+00:00,yes,,
0.93,0.94,12106.75,13410.13,27082.69,26447.89,106032.02,polymarket,66273785459475184474276423059036741814958495126134511275805524603240865775761,2026-09-26T01:20:40.439827+00:00,no,62831517509825405761763142539845746280269675872170259538293560849475982647892,
0.14,0.15,82.94,3852.0,734.48,19998.3,39597.71,polymarket,62227089537100115269143206481757249285124282589590263790284791475153705872216,2026-09-26T01:20:40.716366+00:00,yes,,
0.85,0.86,3852.0,82.94,19998.3,734.48,25868.91,polymarket,58757590052289479996371632351141005979216013605386057994994985198930000872621,2026-09-26T01:20:40.895317+00:00,no,62227089537100115269143206481757249285124282589590263790284791475153705872216,
0.031,0.036,5.0,86.35,10.0,991.94,5204.72,polymarket,80469582416211324277551196813384851504222711072116234686695188046152640511225,2026-09-26T01:20:41.171869+00:00,yes,,
0.964,0.969,86.35,5.0,991.94,10.0,523481.81,polymarket,68311829543741021184558122622902784954644849677046739184908916756688634040204,2026-09-26T01:20:41.345866+00:00,no,80469582416211324277551196813384851504222711072116234686695188046152640511225,
0.029,0.032,12.57,85.99,12.57,2662.47,6134.04,polymarket,47410821361368319377218522333433306313753572972827491807608363074924233552004,2026-09-26T01:20:41.665690+00:00,yes,,
0.968,0.971,85.99,12.57,2662.47,12.57,4734.66,polymarket,34151693471054832326907352504678670863317940877946622594683256674473306466921,2026-09-26T01:20:41.838667+00:00,no,47410821361368319377218522333433306313753572972827491807608363074924233552004,
0.004,0.014,150.0,11.0,1076.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-26T01:20:42.125160+00:00,yes,,
0.986,0.996,11.0,150.0,22.0,1076.0,1076.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-26T01:20:42.314371+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531,
0.018,0.024,240.27,103.95,925.44,1343.95,3930.37,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-09-26T01:20:42.576491+00:00,yes,,
0.976,0.982,103.95,240.27,1343.95,925.44,1358.44,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-09-26T01:20:42.761363+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853,
0.004,0.013,150.0,10.0,6915.5,56.69,528.01,polymarket,18128207363125529330540526475108389147728645885887417700651189282375630645842,2026-09-26T01:20:43.028758+00:00,yes,,
0.987,0.996,10.0,150.0,56.69,6915.5,6915.5,polymarket,21708830464136004242050467178622400680068868627075028819168121519801996195940,2026-09-26T01:20:43.217777+00:00,no,18128207363125529330540526475108389147728645885887417700651189282375630645842,
0.86,0.87,52780.8,19528.05,55819.46,28915.08,66637.89,polymarket,84368524152268016512433556151474175385160499638069024812438264090070245734708,2026-09-26T01:20:43.506433+00:00,yes,,
0.13,0.14,19528.05,52780.8,28915.08,55819.46,62959.89,polymarket,106735117676771824247027811445178447955204027242855029915419117736623883137120,2026-09-26T01:20:43.681184+00:00,no,84368524152268016512433556151474175385160499638069024812438264090070245734708,
0.962,0.972,100.0,107.58,5681.0,437.73,5691.95,polymarket,23982348354062524972887126807952244605287433791462351968680411830837664790435,2026-09-26T01:20:43.949496+00:00,yes,,
0.028,0.038,107.58,100.0,437.73,5681.0,8129.39,polymarket,111826527981770711646207152944245816318333631371057419351067163207926937998489,2026-09-26T01:20:44.131086+00:00,no,23982348354062524972887126807952244605287433791462351968680411830837664790435,
0.39,0.4,42910.2,11955.73,52803.33,32888.72,101091.65,polymarket,21265207456609426291246075480390336499088453711419597084147957999650569091884,2026-09-26T01:20:44.407717+00:00,yes,,
0.6,0.61,11955.73,42910.2,32888.72,52803.33,67480.27,polymarket,9846414914422486942750462555692240718767368950832862364324602361738794436048,2026-09-26T01:20:44.582161+00:00,no,21265207456609426291246075480390336499088453711419597084147957999650569091884,
0.01,0.029,500.0,85.73,1343.0,3790.73,5257.73,polymarket,30879673422883665658998557649780314115615509792114924412311244164523672753717,2026-09-26T01:20:44.861134+00:00,yes,,
0.971,0.99,85.73,500.0,3790.73,1343.0,1343.0,polymarket,90754958922510400552842169151468277929530764031411953233776577468931244763939,2026-09-26T01:20:45.022650+00:00,no,30879673422883665658998557649780314115615509792114924412311244164523672753717,
0.022,0.028,212.76,100.0,212.76,1178.17,2984.28,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-09-26T01:20:45.289421+00:00,yes,,
0.972,0.978,100.0,212.76,1178.17,212.76,5202.76,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-09-26T01:20:45.479082+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267,
0.1,0.12,6.79,100.0,8.02,100.0,3111.5,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-26T01:20:45.676879+00:00,yes,,8.02
0.005,0.035,346.94,6.0,28152.65,50.0,70.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-26T01:20:45.945212+00:00,yes,,
0.965,0.995,6.0,346.94,50.0,28152.65,28152.65,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-26T01:20:46.136423+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958,
0.08,0.17,0.57,3000.0,5.57,3000.0,3158.87,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-26T01:20:46.334363+00:00,yes,,8.57
0.007,0.031,142.86,10.58,115770.23,5634.97,5634.97,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-26T01:20:46.630297+00:00,yes,,
0.969,0.993,10.58,142.86,5634.97,115770.23,115770.23,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-26T01:20:46.807442+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334,
0.14,0.19,14.51,24.0,24.51,24.0,56.8,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-26T01:20:47.012640+00:00,yes,,24.51
0.037,0.06,113.41,89.47,280.19,304.53,392.52,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-26T01:20:47.294494+00:00,yes,,
0.94,0.963,89.47,113.41,304.53,280.19,7021.79,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-26T01:20:47.454562+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930,
0.19,0.24,30.0,18.88,49.88,46.88,46.88,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-26T01:20:47.650798+00:00,yes,,3049.88
0.102,0.167,138.51,118.91,159.51,162.5,162.5,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-26T01:20:47.911321+00:00,yes,,
0.833,0.898,118.91,138.51,162.5,159.51,3299.51,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-26T01:20:48.088534+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562,
0.05,0.06,783.18,500.0,1494.12,1865.67,1971.41,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-26T01:20:48.281895+00:00,yes,,5494.12
0.061,0.096,158.26,14.18,3838.26,14.18,11019.47,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-26T01:20:48.553158+00:00,yes,,
0.904,0.939,14.18,158.26,14.18,3838.26,8586.51,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-26T01:20:48.732703+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819,
0.33,0.34,53.54,208.17,654.48,3806.56,5099.51,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-26T01:20:48.935734+00:00,yes,,1659.48
0.29,0.35,7.0,522.88,107.0,3875.88,5047.88,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-26T01:20:49.204543+00:00,yes,,
0.65,0.71,522.88,7.0,3875.88,107.0,3107.0,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-26T01:20:49.366229+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970,
0.04,0.06,300.79,3765.13,802.57,5865.13,7431.13,kalshi,KXETHMAXMON-ETH-26SEP30-300000,2026-09-26T01:20:49.568343+00:00,yes,,4918.57
0.03,0.05,2202.87,4097.66,13848.12,38185.9,40200.9,polymarket,92547465648638412418110394243302796237694165392540417186207206614872230952113,2026-09-26T01:20:49.839670+00:00,yes,,
0.95,0.97,4097.66,2202.87,38185.9,13848.12,18509.29,polymarket,57213201069548630213080501607448575617963717962273034665771167963652833007590,2026-09-26T01:20:50.017252+00:00,no,92547465648638412418110394243302796237694165392540417186207206614872230952113,
0.06,0.07,328.81,3750.0,1315.25,4124.0,4181.73,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-26T01:20:50.217981+00:00,yes,,12467.25
0.033,0.039,743.84,100.0,974.51,1583.36,2990.03,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-26T01:20:50.484708+00:00,yes,,
0.961,0.967,100.0,743.84,1583.36,974.51,62859.79,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-26T01:20:50.654236+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730,
0.07,0.08,198.2,4300.99,412.19,5080.99,8080.99,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-26T01:20:50.894080+00:00,yes,,3922.19
0.05,0.052,429.32,700.0,7380.06,3077.71,7507.96,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-26T01:20:51.162178+00:00,yes,,
0.948,0.95,700.0,429.32,3077.71,7380.06,20447.12,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-26T01:20:51.340182+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910,
0.12,0.13,201.42,4520.03,405.28,5020.29,8771.84,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-26T01:20:51.630347+00:00,yes,,3623.7
0.08,0.09,3346.16,25061.6,15937.75,27928.05,29991.05,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-26T01:20:51.915252+00:00,yes,,
0.91,0.92,25061.6,3346.16,27928.05,15937.75,22638.69,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-26T01:20:52.120785+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950,
0.18,0.19,897.56,3669.01,1617.56,4169.01,5370.01,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-26T01:20:52.316118+00:00,yes,,4646.99
0.16,0.17,1337.74,10256.75,5597.74,11200.73,12395.71,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-26T01:20:52.591226+00:00,yes,,
0.83,0.84,10256.75,1337.74,11200.73,5597.74,7658.23,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-26T01:20:52.759709+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649,
0.31,0.32,142.0,132.78,757.21,398.42,3861.84,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-26T01:20:53.009363+00:00,yes,,4265.66
0.35,0.36,31666.42,110.0,34726.42,322.79,5402.28,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-26T01:20:53.283742+00:00,yes,,
0.64,0.65,110.0,31666.42,322.79,34726.42,35066.85,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-26T01:20:53.449774+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486,
0.01,0.05,257.0,800.0,257.0,3800.0,3920.0,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-26T01:20:53.645250+00:00,yes,,257.0
0.013,0.017,2024.4,5.74,12734.97,5.74,7072.74,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-26T01:20:53.922713+00:00,yes,,
0.983,0.987,5.74,2024.4,5.74,12734.97,15946.14,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-26T01:20:54.104378+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912,
0.02,0.05,9.82,3001.0,309.82,3851.0,3971.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-26T01:20:54.304694+00:00,yes,,309.82
0.007,0.02,150.0,2000.0,16858.88,2000.0,4050.0,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-26T01:20:54.610467+00:00,yes,,
0.98,0.993,2000.0,150.0,2000.0,16858.88,16858.88,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-26T01:20:54.811345+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617,
0.03,0.09,34.69,593.11,3534.69,593.11,4213.11,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-26T01:20:55.010322+00:00,yes,,3534.69
0.038,0.069,329.0,1570.0,2621.0,2550.88,5550.88,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-26T01:20:55.279113+00:00,yes,,
0.931,0.962,1570.0,329.0,2550.88,2621.0,9439.38,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-26T01:20:55.462733+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786,
0.22,0.23,174.42,104.89,198.56,3120.89,3145.35,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-26T01:20:55.737175+00:00,yes,,198.56
0.156,0.224,174.0,380.0,414.0,5072.0,5072.0,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-26T01:20:56.035443+00:00,yes,,
0.777,0.846,5.0,174.0,5077.0,174.0,2214.0,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-26T01:20:56.202541+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791,
0.02,0.03,13.6,16800.2,42913.93,43300.2,50745.78,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-26T01:20:56.405491+00:00,yes,,42913.93
0.012,0.016,3148.31,737.0,96885.12,18170.82,18363.56,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-26T01:20:56.707000+00:00,yes,,
0.984,0.988,737.0,3148.31,18170.82,96885.12,270620.12,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-26T01:20:56.879914+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412,
0.03,0.04,999.86,210.6,29385.73,2462.95,13888.9,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-26T01:20:57.095910+00:00,yes,,82815.73
0.035,0.037,1538.59,363.82,28757.21,18926.79,27498.71,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-26T01:20:57.379076+00:00,yes,,
0.963,0.965,363.82,1538.59,18926.79,28757.21,72944.7,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-26T01:20:57.544454+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445,
0.05,0.06,102.22,2354.63,3013.7,6210.26,6360.26,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-26T01:20:57.744883+00:00,yes,,32491.44
0.041,0.044,98286.52,480.01,403768.27,22898.4,23058.4,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-26T01:20:58.026881+00:00,yes,,
