best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.94,0.95,2070.74,180.0,3498.86,2673.98,8144.17,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-07T15:30:10.513778+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.013,0.049,15.4,5.24,854.89,102.3,102.3,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-07T15:30:10.780198+00:00,yes,
0.951,0.987,5.24,15.4,102.3,854.89,5684.07,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-07T15:30:10.941474+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,609.79,3399.62,3564.05,4579.54,6266.7,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-07-07T15:30:11.198847+00:00,yes,
0.06,0.07,3399.62,609.79,4579.54,3564.05,4544.99,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-07-07T15:30:11.366869+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185
0.94,0.95,126.82,98.31,326.82,1731.01,3641.99,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-07T15:30:11.629866+00:00,yes,
0.05,0.06,98.31,126.82,1731.01,326.82,972.24,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-07T15:30:11.786263+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.05,0.06,1656.0,4191.01,7626.9,6811.73,7065.15,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-07T15:30:12.041992+00:00,yes,
0.94,0.95,4191.01,1656.0,6811.73,7626.9,9368.1,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-07T15:30:12.197378+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.952,0.953,334.49,54.87,434.49,564.87,1725.86,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-07T15:30:12.458299+00:00,yes,
0.047,0.048,54.87,334.49,564.87,434.49,934.49,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-07T15:30:12.617340+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.061,0.072,43.0,14.7,2679.6,1297.33,4101.34,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-07T15:30:12.893242+00:00,yes,
0.928,0.939,14.7,43.0,1297.33,2679.6,3279.59,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-07T15:30:13.063966+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2948.62,1476.74,3348.62,3824.48,5144.36,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-07T15:30:13.341775+00:00,yes,
0.92,0.93,1476.74,2948.62,3824.48,3348.62,3634.12,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-07T15:30:13.504019+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.57,0.58,134.95,1784.36,5667.94,4267.92,13620.4,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-07-07T15:30:13.760026+00:00,yes,
0.42,0.43,1784.36,134.95,4267.92,5667.94,6244.72,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-07-07T15:30:13.921299+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.11,0.12,150.0,436.0,2531.0,2298.12,4121.57,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-07T15:30:14.187321+00:00,yes,
0.88,0.89,436.0,150.0,2298.12,2531.0,4701.17,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-07T15:30:14.347338+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.86,0.88,131.03,1367.83,2706.03,2507.83,4118.95,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-07-07T15:30:14.613219+00:00,yes,
0.12,0.14,1367.83,131.03,2507.83,2706.03,3208.87,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-07-07T15:30:14.768852+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.96,176.16,160.89,281.52,561.59,622.27,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-07T15:30:15.021873+00:00,yes,
0.04,0.06,160.89,176.16,561.59,281.52,610.08,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-07T15:30:15.184166+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.922,0.942,13.1,6.3,2237.2,217.0,1233.15,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-07T15:30:15.459178+00:00,yes,
0.058,0.078,6.3,13.1,217.0,2237.2,3937.2,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-07T15:30:15.615805+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.94,0.95,255.0,495.23,2286.25,4765.56,5406.54,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-07T15:30:15.881087+00:00,yes,
0.05,0.06,495.23,255.0,4765.56,2286.25,2296.25,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-07T15:30:16.066555+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.13,0.15,116.7,362.97,446.69,1407.1,2623.5,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-07T15:30:16.346679+00:00,yes,
0.85,0.87,362.97,116.7,1407.1,446.69,1053.69,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-07T15:30:16.515483+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.061,0.072,17.9,44.0,2623.9,1181.07,2098.33,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-07T15:30:16.797370+00:00,yes,
0.928,0.939,44.0,17.9,1181.07,2623.9,3886.59,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-07T15:30:16.958139+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.43,0.44,31.0,4991.43,899.53,8677.26,13439.61,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-07T15:30:17.221950+00:00,yes,
0.56,0.57,4991.43,31.0,8677.26,899.53,11453.08,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-07T15:30:17.376868+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.013,0.026,20.0,8.31,430.0,76.19,113.02,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-07-07T15:30:17.635197+00:00,yes,
0.974,0.987,8.31,20.0,76.19,430.0,6127.94,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-07-07T15:30:17.794037+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.33,0.34,136.99,3503.0,916.94,4253.0,4258.0,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-07T15:30:17.962867+00:00,yes,
0.3,0.31,1260.57,198.14,20343.3,198.14,13803.09,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-07T15:30:18.234534+00:00,yes,
0.69,0.7,198.14,1260.57,198.14,20343.3,22473.9,polymarket,76489196366809276678703167395741335062889477749411701459047587268289649419879,2026-07-07T15:30:18.388011+00:00,no,51648990218544067436174137903077674890968483826939063393064351432982359534477
0.17,0.18,7.0,331.32,124.91,1081.32,4387.32,kalshi,KXBTCMINMON-BTC-26JUL31-5500000,2026-07-07T15:30:18.573162+00:00,yes,
0.16,0.18,1362.05,6118.08,28732.95,8840.39,24766.01,polymarket,78686353514705321228801510541034212126706648486090109749813429275530339123120,2026-07-07T15:30:18.828762+00:00,yes,
0.82,0.84,6118.08,1362.05,8840.39,28732.95,31845.53,polymarket,113384909315286427895253075840936333609056140759702064505761399190279923771325,2026-07-07T15:30:19.021313+00:00,no,78686353514705321228801510541034212126706648486090109749813429275530339123120
0.09,0.1,100.0,61.03,317.45,701.03,5706.03,kalshi,KXBTCMINMON-BTC-26JUL31-5250000,2026-07-07T15:30:19.190727+00:00,yes,
0.1,0.11,306.9,1740.31,16048.21,7164.31,23529.51,polymarket,111980777182041914049532090212067582045951372497433914372279961101755150794640,2026-07-07T15:30:19.446554+00:00,yes,
0.89,0.9,1740.31,306.9,7164.31,16048.21,33653.19,polymarket,54254559855190554676092301700006829028256400418803840241807070630670935253416,2026-07-07T15:30:19.601759+00:00,no,111980777182041914049532090212067582045951372497433914372279961101755150794640
0.05,0.06,7.0,30.0,441.0,551.88,6741.88,kalshi,KXBTCMINMON-BTC-26JUL31-5000000,2026-07-07T15:30:19.770926+00:00,yes,
0.05,0.06,914.56,4558.84,3092.4,24315.84,28882.56,polymarket,7428480771562349556510380411979961516226216216423930663566128627393837182739,2026-07-07T15:30:20.026755+00:00,yes,
0.94,0.95,4558.84,914.56,24315.84,3092.4,40233.2,polymarket,107869903358943910743814623586909202593462601296189154693998246996548162094873,2026-07-07T15:30:20.179897+00:00,no,7428480771562349556510380411979961516226216216423930663566128627393837182739
0.02,0.05,1050.0,5000.0,4151.0,6105.0,8160.0,kalshi,KXBTCMINMON-BTC-26JUL31-4750000,2026-07-07T15:30:20.348884+00:00,yes,
0.04,0.05,11333.23,37305.68,11783.37,47493.17,77793.17,polymarket,83941365690100705016598436218432611620680744934194407871908427193342275160795,2026-07-07T15:30:20.606993+00:00,yes,
0.95,0.96,37305.68,11333.23,47493.17,11783.37,36146.99,polymarket,47232183594524568542746589077732708579086439914687792161683788061218094522412,2026-07-07T15:30:20.774644+00:00,no,83941365690100705016598436218432611620680744934194407871908427193342275160795
0.02,0.03,737.0,351.0,1587.0,7291.31,11546.31,kalshi,KXBTCMINMON-BTC-26JUL31-4500000,2026-07-07T15:30:20.956889+00:00,yes,
0.01,0.012,8059.15,416.66,333185.3,4113.66,30389.22,polymarket,5421398228940954401467007478148592154055068315416135326259909253093921651338,2026-07-07T15:30:21.224315+00:00,yes,
0.988,0.99,416.66,8059.15,4113.66,333185.3,333185.3,polymarket,38886475756221510427772595680584111551041353863937182139408115177282486572304,2026-07-07T15:30:21.416076+00:00,no,5421398228940954401467007478148592154055068315416135326259909253093921651338
0.01,0.02,1437.83,2411.73,1437.83,13961.73,14961.73,kalshi,KXBTCMINMON-BTC-26JUL31-4250000,2026-07-07T15:30:21.583940+00:00,yes,
0.006,0.007,586.99,1224.14,307400.29,4913.7,27208.7,polymarket,38693688808013168234945346978798321652759792274234132806510676912592062705763,2026-07-07T15:30:21.864900+00:00,yes,
0.993,0.994,1224.14,586.99,4913.7,307400.29,307400.29,polymarket,109951850048106629057011676694982013209387310224055434924965353766056098240800,2026-07-07T15:30:22.028781+00:00,no,38693688808013168234945346978798321652759792274234132806510676912592062705763
0.01,0.02,8180.43,50.0,8180.43,8156.47,13206.47,kalshi,KXBTCMAXMON-BTC-26JUL31-8250000,2026-07-07T15:30:22.194873+00:00,yes,
0.008,0.009,1411.79,88.88,508675.88,68482.39,92711.39,polymarket,4312305281814395596260593519949619410105089122167753732753658817137735672488,2026-07-07T15:30:22.478374+00:00,yes,
0.991,0.992,88.88,1411.79,68482.39,508675.88,508675.88,polymarket,105407172085094061682215358896200695632001206079993239446329939700599760968157,2026-07-07T15:30:22.641272+00:00,no,4312305281814395596260593519949619410105089122167753732753658817137735672488
0.02,0.03,3559.93,1454.39,7791.81,3295.39,7050.39,kalshi,KXBTCMAXMON-BTC-26JUL31-8000000,2026-07-07T15:30:22.810475+00:00,yes,
0.013,0.016,3223.87,1922.31,177185.7,43128.81,68922.58,polymarket,28847064819622089121885447488686160222257824825996530777290431497426397529830,2026-07-07T15:30:23.090903+00:00,yes,
0.984,0.987,1922.31,3223.87,43128.81,177185.7,480730.7,polymarket,95565721392615186509472302350874831636703662782454424592080836229119045833108,2026-07-07T15:30:23.247030+00:00,no,28847064819622089121885447488686160222257824825996530777290431497426397529830
0.03,0.04,2202.11,776.87,7692.14,3583.87,5033.87,kalshi,KXBTCMAXMON-BTC-26JUL31-7750000,2026-07-07T15:30:23.416398+00:00,yes,
0.025,0.026,131.0,829.19,52263.73,5274.0,57836.75,polymarket,74462846001112551889381594844341180152175754734494528262426578934481198187772,2026-07-07T15:30:23.674401+00:00,yes,
0.974,0.975,829.19,131.0,5274.0,52263.73,473830.31,polymarket,93537534336976911376080272006066169933370066189702813520573599340790164491664,2026-07-07T15:30:23.829113+00:00,no,74462846001112551889381594844341180152175754734494528262426578934481198187772
0.06,0.07,2395.57,1179.14,7222.48,3075.68,5145.68,kalshi,KXBTCMAXMON-BTC-26JUL31-7500000,2026-07-07T15:30:24.001655+00:00,yes,
0.056,0.057,494.5,157.89,22738.63,11301.45,67030.22,polymarket,91681892620830012792284530162711543188003601755078677255161216263758574510115,2026-07-07T15:30:24.264314+00:00,yes,
0.943,0.944,157.89,494.5,11301.45,22738.63,44779.76,polymarket,11122870307832213829937141164621963143556849554535072384599725110500454191759,2026-07-07T15:30:24.439747+00:00,no,91681892620830012792284530162711543188003601755078677255161216263758574510115
0.13,0.14,331.0,208.78,3681.0,997.39,2999.98,kalshi,KXBTCMAXMON-BTC-26JUL31-7250000,2026-07-07T15:30:24.609402+00:00,yes,
0.13,0.14,1719.39,1030.0,17793.39,3942.79,37989.23,polymarket,65970969945887890144318439517249678603585471578776397377733204695340866631586,2026-07-07T15:30:24.891524+00:00,yes,
0.86,0.87,1030.0,1719.39,3942.79,17793.39,22072.79,polymarket,20630231314702235950780035012967697647273190524143230562242546820922973715325,2026-07-07T15:30:25.057636+00:00,no,65970969945887890144318439517249678603585471578776397377733204695340866631586
0.27,0.28,78.0,100.0,965.44,3876.78,6655.5,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,2026-07-07T15:30:25.228539+00:00,yes,
0.27,0.28,1450.22,503.0,2037.21,16247.8,31789.19,polymarket,103306680198948704554599811183197844953598147952241074674297011149394308706028,2026-07-07T15:30:25.493041+00:00,yes,
0.72,0.73,503.0,1450.22,16247.8,2037.21,20879.5,polymarket,92816915429998265485709440266340158621084369220656661191529847288128743404723,2026-07-07T15:30:25.657767+00:00,no,103306680198948704554599811183197844953598147952241074674297011149394308706028
0.46,0.47,434.17,12.0,4369.46,190.93,1984.41,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,2026-07-07T15:30:25.826874+00:00,yes,
0.51,0.52,1852.09,16557.0,2362.09,17212.24,28350.34,polymarket,70060007759742302808850203923230495967841006347410479320265457231119910877637,2026-07-07T15:30:26.088754+00:00,yes,
0.48,0.49,16557.0,1852.09,17212.24,2362.09,8650.5,polymarket,94252409631375149642232709930779092548259642333831512866206597068377247772631,2026-07-07T15:30:26.248015+00:00,no,70060007759742302808850203923230495967841006347410479320265457231119910877637
0.78,0.79,15.0,286.43,890.74,770.98,2071.99,kalshi,KXBTCMAXMON-BTC-26JUL31-6500000,2026-07-07T15:30:26.417926+00:00,yes,
0.82,0.83,567.1,790.0,1592.56,22834.55,28668.4,polymarket,37863990088639017224129863896084706036599112986230542056774425461928248691792,2026-07-07T15:30:26.671933+00:00,yes,
0.17,0.18,790.0,567.1,22834.55,1592.56,25548.81,polymarket,10222646434785930729270432914646282814690567121763865370487081241993787794954,2026-07-07T15:30:26.837539+00:00,no,37863990088639017224129863896084706036599112986230542056774425461928248691792
0.31,0.32,25.0,470.0,104.08,553.68,1303.68,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-07T15:30:27.006997+00:00,yes,
0.33,0.37,6.5,3120.0,499.65,5291.86,8291.86,polymarket,84793220780455078259110445366032782779939507835695810632327364110147060950798,2026-07-07T15:30:27.260811+00:00,yes,
0.63,0.67,3120.0,6.5,5291.86,499.65,3619.65,polymarket,92805153133730172466629979574856202918065272696860328253444164602171309423220,2026-07-07T15:30:27.440168+00:00,no,84793220780455078259110445366032782779939507835695810632327364110147060950798
0.06,0.07,673.0,88.0,2123.0,88.0,1143.0,kalshi,KXSOLMINMON-SOL-26JUL31-6000,2026-07-07T15:30:27.616823+00:00,yes,
0.1,0.12,35.0,562.59,2820.72,580.28,3580.28,polymarket,87129115149767673565457050785404076355220726930374935409616442719695522595498,2026-07-07T15:30:27.876498+00:00,yes,
0.87,0.9,17.69,35.0,1913.61,2820.72,2863.36,polymarket,73745529623911020474308272908794827116047152947603862680907655749992314502051,2026-07-07T15:30:28.055177+00:00,no,87129115149767673565457050785404076355220726930374935409616442719695522595498
0.62,0.64,103.38,120.68,282.97,3620.68,3745.68,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-07T15:30:28.225825+00:00,yes,
0.67,0.68,5.0,29.93,183.15,32476.45,35799.37,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-07T15:30:28.494937+00:00,yes,
0.32,0.33,29.93,5.0,32476.45,183.15,2763.15,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-07T15:30:28.659643+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.4,0.41,50.22,202.88,323.66,774.05,4024.05,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-07T15:30:28.829264+00:00,yes,
0.34,0.35,988.42,23916.72,1188.42,24145.69,31797.3,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-07T15:30:29.085824+00:00,yes,
0.65,0.66,23916.72,988.42,24145.69,1188.42,9775.97,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-07T15:30:29.246585+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.48,0.49,257.52,142.77,675.52,387.54,590.41,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-07T15:30:29.415074+00:00,yes,
0.48,0.49,214.7,115.0,2537.63,17700.02,31272.6,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-07T15:30:29.686513+00:00,yes,
0.51,0.52,115.0,214.7,17700.02,2537.63,7467.63,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-07T15:30:29.839680+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.3,0.31,150.79,275.24,556.48,819.24,3819.24,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-07T15:30:30.008983+00:00,yes,
0.22,0.23,6156.94,25755.69,11949.48,25906.69,36111.48,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-07T15:30:30.261719+00:00,yes,
0.77,0.78,25755.69,6156.94,25906.69,11949.48,17131.69,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-07T15:30:30.419052+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.01,0.03,1.42,1050.0,1.42,1050.0,5482.93,kalshi,KXETHMAXMON-ETH-26JUL31-250000,2026-07-07T15:30:30.586321+00:00,yes,
0.02,0.022,847.59,589.0,23339.61,7093.74,27823.74,polymarket,65644757702206950162636707352918025800601834520453373548590833086042343776752,2026-07-07T15:30:30.845394+00:00,yes,
0.978,0.98,589.0,847.59,7093.74,23339.61,334699.88,polymarket,42836978071647214383005467757168368977853365609558636057915236809715378851740,2026-07-07T15:30:31.022983+00:00,no,65644757702206950162636707352918025800601834520453373548590833086042343776752
0.35,0.36,3230.82,14.0,3995.27,108.06,1679.5,kalshi,KXETHMAXMON-ETH-26JUL31-200000,2026-07-07T15:30:31.195677+00:00,yes,
0.34,0.35,528.0,140.77,688.77,220.77,3389.62,polymarket,67618687138618616009474379841981387029656591298511163184190255433704137454173,2026-07-07T15:30:31.476380+00:00,yes,
0.65,0.66,140.77,528.0,220.77,688.77,10731.46,polymarket,114412653756823633577819915585136836249665904236940177922695635921203289079836,2026-07-07T15:30:31.639410+00:00,no,67618687138618616009474379841981387029656591298511163184190255433704137454173
0.45,0.46,33.0,598.0,144.75,3604.0,4401.82,kalshi,KXXRPMINMON-XRP-26JUL31-100,2026-07-07T15:30:31.810850+00:00,yes,
0.4,0.44,7.0,4395.96,14.5,4395.96,7395.96,polymarket,107428272129048587583997315670529606325369032000682138145211150063313167372818,2026-07-07T15:30:32.085780+00:00,yes,
0.56,0.6,4395.96,7.0,4395.96,14.5,14.5,polymarket,14219682775446520285335084702181968508069641123922405306214114185722957498303,2026-07-07T15:30:32.250271+00:00,no,107428272129048587583997315670529606325369032000682138145211150063313167372818
0.03,0.05,879.84,677.99,1961.9,1132.99,1411.62,kalshi,KXXRPMINMON-XRP-26JUL31-080,2026-07-07T15:30:32.419704+00:00,yes,
