best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.051,0.065,34.62,7910.71,3721.39,11297.17,20197.17,kalshi,GOVPARTYMA-26-R,2026-09-02T16:54:07.628805+00:00,yes,
0.01,0.036,8.57,11.0,430.8,22.0,22.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-02T16:54:07.902344+00:00,yes,
0.964,0.99,11.0,8.57,22.0,430.8,430.8,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-02T16:54:08.060434+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.04,0.08,50.0,408.0,1891.15,408.0,958.0,kalshi,GOVPARTYME-26-R,2026-09-02T16:54:08.231167+00:00,yes,
0.002,0.02,198.15,56.94,676.15,61.94,61.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-02T16:54:08.494036+00:00,yes,
0.98,0.998,56.94,198.15,61.94,676.15,676.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-02T16:54:08.658548+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.09,0.12,65.05,17.67,12422.65,231.71,3231.71,kalshi,GOVPARTYMI-26-R,2026-09-02T16:54:08.829526+00:00,yes,
0.003,0.07,108.9,24.8,1273.9,70.1,70.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-02T16:54:09.090159+00:00,yes,
0.93,0.997,24.8,108.9,70.1,1273.9,1273.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-02T16:54:09.263896+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.053,0.059,9222.29,0.17,34154.15,1273.17,1471.28,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-02T16:54:09.437976+00:00,yes,
0.003,0.095,88.9,56.2,1409.9,70.2,70.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-02T16:54:09.705917+00:00,yes,
0.905,0.997,56.2,88.9,70.2,1409.9,1409.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-02T16:54:09.862932+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.052,0.08,3.07,132.57,2929.07,132.57,3180.0,kalshi,GOVPARTYNM-26-R,2026-09-02T16:54:10.033594+00:00,yes,
0.025,0.026,20.0,62.93,20.0,83.93,83.93,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-02T16:54:10.296048+00:00,yes,
0.974,0.975,62.93,20.0,83.93,20.0,823.83,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-02T16:54:10.460123+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.57,0.58,287.29,1551.1,1242.29,1851.1,252399.6,kalshi,GOVPARTYNV-26-R,2026-09-02T16:54:10.633459+00:00,yes,
0.07,0.1,237.82,374.25,407.82,514.25,514.25,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-02T16:54:10.901310+00:00,yes,
0.9,0.93,374.25,237.82,514.25,407.82,1337.82,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-02T16:54:11.094899+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.43,0.44,19.3,2615.99,418.35,2615.99,253737.99,kalshi,GOVPARTYOH-26-R,2026-09-02T16:54:11.266463+00:00,yes,
0.131,0.144,110.0,65.0,730.98,566.08,680.96,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-02T16:54:11.543825+00:00,yes,
0.856,0.869,65.0,110.0,566.08,730.98,1668.71,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-02T16:54:11.704948+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.13,0.14,145.0,668.53,2788.91,1340.77,1340.77,kalshi,GOVPARTYOR-26-R,2026-09-02T16:54:11.876499+00:00,yes,
0.004,0.042,105.0,24.4,932.8,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-02T16:54:12.156298+00:00,yes,
0.958,0.996,24.4,105.0,24.4,932.8,932.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-02T16:54:12.330016+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.02,0.047,10.0,10.0,10.0,702.0,6702.0,kalshi,GOVPARTYSD-26-D,2026-09-02T16:54:12.501279+00:00,yes,
0.017,0.026,14.11,6.0,236.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-09-02T16:54:12.761166+00:00,yes,
0.974,0.983,6.0,14.11,6.0,236.11,411.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-09-02T16:54:12.963584+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.19,0.2,242.67,401.68,831.42,985.08,2135.08,kalshi,GOVPARTYTX-26-D,2026-09-02T16:54:13.133941+00:00,yes,
0.166,0.196,431.85,64.0,562.85,510.64,530.64,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-02T16:54:13.392466+00:00,yes,
0.804,0.834,64.0,431.85,510.64,562.85,582.85,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-02T16:54:13.550495+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.91,0.93,500.0,5.0,3000.0,5322.0,5830.0,kalshi,GOVPARTYVT-26-R,2026-09-02T16:54:13.721479+00:00,yes,
0.002,0.125,183.4,25.1,909.4,71.1,93.9,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-02T16:54:13.978479+00:00,yes,
0.875,0.998,25.1,183.4,71.1,909.4,909.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-02T16:54:14.146917+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.039,501.18,7212.82,12088.55,29075.55,32810.55,kalshi,SENATECO-26-R,2026-09-02T16:54:14.416995+00:00,yes,
0.032,0.055,40.0,29.9,1086.9,158.9,258.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-02T16:54:14.687873+00:00,yes,
0.945,0.968,29.9,40.0,158.9,1086.9,11418.46,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-02T16:54:14.852118+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.066,0.072,4.98,415.5,11837.12,261658.06,359799.22,kalshi,SENATEGA-26-R,2026-09-02T16:54:15.024539+00:00,yes,
0.26,0.3,23.0,533.0,44.0,577.8,616.8,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-02T16:54:15.298841+00:00,yes,
0.7,0.74,533.0,23.0,577.8,44.0,66.0,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-02T16:54:15.473993+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.61,0.62,9073.0,12319.4,19768.0,13204.95,263891.95,kalshi,SENATEIA-26-R,2026-09-02T16:54:15.643509+00:00,yes,
0.61,0.63,176.0,195.0,286.99,329.0,794.29,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-02T16:54:15.911882+00:00,yes,
0.37,0.39,195.0,176.0,329.0,286.99,338.99,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-02T16:54:16.091007+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.18,0.19,10783.13,971.69,11438.13,1574.69,21733.22,kalshi,SENATEKS-26-D,2026-09-02T16:54:16.262171+00:00,yes,
0.23,0.24,61.0,60.0,151.16,135.0,135.0,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-02T16:54:16.528331+00:00,yes,
0.76,0.77,60.0,61.0,135.0,151.16,256.26,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-02T16:54:16.714265+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.31,0.32,5927.04,44266.44,30124.9,54306.44,305391.44,kalshi,SENATEME-26-R,2026-09-02T16:54:16.889100+00:00,yes,
0.62,0.64,92.0,98.46,205.99,198.46,198.46,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-09-02T16:54:17.146615+00:00,yes,
0.36,0.38,118.46,112.0,218.46,225.99,255.09,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-09-02T16:54:17.334633+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.08,0.084,222.0,525.67,1516.4,2214.67,28130.65,kalshi,SENATEMN-26-R,2026-09-02T16:54:17.526601+00:00,yes,
0.2,0.23,130.44,64.0,200.44,74.0,371.15,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-02T16:54:17.803747+00:00,yes,
0.77,0.8,64.0,130.44,74.0,200.44,367.44,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-02T16:54:17.986996+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.078,0.095,392.5,30.0,10392.5,14259.66,39259.86,kalshi,SENATEMT-26-IND,2026-09-02T16:54:18.156615+00:00,yes,
0.074,0.106,60.1,15.0,278.99,374.0,599.0,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-02T16:54:18.417413+00:00,yes,
0.894,0.926,15.0,60.1,374.0,278.99,942.97,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-02T16:54:18.598343+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.911,0.912,39943.45,17469.27,51169.36,17569.27,107408.03,kalshi,SENATENC-26-D,2026-09-02T16:54:18.768782+00:00,yes,
0.42,0.43,126.34,156.88,161.34,178.88,271.88,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-02T16:54:19.049575+00:00,yes,
0.57,0.58,156.88,126.34,178.88,161.34,261.34,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-02T16:54:19.211443+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.3,0.31,15.0,2757.39,14316.0,26124.58,41074.58,kalshi,SENATENE-26-DOSB,2026-09-02T16:54:19.382386+00:00,yes,
0.35,0.37,108.0,86.15,148.0,146.15,146.15,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-02T16:54:19.654527+00:00,yes,
0.63,0.65,86.15,108.0,146.15,148.0,148.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-02T16:54:19.859527+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.969,0.976,10100.0,75.95,10100.0,1079.95,82029.95,kalshi,SENATENM-26-D,2026-09-02T16:54:20.031256+00:00,yes,
0.1,0.11,1056.0,60.44,1512.0,406.77,828.68,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-02T16:54:20.292964+00:00,yes,
0.89,0.9,60.44,1056.0,406.77,1512.0,2309.07,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-02T16:54:20.446172+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.13,0.14,3851.14,23454.65,19092.88,34528.65,61676.15,kalshi,SENATESC-26-D,2026-09-02T16:54:20.621953+00:00,yes,
0.21,0.3,122.0,71.0,122.0,71.0,71.0,polymarket,12851276345036699639051595328524755884220596618491470621419616777824378756189,2026-09-02T16:54:20.890788+00:00,yes,
0.7,0.79,71.0,122.0,71.0,122.0,122.0,polymarket,101607320282548704337632000846402834620243097413098692506576807659892552487125,2026-09-02T16:54:21.055223+00:00,no,12851276345036699639051595328524755884220596618491470621419616777824378756189
0.5,0.51,43820.21,9687.24,48500.21,159925.88,180578.83,kalshi,SENATETX-26-R,2026-09-02T16:54:21.247455+00:00,yes,
0.78,0.81,5003.57,77.0,5319.12,217.0,478.99,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-02T16:54:21.504284+00:00,yes,
0.19,0.22,77.0,5003.57,217.0,5319.12,5379.12,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-02T16:54:21.662509+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.97,0.98,10000.0,1416.37,10000.0,5175.37,40175.37,kalshi,SENATEVA-26-D,2026-09-02T16:54:21.834670+00:00,yes,
0.018,0.058,40.0,21.0,40.0,61.2,61.2,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-02T16:54:22.111202+00:00,yes,
0.942,0.982,21.0,40.0,61.2,40.0,1596.77,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-02T16:54:22.281386+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.36,0.37,3135.35,45672.82,14795.35,53734.75,56005.35,kalshi,SENATEAK-26-R,2026-09-02T16:54:22.452013+00:00,yes,
0.975,0.98,2699.97,1308.87,12699.97,41658.87,151658.87,kalshi,SENATERI-26-D,2026-09-02T16:54:22.620240+00:00,yes,
0.17,0.18,287.66,287.66,347.66,368.96,452.74,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-02T16:54:22.886247+00:00,yes,
0.82,0.83,287.66,287.66,368.96,347.66,359.92,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-02T16:54:23.054591+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.019,0.03,136.31,11.0,136.31,19.0,19.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-02T16:54:23.348303+00:00,yes,
0.97,0.981,11.0,136.31,19.0,136.31,500.31,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-02T16:54:23.528952+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.002,0.018,210.0,25.0,330.0,40.98,40.98,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-02T16:54:23.801581+00:00,yes,
0.982,0.998,25.0,210.0,40.98,330.0,330.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-02T16:54:23.963488+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,291.4,258.14,3320.87,258.14,3931.76,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-02T16:54:24.223543+00:00,yes,
0.05,0.06,258.14,291.4,258.14,3320.87,3357.27,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-02T16:54:24.434382+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,2765.95,0.83,4948.95,0.83,1082.34,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-02T16:54:24.696993+00:00,yes,
0.04,0.05,0.83,2765.95,0.83,4948.95,7948.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-02T16:54:24.856088+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.82,0.83,9419.21,8737.56,19356.96,16678.56,30558.31,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-02T16:54:25.124189+00:00,yes,
0.17,0.18,8737.56,9419.21,16678.56,19356.96,74970.19,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-02T16:54:25.382971+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.029,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-02T16:54:25.637947+00:00,yes,
0.971,0.98,5.13,56.0,5.13,56.0,500.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-02T16:54:25.815057+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.008,0.07,30.0,12.0,427.21,19.0,40.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-02T16:54:26.079459+00:00,yes,
0.93,0.992,12.0,30.0,19.0,427.21,427.21,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-02T16:54:26.239941+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.08,1244.5,37.5,2777.04,1637.48,9032.08,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-02T16:54:26.497238+00:00,yes,
0.92,0.93,37.5,1244.5,1637.48,2777.04,10841.06,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-02T16:54:26.665538+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.05,0.07,6.0,83.67,41.85,133.67,133.67,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-02T16:54:26.930073+00:00,yes,
0.93,0.95,83.67,6.0,133.67,41.85,226.57,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-02T16:54:27.090661+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.009,0.026,20.0,5.99,510.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-02T16:54:27.350132+00:00,yes,
0.974,0.991,5.99,20.0,5.99,510.99,510.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-02T16:54:27.524871+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.029,0.046,39.3,10.0,329.3,186.75,2124.13,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-02T16:54:27.781527+00:00,yes,
0.954,0.971,10.0,39.3,186.75,329.3,213474.21,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-02T16:54:27.943900+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1211.39,1623.55,2472.63,4926.22,16710.06,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-02T16:54:28.214864+00:00,yes,
0.93,0.94,1623.55,1211.39,4926.22,2472.63,35852.5,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-02T16:54:28.374024+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.002,0.022,392.0,64.7,868.0,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-02T16:54:28.630322+00:00,yes,
0.978,0.998,64.7,392.0,64.7,868.0,868.0,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-02T16:54:28.791324+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.64,0.66,10857.38,551.0,13206.48,39929.7,56466.17,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-02T16:54:29.048765+00:00,yes,
0.34,0.36,551.0,10857.38,39929.7,13206.48,31296.12,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-02T16:54:29.206267+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.005,0.035,100.0,19.4,366.26,19.4,19.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-09-02T16:54:29.475659+00:00,yes,
0.965,0.995,19.4,100.0,19.4,366.26,366.26,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-09-02T16:54:29.649342+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.001,0.005,386.0,11.0,386.0,61.3,240.43,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-02T16:54:29.905037+00:00,yes,
0.995,0.999,11.0,386.0,61.3,386.0,386.0,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-02T16:54:30.085058+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.003,0.04,39.37,13.6,214.31,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-02T16:54:30.341472+00:00,yes,
0.96,0.997,13.6,39.37,26.6,214.31,214.31,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-02T16:54:30.499814+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.004,0.037,26.42,19.4,447.27,19.4,19.4,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-02T16:54:30.771575+00:00,yes,
0.963,0.996,19.4,26.42,19.4,447.27,447.27,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-02T16:54:30.947544+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.002,0.009,110.0,16.4,386.0,128.2,128.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-02T16:54:31.204707+00:00,yes,
0.991,0.998,16.4,110.0,128.2,386.0,386.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-02T16:54:31.376268+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.026,0.059,31.0,20.0,31.0,60.4,60.4,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-02T16:54:31.646023+00:00,yes,
0.941,0.974,20.0,31.0,60.4,31.0,333.93,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-02T16:54:31.817212+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.05,0.09,44.0,21.0,44.0,61.0,61.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-02T16:54:32.077009+00:00,yes,
0.91,0.95,21.0,44.0,61.0,44.0,64.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-02T16:54:32.238451+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.07,0.1,50.0,27.0,55.0,27.0,80.1,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-02T16:54:32.545312+00:00,yes,
0.9,0.93,27.0,50.0,27.0,55.0,954.99,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-02T16:54:32.703093+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.1,0.16,20.0,40.0,30.0,40.0,45.0,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-02T16:54:32.960193+00:00,yes,
0.84,0.9,40.0,20.0,40.0,30.0,100.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-02T16:54:33.137201+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.04,0.23,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-02T16:54:33.308907+00:00,yes,
0.12,0.13,165.5,1177.77,347.09,1402.9,4561.77,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-02T16:54:33.569946+00:00,yes,
0.87,0.88,1177.77,165.5,1402.9,347.09,781.09,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-02T16:54:33.732911+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488
0.33,0.53,101.0,101.0,101.0,101.0,102.0,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-02T16:54:33.908313+00:00,yes,
0.28,0.36,351.74,3036.29,351.74,3036.29,4036.28,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-02T16:54:34.177075+00:00,yes,
0.64,0.72,3036.29,351.74,3036.29,351.74,351.74,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-02T16:54:34.355527+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836
0.08,0.26,6.0,101.0,6.0,101.0,102.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-02T16:54:34.600748+00:00,yes,
0.197,0.23,6.0,291.4,98.0,391.4,6736.71,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-02T16:54:34.858780+00:00,yes,
0.77,0.803,291.4,6.0,391.4,98.0,98.0,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-02T16:54:35.017529+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592
0.1,0.22,1420.63,5.0,1420.63,105.0,105.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-02T16:54:35.191423+00:00,yes,
