best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.862,0.87,222.35,1063.7,650.62,2315.4,4159.78,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-16T14:36:31.942521+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,0.29,70.0,0.29,3556.85,4181.85,kalshi,SENATEMT-26-IND,2026-07-16T14:36:32.070274+00:00,yes,
0.008,0.085,10.0,7.7,967.35,148.02,148.02,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-16T14:36:32.283793+00:00,yes,
0.915,0.992,7.7,10.0,148.02,967.35,967.35,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-16T14:36:32.403618+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.86,0.87,2521.95,675.21,24746.95,675.21,30875.21,kalshi,SENATENC-26-D,2026-07-16T14:36:32.544735+00:00,yes,
0.008,0.179,9.01,9.7,349.52,77.67,77.67,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-16T14:36:32.759346+00:00,yes,
0.821,0.992,9.7,9.01,77.67,349.52,349.52,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-16T14:36:32.885753+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.72,0.73,625.78,803.89,625.78,964.55,3103.87,kalshi,SENATENE-26-R,2026-07-16T14:36:33.014222+00:00,yes,
0.008,0.07,6.45,9.7,911.08,36.58,36.58,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-16T14:36:33.225189+00:00,yes,
0.93,0.992,9.7,6.45,36.58,911.08,911.08,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-16T14:36:33.338470+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.57,0.58,19242.59,9966.71,39766.03,35228.84,57063.78,kalshi,SENATETX-26-R,2026-07-16T14:36:33.468332+00:00,yes,
0.05,0.17,26.47,26.3,579.4,26.3,26.3,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-16T14:36:33.694344+00:00,yes,
0.83,0.95,26.3,26.47,26.3,579.4,3565.69,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-16T14:36:33.814226+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.96,0.968,31.3,625.0,764.3,625.0,814.0,kalshi,SENATEWY-26-R,2026-07-16T14:36:33.941839+00:00,yes,
0.015,0.049,31.1,226.99,218.91,787.17,787.17,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-16T14:36:34.158605+00:00,yes,
0.951,0.985,226.99,31.1,787.17,218.91,15143.83,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-16T14:36:34.273497+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.06,0.067,1614.87,625.44,1614.87,625.44,20022.49,kalshi,GOVPARTYCO-26-R,2026-07-16T14:36:34.410304+00:00,yes,
0.06,0.075,1125.0,625.65,1125.0,675.65,5422.81,kalshi,GOVPARTYMA-26-R,2026-07-16T14:36:34.540261+00:00,yes,
0.87,0.901,11.0,625.0,636.0,3125.0,5625.0,kalshi,GOVPARTYRI-26-D,2026-07-16T14:36:34.682121+00:00,yes,
0.87,0.906,125.0,500.0,625.0,500.0,1000.0,kalshi,GOVPARTYVT-26-R,2026-07-16T14:36:34.809936+00:00,yes,
0.45,0.46,139.27,1356.7,41344.64,6401.7,6476.7,kalshi,SENATEAK-26-R,2026-07-16T14:36:34.942530+00:00,yes,
0.16,0.17,100.0,50.0,725.0,10050.0,13750.0,kalshi,SENATENH-26-R,2026-07-16T14:36:35.068629+00:00,yes,
0.941,0.949,53.0,625.0,729.0,625.0,1350.92,kalshi,SENATERI-26-D,2026-07-16T14:36:35.196956+00:00,yes,
0.07,0.09,105.34,57.0,1019.95,1077.9,3024.79,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-16T14:36:35.423511+00:00,yes,
0.91,0.93,57.0,105.34,1077.9,1019.95,1764.32,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-16T14:36:35.538947+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.87,0.88,714.23,101.0,1715.9,807.15,2916.82,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-16T14:36:35.764647+00:00,yes,
0.12,0.13,101.0,714.23,807.15,1715.9,3715.71,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-16T14:36:35.887284+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.9,0.91,1044.1,572.46,3323.93,2468.77,6014.17,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-16T14:36:36.114706+00:00,yes,
0.09,0.1,572.46,1044.1,2468.77,3323.93,5832.2,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-16T14:36:36.236734+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.41,0.42,23.5,178.92,73.5,928.91,2428.91,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-16T14:36:36.449485+00:00,yes,
0.58,0.59,178.92,23.5,928.91,73.5,487.5,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-16T14:36:36.571998+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.94,0.95,5.0,1890.02,5214.23,3690.94,4380.58,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-16T14:36:36.782193+00:00,yes,
0.05,0.06,1890.02,5.0,3690.94,5214.23,6753.99,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-16T14:36:36.918255+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.05,0.06,132.99,2279.34,3156.92,4484.6,5365.6,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-16T14:36:37.136147+00:00,yes,
0.94,0.95,2279.34,132.99,4484.6,3156.92,12780.69,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-16T14:36:37.271482+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.026,0.039,100.0,158.55,1225.2,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-16T14:36:37.510294+00:00,yes,
0.961,0.974,158.55,100.0,158.55,1225.2,7356.05,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-16T14:36:37.620365+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1725.04,3951.48,7918.2,6716.65,7398.65,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-16T14:36:37.841876+00:00,yes,
0.94,0.95,3951.48,1725.04,6716.65,7918.2,10308.14,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-16T14:36:37.955362+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.936,0.941,2521.98,101.0,4478.08,2781.94,9377.96,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-16T14:36:38.166717+00:00,yes,
0.059,0.064,101.0,2521.98,2781.94,4478.08,7078.08,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-16T14:36:38.282487+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.068,30.0,30.0,2659.22,826.37,1975.69,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-16T14:36:38.495988+00:00,yes,
0.932,0.94,30.0,30.0,826.37,2659.22,5159.22,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-16T14:36:38.611446+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,1827.23,2436.67,5014.46,6082.44,7201.92,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-16T14:36:38.825987+00:00,yes,
0.92,0.93,2436.67,1827.23,6082.44,5014.46,14339.61,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-16T14:36:38.954010+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,462.23,101.17,1934.94,1435.04,5213.31,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-16T14:36:39.185000+00:00,yes,
0.91,0.92,101.17,462.23,1435.04,1934.94,4479.38,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-16T14:36:39.299301+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2363.31,123.84,5810.77,1513.88,14225.96,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-16T14:36:39.518504+00:00,yes,
0.06,0.07,123.84,2363.31,1513.88,5810.77,6031.77,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-16T14:36:39.637851+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.93,0.932,2393.71,15.8,6255.6,1531.16,4755.84,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-16T14:36:39.859705+00:00,yes,
0.068,0.07,15.8,2393.71,1431.16,6255.6,8763.6,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-16T14:36:39.972181+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.94,0.95,207.84,17.4,207.84,897.4,2038.38,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-16T14:36:40.203056+00:00,yes,
0.05,0.06,17.4,207.84,897.4,207.84,207.84,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-16T14:36:40.319242+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.063,1722.26,31.24,4503.26,3018.25,4786.19,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-16T14:36:40.532666+00:00,yes,
0.937,0.94,31.24,1722.26,3018.25,4503.26,15361.26,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-16T14:36:40.659709+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.04,0.06,443.95,1500.0,5179.73,1600.0,4608.0,kalshi,KXETHMINMON-ETH-26JUL31-150000,2026-07-16T14:36:40.788950+00:00,yes,
0.05,0.06,3.38,8981.85,7421.95,9261.85,20261.85,polymarket,114502643453534675945079410008851382814148110558964171333057947745886976805766,2026-07-16T14:36:41.005162+00:00,yes,
0.94,0.95,8981.85,3.38,9261.85,7421.95,15319.95,polymarket,6794420506813808286182518319918984217810484683112170109539312814731199466717,2026-07-16T14:36:41.118452+00:00,no,114502643453534675945079410008851382814148110558964171333057947745886976805766
0.02,0.03,7379.76,1517.29,58155.47,38231.36,73427.67,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-16T14:36:41.272475+00:00,yes,
0.019,0.021,3904.06,1182.78,45924.92,13148.63,27926.62,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-16T14:36:41.492221+00:00,yes,
0.979,0.981,1182.78,3904.06,13148.63,45924.92,1684509.09,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-16T14:36:41.606520+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,8644.93,1889.0,34349.54,31191.87,58566.0,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-16T14:36:41.738686+00:00,yes,
0.025,0.03,1116.0,20.02,7997.23,1829.92,5142.76,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-16T14:36:41.978908+00:00,yes,
0.97,0.975,20.02,1116.0,1829.92,7997.23,242155.9,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-16T14:36:42.098159+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.05,0.06,2001.0,21715.73,4019.35,25215.73,31314.62,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-16T14:36:42.257397+00:00,yes,
0.033,0.035,10199.98,6.0,13363.45,2832.92,3562.39,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-16T14:36:42.475863+00:00,yes,
0.965,0.967,6.0,10199.98,2832.92,13363.45,386626.65,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-16T14:36:42.592870+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.06,0.07,1351.0,372.0,6805.85,5145.26,10841.26,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-16T14:36:42.723107+00:00,yes,
0.035,0.038,403.72,23.73,6139.96,1346.64,11519.43,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-16T14:36:42.978140+00:00,yes,
0.962,0.965,23.73,403.72,1346.64,6139.96,44801.76,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-16T14:36:43.095895+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.07,0.08,642.0,13295.25,6534.88,31301.74,51801.74,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-16T14:36:43.248649+00:00,yes,
0.04,0.05,1086.74,10937.68,204960.65,21175.38,48930.67,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-16T14:36:43.460641+00:00,yes,
0.95,0.96,10937.68,1086.74,21175.38,204960.65,730218.31,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-16T14:36:43.581073+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.09,0.1,400.0,2775.0,3627.29,13315.0,17547.06,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-16T14:36:43.710412+00:00,yes,
0.06,0.07,495.0,1544.79,12725.83,9726.05,25627.9,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-16T14:36:43.925187+00:00,yes,
0.93,0.94,1544.79,495.0,9726.05,12725.83,28545.59,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-16T14:36:44.058316+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.14,0.15,419.09,1018.03,2757.66,11651.6,21186.08,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-16T14:36:44.185482+00:00,yes,
0.08,0.1,8772.0,9743.67,17471.97,9982.15,34874.11,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-16T14:36:44.403435+00:00,yes,
0.9,0.92,9743.67,8772.0,9982.15,17471.97,55244.74,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-16T14:36:44.517503+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.03,0.04,3717.78,3913.42,45811.78,14873.42,29694.21,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-16T14:36:44.664081+00:00,yes,
0.03,0.031,504.83,88.74,1462.89,7202.42,12212.7,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-16T14:36:44.900243+00:00,yes,
0.969,0.97,88.74,504.83,7202.42,1462.89,987525.29,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-16T14:36:45.010444+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,7526.91,4290.06,11277.91,6210.06,16283.57,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-16T14:36:45.163492+00:00,yes,
0.03,0.032,1585.47,121.0,9885.47,1677.94,7360.11,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-16T14:36:45.393291+00:00,yes,
0.968,0.97,121.0,1585.47,1677.94,9885.47,16348.66,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-16T14:36:45.502272+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.07,0.08,118.0,699.0,593.0,2038.0,5538.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-16T14:36:45.632325+00:00,yes,
0.05,0.06,105.0,3685.03,6848.85,9512.86,10232.86,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-16T14:36:45.868637+00:00,yes,
0.94,0.95,3685.03,105.0,9512.86,6848.85,13382.18,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-16T14:36:45.975207+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.09,0.1,255.9,2010.94,1473.9,5450.61,10530.3,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-16T14:36:46.119663+00:00,yes,
0.06,0.08,7127.12,13848.7,14408.42,14350.13,15011.48,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-16T14:36:46.339222+00:00,yes,
0.92,0.94,13848.7,7127.12,14350.13,14408.42,17829.0,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-16T14:36:46.453794+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.15,0.16,110.96,2380.29,300.23,2713.29,6313.29,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-16T14:36:46.585047+00:00,yes,
0.12,0.13,1880.54,399.18,7085.44,1000.68,1679.23,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-16T14:36:46.802834+00:00,yes,
0.87,0.88,399.18,1880.54,1000.68,7085.44,12184.07,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-16T14:36:46.925067+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.01,0.02,1304.06,3921.84,1304.06,6471.84,11671.84,kalshi,KXBTCMAXMON-BTC-26JUL31-8000000,2026-07-16T14:36:47.055264+00:00,yes,
0.006,0.007,12963.77,12074.72,305876.13,63790.69,71867.01,polymarket,28847064819622089121885447488686160222257824825996530777290431497426397529830,2026-07-16T14:36:47.282415+00:00,yes,
0.993,0.994,12074.72,12963.77,63790.69,305876.13,305876.13,polymarket,95565721392615186509472302350874831636703662782454424592080836229119045833108,2026-07-16T14:36:47.433104+00:00,no,28847064819622089121885447488686160222257824825996530777290431497426397529830
0.02,0.03,2402.32,1004.78,4116.83,6850.79,10326.79,kalshi,KXBTCMAXMON-BTC-26JUL31-7750000,2026-07-16T14:36:47.559490+00:00,yes,
0.011,0.012,1390.33,1280.02,244092.26,31266.54,85509.62,polymarket,74462846001112551889381594844341180152175754734494528262426578934481198187772,2026-07-16T14:36:47.779708+00:00,yes,
0.988,0.989,1280.02,1390.33,31266.54,244092.26,244092.26,polymarket,93537534336976911376080272006066169933370066189702813520573599340790164491664,2026-07-16T14:36:47.896912+00:00,no,74462846001112551889381594844341180152175754734494528262426578934481198187772
0.04,0.05,1241.91,1696.19,3423.6,2946.11,6641.54,kalshi,KXBTCMAXMON-BTC-26JUL31-7500000,2026-07-16T14:36:48.026141+00:00,yes,
0.034,0.035,150.0,2397.0,18759.39,26741.35,67945.55,polymarket,91681892620830012792284530162711543188003601755078677255161216263758574510115,2026-07-16T14:36:48.242860+00:00,yes,
0.965,0.966,2397.0,150.0,26741.35,18759.39,67647.43,polymarket,11122870307832213829937141164621963143556849554535072384599725110500454191759,2026-07-16T14:36:48.385606+00:00,no,91681892620830012792284530162711543188003601755078677255161216263758574510115
0.09,0.1,6723.88,525.97,8123.88,1635.71,3613.57,kalshi,KXBTCMAXMON-BTC-26JUL31-7250000,2026-07-16T14:36:48.515223+00:00,yes,
0.1,0.11,183.0,15249.75,2676.71,39730.9,43185.86,polymarket,65970969945887890144318439517249678603585471578776397377733204695340866631586,2026-07-16T14:36:48.733785+00:00,yes,
0.89,0.9,15249.75,183.0,39730.9,2676.71,26068.45,polymarket,20630231314702235950780035012967697647273190524143230562242546820922973715325,2026-07-16T14:36:48.847651+00:00,no,65970969945887890144318439517249678603585471578776397377733204695340866631586
0.21,0.22,742.0,75.0,4291.72,825.08,2006.76,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,2026-07-16T14:36:49.018324+00:00,yes,
0.24,0.25,62.0,1589.0,1512.0,13815.54,40441.24,polymarket,103306680198948704554599811183197844953598147952241074674297011149394308706028,2026-07-16T14:36:49.239852+00:00,yes,
0.75,0.76,1589.0,62.0,13815.54,1512.0,23065.82,polymarket,92816915429998265485709440266340158621084369220656661191529847288128743404723,2026-07-16T14:36:49.354693+00:00,no,103306680198948704554599811183197844953598147952241074674297011149394308706028
0.46,0.47,1277.91,71.0,1623.98,778.12,1851.2,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,2026-07-16T14:36:49.485033+00:00,yes,
0.51,0.52,251.0,567.0,2614.9,10821.49,32101.57,polymarket,70060007759742302808850203923230495967841006347410479320265457231119910877637,2026-07-16T14:36:49.720006+00:00,yes,
0.48,0.49,567.0,251.0,10821.49,2614.9,23413.81,polymarket,94252409631375149642232709930779092548259642333831512866206597068377247772631,2026-07-16T14:36:49.831676+00:00,no,70060007759742302808850203923230495967841006347410479320265457231119910877637
0.38,0.4,8.0,500.0,580.31,500.0,4500.0,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-16T14:36:49.963489+00:00,yes,
0.36,0.41,3260.83,2640.0,3260.83,2640.0,4114.82,polymarket,84793220780455078259110445366032782779939507835695810632327364110147060950798,2026-07-16T14:36:50.188518+00:00,yes,
0.59,0.64,2640.0,3260.83,2640.0,3260.83,6260.83,polymarket,92805153133730172466629979574856202918065272696860328253444164602171309423220,2026-07-16T14:36:50.307152+00:00,no,84793220780455078259110445366032782779939507835695810632327364110147060950798
0.05,0.06,60.0,502.3,514.0,1502.3,1963.3,kalshi,KXSOLMINMON-SOL-26JUL31-6000,2026-07-16T14:36:50.438485+00:00,yes,
0.07,0.1,388.81,5358.08,4028.11,8582.8,8582.8,polymarket,87129115149767673565457050785404076355220726930374935409616442719695522595498,2026-07-16T14:36:50.652251+00:00,yes,
0.9,0.93,5358.08,388.81,8582.8,4028.11,4453.11,polymarket,73745529623911020474308272908794827116047152947603862680907655749992314502051,2026-07-16T14:36:50.777145+00:00,no,87129115149767673565457050785404076355220726930374935409616442719695522595498
0.16,0.2,200.0,239.0,200.0,239.0,247.0,kalshi,KXBNBMINMON-BNB-26JUL31-50000,2026-07-16T14:36:50.909052+00:00,yes,
0.03,0.11,270.0,8.13,1090.43,23.95,23.95,polymarket,92632414959504159467736666833946958261089929363813786780809762358526356061579,2026-07-16T14:36:51.130831+00:00,yes,
