best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.056,0.069,235.0,299.17,358.0,299.17,299.17,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-31T19:19:53.217231+00:00,yes,
0.931,0.944,299.17,235.0,299.17,358.0,703.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-31T19:19:53.390964+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.042,0.099,1.19,587.59,563.34,587.59,1395.27,kalshi,GOVPARTYME-26-R,2026-08-31T19:19:53.582777+00:00,yes,
0.002,0.022,98.15,25.0,571.15,25.0,25.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-31T19:19:53.857612+00:00,yes,
0.978,0.998,25.0,98.15,25.0,571.15,571.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-31T19:19:54.040968+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.12,0.16,10.0,186.7,95.66,643.35,4843.35,kalshi,GOVPARTYMI-26-R,2026-08-31T19:19:54.233054+00:00,yes,
0.003,0.032,108.9,19.8,1123.9,19.8,19.8,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-31T19:19:54.550900+00:00,yes,
0.968,0.997,19.8,108.9,19.8,1123.9,1123.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-31T19:19:54.728293+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.053,0.059,9590.87,46.32,34522.73,1056.32,1222.43,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-31T19:19:54.927972+00:00,yes,
0.011,0.055,25.0,20.0,1056.0,20.0,61.1,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-31T19:19:55.213998+00:00,yes,
0.945,0.989,20.0,25.0,20.0,1056.0,1056.0,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-31T19:19:55.395532+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.066,0.085,1000.44,966.21,1000.44,1366.21,3951.43,kalshi,GOVPARTYNM-26-R,2026-08-31T19:19:55.585589+00:00,yes,
0.034,0.076,39.42,38.97,159.42,145.27,166.27,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-31T19:19:55.863653+00:00,yes,
0.924,0.966,38.97,39.42,145.27,159.42,179.42,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-31T19:19:56.037325+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.59,0.6,20.0,31.9,169.45,250136.9,251301.82,kalshi,GOVPARTYNV-26-R,2026-08-31T19:19:56.229326+00:00,yes,
0.07,0.11,115.0,134.59,120.0,134.59,134.59,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-31T19:19:56.522448+00:00,yes,
0.89,0.93,134.59,115.0,134.59,120.0,120.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-31T19:19:56.694009+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.42,0.43,3017.42,2090.43,253117.42,2517.94,12917.94,kalshi,GOVPARTYOH-26-R,2026-08-31T19:19:56.884541+00:00,yes,
0.131,0.145,30.0,5.0,139.89,5.0,184.87,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-31T19:19:57.157919+00:00,yes,
0.855,0.869,5.0,30.0,5.0,139.89,611.26,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-31T19:19:57.328718+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.15,23.38,672.24,176.6,685.79,985.79,kalshi,GOVPARTYOR-26-R,2026-08-31T19:19:57.518595+00:00,yes,
0.004,0.04,105.0,5.0,773.8,54.8,54.8,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-31T19:19:57.798856+00:00,yes,
0.96,0.996,5.0,105.0,54.8,773.8,773.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-31T19:19:57.974724+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.048,524.03,492.0,21524.03,692.0,7083.0,kalshi,GOVPARTYSD-26-D,2026-08-31T19:19:58.165336+00:00,yes,
0.017,0.026,14.11,6.0,236.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-31T19:19:58.464402+00:00,yes,
0.974,0.983,6.0,14.11,6.0,236.11,539.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-31T19:19:58.640040+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.15,0.17,9.0,471.36,418.63,921.36,54020.45,kalshi,GOVPARTYTX-26-D,2026-08-31T19:19:58.829009+00:00,yes,
0.104,0.17,40.0,40.0,95.96,40.0,40.0,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-31T19:19:59.133020+00:00,yes,
0.83,0.896,40.0,40.0,40.0,95.96,114.27,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-31T19:19:59.314245+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.905,0.92,2500.0,9.0,2500.0,107.0,6101.0,kalshi,GOVPARTYVT-26-R,2026-08-31T19:19:59.504274+00:00,yes,
0.002,0.04,183.4,26.6,854.4,66.0,66.0,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-31T19:19:59.800471+00:00,yes,
0.96,0.998,26.6,183.4,66.0,854.4,854.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-31T19:19:59.974981+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.039,449.13,143.73,12036.5,23294.6,27029.6,kalshi,SENATECO-26-R,2026-08-31T19:20:00.166538+00:00,yes,
0.032,0.055,40.0,29.9,1086.9,158.9,258.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-31T19:20:00.455306+00:00,yes,
0.945,0.968,29.9,40.0,158.9,1086.9,11327.16,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-31T19:20:00.636442+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.011,0.04,900.0,10000.0,12450.0,22207.0,24207.0,kalshi,SENATEDE-26-R,2026-08-31T19:20:00.825829+00:00,yes,
0.002,0.012,110.0,20.0,325.0,31.99,51.39,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-31T19:20:01.115155+00:00,yes,
0.988,0.998,20.0,110.0,31.99,325.0,325.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-31T19:20:01.358609+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.074,0.08,13.95,8733.98,14613.7,266230.56,377551.02,kalshi,SENATEGA-26-R,2026-08-31T19:20:01.548354+00:00,yes,
0.22,0.23,157.93,210.94,307.93,360.94,403.94,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-31T19:20:01.826337+00:00,yes,
0.77,0.78,210.94,157.93,360.94,307.93,374.13,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-31T19:20:02.009414+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.59,0.6,1538.18,14592.78,18413.98,14886.53,265271.39,kalshi,SENATEIA-26-R,2026-08-31T19:20:02.199765+00:00,yes,
0.59,0.65,29.0,373.69,29.0,527.69,527.69,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-31T19:20:02.486945+00:00,yes,
0.35,0.41,373.69,29.0,527.69,29.0,29.0,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-31T19:20:02.659147+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.18,0.19,9017.24,12685.5,9878.24,25285.5,34445.03,kalshi,SENATEKS-26-D,2026-08-31T19:20:02.847377+00:00,yes,
0.23,0.24,41.0,40.0,103.02,107.73,133.87,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-08-31T19:20:03.120650+00:00,yes,
0.76,0.77,40.0,41.0,107.73,103.02,103.02,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-08-31T19:20:03.297072+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.31,0.32,11.53,76759.24,15013.43,76808.24,77988.24,kalshi,SENATEME-26-R,2026-08-31T19:20:03.485721+00:00,yes,
0.63,0.66,58.13,50.0,107.13,90.0,170.0,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-08-31T19:20:03.789027+00:00,yes,
0.34,0.37,50.0,58.13,90.0,107.13,121.12,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-08-31T19:20:03.961263+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.36,0.37,462.08,30384.56,16896.39,91685.34,121905.91,kalshi,SENATEMI-26-R,2026-08-31T19:20:04.151076+00:00,yes,
0.56,0.59,54.21,64.08,153.17,154.08,154.08,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-08-31T19:20:04.435125+00:00,yes,
0.41,0.44,64.08,54.21,154.08,153.17,153.17,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-08-31T19:20:04.608682+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.09,0.091,1790.8,435.48,2098.89,27288.19,29524.56,kalshi,SENATEMN-26-R,2026-08-31T19:20:04.799946+00:00,yes,
0.16,0.19,219.9,66.0,410.98,227.08,313.64,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-31T19:20:05.079757+00:00,yes,
0.81,0.84,66.0,219.9,227.08,410.98,517.98,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-31T19:20:05.260036+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.903,0.909,2561.17,1348.65,11755.4,2256.41,24733.85,kalshi,SENATEMT-26-R,2026-08-31T19:20:05.451481+00:00,yes,
0.078,0.106,40.0,35.0,341.01,295.0,520.0,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-31T19:20:05.726888+00:00,yes,
0.894,0.922,35.0,40.0,295.0,341.01,1077.68,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-31T19:20:05.919223+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.911,0.912,40000.0,19000.0,52329.91,19367.5,109400.26,kalshi,SENATENC-26-D,2026-08-31T19:20:06.150955+00:00,yes,
0.27,0.28,175.61,486.98,285.61,663.98,683.98,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-31T19:20:06.428435+00:00,yes,
0.72,0.73,486.98,175.61,663.98,285.61,395.61,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-31T19:20:06.637597+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.3,0.32,13041.62,13723.03,16434.77,35723.03,41152.92,kalshi,SENATENE-26-DOSB,2026-08-31T19:20:06.827814+00:00,yes,
0.37,0.39,19.0,89.72,59.0,114.87,114.87,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-31T19:20:07.106201+00:00,yes,
0.61,0.63,89.72,19.0,114.87,59.0,129.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-31T19:20:07.311781+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.969,0.976,10100.0,85.95,10100.0,1089.95,82039.95,kalshi,SENATENM-26-D,2026-08-31T19:20:07.505101+00:00,yes,
0.1,0.12,1315.0,222.0,2215.0,562.11,1096.84,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-31T19:20:07.784213+00:00,yes,
0.88,0.9,222.0,1315.0,562.11,2215.0,3562.88,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-31T19:20:07.961979+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.13,0.14,898.0,2610.42,12960.3,17795.42,54942.92,kalshi,SENATESC-26-D,2026-08-31T19:20:08.152262+00:00,yes,
0.24,0.25,70.4,67.09,70.4,264.09,326.09,polymarket,12851276345036699639051595328524755884220596618491470621419616777824378756189,2026-08-31T19:20:08.437979+00:00,yes,
0.75,0.76,67.09,70.4,264.09,70.4,169.4,polymarket,101607320282548704337632000846402834620243097413098692506576807659892552487125,2026-08-31T19:20:08.611919+00:00,no,12851276345036699639051595328524755884220596618491470621419616777824378756189
0.49,0.51,23742.64,82028.85,152392.64,218309.49,236462.44,kalshi,SENATETX-26-R,2026-08-31T19:20:08.807193+00:00,yes,
0.78,0.81,5012.57,105.0,5398.12,205.0,715.99,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-08-31T19:20:09.095162+00:00,yes,
0.19,0.22,105.0,5012.57,205.0,5398.12,5458.12,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-08-31T19:20:09.334752+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.971,0.98,15.0,1484.0,10015.0,5243.0,40243.0,kalshi,SENATEVA-26-D,2026-08-31T19:20:09.525484+00:00,yes,
0.021,0.064,40.0,40.2,315.49,40.2,40.2,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-31T19:20:09.814154+00:00,yes,
0.936,0.979,40.2,40.0,40.2,315.49,1559.77,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-31T19:20:09.983025+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.36,0.37,3694.9,45822.55,15004.9,303884.48,306144.08,kalshi,SENATEAK-26-R,2026-08-31T19:20:10.177153+00:00,yes,
0.16,0.17,4580.0,22288.81,15121.18,35638.81,57834.66,kalshi,SENATENH-26-R,2026-08-31T19:20:10.368415+00:00,yes,
0.975,0.98,199.97,1308.87,10199.97,41658.87,151658.87,kalshi,SENATERI-26-D,2026-08-31T19:20:10.560810+00:00,yes,
0.17,0.18,51.0,41.0,71.0,92.3,155.28,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-31T19:20:10.842441+00:00,yes,
0.82,0.83,41.0,51.0,92.3,71.0,83.26,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-31T19:20:11.065192+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.02,0.03,30.6,11.0,175.81,19.0,19.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-31T19:20:11.360813+00:00,yes,
0.97,0.98,11.0,30.6,19.0,175.81,538.51,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-31T19:20:11.560437+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.961,0.972,350.0,2390.03,1246.58,4680.27,5867.87,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-31T19:20:11.836710+00:00,yes,
0.028,0.039,2390.03,350.0,4680.27,1246.58,2046.58,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-31T19:20:12.032804+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.002,0.018,110.0,30.12,225.0,46.1,46.1,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-31T19:20:12.321002+00:00,yes,
0.982,0.998,30.12,110.0,46.1,225.0,225.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-31T19:20:12.510617+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,394.7,200.14,3694.17,681.14,3169.77,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-31T19:20:12.800834+00:00,yes,
0.05,0.06,200.14,394.7,681.14,3694.17,3731.89,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-31T19:20:13.010707+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,2762.95,0.83,4945.95,0.83,1071.55,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-31T19:20:13.310666+00:00,yes,
0.04,0.05,0.83,2762.95,0.83,4945.95,7945.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-31T19:20:13.487740+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.8,0.81,55025.84,2225.79,61298.82,7523.31,15089.97,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-31T19:20:13.763073+00:00,yes,
0.19,0.2,2225.79,55025.84,7523.31,61298.82,81686.25,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-31T19:20:13.934436+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.029,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-31T19:20:14.209143+00:00,yes,
0.971,0.98,5.13,56.0,5.13,56.0,531.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-31T19:20:14.395350+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.04,0.068,30.0,50.0,5641.42,2090.0,2365.0,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-31T19:20:14.665105+00:00,yes,
0.932,0.96,50.0,30.0,2090.0,5641.42,6172.07,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-31T19:20:14.877722+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.07,0.09,2335.48,826.0,8356.39,5179.02,13123.32,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-31T19:20:15.160215+00:00,yes,
0.91,0.93,826.0,2335.48,5179.02,8356.39,12571.86,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-31T19:20:15.334824+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.05,0.07,6.0,36.1,41.85,83.67,116.67,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-31T19:20:15.613599+00:00,yes,
0.93,0.95,36.1,6.0,83.67,41.85,61.85,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-31T19:20:15.795066+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.01,0.026,20.0,5.99,285.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-31T19:20:16.071201+00:00,yes,
0.974,0.99,5.99,20.0,5.99,285.99,285.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-31T19:20:16.246992+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.016,0.048,7.45,30.0,326.75,623.62,4015.26,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-31T19:20:16.555844+00:00,yes,
0.952,0.984,30.0,7.45,623.62,326.75,212471.36,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-31T19:20:16.729926+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1062.39,1623.55,2737.15,5263.9,17567.39,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-31T19:20:17.007921+00:00,yes,
0.93,0.94,1623.55,1062.39,5263.9,2737.15,36389.47,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-31T19:20:17.218120+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.005,0.035,100.0,19.4,189.81,19.4,19.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-31T19:20:17.531640+00:00,yes,
0.965,0.995,19.4,100.0,19.4,189.81,189.81,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-31T19:20:17.737009+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.001,0.005,381.0,11.0,381.0,61.3,188.72,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-31T19:20:18.015611+00:00,yes,
0.995,0.999,11.0,381.0,61.3,381.0,381.0,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-31T19:20:18.188535+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.012,0.04,5.8,13.6,268.71,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-08-31T19:20:18.491945+00:00,yes,
0.96,0.988,13.6,5.8,26.6,268.71,283.71,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-08-31T19:20:18.698819+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.01,0.105,8.17,60.0,576.34,79.5,79.5,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-31T19:20:18.978481+00:00,yes,
0.895,0.99,60.0,8.17,79.5,576.34,576.34,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-31T19:20:19.167799+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.002,0.009,110.0,13.9,381.0,117.6,117.6,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-31T19:20:19.439499+00:00,yes,
0.991,0.998,13.9,110.0,117.6,381.0,381.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-31T19:20:19.624432+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.005,0.058,109.58,20.0,199.02,39.4,39.4,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-31T19:20:19.972759+00:00,yes,
0.942,0.995,20.0,109.58,39.4,199.02,199.02,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-31T19:20:20.156389+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.05,0.09,44.0,21.0,44.0,21.0,21.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-31T19:20:20.457011+00:00,yes,
0.91,0.95,21.0,44.0,21.0,44.0,64.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-31T19:20:20.656838+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.05,0.07,45.0,7.0,255.99,27.0,27.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-31T19:20:20.955308+00:00,yes,
0.93,0.95,7.0,45.0,27.0,255.99,455.99,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-31T19:20:21.136094+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.05,0.06,35.0,24.2,257.0,24.2,24.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-31T19:20:21.410874+00:00,yes,
0.94,0.95,24.2,35.0,24.2,257.0,499.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-31T19:20:21.617529+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.03,0.04,1514.48,806.0,2998.55,3477.07,9793.75,kalshi,KXETHMAXY-27JAN01-6000.00,2026-08-31T19:20:21.807092+00:00,yes,
0.031,0.044,249.15,73.71,910.68,493.71,8845.81,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-08-31T19:20:22.086303+00:00,yes,
0.956,0.969,73.71,249.15,493.71,910.68,268418.55,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-08-31T19:20:22.278841+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,133.28,1186.12,5189.03,1346.37,1523.33,kalshi,KXETHMAXY-27JAN01-5000.00,2026-08-31T19:20:22.470003+00:00,yes,
0.054,0.073,9.87,75.32,3491.8,858.56,2737.82,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-08-31T19:20:22.748206+00:00,yes,
0.927,0.946,75.32,9.87,858.56,3491.8,9426.98,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-08-31T19:20:22.947026+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.07,0.08,669.99,490.0,4730.41,1020.21,1020.21,kalshi,KXETHMAXY-27JAN01-4500.00,2026-08-31T19:20:23.138210+00:00,yes,
0.07,0.09,22346.82,158.15,30304.77,206.76,3659.6,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-08-31T19:20:23.411730+00:00,yes,
0.91,0.93,158.15,22346.82,206.76,30304.77,32014.77,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-08-31T19:20:23.585392+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
