best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.876,0.88,330.1,77.0,687.35,393.0,829.01,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-17T02:06:07.899152+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.06,0.07,21885.0,526.0,21885.0,2268.31,9495.74,kalshi,GOVPARTYMA-26-R,2026-08-17T02:06:08.090992+00:00,yes,
0.953,0.96,999.0,2843.15,3049.0,5369.86,7214.81,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-17T02:06:08.392511+00:00,yes,
0.04,0.047,2843.15,999.0,5369.86,3049.0,3549.0,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-17T02:06:08.567573+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.922,0.96,488.0,500.0,2989.0,4480.72,106031.72,kalshi,GOVPARTYME-26-D,2026-08-17T02:06:08.761710+00:00,yes,
0.007,0.043,93.15,74.5,677.21,74.5,74.5,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-17T02:06:09.064729+00:00,yes,
0.957,0.993,74.5,93.15,74.5,677.21,677.21,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-17T02:06:09.244457+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.13,0.16,32.25,88.91,2532.25,1922.14,8722.14,kalshi,GOVPARTYMI-26-R,2026-08-17T02:06:09.444582+00:00,yes,
0.028,0.069,5.0,15.1,5.0,66.4,66.4,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-17T02:06:09.742124+00:00,yes,
0.931,0.972,15.1,5.0,66.4,5.0,3119.34,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-17T02:06:09.931362+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.065,0.072,10.76,58.86,3633.21,1797.15,2785.97,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-17T02:06:10.169158+00:00,yes,
0.007,0.046,142.86,71.2,1178.53,79.2,79.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-17T02:06:10.458152+00:00,yes,
0.954,0.993,71.2,142.86,79.2,1178.53,1178.53,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-17T02:06:10.639268+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.085,0.1,2500.0,27.0,2500.0,27.0,204.0,kalshi,GOVPARTYNM-26-R,2026-08-17T02:06:10.832386+00:00,yes,
0.004,0.036,24.4,135.4,660.51,142.4,142.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-17T02:06:11.118550+00:00,yes,
0.964,0.996,135.4,24.4,142.4,660.51,660.51,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-17T02:06:11.323424+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.6,0.61,237.08,33.0,250248.08,1256.77,3753.5,kalshi,GOVPARTYNV-26-R,2026-08-17T02:06:11.517920+00:00,yes,
0.06,0.07,389.0,200.0,389.0,396.29,623.59,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-17T02:06:11.806260+00:00,yes,
0.93,0.94,200.0,389.0,396.29,389.0,783.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-17T02:06:11.986780+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.47,0.48,250306.1,1527.44,250772.23,1550.33,4354.33,kalshi,GOVPARTYOH-26-R,2026-08-17T02:06:12.184105+00:00,yes,
0.15,0.219,217.93,19.2,267.93,164.17,164.17,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-17T02:06:12.493716+00:00,yes,
0.781,0.85,19.2,217.93,164.17,267.93,295.73,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-17T02:06:12.690633+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.16,0.17,41.0,12.0,41.0,2162.84,5412.84,kalshi,GOVPARTYOR-26-R,2026-08-17T02:06:12.882054+00:00,yes,
0.007,0.056,19.74,7.83,788.84,7.83,52.23,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-17T02:06:13.183409+00:00,yes,
0.944,0.993,7.83,19.74,7.83,788.84,788.84,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-17T02:06:13.372930+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.053,550.0,13.0,21550.0,2514.0,8514.0,kalshi,GOVPARTYSD-26-D,2026-08-17T02:06:13.567608+00:00,yes,
0.06,0.08,765.0,23.0,779.11,23.0,101.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-17T02:06:13.868100+00:00,yes,
0.92,0.94,23.0,765.0,23.0,779.11,779.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-17T02:06:14.045347+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.13,0.14,3401.13,10496.64,3482.51,10527.15,17552.51,kalshi,GOVPARTYTX-26-D,2026-08-17T02:06:14.238538+00:00,yes,
0.1,0.131,98.68,9.4,499.68,59.4,111.4,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-17T02:06:14.559394+00:00,yes,
0.869,0.9,9.4,98.68,59.4,499.68,517.99,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-17T02:06:14.753670+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.93,0.94,252.66,50.0,252.66,155.0,955.0,kalshi,GOVPARTYVT-26-R,2026-08-17T02:06:14.967091+00:00,yes,
0.008,0.067,5.0,54.6,778.68,54.6,54.6,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-17T02:06:15.266418+00:00,yes,
0.933,0.992,54.6,5.0,54.6,778.68,778.68,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-17T02:06:15.473943+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.03,2587.37,14950.37,6087.37,14950.37,21485.37,kalshi,SENATECO-26-R,2026-08-17T02:06:15.666344+00:00,yes,
0.003,0.007,2111.0,100.66,2782.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-17T02:06:15.953527+00:00,yes,
0.993,0.997,100.66,2111.0,100.66,2782.0,2782.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-17T02:06:16.148933+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.002,0.034,550.0,3999.0,1550.0,3999.0,6499.0,kalshi,SENATEDE-26-R,2026-08-17T02:06:16.359495+00:00,yes,
0.011,0.021,250.0,6.2,2535.0,83.5,83.5,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-17T02:06:16.666794+00:00,yes,
0.979,0.989,6.2,250.0,83.5,2535.0,2535.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-17T02:06:16.855240+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.079,0.087,972.95,4765.95,18804.28,340346.26,383472.51,kalshi,SENATEGA-26-R,2026-08-17T02:06:17.046734+00:00,yes,
0.01,0.014,2333.0,71.18,3538.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-17T02:06:17.408674+00:00,yes,
0.986,0.99,71.18,2333.0,71.18,3538.0,3538.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-17T02:06:17.608335+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.55,0.56,6235.61,669.51,8666.15,1030.51,251134.11,kalshi,SENATEIA-26-R,2026-08-17T02:06:17.799218+00:00,yes,
0.143,0.213,20.1,7.96,20.1,78.06,78.06,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-17T02:06:18.091038+00:00,yes,
0.787,0.857,7.96,20.1,78.06,20.1,30.1,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-17T02:06:18.302747+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,162.07,10599.76,663.07,16541.3,19983.7,kalshi,SENATEMN-26-R,2026-08-17T02:06:18.494559+00:00,yes,
0.002,0.012,100.0,5.0,390.72,45.0,45.0,polymarket,101096533750580525982733190637789840530102152919947873805982419250408652591077,2026-08-17T02:06:18.794720+00:00,yes,
0.988,0.998,5.0,100.0,45.0,390.72,390.72,polymarket,102567753077183351976575429650139221591639757023684543095146376287222573729227,2026-08-17T02:06:19.042660+00:00,no,101096533750580525982733190637789840530102152919947873805982419250408652591077
0.073,0.098,10000.0,370.88,10000.0,13354.62,38354.82,kalshi,SENATEMT-26-IND,2026-08-17T02:06:19.234248+00:00,yes,
0.001,0.005,311.0,13.14,311.0,55.03,90.69,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-17T02:06:19.541004+00:00,yes,
0.995,0.999,13.14,311.0,55.03,311.0,311.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-17T02:06:19.712103+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.922,0.928,5.2,877.31,260328.17,13086.96,448112.73,kalshi,SENATENC-26-D,2026-08-17T02:06:19.906295+00:00,yes,
0.007,0.028,100.0,42.64,920.0,122.86,122.86,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-17T02:06:20.191311+00:00,yes,
0.972,0.993,42.64,100.0,122.86,920.0,920.0,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-17T02:06:20.411246+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.29,0.3,3034.55,10178.0,103181.55,11418.0,11428.0,kalshi,SENATENE-26-DOSB,2026-08-17T02:06:20.605713+00:00,yes,
0.051,0.052,1.0,6.0,15.4,78.0,124.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-17T02:06:20.895123+00:00,yes,
0.948,0.949,6.0,1.0,78.0,15.4,190.4,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-17T02:06:21.074721+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.95,0.976,1000.0,98.98,3500.0,1262.98,72213.98,kalshi,SENATENM-26-D,2026-08-17T02:06:21.268825+00:00,yes,
0.022,0.037,5.0,61.16,76.0,61.16,61.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-17T02:06:21.558381+00:00,yes,
0.963,0.978,61.16,5.0,61.16,76.0,2967.66,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-17T02:06:21.760359+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.956,0.957,2500.0,51.03,17500.0,51.03,1860.03,kalshi,SENATEVA-26-D,2026-08-17T02:06:22.054473+00:00,yes,
0.021,0.033,30.0,16.66,677.82,16.66,16.66,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-17T02:06:22.347508+00:00,yes,
0.967,0.979,16.66,30.0,16.66,677.82,2972.18,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-17T02:06:22.554368+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.978,0.99,1111.0,19.0,1121.0,12569.0,12569.0,kalshi,SENATEWY-26-R,2026-08-17T02:06:22.748154+00:00,yes,
0.06,0.1,456.0,21.0,456.0,50.2,50.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-17T02:06:23.043728+00:00,yes,
0.9,0.94,21.0,456.0,50.2,456.0,1900.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-17T02:06:23.268087+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.916,0.96,372.0,55.0,372.0,2632.0,6023.0,kalshi,GOVPARTYRI-26-D,2026-08-17T02:06:23.459575+00:00,yes,
0.47,0.48,2931.24,8510.46,15031.24,23300.46,297293.65,kalshi,SENATEAK-26-R,2026-08-17T02:06:23.650740+00:00,yes,
0.12,0.13,31.0,50.0,1017.8,2625.2,21457.25,kalshi,SENATENH-26-R,2026-08-17T02:06:23.848555+00:00,yes,
0.954,0.98,2500.0,1371.87,2500.0,41172.87,151722.87,kalshi,SENATERI-26-D,2026-08-17T02:06:24.036651+00:00,yes,
0.06,0.08,459.68,666.48,1239.19,2141.45,4248.15,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-17T02:06:24.328366+00:00,yes,
0.92,0.94,666.48,459.68,2141.45,1239.19,5987.21,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-17T02:06:24.500764+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.012,0.019,27.6,21.0,855.51,55.8,63.8,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-17T02:06:24.796905+00:00,yes,
0.981,0.988,21.0,27.6,55.8,855.51,3020.51,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-17T02:06:24.970855+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.01,0.013,10.0,5.86,365.0,49.86,49.86,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-17T02:06:25.275232+00:00,yes,
0.987,0.99,5.86,10.0,49.86,365.0,365.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-17T02:06:25.467740+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.93,0.95,3799.47,3727.06,6790.24,5659.18,41306.89,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-17T02:06:25.782200+00:00,yes,
0.05,0.07,3727.06,3799.47,5659.18,6790.24,10192.81,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-17T02:06:25.969432+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,541.95,4050.0,2663.95,5550.0,7785.78,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-17T02:06:26.247373+00:00,yes,
0.04,0.05,4050.0,541.95,5550.0,2663.95,5663.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-17T02:06:26.433061+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.75,0.76,5284.79,739.68,18680.42,3574.55,12918.18,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-17T02:06:26.710495+00:00,yes,
0.24,0.25,739.68,5284.79,3574.55,18680.42,22470.6,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-17T02:06:26.924489+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.056,0.14,50.0,62.86,1029.86,62.86,107.86,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-17T02:06:27.229174+00:00,yes,
0.86,0.944,62.86,50.0,62.86,1029.86,1029.86,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-17T02:06:27.406321+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.06,0.12,212.0,85.1,810.0,90.1,90.1,polymarket,37975626443258545371243982195176606172804171901286549800412641710740720969204,2026-08-17T02:06:27.699051+00:00,yes,
0.88,0.94,85.1,212.0,90.1,810.0,1131.0,polymarket,59002489399101096503483103252789277005970195711351416413754466184321073091489,2026-08-17T02:06:27.887209+00:00,no,37975626443258545371243982195176606172804171901286549800412641710740720969204
0.04,0.07,40.85,70.0,385.85,85.6,128.6,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-17T02:06:28.184380+00:00,yes,
0.93,0.96,70.0,40.85,85.6,385.85,6215.97,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-17T02:06:28.375684+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.011,0.02,250.0,21.0,2435.0,71.44,96.44,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-17T02:06:28.683703+00:00,yes,
0.98,0.989,21.0,250.0,71.44,2435.0,2435.0,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-17T02:06:28.879230+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.011,0.027,987.0,6.88,3510.98,29.88,68.88,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-08-17T02:06:29.163805+00:00,yes,
0.973,0.989,6.88,987.0,29.88,3510.98,3510.98,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-08-17T02:06:29.348329+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.03,0.08,432.0,5.0,565.84,27.0,65.0,polymarket,12598022503116809195563033037692293444668666368663835684502228496125609568149,2026-08-17T02:06:29.624583+00:00,yes,
0.92,0.97,5.0,432.0,27.0,565.84,775.84,polymarket,46443375536955457671404603572197870341217025178439316399968729990966091778199,2026-08-17T02:06:29.796446+00:00,no,12598022503116809195563033037692293444668666368663835684502228496125609568149
0.06,0.07,5761.34,1960.78,7432.81,6825.66,8808.53,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-17T02:06:30.128519+00:00,yes,
0.93,0.94,1960.78,5761.34,6825.66,7432.81,44497.42,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-17T02:06:30.312560+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.69,0.7,12619.32,4501.17,14913.74,8751.49,14128.84,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-17T02:06:30.613203+00:00,yes,
0.3,0.31,4501.17,12619.32,8751.49,14913.74,18616.74,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-17T02:06:30.811716+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.57,0.59,9714.62,640.34,15359.77,3634.32,14585.3,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-17T02:06:31.094643+00:00,yes,
0.41,0.43,640.34,9714.62,3634.32,15359.77,35369.9,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-17T02:06:31.281645+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.03,0.07,50.0,10.0,3273.12,10.0,105.0,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-17T02:06:31.710665+00:00,yes,
0.93,0.97,10.0,50.0,10.0,3273.12,3483.12,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-17T02:06:31.885753+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.01,0.04,130.0,6.0,457.94,28.0,49.0,polymarket,13135742107473792851450516369078442277311647060410510945905487571277955051977,2026-08-17T02:06:32.165345+00:00,yes,
0.96,0.99,6.0,130.0,28.0,457.94,457.94,polymarket,90747618901480354895497272602763873094592900290835489766234884523054008428617,2026-08-17T02:06:32.382468+00:00,no,13135742107473792851450516369078442277311647060410510945905487571277955051977
0.01,0.015,10.0,9.88,525.0,78.88,348.91,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-17T02:06:32.687926+00:00,yes,
0.985,0.99,9.88,10.0,78.88,525.0,525.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-17T02:06:32.901909+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.001,0.002,2382.0,61.65,2382.0,182.55,182.55,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-17T02:06:33.203588+00:00,yes,
0.998,0.999,61.65,2382.0,182.55,2382.0,2382.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-17T02:06:33.392859+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.07,0.11,21.0,21.0,56.0,46.0,103.0,polymarket,19415336508585369284423077332089322941952840359042766945370653639026871631329,2026-08-17T02:06:33.675538+00:00,yes,
0.89,0.93,21.0,21.0,46.0,56.0,81.0,polymarket,73310543854417869887440901411554515487991572789645056649056304926485173276617,2026-08-17T02:06:33.860589+00:00,no,19415336508585369284423077332089322941952840359042766945370653639026871631329
0.008,0.032,2332.0,20.0,2585.4,54.0,75.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-17T02:06:34.143822+00:00,yes,
0.968,0.992,20.0,2332.0,54.0,2585.4,2585.4,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-17T02:06:34.337993+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.03,0.05,543.0,6.0,1777.0,6.0,123.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-17T02:06:34.646767+00:00,yes,
0.95,0.97,6.0,543.0,6.0,1777.0,7542.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-17T02:06:34.827520+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.51,0.52,9017.96,17203.6,20241.16,21205.11,36664.05,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-08-17T02:06:35.115836+00:00,yes,
0.48,0.49,17203.6,9017.96,21205.11,20241.16,41462.98,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-08-17T02:06:35.301440+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.07,0.09,11.0,20.03,134.0,20.03,101.03,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-17T02:06:35.587469+00:00,yes,
0.91,0.93,20.03,11.0,20.03,134.0,704.0,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-17T02:06:35.843206+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.01,0.02,106.96,29.71,106.96,4629.71,4743.71,kalshi,KXETHMAXMON-ETH-26AUG31-250000,2026-08-17T02:06:36.037074+00:00,yes,
0.01,0.012,576.43,77.0,25306.46,19104.62,25384.88,polymarket,55671783852739955260438536571993396418527954611352494019738901509411791730291,2026-08-17T02:06:36.314834+00:00,yes,
0.988,0.99,77.0,576.43,19104.62,25306.46,25306.46,polymarket,11053482917700988164821245947056304952953220241327884793854098095877145753645,2026-08-17T02:06:36.512639+00:00,no,55671783852739955260438536571993396418527954611352494019738901509411791730291
0.43,0.45,50.0,628.1,50.0,642.1,4642.1,kalshi,KXETHMAXMON-ETH-26AUG31-200000,2026-08-17T02:06:36.701799+00:00,yes,
0.47,0.48,50.0,7786.76,190.0,11982.76,12829.16,polymarket,53316276124858784233348556834293479145812275370838201730316276690019581319394,2026-08-17T02:06:36.997843+00:00,yes,
0.52,0.53,7206.76,50.0,11402.76,190.0,586.04,polymarket,28996130813817073759332756669348683697253377252177642455264648154388416602567,2026-08-17T02:06:37.180420+00:00,no,53316276124858784233348556834293479145812275370838201730316276690019581319394
0.02,0.05,100.0,100.0,100.0,100.0,3100.0,kalshi,KXXRPMAXMON-XRP-26AUG31-130,2026-08-17T02:06:37.377205+00:00,yes,
0.001,0.003,19295.35,1175.54,19295.35,47460.85,49460.85,polymarket,2625972415033635843602531351950181339390185875203439041582125797230380810345,2026-08-17T02:06:37.683737+00:00,yes,
0.997,0.999,1175.54,19295.35,47460.85,19295.35,19295.35,polymarket,58247927342321512278630051526955200988974474595836620501330457137163320255484,2026-08-17T02:06:37.859880+00:00,no,2625972415033635843602531351950181339390185875203439041582125797230380810345
0.004,0.005,24181.12,946.13,41631.77,30099.13,33699.13,polymarket,62337632666092061334673463996638860176381550414702867091237314554388799723238,2026-08-17T02:06:38.137825+00:00,yes,
0.995,0.996,946.13,24181.12,30099.13,41631.77,41631.77,polymarket,94860378056088777612356905011687235830400491472848223108232896983196756275725,2026-08-17T02:06:38.328841+00:00,no,62337632666092061334673463996638860176381550414702867091237314554388799723238
0.003,0.008,100.0,300.0,11873.49,9890.0,9890.0,polymarket,31412529942051868089472004776557097264043086820731264811989358902040490470909,2026-08-17T02:06:38.610069+00:00,yes,
0.992,0.997,300.0,100.0,9890.0,11873.49,11873.49,polymarket,99047162959381940124403233005210363396164664807658711311631482397158957446223,2026-08-17T02:06:38.794858+00:00,no,31412529942051868089472004776557097264043086820731264811989358902040490470909
0.002,0.005,5.1,70.3,6679.11,7840.3,10340.3,polymarket,108754039610513044403809395207647349410092324450284489232660839827833013800251,2026-08-17T02:06:39.099527+00:00,yes,
0.995,0.998,70.3,5.1,7840.3,6679.11,6679.11,polymarket,73772196897241438625294412189205991784590059420291103771399400794598461494052,2026-08-17T02:06:39.306020+00:00,no,108754039610513044403809395207647349410092324450284489232660839827833013800251
0.004,0.007,848.39,9.6,7003.39,4261.6,6761.6,polymarket,60791000819008802717757941128538238710885904898250935733679523954688353799890,2026-08-17T02:06:39.615561+00:00,yes,
