best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.046,0.049,30.0,494.86,4701.02,494.86,604.86,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-04T03:49:52.999227+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.906,0.94,200.0,1095.0,1025.0,1095.0,11476.0,kalshi,GOVPARTYME-26-D,2026-08-04T03:49:53.129444+00:00,yes,
0.002,0.019,40.0,120.1,453.0,120.1,120.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-04T03:49:53.344940+00:00,yes,
0.981,0.998,120.1,40.0,120.1,453.0,453.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-04T03:49:53.462136+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.096,0.12,625.0,21.86,625.0,647.83,5747.83,kalshi,GOVPARTYNM-26-R,2026-08-04T03:49:53.591277+00:00,yes,
0.002,0.021,19.4,120.7,370.4,120.7,127.7,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-04T03:49:53.804646+00:00,yes,
0.979,0.998,120.7,19.4,120.7,370.4,370.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-04T03:49:53.936771+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.43,0.44,440.0,165.0,3357.26,2808.16,273500.43,kalshi,GOVPARTYNV-26-R,2026-08-04T03:49:54.068220+00:00,yes,
0.08,0.1,896.0,244.92,1575.34,1168.9,1563.92,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-04T03:49:54.291912+00:00,yes,
0.9,0.92,244.92,896.0,1168.9,1575.34,2440.69,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-04T03:49:54.419336+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.51,0.52,448.82,1260.29,3961.24,5250.03,275260.03,kalshi,GOVPARTYOH-26-R,2026-08-04T03:49:54.547710+00:00,yes,
0.138,0.139,963.26,843.26,2365.87,1319.26,1665.26,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-04T03:49:54.758758+00:00,yes,
0.861,0.862,843.26,963.26,1319.26,2365.87,3439.87,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-04T03:49:54.868507+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.099,0.12,625.0,921.51,4230.0,1546.75,6909.45,kalshi,GOVPARTYOR-26-R,2026-08-04T03:49:54.997922+00:00,yes,
0.008,0.068,100.0,13.1,920.09,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-04T03:49:55.206875+00:00,yes,
0.932,0.992,13.1,100.0,33.1,920.09,920.09,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-04T03:49:55.331505+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.16,0.18,774.09,2681.92,2452.16,5207.03,8566.07,kalshi,GOVPARTYTX-26-D,2026-08-04T03:49:55.460443+00:00,yes,
0.081,0.098,34.27,17.2,595.2,582.04,1196.26,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-04T03:49:55.665282+00:00,yes,
0.902,0.919,17.2,34.27,582.04,595.2,3004.02,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-04T03:49:55.787638+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.024,0.033,50.0,1257.67,3355.0,1882.67,8417.67,kalshi,SENATECO-26-R,2026-08-04T03:49:55.914793+00:00,yes,
0.01,0.024,1543.0,95.66,2398.0,95.66,95.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-04T03:49:56.132118+00:00,yes,
0.976,0.99,95.66,1543.0,95.66,2398.0,2398.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-04T03:49:56.247653+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.089,0.091,2.0,5.0,5031.0,6596.55,289143.62,kalshi,SENATEGA-26-R,2026-08-04T03:49:56.378144+00:00,yes,
0.02,0.022,789.0,66.18,2001.0,66.18,236.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-04T03:49:56.597607+00:00,yes,
0.978,0.98,66.18,789.0,66.18,2001.0,7146.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-04T03:49:56.726101+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.57,0.58,3457.26,662.53,6527.36,3336.53,254093.53,kalshi,SENATEIA-26-R,2026-08-04T03:49:56.853073+00:00,yes,
0.1,0.113,26.0,31.98,2201.51,755.82,1271.01,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-04T03:49:57.066122+00:00,yes,
0.887,0.9,31.98,26.0,755.82,2201.51,2672.93,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-04T03:49:57.182426+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.36,0.37,457.41,6397.96,15376.9,9883.96,277020.86,kalshi,SENATEME-26-R,2026-08-04T03:49:57.309110+00:00,yes,
0.16,0.17,1144.6,696.54,2061.09,1182.54,1260.54,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-08-04T03:49:57.519640+00:00,yes,
0.83,0.84,696.54,1144.6,1182.54,2061.09,3785.09,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-08-04T03:49:57.639818+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.14,0.17,2709.73,2714.58,2709.73,2714.58,12715.28,kalshi,SENATEMT-26-IND,2026-08-04T03:49:57.766736+00:00,yes,
0.002,0.017,100.0,18.06,411.0,82.9,82.9,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-04T03:49:57.978027+00:00,yes,
0.983,0.998,18.06,100.0,82.9,411.0,411.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-04T03:49:58.100921+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.902,0.906,379.51,3252.59,1523.85,3567.71,302101.3,kalshi,SENATENC-26-D,2026-08-04T03:49:58.226987+00:00,yes,
0.003,0.182,35.42,5.0,2897.28,5.0,5.0,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-04T03:49:58.447193+00:00,yes,
0.818,0.997,5.0,35.42,5.0,2897.28,2897.28,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-04T03:49:58.649836+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,2354.76,18951.5,5864.76,24091.5,49091.5,kalshi,SENATENE-26-DOSB,2026-08-04T03:49:58.780224+00:00,yes,
0.048,0.05,20.0,18.66,145.0,90.66,137.54,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-04T03:49:58.986668+00:00,yes,
0.95,0.952,18.66,20.0,90.66,145.0,145.0,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-04T03:49:59.116431+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.937,0.962,94.0,625.97,719.0,625.97,40340.97,kalshi,SENATENM-26-D,2026-08-04T03:49:59.246142+00:00,yes,
0.021,0.043,20.0,56.36,71.0,77.36,94.36,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-04T03:49:59.479057+00:00,yes,
0.957,0.979,56.36,20.0,77.36,71.0,5106.0,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-04T03:49:59.588169+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.97,0.976,51.0,0.01,676.0,2005.01,152356.01,kalshi,SENATERI-26-D,2026-08-04T03:49:59.717303+00:00,yes,
0.93,0.95,7247.42,914.7,14053.07,10115.05,39563.31,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-08-04T03:49:59.933109+00:00,yes,
0.05,0.07,914.7,7247.42,10115.05,14053.07,15292.85,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-08-04T03:50:00.043545+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.54,0.55,3857.82,5973.75,31565.82,11312.75,302037.16,kalshi,SENATETX-26-R,2026-08-04T03:50:00.173081+00:00,yes,
0.1,0.17,142.0,137.44,192.0,137.44,203.83,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-04T03:50:00.399860+00:00,yes,
0.83,0.9,137.44,142.0,137.44,192.0,192.0,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-04T03:50:00.512409+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.973,0.985,450.0,625.0,2625.0,744.0,11294.0,kalshi,SENATEWY-26-R,2026-08-04T03:50:00.640246+00:00,yes,
0.023,0.038,25.92,489.79,1684.92,716.78,811.78,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-04T03:50:00.865295+00:00,yes,
0.962,0.977,489.79,25.92,716.78,1684.92,7069.27,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-04T03:50:00.978066+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.85,0.87,83.0,1.0,781.78,626.0,8126.0,kalshi,GOVPARTYVT-26-R,2026-08-04T03:50:01.103983+00:00,yes,
0.13,0.14,625.1,14334.7,1125.1,14444.7,35077.81,kalshi,SENATENH-26-R,2026-08-04T03:50:01.232175+00:00,yes,
0.06,0.08,454.16,748.72,814.99,1464.45,3515.99,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-04T03:50:01.468400+00:00,yes,
0.92,0.94,748.72,454.16,1464.45,814.99,1184.21,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-04T03:50:01.584947+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.93,0.94,10.0,2703.81,2532.48,6975.66,7344.06,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-04T03:50:01.799308+00:00,yes,
0.06,0.07,2703.81,10.0,6975.66,2532.48,3972.67,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-04T03:50:01.929674+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.94,0.96,143.95,818.95,3198.95,1959.93,2978.78,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-04T03:50:02.146669+00:00,yes,
0.04,0.06,818.95,143.95,1959.93,3198.95,3198.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-04T03:50:02.258692+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,737.59,34.7,5737.59,1534.7,2599.7,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-04T03:50:02.479286+00:00,yes,
0.95,0.96,34.7,737.59,1534.7,5737.59,5737.59,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-04T03:50:02.598676+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.035,0.06,33.0,158.5,1193.99,223.5,223.5,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-04T03:50:02.809422+00:00,yes,
0.94,0.965,158.5,33.0,223.5,1193.99,1288.11,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-04T03:50:02.920842+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,130.72,980.65,130.72,980.65,1622.65,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-04T03:50:03.143646+00:00,yes,
0.05,0.06,980.65,130.72,980.65,130.72,130.72,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-04T03:50:03.256776+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.938,0.942,500.0,21.0,5318.91,1299.77,6442.37,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-04T03:50:03.481874+00:00,yes,
0.058,0.062,21.0,500.0,1299.77,5318.91,6912.77,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-04T03:50:03.602553+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.055,0.064,499.0,78.38,769.0,348.38,1398.03,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-04T03:50:03.819962+00:00,yes,
0.936,0.945,78.38,499.0,348.38,769.0,5106.01,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-04T03:50:03.933099+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.05,0.06,695.09,2322.96,3576.02,5688.37,8425.4,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-04T03:50:04.146209+00:00,yes,
0.94,0.95,2322.96,695.09,5688.37,3576.02,25128.58,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-04T03:50:04.264555+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,316.87,564.03,1620.24,2090.3,5434.5,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-04T03:50:04.474435+00:00,yes,
0.91,0.92,564.03,316.87,2090.3,1620.24,4824.0,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-04T03:50:04.587456+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.95,2965.88,427.29,7813.32,11587.53,23094.92,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-04T03:50:04.799016+00:00,yes,
0.05,0.07,427.29,2965.88,11587.53,7813.32,8053.1,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-04T03:50:04.928171+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.95,0.986,224.83,30.0,224.83,277.96,470.93,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-04T03:50:05.135828+00:00,yes,
0.014,0.05,30.0,224.83,277.96,224.83,224.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-04T03:50:05.260402+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.027,0.049,103.0,9.34,2375.0,314.33,773.58,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-08-04T03:50:05.478785+00:00,yes,
0.951,0.973,9.34,103.0,314.33,2375.0,30996.3,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-08-04T03:50:05.590305+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.02,0.03,5558.69,1687.16,56183.69,17030.16,42223.27,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-08-04T03:50:05.717378+00:00,yes,
0.02,0.022,795.42,1607.87,44682.91,36822.36,52934.46,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-08-04T03:50:05.928393+00:00,yes,
0.978,0.98,1607.87,795.42,36822.36,44682.91,1630838.71,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-08-04T03:50:06.039760+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,5918.68,4650.0,31618.68,26149.87,69524.0,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-08-04T03:50:06.168333+00:00,yes,
0.021,0.025,1176.56,200.0,8821.27,1582.72,18813.45,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-08-04T03:50:06.389848+00:00,yes,
0.975,0.979,200.0,1176.56,1582.72,8821.27,208088.9,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-08-04T03:50:06.514456+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,1299.35,1038.0,3965.35,23788.54,43788.54,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-08-04T03:50:06.641923+00:00,yes,
0.031,0.045,387.0,126.61,3485.2,7448.83,11090.35,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-08-04T03:50:06.851414+00:00,yes,
0.955,0.969,126.61,387.0,7448.83,3485.2,2891795.34,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-08-04T03:50:06.968069+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,2147.14,6450.0,3600.14,6450.0,9018.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-08-04T03:50:07.095594+00:00,yes,
0.034,0.037,295.04,62.59,9862.93,10702.16,19504.07,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-08-04T03:50:07.306470+00:00,yes,
0.963,0.966,62.59,295.04,10702.16,9862.93,75315.46,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-08-04T03:50:07.459913+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.05,0.06,1815.76,931.0,3939.76,4830.49,10333.31,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-08-04T03:50:07.589729+00:00,yes,
0.04,0.05,32141.78,4445.7,39398.76,19688.14,25515.67,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-08-04T03:50:07.807239+00:00,yes,
0.95,0.96,4445.7,32141.78,19688.14,39398.76,513812.28,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-08-04T03:50:08.008920+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.07,0.08,1652.59,1310.77,4957.59,21164.36,24164.36,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-08-04T03:50:08.135173+00:00,yes,
0.05,0.06,20352.08,9554.24,27150.74,17502.19,30464.49,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-08-04T03:50:08.344960+00:00,yes,
0.94,0.95,9554.24,20352.08,17502.19,27150.74,344812.37,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-08-04T03:50:08.456283+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.13,0.14,249.17,2208.56,2495.94,8637.08,13721.16,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-08-04T03:50:08.584907+00:00,yes,
0.09,0.1,1062.69,38546.96,2423.08,43681.96,48445.9,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-08-04T03:50:08.797981+00:00,yes,
0.9,0.91,38546.96,1062.69,43681.96,2423.08,12466.42,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-08-04T03:50:08.926365+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.03,0.04,1263.93,1824.61,43357.93,12157.61,27978.4,kalshi,KXETHMAXY-27JAN01-6000.00,2026-08-04T03:50:09.053905+00:00,yes,
0.025,0.026,1833.54,50.34,2227.61,351.87,1932.35,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-08-04T03:50:09.275522+00:00,yes,
0.974,0.975,50.34,1833.54,351.87,2227.61,988092.01,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-08-04T03:50:09.399101+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,10849.53,4070.86,13300.53,9570.86,14287.94,kalshi,KXETHMAXY-27JAN01-5000.00,2026-08-04T03:50:09.529115+00:00,yes,
0.04,0.047,720.0,11.66,6794.33,1706.29,8696.94,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-08-04T03:50:09.745192+00:00,yes,
0.953,0.96,11.66,720.0,1706.29,6794.33,21631.56,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-08-04T03:50:09.861187+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.07,0.08,1012.1,350.0,2657.68,4108.0,4414.21,kalshi,KXETHMAXY-27JAN01-4500.00,2026-08-04T03:50:09.992286+00:00,yes,
0.05,0.06,1392.19,11267.01,8363.71,11414.22,14934.22,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-08-04T03:50:10.211401+00:00,yes,
0.94,0.95,11267.01,1392.19,11414.22,8363.71,19463.64,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-08-04T03:50:10.327619+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.09,0.1,1922.0,1240.0,1922.0,7695.0,12209.69,kalshi,KXETHMAXY-27JAN01-4000.00,2026-08-04T03:50:10.455657+00:00,yes,
0.06,0.07,8572.63,3521.82,13338.63,4546.82,7904.84,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-08-04T03:50:10.669061+00:00,yes,
0.93,0.94,3521.82,8572.63,4546.82,13338.63,18309.19,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-08-04T03:50:10.795133+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.15,0.16,200.52,2943.27,446.11,6465.93,7615.01,kalshi,KXETHMAXY-27JAN01-3500.00,2026-08-04T03:50:10.925393+00:00,yes,
0.09,0.1,247.9,5.0,3753.91,2470.44,5651.2,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-08-04T03:50:11.142771+00:00,yes,
0.9,0.91,5.0,247.9,2470.44,3753.91,10210.51,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-08-04T03:50:11.263094+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.38,0.39,200.65,129.21,369.99,3750.54,3750.54,kalshi,KXETHMINY-27JAN01-1250,2026-08-04T03:50:11.390675+00:00,yes,
0.26,0.3,195.89,71.04,335.78,91.04,196.82,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-08-04T03:50:11.620947+00:00,yes,
0.7,0.74,71.04,195.89,91.04,335.78,578.53,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-08-04T03:50:11.738013+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.54,0.55,57.21,272.98,154.55,3272.98,3272.98,kalshi,KXETHMINY-27JAN01-1500,2026-08-04T03:50:11.866968+00:00,yes,
0.51,0.54,72.35,100.0,210.06,100.0,519.78,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-08-04T03:50:12.076111+00:00,yes,
0.46,0.49,100.0,72.35,100.0,210.06,1443.46,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-08-04T03:50:12.190024+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.17,0.18,109.09,224.0,210.1,224.0,829.0,kalshi,KXETHMINY-27JAN01-1000,2026-08-04T03:50:12.319485+00:00,yes,
0.12,0.13,5677.46,265.45,6412.46,383.45,4853.45,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-08-04T03:50:12.533703+00:00,yes,
0.87,0.88,265.45,5677.46,383.45,6412.46,15009.39,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-08-04T03:50:12.654259+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.51,0.55,400.0,400.0,400.0,400.0,400.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-08-04T03:50:12.783328+00:00,yes,
0.57,0.59,205.0,20.24,225.0,20.24,40.24,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-08-04T03:50:13.009255+00:00,yes,
0.41,0.43,20.24,205.0,20.24,225.0,225.0,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-08-04T03:50:13.132240+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072
0.53,0.54,26.97,3000.0,226.97,3000.0,3460.0,kalshi,KXBTCMINMON-BTC-26AUG31-6000000,2026-08-04T03:50:13.265070+00:00,yes,
0.48,0.49,2416.56,510.0,3511.56,14866.38,20425.04,polymarket,88902974378195889166057110964513688920047250482309636378282580896757420591128,2026-08-04T03:50:13.487408+00:00,yes,
0.51,0.52,510.0,2416.56,14866.38,3511.56,25710.27,polymarket,27073303004572553849637491269750009119441121163110046345436572485239448486478,2026-08-04T03:50:13.606206+00:00,no,88902974378195889166057110964513688920047250482309636378282580896757420591128
0.27,0.28,303.48,61.7,303.48,4061.7,4786.7,kalshi,KXBTCMINMON-BTC-26AUG31-5750000,2026-08-04T03:50:13.738419+00:00,yes,
0.26,0.27,4268.57,1886.02,9023.99,13358.6,28247.39,polymarket,105934924793101961671194607931144938442778142774865876808979595111561162727678,2026-08-04T03:50:13.961053+00:00,yes,
0.73,0.74,1886.02,4268.57,13358.6,9023.99,22704.99,polymarket,8881400370038397971838140193303727239318785128034801687960768890227554347129,2026-08-04T03:50:14.077327+00:00,no,105934924793101961671194607931144938442778142774865876808979595111561162727678
0.12,0.13,1830.43,528.96,4976.16,728.96,738.96,kalshi,KXBTCMINMON-BTC-26AUG31-5500000,2026-08-04T03:50:14.206281+00:00,yes,
