best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.83,0.85,92.22,109.4,131.22,109.4,109.4,polymarket,41583919731714354912849507182398941127545694257513505398713274521520484370640,2026-06-21T21:44:42.670508+00:00,yes,
0.15,0.17,109.4,92.22,109.4,131.22,1248.22,polymarket,77561864081904257466881861992966973663334838144590020887681006880259960197549,2026-06-21T21:44:42.773826+00:00,no,41583919731714354912849507182398941127545694257513505398713274521520484370640
0.921,0.962,53.0,750.0,147.0,994.92,45220.92,kalshi,SENATERI-26-D,2026-06-21T21:44:42.906419+00:00,yes,
0.92,0.93,600.0,12.36,1129.99,164.92,4535.13,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-06-21T21:44:43.117612+00:00,yes,
0.07,0.08,12.36,600.0,164.92,1129.99,1129.99,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-06-21T21:44:43.236091+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.01,0.06,54.0,750.44,41291.0,750.44,3250.44,kalshi,SENATETN-26-D,2026-06-21T21:44:43.370161+00:00,yes,
0.023,0.037,28.5,82.83,368.49,683.13,23920.05,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-06-21T21:44:43.576758+00:00,yes,
0.963,0.977,82.83,28.5,683.13,368.49,51062.54,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-06-21T21:44:43.681809+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.918,0.957,750.0,300.0,750.0,300.0,5809.0,kalshi,SENATEVA-26-D,2026-06-21T21:44:43.815566+00:00,yes,
0.92,0.93,375.8,39.65,775.8,44.65,3305.46,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-21T21:44:44.029400+00:00,yes,
0.07,0.08,39.65,375.8,44.65,775.8,775.8,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-21T21:44:44.134356+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.932,0.96,49.0,170.0,788.0,170.0,525.0,kalshi,SENATEWY-26-R,2026-06-21T21:44:44.265796+00:00,yes,
0.94,0.95,384.4,20.0,894.39,242.2,5614.23,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-21T21:44:44.499239+00:00,yes,
0.05,0.06,20.0,384.4,242.2,894.39,994.39,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-21T21:44:44.605783+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.6,0.62,1709.67,1075.19,2838.33,5540.32,7430.32,kalshi,SENATEAK-26-D,2026-06-21T21:44:44.738255+00:00,yes,
0.19,0.2,17.0,2429.0,498.04,2963.0,6614.0,kalshi,SENATEFLS-26-D,2026-06-21T21:44:44.872944+00:00,yes,
0.13,0.16,100.0,750.81,950.0,750.81,3250.81,kalshi,SENATENH-26-R,2026-06-21T21:44:45.004434+00:00,yes,
0.867,0.903,102.0,30.0,102.0,242.1,347.1,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-21T21:44:45.211310+00:00,yes,
0.097,0.133,30.0,102.0,242.1,102.0,102.0,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-21T21:44:45.314077+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.44,0.47,1100.0,30.0,1179.99,188.06,278.09,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-21T21:44:45.521593+00:00,yes,
0.53,0.56,30.0,1100.0,188.06,1179.99,1179.99,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-21T21:44:45.626390+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.63,0.67,23.87,71.03,43.87,116.03,471.06,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-21T21:44:45.830039+00:00,yes,
0.33,0.37,71.03,23.87,116.03,43.87,113.87,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-21T21:44:45.938057+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.88,8.06,84.03,36.14,298.17,298.17,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-21T21:44:46.145964+00:00,yes,
0.12,0.15,84.03,8.06,298.17,36.14,81.14,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-21T21:44:46.251318+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.51,0.55,35.0,30.0,164.42,815.38,815.38,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-21T21:44:46.459991+00:00,yes,
0.45,0.49,30.0,35.0,815.38,164.42,169.42,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-21T21:44:46.567533+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.93,0.94,41.95,215.94,255.83,416.86,1013.71,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-21T21:44:46.779147+00:00,yes,
0.06,0.07,215.94,41.95,416.86,255.83,775.83,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-21T21:44:46.884385+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.81,0.84,5.0,73.47,277.24,73.47,73.47,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-21T21:44:47.089379+00:00,yes,
0.16,0.19,73.47,5.0,73.47,277.24,277.24,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-21T21:44:47.260282+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,21.0,1207.2,175.58,1723.23,1723.23,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-21T21:44:47.486538+00:00,yes,
0.94,0.95,1207.2,21.0,1723.23,175.58,301.57,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-21T21:44:47.599286+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.037,0.047,25.8,12.2,4698.07,218.92,218.92,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-21T21:44:47.804804+00:00,yes,
0.953,0.963,12.2,25.8,218.92,4698.07,4729.85,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-21T21:44:47.908381+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.92,0.93,800.0,6.0,1319.99,122.4,4808.09,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-21T21:44:48.135985+00:00,yes,
0.07,0.08,6.0,800.0,122.4,1319.99,1599.99,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-21T21:44:48.243951+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.127,0.164,31.6,500.0,2115.92,4810.24,5645.6,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-21T21:44:48.458443+00:00,yes,
0.836,0.873,500.0,31.6,4810.24,2115.92,2190.92,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-21T21:44:48.564309+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.91,0.94,862.87,116.88,1383.88,1439.57,1534.57,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-21T21:44:48.768642+00:00,yes,
0.06,0.09,116.88,862.87,1439.57,1383.88,1383.88,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-21T21:44:48.875118+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.925,0.971,100.1,50.0,676.7,80.12,2198.19,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-21T21:44:49.088648+00:00,yes,
0.029,0.075,50.0,100.1,80.12,676.7,776.7,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-21T21:44:49.200840+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.1,0.11,23.0,78.0,1190.82,831.4,1352.4,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-21T21:44:49.406227+00:00,yes,
0.89,0.9,78.0,23.0,831.4,1190.82,2094.82,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-21T21:44:49.510660+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.62,0.63,98.39,1326.84,4289.3,5910.07,11158.21,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-21T21:44:49.716092+00:00,yes,
0.37,0.38,1326.84,98.39,5910.07,4289.3,7556.12,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-21T21:44:49.822486+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.86,0.88,1286.79,900.03,1817.79,2262.11,2962.11,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-21T21:44:50.030343+00:00,yes,
0.12,0.14,900.03,1286.79,2262.11,1817.79,1940.79,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-21T21:44:50.134425+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.85,0.86,53.94,146.03,948.83,1730.06,2345.06,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-21T21:44:50.343925+00:00,yes,
0.14,0.15,146.03,53.94,1730.06,948.83,1356.67,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-21T21:44:50.479401+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,49.99,23.03,805.98,81.77,841.31,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-21T21:44:50.687005+00:00,yes,
0.05,0.06,23.03,49.99,81.77,805.98,1134.54,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-21T21:44:50.791579+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.931,0.96,28.0,20.0,823.21,1329.49,3258.67,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-21T21:44:51.001530+00:00,yes,
0.04,0.069,20.0,28.0,1329.49,823.21,3863.81,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-21T21:44:51.104487+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.93,0.94,80.0,6.9,159.99,239.1,6342.59,polymarket,83554519035704522672644117478876258278018394754028161940314277335853541553559,2026-06-21T21:44:51.310576+00:00,yes,
0.06,0.07,6.9,80.0,239.1,159.99,420.99,polymarket,104309452422982046070067427008177275696484241243440409773417263901405335891407,2026-06-21T21:44:51.415770+00:00,no,83554519035704522672644117478876258278018394754028161940314277335853541553559
0.06,0.07,710.0,200.0,1006.12,1921.02,3041.02,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-21T21:44:51.636822+00:00,yes,
0.93,0.94,200.0,710.0,1921.02,1006.12,1906.12,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-21T21:44:51.741988+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.13,0.17,26.1,16.0,70.03,16.0,577.03,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-21T21:44:51.946342+00:00,yes,
0.83,0.87,16.0,26.1,16.0,70.03,70.03,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-21T21:44:52.052551+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.924,0.938,40.81,14.6,777.5,2298.27,7359.97,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-21T21:44:52.262485+00:00,yes,
0.062,0.076,14.6,40.81,2298.27,777.5,1283.5,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-21T21:44:52.370143+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.42,0.44,1560.39,88.63,6951.48,1312.63,10027.81,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-21T21:44:52.583639+00:00,yes,
0.56,0.58,88.63,1560.39,1312.63,6951.48,14195.89,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-21T21:44:52.689050+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.028,0.043,24.3,6.9,324.3,645.78,645.78,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-21T21:44:52.901341+00:00,yes,
0.957,0.972,6.9,24.3,645.78,324.3,5318.12,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-21T21:44:53.008667+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.13,0.14,8119.02,46097.1,25763.36,67313.18,200890.33,kalshi,KXPRESPERSON-28-GNEWS,2026-06-21T21:44:53.142943+00:00,yes,
0.154,0.155,3485.48,10261.65,31124.31,53849.15,190849.21,polymarket,98250445447699368679516529207365255018790721464590833209064266254238063117329,2026-06-21T21:44:53.350276+00:00,yes,
0.845,0.846,10261.65,3485.48,53849.15,31124.31,95145.85,polymarket,18823838997443878656879952590502524526556504037944392973476854588563571859850,2026-06-21T21:44:53.459161+00:00,no,98250445447699368679516529207365255018790721464590833209064266254238063117329
0.062,0.063,2261.35,22087.47,10734.72,45206.48,102437.48,kalshi,KXPRESPERSON-28-AOCA,2026-06-21T21:44:53.592535+00:00,yes,
0.054,0.055,864.13,9807.57,53642.1,51982.78,113996.47,polymarket,8113830512143065501177519557124858581375945005490796772950589720955457782465,2026-06-21T21:44:53.797109+00:00,yes,
0.945,0.946,9807.57,864.13,51982.78,53642.1,122780.3,polymarket,11493926619286817179231142642565394485790380952577225820901334479399429951651,2026-06-21T21:44:53.902836+00:00,no,8113830512143065501177519557124858581375945005490796772950589720955457782465
0.03,0.031,18258.25,26671.07,152813.4,122532.8,128682.8,kalshi,KXPRESPERSON-28-PBUT,2026-06-21T21:44:54.035745+00:00,yes,
0.022,0.023,5920.93,38588.87,426968.63,368985.73,435712.47,polymarket,35629456194498013232473191985311930903993567273832459837879398120893197410860,2026-06-21T21:44:54.240425+00:00,yes,
0.977,0.978,38588.87,5920.93,368985.73,426968.63,2612233.74,polymarket,26087406687932108531005204502244492184534000122992461059156880611150953145122,2026-06-21T21:44:54.346573+00:00,no,35629456194498013232473191985311930903993567273832459837879398120893197410860
0.027,0.028,10639.76,13434.13,30762.51,122042.13,178762.13,kalshi,KXPRESPERSON-28-JSHA,2026-06-21T21:44:54.477231+00:00,yes,
0.028,0.029,41515.59,16138.11,187017.2,149855.2,249682.56,polymarket,1420113190297259908358916251277696183671602680024474979931472444792502392139,2026-06-21T21:44:54.683090+00:00,yes,
0.971,0.972,16138.11,41515.59,149855.2,187017.2,4845456.01,polymarket,9195312844128905514645503106857912558078141569888031031723687687489317147622,2026-06-21T21:44:54.786173+00:00,no,1420113190297259908358916251277696183671602680024474979931472444792502392139
0.05,0.052,11.62,8040.88,17198.66,187483.03,194516.03,kalshi,KXPRESPERSON-28-KHAR,2026-06-21T21:44:54.926532+00:00,yes,
0.045,0.046,1015.47,9334.99,58663.23,115566.13,149249.9,polymarket,70663352401606372246362604193214664065595751757222752105245221905399175050480,2026-06-21T21:44:55.135459+00:00,yes,
0.954,0.955,9334.99,1015.47,115566.13,58663.23,162625.13,polymarket,4988819538339626436114997160558538168652916536529198363646261454228218983102,2026-06-21T21:44:55.239799+00:00,no,70663352401606372246362604193214664065595751757222752105245221905399175050480
0.01,0.011,2590.51,19684.63,5351760.56,77531.63,163212.73,kalshi,KXPRESPERSON-28-WMOO,2026-06-21T21:44:55.370617+00:00,yes,
0.006,0.007,1906742.43,542384.16,6095694.97,925440.67,1000567.74,polymarket,35272507273162958827997790327967872292415567859334925862043618606081750011897,2026-06-21T21:44:55.575841+00:00,yes,
0.993,0.994,542384.16,1906742.43,925440.67,6095694.97,6095694.97,polymarket,374661216370333715221919731169956915917040066803205972387948453758235235593,2026-06-21T21:44:55.711622+00:00,no,35272507273162958827997790327967872292415567859334925862043618606081750011897
0.004,0.006,315.0,24299.03,2118520.0,506397.05,557709.55,kalshi,KXPRESPERSON-28-SSMI,2026-06-21T21:44:55.846473+00:00,yes,
0.007,0.008,615567.94,198602.14,5189037.52,967017.39,998800.4,polymarket,105367778020161609482094090847463497982204321259381518614669619753184648647559,2026-06-21T21:44:56.053834+00:00,yes,
0.992,0.993,198602.14,615567.94,967017.39,5189037.52,5189037.52,polymarket,12867420029045504056332323771270227403424313645832702673618751920867223902054,2026-06-21T21:44:56.170448+00:00,no,105367778020161609482094090847463497982204321259381518614669619753184648647559
0.005,0.006,80500.0,29362.94,5255095.0,435297.5,494898.87,kalshi,KXPRESPERSON-28-GWHI,2026-06-21T21:44:56.305630+00:00,yes,
0.006,0.007,1402287.36,715227.82,13242896.42,1409514.31,1436530.14,polymarket,4999047257294547885970323631312419427544062131054733229841947946130772277335,2026-06-21T21:44:56.510177+00:00,yes,
0.993,0.994,715227.82,1402287.36,1409514.31,13242896.42,13242896.42,polymarket,102084577517225131375286042838758381959278092930102485541091152099183604495224,2026-06-21T21:44:56.609636+00:00,no,4999047257294547885970323631312419427544062131054733229841947946130772277335
0.026,0.027,9790.68,20248.85,82134.29,91620.17,144200.17,kalshi,KXPRESPERSON-28-ABES,2026-06-21T21:44:56.742404+00:00,yes,
0.014,0.015,1555.0,29254.36,1057963.42,299727.37,321027.37,polymarket,50507496430692162923857760920722624157737138256097150616293040054748564876552,2026-06-21T21:44:56.947359+00:00,yes,
0.985,0.986,29254.36,1555.0,299727.37,1057963.42,2663971.5,polymarket,53112547591746110422238703365888013497196468199611167129486770819598374380742,2026-06-21T21:44:57.064014+00:00,no,50507496430692162923857760920722624157737138256097150616293040054748564876552
0.016,0.017,9412.97,9720.99,72630.56,290078.49,342881.49,kalshi,KXPRESPERSON-28-JPRI,2026-06-21T21:44:57.201014+00:00,yes,
0.009,0.01,7390.47,106237.12,3764590.33,430085.06,519864.64,polymarket,70948731404464821824516595498024506131170394300814446118501620719416471444076,2026-06-21T21:44:57.407131+00:00,yes,
0.99,0.991,106237.12,7390.47,430085.06,3764590.33,3764590.33,polymarket,111825297267676135304812085666512747626812691749338692567733264184356420470119,2026-06-21T21:44:57.515914+00:00,no,70948731404464821824516595498024506131170394300814446118501620719416471444076
0.18,0.19,6795.37,7676.93,25924.24,61095.65,69609.97,kalshi,KXPRESPERSON-28-JVAN,2026-06-21T21:44:57.651906+00:00,yes,
0.203,0.204,1155.54,3185.23,79233.21,59061.13,108864.65,polymarket,16040015440196279900485035793550429453516625694844857319147506590755961451627,2026-06-21T21:44:57.873737+00:00,yes,
0.796,0.797,3185.23,1155.54,59061.13,79233.21,775144.11,polymarket,94476829201604408463453426454480212459887267917122244941405244686637914508323,2026-06-21T21:44:57.981717+00:00,no,16040015440196279900485035793550429453516625694844857319147506590755961451627
0.006,0.008,862.0,25473.84,1172980.0,67584.27,121828.27,kalshi,KXPRESPERSON-28-TGAB,2026-06-21T21:44:58.115952+00:00,yes,
0.007,0.008,1293892.7,230526.2,7702403.83,505672.73,508818.42,polymarket,97633418272282627828834872960145259034624388719803091466146359304286851612172,2026-06-21T21:44:58.322788+00:00,yes,
0.992,0.993,230526.2,1293892.7,505672.73,7702403.83,7702403.83,polymarket,17854429586516792397214557963923647011517685971868312042416963526864862523185,2026-06-21T21:44:58.427610+00:00,no,97633418272282627828834872960145259034624388719803091466146359304286851612172
0.022,0.024,12295.73,461.35,54149.86,15184.61,91695.77,kalshi,KXPRESPERSON-28-DTRU,2026-06-21T21:44:58.560216+00:00,yes,
0.02,0.021,938.03,8954.19,24133.83,121503.06,259648.45,polymarket,11807691644868166983390207408868795383945915035851758101409310535538572683733,2026-06-21T21:44:58.766202+00:00,yes,
0.979,0.98,8954.19,938.03,121503.06,24133.83,4952765.41,polymarket,72656506786460378316387284276713856836841708169262528054985577978493419440428,2026-06-21T21:44:58.883813+00:00,no,11807691644868166983390207408868795383945915035851758101409310535538572683733
0.16,0.17,25040.22,3059.94,55405.17,24588.07,98776.51,kalshi,KXPRESPERSON-28-MRUB,2026-06-21T21:44:59.018259+00:00,yes,
0.154,0.155,709.92,2349.3,28721.99,175082.56,195489.93,polymarket,11171618905857319805355893398009978356002287408842633593535559412449299952250,2026-06-21T21:44:59.289173+00:00,yes,
0.845,0.846,2349.3,709.92,175082.56,28721.99,154790.12,polymarket,65892530750232246342273648992064742042382898919201083513241874070914353628268,2026-06-21T21:44:59.397700+00:00,no,11171618905857319805355893398009978356002287408842633593535559412449299952250
0.005,0.006,30223.0,38383.39,10817404.0,148791.59,202441.15,kalshi,KXPRESPERSON-28-GYOU,2026-06-21T21:44:59.531348+00:00,yes,
0.007,0.008,1249627.8,901429.84,4517703.04,1088773.76,1133353.3,polymarket,631059815958854406224163480574507434200946764542129005247984171366597476420,2026-06-21T21:44:59.730063+00:00,yes,
0.992,0.993,901429.84,1249627.8,1088773.76,4517703.04,4517703.04,polymarket,100418331065194201410948024347944500798513421135064468615649525110872253639397,2026-06-21T21:44:59.834136+00:00,no,631059815958854406224163480574507434200946764542129005247984171366597476420
0.011,0.013,10000.0,179.3,10981680.0,59909.02,136731.12,kalshi,KXPRESPERSON-28-DTRUJR,2026-06-21T21:44:59.967575+00:00,yes,
0.01,0.011,380355.96,59102.48,6176286.55,264899.74,265638.44,polymarket,77660944053451874285291959901958937238149180369572698706675030657716494119346,2026-06-21T21:45:00.168937+00:00,yes,
0.989,0.99,59102.48,380355.96,264899.74,6176286.55,6176286.55,polymarket,52761630651452310319295064365704431564140478140269624735570317771849185169635,2026-06-21T21:45:00.284249+00:00,no,77660944053451874285291959901958937238149180369572698706675030657716494119346
0.002,0.004,50000.0,13495.65,5056555.0,148250.24,282499.24,kalshi,KXPRESPERSON-28-NHAL,2026-06-21T21:45:00.420179+00:00,yes,
0.006,0.007,3354872.17,1671060.31,11118372.99,1881613.21,1893999.24,polymarket,14253956839582698877884742930225331487593177635330318923853046874994118249367,2026-06-21T21:45:00.663419+00:00,yes,
0.993,0.994,1671060.31,3354872.17,1881613.21,11118372.99,11118372.99,polymarket,84386913213192310444216977895083273572419886997719576824320630372812149173320,2026-06-21T21:45:00.768803+00:00,no,14253956839582698877884742930225331487593177635330318923853046874994118249367
0.026,0.027,4048.89,9074.2,39664.23,145921.69,201218.16,kalshi,KXPRESPERSON-28-RDES,2026-06-21T21:45:00.904128+00:00,yes,
0.018,0.019,6295.5,2157.74,45998.14,58307.3,148063.9,polymarket,104480514270625615787868282411330496385404675495672110015326625654626015018993,2026-06-21T21:45:01.119653+00:00,yes,
0.981,0.982,2157.74,6295.5,58307.3,45998.14,2966512.97,polymarket,65724430065358897810064400118831287249960059855415477063660293398018349529272,2026-06-21T21:45:01.240221+00:00,no,104480514270625615787868282411330496385404675495672110015326625654626015018993
0.001,0.002,59763.0,14797.47,59763.0,189771.91,269772.91,kalshi,KXPRESPERSON-28-VRAM,2026-06-21T21:45:01.370016+00:00,yes,
0.006,0.007,3555846.08,991155.06,8046302.23,1299055.8,1301104.9,polymarket,48067717079255656974334181122173546721823870434119599450595298250019538972254,2026-06-21T21:45:01.576477+00:00,yes,
0.993,0.994,991155.06,3555846.08,1299055.8,8046302.23,8046302.23,polymarket,50325246165657443726245430907883748796540778371466135108478470877169556977248,2026-06-21T21:45:01.686617+00:00,no,48067717079255656974334181122173546721823870434119599450595298250019538972254
0.002,0.003,62753.0,82958.31,874864.0,266837.31,317338.31,kalshi,KXPRESPERSON-28-GABB,2026-06-21T21:45:01.828650+00:00,yes,
0.008,0.009,375588.02,545217.36,4662967.37,1989976.59,1991076.59,polymarket,58585097107933138034126275600204468509993701936571284309823871593297754181479,2026-06-21T21:45:02.035083+00:00,yes,
0.991,0.992,545217.36,375588.02,1989976.59,4662967.37,4662967.37,polymarket,104431860535489654020481219089291817898241901940037260095979653681449084465327,2026-06-21T21:45:02.140966+00:00,no,58585097107933138034126275600204468509993701936571284309823871593297754181479
0.001,0.002,31321.09,38386.95,31321.09,281719.95,331719.95,kalshi,KXPRESPERSON-28-TWAL,2026-06-21T21:45:02.274728+00:00,yes,
0.006,0.007,1831903.74,1444144.13,7181224.31,1860386.86,1860386.86,polymarket,2638997461401140008448476093092229850740161649668999975101243681118238509713,2026-06-21T21:45:02.486244+00:00,yes,
0.993,0.994,1444144.13,1831903.74,1860386.86,7181224.31,7181224.31,polymarket,31711509411930636383466083293019394636501894118049148509527295292186501260570,2026-06-21T21:45:02.595305+00:00,no,2638997461401140008448476093092229850740161649668999975101243681118238509713
0.004,0.005,1008.9,59764.24,5921257.9,178924.5,232442.62,kalshi,KXPRESPERSON-28-JDIM,2026-06-21T21:45:02.735441+00:00,yes,
0.009,0.01,14506.21,134523.01,5727085.48,759273.93,764273.93,polymarket,23692929455124171734375794579007643086071570310019729232490607671061438183936,2026-06-21T21:45:02.945101+00:00,yes,
0.99,0.991,134523.01,14506.21,759273.93,5727085.48,5727085.48,polymarket,30050897091642315762983745166096629857367320723415212749446858994810226049012,2026-06-21T21:45:03.048600+00:00,no,23692929455124171734375794579007643086071570310019729232490607671061438183936
0.074,0.077,4.62,2076.21,9902.82,22744.2,76294.58,kalshi,KXPRESPERSON-28-JOSS,2026-06-21T21:45:03.189962+00:00,yes,
0.059,0.06,989.54,941.54,85589.67,57267.8,177322.41,polymarket,110102705199530588976777616718115948005824665233400132417374621750887344831757,2026-06-21T21:45:03.401431+00:00,yes,
0.94,0.941,941.54,989.54,57267.8,85589.67,377631.18,polymarket,98394838816403247684221016468696784125095120854407803889228262583112436699261,2026-06-21T21:45:03.511324+00:00,no,110102705199530588976777616718115948005824665233400132417374621750887344831757
