best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.62,0.63,1018.0,25.0,3869.0,1845.42,104209.42,kalshi,SENATEIA-26-R,2026-07-21T03:56:21.239229+00:00,yes,
0.111,0.132,30.0,47.0,1168.36,737.0,916.89,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-21T03:56:21.451986+00:00,yes,
0.868,0.889,47.0,30.0,737.0,1168.36,2328.08,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-21T03:56:21.557429+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,27.29,164.0,27.29,4275.85,6775.85,kalshi,SENATEMT-26-IND,2026-07-21T03:56:21.693161+00:00,yes,
0.003,0.012,80.0,26.0,1015.0,76.0,76.0,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-21T03:56:21.899292+00:00,yes,
0.988,0.997,26.0,80.0,76.0,1015.0,1015.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-21T03:56:22.005098+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.902,0.905,16.13,2101.12,197.13,11160.54,131784.54,kalshi,SENATENC-26-D,2026-07-21T03:56:22.155517+00:00,yes,
0.034,0.039,25.0,100.98,1012.0,110.66,110.66,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-21T03:56:22.361622+00:00,yes,
0.961,0.966,100.98,25.0,110.66,1012.0,4338.89,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-21T03:56:22.486259+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.3,0.31,2400.0,111261.0,2400.0,111261.0,141261.0,kalshi,SENATENE-26-DOSB,2026-07-21T03:56:22.625899+00:00,yes,
0.041,0.06,10.0,8.86,143.12,58.86,85.74,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-21T03:56:22.837296+00:00,yes,
0.94,0.959,8.86,10.0,58.86,143.12,1729.18,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-21T03:56:22.955467+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.917,0.941,13.0,625.85,2138.0,625.85,3543.85,kalshi,SENATENM-26-D,2026-07-21T03:56:23.089106+00:00,yes,
0.022,0.058,10.0,10.0,81.0,91.0,164.0,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-21T03:56:23.297988+00:00,yes,
0.942,0.978,10.0,10.0,91.0,81.0,2950.83,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-21T03:56:23.404462+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.948,0.949,50.0,625.0,50.0,625.0,1341.92,kalshi,SENATERI-26-D,2026-07-21T03:56:23.538243+00:00,yes,
0.93,0.95,1823.78,1199.19,3745.82,5857.31,13193.42,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-21T03:56:23.745588+00:00,yes,
0.05,0.07,1199.19,1823.78,5857.31,3745.82,4686.4,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-21T03:56:23.850639+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.56,0.57,29059.2,4034.21,68651.93,30599.03,181744.34,kalshi,SENATETX-26-R,2026-07-21T03:56:23.980487+00:00,yes,
0.15,0.16,855.62,745.66,1277.04,1280.66,1800.66,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-21T03:56:24.187173+00:00,yes,
0.84,0.85,745.66,855.62,1280.66,1277.04,1999.04,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-21T03:56:24.297881+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.961,0.968,21.0,625.0,552.3,625.0,814.0,kalshi,SENATEWY-26-R,2026-07-21T03:56:24.430583+00:00,yes,
0.018,0.049,40.0,226.99,114.64,787.17,787.17,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-21T03:56:24.645482+00:00,yes,
0.951,0.982,226.99,40.0,787.17,114.64,15065.62,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-21T03:56:24.753716+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.8,0.81,8612.6,2775.83,9862.6,7775.83,112825.83,kalshi,GOVPARTYAZ-26-D,2026-07-21T03:56:24.888005+00:00,yes,
0.06,0.061,1125.0,50.0,1125.0,50.0,3677.81,kalshi,GOVPARTYMA-26-R,2026-07-21T03:56:25.019554+00:00,yes,
0.87,0.901,11.0,625.5,636.0,3125.5,5625.5,kalshi,GOVPARTYRI-26-D,2026-07-21T03:56:25.162164+00:00,yes,
0.9,0.905,170.0,125.0,210.0,125.0,1193.0,kalshi,GOVPARTYVT-26-R,2026-07-21T03:56:25.292156+00:00,yes,
0.44,0.45,49384.83,1260.67,150635.99,4363.2,111515.2,kalshi,SENATEAK-26-R,2026-07-21T03:56:25.423068+00:00,yes,
0.15,0.16,12.0,10630.12,1247.0,10630.12,15200.12,kalshi,SENATEKS-26-D,2026-07-21T03:56:25.557165+00:00,yes,
0.15,0.16,645.45,10037.0,3145.45,14925.11,116550.11,kalshi,SENATENH-26-R,2026-07-21T03:56:25.685341+00:00,yes,
0.07,0.09,210.44,57.0,1626.85,1243.79,3905.56,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-21T03:56:25.890917+00:00,yes,
0.91,0.93,57.0,210.44,1243.79,1626.85,2305.55,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-21T03:56:25.994404+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.93,357.26,1476.19,1704.63,2874.08,5500.65,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-21T03:56:26.198838+00:00,yes,
0.07,0.08,1476.19,357.26,2874.08,1704.63,3275.88,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-21T03:56:26.311028+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.95,3618.86,439.83,5724.63,3083.05,9911.91,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-21T03:56:26.507657+00:00,yes,
0.05,0.07,439.83,3618.86,3083.05,5724.63,6394.41,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-21T03:56:26.615885+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.05,0.06,132.99,2279.37,3444.31,4460.92,5481.31,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-21T03:56:26.820015+00:00,yes,
0.94,0.95,2279.37,132.99,4460.92,3444.31,14610.08,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-21T03:56:26.922480+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.027,0.039,102.26,158.55,1413.26,158.55,688.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-21T03:56:27.129766+00:00,yes,
0.961,0.973,158.55,102.26,158.55,1413.26,6322.97,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-21T03:56:27.234777+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1645.59,3822.02,7921.38,6760.35,9507.74,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-21T03:56:27.439266+00:00,yes,
0.94,0.95,3822.02,1645.59,6760.35,7921.38,17437.04,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-21T03:56:27.536780+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.936,0.942,2719.89,250.0,4080.15,1562.35,11641.55,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-21T03:56:27.746156+00:00,yes,
0.058,0.064,250.0,2719.89,1562.35,4080.15,6026.49,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-21T03:56:27.861338+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.056,0.068,30.0,136.65,1841.69,1279.07,3710.87,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-21T03:56:28.084961+00:00,yes,
0.932,0.944,136.65,30.0,1279.07,1841.69,7172.69,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-21T03:56:28.190833+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,1821.88,2238.99,4902.91,5378.57,7614.05,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-21T03:56:28.397281+00:00,yes,
0.92,0.93,2238.99,1821.88,5378.57,4902.91,17906.3,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-21T03:56:28.498641+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,450.0,101.17,1957.52,2122.12,7873.54,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-21T03:56:28.706122+00:00,yes,
0.91,0.92,101.17,450.0,2122.12,1957.52,6821.06,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-21T03:56:28.810240+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2189.55,105.68,5823.65,1598.36,15184.25,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-21T03:56:29.020963+00:00,yes,
0.06,0.07,105.68,2189.55,1598.36,5823.65,6193.43,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-21T03:56:29.127548+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.95,227.83,40.0,227.83,939.9,2080.88,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-21T03:56:29.335262+00:00,yes,
0.05,0.06,40.0,227.83,939.9,227.83,227.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-21T03:56:29.440707+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.061,1916.17,31.3,4626.66,2783.67,5503.99,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-21T03:56:29.655261+00:00,yes,
0.939,0.94,31.3,1916.17,2783.67,4626.66,17684.66,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-21T03:56:29.760327+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.07,0.26,18.0,18.0,23.0,18.0,28.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-7500,2026-07-21T03:56:29.896031+00:00,yes,
0.06,0.14,92.59,30.0,102.59,30.0,30.0,polymarket,109275295330317642717581587685775934861798177325849560898504756607564384696325,2026-07-21T03:56:30.104743+00:00,yes,
0.86,0.94,30.0,92.59,30.0,102.59,118.02,polymarket,19735739884532505155192271551490283576397065663720568109376354370321731967762,2026-07-21T03:56:30.206905+00:00,no,109275295330317642717581587685775934861798177325849560898504756607564384696325
0.01,0.02,593.58,553.42,593.58,2746.88,7570.3,kalshi,KXETHMAXMON-ETH-26JUL31-250000,2026-07-21T03:56:30.342692+00:00,yes,
0.012,0.015,621.9,1410.0,20963.95,9116.14,15196.14,polymarket,65644757702206950162636707352918025800601834520453373548590833086042343776752,2026-07-21T03:56:30.549519+00:00,yes,
0.985,0.988,1410.0,621.9,9116.14,20963.95,152692.19,polymarket,42836978071647214383005467757168368977853365609558636057915236809715378851740,2026-07-21T03:56:30.644017+00:00,no,65644757702206950162636707352918025800601834520453373548590833086042343776752
0.64,0.65,312.14,941.61,634.17,4368.7,5468.7,kalshi,KXETHMAXMON-ETH-26JUL31-200000,2026-07-21T03:56:30.778137+00:00,yes,
0.62,0.63,475.0,156.93,6632.34,3539.02,15271.51,polymarket,67618687138618616009474379841981387029656591298511163184190255433704137454173,2026-07-21T03:56:30.991663+00:00,yes,
0.37,0.38,156.93,475.0,3539.02,6632.34,6796.97,polymarket,114412653756823633577819915585136836249665904236940177922695635921203289079836,2026-07-21T03:56:31.096085+00:00,no,67618687138618616009474379841981387029656591298511163184190255433704137454173
0.01,0.02,121.79,5398.21,121.79,10801.21,11901.21,kalshi,KXBTCMAXMON-BTC-26JUL31-8250000,2026-07-21T03:56:31.224249+00:00,yes,
0.002,0.003,75293.04,1032.91,359081.04,53005.86,82491.77,polymarket,4312305281814395596260593519949619410105089122167753732753658817137735672488,2026-07-21T03:56:31.431546+00:00,yes,
0.997,0.998,1032.91,75293.04,53005.86,359081.04,359081.04,polymarket,105407172085094061682215358896200695632001206079993239446329939700599760968157,2026-07-21T03:56:31.546325+00:00,no,4312305281814395596260593519949619410105089122167753732753658817137735672488
0.01,0.02,585.42,2584.65,585.42,5239.12,9728.12,kalshi,KXBTCMAXMON-BTC-26JUL31-8000000,2026-07-21T03:56:31.676961+00:00,yes,
0.003,0.005,576.13,2998.09,290987.85,12475.93,40487.57,polymarket,28847064819622089121885447488686160222257824825996530777290431497426397529830,2026-07-21T03:56:31.882400+00:00,yes,
0.995,0.997,2998.09,576.13,12475.93,290987.85,290987.85,polymarket,95565721392615186509472302350874831636703662782454424592080836229119045833108,2026-07-21T03:56:31.988667+00:00,no,28847064819622089121885447488686160222257824825996530777290431497426397529830
0.02,0.03,4290.13,2193.0,7994.55,8942.0,12100.0,kalshi,KXBTCMAXMON-BTC-26JUL31-7750000,2026-07-21T03:56:32.119502+00:00,yes,
0.01,0.011,1123.86,3036.29,424236.83,35250.39,67228.25,polymarket,74462846001112551889381594844341180152175754734494528262426578934481198187772,2026-07-21T03:56:32.325282+00:00,yes,
0.989,0.99,3036.29,1123.86,35250.39,424236.83,424236.83,polymarket,93537534336976911376080272006066169933370066189702813520573599340790164491664,2026-07-21T03:56:32.433734+00:00,no,74462846001112551889381594844341180152175754734494528262426578934481198187772
0.04,0.05,3563.47,1480.0,11296.34,3626.0,9381.87,kalshi,KXBTCMAXMON-BTC-26JUL31-7500000,2026-07-21T03:56:32.564247+00:00,yes,
0.034,0.035,725.0,358.29,10545.07,29050.16,45650.85,polymarket,91681892620830012792284530162711543188003601755078677255161216263758574510115,2026-07-21T03:56:32.772086+00:00,yes,
0.965,0.966,358.29,725.0,29050.16,10545.07,65844.3,polymarket,11122870307832213829937141164621963143556849554535072384599725110500454191759,2026-07-21T03:56:32.874077+00:00,no,91681892620830012792284530162711543188003601755078677255161216263758574510115
0.08,0.09,4046.85,2791.61,6819.27,4019.87,8519.87,kalshi,KXBTCMAXMON-BTC-26JUL31-7250000,2026-07-21T03:56:33.004281+00:00,yes,
0.083,0.087,564.0,149.0,10621.32,14849.49,40699.37,polymarket,65970969945887890144318439517249678603585471578776397377733204695340866631586,2026-07-21T03:56:33.214722+00:00,yes,
0.913,0.917,149.0,564.0,14849.49,10621.32,76334.58,polymarket,20630231314702235950780035012967697647273190524143230562242546820922973715325,2026-07-21T03:56:33.318238+00:00,no,65970969945887890144318439517249678603585471578776397377733204695340866631586
0.22,0.23,4172.62,1722.19,5522.62,3149.49,4691.41,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,2026-07-21T03:56:33.450865+00:00,yes,
0.23,0.24,1289.41,599.0,27001.28,9958.39,28670.62,polymarket,103306680198948704554599811183197844953598147952241074674297011149394308706028,2026-07-21T03:56:33.673860+00:00,yes,
0.76,0.77,599.0,1289.41,9958.39,27001.28,39223.11,polymarket,92816915429998265485709440266340158621084369220656661191529847288128743404723,2026-07-21T03:56:33.779890+00:00,no,103306680198948704554599811183197844953598147952241074674297011149394308706028
0.57,0.58,1188.51,463.03,4237.0,1421.14,2840.52,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,2026-07-21T03:56:33.910331+00:00,yes,
0.6,0.61,267.0,1875.82,4631.29,23612.32,30849.7,polymarket,70060007759742302808850203923230495967841006347410479320265457231119910877637,2026-07-21T03:56:34.118198+00:00,yes,
0.39,0.4,1875.82,267.0,23612.32,4631.29,25798.29,polymarket,94252409631375149642232709930779092548259642333831512866206597068377247772631,2026-07-21T03:56:34.227531+00:00,no,70060007759742302808850203923230495967841006347410479320265457231119910877637
0.33,0.37,113.0,160.47,251.16,328.05,3328.05,kalshi,KXETHMINY-27JAN01-1250,2026-07-21T03:56:34.360465+00:00,yes,
0.24,0.26,135.4,52422.3,2221.13,255071.26,265205.39,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-21T03:56:34.568524+00:00,yes,
0.74,0.76,52422.3,135.4,255071.26,2221.13,7690.66,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-21T03:56:34.671273+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.54,0.55,3.0,4769.87,5.0,7769.87,7769.87,kalshi,KXETHMINY-27JAN01-1500,2026-07-21T03:56:34.806163+00:00,yes,
0.455,0.456,110.31,391.55,1832.43,22577.55,91543.14,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-21T03:56:35.015433+00:00,yes,
0.544,0.545,391.55,110.31,22577.55,1832.43,4154.43,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-21T03:56:35.135577+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.17,0.2,119.0,117.42,328.0,1317.42,4317.42,kalshi,KXETHMINY-27JAN01-1000,2026-07-21T03:56:35.272056+00:00,yes,
0.12,0.13,8308.16,211.93,18633.16,573.65,1129.38,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-21T03:56:35.480260+00:00,yes,
0.87,0.88,211.93,8308.16,573.65,18633.16,23583.65,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-21T03:56:35.589099+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.02,0.03,100.0,1524.36,1601.0,4464.36,8172.36,kalshi,KXXRPMAXMON-XRP-26JUL31-180,2026-07-21T03:56:35.724979+00:00,yes,
0.001,0.003,9568.24,4406.89,9568.24,61129.64,65769.64,polymarket,80620249966880218168993224512752308452881915478015421983634708974851409103018,2026-07-21T03:56:35.930392+00:00,yes,
0.997,0.999,4406.89,9568.24,61129.64,9568.24,9568.24,polymarket,51585617649608742304600768095578344278528628920474808604503845900950764623320,2026-07-21T03:56:36.040624+00:00,no,80620249966880218168993224512752308452881915478015421983634708974851409103018
0.001,0.002,15133.87,2659.04,15133.87,9562.83,11562.83,polymarket,69860400257032741044607381275057785285599713772581874282615853917723221877995,2026-07-21T03:56:36.248351+00:00,yes,
0.998,0.999,2659.04,15133.87,9562.83,15133.87,15133.87,polymarket,54495008818850656910738020744893262496332259406558217745469049321146160915239,2026-07-21T03:56:36.353034+00:00,no,69860400257032741044607381275057785285599713772581874282615853917723221877995
0.001,0.005,16205.0,169.36,16205.0,17274.34,21914.34,polymarket,43242337525862534367871266433532463569662389114552906024699174966984332388623,2026-07-21T03:56:36.553964+00:00,yes,
0.995,0.999,169.36,16205.0,17274.34,16205.0,16205.0,polymarket,49997389804937375612874758620374702769697711744588830492271948908942183792328,2026-07-21T03:56:36.656531+00:00,no,43242337525862534367871266433532463569662389114552906024699174966984332388623
0.001,0.006,12681.0,3518.64,12681.0,4210.57,18950.56,polymarket,20368726185390390602612076645366145728211859571198861661475576106743251030331,2026-07-21T03:56:36.862782+00:00,yes,
0.994,0.999,3518.64,12681.0,4210.57,12681.0,12681.0,polymarket,57620782991485793875261719569951989819339802884662092312211571554815868127175,2026-07-21T03:56:36.966501+00:00,no,20368726185390390602612076645366145728211859571198861661475576106743251030331
0.002,0.006,179.96,223.62,15782.96,745.86,16072.34,polymarket,56161362650617143544795926291747825690634237261221700271171805525008501652321,2026-07-21T03:56:37.172771+00:00,yes,
0.994,0.998,223.62,179.96,745.86,15782.96,15782.96,polymarket,26971106296059827511882556109014666767282306308049201730910491884767131614066,2026-07-21T03:56:37.282456+00:00,no,56161362650617143544795926291747825690634237261221700271171805525008501652321
0.003,0.007,144.8,377.99,38557.8,10431.94,12431.94,polymarket,97065296745352400062867985526650957268613024883611971579539724013881141006864,2026-07-21T03:56:37.488037+00:00,yes,
0.993,0.997,377.99,144.8,10431.94,38557.8,38557.8,polymarket,54338602144179934002256980556450335891061786653126343369548402197540239911285,2026-07-21T03:56:37.594850+00:00,no,97065296745352400062867985526650957268613024883611971579539724013881141006864
0.005,0.011,577.93,3047.46,36523.92,3047.46,8096.55,polymarket,14319929459737863017878091725499205938121281344306018860630477453360771232676,2026-07-21T03:56:37.803127+00:00,yes,
