best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.86,0.88,21.3,150.34,171.3,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-06-27T17:29:09.376238+00:00,yes,
0.4,0.42,125.0,952.37,1791.34,5076.19,15976.19,kalshi,SENATEAK-26-R,2026-06-27T17:29:09.615869+00:00,yes,
0.14,0.16,100.0,750.27,200.0,750.27,3250.27,kalshi,SENATENH-26-R,2026-06-27T17:29:09.808205+00:00,yes,
0.889,0.893,10.0,89.77,181.5,579.78,6891.43,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-27T17:29:10.099175+00:00,yes,
0.107,0.111,89.77,10.0,579.78,181.5,1656.74,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-27T17:29:10.287291+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.5,0.51,193.75,5.0,764.53,1008.73,1815.26,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-27T17:29:10.562486+00:00,yes,
0.49,0.5,5.0,193.75,1008.73,764.53,1854.55,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-27T17:29:10.746594+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.64,0.66,21.8,122.76,553.66,227.76,917.65,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-27T17:29:11.024005+00:00,yes,
0.34,0.36,122.76,21.8,227.76,553.66,2302.41,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-27T17:29:11.202379+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.86,0.87,35.0,174.37,845.0,775.37,1826.64,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-27T17:29:11.585546+00:00,yes,
0.13,0.14,174.37,35.0,775.37,845.0,2005.5,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-27T17:29:11.766146+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.57,0.59,110.0,5.0,309.99,205.0,856.39,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-27T17:29:12.049186+00:00,yes,
0.41,0.43,5.0,110.0,205.0,309.99,514.99,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-27T17:29:12.226304+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.89,319.43,1165.72,2371.36,1632.15,6430.25,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-27T17:29:12.514437+00:00,yes,
0.11,0.12,1165.72,319.43,1632.15,2371.36,5516.87,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-27T17:29:12.702636+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.49,0.51,38.04,28.95,38.04,558.95,3054.64,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-06-27T17:29:12.999814+00:00,yes,
0.49,0.51,28.95,38.04,558.95,38.04,646.55,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-06-27T17:29:13.175413+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,1070.06,122.0,1926.1,1003.14,7111.44,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-27T17:29:13.455750+00:00,yes,
0.06,0.07,122.0,1070.06,1003.14,1926.1,2788.12,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-27T17:29:13.632712+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.88,0.91,22.0,1602.08,103.0,2700.86,5962.71,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-27T17:29:13.914565+00:00,yes,
0.09,0.12,1602.08,22.0,2700.86,103.0,303.0,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-27T17:29:14.089060+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,200.0,1674.99,1756.52,2908.52,3378.6,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-27T17:29:14.370144+00:00,yes,
0.94,0.95,1674.99,200.0,2908.52,1756.52,3722.49,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-27T17:29:14.573671+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.038,0.042,318.0,12.2,3604.0,198.0,198.0,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-27T17:29:14.880718+00:00,yes,
0.958,0.962,12.2,318.0,198.0,3604.0,3759.0,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-27T17:29:15.065113+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,271.82,1138.28,2655.82,5413.78,6080.81,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-27T17:29:15.344206+00:00,yes,
0.05,0.06,1138.28,271.82,5413.78,2655.82,3795.82,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-27T17:29:15.524461+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.146,0.151,41.8,199.99,171.8,4213.22,7776.75,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-27T17:29:15.823014+00:00,yes,
0.849,0.854,199.99,41.8,4213.22,171.8,7927.3,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-27T17:29:16.006475+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.39,0.4,25.47,352.08,1231.0,1565.11,2921.33,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-27T17:29:16.285713+00:00,yes,
0.6,0.61,352.08,25.47,1565.11,1231.0,4176.52,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-27T17:29:16.672248+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.95,0.96,7.1,2731.0,23.24,6155.19,7100.39,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-27T17:29:16.952510+00:00,yes,
0.04,0.05,2731.0,7.1,6155.19,23.24,53.24,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-27T17:29:17.147460+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.94,0.964,5.0,101.0,5.0,273.21,1669.57,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-27T17:29:17.442526+00:00,yes,
0.036,0.06,101.0,5.0,273.21,5.0,894.4,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-27T17:29:17.620003+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.061,94.0,59.3,1109.8,382.65,1369.81,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-06-27T17:29:17.906768+00:00,yes,
0.939,0.94,59.3,94.0,382.65,1109.8,1407.8,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-06-27T17:29:18.084165+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2215.46,1742.38,4019.32,2437.67,6895.31,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-27T17:29:18.360101+00:00,yes,
0.92,0.93,1742.38,2215.46,2437.67,4019.32,6849.53,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-27T17:29:18.534417+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.63,7016.85,2430.49,8735.85,6226.52,13366.53,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-27T17:29:18.824310+00:00,yes,
0.37,0.39,2430.49,7016.85,6226.52,8735.85,8790.85,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-27T17:29:18.998277+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.87,0.88,548.0,133.86,3256.05,1346.89,3739.57,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-27T17:29:19.274083+00:00,yes,
0.12,0.13,133.86,548.0,1346.89,3256.05,4574.31,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-27T17:29:19.455500+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.86,0.87,55.0,1803.8,861.06,5423.83,13309.42,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-27T17:29:19.738755+00:00,yes,
0.13,0.14,1803.8,55.0,5423.83,861.06,2384.36,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-27T17:29:19.913693+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,50.0,213.4,761.0,710.47,1894.3,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-27T17:29:20.188620+00:00,yes,
0.05,0.06,213.4,50.0,710.47,761.0,1094.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-27T17:29:20.372777+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.951,0.958,10.0,22.08,10.0,1246.09,2478.09,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-27T17:29:20.652746+00:00,yes,
0.042,0.049,22.08,10.0,1246.09,10.0,758.19,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-27T17:29:20.833487+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.05,0.06,320.0,1217.77,2371.2,3799.16,7479.52,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-27T17:29:21.108384+00:00,yes,
0.94,0.95,1217.77,320.0,3799.16,2371.2,9080.26,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-27T17:29:21.289649+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.18,0.19,28.85,5388.93,232.31,7357.96,11479.22,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-27T17:29:21.572281+00:00,yes,
0.81,0.82,5388.93,28.85,7357.96,232.31,1334.12,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-27T17:29:21.756653+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.931,0.94,30.77,13.5,847.94,6529.4,28182.2,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-27T17:29:22.033030+00:00,yes,
0.06,0.069,13.5,30.77,6529.4,847.94,3103.33,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-27T17:29:22.223032+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.42,0.43,542.87,56.1,4196.24,1408.87,8114.81,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-27T17:29:22.509941+00:00,yes,
0.57,0.58,56.1,542.87,1408.87,4196.24,11540.76,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-27T17:29:22.701256+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.026,0.044,37.4,18.3,265.1,559.26,572.44,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-27T17:29:22.982390+00:00,yes,
0.956,0.974,18.3,37.4,559.26,265.1,5421.82,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-27T17:29:23.170163+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.06,0.14,166.0,166.0,166.0,186.0,186.0,kalshi,KXJOINRONALDO-27-MIA,2026-06-27T17:29:23.366656+00:00,yes,
0.011,0.102,15.0,27.9,406.31,88.02,88.02,polymarket,80320245441162436831296402303068995181325916584337775585485111426681681264606,2026-06-27T17:29:23.655554+00:00,yes,
0.898,0.989,27.9,15.0,88.02,406.31,406.31,polymarket,9997007398913352449642542189757631384988788632882147842501967252445577075878,2026-06-27T17:29:23.836397+00:00,no,80320245441162436831296402303068995181325916584337775585485111426681681264606
0.15,0.16,77.32,100.0,246.33,102.77,243.17,kalshi,KXBALLONDOR-26-KMBA,2026-06-27T17:29:24.033133+00:00,yes,
0.16,0.17,8.07,28.0,8.07,110.71,5016.25,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-06-27T17:29:24.310952+00:00,yes,
0.83,0.84,28.0,8.07,110.71,8.07,271.95,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-06-27T17:29:24.486145+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113
0.08,0.17,86.68,341.07,536.47,341.07,1031.61,kalshi,KXBALLONDOR-26-LYAM,2026-06-27T17:29:24.754117+00:00,yes,
0.11,0.13,111.9,28.0,10298.61,238.01,296.78,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-06-27T17:29:25.029207+00:00,yes,
0.87,0.89,28.0,111.9,238.01,10298.61,10298.61,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-06-27T17:29:25.213032+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273
0.22,0.24,28.0,20.35,81.0,240.31,1117.42,kalshi,KXBALLONDOR-26-HKAN,2026-06-27T17:29:25.403657+00:00,yes,
0.201,0.221,22.5,28.0,252.5,40.7,150.38,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-06-27T17:29:25.679835+00:00,yes,
0.779,0.799,28.0,22.5,40.7,252.5,2596.03,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-06-27T17:29:25.854742+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004
0.01,0.05,650.88,1074.18,650.88,1409.91,1409.91,kalshi,KXBALLONDOR-26-EHAA,2026-06-27T17:29:26.045519+00:00,yes,
0.02,0.021,54.83,227.0,9893.13,858.73,1747.7,polymarket,28452090262595806306683841543702974671789939255165753137157118490078999198778,2026-06-27T17:29:26.335720+00:00,yes,
0.979,0.98,227.0,54.83,858.73,9893.13,2638562.72,polymarket,41582690056299530319797949041927935989019869883198101581541874744777936907826,2026-06-27T17:29:26.512004+00:00,no,28452090262595806306683841543702974671789939255165753137157118490078999198778
0.02,0.04,506.0,391.5,5429.67,391.5,391.5,kalshi,KXBALLONDOR-26-VITI,2026-06-27T17:29:26.703846+00:00,yes,
0.051,0.054,152.08,19.27,702.08,36.72,337.56,polymarket,82634650036071435661480653934114573393829890801771064904327870866332495668102,2026-06-27T17:29:26.987013+00:00,yes,
0.946,0.949,19.27,152.08,36.72,702.08,6164.73,polymarket,14113475671812065326245061121491780906686252131696427702101700223980372257409,2026-06-27T17:29:27.273285+00:00,no,82634650036071435661480653934114573393829890801771064904327870866332495668102
0.05,0.15,493.29,296.13,511.66,296.13,296.13,kalshi,KXBALLONDOR-26-MOLI,2026-06-27T17:29:27.534890+00:00,yes,
0.068,0.071,13.27,48.46,522.72,109.46,889.46,polymarket,80760484659859004057151567591793221748584787651268092387414945323344021679571,2026-06-27T17:29:27.816089+00:00,yes,
0.929,0.932,48.46,13.27,109.46,522.72,13586.32,polymarket,69678850546990572440054007923329224352229570065558002681422037690918638911920,2026-06-27T17:29:27.996507+00:00,no,80760484659859004057151567591793221748584787651268092387414945323344021679571
0.11,0.14,108.25,6.03,1108.25,79.46,79.46,kalshi,KXBALLONDOR-26-LMES,2026-06-27T17:29:28.188359+00:00,yes,
0.093,0.097,317.97,53.07,9752.22,3803.9,6333.9,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-06-27T17:29:28.470044+00:00,yes,
0.903,0.907,53.07,317.97,3803.9,9752.22,10258.3,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-06-27T17:29:28.654532+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176
0.2,0.23,73.0,6.0,157.69,506.0,1175.67,kalshi,KXBALLONDOR-26-ODEM,2026-06-27T17:29:28.926416+00:00,yes,
0.163,0.194,120.06,36.69,359.05,773.17,9794.65,polymarket,98995454929502090253677005499136815786618457974539379472945759013797338791883,2026-06-27T17:29:29.204057+00:00,yes,
0.806,0.837,36.69,120.06,773.17,359.05,369.05,polymarket,109359154677724641879093510140547924238031773808324195577981722875545957189531,2026-06-27T17:29:29.394651+00:00,no,98995454929502090253677005499136815786618457974539379472945759013797338791883
0.65,0.71,336.43,225.01,1327.59,671.35,671.35,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-06-27T17:29:29.588237+00:00,yes,
0.61,0.66,13.83,446.34,213.83,446.34,446.34,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-06-27T17:29:29.864664+00:00,yes,
0.34,0.39,446.34,13.83,446.34,213.83,213.83,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-06-27T17:29:30.042005+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903
0.18,0.35,175.9,95.24,175.9,1001.19,1001.19,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-06-27T17:29:30.236193+00:00,yes,
0.188,0.342,9.1,59.76,175.9,1327.25,1386.45,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-06-27T17:29:30.515379+00:00,yes,
0.658,0.812,59.76,9.1,1327.25,175.9,175.9,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-06-27T17:29:30.699790+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259
0.55,0.6,1966.09,5.0,1966.09,5.0,5.0,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-06-27T17:29:30.892127+00:00,yes,
0.442,0.604,173.56,7.1,173.56,73.24,165.87,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-06-27T17:29:31.176574+00:00,yes,
0.396,0.558,7.1,173.56,73.24,173.56,173.56,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-06-27T17:29:31.363480+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283
0.15,0.17,9.0,308.91,9.0,308.91,308.91,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-06-27T17:29:31.564272+00:00,yes,
0.151,0.254,9.0,5.0,278.61,36.0,113.0,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-06-27T17:29:31.841044+00:00,yes,
0.746,0.849,5.0,9.0,36.0,278.61,278.61,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-06-27T17:29:32.037638+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996
0.02,0.06,5.0,22.56,20.0,132.18,132.18,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-06-27T17:29:32.243122+00:00,yes,
0.002,0.027,100.0,28.38,4364.0,196.32,238.07,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-06-27T17:29:32.520902+00:00,yes,
0.973,0.998,28.38,100.0,196.32,4364.0,4364.0,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-06-27T17:29:32.693450+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200
0.16,0.19,5.49,189.04,5.49,194.04,194.04,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-06-27T17:29:32.891896+00:00,yes,
0.05,0.21,35.0,112.64,64.7,112.64,132.64,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-06-27T17:29:33.169675+00:00,yes,
0.79,0.95,112.64,35.0,112.64,64.7,252.72,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-06-27T17:29:33.355554+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072
0.02,0.04,75.25,491.75,175.25,491.75,491.75,kalshi,KXUFCBANTAMWEIGHTTITLE-26-UNUR,2026-06-27T17:29:33.548904+00:00,yes,
0.019,0.109,20.0,35.0,538.14,128.23,133.91,polymarket,50297982990914671630829444828717063625291337114105005040322054418390742789270,2026-06-27T17:29:33.845935+00:00,yes,
0.891,0.981,35.0,20.0,128.23,538.14,1231.76,polymarket,103882811758966890960464568281551447993510301856419669122994356002817892277392,2026-06-27T17:29:34.031054+00:00,no,50297982990914671630829444828717063625291337114105005040322054418390742789270
0.01,0.08,5.0,5.0,5.0,58.78,4978.78,kalshi,KXPFAPOY-2526-EHAA,2026-06-27T17:29:34.229099+00:00,yes,
0.004,0.006,814.33,30.92,5432.57,378.72,378.72,polymarket,75175569130956436373037532521073255799869932496107360488546826801959963894401,2026-06-27T17:29:34.613193+00:00,yes,
0.994,0.996,30.92,814.33,378.72,5432.57,5432.57,polymarket,35736549988574099455710604896770777865544697667084352093927291090790595954875,2026-06-27T17:29:34.792382+00:00,no,75175569130956436373037532521073255799869932496107360488546826801959963894401
0.1,0.25,2.0,2490.94,32.0,2490.94,2490.94,kalshi,KXPFAPOY-2526-DRIC,2026-06-27T17:29:34.983150+00:00,yes,
0.06,0.22,79.5,62.5,84.5,67.5,739.3,polymarket,26576131833030042760177427498292420402508847894270058586141365101378492140850,2026-06-27T17:29:35.258625+00:00,yes,
0.78,0.94,62.5,79.5,67.5,84.5,295.5,polymarket,9491873854826334512629366681007334909800188093857697590242283766681321394809,2026-06-27T17:29:35.439189+00:00,no,26576131833030042760177427498292420402508847894270058586141365101378492140850
0.75,0.89,4965.75,1169.73,4965.75,1169.73,1169.73,kalshi,KXPFAPOY-2526-BFER,2026-06-27T17:29:35.631830+00:00,yes,
0.77,0.81,648.81,27.22,648.81,46.83,121.83,polymarket,39139802125269438269380075300843791068705739964992262397255582609839017472607,2026-06-27T17:29:35.922855+00:00,yes,
0.19,0.23,27.22,648.81,46.83,648.81,1148.81,polymarket,52066533517427398168460882008021797889918210774739318660796937594067347516998,2026-06-27T17:29:36.097736+00:00,no,39139802125269438269380075300843791068705739964992262397255582609839017472607
0.02,0.04,7375.4,7225.22,15602.35,13045.25,21568.25,kalshi,KXMLBNLROTY-26-NMCL,2026-06-27T17:29:36.352821+00:00,yes,
0.006,0.019,120.0,39.09,3043.0,197.84,343.15,polymarket,93361855434315877146155391060047182810141037200459109554984389924521602013538,2026-06-27T17:29:36.731609+00:00,yes,
0.981,0.994,39.09,120.0,197.84,3043.0,3043.0,polymarket,14923396112214880688336033059611484284473117407294355254362518434440546375502,2026-06-27T17:29:36.908269+00:00,no,93361855434315877146155391060047182810141037200459109554984389924521602013538
0.12,0.15,109.06,29.41,109.06,2273.94,7822.44,kalshi,KXMLBNLROTY-26-SSTE,2026-06-27T17:29:37.212686+00:00,yes,
0.13,0.16,311.3,106.0,918.26,268.36,322.36,polymarket,34595319601871051200521419037063314223672424700989678968114337775641662517824,2026-06-27T17:29:37.497684+00:00,yes,
0.84,0.87,106.0,311.3,268.36,918.26,959.26,polymarket,46996223059816056979739303600783429006927787280760140212466511055576327601459,2026-06-27T17:29:37.677683+00:00,no,34595319601871051200521419037063314223672424700989678968114337775641662517824
0.57,0.6,88.82,5624.89,587.4,5624.89,5974.89,kalshi,KXMLBNLROTY-26-JWET,2026-06-27T17:29:37.944166+00:00,yes,
0.57,0.59,1280.44,873.1,2310.0,2156.2,2302.2,polymarket,70164718669886691151391899886797776316156289335003224973099251655417582622082,2026-06-27T17:29:38.224694+00:00,yes,
0.41,0.43,873.1,1280.44,2156.2,2310.0,2938.86,polymarket,65487146582264915484141773156045720925128844407419677655103527416656400411245,2026-06-27T17:29:38.398757+00:00,no,70164718669886691151391899886797776316156289335003224973099251655417582622082
0.1,0.13,1945.0,3000.0,2084.0,5942.6,7541.6,kalshi,KXMLBNLROTY-26-BELD,2026-06-27T17:29:38.686083+00:00,yes,
0.116,0.2,20.0,770.6,59.7,770.6,790.6,polymarket,45036152430301511143733897106239718984844909664940553644969234111004624453469,2026-06-27T17:29:38.964807+00:00,yes,
0.8,0.884,770.6,45.0,770.6,59.7,1210.52,polymarket,83614321841159096135040791418518099875423512143337322094638511683405554934715,2026-06-27T17:29:39.140588+00:00,no,45036152430301511143733897106239718984844909664940553644969234111004624453469
0.14,0.16,1.0,2000.0,1.0,13000.0,13006.0,kalshi,KXMLBNLROTY-26-KGRI,2026-06-27T17:29:39.404159+00:00,yes,
0.076,0.077,673.0,682.45,957.0,952.45,1141.45,polymarket,89372095308646955013409577029342148247630747101082941401432745848273063344043,2026-06-27T17:29:39.686830+00:00,yes,
0.923,0.924,682.45,673.0,952.45,957.0,2178.64,polymarket,103649131479375906029608366724143183733594097918324615476727795898870128855500,2026-06-27T17:29:39.877292+00:00,no,89372095308646955013409577029342148247630747101082941401432745848273063344043
