best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.91,0.96,20.1,5.0,206.4,105.0,2343.56,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-21T13:32:55.401116+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.49,0.5,200.0,2222.16,250795.9,2239.13,5615.77,kalshi,GOVPARTYOH-26-R,2026-08-21T13:32:55.562312+00:00,yes,
0.15,0.155,577.33,126.4,817.09,352.16,482.16,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-21T13:32:55.802741+00:00,yes,
0.845,0.85,126.4,577.33,352.16,817.09,1148.21,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-21T13:32:55.943865+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.12,0.15,100.0,10.0,2835.0,138.0,2638.0,kalshi,GOVPARTYOR-26-R,2026-08-21T13:32:56.118558+00:00,yes,
0.007,0.068,6.91,29.4,959.42,49.4,49.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-21T13:32:56.359216+00:00,yes,
0.932,0.993,29.4,6.91,49.4,959.42,959.42,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-21T13:32:56.506737+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.001,0.052,21000.0,5.0,21000.0,3019.0,9019.0,kalshi,GOVPARTYSD-26-D,2026-08-21T13:32:56.833265+00:00,yes,
0.02,0.08,129.11,6.0,129.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-21T13:32:57.068866+00:00,yes,
0.92,0.98,6.0,129.11,6.0,129.11,129.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-21T13:32:57.206530+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.11,0.12,3544.66,13424.79,53428.61,14799.46,18299.46,kalshi,GOVPARTYTX-26-D,2026-08-21T13:32:57.431449+00:00,yes,
0.1,0.102,59.18,29.9,59.18,29.9,79.9,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-21T13:32:57.680227+00:00,yes,
0.898,0.9,29.9,59.18,29.9,59.18,77.49,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-21T13:32:57.821798+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.935,0.95,5.33,2508.0,5.33,2567.0,9630.44,kalshi,GOVPARTYVT-26-R,2026-08-21T13:32:58.008134+00:00,yes,
0.006,0.055,73.4,64.5,929.08,64.5,64.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-21T13:32:58.247229+00:00,yes,
0.945,0.994,64.5,73.4,64.5,929.08,929.08,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-21T13:32:58.416051+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.049,2587.37,221.0,3587.37,4326.24,6826.24,kalshi,SENATECO-26-R,2026-08-21T13:32:58.589942+00:00,yes,
0.006,0.007,100.0,100.66,2832.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-21T13:32:58.898180+00:00,yes,
0.993,0.994,100.66,100.0,100.66,2832.0,2832.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-21T13:32:59.046740+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.005,0.034,100.0,3989.0,2170.0,3989.0,9711.0,kalshi,SENATEDE-26-R,2026-08-21T13:32:59.209051+00:00,yes,
0.002,0.013,100.0,20.0,215.0,41.0,62.0,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-21T13:32:59.457004+00:00,yes,
0.987,0.998,20.0,100.0,41.0,215.0,215.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-21T13:32:59.597536+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.078,0.079,26061.13,128.11,33493.05,269204.26,350759.9,kalshi,SENATEGA-26-R,2026-08-21T13:32:59.771453+00:00,yes,
0.006,0.035,100.0,20.0,1340.3,190.0,190.0,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-21T13:33:00.015198+00:00,yes,
0.965,0.994,20.0,100.0,190.0,1340.3,1340.3,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-21T13:33:00.163713+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.58,0.59,13.77,10000.0,1511.21,260305.0,260689.0,kalshi,SENATEIA-26-R,2026-08-21T13:33:00.377619+00:00,yes,
0.113,0.147,30.0,70.0,323.43,167.07,167.07,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-21T13:33:00.629657+00:00,yes,
0.853,0.887,70.0,30.0,167.07,323.43,685.73,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-21T13:33:00.769468+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.34,0.35,15051.27,17816.81,23674.27,27111.41,290336.66,kalshi,SENATEME-26-R,2026-08-21T13:33:00.930478+00:00,yes,
0.07,0.09,111.94,25.9,371.94,285.9,285.9,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-08-21T13:33:01.169530+00:00,yes,
0.91,0.93,25.9,111.94,285.9,371.94,421.94,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-08-21T13:33:01.307196+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.096,0.11,279.08,18258.58,4572.54,30683.58,34512.87,kalshi,SENATEMN-26-R,2026-08-21T13:33:01.470270+00:00,yes,
0.002,0.012,100.0,5.0,890.72,45.0,45.0,polymarket,101096533750580525982733190637789840530102152919947873805982419250408652591077,2026-08-21T13:33:01.724560+00:00,yes,
0.988,0.998,5.0,100.0,45.0,890.72,890.72,polymarket,102567753077183351976575429650139221591639757023684543095146376287222573729227,2026-08-21T13:33:01.873558+00:00,no,101096533750580525982733190637789840530102152919947873805982419250408652591077
0.073,0.086,101.43,5.0,10101.43,10.0,38058.62,kalshi,SENATEMT-26-IND,2026-08-21T13:33:02.045533+00:00,yes,
0.001,0.005,357.6,13.14,357.6,55.03,55.03,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-21T13:33:02.294342+00:00,yes,
0.995,0.999,13.14,357.6,55.03,357.6,357.6,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-21T13:33:02.435981+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.924,0.927,155.4,35.68,160.4,15841.85,190862.21,kalshi,SENATENC-26-D,2026-08-21T13:33:02.595972+00:00,yes,
0.011,0.027,107.86,101.88,1533.7,101.88,101.88,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-21T13:33:02.834849+00:00,yes,
0.973,0.989,101.88,107.86,101.88,1533.7,1533.7,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-21T13:33:02.982304+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.29,0.3,999.0,11265.97,2480.62,12365.97,12365.97,kalshi,SENATENE-26-DOSB,2026-08-21T13:33:03.157792+00:00,yes,
0.051,0.052,1.0,6.0,227.16,28.0,74.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-21T13:33:03.404224+00:00,yes,
0.948,0.949,6.0,1.0,28.0,227.16,358.16,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-21T13:33:03.548754+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.952,0.976,100.0,86.98,8600.0,1090.98,72041.98,kalshi,SENATENM-26-D,2026-08-21T13:33:03.723587+00:00,yes,
0.022,0.037,5.0,61.16,25.0,61.16,61.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-21T13:33:03.970369+00:00,yes,
0.963,0.978,61.16,5.0,61.16,25.0,1738.09,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-21T13:33:04.120407+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.51,0.52,12938.4,84863.24,26406.64,355056.29,361846.81,kalshi,SENATETX-26-R,2026-08-21T13:33:04.300324+00:00,yes,
0.18,0.19,7.26,157.14,73.98,527.14,567.14,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-21T13:33:04.544205+00:00,yes,
0.81,0.82,157.14,7.26,527.14,73.98,392.88,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-21T13:33:04.684271+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.951,0.957,18.0,29.2,8018.0,29.2,2388.2,kalshi,SENATEVA-26-D,2026-08-21T13:33:04.855044+00:00,yes,
0.02,0.034,647.82,16.66,647.82,16.66,16.66,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-21T13:33:05.107239+00:00,yes,
0.966,0.98,16.66,647.82,16.66,647.82,958.12,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-21T13:33:05.247648+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.918,0.96,100.0,46.0,969.0,2623.0,6014.0,kalshi,GOVPARTYRI-26-D,2026-08-21T13:33:05.411568+00:00,yes,
0.4,0.41,32.0,13799.0,408.0,263799.0,269401.24,kalshi,SENATEAK-26-R,2026-08-21T13:33:05.580045+00:00,yes,
0.12,0.13,1226.69,5251.11,2128.69,12751.11,27178.72,kalshi,SENATENH-26-R,2026-08-21T13:33:05.762533+00:00,yes,
0.954,0.98,2500.0,1370.87,2500.0,41171.87,151721.87,kalshi,SENATERI-26-D,2026-08-21T13:33:05.940894+00:00,yes,
0.2,0.21,119.25,129.29,119.25,151.29,216.29,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-21T13:33:06.198063+00:00,yes,
0.79,0.8,129.29,119.25,151.29,119.25,167.25,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-21T13:33:06.353623+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.02,0.025,20.6,10.01,378.03,10.01,22.81,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-21T13:33:06.591199+00:00,yes,
0.975,0.98,10.01,20.6,10.01,378.03,1018.53,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-21T13:33:06.732699+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.01,0.022,100.0,8.7,486.0,30.7,141.32,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-21T13:33:06.978484+00:00,yes,
0.978,0.99,8.7,100.0,30.7,486.0,486.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-21T13:33:07.122168+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,2510.03,390.13,2660.03,2754.17,3719.54,polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276,2026-08-21T13:33:07.370330+00:00,yes,
0.05,0.06,390.13,2510.03,2754.17,2660.03,3810.03,polymarket,33576178139790676268585487625882069821783219374491053705510339906433025453375,2026-08-21T13:33:07.508110+00:00,no,9126148503694470083148381233969293708563386203943196700151133094426622508276
0.94,0.95,1280.18,766.43,4869.65,766.43,4320.07,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-21T13:33:07.750961+00:00,yes,
0.05,0.06,766.43,1280.18,766.43,4869.65,5150.05,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-21T13:33:07.898473+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,1520.0,170.83,3613.95,2170.83,4127.63,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-21T13:33:08.139737+00:00,yes,
0.04,0.05,170.83,1520.0,2170.83,3613.95,6613.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-21T13:33:08.282504+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.8,0.81,3097.66,395.65,8020.01,2164.78,14864.36,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-21T13:33:08.531617+00:00,yes,
0.19,0.2,395.65,3097.66,2164.78,8020.01,28393.68,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-21T13:33:08.663562+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.014,0.06,211.0,5.13,1241.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-21T13:33:08.912631+00:00,yes,
0.94,0.986,5.13,211.0,5.13,1241.0,1492.66,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-21T13:33:09.059662+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.02,0.07,1753.99,26.0,1753.99,47.0,130.1,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-21T13:33:09.297649+00:00,yes,
0.93,0.98,26.0,1753.99,47.0,1753.99,1753.99,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-21T13:33:09.428771+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.06,0.07,558.56,1748.88,868.19,6220.65,11849.37,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-21T13:33:09.672661+00:00,yes,
0.93,0.94,1748.88,558.56,6220.65,868.19,9589.2,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-21T13:33:09.832941+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.04,0.14,35.85,5.0,35.85,74.4,87.2,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-21T13:33:10.085160+00:00,yes,
0.86,0.96,5.0,35.85,74.4,35.85,90.85,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-21T13:33:10.231170+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.013,0.018,200.0,5.99,3471.0,33.45,38.45,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-21T13:33:10.489529+00:00,yes,
0.982,0.987,5.99,200.0,33.45,3471.0,3586.0,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-21T13:33:10.637025+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.18,0.2,283.15,10.0,531.78,188.0,3343.41,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-21T13:33:10.875433+00:00,yes,
0.8,0.82,10.0,283.15,188.0,531.78,2026.78,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-21T13:33:11.014324+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.03,0.06,244.0,22.0,1220.84,44.0,88.0,polymarket,12598022503116809195563033037692293444668666368663835684502228496125609568149,2026-08-21T13:33:11.257928+00:00,yes,
0.94,0.97,22.0,244.0,44.0,1220.84,4553.83,polymarket,46443375536955457671404603572197870341217025178439316399968729990966091778199,2026-08-21T13:33:11.397632+00:00,no,12598022503116809195563033037692293444668666368663835684502228496125609568149
0.04,0.09,50.0,33.0,762.0,33.0,54.0,polymarket,60046643913696078978258770638664660599769974920748975021262601907475665017825,2026-08-21T13:33:11.652650+00:00,yes,
0.91,0.96,33.0,50.0,33.0,762.0,2873.0,polymarket,77149329295175240458256610690433017993076820019208482166388259410764071512589,2026-08-21T13:33:11.789128+00:00,no,60046643913696078978258770638664660599769974920748975021262601907475665017825
0.64,0.65,513.46,6727.79,4764.39,20268.6,29319.84,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-21T13:33:12.040154+00:00,yes,
0.35,0.36,6727.79,513.46,20268.6,4764.39,32906.83,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-21T13:33:12.185717+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.016,0.044,2121.0,19.4,2243.87,40.4,62.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-21T13:33:12.430398+00:00,yes,
0.956,0.984,19.4,2121.0,40.4,2243.87,2427.41,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-21T13:33:12.560543+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.006,0.007,5.42,16.58,373.42,16.58,136.88,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-21T13:33:12.809240+00:00,yes,
0.993,0.994,16.58,5.42,16.58,373.42,373.42,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-21T13:33:12.961319+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.007,0.041,100.0,7.0,8155.4,89.4,133.4,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-08-21T13:33:13.201168+00:00,yes,
0.959,0.993,7.0,100.0,89.4,8155.4,8155.4,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-08-21T13:33:13.356474+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.002,0.013,100.0,10.6,215.0,79.6,163.48,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-21T13:33:13.605243+00:00,yes,
0.987,0.998,10.6,100.0,79.6,215.0,215.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-21T13:33:13.749554+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.002,0.009,100.0,16.4,2982.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-21T13:33:13.989673+00:00,yes,
0.991,0.998,16.4,100.0,122.2,2982.0,2982.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-21T13:33:14.133616+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.1,0.11,10516.43,523.0,12938.41,5485.76,9871.81,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-21T13:33:14.376737+00:00,yes,
0.89,0.9,523.0,10516.43,5485.76,12938.41,15142.86,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-21T13:33:14.531183+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.006,0.027,21.0,20.0,287.0,41.0,41.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-21T13:33:14.769820+00:00,yes,
0.973,0.994,20.0,21.0,41.0,287.0,287.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-21T13:33:14.919721+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.01,0.05,20.0,6.0,3301.11,6.0,6.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-21T13:33:15.157799+00:00,yes,
0.95,0.99,6.0,20.0,6.0,3301.11,3301.11,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-21T13:33:15.323417+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.07,0.09,5.0,7.0,180.99,28.0,28.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-21T13:33:15.553717+00:00,yes,
0.91,0.93,7.0,5.0,28.0,180.99,1323.99,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-21T13:33:15.707650+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.06,0.07,5.0,29.2,5.0,29.2,52.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-21T13:33:15.952771+00:00,yes,
0.93,0.94,29.2,5.0,29.2,5.0,643.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-21T13:33:16.095222+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.03,0.06,0.15,0.84,149.65,599.68,1301.36,kalshi,KXSOLMAXY-27JAN01-300,2026-08-21T13:33:16.273552+00:00,yes,
0.022,0.023,5.0,1216.54,257.57,1216.54,4387.92,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-08-21T13:33:16.511738+00:00,yes,
0.977,0.978,1216.54,5.0,1216.54,257.57,150876.95,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-08-21T13:33:16.663307+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.09,0.18,667.0,3.04,1971.35,9.62,580.63,kalshi,KXSOLMAXY-27JAN01-200,2026-08-21T13:33:16.828675+00:00,yes,
0.05,0.06,224.14,716.66,290.66,786.66,3806.66,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-08-21T13:33:17.128526+00:00,yes,
0.94,0.95,716.66,224.14,786.66,290.66,2323.99,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-08-21T13:33:17.262385+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.09,0.12,623.92,7.62,863.92,12.33,39.99,kalshi,KXSOLMAXY-27JAN01-180,2026-08-21T13:33:17.429135+00:00,yes,
0.067,0.081,5.0,3000.0,5.0,3338.62,3737.06,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-08-21T13:33:17.667464+00:00,yes,
0.919,0.933,3000.0,5.0,3338.62,5.0,1346.78,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-08-21T13:33:17.813593+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.12,0.13,18.47,5.71,30.79,22.85,24.85,kalshi,KXSOLMAXY-27JAN01-160,2026-08-21T13:33:17.981423+00:00,yes,
0.13,0.14,5.5,3005.81,589.82,6417.23,7027.23,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-08-21T13:33:18.222453+00:00,yes,
0.86,0.87,3005.81,5.5,6417.23,589.82,619.07,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-08-21T13:33:18.380816+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.05,0.07,1050.92,51.62,4409.47,1694.4,4706.4,kalshi,KXETHMAXMON-ETH-26AUG31-300000,2026-08-21T13:33:18.553796+00:00,yes,
