best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.004,0.032,20.0,100.0,1570.0,4085.0,9807.0,kalshi,SENATEDE-26-R,2026-08-25T13:34:48.602110+00:00,yes,
0.005,0.013,100.0,6.0,865.0,11.99,51.39,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-25T13:34:48.873871+00:00,yes,
0.987,0.995,6.0,100.0,11.99,865.0,865.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-25T13:34:49.056183+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.079,0.084,5.0,256.0,15113.5,275291.11,366467.36,kalshi,SENATEGA-26-R,2026-08-25T13:34:49.248815+00:00,yes,
0.19,0.21,56.09,15.0,56.09,15.0,15.0,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-25T13:34:49.516033+00:00,yes,
0.79,0.81,15.0,56.09,15.0,56.09,56.09,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-25T13:34:49.679373+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.57,0.58,1570.1,3589.72,11758.92,263919.72,263919.72,kalshi,SENATEIA-26-R,2026-08-25T13:34:49.861126+00:00,yes,
0.67,0.68,453.74,478.5,584.99,548.5,785.38,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-25T13:34:50.129961+00:00,yes,
0.32,0.33,478.5,453.74,548.5,584.99,609.99,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-25T13:34:50.291215+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.3,0.31,22047.05,16204.06,273199.05,26225.54,298802.26,kalshi,SENATEME-26-R,2026-08-25T13:34:50.475874+00:00,yes,
0.61,0.72,33.99,31.16,33.99,58.66,58.66,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-08-25T13:34:50.734097+00:00,yes,
0.28,0.39,31.16,33.99,58.66,33.99,33.99,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-08-25T13:34:50.890910+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.39,0.4,750.0,10725.18,9445.49,27955.56,55672.41,kalshi,SENATEMI-26-R,2026-08-25T13:34:51.078590+00:00,yes,
0.48,0.53,22.63,40.0,110.93,40.0,40.0,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-08-25T13:34:51.339912+00:00,yes,
0.47,0.52,40.0,22.63,40.0,110.93,210.93,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-08-25T13:34:51.509573+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.091,0.098,1796.69,1027.88,4416.22,17220.74,21907.11,kalshi,SENATEMN-26-R,2026-08-25T13:34:51.774256+00:00,yes,
0.04,0.07,656.42,206.58,971.25,436.58,436.58,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-25T13:34:52.037123+00:00,yes,
0.93,0.96,206.58,656.42,436.58,971.25,27891.2,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-25T13:34:52.190847+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.081,0.09,66.0,0.12,13983.72,23485.23,48485.43,kalshi,SENATEMT-26-IND,2026-08-25T13:34:52.370979+00:00,yes,
0.025,0.07,40.0,655.3,85.43,655.3,655.3,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-25T13:34:52.650955+00:00,yes,
0.93,0.975,655.3,40.0,655.3,85.43,510469.66,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-25T13:34:52.814954+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.916,0.927,7.32,119.15,263172.63,15905.38,440975.74,kalshi,SENATENC-26-D,2026-08-25T13:34:53.000128+00:00,yes,
0.1,0.16,115.37,97.49,115.37,187.61,187.61,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-25T13:34:53.264821+00:00,yes,
0.84,0.9,97.49,115.37,187.61,115.37,115.37,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-25T13:34:53.431824+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.28,0.29,4278.2,842.16,6360.2,842.16,12159.79,kalshi,SENATENE-26-DOSB,2026-08-25T13:34:53.638219+00:00,yes,
0.64,0.73,40.0,40.0,40.0,40.0,40.0,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-25T13:34:53.906397+00:00,yes,
0.27,0.36,40.0,40.0,40.0,40.0,40.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-25T13:34:54.058473+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.952,0.976,2100.0,86.98,10600.0,1090.98,72041.98,kalshi,SENATENM-26-D,2026-08-25T13:34:54.257463+00:00,yes,
0.1,0.13,1080.0,62.4,1520.0,178.4,7826.02,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-25T13:34:54.522378+00:00,yes,
0.87,0.9,62.4,1080.0,178.4,1520.0,1870.0,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-25T13:34:54.680647+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.49,0.5,14284.83,249.82,23548.07,276519.64,296525.64,kalshi,SENATETX-26-R,2026-08-25T13:34:54.864401+00:00,yes,
0.81,0.87,580.39,67.9,4407.44,542.53,665.14,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-08-25T13:34:55.124327+00:00,yes,
0.13,0.19,67.9,580.39,542.53,4407.44,4451.44,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-08-25T13:34:55.401972+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.967,0.98,22.0,1484.0,2522.0,5244.0,40244.0,kalshi,SENATEVA-26-D,2026-08-25T13:34:55.699129+00:00,yes,
0.014,0.066,11.66,29.9,208.57,71.0,71.0,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-25T13:34:55.961068+00:00,yes,
0.934,0.986,29.9,11.66,71.0,208.57,1751.85,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-25T13:34:56.125367+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.931,0.96,9.0,46.0,709.0,2623.0,6014.0,kalshi,GOVPARTYRI-26-D,2026-08-25T13:34:56.313047+00:00,yes,
0.11,0.12,90.0,1030.51,592.0,8852.16,16744.77,kalshi,SENATENH-26-R,2026-08-25T13:34:56.501820+00:00,yes,
0.954,0.97,2500.0,22.0,2500.0,1342.87,151693.87,kalshi,SENATERI-26-D,2026-08-25T13:34:56.684561+00:00,yes,
0.19,0.21,16.0,102.3,16.0,149.41,169.41,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-25T13:34:56.941731+00:00,yes,
0.79,0.81,102.3,16.0,149.41,16.0,38.0,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-25T13:34:57.098058+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.03,0.032,23.99,6.0,304.73,18.8,106.8,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-25T13:34:57.350782+00:00,yes,
0.968,0.97,6.0,23.99,18.8,304.73,931.14,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-25T13:34:57.556193+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.004,0.02,100.0,6.99,675.0,15.98,446.28,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-25T13:34:57.809485+00:00,yes,
0.98,0.996,6.99,100.0,15.98,675.0,675.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-25T13:34:57.978305+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,1089.18,200.14,4648.65,200.14,5756.94,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-25T13:34:58.243371+00:00,yes,
0.05,0.06,200.14,1089.18,200.14,4648.65,4929.05,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-25T13:34:58.394585+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,1521.95,131.83,3593.95,4531.83,6596.61,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-25T13:34:58.654992+00:00,yes,
0.04,0.05,131.83,1521.95,4531.83,3593.95,6593.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-25T13:34:58.811588+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.8,0.81,18350.37,26019.56,27225.0,32815.61,65664.35,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-25T13:34:59.072811+00:00,yes,
0.19,0.2,26019.56,18350.37,32815.61,27225.0,52351.99,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-25T13:34:59.236527+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.045,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-25T13:34:59.489546+00:00,yes,
0.955,0.98,5.13,56.0,5.13,56.0,444.79,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-25T13:34:59.648106+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.027,0.059,987.0,20.0,987.0,41.0,63.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-25T13:34:59.908390+00:00,yes,
0.941,0.973,20.0,987.0,41.0,987.0,1223.0,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-25T13:35:00.067657+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.08,0.1,1753.32,5583.03,5958.89,12128.52,26780.05,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-25T13:35:00.329311+00:00,yes,
0.9,0.92,5583.03,1753.32,12128.52,5958.89,41776.29,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-25T13:35:00.492430+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.04,0.08,35.85,72.67,812.85,138.67,138.67,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-25T13:35:00.757014+00:00,yes,
0.92,0.96,72.67,35.85,138.67,812.85,962.85,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-25T13:35:00.910724+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.011,0.029,400.0,21.0,759.0,42.0,115.43,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-25T13:35:01.164895+00:00,yes,
0.971,0.989,21.0,400.0,42.0,759.0,759.0,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-25T13:35:01.334238+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.18,0.2,222.89,140.0,1838.52,4212.67,4487.67,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-25T13:35:01.606799+00:00,yes,
0.8,0.82,140.0,222.89,4212.67,1838.52,3326.55,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-25T13:35:01.761890+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.019,0.039,61.0,490.0,339.25,1420.0,3140.0,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-25T13:35:02.022316+00:00,yes,
0.961,0.981,490.0,61.0,1420.0,339.25,214179.49,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-25T13:35:02.184819+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1239.99,1703.55,2667.65,4911.89,17174.47,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-25T13:35:02.447157+00:00,yes,
0.93,0.94,1703.55,1239.99,4911.89,2667.65,35844.62,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-25T13:35:02.617114+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.01,0.039,100.0,19.4,2239.37,30.39,30.39,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-25T13:35:02.890398+00:00,yes,
0.961,0.99,19.4,100.0,30.39,2239.37,2239.37,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-25T13:35:03.044077+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.008,0.013,5.42,11.0,573.42,11.0,183.33,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-25T13:35:03.331338+00:00,yes,
0.987,0.992,11.0,5.42,11.0,573.42,573.42,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-25T13:35:03.495841+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.005,0.013,400.0,10.6,615.0,78.84,111.59,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-25T13:35:03.754038+00:00,yes,
0.987,0.995,10.6,400.0,78.84,615.0,615.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-25T13:35:03.916016+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.004,0.009,400.0,16.4,921.0,128.2,128.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-25T13:35:04.184541+00:00,yes,
0.991,0.996,16.4,400.0,128.2,921.0,921.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-25T13:35:04.356021+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.004,0.019,100.0,5.0,275.0,5.0,5.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-25T13:35:04.625995+00:00,yes,
0.981,0.996,5.0,100.0,5.0,275.0,275.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-25T13:35:04.798314+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.016,0.07,20.0,6.0,253.0,6.0,67.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-25T13:35:05.055502+00:00,yes,
0.93,0.984,6.0,20.0,6.0,253.0,565.02,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-25T13:35:05.213236+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.04,0.07,210.99,7.0,210.99,7.0,28.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-25T13:35:05.467755+00:00,yes,
0.93,0.96,7.0,210.99,7.0,210.99,210.99,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-25T13:35:05.755420+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.05,0.06,80.0,29.2,308.0,29.2,29.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-25T13:35:06.014377+00:00,yes,
0.94,0.95,29.2,80.0,29.2,308.0,803.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-25T13:35:06.178262+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.06,0.13,6.82,3.0,23.82,12.37,295.37,kalshi,KXSOLMAXY-27JAN01-300,2026-08-25T13:35:06.422943+00:00,yes,
0.03,0.044,6.44,8.94,1527.96,309.13,309.13,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-08-25T13:35:06.687610+00:00,yes,
0.956,0.97,8.94,6.44,309.13,1527.96,153081.76,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-08-25T13:35:06.851004+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.08,0.13,0.24,9.1,184.73,18.83,18.83,kalshi,KXSOLMAXY-27JAN01-200,2026-08-25T13:35:07.035822+00:00,yes,
0.1,0.13,40.0,3388.27,100.0,3388.27,3388.27,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-08-25T13:35:07.296727+00:00,yes,
0.87,0.9,3388.27,40.0,3388.27,100.0,3845.33,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-08-25T13:35:07.457803+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.11,0.14,199.39,17.26,691.39,19.26,19.26,kalshi,KXSOLMAXY-27JAN01-180,2026-08-25T13:35:07.666126+00:00,yes,
0.112,0.159,1646.37,79.38,1806.37,523.22,1900.35,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-08-25T13:35:07.940431+00:00,yes,
0.841,0.888,79.38,1646.37,523.22,1806.37,4606.37,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-08-25T13:35:08.092360+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.2,0.22,11.57,1.0,207.57,1.04,12.04,kalshi,KXSOLMAXY-27JAN01-160,2026-08-25T13:35:08.282668+00:00,yes,
0.21,0.23,30.67,216.25,115.68,525.24,594.23,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-08-25T13:35:08.548855+00:00,yes,
0.77,0.79,216.25,30.67,525.24,115.68,3269.46,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-08-25T13:35:08.708558+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.01,0.06,6.14,776.0,6.14,3876.0,3876.0,kalshi,KXXRPMINMON-XRP-26AUG31-090,2026-08-25T13:35:08.893865+00:00,yes,
0.006,0.008,741.47,5.3,14830.56,4806.99,4956.98,polymarket,107878116090097119810487485790458094757360598916092301027996119843446885897369,2026-08-25T13:35:09.154510+00:00,yes,
0.992,0.994,5.3,741.47,4806.99,14830.56,14830.56,polymarket,36158067886326234348425179216959411585800893858782942550636504860115161417101,2026-08-25T13:35:09.316794+00:00,no,107878116090097119810487485790458094757360598916092301027996119843446885897369
0.001,0.002,5849.46,1144.69,5849.46,2551.78,5336.38,polymarket,97635089800151124902283493358913187483087417445699640165612937786221663530970,2026-08-25T13:35:09.572504+00:00,yes,
