best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.933,0.959,28.0,20.0,1135.21,1589.78,4356.52,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-22T17:17:49.039231+00:00,yes,
0.041,0.067,20.0,28.0,1589.78,1135.21,4177.81,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-22T17:17:49.222062+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.93,0.94,80.0,46.9,240.0,406.95,6019.2,polymarket,83554519035704522672644117478876258278018394754028161940314277335853541553559,2026-06-22T17:17:49.491896+00:00,yes,
0.06,0.07,46.9,80.0,406.95,240.0,501.0,polymarket,104309452422982046070067427008177275696484241243440409773417263901405335891407,2026-06-22T17:17:49.668414+00:00,no,83554519035704522672644117478876258278018394754028161940314277335853541553559
0.06,0.07,707.47,198.75,1003.59,1253.93,2248.93,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-22T17:17:49.934593+00:00,yes,
0.93,0.94,198.75,707.47,1253.93,1003.59,1003.59,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-22T17:17:50.109810+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.14,0.17,30.03,16.0,30.03,21.0,492.35,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-22T17:17:50.391982+00:00,yes,
0.83,0.86,16.0,30.03,21.0,30.03,83.96,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-22T17:17:50.549265+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.924,0.934,10.81,13.7,347.5,570.37,2151.16,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-22T17:17:50.788350+00:00,yes,
0.066,0.076,13.7,10.81,570.37,347.5,853.5,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-22T17:17:50.942579+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.42,0.43,2327.09,12.02,7103.5,12.02,7879.39,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-22T17:17:51.213994+00:00,yes,
0.57,0.58,12.02,2327.09,12.02,7103.5,13418.5,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-22T17:17:51.395312+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.03,0.043,23.1,28.72,301.1,567.6,567.6,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-22T17:17:51.640654+00:00,yes,
0.957,0.97,28.72,23.1,567.6,301.1,5061.44,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-22T17:17:51.823920+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.04,0.1,517.0,405.0,1017.0,1060.0,1514.0,kalshi,KXBALLONDOR-26-MOLI,2026-06-22T17:17:51.998120+00:00,yes,
0.092,0.093,467.28,102.4,467.28,151.5,679.5,polymarket,80760484659859004057151567591793221748584787651268092387414945323344021679571,2026-06-22T17:17:52.253082+00:00,yes,
0.907,0.908,102.4,467.28,151.5,467.28,1274.27,polymarket,69678850546990572440054007923329224352229570065558002681422037690918638911920,2026-06-22T17:17:52.410633+00:00,no,80760484659859004057151567591793221748584787651268092387414945323344021679571
0.01,0.02,1000.0,800.0,1000.0,889.0,889.0,kalshi,KXBALLONDOR-26-BFER,2026-06-22T17:17:52.562785+00:00,yes,
0.007,0.013,1111.0,29.99,2024520.51,639.54,855.68,polymarket,101622557465698829525744132602088194868803796460787278639335217811778299351277,2026-06-22T17:17:52.801119+00:00,yes,
0.987,0.993,29.99,1111.0,639.54,2024520.51,2024520.51,polymarket,17439823686470220541046463367857902927622476484573633381401319836608560958807,2026-06-22T17:17:52.973301+00:00,no,101622557465698829525744132602088194868803796460787278639335217811778299351277
0.22,0.26,1000.0,10.0,2222.75,168.51,1168.51,kalshi,KXOAIANTH-40-OAI,2026-06-22T17:17:53.146277+00:00,yes,
0.75,0.76,130.62,264.92,1782.83,992.92,2062.91,polymarket,51304003362239709880504968390039580061990214698769992358487552410838121726408,2026-06-22T17:17:53.424553+00:00,yes,
0.24,0.25,264.92,130.62,992.92,1782.83,7948.69,polymarket,73754938275807077650190174893895455805053860210065772290515020396402080724560,2026-06-22T17:17:53.612900+00:00,no,51304003362239709880504968390039580061990214698769992358487552410838121726408
0.13,0.14,7867.91,44703.59,25512.25,65906.16,199483.31,kalshi,KXPRESPERSON-28-GNEWS,2026-06-22T17:17:53.777348+00:00,yes,
0.154,0.155,760.48,9647.05,31317.28,53611.32,185786.4,polymarket,98250445447699368679516529207365255018790721464590833209064266254238063117329,2026-06-22T17:17:54.053758+00:00,yes,
0.845,0.846,9647.05,760.48,53611.32,31317.28,89875.84,polymarket,18823838997443878656879952590502524526556504037944392973476854588563571859850,2026-06-22T17:17:54.232359+00:00,no,98250445447699368679516529207365255018790721464590833209064266254238063117329
0.062,0.063,2244.35,22010.18,10753.72,45129.19,102360.19,kalshi,KXPRESPERSON-28-AOCA,2026-06-22T17:17:54.398547+00:00,yes,
0.053,0.054,35.91,4086.26,31540.85,58659.65,115933.34,polymarket,8113830512143065501177519557124858581375945005490796772950589720955457782465,2026-06-22T17:17:54.646098+00:00,yes,
0.946,0.947,4086.26,35.91,58659.65,31540.85,133713.59,polymarket,11493926619286817179231142642565394485790380952577225820901334479399429951651,2026-06-22T17:17:54.783000+00:00,no,8113830512143065501177519557124858581375945005490796772950589720955457782465
0.03,0.031,18258.25,26671.07,152812.03,122532.8,128682.8,kalshi,KXPRESPERSON-28-PBUT,2026-06-22T17:17:54.934679+00:00,yes,
0.022,0.023,4213.55,46770.84,425741.79,376857.7,443584.44,polymarket,35629456194498013232473191985311930903993567273832459837879398120893197410860,2026-06-22T17:17:55.176657+00:00,yes,
0.977,0.978,46770.84,4213.55,376857.7,425741.79,2609388.76,polymarket,26087406687932108531005204502244492184534000122992461059156880611150953145122,2026-06-22T17:17:55.331227+00:00,no,35629456194498013232473191985311930903993567273832459837879398120893197410860
0.027,0.028,9413.09,13435.29,29573.84,122093.04,178813.04,kalshi,KXPRESPERSON-28-JSHA,2026-06-22T17:17:55.499313+00:00,yes,
0.028,0.029,34242.32,14811.12,179751.86,148209.41,248036.76,polymarket,1420113190297259908358916251277696183671602680024474979931472444792502392139,2026-06-22T17:17:55.781335+00:00,yes,
0.971,0.972,14811.12,34242.32,148209.41,179751.86,4834336.69,polymarket,9195312844128905514645503106857912558078141569888031031723687687489317147622,2026-06-22T17:17:55.954792+00:00,no,1420113190297259908358916251277696183671602680024474979931472444792502392139
0.05,0.052,9.31,7860.88,17511.78,187300.68,194333.68,kalshi,KXPRESPERSON-28-KHAR,2026-06-22T17:17:56.182582+00:00,yes,
0.045,0.046,8060.55,15301.67,66060.06,119198.51,168875.02,polymarket,70663352401606372246362604193214664065595751757222752105245221905399175050480,2026-06-22T17:17:56.439900+00:00,yes,
0.954,0.955,15301.67,8060.55,119198.51,66060.06,170021.96,polymarket,4988819538339626436114997160558538168652916536529198363646261454228218983102,2026-06-22T17:17:56.620069+00:00,no,70663352401606372246362604193214664065595751757222752105245221905399175050480
0.01,0.011,2590.51,19684.31,5355581.56,77529.39,163210.49,kalshi,KXPRESPERSON-28-WMOO,2026-06-22T17:17:56.771886+00:00,yes,
0.006,0.007,1907533.73,545845.5,6092811.92,928109.85,1003236.92,polymarket,35272507273162958827997790327967872292415567859334925862043618606081750011897,2026-06-22T17:17:57.013322+00:00,yes,
0.993,0.994,545845.5,1907533.73,928109.85,6092811.92,6092811.92,polymarket,374661216370333715221919731169956915917040066803205972387948453758235235593,2026-06-22T17:17:57.153132+00:00,no,35272507273162958827997790327967872292415567859334925862043618606081750011897
0.003,0.006,378.0,24096.63,2118457.0,506194.65,557507.15,kalshi,KXPRESPERSON-28-SSMI,2026-06-22T17:17:57.313742+00:00,yes,
0.007,0.008,618381.85,208347.45,5191650.73,975648.94,1008046.4,polymarket,105367778020161609482094090847463497982204321259381518614669619753184648647559,2026-06-22T17:17:57.591324+00:00,yes,
0.992,0.993,208347.45,618381.85,975648.94,5191650.73,5191650.73,polymarket,12867420029045504056332323771270227403424313645832702673618751920867223902054,2026-06-22T17:17:57.768010+00:00,no,105367778020161609482094090847463497982204321259381518614669619753184648647559
0.005,0.006,80500.0,29362.94,5255095.0,435297.5,494864.91,kalshi,KXPRESPERSON-28-GWHI,2026-06-22T17:17:57.920498+00:00,yes,
0.006,0.007,1403906.32,730188.04,13244156.55,1424069.53,1451085.36,polymarket,4999047257294547885970323631312419427544062131054733229841947946130772277335,2026-06-22T17:17:58.178280+00:00,yes,
0.993,0.994,730188.04,1403906.32,1424069.53,13244156.55,13244156.55,polymarket,102084577517225131375286042838758381959278092930102485541091152099183604495224,2026-06-22T17:17:58.314308+00:00,no,4999047257294547885970323631312419427544062131054733229841947946130772277335
0.026,0.027,9790.68,17405.83,82189.29,88977.15,141357.15,kalshi,KXPRESPERSON-28-ABES,2026-06-22T17:17:58.481048+00:00,yes,
0.014,0.015,1456.95,50101.54,1058185.17,316348.65,337648.65,polymarket,50507496430692162923857760920722624157737138256097150616293040054748564876552,2026-06-22T17:17:58.736996+00:00,yes,
0.985,0.986,50101.54,1456.95,316348.65,1058185.17,2661527.23,polymarket,53112547591746110422238703365888013497196468199611167129486770819598374380742,2026-06-22T17:17:58.903507+00:00,no,50507496430692162923857760920722624157737138256097150616293040054748564876552
0.016,0.017,9412.97,9720.99,77419.56,290078.49,342881.49,kalshi,KXPRESPERSON-28-JPRI,2026-06-22T17:17:59.073371+00:00,yes,
0.009,0.01,7098.53,120940.33,3771698.39,444127.12,534075.68,polymarket,70948731404464821824516595498024506131170394300814446118501620719416471444076,2026-06-22T17:17:59.454198+00:00,yes,
0.99,0.991,120940.33,7098.53,444127.12,3771698.39,3771698.39,polymarket,111825297267676135304812085666512747626812691749338692567733264184356420470119,2026-06-22T17:17:59.638802+00:00,no,70948731404464821824516595498024506131170394300814446118501620719416471444076
0.18,0.19,9045.83,7511.84,9640.86,60928.93,69437.61,kalshi,KXPRESPERSON-28-JVAN,2026-06-22T17:17:59.798401+00:00,yes,
0.205,0.206,776.68,720.0,18337.21,10654.07,101730.51,polymarket,16040015440196279900485035793550429453516625694844857319147506590755961451627,2026-06-22T17:18:00.090271+00:00,yes,
0.794,0.795,720.0,776.68,10654.07,18337.21,711235.73,polymarket,94476829201604408463453426454480212459887267917122244941405244686637914508323,2026-06-22T17:18:00.240707+00:00,no,16040015440196279900485035793550429453516625694844857319147506590755961451627
0.006,0.007,862.0,26338.43,1172901.0,67484.27,121828.27,kalshi,KXPRESPERSON-28-TGAB,2026-06-22T17:18:00.401620+00:00,yes,
0.007,0.008,1298440.95,233661.63,7747557.7,508383.16,511608.85,polymarket,97633418272282627828834872960145259034624388719803091466146359304286851612172,2026-06-22T17:18:00.639702+00:00,yes,
0.992,0.993,233661.63,1298440.95,508383.16,7747557.7,7747557.7,polymarket,17854429586516792397214557963923647011517685971868312042416963526864862523185,2026-06-22T17:18:00.824667+00:00,no,97633418272282627828834872960145259034624388719803091466146359304286851612172
0.024,0.027,49.64,3.2,56872.71,10445.95,62948.89,kalshi,KXPRESPERSON-28-DTRU,2026-06-22T17:18:00.994617+00:00,yes,
0.018,0.019,2317.94,2681.65,37104.44,128103.31,245662.12,polymarket,11807691644868166983390207408868795383945915035851758101409310535538572683733,2026-06-22T17:18:01.269430+00:00,yes,
0.981,0.982,2681.65,2317.94,128103.31,37104.44,4940224.61,polymarket,72656506786460378316387284276713856836841708169262528054985577978493419440428,2026-06-22T17:18:01.420147+00:00,no,11807691644868166983390207408868795383945915035851758101409310535538572683733
0.16,0.17,22519.45,23576.72,52884.33,23894.41,100553.27,kalshi,KXPRESPERSON-28-MRUB,2026-06-22T17:18:01.610460+00:00,yes,
0.154,0.155,953.86,2063.79,28023.46,178854.69,196796.81,polymarket,11171618905857319805355893398009978356002287408842633593535559412449299952250,2026-06-22T17:18:01.850131+00:00,yes,
0.845,0.846,2063.79,953.86,178854.69,28023.46,144658.03,polymarket,65892530750232246342273648992064742042382898919201083513241874070914353628268,2026-06-22T17:18:02.015529+00:00,no,11171618905857319805355893398009978356002287408842633593535559412449299952250
0.005,0.006,30236.0,38383.39,10817417.0,148791.59,202441.15,kalshi,KXPRESPERSON-28-GYOU,2026-06-22T17:18:02.175582+00:00,yes,
0.007,0.008,1246716.82,915368.41,4514401.0,1102305.33,1146592.87,polymarket,631059815958854406224163480574507434200946764542129005247984171366597476420,2026-06-22T17:18:02.418526+00:00,yes,
0.992,0.993,915368.41,1246716.82,1102305.33,4514401.0,4514401.0,polymarket,100418331065194201410948024347944500798513421135064468615649525110872253639397,2026-06-22T17:18:02.601881+00:00,no,631059815958854406224163480574507434200946764542129005247984171366597476420
0.011,0.012,10000.0,28671.72,10986469.0,59909.02,136731.12,kalshi,KXPRESPERSON-28-DTRUJR,2026-06-22T17:18:02.774185+00:00,yes,
0.01,0.011,377702.6,73347.11,6172386.41,276338.1,277076.8,polymarket,77660944053451874285291959901958937238149180369572698706675030657716494119346,2026-06-22T17:18:03.025784+00:00,yes,
0.989,0.99,73347.11,377702.6,276338.1,6172386.41,6172386.41,polymarket,52761630651452310319295064365704431564140478140269624735570317771849185169635,2026-06-22T17:18:03.212309+00:00,no,77660944053451874285291959901958937238149180369572698706675030657716494119346
0.002,0.004,50814.88,13495.65,5057369.88,148250.24,282499.24,kalshi,KXPRESPERSON-28-NHAL,2026-06-22T17:18:03.382281+00:00,yes,
0.006,0.007,3348172.66,1676704.26,11159554.5,1886748.7,1899224.73,polymarket,14253956839582698877884742930225331487593177635330318923853046874994118249367,2026-06-22T17:18:03.671274+00:00,yes,
0.993,0.994,1676704.26,3348172.66,1886748.7,11159554.5,11159554.5,polymarket,84386913213192310444216977895083273572419886997719576824320630372812149173320,2026-06-22T17:18:03.858838+00:00,no,14253956839582698877884742930225331487593177635330318923853046874994118249367
0.025,0.026,20000.0,1.9,36640.3,141849.39,197145.64,kalshi,KXPRESPERSON-28-RDES,2026-06-22T17:18:04.009736+00:00,yes,
0.017,0.018,1687.76,30345.08,84641.25,58071.4,139778.45,polymarket,104480514270625615787868282411330496385404675495672110015326625654626015018993,2026-06-22T17:18:04.298077+00:00,yes,
