best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.948,0.989,19.09,31.6,113.18,6097.32,6097.32,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-07T04:34:49.716252+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.086,0.1,548.49,1344.91,3229.49,2594.91,8595.56,kalshi,GOVPARTYMA-26-R,2026-07-07T04:34:49.892550+00:00,yes,
0.86,0.901,15.0,750.0,785.0,755.0,5755.0,kalshi,GOVPARTYRI-26-D,2026-07-07T04:34:50.070007+00:00,yes,
0.85,0.88,150.1,150.0,150.1,150.0,1662.69,kalshi,GOVPARTYVT-26-R,2026-07-07T04:34:50.241174+00:00,yes,
0.45,0.46,1082.34,9575.6,1718.79,10245.93,10345.93,kalshi,SENATEAK-26-R,2026-07-07T04:34:50.414503+00:00,yes,
0.14,0.17,635.0,835.0,735.0,835.0,4137.71,kalshi,SENATENH-26-R,2026-07-07T04:34:50.584726+00:00,yes,
0.94,0.955,625.0,625.58,625.0,718.51,2977.51,kalshi,SENATEVA-26-D,2026-07-07T04:34:50.753291+00:00,yes,
0.07,0.1,21.7,187.0,222.74,1255.86,2928.64,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-07T04:34:51.004593+00:00,yes,
0.9,0.93,187.0,21.7,1255.86,222.74,1292.37,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-07T04:34:51.186649+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.5,0.51,42.67,8.13,452.32,509.49,2110.69,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-07-07T04:34:51.439968+00:00,yes,
0.49,0.5,8.13,42.67,509.49,452.32,759.2,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-07-07T04:34:51.595826+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.62,0.65,28.88,28.0,208.88,375.0,2260.7,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-07T04:34:51.885856+00:00,yes,
0.35,0.38,28.0,28.88,375.0,208.88,667.88,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-07T04:34:52.056149+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.87,826.58,38.5,2088.04,1521.17,3218.19,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-07T04:34:52.334388+00:00,yes,
0.13,0.15,38.5,826.58,1521.17,2088.04,2434.0,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-07T04:34:52.490971+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.56,0.57,5.0,34.9,53.94,245.6,944.51,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-07T04:34:52.771668+00:00,yes,
0.43,0.44,34.9,5.0,245.6,53.94,413.93,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-07T04:34:52.951729+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.89,0.9,562.57,828.08,7992.32,1847.6,4479.34,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-07T04:34:53.208298+00:00,yes,
0.1,0.11,828.08,562.57,1847.6,7992.32,15034.41,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-07T04:34:53.366322+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.47,0.49,75.31,75.19,698.8,740.35,2089.54,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-07T04:34:53.623183+00:00,yes,
0.51,0.53,75.19,75.31,740.35,698.8,742.66,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-07T04:34:53.777401+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,960.17,122.0,2058.29,1081.4,4428.94,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-07T04:34:54.035427+00:00,yes,
0.06,0.07,122.0,960.17,1081.4,2058.29,2712.55,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-07T04:34:54.193803+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.1,0.12,1012.08,440.77,2657.91,873.29,1969.6,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-07T04:34:54.470687+00:00,yes,
0.88,0.9,440.77,1012.08,873.29,2657.91,4423.95,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-07T04:34:54.625469+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,150.0,1614.99,2883.76,3517.22,4052.64,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-07T04:34:54.882626+00:00,yes,
0.94,0.95,1614.99,150.0,3517.22,2883.76,8528.95,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-07T04:34:55.042182+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.012,0.049,11.18,5.24,766.33,102.3,102.3,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-07T04:34:55.309793+00:00,yes,
0.951,0.988,5.24,11.18,102.3,766.33,6478.25,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-07T04:34:55.481312+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,1157.8,3772.46,3903.31,5034.95,6747.54,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-07-07T04:34:55.738584+00:00,yes,
0.06,0.07,3772.46,1157.8,5034.95,3903.31,5318.59,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-07-07T04:34:55.906355+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185
0.94,0.95,126.82,98.31,526.82,1801.01,4211.99,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-07T04:34:56.163643+00:00,yes,
0.05,0.06,98.31,126.82,1801.01,526.82,1672.24,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-07T04:34:56.340597+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.86,0.87,161.01,1568.69,2190.86,3358.69,5192.73,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-07-07T04:34:56.613905+00:00,yes,
0.13,0.14,1568.69,161.01,3358.69,2190.86,5665.88,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-07-07T04:34:56.767212+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.41,0.43,212.84,68.2,1199.52,543.2,2060.47,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-07-07T04:34:57.048412+00:00,yes,
0.57,0.59,68.2,212.84,543.2,1199.52,4708.29,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-07-07T04:34:57.246531+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.05,0.06,1756.0,4191.01,7751.9,6811.73,7565.15,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-07T04:34:57.592605+00:00,yes,
0.94,0.95,4191.01,1756.0,6811.73,7751.9,9981.1,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-07T04:34:57.753490+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.952,0.953,334.49,54.87,440.49,564.87,1725.86,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-07T04:34:58.009967+00:00,yes,
0.047,0.048,54.87,334.49,564.87,440.49,940.49,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-07T04:34:58.178196+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.062,0.074,6.84,15.1,2790.89,1046.8,3881.67,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-07T04:34:58.434605+00:00,yes,
0.926,0.938,15.1,6.84,1046.8,2790.89,3339.52,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-07T04:34:58.645779+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2948.62,1585.07,3173.62,3763.81,4979.49,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-07T04:34:58.904348+00:00,yes,
0.92,0.93,1585.07,2948.62,3763.81,3173.62,4186.23,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-07T04:34:59.073694+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.11,0.12,100.0,348.0,2121.0,2040.0,4550.7,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-07T04:34:59.330715+00:00,yes,
0.88,0.89,348.0,100.0,2040.0,2121.0,4378.93,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-07T04:34:59.483107+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.86,0.88,131.03,1445.83,2706.03,3565.83,5676.95,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-07-07T04:34:59.737694+00:00,yes,
0.12,0.14,1445.83,131.03,3565.83,2706.03,3708.87,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-07-07T04:34:59.908756+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.96,176.16,160.89,281.52,558.59,878.27,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-07T04:35:00.163533+00:00,yes,
0.04,0.06,160.89,176.16,558.59,281.52,610.08,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-07T04:35:00.332555+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.95,255.0,495.23,2286.25,4865.56,6006.54,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-07T04:35:00.602804+00:00,yes,
0.05,0.06,495.23,255.0,4865.56,2286.25,2796.25,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-07T04:35:00.772734+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.13,0.15,66.7,386.69,346.69,1563.8,2858.8,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-07T04:35:01.029787+00:00,yes,
0.85,0.87,386.69,66.7,1563.8,346.69,1592.69,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-07T04:35:01.200921+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.062,0.071,17.44,11.3,3140.55,1173.17,2076.53,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-07T04:35:01.466148+00:00,yes,
0.929,0.938,11.3,17.44,1173.17,3140.55,4317.13,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-07T04:35:01.648174+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.43,0.44,331.11,2672.27,1165.64,5498.13,13364.48,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-07T04:35:01.902326+00:00,yes,
0.56,0.57,2672.27,331.11,5498.13,1165.64,12563.71,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-07T04:35:02.069901+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.013,0.026,20.0,8.31,460.0,82.17,112.79,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-07-07T04:35:02.325724+00:00,yes,
0.974,0.987,8.31,20.0,82.17,460.0,6157.94,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-07-07T04:35:02.482011+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.44,0.45,350.0,25.0,350.0,50.0,215.08,kalshi,KXETHMINY-27JAN01-1250,2026-07-07T04:35:02.656177+00:00,yes,
0.43,0.45,67.17,764.01,537.17,1264.0,26957.83,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-07T04:35:02.913971+00:00,yes,
0.55,0.57,764.01,67.17,1264.0,537.17,757.17,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-07T04:35:03.098369+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.66,0.67,73.54,65.09,130.26,65.09,124.15,kalshi,KXETHMINY-27JAN01-1500,2026-07-07T04:35:03.268002+00:00,yes,
0.664,0.673,12.02,30.0,3518.02,30.0,31048.62,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-07T04:35:03.546972+00:00,yes,
0.327,0.336,30.0,12.02,30.0,3518.02,7538.42,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-07T04:35:03.717166+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.24,0.25,1369.45,946.2,1589.45,4366.2,4614.51,kalshi,KXETHMINY-27JAN01-1000,2026-07-07T04:35:03.887814+00:00,yes,
0.17,0.18,49786.91,733.73,149906.41,3855.73,4431.85,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-07T04:35:04.149571+00:00,yes,
0.82,0.83,733.73,49786.91,3855.73,149906.41,150702.12,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-07T04:35:04.317499+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.2,0.21,1081.23,147.37,4836.23,855.64,1455.64,kalshi,KXETHMINMON-ETH-26JUL31-150000,2026-07-07T04:35:04.489692+00:00,yes,
0.21,0.22,11977.79,1679.15,12057.79,1959.25,8494.43,polymarket,114502643453534675945079410008851382814148110558964171333057947745886976805766,2026-07-07T04:35:04.752225+00:00,yes,
0.78,0.79,1679.15,11977.79,1959.25,12057.79,12253.98,polymarket,6794420506813808286182518319918984217810484683112170109539312814731199466717,2026-07-07T04:35:04.915224+00:00,no,114502643453534675945079410008851382814148110558964171333057947745886976805766
0.04,0.05,81.0,10900.0,3823.2,15920.79,16260.79,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-07T04:35:05.084990+00:00,yes,
0.04,0.05,77.0,4256.44,4829.98,7589.19,23200.72,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-07T04:35:05.343136+00:00,yes,
0.95,0.96,4256.44,77.0,7589.19,4829.98,612488.03,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-07T04:35:05.518371+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,7608.91,70.0,12089.91,1070.13,8857.54,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-07T04:35:05.690038+00:00,yes,
0.04,0.05,4361.2,1484.61,7994.53,6214.4,15736.34,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-07T04:35:05.961223+00:00,yes,
0.95,0.96,1484.61,4361.2,6214.4,7994.53,17194.52,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-07T04:35:06.159328+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.06,0.07,118.0,622.0,518.0,2350.0,5850.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-07T04:35:06.328572+00:00,yes,
0.05,0.06,2402.79,13728.45,6080.79,22669.73,27889.72,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-07T04:35:06.594115+00:00,yes,
0.94,0.95,13728.45,2402.79,22669.73,6080.79,15114.12,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-07T04:35:06.746731+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.09,0.1,594.82,385.0,709.82,4024.51,8039.51,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-07T04:35:06.916598+00:00,yes,
0.07,0.08,2120.27,11505.34,5786.38,13631.65,14041.65,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-07T04:35:07.172734+00:00,yes,
0.92,0.93,11505.34,2120.27,13631.65,5786.38,15853.9,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-07T04:35:07.327005+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.12,0.13,202.95,15.71,811.95,26.71,36.71,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-07T04:35:07.495351+00:00,yes,
0.1,0.12,1754.7,2769.72,6334.62,4654.72,8139.27,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-07T04:35:07.756134+00:00,yes,
0.88,0.9,2769.72,1754.7,4654.72,6334.62,12666.66,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-07T04:35:07.924810+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.32,0.33,3693.56,6.0,4148.56,75.11,272.65,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-07T04:35:08.092599+00:00,yes,
0.34,0.37,465.16,44.83,3465.16,44.83,1688.39,polymarket,84793220780455078259110445366032782779939507835695810632327364110147060950798,2026-07-07T04:35:08.354301+00:00,yes,
0.63,0.66,44.83,465.16,44.83,3465.16,3465.16,polymarket,92805153133730172466629979574856202918065272696860328253444164602171309423220,2026-07-07T04:35:08.519816+00:00,no,84793220780455078259110445366032782779939507835695810632327364110147060950798
0.08,0.1,373.0,305.0,1123.0,605.0,1060.0,kalshi,KXSOLMINMON-SOL-26JUL31-6000,2026-07-07T04:35:08.713589+00:00,yes,
0.08,0.12,2039.99,1975.04,3025.73,3011.29,3905.05,polymarket,87129115149767673565457050785404076355220726930374935409616442719695522595498,2026-07-07T04:35:08.974852+00:00,yes,
0.88,0.92,1975.04,2039.99,3011.29,3025.73,6155.73,polymarket,73745529623911020474308272908794827116047152947603862680907655749992314502051,2026-07-07T04:35:09.148960+00:00,no,87129115149767673565457050785404076355220726930374935409616442719695522595498
0.02,0.03,300.0,1196.06,1050.0,1796.06,2251.06,kalshi,KXSOLMINMON-SOL-26JUL31-5000,2026-07-07T04:35:09.320993+00:00,yes,
0.033,0.035,548.68,487.0,587.05,1561.99,5918.05,polymarket,68369083298047416733665407832646898951678982681034404890751618701701422440642,2026-07-07T04:35:09.574791+00:00,yes,
0.965,0.967,487.0,548.68,1561.99,587.05,59903.68,polymarket,10546357070097221909373966812038269114436212837622348708035979782027789473970,2026-07-07T04:35:09.738441+00:00,no,68369083298047416733665407832646898951678982681034404890751618701701422440642
0.03,0.05,673.86,154.98,1293.16,413.38,3418.38,kalshi,KXXRPMAXMON-XRP-26JUL31-180,2026-07-07T04:35:09.909598+00:00,yes,
0.003,0.006,93.82,20965.24,47206.52,65679.24,68679.24,polymarket,80620249966880218168993224512752308452881915478015421983634708974851409103018,2026-07-07T04:35:10.162535+00:00,yes,
0.994,0.997,20965.24,93.82,65679.24,47206.52,47206.52,polymarket,51585617649608742304600768095578344278528628920474808604503845900950764623320,2026-07-07T04:35:10.316040+00:00,no,80620249966880218168993224512752308452881915478015421983634708974851409103018
0.002,0.004,2509.31,298.73,35292.64,32971.39,35971.39,polymarket,69860400257032741044607381275057785285599713772581874282615853917723221877995,2026-07-07T04:35:10.578317+00:00,yes,
0.996,0.998,298.73,2509.31,32971.39,35292.64,35292.64,polymarket,54495008818850656910738020744893262496332259406558217745469049321146160915239,2026-07-07T04:35:10.744362+00:00,no,69860400257032741044607381275057785285599713772581874282615853917723221877995
0.003,0.004,259.48,18.05,36893.48,4728.29,27274.29,polymarket,43242337525862534367871266433532463569662389114552906024699174966984332388623,2026-07-07T04:35:11.010927+00:00,yes,
0.996,0.997,18.05,259.48,4728.29,36893.48,36893.48,polymarket,49997389804937375612874758620374702769697711744588830492271948908942183792328,2026-07-07T04:35:11.166796+00:00,no,43242337525862534367871266433532463569662389114552906024699174966984332388623
0.003,0.004,1022.84,153.15,40965.76,472.04,14458.52,polymarket,20368726185390390602612076645366145728211859571198861661475576106743251030331,2026-07-07T04:35:11.423523+00:00,yes,
0.996,0.997,153.15,1022.84,472.04,40965.76,40965.76,polymarket,57620782991485793875261719569951989819339802884662092312211571554815868127175,2026-07-07T04:35:11.589226+00:00,no,20368726185390390602612076645366145728211859571198861661475576106743251030331
0.005,0.014,2880.0,39.99,44424.89,2658.9,2858.9,polymarket,56161362650617143544795926291747825690634237261221700271171805525008501652321,2026-07-07T04:35:11.843747+00:00,yes,
0.986,0.995,39.99,2880.0,2658.9,44424.89,44424.89,polymarket,26971106296059827511882556109014666767282306308049201730910491884767131614066,2026-07-07T04:35:12.122204+00:00,no,56161362650617143544795926291747825690634237261221700271171805525008501652321
0.007,0.014,5.28,24.72,49814.28,1087.22,3287.22,polymarket,97065296745352400062867985526650957268613024883611971579539724013881141006864,2026-07-07T04:35:12.379938+00:00,yes,
0.986,0.993,24.72,5.28,1087.22,49814.28,49814.28,polymarket,54338602144179934002256980556450335891061786653126343369548402197540239911285,2026-07-07T04:35:12.535827+00:00,no,97065296745352400062867985526650957268613024883611971579539724013881141006864
0.013,0.031,50.0,24.99,27826.29,2428.32,2791.64,polymarket,14319929459737863017878091725499205938121281344306018860630477453360771232676,2026-07-07T04:35:12.804859+00:00,yes,
0.969,0.987,24.99,50.0,2428.32,27826.29,70099.83,polymarket,70628568726167878559985758636868768462808194105275732146114834251936709802613,2026-07-07T04:35:12.972931+00:00,no,14319929459737863017878091725499205938121281344306018860630477453360771232676
0.04,0.06,152.0,155.07,1302.0,530.68,3537.05,kalshi,KXXRPMAXMON-XRP-26JUL31-160,2026-07-07T04:35:13.141332+00:00,yes,
0.05,0.075,196.71,1266.33,196.71,3266.33,6266.33,polymarket,107755808234933263011587327925615820343394235829651735100178049578302276184915,2026-07-07T04:35:13.411684+00:00,yes,
0.925,0.95,1266.33,196.71,3266.33,196.71,3620.7,polymarket,26760767231999244009788025957821706117464622925491932139970284103896402556343,2026-07-07T04:35:13.563917+00:00,no,107755808234933263011587327925615820343394235829651735100178049578302276184915
0.15,0.16,492.71,5.0,792.71,241.0,1360.0,kalshi,KXXRPMAXMON-XRP-26JUL31-140,2026-07-07T04:35:13.734733+00:00,yes,
0.11,0.14,142.61,2005.0,2142.61,2862.38,3200.01,polymarket,113115396716252980128094315017846612721146570498813442288798186651512160217145,2026-07-07T04:35:14.012211+00:00,yes,
0.86,0.89,2005.0,142.61,2862.38,2142.61,2257.61,polymarket,99703233792346042727878321404396975404287643710079401765661909164094450093587,2026-07-07T04:35:14.171702+00:00,no,113115396716252980128094315017846612721146570498813442288798186651512160217145
0.67,0.68,323.99,1483.86,378.63,1560.37,5074.77,kalshi,KXXRPMAXMON-XRP-26JUL31-120,2026-07-07T04:35:14.356201+00:00,yes,
0.59,0.67,3000.0,36.0,3000.0,867.99,867.99,polymarket,68986129906439223225232106662132282040619758453740199486691873054129032196495,2026-07-07T04:35:14.633988+00:00,yes,
0.33,0.41,36.0,3000.0,867.99,3000.0,3000.0,polymarket,21963493378720226354940651861872519295495280694472493155287935760558319143038,2026-07-07T04:35:14.802678+00:00,no,68986129906439223225232106662132282040619758453740199486691873054129032196495
0.03,0.04,3230.06,5620.0,28780.06,35638.11,52148.11,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-07T04:35:14.972306+00:00,yes,
0.015,0.016,777.05,1296.37,1240396.13,17946.41,33320.42,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-07T04:35:15.248808+00:00,yes,
0.984,0.985,1296.37,777.05,17946.41,1240396.13,1741208.79,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-07T04:35:15.402890+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,7834.75,203.0,33539.36,14317.39,61291.52,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-07T04:35:15.572480+00:00,yes,
0.032,0.034,637.5,1787.13,7976.2,5779.59,8058.95,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-07T04:35:15.825567+00:00,yes,
0.966,0.968,1787.13,637.5,5779.59,7976.2,90755.37,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-07T04:35:16.007952+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,2064.74,427.0,2529.74,4427.0,12427.0,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-07T04:35:16.176284+00:00,yes,
0.034,0.036,1486.36,689.64,3484.66,5866.19,6500.66,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-07T04:35:16.442461+00:00,yes,
0.964,0.966,689.64,1486.36,5866.19,3484.66,356620.41,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-07T04:35:16.602338+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,6952.03,500.0,12803.58,6315.0,11956.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-07T04:35:16.770752+00:00,yes,
0.04,0.043,500.0,6001.55,5193.62,22265.6,33502.17,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-07T04:35:17.033137+00:00,yes,
0.957,0.96,6001.55,500.0,22265.6,5193.62,28992.67,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-07T04:35:17.201251+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.07,0.08,1832.0,12084.14,7489.88,30340.63,50840.63,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-07T04:35:17.372253+00:00,yes,
