condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0x0bd9ea5ce49559923c2929958afa1c699b0c1ace54cdd6ffa0b56506e9273d56,2602067,93493841580506086301850708011539393401066204405236876763051464421070051891780,83943169380140685038489730889739849898318526088225940815697125664098988909042,"Ukraine election called by August 31, 2026?",Geopolitics,2026-08-31,0.05,0.04,0.06,64413.61878,38550.032293,ukraine-election-called-in-2025,ukraine-election-called-by-august-31-2026,https://polymarket.com/event/ukraine-election-called-in-2025,2026-06-28T04:58:10.279893+00:00
0x663ab202c03a5e1d399578d44a3b124307db73caba79b2ead36c52ce6094b2d4,629267,96777037696114848391766419517574922007344115888940813113872692623013070089375,13087547955543223651509733304346768461677455960394532927963165254525635891443,"Will any country leave NATO by June 30, 2026?",Geopolitics,2026-06-30,0.0015,0.001,0.002,97514.46848,738407.4916400019,will-any-country-leave-nato-in-2025,will-any-country-leave-nato-by-june-30-2026,https://polymarket.com/event/will-any-country-leave-nato-in-2025,2026-06-28T04:58:10.279893+00:00
0x523959b6256674318eb34755789fffd8c62cd652e5fa11ffd332402361d058e9,1807912,97672112380588518658859221422581522664938121648778223046012006536512218182756,111540681317740103557967262084337258765868556750780059317482948108124337120382,"Will any country leave NATO by December 31, 2026?",Geopolitics,2026-12-31,0.0445,0.044,0.045,97514.46848,208211.09740499983,will-any-country-leave-nato-in-2025,will-any-country-leave-nato-by-december-31-2026,https://polymarket.com/event/will-any-country-leave-nato-in-2025,2026-06-28T04:58:10.279893+00:00
0xe29c8bf245ab35d14c722503922e6086da7dcfb08f357d1e8012331573d9e633,677358,109439459397675447272341488571573598040211823291452380402543262182060250075424,65651447697756505945607381171434271908621057725573696706081861343152172944468,"Ukraine election held by December 31, 2026?",Politics,2026-12-31,0.085,0.08,0.09,41944.25521,216317.3480359998,ukraine-election-held-in-2025,ukraine-election-held-by-december-31-2026-344-142,https://polymarket.com/event/ukraine-election-held-in-2025,2026-06-28T04:58:10.279893+00:00
0x0803b42cec5723f301f77f3ea818fcb393eb58b9694096cab2d4f8b81b4a2bdf,1048199,44827572479353518081244438746113968420401867280288091969239280589388541478697,98165997526504155072211489624964995141099749875757338865080345428663813769275,Taylor Swift pregnant before 2027?,Culture,2026-12-31,0.305,0.27,0.34,2202.7066,35204.384320999976,taylor-swift-pregnant-in-2025,taylor-swift-pregnant-before-2027,https://polymarket.com/event/taylor-swift-pregnant-in-2025,2026-06-28T04:58:10.279893+00:00
0xfa36659c97e233539fd77a8f9525d2f1664eba5ea57c4bed72c8101ba5266d15,813506,113505976183184081887469552604570721227802596386749270798093363567289365382437,102538487491850424790591550212489110219679828851969333270010095726524412529367,Mike Johnson out as Speaker by December 31?,Politics,2026-12-31,0.14,0.13,0.15,29070.57774,3328.403486000001,mike-johnson-out-as-speaker-by,mike-johnson-out-as-speaker-by-december-31,https://polymarket.com/event/mike-johnson-out-as-speaker-by,2026-06-28T04:58:10.279893+00:00
0xef416cfd80afbb43c7550a8fe0f950679ab3d6e60551e2a90f230106809fe2c5,813505,90686053465094516567817655386166124897542061605406870889450915471482281028605,98306811672124660042942012455036608757069915973874452428896679210519367135070,Mike Johnson out as Speaker by June 30?,Politics,2026-06-30,0.0025,0.002,0.003,29070.57774,16979.87340900001,mike-johnson-out-as-speaker-by,mike-johnson-out-as-speaker-by-june-30,https://polymarket.com/event/mike-johnson-out-as-speaker-by,2026-06-28T04:58:10.279893+00:00
0x69921ff426f9fe82c3b03c078b67a4536dccd665fd729146829a5a1fa23f983a,2695405,12490544545683735809859836636688692267624496872180131316231347159247995336501,33865319322975964593291812426288534806560035088511494187514390578006049589035,Mike Johnson out as Speaker by July 31?,Politics,2026-07-31,0.065,0.05,0.08,29070.57774,166.676827,mike-johnson-out-as-speaker-by,mike-johnson-out-as-speaker-by-july-31-20260626161802586,https://polymarket.com/event/mike-johnson-out-as-speaker-by,2026-06-28T04:58:10.279893+00:00
0x1fad72fae204143ff1c3035e99e7c0f65ea8d5cd9bd1070987bd1a3316f772be,540817,98022490269692409998126496127597032490334070080325855126491859374983463996227,53831553061883006530739877284105938919721408776239639687877978808906551086026,New Rihanna Album before GTA VI?,Politics,2026-07-31,0.515,0.51,0.52,869137.89036,843110.2466850133,what-will-happen-before-gta-vi,new-rhianna-album-before-gta-vi-926,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-06-28T04:58:10.279893+00:00
0x50ddb9cd80d5c271664a2ebb7fcaed1d0a148d82c8e8d314d830f75a944c3dcc,540818,88275040060084773376557187972215267513049848642895776801789297917961077894224,94376205816022955542979635542279932967359915765455578534002478996104754801969,New Playboi Carti Album before GTA VI?,Politics,2026-07-31,0.53,0.52,0.54,869137.89036,744901.2018929458,what-will-happen-before-gta-vi,new-playboi-carti-album-before-gta-vi-421,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-06-28T04:58:10.279893+00:00
0x32b09f6390252b37d674501527e709016d55581b2c1e544bd4b8167f5f732f4c,540819,90435811253665578014957380826505992530054077692143838383981805324273750424057,92388629082681805622801622703528982922543286352927708208755887536971583436902,Will Jesus Christ return before GTA VI?,Politics,2026-07-31,0.495,0.49,0.5,869137.89036,11682879.631689692,what-will-happen-before-gta-vi,will-jesus-christ-return-before-gta-vi-665,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-06-28T04:58:10.279893+00:00
0x84f8b70331323c2fba97d7ceaa9a35fb645a0770d0dbff169d07f24f376766e9,540820,108999723207897941876452935557011604067917389120996960199512481363958770540884,64533579809297525579033609963634939501013332859992608996100633472507000251907,Trump out as President before GTA VI?,Politics,2026-07-31,0.495,0.49,0.5,869137.89036,690848.6220810075,what-will-happen-before-gta-vi,trump-out-as-president-before-gta-vi-846,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-06-28T04:58:10.279893+00:00
0x7b49b9bacb5f435bc10f3b100ff59e2fdd346f7f92a9001881bc9825a0af0f11,540843,21695138873211375451055566770107682325494206727818897067665810321709249824909,17516427576383382756368467656206258206490015951115433065318503962238754362428,Will China invades Taiwan before GTA VI?,Politics,2026-07-31,0.505,0.5,0.51,869137.89036,1881795.1976700649,what-will-happen-before-gta-vi,will-china-invades-taiwan-before-gta-vi-716-644,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-06-28T04:58:10.279893+00:00
0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,540844,105267568073659068217311993901927962476298440625043565106676088842803600775810,91863162118308663069733924043159186005106558783397508844234610341221325526200,Will bitcoin hit $1m before GTA VI?,Politics,2026-07-31,0.4955,0.495,0.496,869137.89036,4549327.197229517,what-will-happen-before-gta-vi,will-bitcoin-hit-1m-before-gta-vi-872-424,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-06-28T04:58:10.279893+00:00
0x0ea8005efbc460378340a2f28a6d97b0d1d9d9d7fba4d16f529b8a415dca77a2,573647,71552623345730992280501476931299615437386807576519105089437764117985071980606,48266425622404486484896353767723266081505997963592758694068789352158715350186,Will GPT-6 be released before GTA VI?,Politics,2026-07-31,0.505,0.5,0.51,869137.89036,670074.7579499969,what-will-happen-before-gta-vi,will-gpt-6-be-released,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-06-28T04:58:10.279893+00:00
0x71b1cc47f4cfe66e7aefa3705f1e55845a398e61788566463ee73a00f57ab59e,2325588,73519690123669857152453405885723415686475855163989537762769966905300245435421,62146921459129643983706019071835400268748047142556153578498180948195146798405,Another pandemic before GTA VI?,Politics,2026-07-31,0.505,0.5,0.51,869137.89036,19503.961429,what-will-happen-before-gta-vi,another-pandemic-before-gta-vi,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-06-28T04:58:10.279893+00:00
0xf53d2cf86bf4ea3c6a0bfb739cc0dded28001dde6eee5f90b8bb6716ce33571a,676804,108052633825118494550832240247980096965299835115818656939682823516952479310001,109032054135515324372392914003878608801870315631474102526082551908911817990775,"Will OpenAI launch a new consumer hardware product by December 31, 2026?",Tech,2026-12-31,0.325,0.27,0.38,606.2164,30657.98635399999,will-openai-launch-a-consumer-hardware-product-by,will-openai-launch-a-new-consumer-hardware-product-by-december-31-2026,https://polymarket.com/event/will-openai-launch-a-consumer-hardware-product-by,2026-06-28T04:58:10.279893+00:00
0x7e50b661a2bedc670bcf32fc9ece12616f6fc4fba5dbe8526292bf3447374009,677366,83552904656813968939383082097054433404653657244784709614448703928529504455469,47029152085101973226255505664149277121974669906212969183902148537312535402801,"Will Russia capture Kostyantynivka by December 31, 2026?",Politics,2026-12-31,0.895,0.89,0.9,121012.51455,612381.4482660005,will-russia-capture-kostyantynivka-by,will-russia-capture-kostyantynivka-by-december-31-2026-936-942-271-276-578-687-312,https://polymarket.com/event/will-russia-capture-kostyantynivka-by,2026-06-28T04:58:10.279893+00:00
0xb23587fc1e319cdf9aaa12c503f6b2149c820c3d64ded3c98b4ff6719cac78fe,1397260,92557339599379991257792137259949406096653890374419429974555855496093508422916,43321630833125241017427912676100747595457556487829359498141771278458547970943,Will Russia capture Kostyantynivka by June 30?,Politics,2026-06-30,0.0745,0.073,0.076,121012.51455,681154.8903969952,will-russia-capture-kostyantynivka-by,will-russia-capture-kostyantynivka-by-june-30-382-954-769,https://polymarket.com/event/will-russia-capture-kostyantynivka-by,2026-06-28T04:58:10.279893+00:00
0x271e1d96693db79b42a277dc5f64b61a72bc1a0fad85586fd28c7d89b9b96231,2159718,55628874182306186050631811887515133881663823417535899038376461448048315313936,63712527751974257201038440220031691363508120012860375402898424160848105925111,Will Russia capture Kostyantynivka by September 30?,Politics,2026-09-30,0.785,0.78,0.79,121012.51455,93246.34481399988,will-russia-capture-kostyantynivka-by,will-russia-capture-kostyantynivka-by-september-30-256,https://polymarket.com/event/will-russia-capture-kostyantynivka-by,2026-06-28T04:58:10.279893+00:00
0x06c901b3983cd58bec34252a72a74d4a2f2a64e6ad359967a864dc424997967a,2608935,74262568044285840417555465910703355991632422692108408453199177956025235702892,27439106235775318645595032971458838971379139916658536272028798702332813745098,Will Russia capture Kostyantynivka by July 31?,Politics,2026-07-31,0.435,0.43,0.44,121012.51455,9600.169185999954,will-russia-capture-kostyantynivka-by,will-russia-capture-kostyantynivka-by-july-31,https://polymarket.com/event/will-russia-capture-kostyantynivka-by,2026-06-28T04:58:10.279893+00:00
0xb935ba8bc67b99825f2d7e4759d5d619f9c2beea0b799cc6f444d48c8cdf6149,644510,22727676348515372003751667928661129938953357934816532759741382381194930135311,113257680533063586788985346494216055424581457988687762525815116425152066513696,"Spain snap election called by June 30, 2026?",Politics,2026-06-30,0.0085,0.003,0.014,24955.90571,84175.96149299995,spain-snap-election-called-by,spain-snap-election-called-by-june-30-2026,https://polymarket.com/event/spain-snap-election-called-by,2026-06-28T04:58:10.279893+00:00
0xa9cebe2b15436ca65edfdcd7d447a0b7028ae5bc5f70ab8860609cf931ff536c,2676035,53107233019936818776932537419928255013820188991890096631827301058948809573990,103533043587935563046576444710847485034787596543228838053472803805384813876872,"Spain snap election called by August 31, 2026?",Politics,2026-08-31,0.085,0.08,0.09,24955.90571,1715.7183,spain-snap-election-called-by,spain-snap-election-called-by-august-31-2026-20260624205647682,https://polymarket.com/event/spain-snap-election-called-by,2026-06-28T04:58:10.279893+00:00
0x3373d3750e99d0fd60da842e688d89b71ad92d6bdd42c329f199add1c5bacb06,1124834,74580890713477889155778397033413604695248820561928419929239929602538131402272,7257011479626409922035368873631229141341263144294525166015954883117981789975,"US x Russia military clash by December 31, 2026?",Geopolitics,2026-12-31,0.061,0.06,0.062,77290.60533,934195.0901260016,us-x-russia-military-clash-by,us-x-russia-military-clash-by-december-31-2026-775,https://polymarket.com/event/us-x-russia-military-clash-by,2026-06-28T04:58:10.279893+00:00
0x3e685c84773bd018fff4219185b904b2ef194671320f47648121d07d2ae2cc17,1068702,38577956202894813911522423295759441226459985692799781876715891336671282746369,31239779091556707685216681559343622450417987997527657281659332570836878668226,Trump eliminates capital gains tax on crypto before 2027?,Politics,2027-01-01,0.0335,0.033,0.034,14011.46853,27875.305065,trump-eliminates-capital-gains-tax-on-crypto-in-2025,trump-eliminates-capital-gains-tax-on-crypto-before-2027,https://polymarket.com/event/trump-eliminates-capital-gains-tax-on-crypto-in-2025,2026-06-28T04:58:10.279893+00:00
0x6176cc868c8893cf431ae1e8103d4d4c1fcfcf239c3b3415b672151337125884,1007579,53233529358602879115478722993262404502732073224174276202211965211706009589067,76350537296247188972152277947349396667408693228883257954471424426267688952517,"Will Russia capture Sumy by March 31, 2027?",Geopolitics,2027-03-31,0.125,0.12,0.13,32856.3765,296430.62922000734,will-russia-capture-sumy-before-october,will-russia-capture-sumy-by-march-31-2027,https://polymarket.com/event/will-russia-capture-sumy-before-october,2026-06-28T04:58:10.279893+00:00
0xd3a3c1d537142ebc94ae25f7b268ce64e4e43e6452c5a912221d2e2744aeb312,1068327,23979773390611496299652546131606735686099256186322678196712320732715801255871,46094258080196889322046056727689179412841124675494563561748811364384667201787,"Will Pump.fun perform an airdrop by December 31, 2026",Crypto,2027-01-01,0.18,0.16,0.2,3860.6913,167143.85634399968,pumpfun-airdop-by,will-pumpfun-perform-an-airdrop-by-december-31-2026,https://polymarket.com/event/pumpfun-airdop-by,2026-06-28T04:58:10.279893+00:00
0xfa88bedd0403281fac1b3c8b310755040aabed8ba12ded1b2e3205a3d05a4a28,622738,101513571766435454355723114188696307527864518980689079866102837918467349506537,85487630954297906857427842745787851948079273488527800245673979479655643658539,"Will Hyperliquid perform an airdrop by December 31, 2026? ",Crypto,2028-01-01,0.2,0.18,0.22,5980.3924,139292.98583700013,hyperliquid-airdop-by,will-hyperliquid-perform-an-airdrop-by-december-31-2026,https://polymarket.com/event/hyperliquid-airdop-by,2026-06-28T04:58:10.279893+00:00
0xe459d1b598da754c9fd5fc155b6efe3a144aa80abbc7d041fce7d35d903d3c8e,556108,96797656031191119176188453471637044475353637081608890153571023284371119486681,102844052859529992637803443259193395522411387362312885030298797134413940349829,Will MegaETH perform an airdrop by June 30? ,Crypto,2026-07-01,0.0035,0.003,0.004,9719.77303,1620846.375641995,megaeth-airdrop-by,will-megaeth-perform-an-airdrop-by-june-30-143-229-513-574-212-254,https://polymarket.com/event/megaeth-airdrop-by,2026-06-28T04:58:10.279893+00:00
0x10d8e0d7123623b6cd8303aab6d2e61792b8aded915336efb3adc11df448937b,2119266,4073964439546781679844222219197458984323215148120046536055850319869173017640,57444375933620596258067193404376499933911971337929532732080247805234422208790,"Will MegaETH perform an airdrop by December 31, 2026?",Crypto,2027-01-01,0.135,0.06,0.21,9719.77303,8403.050378999995,megaeth-airdrop-by,will-megaeth-perform-an-airdrop-by-december-31-2026,https://polymarket.com/event/megaeth-airdrop-by,2026-06-28T04:58:10.279893+00:00
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,558934,4394372887385518214471608448209527405727552777602031099972143344338178308080,112680630004798425069810935278212000865453267506345451433803052322987302357330,Will Spain win the 2026 FIFA World Cup?,Sports,2026-07-20,0.1065,0.106,0.107,292429967.95163,66288862.60348615,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,558974,62131913648515148266463816694306031394539656598501514114816028349608560215534,45315272750116791836504013666029583517532908319286234834610455739871173419179,Will Switzerland win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0095,0.009,0.01,292429967.95163,74392987.32782087,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,558935,115556263888245616435851357148058235707004733438163639091106356867234218207169,77121637225348873006259930776623502125079210522997384841464684944292365296940,Will England win the 2026 FIFA World Cup?,Sports,2026-07-20,0.1045,0.104,0.105,292429967.95163,60391927.31826326,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,558936,108233603819467706476318984012158651931658302669301887462181073562758483842092,32270411694523539495262303868629477861017829722282576458031815333486368239544,Will France win the 2026 FIFA World Cup?,Sports,2026-07-20,0.2375,0.237,0.238,292429967.95163,76552355.63349913,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0x30d55d8124ee1e12dabe89201badc45669b81dff69e4ce44d961f32878ec178a,558937,27576533317283401577758999384642760405921738493660383550832555714312627457443,52986718774908357330412653486471347449818893503063830313445318937088822580057,Will Brazil win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0565,0.056,0.057,292429967.95163,60405368.3541207,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,558938,18812649149814341758733697580460697418474693998558159483117100240528657629879,115428153746996892211798999366308897078723117634059783423375188043903703749062,Will Argentina win the 2026 FIFA World Cup?,Sports,2026-07-20,0.2045,0.204,0.205,292429967.95163,79489848.91208771,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0x1595b4818eeb1ea1e0bec5de6f057218e557feee9b405a0e930d290384fa1d16,558939,81739002353269632749850710185641576213562066971072676369728657545679630163887,45484070731786948288366703334552551439356529561722304542938873238430842810537,Will Germany win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0365,0.036,0.037,292429967.95163,70100576.51684391,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0xe99cc59f32b10d23acf196d1a0e8264ea30fca198428acadd3464b06ff60e771,558947,98803390175521456712653678280474920637934596234667490983228578374641217211132,66826965351166675155887515167306086307412332225034738589879767944935462342380,Will Colombia win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0235,0.023,0.024,292429967.95163,78252142.0113027,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0x4f3421fb2daf5cca7430ed8d8132463963081572d75434393a1808fdb8829fe8,558940,45415751658241142530386585138386640503488308219341470020075667342738719018629,31940783580344558651011323787577288681658737625185216525249046282994042503801,Will Portugal win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0555,0.055,0.056,292429967.95163,74243139.93261561,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0x881a3ffa618b6ae0ab95a5637e310afb1afc2d99c921bfe3235b15eccfce0344,558967,43907673646206657865778036957293730446366626078011238443367990170655175896145,10398766811303655595339782235864350348828881761515262235130136230008770201075,Will Ghana win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0015,0.001,0.002,292429967.95163,69957949.0086232,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0x9be56371f6a29d12769b2f196847ee825b9585ebb8bfa042136be031b081eba1,558941,55935183786009449883683540312350046975246300613283087403691731856990327029236,103711573894614472510743687764792452240919804104728889027222697502832804498206,Will Netherlands win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0425,0.042,0.043,292429967.95163,71355659.67113556,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0xbce6698c9a61376c0709a2a724a9cf0dd0236d8dea882533073b6bb062efbee0,558983,89770121993255619705119104591644526712193505786928967250693522950895615785005,334114555297655433618918589540388457186530884312703967834539640747792887116,Will Bosnia-Herzegovina win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0015,0.001,0.002,292429967.95163,56788036.088717714,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,558943,94603648636330087039501304492699481091005420017442244191603206509188088089447,45270201343463663182019040935560267543606888663369415494551943549463253748361,Will USA win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0215,0.021,0.022,292429967.95163,107508528.62893625,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0x67443cb1ffb2bf180f7df5b6ca7adff63f7e8e933c7e41405ba118f3e9f8befb,558952,99303605181956827630838461879484468077121754034387765735989859308848389894408,69727421603231227453181655442677441322028725849495647325726292556190704508348,Will Canada win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0015,0.001,0.002,292429967.95163,80418700.81969334,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,558945,22587775301869146748237913050505932485648958481571808324285560650057390882036,89041006475364789358805026139650677807087698981377208157664917554760333198878,Will Mexico win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0115,0.011,0.012,292429967.95163,95201481.08844692,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0x0189df05ed7bf84d799213b01a79571e305c03b2ac5359cfbb3a323448ba20fa,558949,19159976531313550247579355752030367100657092033093647047491459813592996250034,30480347120583372139084467958111617967991872806450711152133323106144105346695,Will Japan win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0145,0.014,0.015,292429967.95163,84917236.84542541,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,558951,60447443643099453130956385288904175887233107411078568881602330835010340506057,111538579557239934343870815626480092245052857494675784434731223739153238373070,Will Norway win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0225,0.022,0.023,292429967.95163,74024424.62876189,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
