condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0xfa36659c97e233539fd77a8f9525d2f1664eba5ea57c4bed72c8101ba5266d15,813506,113505976183184081887469552604570721227802596386749270798093363567289365382437,102538487491850424790591550212489110219679828851969333270010095726524412529367,Mike Johnson out as Speaker by December 31?,Politics,2026-12-31,0.12,0.11,0.13,22987.15419,3328.403486000001,mike-johnson-out-as-speaker-by,mike-johnson-out-as-speaker-by-december-31,https://polymarket.com/event/mike-johnson-out-as-speaker-by,2026-07-01T05:00:37.708201+00:00
0x69921ff426f9fe82c3b03c078b67a4536dccd665fd729146829a5a1fa23f983a,2695405,12490544545683735809859836636688692267624496872180131316231347159247995336501,33865319322975964593291812426288534806560035088511494187514390578006049589035,Mike Johnson out as Speaker by July 31?,Politics,2026-07-31,0.05,0.03,0.07,22987.15419,570.456827,mike-johnson-out-as-speaker-by,mike-johnson-out-as-speaker-by-july-31-20260626161802586,https://polymarket.com/event/mike-johnson-out-as-speaker-by,2026-07-01T05:00:37.708201+00:00
0x1fad72fae204143ff1c3035e99e7c0f65ea8d5cd9bd1070987bd1a3316f772be,540817,98022490269692409998126496127597032490334070080325855126491859374983463996227,53831553061883006530739877284105938919721408776239639687877978808906551086026,New Rihanna Album before GTA VI?,Politics,2026-07-31,0.51,0.5,0.52,725788.96652,844588.4325650145,what-will-happen-before-gta-vi,new-rhianna-album-before-gta-vi-926,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-07-01T05:00:37.708201+00:00
0x50ddb9cd80d5c271664a2ebb7fcaed1d0a148d82c8e8d314d830f75a944c3dcc,540818,88275040060084773376557187972215267513049848642895776801789297917961077894224,94376205816022955542979635542279932967359915765455578534002478996104754801969,New Playboi Carti Album before GTA VI?,Politics,2026-07-31,0.51,0.5,0.52,725788.96652,746343.4749399464,what-will-happen-before-gta-vi,new-playboi-carti-album-before-gta-vi-421,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-07-01T05:00:37.708201+00:00
0x32b09f6390252b37d674501527e709016d55581b2c1e544bd4b8167f5f732f4c,540819,90435811253665578014957380826505992530054077692143838383981805324273750424057,92388629082681805622801622703528982922543286352927708208755887536971583436902,Will Jesus Christ return before GTA VI?,Politics,2026-07-31,0.495,0.49,0.5,725788.96652,11742947.762002712,what-will-happen-before-gta-vi,will-jesus-christ-return-before-gta-vi-665,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-07-01T05:00:37.708201+00:00
0x84f8b70331323c2fba97d7ceaa9a35fb645a0770d0dbff169d07f24f376766e9,540820,108999723207897941876452935557011604067917389120996960199512481363958770540884,64533579809297525579033609963634939501013332859992608996100633472507000251907,Trump out as President before GTA VI?,Politics,2026-07-31,0.495,0.49,0.5,725788.96652,691413.0585350078,what-will-happen-before-gta-vi,trump-out-as-president-before-gta-vi-846,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-07-01T05:00:37.708201+00:00
0x7b49b9bacb5f435bc10f3b100ff59e2fdd346f7f92a9001881bc9825a0af0f11,540843,21695138873211375451055566770107682325494206727818897067665810321709249824909,17516427576383382756368467656206258206490015951115433065318503962238754362428,Will China invades Taiwan before GTA VI?,Politics,2026-07-31,0.505,0.5,0.51,725788.96652,1893060.5523630653,what-will-happen-before-gta-vi,will-china-invades-taiwan-before-gta-vi-716-644,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-07-01T05:00:37.708201+00:00
0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,540844,105267568073659068217311993901927962476298440625043565106676088842803600775810,91863162118308663069733924043159186005106558783397508844234610341221325526200,Will bitcoin hit $1m before GTA VI?,Politics,2026-07-31,0.4955,0.495,0.496,725788.96652,4553109.332971517,what-will-happen-before-gta-vi,will-bitcoin-hit-1m-before-gta-vi-872-424,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-07-01T05:00:37.708201+00:00
0x0ea8005efbc460378340a2f28a6d97b0d1d9d9d7fba4d16f529b8a415dca77a2,573647,71552623345730992280501476931299615437386807576519105089437764117985071980606,48266425622404486484896353767723266081505997963592758694068789352158715350186,Will GPT-6 be released before GTA VI?,Politics,2026-07-31,0.515,0.51,0.52,725788.96652,670649.8578819972,what-will-happen-before-gta-vi,will-gpt-6-be-released,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-07-01T05:00:37.708201+00:00
0x71b1cc47f4cfe66e7aefa3705f1e55845a398e61788566463ee73a00f57ab59e,2325588,73519690123669857152453405885723415686475855163989537762769966905300245435421,62146921459129643983706019071835400268748047142556153578498180948195146798405,Another pandemic before GTA VI?,Politics,2026-07-31,0.505,0.5,0.51,725788.96652,20348.279654000005,what-will-happen-before-gta-vi,another-pandemic-before-gta-vi,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-07-01T05:00:37.708201+00:00
0xf53d2cf86bf4ea3c6a0bfb739cc0dded28001dde6eee5f90b8bb6716ce33571a,676804,108052633825118494550832240247980096965299835115818656939682823516952479310001,109032054135515324372392914003878608801870315631474102526082551908911817990775,"Will OpenAI launch a new consumer hardware product by December 31, 2026?",Tech,2026-12-31,0.245,0.21,0.28,976.4278,30812.96218299999,will-openai-launch-a-consumer-hardware-product-by,will-openai-launch-a-new-consumer-hardware-product-by-december-31-2026,https://polymarket.com/event/will-openai-launch-a-consumer-hardware-product-by,2026-07-01T05:00:37.708201+00:00
0x7e50b661a2bedc670bcf32fc9ece12616f6fc4fba5dbe8526292bf3447374009,677366,83552904656813968939383082097054433404653657244784709614448703928529504455469,47029152085101973226255505664149277121974669906212969183902148537312535402801,"Will Russia capture Kostyantynivka by December 31, 2026?",Politics,2026-12-31,0.83,0.82,0.84,161283.4551,628941.3893190005,will-russia-capture-kostyantynivka-by,will-russia-capture-kostyantynivka-by-december-31-2026-936-942-271-276-578-687-312,https://polymarket.com/event/will-russia-capture-kostyantynivka-by,2026-07-01T05:00:37.708201+00:00
0x271e1d96693db79b42a277dc5f64b61a72bc1a0fad85586fd28c7d89b9b96231,2159718,55628874182306186050631811887515133881663823417535899038376461448048315313936,63712527751974257201038440220031691363508120012860375402898424160848105925111,Will Russia capture Kostyantynivka by September 30?,Politics,2026-09-30,0.72,0.71,0.73,161283.4551,98582.3037219999,will-russia-capture-kostyantynivka-by,will-russia-capture-kostyantynivka-by-september-30-256,https://polymarket.com/event/will-russia-capture-kostyantynivka-by,2026-07-01T05:00:37.708201+00:00
0x06c901b3983cd58bec34252a72a74d4a2f2a64e6ad359967a864dc424997967a,2608935,74262568044285840417555465910703355991632422692108408453199177956025235702892,27439106235775318645595032971458838971379139916658536272028798702332813745098,Will Russia capture Kostyantynivka by July 31?,Politics,2026-07-31,0.45,0.44,0.46,161283.4551,15151.206565999955,will-russia-capture-kostyantynivka-by,will-russia-capture-kostyantynivka-by-july-31,https://polymarket.com/event/will-russia-capture-kostyantynivka-by,2026-07-01T05:00:37.708201+00:00
0xa9cebe2b15436ca65edfdcd7d447a0b7028ae5bc5f70ab8860609cf931ff536c,2676035,53107233019936818776932537419928255013820188991890096631827301058948809573990,103533043587935563046576444710847485034787596543228838053472803805384813876872,"Spain snap election called by August 31, 2026?",Politics,2026-08-31,0.08,0.07,0.09,19159.07958,2491.5484570000003,spain-snap-election-called-by,spain-snap-election-called-by-august-31-2026-20260624205647682,https://polymarket.com/event/spain-snap-election-called-by,2026-07-01T05:00:37.708201+00:00
0x3373d3750e99d0fd60da842e688d89b71ad92d6bdd42c329f199add1c5bacb06,1124834,74580890713477889155778397033413604695248820561928419929239929602538131402272,7257011479626409922035368873631229141341263144294525166015954883117981789975,"US x Russia military clash by December 31, 2026?",Geopolitics,2026-12-31,0.0605,0.06,0.061,60804.983,1020646.682457002,us-x-russia-military-clash-by,us-x-russia-military-clash-by-december-31-2026-775,https://polymarket.com/event/us-x-russia-military-clash-by,2026-07-01T05:00:37.708201+00:00
0x3e685c84773bd018fff4219185b904b2ef194671320f47648121d07d2ae2cc17,1068702,38577956202894813911522423295759441226459985692799781876715891336671282746369,31239779091556707685216681559343622450417987997527657281659332570836878668226,Trump eliminates capital gains tax on crypto before 2027?,Politics,2027-01-01,0.0335,0.033,0.034,11563.5818,27890.865065,trump-eliminates-capital-gains-tax-on-crypto-in-2025,trump-eliminates-capital-gains-tax-on-crypto-before-2027,https://polymarket.com/event/trump-eliminates-capital-gains-tax-on-crypto-in-2025,2026-07-01T05:00:37.708201+00:00
0x6176cc868c8893cf431ae1e8103d4d4c1fcfcf239c3b3415b672151337125884,1007579,53233529358602879115478722993262404502732073224174276202211965211706009589067,76350537296247188972152277947349396667408693228883257954471424426267688952517,"Will Russia capture Sumy by March 31, 2027?",Geopolitics,2027-03-31,0.12,0.11,0.13,27792.8332,298221.5192200073,will-russia-capture-sumy-before-october,will-russia-capture-sumy-by-march-31-2027,https://polymarket.com/event/will-russia-capture-sumy-before-october,2026-07-01T05:00:37.708201+00:00
0xd3a3c1d537142ebc94ae25f7b268ce64e4e43e6452c5a912221d2e2744aeb312,1068327,23979773390611496299652546131606735686099256186322678196712320732715801255871,46094258080196889322046056727689179412841124675494563561748811364384667201787,"Will Pump.fun perform an airdrop by December 31, 2026",Crypto,2027-01-01,0.18,0.17,0.19,2142.0706,169326.73869599958,pumpfun-airdop-by,will-pumpfun-perform-an-airdrop-by-december-31-2026,https://polymarket.com/event/pumpfun-airdop-by,2026-07-01T05:00:37.708201+00:00
0xfa88bedd0403281fac1b3c8b310755040aabed8ba12ded1b2e3205a3d05a4a28,622738,101513571766435454355723114188696307527864518980689079866102837918467349506537,85487630954297906857427842745787851948079273488527800245673979479655643658539,"Will Hyperliquid perform an airdrop by December 31, 2026? ",Crypto,2028-01-01,0.18,0.17,0.19,3578.3076,139497.97583700012,hyperliquid-airdop-by,will-hyperliquid-perform-an-airdrop-by-december-31-2026,https://polymarket.com/event/hyperliquid-airdop-by,2026-07-01T05:00:37.708201+00:00
0xd0e73ac0d00e8caf9cb7e74bcb024f94e57f34847f80ec2d4a0e3c57dbee7f19,2244109,18110789428391406482230306080653613096309178214543987995456679527322864131310,62313236991955111601391854345293627475130543547194366725001724474611291151185,"Will Hyperliquid perform an airdrop by June 30, 2027?",Crypto,2027-07-01,0.24,0.17,0.31,3578.3076,722.940698,hyperliquid-airdop-by,will-hyperliquid-perform-an-airdrop-by-june-30-2027,https://polymarket.com/event/hyperliquid-airdop-by,2026-07-01T05:00:37.708201+00:00
0xe459d1b598da754c9fd5fc155b6efe3a144aa80abbc7d041fce7d35d903d3c8e,556108,96797656031191119176188453471637044475353637081608890153571023284371119486681,102844052859529992637803443259193395522411387362312885030298797134413940349829,Will MegaETH perform an airdrop by June 30? ,Crypto,2026-07-01,0.0055,0.001,0.01,5244.78696,1628736.876886997,megaeth-airdrop-by,will-megaeth-perform-an-airdrop-by-june-30-143-229-513-574-212-254,https://polymarket.com/event/megaeth-airdrop-by,2026-07-01T05:00:37.708201+00:00
0x10d8e0d7123623b6cd8303aab6d2e61792b8aded915336efb3adc11df448937b,2119266,4073964439546781679844222219197458984323215148120046536055850319869173017640,57444375933620596258067193404376499933911971337929532732080247805234422208790,"Will MegaETH perform an airdrop by December 31, 2026?",Crypto,2027-01-01,0.205,0.16,0.25,5244.78696,8827.083189999996,megaeth-airdrop-by,will-megaeth-perform-an-airdrop-by-december-31-2026,https://polymarket.com/event/megaeth-airdrop-by,2026-07-01T05:00:37.708201+00:00
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,558934,4394372887385518214471608448209527405727552777602031099972143344338178308080,112680630004798425069810935278212000865453267506345451433803052322987302357330,Will Spain win the 2026 FIFA World Cup?,Sports,2026-07-20,0.1005,0.1,0.101,200128544.00115,73255300.9925234,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,https://polymarket.com/event/world-cup-winner,2026-07-01T05:00:37.708201+00:00
0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,558974,62131913648515148266463816694306031394539656598501514114816028349608560215534,45315272750116791836504013666029583517532908319286234834610455739871173419179,Will Switzerland win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0085,0.008,0.009,200128544.00115,78637122.70759104,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-07-01T05:00:37.708201+00:00
0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,558935,115556263888245616435851357148058235707004733438163639091106356867234218207169,77121637225348873006259930776623502125079210522997384841464684944292365296940,Will England win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0935,0.093,0.094,200128544.00115,66040718.98493322,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,https://polymarket.com/event/world-cup-winner,2026-07-01T05:00:37.708201+00:00
0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,558936,108233603819467706476318984012158651931658302669301887462181073562758483842092,32270411694523539495262303868629477861017829722282576458031815333486368239544,Will France win the 2026 FIFA World Cup?,Sports,2026-07-20,0.3335,0.333,0.334,200128544.00115,84081610.96986488,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,https://polymarket.com/event/world-cup-winner,2026-07-01T05:00:37.708201+00:00
0x30d55d8124ee1e12dabe89201badc45669b81dff69e4ce44d961f32878ec178a,558937,27576533317283401577758999384642760405921738493660383550832555714312627457443,52986718774908357330412653486471347449818893503063830313445318937088822580057,Will Brazil win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0665,0.066,0.067,200128544.00115,69685301.36467342,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,https://polymarket.com/event/world-cup-winner,2026-07-01T05:00:37.708201+00:00
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,558938,18812649149814341758733697580460697418474693998558159483117100240528657629879,115428153746996892211798999366308897078723117634059783423375188043903703749062,Will Argentina win the 2026 FIFA World Cup?,Sports,2026-07-20,0.1855,0.185,0.186,200128544.00115,87400730.91692692,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,https://polymarket.com/event/world-cup-winner,2026-07-01T05:00:37.708201+00:00
0xe99cc59f32b10d23acf196d1a0e8264ea30fca198428acadd3464b06ff60e771,558947,98803390175521456712653678280474920637934596234667490983228578374641217211132,66826965351166675155887515167306086307412332225034738589879767944935462342380,Will Colombia win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0275,0.027,0.028,200128544.00115,84817567.598755,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,https://polymarket.com/event/world-cup-winner,2026-07-01T05:00:37.708201+00:00
0x4f3421fb2daf5cca7430ed8d8132463963081572d75434393a1808fdb8829fe8,558940,45415751658241142530386585138386640503488308219341470020075667342738719018629,31940783580344558651011323787577288681658737625185216525249046282994042503801,Will Portugal win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0565,0.056,0.057,200128544.00115,84742235.4056598,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,https://polymarket.com/event/world-cup-winner,2026-07-01T05:00:37.708201+00:00
0x5a59d269c2b5108cd2f64c624e46ee2c8b5cfd88b882582565f927918315b6aa,558969,58392024727359233794992635293106675983094683080284912908526627785964160484939,49871252661742427315226109307954871479267113637891510501334531720454017709951,Will Algeria win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0015,0.001,0.002,200128544.00115,83633989.27921623,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-07-01T05:00:37.708201+00:00
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,558943,94603648636330087039501304492699481091005420017442244191603206509188088089447,45270201343463663182019040935560267543606888663369415494551943549463253748361,Will USA win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0305,0.03,0.031,200128544.00115,115992788.57003865,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,https://polymarket.com/event/world-cup-winner,2026-07-01T05:00:37.708201+00:00
0x67443cb1ffb2bf180f7df5b6ca7adff63f7e8e933c7e41405ba118f3e9f8befb,558952,99303605181956827630838461879484468077121754034387765735989859308848389894408,69727421603231227453181655442677441322028725849495647325726292556190704508348,Will Canada win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0025,0.002,0.003,200128544.00115,94454736.45562604,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,https://polymarket.com/event/world-cup-winner,2026-07-01T05:00:37.708201+00:00
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,558945,22587775301869146748237913050505932485648958481571808324285560650057390882036,89041006475364789358805026139650677807087698981377208157664917554760333198878,Will Mexico win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0315,0.031,0.032,200128544.00115,112161338.2618827,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,https://polymarket.com/event/world-cup-winner,2026-07-01T05:00:37.708201+00:00
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,558956,93165696161088512376930999170413968261015485018106746563527821398897374023845,64564930076241670294516403352804569921660004975706088367725793399153499601932,Will Paraguay win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0025,0.002,0.003,200128544.00115,91506366.09619772,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,https://polymarket.com/event/world-cup-winner,2026-07-01T05:00:37.708201+00:00
0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,558951,60447443643099453130956385288904175887233107411078568881602330835010340506057,111538579557239934343870815626480092245052857494675784434731223739153238373070,Will Norway win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0185,0.018,0.019,200128544.00115,83746855.25783055,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,https://polymarket.com/event/world-cup-winner,2026-07-01T05:00:37.708201+00:00
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,558963,69910730841487615802736046038473620030754616421912831175284551372639933569112,64291832879722161879651094688874074984529456778901604558632306686248535158725,Will Morocco win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0315,0.031,0.032,200128544.00115,103897604.38608754,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,https://polymarket.com/event/world-cup-winner,2026-07-01T05:00:37.708201+00:00
0x6972edb1b3f8cd8192651a665fc424dff846efe1c4a2376f628d4b20c704144c,558965,32169302633723235235251659810064817019484855501133685217130365128535248672349,113265059897956746691843122168656761655221736394810246476379385708691102755798,Will Senegal win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0055,0.005,0.006,200128544.00115,76386575.64180386,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-07-01T05:00:37.708201+00:00
0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,558946,30815807067456631524510535002617106205417832891402132396713720656146245200000,71145888994888153292442623019750517622535407476309461406574461229898137896934,Will Belgium win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0115,0.011,0.012,200128544.00115,85333796.11111271,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,https://polymarket.com/event/world-cup-winner,2026-07-01T05:00:37.708201+00:00
0x098e2be3df8ab529940c567819f8ef007cf007820e9d627642a5bbfaa42af372,558958,43661509251351142169227141691164122649250455115438867334436875294380701133091,36726371220435722462734467218102931225443889493446335046337202920930764439505,Will Australia win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0015,0.001,0.002,200128544.00115,79013406.06511569,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,https://polymarket.com/event/world-cup-winner,2026-07-01T05:00:37.708201+00:00
0xfe230d510eaf545198c0d62bb17871e5fe8989f1b19aa54c0c062b858360987c,558975,88168215299416146215691671077998911754346458567817860712850392736799004561327,88156352219650092845199724072742433369069988856568846096337560285593531555407,Will Austria win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0015,0.001,0.002,200128544.00115,79326334.68697852,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-07-01T05:00:37.708201+00:00
0xe5bd80313b8859e3f5761568ac9498866ea9d4419e4d1b6a877a9a9bd2754cb4,558976,106593539437032467615148553707998472829334050617128244920821917025746481184109,22335540631248526397385139154377717431237265005174891396662761131414559126312,Will Croatia win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0045,0.004,0.005,200128544.00115,97184148.1461944,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-07-01T05:00:37.708201+00:00
0x7412d284c8f63791fec807f9b1f61c6fe61163621775a3dc8686cd2575272abe,558968,30499731947464516579580181356221397335865912996104577000510883912653418218808,65652065262666433168143828460188123377751865571317729312655170081534213236077,Will Egypt win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0015,0.001,0.002,200128544.00115,100231564.68832646,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-07-01T05:00:37.708201+00:00
0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,559651,32338220190071351435772801779725302244575775216413325951443816017994629993401,25659310674993675562345759665114759892400026242514633218387667107987341231962,Xi Jinping out before 2027?,Geopolitics,2026-12-31,0.0635,0.063,0.064,247614.37304,10766907.463913891,xi-jinping-out-before-2027,xi-jinping-out-before-2027,https://polymarket.com/event/xi-jinping-out-before-2027,2026-07-01T05:00:37.708201+00:00
0xc8f1cf5d4f26e0fd9c8fe89f2a7b3263b902cf14fde7bfccef525753bb492e47,559657,60590045489347122735554346200880179420435533609307820342798544098823516727807,76005700027045000587004110133818166617024719626220722682005164003117993034812,Will Stephen A. Smith win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0105,0.01,0.011,64209547.93028,21090435.63380218,democratic-presidential-nominee-2028,will-stephen-a-smith-win-the-2028-democratic-presidential-nomination-914,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-07-01T05:00:37.708201+00:00
0xe39adea057926dc197fe30a441f57a340b2a232d5a687010f78bba9b6e02620f,559659,57761428076807364758801249497410455358987881775226117256631754592198558850468,64300336035644500626313522990854070672468621241744347587785777226296613235598,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0085,0.008,0.009,64209547.93028,10655824.620605048,democratic-presidential-nominee-2028,will-gretchen-whitmer-win-the-2028-democratic-presidential-nomination-676,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-07-01T05:00:37.708201+00:00
