condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0x2c07ed3563f6ee3e1956152e23ba35f4727a6fe472cc7be009b3cf327ac44e52,2608700,66639298814256885988797886574885130798206482450626627230195718091482122506831,102134935042913828742775062235309378040512639788947392562153016929270932368298,"Starmer out by June 26, 2026?",Politics,2026-06-22,0.835,0.83,0.84,658688.44114,274283.89439,starmer-out-in-2025,starmer-out-by-june-26-2026-959-792-935,https://polymarket.com/event/starmer-out-in-2025,2026-06-21T17:14:34.334812+00:00
0x4815b9206b324492a71047496aadea8eb20e39b363792a6f8e828643361f5aa6,2608699,10366655527710325620489186009865558124522469346438432640220839761859819579901,66281865820221101465502031848781104909492092746392448308186834886808673662444,"Starmer out by June 22, 2026?",Politics,2026-06-22,0.545,0.54,0.55,658688.44114,579225.4888019982,starmer-out-in-2025,starmer-out-by-june-22-2026,https://polymarket.com/event/starmer-out-in-2025,2026-06-21T17:14:34.334812+00:00
0xbca45186bc1f8ad2912f79f22c6e37c0946f6619bbfbd0f97ad93d9b525a6293,610379,3990636992955197269726492696316350470613735002003547307529304314694325536205,96546182602923845565665333214247145480942442058633439074100378407858539142465,"Ukraine recognizes Russian sovereignty over its territory by June 30, 2026?",Politics,2026-06-30,0.0035,0.002,0.005,32849.5525,419162.6509460004,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,ukraine-recognizes-russian-sovereignty-over-its-territory-by-june-30-2026,https://polymarket.com/event/ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,2026-06-21T17:14:34.334812+00:00
0x3e4e5225054ad5168e0b249164f643453ba97a8947f84d7aacb4c768275d48e9,1323364,111407906413483830198481741547621131014289190946534570245645667771579973364067,112468620935063687606410022378078855998390735429551163191251582889945981781902,"Ukraine recognizes Russian sovereignty over its territory by December 31, 2026?",Politics,2026-12-31,0.051,0.042,0.06,32849.5525,72468.96365699997,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,ukraine-recognizes-russian-sovereignty-over-its-territory-by-december-31-2026,https://polymarket.com/event/ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,2026-06-21T17:14:34.334812+00:00
0x707125b175feb87a7d28c1e3b0e8e834f11c0dff65edac8c4fe5d1e12bf8fc33,610380,46392352440640691691403913163796829338832584619874037984805155658143745393622,38746974225100760605049476871091018825176822620072388068043468416649080453478,"Ukraine election called by June 30, 2026?",Geopolitics,2026-06-30,0.01,0.006,0.014,28563.64256,291715.6316559999,ukraine-election-called-in-2025,ukraine-election-called-by-june-30-2026-392,https://polymarket.com/event/ukraine-election-called-in-2025,2026-06-21T17:14:34.334812+00:00
0xfaa78bad74daeb6e5296ae5785df7805275d00e84c81dc37954446132595caed,2261102,108022836882070634894978103447460059415631393810246745281341648986501895644031,50035578024412312502715156279765769139689669299163153792052060268176088979005,"Ukraine election called by December 31, 2026?",Geopolitics,2026-12-31,0.175,0.16,0.19,28563.64256,38271.366156000026,ukraine-election-called-in-2025,ukraine-election-called-by-december-31-2026-924,https://polymarket.com/event/ukraine-election-called-in-2025,2026-06-21T17:14:34.334812+00:00
0x0bd9ea5ce49559923c2929958afa1c699b0c1ace54cdd6ffa0b56506e9273d56,2602067,93493841580506086301850708011539393401066204405236876763051464421070051891780,83943169380140685038489730889739849898318526088225940815697125664098988909042,"Ukraine election called by August 31, 2026?",Geopolitics,2026-08-31,0.075,0.04,0.11,28563.64256,56.25,ukraine-election-called-in-2025,ukraine-election-called-by-august-31-2026,https://polymarket.com/event/ukraine-election-called-in-2025,2026-06-21T17:14:34.334812+00:00
0x663ab202c03a5e1d399578d44a3b124307db73caba79b2ead36c52ce6094b2d4,629267,96777037696114848391766419517574922007344115888940813113872692623013070089375,13087547955543223651509733304346768461677455960394532927963165254525635891443,"Will any country leave NATO by June 30, 2026?",Geopolitics,2026-06-30,0.003,0.002,0.004,53629.70839,719496.023144001,will-any-country-leave-nato-in-2025,will-any-country-leave-nato-by-june-30-2026,https://polymarket.com/event/will-any-country-leave-nato-in-2025,2026-06-21T17:14:34.334812+00:00
0x523959b6256674318eb34755789fffd8c62cd652e5fa11ffd332402361d058e9,1807912,97672112380588518658859221422581522664938121648778223046012006536512218182756,111540681317740103557967262084337258765868556750780059317482948108124337120382,"Will any country leave NATO by December 31, 2026?",Geopolitics,2026-12-31,0.047,0.046,0.048,53629.70839,168676.97856799987,will-any-country-leave-nato-in-2025,will-any-country-leave-nato-by-december-31-2026,https://polymarket.com/event/will-any-country-leave-nato-in-2025,2026-06-21T17:14:34.334812+00:00
0xe29c8bf245ab35d14c722503922e6086da7dcfb08f357d1e8012331573d9e633,677358,109439459397675447272341488571573598040211823291452380402543262182060250075424,65651447697756505945607381171434271908621057725573696706081861343152172944468,"Ukraine election held by December 31, 2026?",Politics,2026-12-31,0.095,0.09,0.1,26463.99967,215987.79444599984,ukraine-election-held-in-2025,ukraine-election-held-by-december-31-2026-344-142,https://polymarket.com/event/ukraine-election-held-in-2025,2026-06-21T17:14:34.334812+00:00
0xfa36659c97e233539fd77a8f9525d2f1664eba5ea57c4bed72c8101ba5266d15,813506,113505976183184081887469552604570721227802596386749270798093363567289365382437,102538487491850424790591550212489110219679828851969333270010095726524412529367,Mike Johnson out as Speaker by December 31?,Politics,2026-12-31,0.135,0.11,0.16,14779.12223,3154.348010000001,mike-johnson-out-as-speaker-by,mike-johnson-out-as-speaker-by-december-31,https://polymarket.com/event/mike-johnson-out-as-speaker-by,2026-06-21T17:14:34.334812+00:00
0xef416cfd80afbb43c7550a8fe0f950679ab3d6e60551e2a90f230106809fe2c5,813505,90686053465094516567817655386166124897542061605406870889450915471482281028605,98306811672124660042942012455036608757069915973874452428896679210519367135070,Mike Johnson out as Speaker by June 30?,Politics,2026-06-30,0.0045,0.004,0.005,14779.12223,8571.872087000005,mike-johnson-out-as-speaker-by,mike-johnson-out-as-speaker-by-june-30,https://polymarket.com/event/mike-johnson-out-as-speaker-by,2026-06-21T17:14:34.334812+00:00
0x1fad72fae204143ff1c3035e99e7c0f65ea8d5cd9bd1070987bd1a3316f772be,540817,98022490269692409998126496127597032490334070080325855126491859374983463996227,53831553061883006530739877284105938919721408776239639687877978808906551086026,New Rihanna Album before GTA VI?,Politics,2026-07-31,0.51,0.5,0.52,610603.13322,832995.125818007,what-will-happen-before-gta-vi,new-rhianna-album-before-gta-vi-926,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-06-21T17:14:34.334812+00:00
0x50ddb9cd80d5c271664a2ebb7fcaed1d0a148d82c8e8d314d830f75a944c3dcc,540818,88275040060084773376557187972215267513049848642895776801789297917961077894224,94376205816022955542979635542279932967359915765455578534002478996104754801969,New Playboi Carti Album before GTA VI?,Politics,2026-07-31,0.51,0.5,0.52,610603.13322,742156.4601069461,what-will-happen-before-gta-vi,new-playboi-carti-album-before-gta-vi-421,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-06-21T17:14:34.334812+00:00
0x32b09f6390252b37d674501527e709016d55581b2c1e544bd4b8167f5f732f4c,540819,90435811253665578014957380826505992530054077692143838383981805324273750424057,92388629082681805622801622703528982922543286352927708208755887536971583436902,Will Jesus Christ return before GTA VI?,Politics,2026-07-31,0.495,0.49,0.5,610603.13322,11604879.962565713,what-will-happen-before-gta-vi,will-jesus-christ-return-before-gta-vi-665,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-06-21T17:14:34.334812+00:00
0x84f8b70331323c2fba97d7ceaa9a35fb645a0770d0dbff169d07f24f376766e9,540820,108999723207897941876452935557011604067917389120996960199512481363958770540884,64533579809297525579033609963634939501013332859992608996100633472507000251907,Trump out as President before GTA VI?,Politics,2026-07-31,0.505,0.5,0.51,610603.13322,671247.6576070077,what-will-happen-before-gta-vi,trump-out-as-president-before-gta-vi-846,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-06-21T17:14:34.334812+00:00
0x7b49b9bacb5f435bc10f3b100ff59e2fdd346f7f92a9001881bc9825a0af0f11,540843,21695138873211375451055566770107682325494206727818897067665810321709249824909,17516427576383382756368467656206258206490015951115433065318503962238754362428,Will China invades Taiwan before GTA VI?,Politics,2026-07-31,0.505,0.5,0.51,610603.13322,1870979.8678720656,what-will-happen-before-gta-vi,will-china-invades-taiwan-before-gta-vi-716-644,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-06-21T17:14:34.334812+00:00
0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,540844,105267568073659068217311993901927962476298440625043565106676088842803600775810,91863162118308663069733924043159186005106558783397508844234610341221325526200,Will bitcoin hit $1m before GTA VI?,Politics,2026-07-31,0.495,0.494,0.496,610603.13322,4505321.007879515,what-will-happen-before-gta-vi,will-bitcoin-hit-1m-before-gta-vi-872-424,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-06-21T17:14:34.334812+00:00
0x0ea8005efbc460378340a2f28a6d97b0d1d9d9d7fba4d16f529b8a415dca77a2,573647,71552623345730992280501476931299615437386807576519105089437764117985071980606,48266425622404486484896353767723266081505997963592758694068789352158715350186,Will GPT-6 be released before GTA VI?,Politics,2026-07-31,0.52,0.51,0.53,610603.13322,662652.0529389968,what-will-happen-before-gta-vi,will-gpt-6-be-released,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-06-21T17:14:34.334812+00:00
0x71b1cc47f4cfe66e7aefa3705f1e55845a398e61788566463ee73a00f57ab59e,2325588,73519690123669857152453405885723415686475855163989537762769966905300245435421,62146921459129643983706019071835400268748047142556153578498180948195146798405,Another pandemic before GTA VI?,Politics,2026-07-31,0.505,0.5,0.51,610603.13322,18333.515948,what-will-happen-before-gta-vi,another-pandemic-before-gta-vi,https://polymarket.com/event/what-will-happen-before-gta-vi,2026-06-21T17:14:34.334812+00:00
0x7e50b661a2bedc670bcf32fc9ece12616f6fc4fba5dbe8526292bf3447374009,677366,83552904656813968939383082097054433404653657244784709614448703928529504455469,47029152085101973226255505664149277121974669906212969183902148537312535402801,"Will Russia capture Kostyantynivka by December 31, 2026?",Politics,2026-12-31,0.93,0.92,0.94,117792.67994,594739.2866550001,will-russia-capture-kostyantynivka-by,will-russia-capture-kostyantynivka-by-december-31-2026-936-942-271-276-578-687-312,https://polymarket.com/event/will-russia-capture-kostyantynivka-by,2026-06-21T17:14:34.334812+00:00
0xb23587fc1e319cdf9aaa12c503f6b2149c820c3d64ded3c98b4ff6719cac78fe,1397260,92557339599379991257792137259949406096653890374419429974555855496093508422916,43321630833125241017427912676100747595457556487829359498141771278458547970943,Will Russia capture Kostyantynivka by June 30?,Politics,2026-06-30,0.2275,0.222,0.233,117792.67994,592874.1427029996,will-russia-capture-kostyantynivka-by,will-russia-capture-kostyantynivka-by-june-30-382-954-769,https://polymarket.com/event/will-russia-capture-kostyantynivka-by,2026-06-21T17:14:34.334812+00:00
0x271e1d96693db79b42a277dc5f64b61a72bc1a0fad85586fd28c7d89b9b96231,2159718,55628874182306186050631811887515133881663823417535899038376461448048315313936,63712527751974257201038440220031691363508120012860375402898424160848105925111,Will Russia capture Kostyantynivka by September 30?,Politics,2026-09-30,0.86,0.85,0.87,117792.67994,83987.16451599995,will-russia-capture-kostyantynivka-by,will-russia-capture-kostyantynivka-by-september-30-256,https://polymarket.com/event/will-russia-capture-kostyantynivka-by,2026-06-21T17:14:34.334812+00:00
0x06c901b3983cd58bec34252a72a74d4a2f2a64e6ad359967a864dc424997967a,2608935,74262568044285840417555465910703355991632422692108408453199177956025235702892,27439106235775318645595032971458838971379139916658536272028798702332813745098,Will Russia capture Kostyantynivka by July 31?,Politics,2026-07-31,0.755,0.65,0.86,117792.67994,1899.6743749999775,will-russia-capture-kostyantynivka-by,will-russia-capture-kostyantynivka-by-july-31,https://polymarket.com/event/will-russia-capture-kostyantynivka-by,2026-06-21T17:14:34.334812+00:00
0xb1311aeea3677808af7f317895208bf9d3f685ab3f946f67afca11d5ed199dd0,648872,53718143507722222025482708105484979770434331532873527434664602715154372949986,86693363790696751339816050278877877262171227813296099717106615959022457093170,"US x Russia military clash by June 30, 2026?",Geopolitics,2026-06-30,0.0045,0.004,0.005,53438.55219,166838.00801200047,us-x-russia-military-clash-by,us-x-russia-military-clash-by-june-30-2026-249,https://polymarket.com/event/us-x-russia-military-clash-by,2026-06-21T17:14:34.334812+00:00
0x3373d3750e99d0fd60da842e688d89b71ad92d6bdd42c329f199add1c5bacb06,1124834,74580890713477889155778397033413604695248820561928419929239929602538131402272,7257011479626409922035368873631229141341263144294525166015954883117981789975,"US x Russia military clash by December 31, 2026?",Geopolitics,2026-12-31,0.059,0.058,0.06,53438.55219,933479.8070200008,us-x-russia-military-clash-by,us-x-russia-military-clash-by-december-31-2026-775,https://polymarket.com/event/us-x-russia-military-clash-by,2026-06-21T17:14:34.334812+00:00
0x3e685c84773bd018fff4219185b904b2ef194671320f47648121d07d2ae2cc17,1068702,38577956202894813911522423295759441226459985692799781876715891336671282746369,31239779091556707685216681559343622450417987997527657281659332570836878668226,Trump eliminates capital gains tax on crypto before 2027?,Politics,2027-01-01,0.0335,0.033,0.034,9599.99374,27548.64448,trump-eliminates-capital-gains-tax-on-crypto-in-2025,trump-eliminates-capital-gains-tax-on-crypto-before-2027,https://polymarket.com/event/trump-eliminates-capital-gains-tax-on-crypto-in-2025,2026-06-21T17:14:34.334812+00:00
0x6176cc868c8893cf431ae1e8103d4d4c1fcfcf239c3b3415b672151337125884,1007579,53233529358602879115478722993262404502732073224174276202211965211706009589067,76350537296247188972152277947349396667408693228883257954471424426267688952517,"Will Russia capture Sumy by March 31, 2027?",Geopolitics,2027-03-31,0.125,0.12,0.13,41316.8592,295848.14672500745,will-russia-capture-sumy-before-october,will-russia-capture-sumy-by-march-31-2027,https://polymarket.com/event/will-russia-capture-sumy-before-october,2026-06-21T17:14:34.334812+00:00
0xd3a3c1d537142ebc94ae25f7b268ce64e4e43e6452c5a912221d2e2744aeb312,1068327,23979773390611496299652546131606735686099256186322678196712320732715801255871,46094258080196889322046056727689179412841124675494563561748811364384667201787,"Will Pump.fun perform an airdrop by December 31, 2026",Crypto,2027-01-01,0.22,0.2,0.24,1066.3528,160223.67064599972,pumpfun-airdop-by,will-pumpfun-perform-an-airdrop-by-december-31-2026,https://polymarket.com/event/pumpfun-airdop-by,2026-06-21T17:14:34.334812+00:00
0xfa88bedd0403281fac1b3c8b310755040aabed8ba12ded1b2e3205a3d05a4a28,622738,101513571766435454355723114188696307527864518980689079866102837918467349506537,85487630954297906857427842745787851948079273488527800245673979479655643658539,"Will Hyperliquid perform an airdrop by December 31, 2026? ",Crypto,2028-01-01,0.17,0.16,0.18,5222.3476,136771.92317900015,hyperliquid-airdop-by,will-hyperliquid-perform-an-airdrop-by-december-31-2026,https://polymarket.com/event/hyperliquid-airdop-by,2026-06-21T17:14:34.334812+00:00
0xe459d1b598da754c9fd5fc155b6efe3a144aa80abbc7d041fce7d35d903d3c8e,556108,96797656031191119176188453471637044475353637081608890153571023284371119486681,102844052859529992637803443259193395522411387362312885030298797134413940349829,Will MegaETH perform an airdrop by June 30? ,Crypto,2026-07-01,0.0145,0.014,0.015,13049.01414,1597161.1978859932,megaeth-airdrop-by,will-megaeth-perform-an-airdrop-by-june-30-143-229-513-574-212-254,https://polymarket.com/event/megaeth-airdrop-by,2026-06-21T17:14:34.334812+00:00
0x10d8e0d7123623b6cd8303aab6d2e61792b8aded915336efb3adc11df448937b,2119266,4073964439546781679844222219197458984323215148120046536055850319869173017640,57444375933620596258067193404376499933911971337929532732080247805234422208790,"Will MegaETH perform an airdrop by December 31, 2026?",Crypto,2027-01-01,0.18,0.16,0.2,13049.01414,8221.268292999997,megaeth-airdrop-by,will-megaeth-perform-an-airdrop-by-december-31-2026,https://polymarket.com/event/megaeth-airdrop-by,2026-06-21T17:14:34.334812+00:00
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,558934,4394372887385518214471608448209527405727552777602031099972143344338178308080,112680630004798425069810935278212000865453267506345451433803052322987302357330,Will Spain win the 2026 FIFA World Cup?,Sports,2026-07-20,0.1445,0.144,0.145,548733294.41328,57875894.29314733,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,558974,62131913648515148266463816694306031394539656598501514114816028349608560215534,45315272750116791836504013666029583517532908319286234834610455739871173419179,Will Switzerland win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0075,0.007,0.008,548733294.41328,60971513.17045736,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,558935,115556263888245616435851357148058235707004733438163639091106356867234218207169,77121637225348873006259930776623502125079210522997384841464684944292365296940,Will England win the 2026 FIFA World Cup?,Sports,2026-07-20,0.1255,0.125,0.126,548733294.41328,50559317.29307915,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,558936,108233603819467706476318984012158651931658302669301887462181073562758483842092,32270411694523539495262303868629477861017829722282576458031815333486368239544,Will France win the 2026 FIFA World Cup?,Sports,2026-07-20,0.1975,0.197,0.198,548733294.41328,65643338.09450302,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0x65307f30dce84ac35e41813035d3c04933da830dc4efbbb2fcdc4b282700ef3b,558961,80724786407275266937534613008558715581084712230616856739273522348302669402554,100966306057435164439067339228624332754270252294302540206756310699254942177976,Will South Korea win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0035,0.003,0.004,548733294.41328,87458619.04239249,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0x30d55d8124ee1e12dabe89201badc45669b81dff69e4ce44d961f32878ec178a,558937,27576533317283401577758999384642760405921738493660383550832555714312627457443,52986718774908357330412653486471347449818893503063830313445318937088822580057,Will Brazil win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0595,0.059,0.06,548733294.41328,48453570.050819226,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,558938,18812649149814341758733697580460697418474693998558159483117100240528657629879,115428153746996892211798999366308897078723117634059783423375188043903703749062,Will Argentina win the 2026 FIFA World Cup?,Sports,2026-07-20,0.1185,0.118,0.119,548733294.41328,64192536.65760199,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0x1595b4818eeb1ea1e0bec5de6f057218e557feee9b405a0e930d290384fa1d16,558939,81739002353269632749850710185641576213562066971072676369728657545679630163887,45484070731786948288366703334552551439356529561722304542938873238430842810537,Will Germany win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0535,0.053,0.054,548733294.41328,60022729.50622806,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0xe99cc59f32b10d23acf196d1a0e8264ea30fca198428acadd3464b06ff60e771,558947,98803390175521456712653678280474920637934596234667490983228578374641217211132,66826965351166675155887515167306086307412332225034738589879767944935462342380,Will Colombia win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0145,0.014,0.015,548733294.41328,61945431.2722572,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0x4f3421fb2daf5cca7430ed8d8132463963081572d75434393a1808fdb8829fe8,558940,45415751658241142530386585138386640503488308219341470020075667342738719018629,31940783580344558651011323787577288681658737625185216525249046282994042503801,Will Portugal win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0665,0.066,0.067,548733294.41328,59440293.28308986,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0x9be56371f6a29d12769b2f196847ee825b9585ebb8bfa042136be031b081eba1,558941,55935183786009449883683540312350046975246300613283087403691731856990327029236,103711573894614472510743687764792452240919804104728889027222697502832804498206,Will Netherlands win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0555,0.055,0.056,548733294.41328,59528423.98882184,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,558943,94603648636330087039501304492699481091005420017442244191603206509188088089447,45270201343463663182019040935560267543606888663369415494551943549463253748361,Will USA win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0395,0.039,0.04,548733294.41328,91387745.00054398,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0x67443cb1ffb2bf180f7df5b6ca7adff63f7e8e933c7e41405ba118f3e9f8befb,558952,99303605181956827630838461879484468077121754034387765735989859308848389894408,69727421603231227453181655442677441322028725849495647325726292556190704508348,Will Canada win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0035,0.003,0.004,548733294.41328,65317980.91630435,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0x7876851632c295043c66536150a304cb785abdf712ba8489d298c6e6926be106,558944,97239126062673310243763617236644392945530356142765650402171508075574679292913,19291692040378529618917910599727571242305935029274321291612270922648172794670,Will Uruguay win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0055,0.005,0.006,548733294.41328,62993449.59238744,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,558945,22587775301869146748237913050505932485648958481571808324285560650057390882036,89041006475364789358805026139650677807087698981377208157664917554760333198878,Will Mexico win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0135,0.013,0.014,548733294.41328,81039532.99633646,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
