market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.31,0.32,0.3,0.35,Open,https://www.predictit.org/markets/detail/8158,2026-06-22T17:17:17.321545+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.56,0.57,0.55,0.57,Open,https://www.predictit.org/markets/detail/8159,2026-06-22T17:17:17.321548+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.455,0.47,0.44,0.46,Open,https://www.predictit.org/markets/detail/8159,2026-06-22T17:17:17.321552+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.83,0.84,0.82,0.82,Open,https://www.predictit.org/markets/detail/8160,2026-06-22T17:17:17.321555+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.185,0.19,0.18,0.2,Open,https://www.predictit.org/markets/detail/8160,2026-06-22T17:17:17.321564+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.85,0.86,0.84,0.76,Open,https://www.predictit.org/markets/detail/8161,2026-06-22T17:17:17.321567+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.19,0.2,0.18,0.18,Open,https://www.predictit.org/markets/detail/8161,2026-06-22T17:17:17.321573+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.87,0.9,0.84,0.85,Open,https://www.predictit.org/markets/detail/8162,2026-06-22T17:17:17.321577+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.13,0.14,0.12,0.12,Open,https://www.predictit.org/markets/detail/8162,2026-06-22T17:17:17.321580+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.165,0.17,0.16,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-06-22T17:17:17.321584+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.145,0.15,0.14,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-06-22T17:17:17.321587+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.185,0.19,0.18,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-06-22T17:17:17.321591+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.195,0.2,0.19,0.21,Open,https://www.predictit.org/markets/detail/8163,2026-06-22T17:17:17.321594+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.15,0.16,0.14,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-06-22T17:17:17.321597+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.085,0.09,0.08,0.08,Open,https://www.predictit.org/markets/detail/8163,2026-06-22T17:17:17.321602+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-06-22T17:17:17.321606+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-06-22T17:17:17.321611+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-06-22T17:17:17.321614+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-06-22T17:17:17.321618+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-06-22T17:17:17.321621+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.915,0.92,0.91,0.91,Open,https://www.predictit.org/markets/detail/8166,2026-06-22T17:17:17.321624+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.075,0.08,0.07,0.08,Open,https://www.predictit.org/markets/detail/8166,2026-06-22T17:17:17.321628+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.71,0.72,0.7,0.71,Open,https://www.predictit.org/markets/detail/8167,2026-06-22T17:17:17.321668+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.245,0.25,0.24,0.25,Open,https://www.predictit.org/markets/detail/8167,2026-06-22T17:17:17.321675+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31991,Mallory McMorrow,0.055,0.06,0.05,0.06,Open,https://www.predictit.org/markets/detail/8167,2026-06-22T17:17:17.321678+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.225,0.23,0.22,0.22,Open,https://www.predictit.org/markets/detail/8171,2026-06-22T17:17:17.321687+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.175,0.18,0.17,0.17,Open,https://www.predictit.org/markets/detail/8171,2026-06-22T17:17:17.321690+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.16,0.17,0.15,0.15,Open,https://www.predictit.org/markets/detail/8171,2026-06-22T17:17:17.321694+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.095,0.1,0.09,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-06-22T17:17:17.321697+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.075,0.08,0.07,0.07,Open,https://www.predictit.org/markets/detail/8171,2026-06-22T17:17:17.321700+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.055,0.06,0.05,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-06-22T17:17:17.321704+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-06-22T17:17:17.321712+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-06-22T17:17:17.321716+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.03,0.04,0.02,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-06-22T17:17:17.321719+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-06-22T17:17:17.321722+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-06-22T17:17:17.321727+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-06-22T17:17:17.321733+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.72,0.76,0.68,0.76,Open,https://www.predictit.org/markets/detail/8172,2026-06-22T17:17:17.321737+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.285,0.35,0.22,0.35,Open,https://www.predictit.org/markets/detail/8172,2026-06-22T17:17:17.321740+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.645,0.65,0.64,0.64,Open,https://www.predictit.org/markets/detail/8173,2026-06-22T17:17:17.321750+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.385,0.39,0.38,0.38,Open,https://www.predictit.org/markets/detail/8173,2026-06-22T17:17:17.321754+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.96,0.98,0.94,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-06-22T17:17:17.321757+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-06-22T17:17:17.321760+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.525,0.54,0.51,0.52,Open,https://www.predictit.org/markets/detail/8175,2026-06-22T17:17:17.321764+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.465,0.5,0.43,0.48,Open,https://www.predictit.org/markets/detail/8175,2026-06-22T17:17:17.321768+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.575,0.6,0.55,0.59,Open,https://www.predictit.org/markets/detail/8177,2026-06-22T17:17:17.321771+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.405,0.48,0.33,0.33,Open,https://www.predictit.org/markets/detail/8177,2026-06-22T17:17:17.321774+00:00
8179,Who will win the 2026 Michigan Republican Senate nomination?,32056,Mike Rogers,0.975,0.98,0.97,0.97,Open,https://www.predictit.org/markets/detail/8179,2026-06-22T17:17:17.321807+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.615,0.62,0.61,0.61,Open,https://www.predictit.org/markets/detail/8181,2026-06-22T17:17:17.321820+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.44,0.45,0.43,0.45,Open,https://www.predictit.org/markets/detail/8181,2026-06-22T17:17:17.321825+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.89,0.93,0.85,0.92,Open,https://www.predictit.org/markets/detail/8183,2026-06-22T17:17:17.321829+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.115,0.15,0.08,0.1,Open,https://www.predictit.org/markets/detail/8183,2026-06-22T17:17:17.321833+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.555,0.56,0.55,0.56,Open,https://www.predictit.org/markets/detail/8184,2026-06-22T17:17:17.321836+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.45,0.46,0.44,0.43,Open,https://www.predictit.org/markets/detail/8184,2026-06-22T17:17:17.321839+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.87,0.88,0.86,0.79,Open,https://www.predictit.org/markets/detail/8185,2026-06-22T17:17:17.321855+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.125,0.14,0.11,0.21,Open,https://www.predictit.org/markets/detail/8185,2026-06-22T17:17:17.321859+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.17,0.19,0.15,0.19,Open,https://www.predictit.org/markets/detail/8186,2026-06-22T17:17:17.321870+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.87,0.88,0.86,0.83,Open,https://www.predictit.org/markets/detail/8188,2026-06-22T17:17:17.321879+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.16,0.17,0.15,0.16,Open,https://www.predictit.org/markets/detail/8188,2026-06-22T17:17:17.321882+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.835,0.86,0.81,0.82,Open,https://www.predictit.org/markets/detail/8189,2026-06-22T17:17:17.321886+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.17,0.2,0.14,0.15,Open,https://www.predictit.org/markets/detail/8189,2026-06-22T17:17:17.321889+00:00
8190,Which party will win the 2026 US House election in Arizona's 6th District?,32093,Republican,0.08,0.1,0.06,0.06,Open,https://www.predictit.org/markets/detail/8190,2026-06-22T17:17:17.321895+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.74,0.75,0.73,0.73,Open,https://www.predictit.org/markets/detail/8192,2026-06-22T17:17:17.321907+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.355,0.43,0.28,0.44,Open,https://www.predictit.org/markets/detail/8192,2026-06-22T17:17:17.321910+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32100,Democratic,0.765,0.77,0.76,0.76,Open,https://www.predictit.org/markets/detail/8193,2026-06-22T17:17:17.321914+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32099,Republican,0.205,0.21,0.2,0.21,Open,https://www.predictit.org/markets/detail/8193,2026-06-22T17:17:17.321918+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.775,0.84,0.71,0.83,Open,https://www.predictit.org/markets/detail/8194,2026-06-22T17:17:17.321921+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.21,0.26,0.16,0.14,Open,https://www.predictit.org/markets/detail/8194,2026-06-22T17:17:17.321925+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.14,0.2,0.08,0.2,Open,https://www.predictit.org/markets/detail/8195,2026-06-22T17:17:17.321931+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32129,Andy Biggs,0.96,0.97,0.95,0.96,Open,https://www.predictit.org/markets/detail/8202,2026-06-22T17:17:17.321953+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32532,David Schweikert,0.035,0.05,0.02,0.03,Open,https://www.predictit.org/markets/detail/8202,2026-06-22T17:17:17.321956+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32135,John James,0.62,0.69,0.55,0.63,Open,https://www.predictit.org/markets/detail/8204,2026-06-22T17:17:17.321977+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32134,Mike Cox,0.065,0.08,0.05,0.08,Open,https://www.predictit.org/markets/detail/8204,2026-06-22T17:17:17.321985+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32137,Aric Nesbitt,0.03,0.05,0.01,0.01,Open,https://www.predictit.org/markets/detail/8204,2026-06-22T17:17:17.321992+00:00
8206,Who will win the 2026 Michigan Democratic nomination for governor?,32145,Jocelyn Benson,0.96,0.98,0.94,0.94,Open,https://www.predictit.org/markets/detail/8206,2026-06-22T17:17:17.322018+00:00
8206,Who will win the 2026 Michigan Democratic nomination for governor?,32146,Garlin Gilchrist,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8206,2026-06-22T17:17:17.322022+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.785,0.82,0.75,0.77,Open,https://www.predictit.org/markets/detail/8211,2026-06-22T17:17:17.322041+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.245,0.25,0.24,0.24,Open,https://www.predictit.org/markets/detail/8211,2026-06-22T17:17:17.322044+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.8,Open,https://www.predictit.org/markets/detail/8212,2026-06-22T17:17:17.322048+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.17,0.18,0.16,0.16,Open,https://www.predictit.org/markets/detail/8212,2026-06-22T17:17:17.322051+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32356,Independent,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8212,2026-06-22T17:17:17.322054+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.79,0.8,0.78,0.81,Open,https://www.predictit.org/markets/detail/8213,2026-06-22T17:17:17.322057+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.205,0.21,0.2,0.2,Open,https://www.predictit.org/markets/detail/8213,2026-06-22T17:17:17.322061+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.72,0.79,0.65,0.64,Open,https://www.predictit.org/markets/detail/8214,2026-06-22T17:17:17.322064+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.94,0.95,0.93,0.95,Open,https://www.predictit.org/markets/detail/8215,2026-06-22T17:17:17.322072+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.05,0.06,0.04,0.04,Open,https://www.predictit.org/markets/detail/8215,2026-06-22T17:17:17.322075+00:00
8217,Who will win the 2026 New York Democratic nomination for governor?,32175,Antonio Delgado,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8217,2026-06-22T17:17:17.322081+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.87,0.88,0.86,0.87,Open,https://www.predictit.org/markets/detail/8228,2026-06-22T17:17:17.322085+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.15,0.16,0.14,0.16,Open,https://www.predictit.org/markets/detail/8228,2026-06-22T17:17:17.322088+00:00
8233,Who will win the 2026 South Carolina Republican nomination for governor?,32226,Alan Wilson,0.975,0.98,0.97,0.97,Open,https://www.predictit.org/markets/detail/8233,2026-06-22T17:17:17.322092+00:00
8233,Who will win the 2026 South Carolina Republican nomination for governor?,32222,Pamela Evette,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8233,2026-06-22T17:17:17.322095+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.865,0.93,0.8,0.84,Open,https://www.predictit.org/markets/detail/8243,2026-06-22T17:17:17.322111+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.16,0.2,0.12,0.16,Open,https://www.predictit.org/markets/detail/8243,2026-06-22T17:17:17.322114+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.265,0.29,0.24,0.24,Open,https://www.predictit.org/markets/detail/8245,2026-06-22T17:17:17.322120+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.08,Open,https://www.predictit.org/markets/detail/8245,2026-06-22T17:17:17.322126+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.07,0.1,0.04,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-06-22T17:17:17.322131+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-06-22T17:17:17.322134+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.23,0.28,0.18,0.17,Open,https://www.predictit.org/markets/detail/8246,2026-06-22T17:17:17.322145+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.115,0.15,0.08,0.15,Open,https://www.predictit.org/markets/detail/8246,2026-06-22T17:17:17.322148+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.1,0.12,0.08,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-06-22T17:17:17.322152+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.09,0.04,0.09,Open,https://www.predictit.org/markets/detail/8246,2026-06-22T17:17:17.322155+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.1,0.12,0.08,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-06-22T17:17:17.322158+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.045,0.06,0.03,0.06,Open,https://www.predictit.org/markets/detail/8246,2026-06-22T17:17:17.322161+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-06-22T17:17:17.322165+00:00
