market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.185,0.19,0.18,0.82,0.81,0.18,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T05:10:31.687085+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.16,0.17,0.15,0.85,0.83,0.16,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T05:10:31.687091+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.145,0.15,0.14,0.86,0.85,0.14,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T05:10:31.687097+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T05:10:31.687100+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T05:10:31.687104+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T05:10:31.687108+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T05:10:31.687111+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T05:10:31.687115+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T05:10:31.687119+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T05:10:31.687122+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T05:10:31.687125+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T05:10:31.687129+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T05:10:31.687134+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T05:10:31.687140+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T05:10:31.687143+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.51,0.52,0.5,0.5,0.48,0.51,Open,https://www.predictit.org/markets/detail/8155,2026-09-15T05:10:31.687150+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.505,0.51,0.5,0.5,0.49,0.5,Open,https://www.predictit.org/markets/detail/8155,2026-09-15T05:10:31.687154+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.91,0.92,0.9,0.1,0.08,0.92,Open,https://www.predictit.org/markets/detail/8156,2026-09-15T05:10:31.687157+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.095,0.11,0.08,0.92,0.89,0.09,Open,https://www.predictit.org/markets/detail/8156,2026-09-15T05:10:31.687163+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.835,0.84,0.83,0.17,0.16,0.84,Open,https://www.predictit.org/markets/detail/8157,2026-09-15T05:10:31.687167+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.18,0.19,0.17,0.83,0.81,0.17,Open,https://www.predictit.org/markets/detail/8157,2026-09-15T05:10:31.687172+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.605,0.61,0.6,0.4,0.39,0.61,Open,https://www.predictit.org/markets/detail/8158,2026-09-15T05:10:31.687176+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.4,0.41,0.39,0.61,0.59,0.4,Open,https://www.predictit.org/markets/detail/8158,2026-09-15T05:10:31.687179+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.625,0.64,0.61,0.39,0.36,0.62,Open,https://www.predictit.org/markets/detail/8159,2026-09-15T05:10:31.687183+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.385,0.39,0.38,0.62,0.61,0.38,Open,https://www.predictit.org/markets/detail/8159,2026-09-15T05:10:31.687187+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.905,0.91,0.9,0.1,0.09,0.91,Open,https://www.predictit.org/markets/detail/8160,2026-09-15T05:10:31.687191+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.095,0.1,0.09,0.91,0.9,0.1,Open,https://www.predictit.org/markets/detail/8160,2026-09-15T05:10:31.687194+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.82,0.83,0.81,0.19,0.17,0.82,Open,https://www.predictit.org/markets/detail/8161,2026-09-15T05:10:31.687198+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.18,0.19,0.17,0.83,0.81,0.19,Open,https://www.predictit.org/markets/detail/8161,2026-09-15T05:10:31.687201+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.9,0.91,0.89,0.11,0.09,0.89,Open,https://www.predictit.org/markets/detail/8162,2026-09-15T05:10:31.687205+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/8162,2026-09-15T05:10:31.687211+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.235,0.24,0.23,0.77,0.76,0.24,Open,https://www.predictit.org/markets/detail/8163,2026-09-15T05:10:31.687215+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-09-15T05:10:31.687218+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-09-15T05:10:31.687225+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-09-15T05:10:31.687229+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.125,0.13,0.12,0.88,0.87,0.12,Open,https://www.predictit.org/markets/detail/8163,2026-09-15T05:10:31.687233+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8163,2026-09-15T05:10:31.687236+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-09-15T05:10:31.687240+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-09-15T05:10:31.687244+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-15T05:10:31.687247+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.01,Open,https://www.predictit.org/markets/detail/8163,2026-09-15T05:10:31.687253+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-09-15T05:10:31.687256+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.945,0.95,0.94,0.06,0.05,0.94,Open,https://www.predictit.org/markets/detail/8166,2026-09-15T05:10:31.687260+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8166,2026-09-15T05:10:31.687263+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.23,0.24,0.22,0.78,0.76,0.24,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T05:10:31.687305+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.13,0.14,0.12,0.88,0.86,0.12,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T05:10:31.687308+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.095,0.1,0.09,0.91,0.9,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T05:10:31.687311+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.09,0.1,0.08,0.92,0.9,0.08,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T05:10:31.687317+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T05:10:31.687320+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T05:10:31.687324+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.035,0.04,0.03,0.97,0.96,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T05:10:31.687327+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T05:10:31.687330+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T05:10:31.687334+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T05:10:31.687337+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T05:10:31.687341+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T05:10:31.687349+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.73,0.76,0.7,0.3,0.24,0.7,Open,https://www.predictit.org/markets/detail/8172,2026-09-15T05:10:31.687357+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.295,0.32,0.27,0.73,0.68,0.31,Open,https://www.predictit.org/markets/detail/8172,2026-09-15T05:10:31.687361+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.505,0.51,0.5,0.5,0.49,0.51,Open,https://www.predictit.org/markets/detail/8173,2026-09-15T05:10:31.687368+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.5,0.51,0.49,0.51,0.49,0.5,Open,https://www.predictit.org/markets/detail/8173,2026-09-15T05:10:31.687371+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.955,0.98,0.93,0.07,0.02,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-09-15T05:10:31.687375+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.98,0.95,0.05,Open,https://www.predictit.org/markets/detail/8174,2026-09-15T05:10:31.687380+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.565,0.57,0.56,0.44,0.43,0.57,Open,https://www.predictit.org/markets/detail/8175,2026-09-15T05:10:31.687384+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.44,0.45,0.43,0.57,0.55,0.44,Open,https://www.predictit.org/markets/detail/8175,2026-09-15T05:10:31.687387+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.58,0.59,0.57,0.43,0.41,0.58,Open,https://www.predictit.org/markets/detail/8181,2026-09-15T05:10:31.687400+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.44,0.45,0.43,0.57,0.55,0.45,Open,https://www.predictit.org/markets/detail/8181,2026-09-15T05:10:31.687404+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.895,0.93,0.86,0.14,0.07,0.93,Open,https://www.predictit.org/markets/detail/8183,2026-09-15T05:10:31.687407+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.11,0.14,0.08,0.92,0.86,0.08,Open,https://www.predictit.org/markets/detail/8183,2026-09-15T05:10:31.687411+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.6,0.61,0.59,0.41,0.39,0.58,Open,https://www.predictit.org/markets/detail/8184,2026-09-15T05:10:31.687414+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.35,0.36,0.34,0.66,0.64,0.56,Open,https://www.predictit.org/markets/detail/8184,2026-09-15T05:10:31.687418+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.895,0.9,0.89,0.11,0.1,0.89,Open,https://www.predictit.org/markets/detail/8185,2026-09-15T05:10:31.687421+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.14,0.15,0.13,0.87,0.85,0.21,Open,https://www.predictit.org/markets/detail/8185,2026-09-15T05:10:31.687425+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32086,Democratic,0.89,0.93,0.85,0.15,0.07,0.87,Open,https://www.predictit.org/markets/detail/8186,2026-09-15T05:10:31.687428+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.1,0.15,0.05,0.95,0.85,0.18,Open,https://www.predictit.org/markets/detail/8186,2026-09-15T05:10:31.687434+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32088,Democratic,0.66,0.67,0.65,0.35,0.33,0.67,Open,https://www.predictit.org/markets/detail/8187,2026-09-15T05:10:31.687438+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.86,0.87,0.85,0.15,0.13,0.87,Open,https://www.predictit.org/markets/detail/8188,2026-09-15T05:10:31.687444+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.14,0.15,0.13,0.87,0.85,0.23,Open,https://www.predictit.org/markets/detail/8188,2026-09-15T05:10:31.687448+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.84,0.85,0.83,0.17,0.15,0.84,Open,https://www.predictit.org/markets/detail/8189,2026-09-15T05:10:31.687451+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.16,0.17,0.15,0.85,0.83,0.27,Open,https://www.predictit.org/markets/detail/8189,2026-09-15T05:10:31.687455+00:00
8190,Which party will win the 2026 US House election in Arizona's 6th District?,32094,Democratic,0.88,0.89,0.87,0.13,0.11,0.73,Open,https://www.predictit.org/markets/detail/8190,2026-09-15T05:10:31.687458+00:00
8191,Which party will win the 2026 US House election in Colorado's 8th District?,32096,Democratic,0.78,0.82,0.74,0.26,0.18,0.74,Open,https://www.predictit.org/markets/detail/8191,2026-09-15T05:10:31.687465+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32099,Republican,0.395,0.44,0.35,0.65,0.56,0.42,Open,https://www.predictit.org/markets/detail/8193,2026-09-15T05:10:31.687501+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.73,0.75,0.71,0.29,0.25,0.71,Open,https://www.predictit.org/markets/detail/8194,2026-09-15T05:10:31.687505+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.845,0.87,0.82,0.18,0.13,0.84,Open,https://www.predictit.org/markets/detail/8211,2026-09-15T05:10:31.687548+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.15,0.16,0.14,0.86,0.84,0.14,Open,https://www.predictit.org/markets/detail/8211,2026-09-15T05:10:31.687552+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.875,0.88,0.87,0.13,0.12,0.88,Open,https://www.predictit.org/markets/detail/8212,2026-09-15T05:10:31.687559+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/8212,2026-09-15T05:10:31.687563+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.785,0.79,0.78,0.22,0.21,0.79,Open,https://www.predictit.org/markets/detail/8213,2026-09-15T05:10:31.687570+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.22,0.23,0.21,0.79,0.77,0.22,Open,https://www.predictit.org/markets/detail/8213,2026-09-15T05:10:31.687573+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.69,0.7,0.68,0.32,0.3,0.7,Open,https://www.predictit.org/markets/detail/8214,2026-09-15T05:10:31.687577+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.35,0.36,0.34,0.66,0.64,0.37,Open,https://www.predictit.org/markets/detail/8214,2026-09-15T05:10:31.687581+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.94,0.95,0.93,0.07,0.05,0.95,Open,https://www.predictit.org/markets/detail/8215,2026-09-15T05:10:31.687584+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.06,0.07,0.05,0.95,0.93,0.06,Open,https://www.predictit.org/markets/detail/8215,2026-09-15T05:10:31.687588+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.885,0.89,0.88,0.12,0.11,0.89,Open,https://www.predictit.org/markets/detail/8228,2026-09-15T05:10:31.687591+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/8228,2026-09-15T05:10:31.687597+00:00
8245,Who will win the 2026 election for governor of Alaska?,32301,Tom Begich,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8245,2026-09-15T05:10:31.687615+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.165,0.18,0.15,0.85,0.82,0.18,Open,https://www.predictit.org/markets/detail/8246,2026-09-15T05:10:31.687624+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.07,0.08,0.06,0.94,0.92,0.07,Open,https://www.predictit.org/markets/detail/8246,2026-09-15T05:10:31.687630+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.06,0.07,0.05,0.95,0.93,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-09-15T05:10:31.687633+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.035,0.05,0.02,0.98,0.95,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-09-15T05:10:31.687637+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-09-15T05:10:31.687640+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.075,0.09,0.06,0.94,0.91,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-15T05:10:31.687646+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.03,0.05,0.01,0.99,0.95,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-15T05:10:31.687649+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-15T05:10:31.687653+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.045,0.07,0.02,0.98,0.93,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-15T05:10:31.687657+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.625,0.64,0.61,0.39,0.36,0.63,Open,https://www.predictit.org/markets/detail/8271,2026-09-15T05:10:31.687660+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.385,0.39,0.38,0.62,0.61,0.38,Open,https://www.predictit.org/markets/detail/8271,2026-09-15T05:10:31.687664+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.6,0.61,0.59,0.41,0.39,0.6,Open,https://www.predictit.org/markets/detail/8274,2026-09-15T05:10:31.687672+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.4,0.41,0.39,0.61,0.59,0.4,Open,https://www.predictit.org/markets/detail/8274,2026-09-15T05:10:31.687676+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.94,0.95,0.93,0.07,0.05,0.94,Open,https://www.predictit.org/markets/detail/8297,2026-09-15T05:10:31.687679+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.06,0.07,0.05,0.95,0.93,0.07,Open,https://www.predictit.org/markets/detail/8297,2026-09-15T05:10:31.687683+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.895,0.94,0.85,0.15,0.06,0.93,Open,https://www.predictit.org/markets/detail/8345,2026-09-15T05:10:31.687686+00:00
8349,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,32854,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,0.895,0.93,0.86,0.14,0.07,0.92,Open,https://www.predictit.org/markets/detail/8349,2026-09-15T05:10:31.687690+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32893,JD Vance,0.365,0.42,0.31,0.69,0.58,0.41,Open,https://www.predictit.org/markets/detail/8357,2026-09-15T05:10:31.687699+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32894,Marco Rubio,0.29,0.3,0.28,0.72,0.7,0.31,Open,https://www.predictit.org/markets/detail/8357,2026-09-15T05:10:31.687710+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32897,Ron DeSantis,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-09-15T05:10:31.687715+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32896,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-15T05:10:31.687719+00:00
