market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.43,0.47,0.39,0.33,Open,https://www.predictit.org/markets/detail/8177,2026-07-04T14:09:34.558383+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.58,0.59,0.57,0.58,Open,https://www.predictit.org/markets/detail/8181,2026-07-04T14:09:34.558403+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.44,0.45,0.43,0.46,Open,https://www.predictit.org/markets/detail/8181,2026-07-04T14:09:34.558406+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.89,0.93,0.85,0.93,Open,https://www.predictit.org/markets/detail/8183,2026-07-04T14:09:34.558409+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.115,0.15,0.08,0.1,Open,https://www.predictit.org/markets/detail/8183,2026-07-04T14:09:34.558412+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.555,0.56,0.55,0.56,Open,https://www.predictit.org/markets/detail/8184,2026-07-04T14:09:34.558416+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.41,0.45,0.37,0.44,Open,https://www.predictit.org/markets/detail/8184,2026-07-04T14:09:34.558419+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.885,0.9,0.87,0.88,Open,https://www.predictit.org/markets/detail/8185,2026-07-04T14:09:34.558422+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.115,0.13,0.1,0.14,Open,https://www.predictit.org/markets/detail/8185,2026-07-04T14:09:34.558426+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.17,0.19,0.15,0.19,Open,https://www.predictit.org/markets/detail/8186,2026-07-04T14:09:34.558432+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.88,0.89,0.87,0.88,Open,https://www.predictit.org/markets/detail/8188,2026-07-04T14:09:34.558443+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.155,0.16,0.15,0.15,Open,https://www.predictit.org/markets/detail/8188,2026-07-04T14:09:34.558446+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.81,0.85,0.77,0.85,Open,https://www.predictit.org/markets/detail/8189,2026-07-04T14:09:34.558450+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.165,0.18,0.15,0.15,Open,https://www.predictit.org/markets/detail/8189,2026-07-04T14:09:34.558453+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.745,0.76,0.73,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-07-04T14:09:34.558473+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.275,0.3,0.25,0.28,Open,https://www.predictit.org/markets/detail/8192,2026-07-04T14:09:34.558476+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.77,0.83,0.71,0.83,Open,https://www.predictit.org/markets/detail/8194,2026-07-04T14:09:34.558485+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.215,0.26,0.17,0.14,Open,https://www.predictit.org/markets/detail/8194,2026-07-04T14:09:34.558490+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.145,0.2,0.09,0.2,Open,https://www.predictit.org/markets/detail/8195,2026-07-04T14:09:34.558496+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32129,Andy Biggs,0.98,0.99,0.97,0.98,Open,https://www.predictit.org/markets/detail/8202,2026-07-04T14:09:34.558507+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32532,David Schweikert,0.025,0.04,0.01,0.02,Open,https://www.predictit.org/markets/detail/8202,2026-07-04T14:09:34.558510+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,33627,Perry Johnson,0.11,0.15,0.07,0.06,Open,https://www.predictit.org/markets/detail/8204,2026-07-04T14:09:34.558519+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32134,Mike Cox,0.045,0.07,0.02,0.02,Open,https://www.predictit.org/markets/detail/8204,2026-07-04T14:09:34.558522+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.74,0.79,0.69,0.79,Open,https://www.predictit.org/markets/detail/8211,2026-07-04T14:09:34.558555+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.31,0.32,0.3,0.3,Open,https://www.predictit.org/markets/detail/8211,2026-07-04T14:09:34.558558+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.8,Open,https://www.predictit.org/markets/detail/8212,2026-07-04T14:09:34.558561+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.18,0.2,0.16,0.2,Open,https://www.predictit.org/markets/detail/8212,2026-07-04T14:09:34.558568+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.805,0.81,0.8,0.81,Open,https://www.predictit.org/markets/detail/8213,2026-07-04T14:09:34.558574+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.215,0.24,0.19,0.22,Open,https://www.predictit.org/markets/detail/8213,2026-07-04T14:09:34.558577+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.72,0.79,0.65,0.64,Open,https://www.predictit.org/markets/detail/8214,2026-07-04T14:09:34.558580+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.955,0.96,0.95,0.96,Open,https://www.predictit.org/markets/detail/8215,2026-07-04T14:09:34.558586+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.045,0.05,0.04,0.03,Open,https://www.predictit.org/markets/detail/8215,2026-07-04T14:09:34.558589+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.865,0.88,0.85,0.87,Open,https://www.predictit.org/markets/detail/8228,2026-07-04T14:09:34.558593+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.145,0.15,0.14,0.15,Open,https://www.predictit.org/markets/detail/8228,2026-07-04T14:09:34.558596+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.87,0.92,0.82,0.88,Open,https://www.predictit.org/markets/detail/8243,2026-07-04T14:09:34.558601+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.13,0.16,0.1,0.15,Open,https://www.predictit.org/markets/detail/8243,2026-07-04T14:09:34.558604+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.265,0.29,0.24,0.29,Open,https://www.predictit.org/markets/detail/8245,2026-07-04T14:09:34.558612+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.08,Open,https://www.predictit.org/markets/detail/8245,2026-07-04T14:09:34.558615+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.055,0.08,0.03,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-07-04T14:09:34.558618+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-07-04T14:09:34.558621+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.225,0.29,0.16,0.28,Open,https://www.predictit.org/markets/detail/8246,2026-07-04T14:09:34.558631+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.13,0.17,0.09,0.15,Open,https://www.predictit.org/markets/detail/8246,2026-07-04T14:09:34.558636+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.14,0.18,0.1,0.14,Open,https://www.predictit.org/markets/detail/8246,2026-07-04T14:09:34.558639+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.09,0.04,0.09,Open,https://www.predictit.org/markets/detail/8246,2026-07-04T14:09:34.558642+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.06,0.09,0.03,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-07-04T14:09:34.558645+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.09,0.1,0.08,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-07-04T14:09:34.558648+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.045,0.06,0.03,0.05,Open,https://www.predictit.org/markets/detail/8246,2026-07-04T14:09:34.558652+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.085,0.14,0.03,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-07-04T14:09:34.558655+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.035,0.06,0.01,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-07-04T14:09:34.558658+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32323,Marsha Blackburn,0.94,0.96,0.92,0.97,Open,https://www.predictit.org/markets/detail/8248,2026-07-04T14:09:34.558661+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32324,John Rose,0.075,0.08,0.07,0.09,Open,https://www.predictit.org/markets/detail/8248,2026-07-04T14:09:34.558664+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.535,0.54,0.53,0.53,Open,https://www.predictit.org/markets/detail/8271,2026-07-04T14:09:34.558669+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.445,0.46,0.43,0.45,Open,https://www.predictit.org/markets/detail/8271,2026-07-04T14:09:34.558672+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.635,0.65,0.62,0.63,Open,https://www.predictit.org/markets/detail/8274,2026-07-04T14:09:34.558678+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.38,0.39,0.37,0.38,Open,https://www.predictit.org/markets/detail/8274,2026-07-04T14:09:34.558681+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32530,Mandela Barnes,0.235,0.29,0.18,0.27,Open,https://www.predictit.org/markets/detail/8294,2026-07-04T14:09:34.558690+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32531,Kelda Roys,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8294,2026-07-04T14:09:34.558696+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.95,0.96,0.94,0.96,Open,https://www.predictit.org/markets/detail/8297,2026-07-04T14:09:34.558703+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.05,0.06,0.04,0.05,Open,https://www.predictit.org/markets/detail/8297,2026-07-04T14:09:34.558706+00:00
