market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.145,0.15,0.14,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-06-21T17:14:34.923153+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.185,0.19,0.18,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-06-21T17:14:34.923156+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.195,0.2,0.19,0.21,Open,https://www.predictit.org/markets/detail/8163,2026-06-21T17:14:34.923159+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.15,0.16,0.14,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-06-21T17:14:34.923163+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.085,0.09,0.08,0.08,Open,https://www.predictit.org/markets/detail/8163,2026-06-21T17:14:34.923168+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-06-21T17:14:34.923172+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-06-21T17:14:34.923175+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-06-21T17:14:34.923181+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-06-21T17:14:34.923184+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-06-21T17:14:34.923187+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.915,0.92,0.91,0.91,Open,https://www.predictit.org/markets/detail/8166,2026-06-21T17:14:34.923190+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.08,0.09,0.07,0.08,Open,https://www.predictit.org/markets/detail/8166,2026-06-21T17:14:34.923193+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.705,0.71,0.7,0.7,Open,https://www.predictit.org/markets/detail/8167,2026-06-21T17:14:34.923235+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.245,0.25,0.24,0.25,Open,https://www.predictit.org/markets/detail/8167,2026-06-21T17:14:34.923238+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31991,Mallory McMorrow,0.055,0.06,0.05,0.06,Open,https://www.predictit.org/markets/detail/8167,2026-06-21T17:14:34.923244+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.225,0.23,0.22,0.22,Open,https://www.predictit.org/markets/detail/8171,2026-06-21T17:14:34.923254+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.175,0.18,0.17,0.17,Open,https://www.predictit.org/markets/detail/8171,2026-06-21T17:14:34.923258+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.16,0.17,0.15,0.16,Open,https://www.predictit.org/markets/detail/8171,2026-06-21T17:14:34.923261+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.095,0.1,0.09,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-06-21T17:14:34.923264+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.065,0.07,0.06,0.07,Open,https://www.predictit.org/markets/detail/8171,2026-06-21T17:14:34.923268+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.055,0.06,0.05,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-06-21T17:14:34.923271+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-06-21T17:14:34.923276+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-06-21T17:14:34.923282+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.03,0.04,0.02,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-06-21T17:14:34.923285+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-06-21T17:14:34.923288+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-06-21T17:14:34.923291+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-06-21T17:14:34.923297+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.715,0.76,0.67,0.77,Open,https://www.predictit.org/markets/detail/8172,2026-06-21T17:14:34.923301+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.285,0.35,0.22,0.35,Open,https://www.predictit.org/markets/detail/8172,2026-06-21T17:14:34.923304+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.645,0.65,0.64,0.64,Open,https://www.predictit.org/markets/detail/8173,2026-06-21T17:14:34.923310+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.365,0.37,0.36,0.36,Open,https://www.predictit.org/markets/detail/8173,2026-06-21T17:14:34.923318+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.96,0.98,0.94,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-06-21T17:14:34.923321+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-06-21T17:14:34.923325+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.54,0.55,0.53,0.54,Open,https://www.predictit.org/markets/detail/8175,2026-06-21T17:14:34.923329+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.47,0.48,0.46,0.46,Open,https://www.predictit.org/markets/detail/8175,2026-06-21T17:14:34.923332+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.575,0.6,0.55,0.59,Open,https://www.predictit.org/markets/detail/8177,2026-06-21T17:14:34.923335+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.405,0.48,0.33,0.47,Open,https://www.predictit.org/markets/detail/8177,2026-06-21T17:14:34.923339+00:00
8179,Who will win the 2026 Michigan Republican Senate nomination?,32056,Mike Rogers,0.975,0.98,0.97,0.97,Open,https://www.predictit.org/markets/detail/8179,2026-06-21T17:14:34.923372+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.6,0.61,0.59,0.6,Open,https://www.predictit.org/markets/detail/8181,2026-06-21T17:14:34.923386+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.44,0.45,0.43,0.45,Open,https://www.predictit.org/markets/detail/8181,2026-06-21T17:14:34.923390+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.89,0.93,0.85,0.92,Open,https://www.predictit.org/markets/detail/8183,2026-06-21T17:14:34.923394+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.115,0.15,0.08,0.1,Open,https://www.predictit.org/markets/detail/8183,2026-06-21T17:14:34.923399+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.62,0.68,0.56,0.58,Open,https://www.predictit.org/markets/detail/8184,2026-06-21T17:14:34.923404+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.405,0.46,0.35,0.43,Open,https://www.predictit.org/markets/detail/8184,2026-06-21T17:14:34.923407+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.83,0.88,0.78,0.79,Open,https://www.predictit.org/markets/detail/8185,2026-06-21T17:14:34.923411+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.165,0.22,0.11,0.21,Open,https://www.predictit.org/markets/detail/8185,2026-06-21T17:14:34.923414+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.17,0.19,0.15,0.19,Open,https://www.predictit.org/markets/detail/8186,2026-06-21T17:14:34.923423+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.855,0.88,0.83,0.83,Open,https://www.predictit.org/markets/detail/8188,2026-06-21T17:14:34.923432+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.16,0.17,0.15,0.16,Open,https://www.predictit.org/markets/detail/8188,2026-06-21T17:14:34.923435+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.835,0.86,0.81,0.82,Open,https://www.predictit.org/markets/detail/8189,2026-06-21T17:14:34.923439+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.17,0.2,0.14,0.15,Open,https://www.predictit.org/markets/detail/8189,2026-06-21T17:14:34.923442+00:00
8190,Which party will win the 2026 US House election in Arizona's 6th District?,32093,Republican,0.08,0.1,0.06,0.06,Open,https://www.predictit.org/markets/detail/8190,2026-06-21T17:14:34.923448+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.74,0.75,0.73,0.73,Open,https://www.predictit.org/markets/detail/8192,2026-06-21T17:14:34.923460+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.355,0.43,0.28,0.44,Open,https://www.predictit.org/markets/detail/8192,2026-06-21T17:14:34.923463+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32100,Democratic,0.765,0.77,0.76,0.76,Open,https://www.predictit.org/markets/detail/8193,2026-06-21T17:14:34.923467+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32099,Republican,0.21,0.22,0.2,0.21,Open,https://www.predictit.org/markets/detail/8193,2026-06-21T17:14:34.923470+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.775,0.84,0.71,0.83,Open,https://www.predictit.org/markets/detail/8194,2026-06-21T17:14:34.923473+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.21,0.26,0.16,0.14,Open,https://www.predictit.org/markets/detail/8194,2026-06-21T17:14:34.923477+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.14,0.2,0.08,0.2,Open,https://www.predictit.org/markets/detail/8195,2026-06-21T17:14:34.923483+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32129,Andy Biggs,0.96,0.97,0.95,0.96,Open,https://www.predictit.org/markets/detail/8202,2026-06-21T17:14:34.923505+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32532,David Schweikert,0.035,0.05,0.02,0.03,Open,https://www.predictit.org/markets/detail/8202,2026-06-21T17:14:34.923509+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32135,John James,0.62,0.69,0.55,0.63,Open,https://www.predictit.org/markets/detail/8204,2026-06-21T17:14:34.923532+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32134,Mike Cox,0.065,0.08,0.05,0.08,Open,https://www.predictit.org/markets/detail/8204,2026-06-21T17:14:34.923538+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32137,Aric Nesbitt,0.03,0.05,0.01,0.04,Open,https://www.predictit.org/markets/detail/8204,2026-06-21T17:14:34.923541+00:00
8206,Who will win the 2026 Michigan Democratic nomination for governor?,32145,Jocelyn Benson,0.96,0.98,0.94,0.94,Open,https://www.predictit.org/markets/detail/8206,2026-06-21T17:14:34.923570+00:00
8206,Who will win the 2026 Michigan Democratic nomination for governor?,32146,Garlin Gilchrist,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8206,2026-06-21T17:14:34.923573+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.785,0.83,0.74,0.77,Open,https://www.predictit.org/markets/detail/8211,2026-06-21T17:14:34.923595+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.245,0.25,0.24,0.24,Open,https://www.predictit.org/markets/detail/8211,2026-06-21T17:14:34.923599+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.8,Open,https://www.predictit.org/markets/detail/8212,2026-06-21T17:14:34.923602+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.17,0.18,0.16,0.16,Open,https://www.predictit.org/markets/detail/8212,2026-06-21T17:14:34.923606+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32356,Independent,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8212,2026-06-21T17:14:34.923609+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.75,0.8,0.7,0.81,Open,https://www.predictit.org/markets/detail/8213,2026-06-21T17:14:34.923612+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.205,0.21,0.2,0.19,Open,https://www.predictit.org/markets/detail/8213,2026-06-21T17:14:34.923616+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.72,0.79,0.65,0.64,Open,https://www.predictit.org/markets/detail/8214,2026-06-21T17:14:34.923619+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.94,0.95,0.93,0.95,Open,https://www.predictit.org/markets/detail/8215,2026-06-21T17:14:34.923627+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.05,0.06,0.04,0.04,Open,https://www.predictit.org/markets/detail/8215,2026-06-21T17:14:34.923631+00:00
8217,Who will win the 2026 New York Democratic nomination for governor?,32174,Kathy Hochul,0.985,0.99,0.98,0.99,Open,https://www.predictit.org/markets/detail/8217,2026-06-21T17:14:34.923634+00:00
8217,Who will win the 2026 New York Democratic nomination for governor?,32175,Antonio Delgado,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8217,2026-06-21T17:14:34.923637+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.87,0.88,0.86,0.87,Open,https://www.predictit.org/markets/detail/8228,2026-06-21T17:14:34.923641+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.15,0.16,0.14,0.16,Open,https://www.predictit.org/markets/detail/8228,2026-06-21T17:14:34.923644+00:00
8233,Who will win the 2026 South Carolina Republican nomination for governor?,32226,Alan Wilson,0.94,0.95,0.93,0.93,Open,https://www.predictit.org/markets/detail/8233,2026-06-21T17:14:34.923647+00:00
8233,Who will win the 2026 South Carolina Republican nomination for governor?,32222,Pamela Evette,0.055,0.07,0.04,0.04,Open,https://www.predictit.org/markets/detail/8233,2026-06-21T17:14:34.923651+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.865,0.93,0.8,0.84,Open,https://www.predictit.org/markets/detail/8243,2026-06-21T17:14:34.923665+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.16,0.2,0.12,0.16,Open,https://www.predictit.org/markets/detail/8243,2026-06-21T17:14:34.923670+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.265,0.29,0.24,0.24,Open,https://www.predictit.org/markets/detail/8245,2026-06-21T17:14:34.923677+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.08,Open,https://www.predictit.org/markets/detail/8245,2026-06-21T17:14:34.923682+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.07,0.1,0.04,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-06-21T17:14:34.923685+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-06-21T17:14:34.923689+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.23,0.28,0.18,0.17,Open,https://www.predictit.org/markets/detail/8246,2026-06-21T17:14:34.923700+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.115,0.15,0.08,0.15,Open,https://www.predictit.org/markets/detail/8246,2026-06-21T17:14:34.923705+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.1,0.12,0.08,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-06-21T17:14:34.923709+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.09,0.04,0.09,Open,https://www.predictit.org/markets/detail/8246,2026-06-21T17:14:34.923713+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.1,0.12,0.08,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-06-21T17:14:34.923718+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.045,0.06,0.03,0.06,Open,https://www.predictit.org/markets/detail/8246,2026-06-21T17:14:34.923721+00:00
