market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.39,0.4,0.38,0.62,0.6,0.39,Open,https://www.predictit.org/markets/detail/8152,2026-08-02T04:07:31.833671+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.285,0.29,0.28,0.72,0.71,0.28,Open,https://www.predictit.org/markets/detail/8152,2026-08-02T04:07:31.833679+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-08-02T04:07:31.833684+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-08-02T04:07:31.833688+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-08-02T04:07:31.833692+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-08-02T04:07:31.833697+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-08-02T04:07:31.833701+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-08-02T04:07:31.833705+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-02T04:07:31.833710+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-02T04:07:31.833714+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-02T04:07:31.833724+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.205,0.21,0.2,0.8,0.79,0.2,Open,https://www.predictit.org/markets/detail/8153,2026-08-02T04:07:31.833737+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.165,0.17,0.16,0.84,0.83,0.17,Open,https://www.predictit.org/markets/detail/8153,2026-08-02T04:07:31.833741+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.125,0.13,0.12,0.88,0.87,0.12,Open,https://www.predictit.org/markets/detail/8153,2026-08-02T04:07:31.833745+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.105,0.11,0.1,0.9,0.89,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-08-02T04:07:31.833750+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-08-02T04:07:31.833754+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.05,0.06,0.04,0.96,0.94,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-08-02T04:07:31.833758+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-02T04:07:31.833762+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-02T04:07:31.833768+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-02T04:07:31.833772+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-08-02T04:07:31.833775+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-08-02T04:07:31.833779+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-08-02T04:07:31.833782+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-08-02T04:07:31.833785+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32589,Elissa Slotkin,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-08-02T04:07:31.833788+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-02T04:07:31.833792+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-02T04:07:31.833795+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-02T04:07:31.833799+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.595,0.6,0.59,0.41,0.4,0.59,Open,https://www.predictit.org/markets/detail/8155,2026-08-02T04:07:31.833804+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.435,0.44,0.43,0.57,0.56,0.43,Open,https://www.predictit.org/markets/detail/8155,2026-08-02T04:07:31.833808+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.875,0.88,0.87,0.13,0.12,0.87,Open,https://www.predictit.org/markets/detail/8156,2026-08-02T04:07:31.833812+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.13,0.14,0.12,0.88,0.86,0.14,Open,https://www.predictit.org/markets/detail/8156,2026-08-02T04:07:31.833816+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.795,0.8,0.79,0.21,0.2,0.8,Open,https://www.predictit.org/markets/detail/8157,2026-08-02T04:07:31.833820+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.215,0.22,0.21,0.79,0.78,0.21,Open,https://www.predictit.org/markets/detail/8157,2026-08-02T04:07:31.833823+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.665,0.67,0.66,0.34,0.33,0.66,Open,https://www.predictit.org/markets/detail/8158,2026-08-02T04:07:31.833826+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.345,0.35,0.34,0.66,0.65,0.35,Open,https://www.predictit.org/markets/detail/8158,2026-08-02T04:07:31.833830+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.605,0.62,0.59,0.41,0.38,0.61,Open,https://www.predictit.org/markets/detail/8159,2026-08-02T04:07:31.833833+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.41,0.42,0.4,0.6,0.58,0.42,Open,https://www.predictit.org/markets/detail/8159,2026-08-02T04:07:31.833837+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.875,0.88,0.87,0.13,0.12,0.87,Open,https://www.predictit.org/markets/detail/8160,2026-08-02T04:07:31.833841+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.125,0.14,0.11,0.89,0.86,0.12,Open,https://www.predictit.org/markets/detail/8160,2026-08-02T04:07:31.833845+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.775,0.8,0.75,0.25,0.2,0.8,Open,https://www.predictit.org/markets/detail/8161,2026-08-02T04:07:31.833849+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.225,0.24,0.21,0.79,0.76,0.25,Open,https://www.predictit.org/markets/detail/8161,2026-08-02T04:07:31.833852+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.865,0.87,0.86,0.14,0.13,0.86,Open,https://www.predictit.org/markets/detail/8162,2026-08-02T04:07:31.833856+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.135,0.16,0.11,0.89,0.84,0.15,Open,https://www.predictit.org/markets/detail/8162,2026-08-02T04:07:31.833859+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.195,0.2,0.19,0.81,0.8,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-08-02T04:07:31.833863+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.165,0.17,0.16,0.84,0.83,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-08-02T04:07:31.833866+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.215,0.22,0.21,0.79,0.78,0.22,Open,https://www.predictit.org/markets/detail/8163,2026-08-02T04:07:31.833870+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.165,0.17,0.16,0.84,0.83,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-08-02T04:07:31.833873+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.13,0.14,0.12,0.88,0.86,0.13,Open,https://www.predictit.org/markets/detail/8163,2026-08-02T04:07:31.833878+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/8163,2026-08-02T04:07:31.833882+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.05,0.06,0.04,0.96,0.94,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-08-02T04:07:31.833886+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-02T04:07:31.833890+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-02T04:07:31.833893+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-08-02T04:07:31.833897+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-02T04:07:31.833901+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.955,0.96,0.95,0.05,0.04,0.96,Open,https://www.predictit.org/markets/detail/8166,2026-08-02T04:07:31.833904+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8166,2026-08-02T04:07:31.833908+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.965,0.97,0.96,0.04,0.03,0.96,Open,https://www.predictit.org/markets/detail/8167,2026-08-02T04:07:31.833949+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8167,2026-08-02T04:07:31.833953+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.225,0.23,0.22,0.78,0.77,0.22,Open,https://www.predictit.org/markets/detail/8171,2026-08-02T04:07:31.833964+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8171,2026-08-02T04:07:31.833967+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8171,2026-08-02T04:07:31.833971+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.115,0.12,0.11,0.89,0.88,0.11,Open,https://www.predictit.org/markets/detail/8171,2026-08-02T04:07:31.833975+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.105,0.11,0.1,0.9,0.89,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-08-02T04:07:31.833979+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-02T04:07:31.833982+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-02T04:07:31.833985+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-02T04:07:31.833989+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-08-02T04:07:31.833992+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-08-02T04:07:31.833995+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-08-02T04:07:31.833998+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-08-02T04:07:31.834006+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.66,0.71,0.61,0.39,0.29,0.62,Open,https://www.predictit.org/markets/detail/8172,2026-08-02T04:07:31.834010+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.305,0.33,0.28,0.72,0.67,0.24,Open,https://www.predictit.org/markets/detail/8172,2026-08-02T04:07:31.834013+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.57,0.58,0.56,0.44,0.42,0.58,Open,https://www.predictit.org/markets/detail/8173,2026-08-02T04:07:31.834020+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.445,0.45,0.44,0.56,0.55,0.45,Open,https://www.predictit.org/markets/detail/8173,2026-08-02T04:07:31.834023+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.955,0.96,0.95,0.05,0.04,0.96,Open,https://www.predictit.org/markets/detail/8174,2026-08-02T04:07:31.834026+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-08-02T04:07:31.834030+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.515,0.52,0.51,0.49,0.48,0.52,Open,https://www.predictit.org/markets/detail/8175,2026-08-02T04:07:31.834034+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.485,0.49,0.48,0.52,0.51,0.49,Open,https://www.predictit.org/markets/detail/8175,2026-08-02T04:07:31.834038+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.64,0.68,0.6,0.4,0.32,0.6,Open,https://www.predictit.org/markets/detail/8177,2026-08-02T04:07:31.834043+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.375,0.43,0.32,0.68,0.57,0.43,Open,https://www.predictit.org/markets/detail/8177,2026-08-02T04:07:31.834047+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.575,0.58,0.57,0.43,0.42,0.57,Open,https://www.predictit.org/markets/detail/8181,2026-08-02T04:07:31.834064+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.445,0.45,0.44,0.56,0.55,0.46,Open,https://www.predictit.org/markets/detail/8181,2026-08-02T04:07:31.834068+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.87,0.92,0.82,0.18,0.08,0.84,Open,https://www.predictit.org/markets/detail/8183,2026-08-02T04:07:31.834071+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.115,0.14,0.09,0.91,0.86,0.15,Open,https://www.predictit.org/markets/detail/8183,2026-08-02T04:07:31.834074+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.425,0.48,0.37,0.63,0.52,0.48,Open,https://www.predictit.org/markets/detail/8184,2026-08-02T04:07:31.834082+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.855,0.89,0.82,0.18,0.11,0.91,Open,https://www.predictit.org/markets/detail/8185,2026-08-02T04:07:31.834085+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.165,0.21,0.12,0.88,0.79,0.13,Open,https://www.predictit.org/markets/detail/8185,2026-08-02T04:07:31.834089+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.145,0.18,0.11,0.89,0.82,0.15,Open,https://www.predictit.org/markets/detail/8186,2026-08-02T04:07:31.834095+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.825,0.88,0.77,0.23,0.12,0.88,Open,https://www.predictit.org/markets/detail/8188,2026-08-02T04:07:31.834104+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.19,0.23,0.15,0.85,0.77,0.15,Open,https://www.predictit.org/markets/detail/8188,2026-08-02T04:07:31.834108+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.805,0.86,0.75,0.25,0.14,0.75,Open,https://www.predictit.org/markets/detail/8189,2026-08-02T04:07:31.834111+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.21,0.27,0.15,0.85,0.73,0.21,Open,https://www.predictit.org/markets/detail/8189,2026-08-02T04:07:31.834116+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.745,0.76,0.73,0.27,0.24,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-08-02T04:07:31.834131+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.335,0.41,0.26,0.74,0.59,0.3,Open,https://www.predictit.org/markets/detail/8192,2026-08-02T04:07:31.834134+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.26,0.32,0.2,0.8,0.68,0.31,Open,https://www.predictit.org/markets/detail/8194,2026-08-02T04:07:31.834148+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32135,John James,0.935,0.97,0.9,0.1,0.03,0.94,Open,https://www.predictit.org/markets/detail/8204,2026-08-02T04:07:31.834164+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,33627,Perry Johnson,0.075,0.11,0.04,0.96,0.89,0.05,Open,https://www.predictit.org/markets/detail/8204,2026-08-02T04:07:31.834168+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.765,0.77,0.76,0.24,0.23,0.77,Open,https://www.predictit.org/markets/detail/8211,2026-08-02T04:07:31.834205+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.23,0.24,0.22,0.78,0.76,0.25,Open,https://www.predictit.org/markets/detail/8211,2026-08-02T04:07:31.834212+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.21,0.2,0.8,Open,https://www.predictit.org/markets/detail/8212,2026-08-02T04:07:31.834216+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.195,0.2,0.19,0.81,0.8,0.2,Open,https://www.predictit.org/markets/detail/8212,2026-08-02T04:07:31.834219+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.535,0.6,0.47,0.53,0.4,0.61,Open,https://www.predictit.org/markets/detail/8213,2026-08-02T04:07:31.834226+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.525,0.55,0.5,0.5,0.45,0.5,Open,https://www.predictit.org/markets/detail/8213,2026-08-02T04:07:31.834230+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.75,0.79,0.71,0.29,0.21,0.79,Open,https://www.predictit.org/markets/detail/8214,2026-08-02T04:07:31.834234+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.23,0.25,0.21,0.79,0.75,0.24,Open,https://www.predictit.org/markets/detail/8214,2026-08-02T04:07:31.834237+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.93,0.94,0.92,0.08,0.06,0.94,Open,https://www.predictit.org/markets/detail/8215,2026-08-02T04:07:31.834240+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.07,0.08,0.06,0.94,0.92,0.08,Open,https://www.predictit.org/markets/detail/8215,2026-08-02T04:07:31.834244+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.885,0.89,0.88,0.12,0.11,0.89,Open,https://www.predictit.org/markets/detail/8228,2026-08-02T04:07:31.834248+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.13,0.14,0.12,0.88,0.86,0.12,Open,https://www.predictit.org/markets/detail/8228,2026-08-02T04:07:31.834252+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.165,0.21,0.12,0.88,0.79,0.13,Open,https://www.predictit.org/markets/detail/8243,2026-08-02T04:07:31.834259+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.26,0.29,0.23,0.77,0.71,0.28,Open,https://www.predictit.org/markets/detail/8245,2026-08-02T04:07:31.834263+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.94,0.92,0.07,Open,https://www.predictit.org/markets/detail/8245,2026-08-02T04:07:31.834269+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.045,0.06,0.03,0.97,0.94,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-08-02T04:07:31.834272+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-08-02T04:07:31.834276+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.22,0.26,0.18,0.82,0.74,0.27,Open,https://www.predictit.org/markets/detail/8246,2026-08-02T04:07:31.834285+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.15,0.19,0.11,0.89,0.81,0.2,Open,https://www.predictit.org/markets/detail/8246,2026-08-02T04:07:31.834289+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.145,0.17,0.12,0.88,0.83,0.18,Open,https://www.predictit.org/markets/detail/8246,2026-08-02T04:07:31.834292+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.09,0.12,0.06,0.94,0.88,0.16,Open,https://www.predictit.org/markets/detail/8246,2026-08-02T04:07:31.834296+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.12,0.13,0.11,0.89,0.87,0.14,Open,https://www.predictit.org/markets/detail/8246,2026-08-02T04:07:31.834299+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.08,0.05,0.95,0.92,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-08-02T04:07:31.834302+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.06,0.08,0.04,0.96,0.92,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-08-02T04:07:31.834306+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-08-02T04:07:31.834309+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.03,0.05,0.01,0.99,0.95,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-08-02T04:07:31.834313+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32323,Marsha Blackburn,0.935,0.94,0.93,0.07,0.06,0.93,Open,https://www.predictit.org/markets/detail/8248,2026-08-02T04:07:31.834317+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32324,John Rose,0.045,0.06,0.03,0.97,0.94,0.07,Open,https://www.predictit.org/markets/detail/8248,2026-08-02T04:07:31.834321+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.575,0.59,0.56,0.44,0.41,0.56,Open,https://www.predictit.org/markets/detail/8271,2026-08-02T04:07:31.834326+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.425,0.45,0.4,0.6,0.55,0.45,Open,https://www.predictit.org/markets/detail/8271,2026-08-02T04:07:31.834329+00:00
