market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.11,0.12,0.1,0.9,0.88,0.1,Open,https://www.predictit.org/markets/detail/8156,2026-09-06T04:56:03.796894+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.835,0.84,0.83,0.17,0.16,0.84,Open,https://www.predictit.org/markets/detail/8157,2026-09-06T04:56:03.796897+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8157,2026-09-06T04:56:03.796899+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.615,0.62,0.61,0.39,0.38,0.62,Open,https://www.predictit.org/markets/detail/8158,2026-09-06T04:56:03.796902+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.4,0.41,0.39,0.61,0.59,0.41,Open,https://www.predictit.org/markets/detail/8158,2026-09-06T04:56:03.796905+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.63,0.64,0.62,0.38,0.36,0.64,Open,https://www.predictit.org/markets/detail/8159,2026-09-06T04:56:03.796908+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.385,0.39,0.38,0.62,0.61,0.39,Open,https://www.predictit.org/markets/detail/8159,2026-09-06T04:56:03.796910+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.895,0.9,0.89,0.11,0.1,0.9,Open,https://www.predictit.org/markets/detail/8160,2026-09-06T04:56:03.796913+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.105,0.11,0.1,0.9,0.89,0.12,Open,https://www.predictit.org/markets/detail/8160,2026-09-06T04:56:03.796916+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.815,0.82,0.81,0.19,0.18,0.81,Open,https://www.predictit.org/markets/detail/8161,2026-09-06T04:56:03.796921+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.19,0.2,0.18,0.82,0.8,0.2,Open,https://www.predictit.org/markets/detail/8161,2026-09-06T04:56:03.796924+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.915,0.92,0.91,0.09,0.08,0.91,Open,https://www.predictit.org/markets/detail/8162,2026-09-06T04:56:03.796927+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.09,0.1,0.08,0.92,0.9,0.1,Open,https://www.predictit.org/markets/detail/8162,2026-09-06T04:56:03.796930+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-09-06T04:56:03.796933+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-09-06T04:56:03.796936+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-09-06T04:56:03.796938+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-09-06T04:56:03.796941+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.135,0.14,0.13,0.87,0.86,0.13,Open,https://www.predictit.org/markets/detail/8163,2026-09-06T04:56:03.796944+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8163,2026-09-06T04:56:03.796947+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8163,2026-09-06T04:56:03.796951+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-09-06T04:56:03.796955+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-06T04:56:03.796958+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-06T04:56:03.796960+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-09-06T04:56:03.796963+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.945,0.95,0.94,0.06,0.05,0.95,Open,https://www.predictit.org/markets/detail/8166,2026-09-06T04:56:03.796966+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8166,2026-09-06T04:56:03.796968+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.215,0.22,0.21,0.79,0.78,0.22,Open,https://www.predictit.org/markets/detail/8171,2026-09-06T04:56:03.797004+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.105,0.11,0.1,0.9,0.89,0.11,Open,https://www.predictit.org/markets/detail/8171,2026-09-06T04:56:03.797007+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.11,0.12,0.1,0.9,0.88,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-09-06T04:56:03.797010+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.105,0.11,0.1,0.9,0.89,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-09-06T04:56:03.797012+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.09,0.1,0.08,0.92,0.9,0.08,Open,https://www.predictit.org/markets/detail/8171,2026-09-06T04:56:03.797015+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-09-06T04:56:03.797018+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-09-06T04:56:03.797020+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-09-06T04:56:03.797023+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-09-06T04:56:03.797025+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-09-06T04:56:03.797028+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-09-06T04:56:03.797032+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-09-06T04:56:03.797040+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.735,0.74,0.73,0.27,0.26,0.73,Open,https://www.predictit.org/markets/detail/8172,2026-09-06T04:56:03.797042+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.275,0.28,0.27,0.73,0.72,0.27,Open,https://www.predictit.org/markets/detail/8172,2026-09-06T04:56:03.797045+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.525,0.53,0.52,0.48,0.47,0.52,Open,https://www.predictit.org/markets/detail/8173,2026-09-06T04:56:03.797050+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.495,0.5,0.49,0.51,0.5,0.5,Open,https://www.predictit.org/markets/detail/8173,2026-09-06T04:56:03.797053+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.96,0.98,0.94,0.06,0.02,0.96,Open,https://www.predictit.org/markets/detail/8174,2026-09-06T04:56:03.797056+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.98,0.95,0.05,Open,https://www.predictit.org/markets/detail/8174,2026-09-06T04:56:03.797058+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.555,0.56,0.55,0.45,0.44,0.55,Open,https://www.predictit.org/markets/detail/8175,2026-09-06T04:56:03.797063+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.445,0.45,0.44,0.56,0.55,0.45,Open,https://www.predictit.org/markets/detail/8175,2026-09-06T04:56:03.797066+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.355,0.43,0.28,0.72,0.57,0.31,Open,https://www.predictit.org/markets/detail/8177,2026-09-06T04:56:03.797073+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.575,0.58,0.57,0.43,0.42,0.58,Open,https://www.predictit.org/markets/detail/8181,2026-09-06T04:56:03.797077+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.44,0.45,0.43,0.57,0.55,0.45,Open,https://www.predictit.org/markets/detail/8181,2026-09-06T04:56:03.797080+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.895,0.93,0.86,0.14,0.07,0.93,Open,https://www.predictit.org/markets/detail/8183,2026-09-06T04:56:03.797083+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.11,0.14,0.08,0.92,0.86,0.08,Open,https://www.predictit.org/markets/detail/8183,2026-09-06T04:56:03.797086+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.895,0.9,0.89,0.11,0.1,0.9,Open,https://www.predictit.org/markets/detail/8185,2026-09-06T04:56:03.797095+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.165,0.21,0.12,0.88,0.79,0.14,Open,https://www.predictit.org/markets/detail/8185,2026-09-06T04:56:03.797097+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32086,Democratic,0.9,0.93,0.87,0.13,0.07,0.92,Open,https://www.predictit.org/markets/detail/8186,2026-09-06T04:56:03.797100+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.115,0.18,0.05,0.95,0.82,0.1,Open,https://www.predictit.org/markets/detail/8186,2026-09-06T04:56:03.797103+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32088,Democratic,0.66,0.7,0.62,0.38,0.3,0.7,Open,https://www.predictit.org/markets/detail/8187,2026-09-06T04:56:03.797106+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32087,Republican,0.275,0.32,0.23,0.77,0.68,0.25,Open,https://www.predictit.org/markets/detail/8187,2026-09-06T04:56:03.797108+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.855,0.86,0.85,0.15,0.14,0.86,Open,https://www.predictit.org/markets/detail/8188,2026-09-06T04:56:03.797111+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.165,0.23,0.1,0.9,0.77,0.14,Open,https://www.predictit.org/markets/detail/8188,2026-09-06T04:56:03.797114+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.81,0.86,0.76,0.24,0.14,0.84,Open,https://www.predictit.org/markets/detail/8189,2026-09-06T04:56:03.797116+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.195,0.25,0.14,0.86,0.75,0.16,Open,https://www.predictit.org/markets/detail/8189,2026-09-06T04:56:03.797119+00:00
8191,Which party will win the 2026 US House election in Colorado's 8th District?,32096,Democratic,0.78,0.82,0.74,0.26,0.18,0.82,Open,https://www.predictit.org/markets/detail/8191,2026-09-06T04:56:03.797127+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.74,0.75,0.73,0.27,0.25,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-09-06T04:56:03.797132+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32099,Republican,0.37,0.38,0.36,0.64,0.62,0.38,Open,https://www.predictit.org/markets/detail/8193,2026-09-06T04:56:03.797140+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.13,0.16,0.1,0.9,0.84,0.15,Open,https://www.predictit.org/markets/detail/8194,2026-09-06T04:56:03.797145+00:00
8196,Which party will win the 2026 US House election in Wisconsin's 3rd District?,32105,Republican,0.24,0.31,0.17,0.83,0.69,0.16,Open,https://www.predictit.org/markets/detail/8196,2026-09-06T04:56:03.797182+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.85,0.86,0.84,0.16,0.14,0.83,Open,https://www.predictit.org/markets/detail/8211,2026-09-06T04:56:03.797209+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.15,0.16,0.14,0.86,0.84,0.15,Open,https://www.predictit.org/markets/detail/8211,2026-09-06T04:56:03.797211+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.845,0.85,0.84,0.16,0.15,0.85,Open,https://www.predictit.org/markets/detail/8212,2026-09-06T04:56:03.797214+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.135,0.16,0.11,0.89,0.84,0.16,Open,https://www.predictit.org/markets/detail/8212,2026-09-06T04:56:03.797217+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.78,0.79,0.77,0.23,0.21,0.78,Open,https://www.predictit.org/markets/detail/8213,2026-09-06T04:56:03.797224+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.225,0.23,0.22,0.78,0.77,0.23,Open,https://www.predictit.org/markets/detail/8213,2026-09-06T04:56:03.797227+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.655,0.67,0.64,0.36,0.33,0.67,Open,https://www.predictit.org/markets/detail/8214,2026-09-06T04:56:03.797230+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.345,0.36,0.33,0.67,0.64,0.34,Open,https://www.predictit.org/markets/detail/8214,2026-09-06T04:56:03.797232+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.945,0.96,0.93,0.07,0.04,0.94,Open,https://www.predictit.org/markets/detail/8215,2026-09-06T04:56:03.797237+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8215,2026-09-06T04:56:03.797239+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.895,0.9,0.89,0.11,0.1,0.89,Open,https://www.predictit.org/markets/detail/8228,2026-09-06T04:56:03.797242+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/8228,2026-09-06T04:56:03.797244+00:00
8245,Who will win the 2026 election for governor of Alaska?,32301,Tom Begich,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8245,2026-09-06T04:56:03.797258+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.165,0.18,0.15,0.85,0.82,0.15,Open,https://www.predictit.org/markets/detail/8246,2026-09-06T04:56:03.797267+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.07,0.06,0.94,0.93,0.07,Open,https://www.predictit.org/markets/detail/8246,2026-09-06T04:56:03.797269+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.06,0.07,0.05,0.95,0.93,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-09-06T04:56:03.797272+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-09-06T04:56:03.797274+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.075,0.13,0.02,0.98,0.87,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-06T04:56:03.797277+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.03,0.05,0.01,0.99,0.95,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-06T04:56:03.797279+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.045,0.07,0.02,0.98,0.93,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-06T04:56:03.797284+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.025,0.03,0.02,0.98,0.97,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-06T04:56:03.797288+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.655,0.67,0.64,0.36,0.33,0.64,Open,https://www.predictit.org/markets/detail/8271,2026-09-06T04:56:03.797296+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.375,0.38,0.37,0.63,0.62,0.37,Open,https://www.predictit.org/markets/detail/8271,2026-09-06T04:56:03.797298+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.59,0.6,0.58,0.42,0.4,0.6,Open,https://www.predictit.org/markets/detail/8274,2026-09-06T04:56:03.797303+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.425,0.44,0.41,0.59,0.56,0.44,Open,https://www.predictit.org/markets/detail/8274,2026-09-06T04:56:03.797306+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.945,0.96,0.93,0.07,0.04,0.95,Open,https://www.predictit.org/markets/detail/8297,2026-09-06T04:56:03.797309+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.05,0.06,0.04,0.96,0.94,0.06,Open,https://www.predictit.org/markets/detail/8297,2026-09-06T04:56:03.797311+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.89,0.93,0.85,0.15,0.07,0.93,Open,https://www.predictit.org/markets/detail/8345,2026-09-06T04:56:03.797314+00:00
8349,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,32854,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,0.885,0.92,0.85,0.15,0.08,0.84,Open,https://www.predictit.org/markets/detail/8349,2026-09-06T04:56:03.797317+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32894,Marco Rubio,0.31,0.34,0.28,0.72,0.66,0.31,Open,https://www.predictit.org/markets/detail/8357,2026-09-06T04:56:03.797329+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32897,Ron DeSantis,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-09-06T04:56:03.797331+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32896,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-06T04:56:03.797334+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32898,M. Taylor Greene,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-06T04:56:03.797337+00:00
