market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-06-26T04:48:23.123865+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-06-26T04:48:23.123872+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.225,0.23,0.22,0.22,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T04:48:23.123887+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.125,0.13,0.12,0.12,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T04:48:23.123891+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.115,0.12,0.11,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T04:48:23.123895+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.095,0.1,0.09,0.09,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T04:48:23.123898+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T04:48:23.123901+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T04:48:23.123905+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T04:48:23.123908+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T04:48:23.123911+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T04:48:23.123917+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T04:48:23.123920+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T04:48:23.123923+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T04:48:23.123927+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T04:48:23.123932+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T04:48:23.123935+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T04:48:23.123940+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T04:48:23.123943+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32589,Elissa Slotkin,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T04:48:23.123947+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.6,0.61,0.59,0.61,Open,https://www.predictit.org/markets/detail/8155,2026-06-26T04:48:23.123950+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.405,0.41,0.4,0.4,Open,https://www.predictit.org/markets/detail/8155,2026-06-26T04:48:23.123955+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.825,0.83,0.82,0.83,Open,https://www.predictit.org/markets/detail/8156,2026-06-26T04:48:23.123959+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.17,0.18,0.16,0.18,Open,https://www.predictit.org/markets/detail/8156,2026-06-26T04:48:23.123962+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.725,0.73,0.72,0.72,Open,https://www.predictit.org/markets/detail/8157,2026-06-26T04:48:23.123965+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.29,0.3,0.28,0.28,Open,https://www.predictit.org/markets/detail/8157,2026-06-26T04:48:23.123969+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.685,0.71,0.66,0.66,Open,https://www.predictit.org/markets/detail/8158,2026-06-26T04:48:23.123972+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.32,0.33,0.31,0.3,Open,https://www.predictit.org/markets/detail/8158,2026-06-26T04:48:23.123976+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.52,0.54,0.5,0.5,Open,https://www.predictit.org/markets/detail/8159,2026-06-26T04:48:23.123979+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.465,0.47,0.46,0.47,Open,https://www.predictit.org/markets/detail/8159,2026-06-26T04:48:23.123983+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.83,0.84,0.82,0.82,Open,https://www.predictit.org/markets/detail/8160,2026-06-26T04:48:23.123986+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.185,0.19,0.18,0.18,Open,https://www.predictit.org/markets/detail/8160,2026-06-26T04:48:23.123991+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.795,0.84,0.75,0.84,Open,https://www.predictit.org/markets/detail/8161,2026-06-26T04:48:23.123995+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.185,0.2,0.17,0.17,Open,https://www.predictit.org/markets/detail/8161,2026-06-26T04:48:23.123998+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.865,0.89,0.84,0.85,Open,https://www.predictit.org/markets/detail/8162,2026-06-26T04:48:23.124002+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.135,0.15,0.12,0.14,Open,https://www.predictit.org/markets/detail/8162,2026-06-26T04:48:23.124005+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.175,0.18,0.17,0.18,Open,https://www.predictit.org/markets/detail/8163,2026-06-26T04:48:23.124010+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.155,0.16,0.15,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-06-26T04:48:23.124013+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.185,0.19,0.18,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-06-26T04:48:23.124017+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.195,0.2,0.19,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-06-26T04:48:23.124020+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.15,0.16,0.14,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-06-26T04:48:23.124023+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.09,0.1,0.08,0.09,Open,https://www.predictit.org/markets/detail/8163,2026-06-26T04:48:23.124028+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-06-26T04:48:23.124031+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-06-26T04:48:23.124035+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-06-26T04:48:23.124038+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-06-26T04:48:23.124041+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-06-26T04:48:23.124044+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.92,0.93,0.91,0.92,Open,https://www.predictit.org/markets/detail/8166,2026-06-26T04:48:23.124049+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.085,0.09,0.08,0.08,Open,https://www.predictit.org/markets/detail/8166,2026-06-26T04:48:23.124053+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.8,0.83,0.77,0.82,Open,https://www.predictit.org/markets/detail/8167,2026-06-26T04:48:23.124097+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.19,0.22,0.16,0.16,Open,https://www.predictit.org/markets/detail/8167,2026-06-26T04:48:23.124101+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31991,Mallory McMorrow,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8167,2026-06-26T04:48:23.124104+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.225,0.23,0.22,0.22,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T04:48:23.124113+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.175,0.18,0.17,0.17,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T04:48:23.124116+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.165,0.17,0.16,0.16,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T04:48:23.124119+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.095,0.1,0.09,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T04:48:23.124123+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.085,0.09,0.08,0.08,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T04:48:23.124128+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.055,0.06,0.05,0.06,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T04:48:23.124131+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T04:48:23.124134+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T04:48:23.124138+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T04:48:23.124141+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T04:48:23.124144+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.02,0.03,0.01,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T04:48:23.124147+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T04:48:23.124151+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.75,0.77,0.73,0.76,Open,https://www.predictit.org/markets/detail/8172,2026-06-26T04:48:23.124157+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.27,0.31,0.23,0.22,Open,https://www.predictit.org/markets/detail/8172,2026-06-26T04:48:23.124162+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.65,0.66,0.64,0.66,Open,https://www.predictit.org/markets/detail/8173,2026-06-26T04:48:23.124170+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.375,0.38,0.37,0.38,Open,https://www.predictit.org/markets/detail/8173,2026-06-26T04:48:23.124173+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.96,0.98,0.94,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-06-26T04:48:23.124177+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-06-26T04:48:23.124180+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.54,0.55,0.53,0.56,Open,https://www.predictit.org/markets/detail/8175,2026-06-26T04:48:23.124185+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.475,0.49,0.46,0.46,Open,https://www.predictit.org/markets/detail/8175,2026-06-26T04:48:23.124189+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.635,0.69,0.58,0.61,Open,https://www.predictit.org/markets/detail/8177,2026-06-26T04:48:23.124193+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.405,0.48,0.33,0.33,Open,https://www.predictit.org/markets/detail/8177,2026-06-26T04:48:23.124196+00:00
8179,Who will win the 2026 Michigan Republican Senate nomination?,32056,Mike Rogers,0.975,0.98,0.97,0.97,Open,https://www.predictit.org/markets/detail/8179,2026-06-26T04:48:23.124201+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.605,0.62,0.59,0.59,Open,https://www.predictit.org/markets/detail/8181,2026-06-26T04:48:23.124213+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.43,0.44,0.42,0.46,Open,https://www.predictit.org/markets/detail/8181,2026-06-26T04:48:23.124216+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.89,0.93,0.85,0.92,Open,https://www.predictit.org/markets/detail/8183,2026-06-26T04:48:23.124220+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.115,0.15,0.08,0.1,Open,https://www.predictit.org/markets/detail/8183,2026-06-26T04:48:23.124223+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.555,0.56,0.55,0.56,Open,https://www.predictit.org/markets/detail/8184,2026-06-26T04:48:23.124227+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.45,0.46,0.44,0.43,Open,https://www.predictit.org/markets/detail/8184,2026-06-26T04:48:23.124247+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.885,0.89,0.88,0.88,Open,https://www.predictit.org/markets/detail/8185,2026-06-26T04:48:23.124254+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.125,0.14,0.11,0.21,Open,https://www.predictit.org/markets/detail/8185,2026-06-26T04:48:23.124258+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.17,0.19,0.15,0.19,Open,https://www.predictit.org/markets/detail/8186,2026-06-26T04:48:23.124266+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.87,0.88,0.86,0.83,Open,https://www.predictit.org/markets/detail/8188,2026-06-26T04:48:23.124276+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.16,0.17,0.15,0.15,Open,https://www.predictit.org/markets/detail/8188,2026-06-26T04:48:23.124280+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.79,0.85,0.73,0.8,Open,https://www.predictit.org/markets/detail/8189,2026-06-26T04:48:23.124283+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.17,0.2,0.14,0.15,Open,https://www.predictit.org/markets/detail/8189,2026-06-26T04:48:23.124287+00:00
8190,Which party will win the 2026 US House election in Arizona's 6th District?,32093,Republican,0.08,0.1,0.06,0.06,Open,https://www.predictit.org/markets/detail/8190,2026-06-26T04:48:23.124295+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.74,0.75,0.73,0.73,Open,https://www.predictit.org/markets/detail/8192,2026-06-26T04:48:23.124304+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.355,0.43,0.28,0.44,Open,https://www.predictit.org/markets/detail/8192,2026-06-26T04:48:23.124308+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32100,Democratic,0.765,0.77,0.76,0.76,Open,https://www.predictit.org/markets/detail/8193,2026-06-26T04:48:23.124311+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32099,Republican,0.205,0.21,0.2,0.21,Open,https://www.predictit.org/markets/detail/8193,2026-06-26T04:48:23.124316+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.775,0.84,0.71,0.83,Open,https://www.predictit.org/markets/detail/8194,2026-06-26T04:48:23.124321+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.21,0.26,0.16,0.14,Open,https://www.predictit.org/markets/detail/8194,2026-06-26T04:48:23.124325+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.14,0.2,0.08,0.2,Open,https://www.predictit.org/markets/detail/8195,2026-06-26T04:48:23.124333+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32129,Andy Biggs,0.96,0.97,0.95,0.97,Open,https://www.predictit.org/markets/detail/8202,2026-06-26T04:48:23.124342+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32532,David Schweikert,0.035,0.05,0.02,0.03,Open,https://www.predictit.org/markets/detail/8202,2026-06-26T04:48:23.124345+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32135,John James,0.85,0.88,0.82,0.84,Open,https://www.predictit.org/markets/detail/8204,2026-06-26T04:48:23.124352+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,33627,Perry Johnson,0.11,0.15,0.07,0.06,Open,https://www.predictit.org/markets/detail/8204,2026-06-26T04:48:23.124355+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32134,Mike Cox,0.05,0.07,0.03,0.02,Open,https://www.predictit.org/markets/detail/8204,2026-06-26T04:48:23.124358+00:00
8206,Who will win the 2026 Michigan Democratic nomination for governor?,32145,Jocelyn Benson,0.96,0.98,0.94,0.94,Open,https://www.predictit.org/markets/detail/8206,2026-06-26T04:48:23.124390+00:00
8206,Who will win the 2026 Michigan Democratic nomination for governor?,32146,Garlin Gilchrist,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8206,2026-06-26T04:48:23.124396+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.75,0.81,0.69,0.7,Open,https://www.predictit.org/markets/detail/8211,2026-06-26T04:48:23.124399+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.305,0.31,0.3,0.3,Open,https://www.predictit.org/markets/detail/8211,2026-06-26T04:48:23.124402+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.8,Open,https://www.predictit.org/markets/detail/8212,2026-06-26T04:48:23.124406+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.17,0.18,0.16,0.16,Open,https://www.predictit.org/markets/detail/8212,2026-06-26T04:48:23.124411+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32356,Independent,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8212,2026-06-26T04:48:23.124414+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.785,0.81,0.76,0.76,Open,https://www.predictit.org/markets/detail/8213,2026-06-26T04:48:23.124417+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.225,0.25,0.2,0.2,Open,https://www.predictit.org/markets/detail/8213,2026-06-26T04:48:23.124421+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.72,0.79,0.65,0.64,Open,https://www.predictit.org/markets/detail/8214,2026-06-26T04:48:23.124424+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.95,0.96,0.94,0.96,Open,https://www.predictit.org/markets/detail/8215,2026-06-26T04:48:23.124433+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8215,2026-06-26T04:48:23.124437+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.865,0.87,0.86,0.87,Open,https://www.predictit.org/markets/detail/8228,2026-06-26T04:48:23.124440+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.165,0.18,0.15,0.17,Open,https://www.predictit.org/markets/detail/8228,2026-06-26T04:48:23.124443+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.82,0.87,0.77,0.87,Open,https://www.predictit.org/markets/detail/8243,2026-06-26T04:48:23.124463+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.145,0.15,0.14,0.15,Open,https://www.predictit.org/markets/detail/8243,2026-06-26T04:48:23.124468+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.265,0.29,0.24,0.24,Open,https://www.predictit.org/markets/detail/8245,2026-06-26T04:48:23.124474+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.08,Open,https://www.predictit.org/markets/detail/8245,2026-06-26T04:48:23.124478+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.07,0.1,0.04,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-06-26T04:48:23.124481+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-06-26T04:48:23.124484+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.23,0.28,0.18,0.17,Open,https://www.predictit.org/markets/detail/8246,2026-06-26T04:48:23.124493+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.115,0.15,0.08,0.15,Open,https://www.predictit.org/markets/detail/8246,2026-06-26T04:48:23.124497+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.1,0.12,0.08,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-06-26T04:48:23.124501+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.09,0.04,0.09,Open,https://www.predictit.org/markets/detail/8246,2026-06-26T04:48:23.124505+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.1,0.12,0.08,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-06-26T04:48:23.124508+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.045,0.06,0.03,0.06,Open,https://www.predictit.org/markets/detail/8246,2026-06-26T04:48:23.124511+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-06-26T04:48:23.124515+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.09,0.15,0.03,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-06-26T04:48:23.124518+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8246,2026-06-26T04:48:23.124521+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32323,Marsha Blackburn,0.925,0.96,0.89,0.97,Open,https://www.predictit.org/markets/detail/8248,2026-06-26T04:48:23.124525+00:00
