market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-29T03:50:59.603418+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-07-29T03:50:59.603421+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.94,0.95,0.93,0.07,0.05,0.93,Open,https://www.predictit.org/markets/detail/8166,2026-07-29T03:50:59.603425+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8166,2026-07-29T03:50:59.603428+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.725,0.74,0.71,0.29,0.26,0.74,Open,https://www.predictit.org/markets/detail/8167,2026-07-29T03:50:59.603472+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.28,0.3,0.26,0.74,0.7,0.26,Open,https://www.predictit.org/markets/detail/8167,2026-07-29T03:50:59.603475+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.225,0.23,0.22,0.78,0.77,0.22,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T03:50:59.603489+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.16,0.17,0.15,0.85,0.83,0.16,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T03:50:59.603493+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T03:50:59.603496+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T03:50:59.603499+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.11,0.12,0.1,0.9,0.88,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T03:50:59.603503+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T03:50:59.603506+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T03:50:59.603510+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T03:50:59.603513+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T03:50:59.603521+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T03:50:59.603527+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T03:50:59.603532+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T03:50:59.603539+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.735,0.74,0.73,0.27,0.26,0.74,Open,https://www.predictit.org/markets/detail/8172,2026-07-29T03:50:59.603542+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.295,0.32,0.27,0.73,0.68,0.24,Open,https://www.predictit.org/markets/detail/8172,2026-07-29T03:50:59.603546+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.595,0.6,0.59,0.41,0.4,0.6,Open,https://www.predictit.org/markets/detail/8173,2026-07-29T03:50:59.603552+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.41,0.42,0.4,0.6,0.58,0.43,Open,https://www.predictit.org/markets/detail/8173,2026-07-29T03:50:59.603556+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.965,0.98,0.95,0.05,0.02,0.96,Open,https://www.predictit.org/markets/detail/8174,2026-07-29T03:50:59.603563+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-07-29T03:50:59.603567+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.515,0.52,0.51,0.49,0.48,0.52,Open,https://www.predictit.org/markets/detail/8175,2026-07-29T03:50:59.603571+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.495,0.51,0.48,0.52,0.49,0.51,Open,https://www.predictit.org/markets/detail/8175,2026-07-29T03:50:59.603574+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.65,0.69,0.61,0.39,0.31,0.6,Open,https://www.predictit.org/markets/detail/8177,2026-07-29T03:50:59.603578+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.37,0.43,0.31,0.69,0.57,0.38,Open,https://www.predictit.org/markets/detail/8177,2026-07-29T03:50:59.603581+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.575,0.58,0.57,0.43,0.42,0.57,Open,https://www.predictit.org/markets/detail/8181,2026-07-29T03:50:59.603599+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.45,0.46,0.44,0.56,0.54,0.45,Open,https://www.predictit.org/markets/detail/8181,2026-07-29T03:50:59.603603+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.87,0.92,0.82,0.18,0.08,0.84,Open,https://www.predictit.org/markets/detail/8183,2026-07-29T03:50:59.603607+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.115,0.14,0.09,0.91,0.86,0.15,Open,https://www.predictit.org/markets/detail/8183,2026-07-29T03:50:59.603611+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.425,0.48,0.37,0.63,0.52,0.48,Open,https://www.predictit.org/markets/detail/8184,2026-07-29T03:50:59.603618+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.855,0.89,0.82,0.18,0.11,0.91,Open,https://www.predictit.org/markets/detail/8185,2026-07-29T03:50:59.603622+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.165,0.21,0.12,0.88,0.79,0.13,Open,https://www.predictit.org/markets/detail/8185,2026-07-29T03:50:59.603625+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.145,0.18,0.11,0.89,0.82,0.15,Open,https://www.predictit.org/markets/detail/8186,2026-07-29T03:50:59.603632+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.825,0.88,0.77,0.23,0.12,0.88,Open,https://www.predictit.org/markets/detail/8188,2026-07-29T03:50:59.603644+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.19,0.23,0.15,0.85,0.77,0.15,Open,https://www.predictit.org/markets/detail/8188,2026-07-29T03:50:59.603648+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.8,0.86,0.74,0.26,0.14,0.74,Open,https://www.predictit.org/markets/detail/8189,2026-07-29T03:50:59.603651+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.21,0.27,0.15,0.85,0.73,0.21,Open,https://www.predictit.org/markets/detail/8189,2026-07-29T03:50:59.603657+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.745,0.76,0.73,0.27,0.24,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-07-29T03:50:59.603674+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.34,0.41,0.27,0.73,0.59,0.3,Open,https://www.predictit.org/markets/detail/8192,2026-07-29T03:50:59.603677+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.315,0.32,0.31,0.69,0.68,0.31,Open,https://www.predictit.org/markets/detail/8194,2026-07-29T03:50:59.603690+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32135,John James,0.87,0.89,0.85,0.15,0.11,0.89,Open,https://www.predictit.org/markets/detail/8204,2026-07-29T03:50:59.603708+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,33627,Perry Johnson,0.135,0.18,0.09,0.91,0.82,0.18,Open,https://www.predictit.org/markets/detail/8204,2026-07-29T03:50:59.603717+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.75,0.77,0.73,0.27,0.23,0.77,Open,https://www.predictit.org/markets/detail/8211,2026-07-29T03:50:59.603759+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.245,0.26,0.23,0.77,0.74,0.27,Open,https://www.predictit.org/markets/detail/8211,2026-07-29T03:50:59.603763+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.21,0.2,0.8,Open,https://www.predictit.org/markets/detail/8212,2026-07-29T03:50:59.603766+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.195,0.2,0.19,0.81,0.8,0.2,Open,https://www.predictit.org/markets/detail/8212,2026-07-29T03:50:59.603770+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.605,0.67,0.54,0.46,0.33,0.7,Open,https://www.predictit.org/markets/detail/8213,2026-07-29T03:50:59.603776+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.39,0.46,0.32,0.68,0.54,0.46,Open,https://www.predictit.org/markets/detail/8213,2026-07-29T03:50:59.603783+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.755,0.79,0.72,0.28,0.21,0.79,Open,https://www.predictit.org/markets/detail/8214,2026-07-29T03:50:59.603787+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.31,0.37,0.25,0.75,0.63,0.37,Open,https://www.predictit.org/markets/detail/8214,2026-07-29T03:50:59.603790+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.93,0.94,0.92,0.08,0.06,0.93,Open,https://www.predictit.org/markets/detail/8215,2026-07-29T03:50:59.603793+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.07,0.08,0.06,0.94,0.92,0.08,Open,https://www.predictit.org/markets/detail/8215,2026-07-29T03:50:59.603797+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.89,0.9,0.88,0.12,0.1,0.9,Open,https://www.predictit.org/markets/detail/8228,2026-07-29T03:50:59.603800+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.12,0.13,0.11,0.89,0.87,0.12,Open,https://www.predictit.org/markets/detail/8228,2026-07-29T03:50:59.603804+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.85,0.9,0.8,0.2,0.1,0.9,Open,https://www.predictit.org/markets/detail/8243,2026-07-29T03:50:59.603808+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.18,0.2,0.16,0.84,0.8,0.16,Open,https://www.predictit.org/markets/detail/8243,2026-07-29T03:50:59.603811+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.26,0.29,0.23,0.77,0.71,0.28,Open,https://www.predictit.org/markets/detail/8245,2026-07-29T03:50:59.603815+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.94,0.92,0.07,Open,https://www.predictit.org/markets/detail/8245,2026-07-29T03:50:59.603824+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.045,0.06,0.03,0.97,0.94,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-07-29T03:50:59.603828+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-07-29T03:50:59.603831+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.225,0.27,0.18,0.82,0.73,0.27,Open,https://www.predictit.org/markets/detail/8246,2026-07-29T03:50:59.603840+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.15,0.19,0.11,0.89,0.81,0.2,Open,https://www.predictit.org/markets/detail/8246,2026-07-29T03:50:59.603844+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.15,0.18,0.12,0.88,0.82,0.18,Open,https://www.predictit.org/markets/detail/8246,2026-07-29T03:50:59.603847+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.09,0.12,0.06,0.94,0.88,0.16,Open,https://www.predictit.org/markets/detail/8246,2026-07-29T03:50:59.603850+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.12,0.13,0.11,0.89,0.87,0.14,Open,https://www.predictit.org/markets/detail/8246,2026-07-29T03:50:59.603856+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.08,0.05,0.95,0.92,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-07-29T03:50:59.603860+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.06,0.08,0.04,0.96,0.92,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-07-29T03:50:59.603863+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-07-29T03:50:59.603866+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.03,0.05,0.01,0.99,0.95,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-07-29T03:50:59.603872+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32323,Marsha Blackburn,0.935,0.94,0.93,0.07,0.06,0.94,Open,https://www.predictit.org/markets/detail/8248,2026-07-29T03:50:59.603875+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32324,John Rose,0.04,0.06,0.02,0.98,0.94,0.06,Open,https://www.predictit.org/markets/detail/8248,2026-07-29T03:50:59.603879+00:00
