market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8171,2026-07-18T14:00:46.456920+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.16,0.17,0.15,0.85,0.83,0.15,Open,https://www.predictit.org/markets/detail/8171,2026-07-18T14:00:46.456924+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.125,0.13,0.12,0.88,0.87,0.12,Open,https://www.predictit.org/markets/detail/8171,2026-07-18T14:00:46.456927+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.105,0.11,0.1,0.9,0.89,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-07-18T14:00:46.456933+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-07-18T14:00:46.456936+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-18T14:00:46.456940+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-18T14:00:46.456943+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-18T14:00:46.456946+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-18T14:00:46.456950+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-18T14:00:46.456957+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-18T14:00:46.456960+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.735,0.76,0.71,0.29,0.24,0.75,Open,https://www.predictit.org/markets/detail/8172,2026-07-18T14:00:46.456964+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.28,0.32,0.24,0.76,0.68,0.33,Open,https://www.predictit.org/markets/detail/8172,2026-07-18T14:00:46.456969+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.635,0.64,0.63,0.37,0.36,0.63,Open,https://www.predictit.org/markets/detail/8173,2026-07-18T14:00:46.456976+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.375,0.38,0.37,0.63,0.62,0.37,Open,https://www.predictit.org/markets/detail/8173,2026-07-18T14:00:46.456979+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.965,0.98,0.95,0.05,0.02,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-07-18T14:00:46.456985+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-07-18T14:00:46.456988+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.53,0.54,0.52,0.48,0.46,0.53,Open,https://www.predictit.org/markets/detail/8175,2026-07-18T14:00:46.456992+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.485,0.5,0.47,0.53,0.5,0.47,Open,https://www.predictit.org/markets/detail/8175,2026-07-18T14:00:46.456996+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.645,0.69,0.6,0.4,0.31,0.6,Open,https://www.predictit.org/markets/detail/8177,2026-07-18T14:00:46.457000+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.37,0.43,0.31,0.69,0.57,0.38,Open,https://www.predictit.org/markets/detail/8177,2026-07-18T14:00:46.457003+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.585,0.59,0.58,0.42,0.41,0.58,Open,https://www.predictit.org/markets/detail/8181,2026-07-18T14:00:46.457027+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.445,0.45,0.44,0.56,0.55,0.45,Open,https://www.predictit.org/markets/detail/8181,2026-07-18T14:00:46.457030+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.87,0.92,0.82,0.18,0.08,0.84,Open,https://www.predictit.org/markets/detail/8183,2026-07-18T14:00:46.457034+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.12,0.15,0.09,0.91,0.85,0.15,Open,https://www.predictit.org/markets/detail/8183,2026-07-18T14:00:46.457037+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.43,0.49,0.37,0.63,0.51,0.48,Open,https://www.predictit.org/markets/detail/8184,2026-07-18T14:00:46.457044+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.885,0.89,0.88,0.12,0.11,0.91,Open,https://www.predictit.org/markets/detail/8185,2026-07-18T14:00:46.457050+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.17,0.22,0.12,0.88,0.78,0.13,Open,https://www.predictit.org/markets/detail/8185,2026-07-18T14:00:46.457054+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.145,0.19,0.1,0.9,0.81,0.15,Open,https://www.predictit.org/markets/detail/8186,2026-07-18T14:00:46.457063+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.825,0.88,0.77,0.23,0.12,0.77,Open,https://www.predictit.org/markets/detail/8188,2026-07-18T14:00:46.457075+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.195,0.23,0.16,0.84,0.77,0.17,Open,https://www.predictit.org/markets/detail/8188,2026-07-18T14:00:46.457079+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.82,0.87,0.77,0.23,0.13,0.84,Open,https://www.predictit.org/markets/detail/8189,2026-07-18T14:00:46.457082+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.155,0.17,0.14,0.86,0.83,0.15,Open,https://www.predictit.org/markets/detail/8189,2026-07-18T14:00:46.457086+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.745,0.76,0.73,0.27,0.24,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-07-18T14:00:46.457105+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.765,0.82,0.71,0.29,0.18,0.83,Open,https://www.predictit.org/markets/detail/8194,2026-07-18T14:00:46.457120+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.215,0.25,0.18,0.82,0.75,0.14,Open,https://www.predictit.org/markets/detail/8194,2026-07-18T14:00:46.457123+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32135,John James,0.885,0.94,0.83,0.17,0.06,0.84,Open,https://www.predictit.org/markets/detail/8204,2026-07-18T14:00:46.457150+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,33627,Perry Johnson,0.11,0.15,0.07,0.93,0.85,0.06,Open,https://www.predictit.org/markets/detail/8204,2026-07-18T14:00:46.457154+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32134,Mike Cox,0.045,0.07,0.02,0.98,0.93,0.02,Open,https://www.predictit.org/markets/detail/8204,2026-07-18T14:00:46.457158+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.75,0.78,0.72,0.28,0.22,0.76,Open,https://www.predictit.org/markets/detail/8211,2026-07-18T14:00:46.457199+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.245,0.27,0.22,0.78,0.73,0.27,Open,https://www.predictit.org/markets/detail/8211,2026-07-18T14:00:46.457205+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.21,0.2,0.79,Open,https://www.predictit.org/markets/detail/8212,2026-07-18T14:00:46.457208+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.18,0.2,0.16,0.84,0.8,0.18,Open,https://www.predictit.org/markets/detail/8212,2026-07-18T14:00:46.457212+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32356,Independent,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8212,2026-07-18T14:00:46.457218+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.635,0.67,0.6,0.4,0.33,0.69,Open,https://www.predictit.org/markets/detail/8213,2026-07-18T14:00:46.457221+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.355,0.38,0.33,0.67,0.62,0.38,Open,https://www.predictit.org/markets/detail/8213,2026-07-18T14:00:46.457225+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.75,0.79,0.71,0.29,0.21,0.82,Open,https://www.predictit.org/markets/detail/8214,2026-07-18T14:00:46.457229+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.315,0.38,0.25,0.75,0.62,0.43,Open,https://www.predictit.org/markets/detail/8214,2026-07-18T14:00:46.457233+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.93,0.94,0.92,0.08,0.06,0.93,Open,https://www.predictit.org/markets/detail/8215,2026-07-18T14:00:46.457242+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.07,0.08,0.06,0.94,0.92,0.06,Open,https://www.predictit.org/markets/detail/8215,2026-07-18T14:00:46.457245+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.875,0.88,0.87,0.13,0.12,0.88,Open,https://www.predictit.org/markets/detail/8228,2026-07-18T14:00:46.457249+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.13,0.14,0.12,0.88,0.86,0.13,Open,https://www.predictit.org/markets/detail/8228,2026-07-18T14:00:46.457252+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.875,0.92,0.83,0.17,0.08,0.92,Open,https://www.predictit.org/markets/detail/8243,2026-07-18T14:00:46.457256+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.135,0.17,0.1,0.9,0.83,0.17,Open,https://www.predictit.org/markets/detail/8243,2026-07-18T14:00:46.457259+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.255,0.28,0.23,0.77,0.72,0.28,Open,https://www.predictit.org/markets/detail/8245,2026-07-18T14:00:46.457262+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.94,0.92,0.07,Open,https://www.predictit.org/markets/detail/8245,2026-07-18T14:00:46.457269+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.045,0.06,0.03,0.97,0.94,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-07-18T14:00:46.457273+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-07-18T14:00:46.457278+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.225,0.27,0.18,0.82,0.73,0.27,Open,https://www.predictit.org/markets/detail/8246,2026-07-18T14:00:46.457287+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.15,0.19,0.11,0.89,0.81,0.2,Open,https://www.predictit.org/markets/detail/8246,2026-07-18T14:00:46.457290+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.15,0.18,0.12,0.88,0.82,0.18,Open,https://www.predictit.org/markets/detail/8246,2026-07-18T14:00:46.457296+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.09,0.12,0.06,0.94,0.88,0.16,Open,https://www.predictit.org/markets/detail/8246,2026-07-18T14:00:46.457299+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.12,0.13,0.11,0.89,0.87,0.14,Open,https://www.predictit.org/markets/detail/8246,2026-07-18T14:00:46.457303+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.08,0.05,0.95,0.92,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-07-18T14:00:46.457306+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.06,0.08,0.04,0.96,0.92,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-07-18T14:00:46.457310+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8246,2026-07-18T14:00:46.457315+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.03,0.05,0.01,0.99,0.95,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-07-18T14:00:46.457319+00:00
