market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.075,0.08,0.07,0.93,0.92,0.08,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T17:15:20.508777+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T17:15:20.508781+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T17:15:20.508784+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T17:15:20.508787+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T17:15:20.508793+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T17:15:20.508796+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T17:15:20.508800+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T17:15:20.508803+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T17:15:20.508806+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T17:15:20.508812+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-09-15T17:15:20.508815+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.51,0.52,0.5,0.5,0.48,0.51,Open,https://www.predictit.org/markets/detail/8155,2026-09-15T17:15:20.508822+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.485,0.49,0.48,0.52,0.51,0.49,Open,https://www.predictit.org/markets/detail/8155,2026-09-15T17:15:20.508829+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.91,0.92,0.9,0.1,0.08,0.92,Open,https://www.predictit.org/markets/detail/8156,2026-09-15T17:15:20.508833+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.095,0.11,0.08,0.92,0.89,0.09,Open,https://www.predictit.org/markets/detail/8156,2026-09-15T17:15:20.508838+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.835,0.84,0.83,0.17,0.16,0.84,Open,https://www.predictit.org/markets/detail/8157,2026-09-15T17:15:20.508842+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8157,2026-09-15T17:15:20.508845+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.605,0.61,0.6,0.4,0.39,0.61,Open,https://www.predictit.org/markets/detail/8158,2026-09-15T17:15:20.508849+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.4,0.41,0.39,0.61,0.59,0.39,Open,https://www.predictit.org/markets/detail/8158,2026-09-15T17:15:20.508852+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.64,0.65,0.63,0.37,0.35,0.64,Open,https://www.predictit.org/markets/detail/8159,2026-09-15T17:15:20.508856+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.385,0.39,0.38,0.62,0.61,0.38,Open,https://www.predictit.org/markets/detail/8159,2026-09-15T17:15:20.508859+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.905,0.91,0.9,0.1,0.09,0.91,Open,https://www.predictit.org/markets/detail/8160,2026-09-15T17:15:20.508862+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.095,0.1,0.09,0.91,0.9,0.1,Open,https://www.predictit.org/markets/detail/8160,2026-09-15T17:15:20.508868+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.815,0.82,0.81,0.19,0.18,0.83,Open,https://www.predictit.org/markets/detail/8161,2026-09-15T17:15:20.508871+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.18,0.19,0.17,0.83,0.81,0.19,Open,https://www.predictit.org/markets/detail/8161,2026-09-15T17:15:20.508875+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.9,0.91,0.89,0.11,0.09,0.91,Open,https://www.predictit.org/markets/detail/8162,2026-09-15T17:15:20.508878+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.115,0.12,0.11,0.89,0.88,0.11,Open,https://www.predictit.org/markets/detail/8162,2026-09-15T17:15:20.508882+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.255,0.26,0.25,0.75,0.74,0.26,Open,https://www.predictit.org/markets/detail/8163,2026-09-15T17:15:20.508885+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.185,0.19,0.18,0.82,0.81,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-09-15T17:15:20.508891+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-09-15T17:15:20.508894+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-09-15T17:15:20.508897+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.125,0.13,0.12,0.88,0.87,0.12,Open,https://www.predictit.org/markets/detail/8163,2026-09-15T17:15:20.508901+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8163,2026-09-15T17:15:20.508906+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-09-15T17:15:20.508909+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-09-15T17:15:20.508913+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-15T17:15:20.508916+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.03,0.04,0.02,0.98,0.96,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-09-15T17:15:20.508920+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-09-15T17:15:20.508923+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.945,0.95,0.94,0.06,0.05,0.94,Open,https://www.predictit.org/markets/detail/8166,2026-09-15T17:15:20.508927+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.065,0.07,0.06,0.94,0.93,0.07,Open,https://www.predictit.org/markets/detail/8166,2026-09-15T17:15:20.508930+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.23,0.24,0.22,0.78,0.76,0.24,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T17:15:20.508978+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.13,0.14,0.12,0.88,0.86,0.12,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T17:15:20.508981+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.095,0.1,0.09,0.91,0.9,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T17:15:20.508985+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.09,0.1,0.08,0.92,0.9,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T17:15:20.508988+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.09,0.1,0.08,0.92,0.9,0.08,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T17:15:20.508992+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T17:15:20.508995+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T17:15:20.508998+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.035,0.04,0.03,0.97,0.96,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T17:15:20.509002+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T17:15:20.509005+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T17:15:20.509011+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T17:15:20.509014+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-09-15T17:15:20.509020+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.72,0.74,0.7,0.3,0.26,0.7,Open,https://www.predictit.org/markets/detail/8172,2026-09-15T17:15:20.509024+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.3,0.32,0.28,0.72,0.68,0.32,Open,https://www.predictit.org/markets/detail/8172,2026-09-15T17:15:20.509029+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.515,0.52,0.51,0.49,0.48,0.52,Open,https://www.predictit.org/markets/detail/8173,2026-09-15T17:15:20.509036+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.495,0.5,0.49,0.51,0.5,0.5,Open,https://www.predictit.org/markets/detail/8173,2026-09-15T17:15:20.509039+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.96,0.98,0.94,0.06,0.02,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-09-15T17:15:20.509044+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.98,0.95,0.05,Open,https://www.predictit.org/markets/detail/8174,2026-09-15T17:15:20.509049+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.565,0.57,0.56,0.44,0.43,0.56,Open,https://www.predictit.org/markets/detail/8175,2026-09-15T17:15:20.509053+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.435,0.44,0.43,0.57,0.56,0.44,Open,https://www.predictit.org/markets/detail/8175,2026-09-15T17:15:20.509056+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.58,0.59,0.57,0.43,0.41,0.58,Open,https://www.predictit.org/markets/detail/8181,2026-09-15T17:15:20.509066+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.44,0.45,0.43,0.57,0.55,0.45,Open,https://www.predictit.org/markets/detail/8181,2026-09-15T17:15:20.509069+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.895,0.93,0.86,0.14,0.07,0.93,Open,https://www.predictit.org/markets/detail/8183,2026-09-15T17:15:20.509073+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.11,0.14,0.08,0.92,0.86,0.08,Open,https://www.predictit.org/markets/detail/8183,2026-09-15T17:15:20.509076+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.6,0.61,0.59,0.41,0.39,0.58,Open,https://www.predictit.org/markets/detail/8184,2026-09-15T17:15:20.509080+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.35,0.36,0.34,0.66,0.64,0.56,Open,https://www.predictit.org/markets/detail/8184,2026-09-15T17:15:20.509085+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.895,0.9,0.89,0.11,0.1,0.89,Open,https://www.predictit.org/markets/detail/8185,2026-09-15T17:15:20.509090+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.14,0.15,0.13,0.87,0.85,0.21,Open,https://www.predictit.org/markets/detail/8185,2026-09-15T17:15:20.509093+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32086,Democratic,0.89,0.93,0.85,0.15,0.07,0.87,Open,https://www.predictit.org/markets/detail/8186,2026-09-15T17:15:20.509097+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.1,0.15,0.05,0.95,0.85,0.18,Open,https://www.predictit.org/markets/detail/8186,2026-09-15T17:15:20.509100+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32088,Democratic,0.66,0.67,0.65,0.35,0.33,0.67,Open,https://www.predictit.org/markets/detail/8187,2026-09-15T17:15:20.509104+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.86,0.87,0.85,0.15,0.13,0.87,Open,https://www.predictit.org/markets/detail/8188,2026-09-15T17:15:20.509110+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.14,0.15,0.13,0.87,0.85,0.23,Open,https://www.predictit.org/markets/detail/8188,2026-09-15T17:15:20.509113+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.84,0.85,0.83,0.17,0.15,0.84,Open,https://www.predictit.org/markets/detail/8189,2026-09-15T17:15:20.509117+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.16,0.17,0.15,0.85,0.83,0.27,Open,https://www.predictit.org/markets/detail/8189,2026-09-15T17:15:20.509121+00:00
8190,Which party will win the 2026 US House election in Arizona's 6th District?,32094,Democratic,0.88,0.89,0.87,0.13,0.11,0.73,Open,https://www.predictit.org/markets/detail/8190,2026-09-15T17:15:20.509125+00:00
8191,Which party will win the 2026 US House election in Colorado's 8th District?,32096,Democratic,0.785,0.83,0.74,0.26,0.17,0.82,Open,https://www.predictit.org/markets/detail/8191,2026-09-15T17:15:20.509131+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32099,Republican,0.39,0.44,0.34,0.66,0.56,0.35,Open,https://www.predictit.org/markets/detail/8193,2026-09-15T17:15:20.509146+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.73,0.75,0.71,0.29,0.25,0.75,Open,https://www.predictit.org/markets/detail/8194,2026-09-15T17:15:20.509150+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.845,0.87,0.82,0.18,0.13,0.84,Open,https://www.predictit.org/markets/detail/8211,2026-09-15T17:15:20.509191+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.15,0.16,0.14,0.86,0.84,0.14,Open,https://www.predictit.org/markets/detail/8211,2026-09-15T17:15:20.509195+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.895,0.9,0.89,0.11,0.1,0.89,Open,https://www.predictit.org/markets/detail/8212,2026-09-15T17:15:20.509199+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.115,0.12,0.11,0.89,0.88,0.11,Open,https://www.predictit.org/markets/detail/8212,2026-09-15T17:15:20.509203+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.785,0.79,0.78,0.22,0.21,0.79,Open,https://www.predictit.org/markets/detail/8213,2026-09-15T17:15:20.509211+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.22,0.23,0.21,0.79,0.77,0.21,Open,https://www.predictit.org/markets/detail/8213,2026-09-15T17:15:20.509215+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.69,0.7,0.68,0.32,0.3,0.7,Open,https://www.predictit.org/markets/detail/8214,2026-09-15T17:15:20.509220+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.35,0.36,0.34,0.66,0.64,0.37,Open,https://www.predictit.org/markets/detail/8214,2026-09-15T17:15:20.509225+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.935,0.95,0.92,0.08,0.05,0.95,Open,https://www.predictit.org/markets/detail/8215,2026-09-15T17:15:20.509229+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.06,0.07,0.05,0.95,0.93,0.05,Open,https://www.predictit.org/markets/detail/8215,2026-09-15T17:15:20.509232+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.885,0.89,0.88,0.12,0.11,0.89,Open,https://www.predictit.org/markets/detail/8228,2026-09-15T17:15:20.509235+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/8228,2026-09-15T17:15:20.509238+00:00
8245,Who will win the 2026 election for governor of Alaska?,32301,Tom Begich,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8245,2026-09-15T17:15:20.509257+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.165,0.18,0.15,0.85,0.82,0.18,Open,https://www.predictit.org/markets/detail/8246,2026-09-15T17:15:20.509267+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.07,0.08,0.06,0.94,0.92,0.07,Open,https://www.predictit.org/markets/detail/8246,2026-09-15T17:15:20.509271+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.06,0.07,0.05,0.95,0.93,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-09-15T17:15:20.509274+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.035,0.05,0.02,0.98,0.95,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-09-15T17:15:20.509277+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-09-15T17:15:20.509281+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.075,0.09,0.06,0.94,0.91,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-15T17:15:20.509284+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.03,0.05,0.01,0.99,0.95,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-15T17:15:20.509287+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-15T17:15:20.509293+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.045,0.07,0.02,0.98,0.93,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-15T17:15:20.509296+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.63,0.64,0.62,0.38,0.36,0.63,Open,https://www.predictit.org/markets/detail/8271,2026-09-15T17:15:20.509300+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.39,0.4,0.38,0.62,0.6,0.38,Open,https://www.predictit.org/markets/detail/8271,2026-09-15T17:15:20.509304+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.6,0.61,0.59,0.41,0.39,0.6,Open,https://www.predictit.org/markets/detail/8274,2026-09-15T17:15:20.509310+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.395,0.4,0.39,0.61,0.6,0.41,Open,https://www.predictit.org/markets/detail/8274,2026-09-15T17:15:20.509313+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.94,0.95,0.93,0.07,0.05,0.95,Open,https://www.predictit.org/markets/detail/8297,2026-09-15T17:15:20.509317+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.06,0.07,0.05,0.95,0.93,0.05,Open,https://www.predictit.org/markets/detail/8297,2026-09-15T17:15:20.509320+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.9,0.94,0.86,0.14,0.06,0.93,Open,https://www.predictit.org/markets/detail/8345,2026-09-15T17:15:20.509347+00:00
8349,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,32854,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,0.895,0.93,0.86,0.14,0.07,0.92,Open,https://www.predictit.org/markets/detail/8349,2026-09-15T17:15:20.509354+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32893,JD Vance,0.365,0.42,0.31,0.69,0.58,0.41,Open,https://www.predictit.org/markets/detail/8357,2026-09-15T17:15:20.509368+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32894,Marco Rubio,0.29,0.3,0.28,0.72,0.7,0.31,Open,https://www.predictit.org/markets/detail/8357,2026-09-15T17:15:20.509373+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32897,Ron DeSantis,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-09-15T17:15:20.509376+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32896,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-15T17:15:20.509380+00:00
