market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T05:12:54.926558+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.145,0.15,0.14,0.86,0.85,0.14,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T05:12:54.926560+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T05:12:54.926563+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.065,0.07,0.06,0.94,0.93,0.07,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T05:12:54.926565+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T05:12:54.926567+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T05:12:54.926571+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T05:12:54.926573+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T05:12:54.926575+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T05:12:54.926577+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T05:12:54.926580+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T05:12:54.926582+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T05:12:54.926584+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T05:12:54.926588+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-09-24T05:12:54.926591+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.645,0.65,0.64,0.36,0.35,0.65,Open,https://www.predictit.org/markets/detail/8155,2026-09-24T05:12:54.926597+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.36,0.37,0.35,0.65,0.63,0.36,Open,https://www.predictit.org/markets/detail/8155,2026-09-24T05:12:54.926602+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.925,0.93,0.92,0.08,0.07,0.94,Open,https://www.predictit.org/markets/detail/8156,2026-09-24T05:12:54.926604+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.08,0.09,0.07,0.93,0.91,0.1,Open,https://www.predictit.org/markets/detail/8156,2026-09-24T05:12:54.926607+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.895,0.91,0.88,0.12,0.09,0.9,Open,https://www.predictit.org/markets/detail/8157,2026-09-24T05:12:54.926610+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.11,0.12,0.1,0.9,0.88,0.11,Open,https://www.predictit.org/markets/detail/8157,2026-09-24T05:12:54.926612+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.705,0.71,0.7,0.3,0.29,0.71,Open,https://www.predictit.org/markets/detail/8158,2026-09-24T05:12:54.926615+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.295,0.3,0.29,0.71,0.7,0.29,Open,https://www.predictit.org/markets/detail/8158,2026-09-24T05:12:54.926618+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.675,0.68,0.67,0.33,0.32,0.67,Open,https://www.predictit.org/markets/detail/8159,2026-09-24T05:12:54.926621+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.335,0.35,0.32,0.68,0.65,0.32,Open,https://www.predictit.org/markets/detail/8159,2026-09-24T05:12:54.926624+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.935,0.94,0.93,0.07,0.06,0.93,Open,https://www.predictit.org/markets/detail/8160,2026-09-24T05:12:54.926626+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8160,2026-09-24T05:12:54.926629+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.825,0.84,0.81,0.19,0.16,0.84,Open,https://www.predictit.org/markets/detail/8161,2026-09-24T05:12:54.926631+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.175,0.19,0.16,0.84,0.81,0.16,Open,https://www.predictit.org/markets/detail/8161,2026-09-24T05:12:54.926633+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.9,0.92,0.88,0.12,0.08,0.91,Open,https://www.predictit.org/markets/detail/8162,2026-09-24T05:12:54.926635+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.11,0.12,0.1,0.9,0.88,0.11,Open,https://www.predictit.org/markets/detail/8162,2026-09-24T05:12:54.926638+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.37,0.38,0.36,0.64,0.62,0.37,Open,https://www.predictit.org/markets/detail/8163,2026-09-24T05:12:54.926640+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-09-24T05:12:54.926643+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-09-24T05:12:54.926645+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.135,0.14,0.13,0.87,0.86,0.13,Open,https://www.predictit.org/markets/detail/8163,2026-09-24T05:12:54.926648+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.065,0.07,0.06,0.94,0.93,0.07,Open,https://www.predictit.org/markets/detail/8163,2026-09-24T05:12:54.926651+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8163,2026-09-24T05:12:54.926653+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-09-24T05:12:54.926655+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-24T05:12:54.926658+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-24T05:12:54.926660+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-24T05:12:54.926662+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-24T05:12:54.926664+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.955,0.96,0.95,0.05,0.04,0.95,Open,https://www.predictit.org/markets/detail/8166,2026-09-24T05:12:54.926667+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8166,2026-09-24T05:12:54.926669+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.23,0.24,0.22,0.78,0.76,0.22,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T05:12:54.926697+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T05:12:54.926701+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.125,0.14,0.11,0.89,0.86,0.11,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T05:12:54.926703+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.095,0.1,0.09,0.91,0.9,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T05:12:54.926705+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.09,0.1,0.08,0.92,0.9,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T05:12:54.926707+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T05:12:54.926709+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T05:12:54.926712+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T05:12:54.926715+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T05:12:54.926718+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T05:12:54.926720+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T05:12:54.926722+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T05:12:54.926726+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.71,0.75,0.67,0.33,0.25,0.7,Open,https://www.predictit.org/markets/detail/8172,2026-09-24T05:12:54.926728+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.32,0.37,0.27,0.73,0.63,0.3,Open,https://www.predictit.org/markets/detail/8172,2026-09-24T05:12:54.926730+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.59,0.6,0.58,0.42,0.4,0.58,Open,https://www.predictit.org/markets/detail/8173,2026-09-24T05:12:54.926734+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.415,0.42,0.41,0.59,0.58,0.41,Open,https://www.predictit.org/markets/detail/8173,2026-09-24T05:12:54.926739+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.975,0.98,0.97,0.03,0.02,0.97,Open,https://www.predictit.org/markets/detail/8174,2026-09-24T05:12:54.926741+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-09-24T05:12:54.926744+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.645,0.65,0.64,0.36,0.35,0.64,Open,https://www.predictit.org/markets/detail/8175,2026-09-24T05:12:54.926746+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.375,0.4,0.35,0.65,0.6,0.36,Open,https://www.predictit.org/markets/detail/8175,2026-09-24T05:12:54.926748+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.62,0.63,0.61,0.39,0.37,0.63,Open,https://www.predictit.org/markets/detail/8181,2026-09-24T05:12:54.926754+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.395,0.4,0.39,0.61,0.6,0.4,Open,https://www.predictit.org/markets/detail/8181,2026-09-24T05:12:54.926756+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.9,0.93,0.87,0.13,0.07,0.93,Open,https://www.predictit.org/markets/detail/8183,2026-09-24T05:12:54.926759+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.085,0.12,0.05,0.95,0.88,0.05,Open,https://www.predictit.org/markets/detail/8183,2026-09-24T05:12:54.926762+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.545,0.58,0.51,0.49,0.42,0.58,Open,https://www.predictit.org/markets/detail/8184,2026-09-24T05:12:54.926766+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.365,0.39,0.34,0.66,0.61,0.34,Open,https://www.predictit.org/markets/detail/8184,2026-09-24T05:12:54.926768+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.92,0.95,0.89,0.11,0.05,0.9,Open,https://www.predictit.org/markets/detail/8185,2026-09-24T05:12:54.926770+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.075,0.1,0.05,0.95,0.9,0.1,Open,https://www.predictit.org/markets/detail/8185,2026-09-24T05:12:54.926772+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32086,Democratic,0.905,0.93,0.88,0.12,0.07,0.87,Open,https://www.predictit.org/markets/detail/8186,2026-09-24T05:12:54.926774+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.095,0.14,0.05,0.95,0.86,0.18,Open,https://www.predictit.org/markets/detail/8186,2026-09-24T05:12:54.926776+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32088,Democratic,0.64,0.65,0.63,0.37,0.35,0.61,Open,https://www.predictit.org/markets/detail/8187,2026-09-24T05:12:54.926779+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32087,Republican,0.385,0.44,0.33,0.67,0.56,0.36,Open,https://www.predictit.org/markets/detail/8187,2026-09-24T05:12:54.926781+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.87,0.9,0.84,0.16,0.1,0.87,Open,https://www.predictit.org/markets/detail/8188,2026-09-24T05:12:54.926783+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.115,0.13,0.1,0.9,0.87,0.23,Open,https://www.predictit.org/markets/detail/8188,2026-09-24T05:12:54.926786+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.84,0.85,0.83,0.17,0.15,0.85,Open,https://www.predictit.org/markets/detail/8189,2026-09-24T05:12:54.926789+00:00
8191,Which party will win the 2026 US House election in Colorado's 8th District?,32096,Democratic,0.785,0.83,0.74,0.26,0.17,0.82,Open,https://www.predictit.org/markets/detail/8191,2026-09-24T05:12:54.926797+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.905,0.93,0.88,0.12,0.07,0.93,Open,https://www.predictit.org/markets/detail/8211,2026-09-24T05:12:54.926840+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.095,0.12,0.07,0.93,0.88,0.1,Open,https://www.predictit.org/markets/detail/8211,2026-09-24T05:12:54.926842+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.91,0.93,0.89,0.11,0.07,0.93,Open,https://www.predictit.org/markets/detail/8212,2026-09-24T05:12:54.926845+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.085,0.1,0.07,0.93,0.9,0.1,Open,https://www.predictit.org/markets/detail/8212,2026-09-24T05:12:54.926847+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.795,0.8,0.79,0.21,0.2,0.8,Open,https://www.predictit.org/markets/detail/8213,2026-09-24T05:12:54.926851+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.215,0.23,0.2,0.8,0.77,0.21,Open,https://www.predictit.org/markets/detail/8213,2026-09-24T05:12:54.926855+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.675,0.69,0.66,0.34,0.31,0.69,Open,https://www.predictit.org/markets/detail/8214,2026-09-24T05:12:54.926858+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.35,0.36,0.34,0.66,0.64,0.36,Open,https://www.predictit.org/markets/detail/8214,2026-09-24T05:12:54.926860+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.95,0.96,0.94,0.06,0.04,0.96,Open,https://www.predictit.org/markets/detail/8215,2026-09-24T05:12:54.926863+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8215,2026-09-24T05:12:54.926865+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.85,0.87,0.83,0.17,0.13,0.85,Open,https://www.predictit.org/markets/detail/8228,2026-09-24T05:12:54.926867+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.145,0.15,0.14,0.86,0.85,0.14,Open,https://www.predictit.org/markets/detail/8228,2026-09-24T05:12:54.926869+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.245,0.26,0.23,0.77,0.74,0.23,Open,https://www.predictit.org/markets/detail/8245,2026-09-24T05:12:54.926874+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.165,0.18,0.15,0.85,0.82,0.14,Open,https://www.predictit.org/markets/detail/8246,2026-09-24T05:12:54.926888+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.06,0.07,0.05,0.95,0.93,0.05,Open,https://www.predictit.org/markets/detail/8246,2026-09-24T05:12:54.926890+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.05,0.07,0.03,0.97,0.93,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-09-24T05:12:54.926892+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.04,0.06,0.02,0.98,0.94,0.02,Open,https://www.predictit.org/markets/detail/8246,2026-09-24T05:12:54.926894+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.075,0.09,0.06,0.94,0.91,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-24T05:12:54.926897+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.03,0.04,0.02,0.98,0.96,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-24T05:12:54.926901+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.04,0.06,0.02,0.98,0.94,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-24T05:12:54.926905+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.03,0.04,0.02,0.98,0.96,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-24T05:12:54.926907+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.715,0.72,0.71,0.29,0.28,0.72,Open,https://www.predictit.org/markets/detail/8271,2026-09-24T05:12:54.926909+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.285,0.29,0.28,0.72,0.71,0.28,Open,https://www.predictit.org/markets/detail/8271,2026-09-24T05:12:54.926913+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.535,0.54,0.53,0.47,0.46,0.54,Open,https://www.predictit.org/markets/detail/8274,2026-09-24T05:12:54.926917+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.495,0.5,0.49,0.51,0.5,0.49,Open,https://www.predictit.org/markets/detail/8274,2026-09-24T05:12:54.926919+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.93,0.94,0.92,0.08,0.06,0.92,Open,https://www.predictit.org/markets/detail/8297,2026-09-24T05:12:54.926922+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8297,2026-09-24T05:12:54.926925+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.945,0.95,0.94,0.06,0.05,0.95,Open,https://www.predictit.org/markets/detail/8345,2026-09-24T05:12:54.926927+00:00
8349,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,32854,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,0.895,0.93,0.86,0.14,0.07,0.93,Open,https://www.predictit.org/markets/detail/8349,2026-09-24T05:12:54.926929+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32893,JD Vance,0.365,0.42,0.31,0.69,0.58,0.41,Open,https://www.predictit.org/markets/detail/8357,2026-09-24T05:12:54.926935+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32894,Marco Rubio,0.295,0.31,0.28,0.72,0.69,0.31,Open,https://www.predictit.org/markets/detail/8357,2026-09-24T05:12:54.926937+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32897,Ron DeSantis,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-09-24T05:12:54.926939+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32896,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-24T05:12:54.926942+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32898,M. Taylor Greene,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-24T05:12:54.926944+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32913,Nikki Haley,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-24T05:12:54.926948+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32912,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-09-24T05:12:54.926952+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32914,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-09-24T05:12:54.926954+00:00
