market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.055,0.06,0.05,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T15:33:48.615883+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T15:33:48.615886+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.03,0.04,0.02,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T15:33:48.615890+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T15:33:48.615893+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T15:33:48.615898+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T15:33:48.615904+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.75,0.77,0.73,0.77,Open,https://www.predictit.org/markets/detail/8172,2026-06-23T15:33:48.615908+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.27,0.32,0.22,0.22,Open,https://www.predictit.org/markets/detail/8172,2026-06-23T15:33:48.615913+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.625,0.63,0.62,0.62,Open,https://www.predictit.org/markets/detail/8173,2026-06-23T15:33:48.615919+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.385,0.39,0.38,0.38,Open,https://www.predictit.org/markets/detail/8173,2026-06-23T15:33:48.615924+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.96,0.98,0.94,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-06-23T15:33:48.615927+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-06-23T15:33:48.615930+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.515,0.52,0.51,0.52,Open,https://www.predictit.org/markets/detail/8175,2026-06-23T15:33:48.615934+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.475,0.49,0.46,0.48,Open,https://www.predictit.org/markets/detail/8175,2026-06-23T15:33:48.615937+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.62,0.69,0.55,0.61,Open,https://www.predictit.org/markets/detail/8177,2026-06-23T15:33:48.615941+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.405,0.48,0.33,0.33,Open,https://www.predictit.org/markets/detail/8177,2026-06-23T15:33:48.615944+00:00
8179,Who will win the 2026 Michigan Republican Senate nomination?,32056,Mike Rogers,0.975,0.98,0.97,0.97,Open,https://www.predictit.org/markets/detail/8179,2026-06-23T15:33:48.615949+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.6,0.61,0.59,0.61,Open,https://www.predictit.org/markets/detail/8181,2026-06-23T15:33:48.615962+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.44,0.45,0.43,0.43,Open,https://www.predictit.org/markets/detail/8181,2026-06-23T15:33:48.615965+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.89,0.93,0.85,0.92,Open,https://www.predictit.org/markets/detail/8183,2026-06-23T15:33:48.615969+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.115,0.15,0.08,0.1,Open,https://www.predictit.org/markets/detail/8183,2026-06-23T15:33:48.615972+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.555,0.56,0.55,0.56,Open,https://www.predictit.org/markets/detail/8184,2026-06-23T15:33:48.615976+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.45,0.46,0.44,0.43,Open,https://www.predictit.org/markets/detail/8184,2026-06-23T15:33:48.615979+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.87,0.88,0.86,0.79,Open,https://www.predictit.org/markets/detail/8185,2026-06-23T15:33:48.615984+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.125,0.14,0.11,0.21,Open,https://www.predictit.org/markets/detail/8185,2026-06-23T15:33:48.615987+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.17,0.19,0.15,0.19,Open,https://www.predictit.org/markets/detail/8186,2026-06-23T15:33:48.615996+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.87,0.88,0.86,0.83,Open,https://www.predictit.org/markets/detail/8188,2026-06-23T15:33:48.616006+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.16,0.17,0.15,0.16,Open,https://www.predictit.org/markets/detail/8188,2026-06-23T15:33:48.616009+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.835,0.86,0.81,0.82,Open,https://www.predictit.org/markets/detail/8189,2026-06-23T15:33:48.616013+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.17,0.2,0.14,0.15,Open,https://www.predictit.org/markets/detail/8189,2026-06-23T15:33:48.616016+00:00
8190,Which party will win the 2026 US House election in Arizona's 6th District?,32093,Republican,0.08,0.1,0.06,0.06,Open,https://www.predictit.org/markets/detail/8190,2026-06-23T15:33:48.616024+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.74,0.75,0.73,0.73,Open,https://www.predictit.org/markets/detail/8192,2026-06-23T15:33:48.616033+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.355,0.43,0.28,0.44,Open,https://www.predictit.org/markets/detail/8192,2026-06-23T15:33:48.616036+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32100,Democratic,0.765,0.77,0.76,0.76,Open,https://www.predictit.org/markets/detail/8193,2026-06-23T15:33:48.616039+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32099,Republican,0.205,0.21,0.2,0.21,Open,https://www.predictit.org/markets/detail/8193,2026-06-23T15:33:48.616043+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.775,0.84,0.71,0.83,Open,https://www.predictit.org/markets/detail/8194,2026-06-23T15:33:48.616046+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.21,0.26,0.16,0.14,Open,https://www.predictit.org/markets/detail/8194,2026-06-23T15:33:48.616066+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.14,0.2,0.08,0.2,Open,https://www.predictit.org/markets/detail/8195,2026-06-23T15:33:48.616076+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32129,Andy Biggs,0.96,0.97,0.95,0.96,Open,https://www.predictit.org/markets/detail/8202,2026-06-23T15:33:48.616094+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32532,David Schweikert,0.035,0.05,0.02,0.03,Open,https://www.predictit.org/markets/detail/8202,2026-06-23T15:33:48.616098+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32134,Mike Cox,0.03,0.04,0.02,0.02,Open,https://www.predictit.org/markets/detail/8204,2026-06-23T15:33:48.616129+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32137,Aric Nesbitt,0.025,0.04,0.01,0.01,Open,https://www.predictit.org/markets/detail/8204,2026-06-23T15:33:48.616135+00:00
8206,Who will win the 2026 Michigan Democratic nomination for governor?,32145,Jocelyn Benson,0.96,0.98,0.94,0.94,Open,https://www.predictit.org/markets/detail/8206,2026-06-23T15:33:48.616160+00:00
8206,Who will win the 2026 Michigan Democratic nomination for governor?,32146,Garlin Gilchrist,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8206,2026-06-23T15:33:48.616163+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.755,0.76,0.75,0.77,Open,https://www.predictit.org/markets/detail/8211,2026-06-23T15:33:48.616167+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.245,0.25,0.24,0.25,Open,https://www.predictit.org/markets/detail/8211,2026-06-23T15:33:48.616172+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.8,Open,https://www.predictit.org/markets/detail/8212,2026-06-23T15:33:48.616176+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.17,0.18,0.16,0.16,Open,https://www.predictit.org/markets/detail/8212,2026-06-23T15:33:48.616179+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32356,Independent,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8212,2026-06-23T15:33:48.616182+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.79,0.8,0.78,0.81,Open,https://www.predictit.org/markets/detail/8213,2026-06-23T15:33:48.616185+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.205,0.21,0.2,0.2,Open,https://www.predictit.org/markets/detail/8213,2026-06-23T15:33:48.616189+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.72,0.79,0.65,0.64,Open,https://www.predictit.org/markets/detail/8214,2026-06-23T15:33:48.616192+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.94,0.95,0.93,0.95,Open,https://www.predictit.org/markets/detail/8215,2026-06-23T15:33:48.616198+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.05,0.06,0.04,0.04,Open,https://www.predictit.org/markets/detail/8215,2026-06-23T15:33:48.616202+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.845,0.86,0.83,0.83,Open,https://www.predictit.org/markets/detail/8228,2026-06-23T15:33:48.616212+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.15,0.16,0.14,0.16,Open,https://www.predictit.org/markets/detail/8228,2026-06-23T15:33:48.616215+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.825,0.88,0.77,0.8,Open,https://www.predictit.org/markets/detail/8243,2026-06-23T15:33:48.616234+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.195,0.25,0.14,0.14,Open,https://www.predictit.org/markets/detail/8243,2026-06-23T15:33:48.616239+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.265,0.29,0.24,0.24,Open,https://www.predictit.org/markets/detail/8245,2026-06-23T15:33:48.616245+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.08,Open,https://www.predictit.org/markets/detail/8245,2026-06-23T15:33:48.616248+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.07,0.1,0.04,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-06-23T15:33:48.616252+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-06-23T15:33:48.616255+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.23,0.28,0.18,0.17,Open,https://www.predictit.org/markets/detail/8246,2026-06-23T15:33:48.616263+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.115,0.15,0.08,0.15,Open,https://www.predictit.org/markets/detail/8246,2026-06-23T15:33:48.616267+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.1,0.12,0.08,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-06-23T15:33:48.616272+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.09,0.04,0.09,Open,https://www.predictit.org/markets/detail/8246,2026-06-23T15:33:48.616275+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.1,0.12,0.08,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-06-23T15:33:48.616278+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.045,0.06,0.03,0.06,Open,https://www.predictit.org/markets/detail/8246,2026-06-23T15:33:48.616281+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-06-23T15:33:48.616285+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.09,0.15,0.03,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-06-23T15:33:48.616288+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8246,2026-06-23T15:33:48.616293+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32323,Marsha Blackburn,0.925,0.96,0.89,0.97,Open,https://www.predictit.org/markets/detail/8248,2026-06-23T15:33:48.616298+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32324,John Rose,0.06,0.09,0.03,0.09,Open,https://www.predictit.org/markets/detail/8248,2026-06-23T15:33:48.616302+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.57,0.59,0.55,0.57,Open,https://www.predictit.org/markets/detail/8271,2026-06-23T15:33:48.616305+00:00
