market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-11T14:05:17.402876+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.215,0.22,0.21,0.79,0.78,0.21,Open,https://www.predictit.org/markets/detail/8153,2026-07-11T14:05:17.402884+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.145,0.15,0.14,0.86,0.85,0.14,Open,https://www.predictit.org/markets/detail/8153,2026-07-11T14:05:17.402889+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.12,0.13,0.11,0.89,0.87,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-07-11T14:05:17.402891+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.11,0.12,0.1,0.9,0.88,0.1,Open,https://www.predictit.org/markets/detail/8153,2026-07-11T14:05:17.402896+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.94,0.93,0.07,Open,https://www.predictit.org/markets/detail/8153,2026-07-11T14:05:17.402899+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-07-11T14:05:17.402902+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-11T14:05:17.402904+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-11T14:05:17.402907+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-11T14:05:17.402910+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-11T14:05:17.402913+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-11T14:05:17.402917+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-11T14:05:17.402922+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-11T14:05:17.402925+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-11T14:05:17.402930+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-11T14:05:17.402932+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-11T14:05:17.402935+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.595,0.6,0.59,0.41,0.4,0.6,Open,https://www.predictit.org/markets/detail/8155,2026-07-11T14:05:17.402938+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.415,0.42,0.41,0.59,0.58,0.41,Open,https://www.predictit.org/markets/detail/8155,2026-07-11T14:05:17.402941+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.84,0.85,0.83,0.17,0.15,0.83,Open,https://www.predictit.org/markets/detail/8156,2026-07-11T14:05:17.402944+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.165,0.18,0.15,0.85,0.82,0.18,Open,https://www.predictit.org/markets/detail/8156,2026-07-11T14:05:17.402947+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.78,0.79,0.77,0.23,0.21,0.77,Open,https://www.predictit.org/markets/detail/8157,2026-07-11T14:05:17.402951+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.245,0.25,0.24,0.76,0.75,0.24,Open,https://www.predictit.org/markets/detail/8157,2026-07-11T14:05:17.402954+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.685,0.69,0.68,0.32,0.31,0.69,Open,https://www.predictit.org/markets/detail/8158,2026-07-11T14:05:17.402957+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.32,0.33,0.31,0.69,0.67,0.34,Open,https://www.predictit.org/markets/detail/8158,2026-07-11T14:05:17.402961+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.575,0.58,0.57,0.43,0.42,0.57,Open,https://www.predictit.org/markets/detail/8159,2026-07-11T14:05:17.402964+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.435,0.44,0.43,0.57,0.56,0.43,Open,https://www.predictit.org/markets/detail/8159,2026-07-11T14:05:17.402967+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.83,0.84,0.82,0.18,0.16,0.82,Open,https://www.predictit.org/markets/detail/8160,2026-07-11T14:05:17.402971+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.17,0.18,0.16,0.84,0.82,0.18,Open,https://www.predictit.org/markets/detail/8160,2026-07-11T14:05:17.402974+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.83,0.84,0.82,0.18,0.16,0.83,Open,https://www.predictit.org/markets/detail/8161,2026-07-11T14:05:17.402977+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.19,0.2,0.18,0.82,0.8,0.18,Open,https://www.predictit.org/markets/detail/8161,2026-07-11T14:05:17.402980+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.875,0.89,0.86,0.14,0.11,0.88,Open,https://www.predictit.org/markets/detail/8162,2026-07-11T14:05:17.402984+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.13,0.15,0.11,0.89,0.85,0.15,Open,https://www.predictit.org/markets/detail/8162,2026-07-11T14:05:17.402987+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.17,0.18,0.16,0.84,0.82,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-07-11T14:05:17.402990+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.14,0.15,0.13,0.87,0.85,0.14,Open,https://www.predictit.org/markets/detail/8163,2026-07-11T14:05:17.402992+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.19,0.2,0.18,0.82,0.8,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-07-11T14:05:17.402995+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.185,0.19,0.18,0.82,0.81,0.18,Open,https://www.predictit.org/markets/detail/8163,2026-07-11T14:05:17.402998+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.155,0.16,0.15,0.85,0.84,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-07-11T14:05:17.403001+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/8163,2026-07-11T14:05:17.403003+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-07-11T14:05:17.403006+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-07-11T14:05:17.403009+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-07-11T14:05:17.403013+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-07-11T14:05:17.403016+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-11T14:05:17.403019+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.925,0.93,0.92,0.08,0.07,0.93,Open,https://www.predictit.org/markets/detail/8166,2026-07-11T14:05:17.403023+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8166,2026-07-11T14:05:17.403026+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.755,0.77,0.74,0.26,0.23,0.76,Open,https://www.predictit.org/markets/detail/8167,2026-07-11T14:05:17.403062+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.27,0.29,0.25,0.75,0.71,0.29,Open,https://www.predictit.org/markets/detail/8167,2026-07-11T14:05:17.403065+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.215,0.22,0.21,0.79,0.78,0.22,Open,https://www.predictit.org/markets/detail/8171,2026-07-11T14:05:17.403076+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.16,0.17,0.15,0.85,0.83,0.17,Open,https://www.predictit.org/markets/detail/8171,2026-07-11T14:05:17.403079+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.17,0.18,0.16,0.84,0.82,0.16,Open,https://www.predictit.org/markets/detail/8171,2026-07-11T14:05:17.403081+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.1,0.11,0.09,0.91,0.89,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-07-11T14:05:17.403084+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-07-11T14:05:17.403087+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-11T14:05:17.403089+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-11T14:05:17.403093+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-11T14:05:17.403098+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-11T14:05:17.403100+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-11T14:05:17.403103+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-11T14:05:17.403108+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-11T14:05:17.403110+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.735,0.76,0.71,0.29,0.24,0.7,Open,https://www.predictit.org/markets/detail/8172,2026-07-11T14:05:17.403113+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.285,0.33,0.24,0.76,0.67,0.33,Open,https://www.predictit.org/markets/detail/8172,2026-07-11T14:05:17.403116+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.625,0.63,0.62,0.38,0.37,0.63,Open,https://www.predictit.org/markets/detail/8173,2026-07-11T14:05:17.403122+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.375,0.38,0.37,0.63,0.62,0.38,Open,https://www.predictit.org/markets/detail/8173,2026-07-11T14:05:17.403127+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.965,0.98,0.95,0.05,0.02,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-07-11T14:05:17.403129+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-07-11T14:05:17.403132+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.54,0.55,0.53,0.47,0.45,0.54,Open,https://www.predictit.org/markets/detail/8175,2026-07-11T14:05:17.403135+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.475,0.49,0.46,0.54,0.51,0.49,Open,https://www.predictit.org/markets/detail/8175,2026-07-11T14:05:17.403138+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.645,0.69,0.6,0.4,0.31,0.6,Open,https://www.predictit.org/markets/detail/8177,2026-07-11T14:05:17.403141+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.385,0.44,0.33,0.67,0.56,0.38,Open,https://www.predictit.org/markets/detail/8177,2026-07-11T14:05:17.403144+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.585,0.6,0.57,0.43,0.4,0.59,Open,https://www.predictit.org/markets/detail/8181,2026-07-11T14:05:17.403158+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.445,0.45,0.44,0.56,0.55,0.46,Open,https://www.predictit.org/markets/detail/8181,2026-07-11T14:05:17.403161+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.885,0.92,0.85,0.15,0.08,0.85,Open,https://www.predictit.org/markets/detail/8183,2026-07-11T14:05:17.403164+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.12,0.15,0.09,0.91,0.85,0.15,Open,https://www.predictit.org/markets/detail/8183,2026-07-11T14:05:17.403166+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.405,0.45,0.36,0.64,0.55,0.44,Open,https://www.predictit.org/markets/detail/8184,2026-07-11T14:05:17.403172+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.89,0.91,0.87,0.13,0.09,0.91,Open,https://www.predictit.org/markets/detail/8185,2026-07-11T14:05:17.403175+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.115,0.13,0.1,0.9,0.87,0.14,Open,https://www.predictit.org/markets/detail/8185,2026-07-11T14:05:17.403177+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.145,0.19,0.1,0.9,0.81,0.15,Open,https://www.predictit.org/markets/detail/8186,2026-07-11T14:05:17.403184+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.88,0.89,0.87,0.13,0.11,0.88,Open,https://www.predictit.org/markets/detail/8188,2026-07-11T14:05:17.403191+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8188,2026-07-11T14:05:17.403196+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.84,0.85,0.83,0.17,0.15,0.85,Open,https://www.predictit.org/markets/detail/8189,2026-07-11T14:05:17.403199+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.165,0.18,0.15,0.85,0.82,0.15,Open,https://www.predictit.org/markets/detail/8189,2026-07-11T14:05:17.403201+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.745,0.76,0.73,0.27,0.24,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-07-11T14:05:17.403215+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.275,0.3,0.25,0.75,0.7,0.28,Open,https://www.predictit.org/markets/detail/8192,2026-07-11T14:05:17.403220+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.765,0.82,0.71,0.29,0.18,0.83,Open,https://www.predictit.org/markets/detail/8194,2026-07-11T14:05:17.403229+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.215,0.25,0.18,0.82,0.75,0.14,Open,https://www.predictit.org/markets/detail/8194,2026-07-11T14:05:17.403232+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.145,0.2,0.09,0.91,0.8,0.2,Open,https://www.predictit.org/markets/detail/8195,2026-07-11T14:05:17.403237+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32129,Andy Biggs,0.985,0.99,0.98,0.02,0.01,0.99,Open,https://www.predictit.org/markets/detail/8202,2026-07-11T14:05:17.403249+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32135,John James,0.9,0.96,0.84,0.16,0.04,0.85,Open,https://www.predictit.org/markets/detail/8204,2026-07-11T14:05:17.403256+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,33627,Perry Johnson,0.125,0.15,0.1,0.9,0.85,0.06,Open,https://www.predictit.org/markets/detail/8204,2026-07-11T14:05:17.403259+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32134,Mike Cox,0.045,0.07,0.02,0.98,0.93,0.02,Open,https://www.predictit.org/markets/detail/8204,2026-07-11T14:05:17.403262+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.775,0.81,0.74,0.26,0.19,0.8,Open,https://www.predictit.org/markets/detail/8211,2026-07-11T14:05:17.403290+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.225,0.27,0.18,0.82,0.73,0.3,Open,https://www.predictit.org/markets/detail/8211,2026-07-11T14:05:17.403292+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.21,0.2,0.79,Open,https://www.predictit.org/markets/detail/8212,2026-07-11T14:05:17.403297+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.18,0.2,0.16,0.84,0.8,0.18,Open,https://www.predictit.org/markets/detail/8212,2026-07-11T14:05:17.403299+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32356,Independent,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8212,2026-07-11T14:05:17.403302+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.76,0.8,0.72,0.28,0.2,0.76,Open,https://www.predictit.org/markets/detail/8213,2026-07-11T14:05:17.403305+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.26,0.3,0.22,0.78,0.7,0.31,Open,https://www.predictit.org/markets/detail/8213,2026-07-11T14:05:17.403307+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.755,0.8,0.71,0.29,0.2,0.82,Open,https://www.predictit.org/markets/detail/8214,2026-07-11T14:05:17.403310+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.925,0.93,0.92,0.08,0.07,0.93,Open,https://www.predictit.org/markets/detail/8215,2026-07-11T14:05:17.403316+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8215,2026-07-11T14:05:17.403318+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.865,0.87,0.86,0.14,0.13,0.88,Open,https://www.predictit.org/markets/detail/8228,2026-07-11T14:05:17.403321+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.135,0.14,0.13,0.87,0.86,0.13,Open,https://www.predictit.org/markets/detail/8228,2026-07-11T14:05:17.403325+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.87,0.92,0.82,0.18,0.08,0.88,Open,https://www.predictit.org/markets/detail/8243,2026-07-11T14:05:17.403328+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.17,0.18,0.16,0.84,0.82,0.16,Open,https://www.predictit.org/markets/detail/8243,2026-07-11T14:05:17.403330+00:00
8245,Who will win the 2026 election for governor of Alaska?,32301,Tom Begich,0.305,0.35,0.26,0.74,0.65,0.3,Open,https://www.predictit.org/markets/detail/8245,2026-07-11T14:05:17.403333+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.255,0.28,0.23,0.77,0.72,0.28,Open,https://www.predictit.org/markets/detail/8245,2026-07-11T14:05:17.403337+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.94,0.92,0.07,Open,https://www.predictit.org/markets/detail/8245,2026-07-11T14:05:17.403342+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.05,0.07,0.03,0.97,0.93,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-07-11T14:05:17.403347+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-07-11T14:05:17.403350+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.225,0.29,0.16,0.84,0.71,0.28,Open,https://www.predictit.org/markets/detail/8246,2026-07-11T14:05:17.403359+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.11,0.17,0.05,0.95,0.83,0.16,Open,https://www.predictit.org/markets/detail/8246,2026-07-11T14:05:17.403362+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.13,0.17,0.09,0.91,0.83,0.15,Open,https://www.predictit.org/markets/detail/8246,2026-07-11T14:05:17.403365+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.14,0.18,0.1,0.9,0.82,0.14,Open,https://www.predictit.org/markets/detail/8246,2026-07-11T14:05:17.403367+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.09,0.04,0.96,0.91,0.09,Open,https://www.predictit.org/markets/detail/8246,2026-07-11T14:05:17.403370+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.06,0.09,0.03,0.97,0.91,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-07-11T14:05:17.403372+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.09,0.1,0.08,0.92,0.9,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-07-11T14:05:17.403375+00:00
