market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-07-03T14:42:04.005492+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-07-03T14:42:04.005495+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-03T14:42:04.005500+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-03T14:42:04.005504+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-03T14:42:04.005508+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-03T14:42:04.005511+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-03T14:42:04.005518+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.205,0.21,0.2,0.21,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T14:42:04.005528+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.115,0.12,0.11,0.12,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T14:42:04.005531+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.115,0.12,0.11,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T14:42:04.005536+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.125,0.13,0.12,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T14:42:04.005540+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T14:42:04.005543+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T14:42:04.005547+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T14:42:04.005550+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T14:42:04.005554+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T14:42:04.005557+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T14:42:04.005561+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T14:42:04.005564+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T14:42:04.005569+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T14:42:04.005574+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T14:42:04.005577+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T14:42:04.005580+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T14:42:04.005584+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.595,0.6,0.59,0.6,Open,https://www.predictit.org/markets/detail/8155,2026-07-03T14:42:04.005590+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.4,0.41,0.39,0.41,Open,https://www.predictit.org/markets/detail/8155,2026-07-03T14:42:04.005594+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.845,0.86,0.83,0.85,Open,https://www.predictit.org/markets/detail/8156,2026-07-03T14:42:04.005597+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.155,0.17,0.14,0.15,Open,https://www.predictit.org/markets/detail/8156,2026-07-03T14:42:04.005601+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.795,0.8,0.79,0.79,Open,https://www.predictit.org/markets/detail/8157,2026-07-03T14:42:04.005604+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.215,0.23,0.2,0.2,Open,https://www.predictit.org/markets/detail/8157,2026-07-03T14:42:04.005609+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.685,0.69,0.68,0.7,Open,https://www.predictit.org/markets/detail/8158,2026-07-03T14:42:04.005612+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.335,0.34,0.33,0.34,Open,https://www.predictit.org/markets/detail/8158,2026-07-03T14:42:04.005616+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.51,0.52,0.5,0.51,Open,https://www.predictit.org/markets/detail/8159,2026-07-03T14:42:04.005619+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.505,0.51,0.5,0.5,Open,https://www.predictit.org/markets/detail/8159,2026-07-03T14:42:04.005623+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.83,0.84,0.82,0.84,Open,https://www.predictit.org/markets/detail/8160,2026-07-03T14:42:04.005626+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.165,0.17,0.16,0.16,Open,https://www.predictit.org/markets/detail/8160,2026-07-03T14:42:04.005630+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.825,0.84,0.81,0.83,Open,https://www.predictit.org/markets/detail/8161,2026-07-03T14:42:04.005633+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.185,0.21,0.16,0.2,Open,https://www.predictit.org/markets/detail/8161,2026-07-03T14:42:04.005636+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.875,0.89,0.86,0.86,Open,https://www.predictit.org/markets/detail/8162,2026-07-03T14:42:04.005641+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.145,0.16,0.13,0.16,Open,https://www.predictit.org/markets/detail/8162,2026-07-03T14:42:04.005646+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.17,0.18,0.16,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-07-03T14:42:04.005650+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.145,0.15,0.14,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-07-03T14:42:04.005658+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.195,0.21,0.18,0.18,Open,https://www.predictit.org/markets/detail/8163,2026-07-03T14:42:04.005662+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.195,0.2,0.19,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-07-03T14:42:04.005666+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.15,0.16,0.14,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-07-03T14:42:04.005669+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.085,0.09,0.08,0.09,Open,https://www.predictit.org/markets/detail/8163,2026-07-03T14:42:04.005672+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.05,0.06,0.04,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-07-03T14:42:04.005676+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-03T14:42:04.005679+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-03T14:42:04.005682+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-07-03T14:42:04.005687+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-03T14:42:04.005692+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.925,0.93,0.92,0.93,Open,https://www.predictit.org/markets/detail/8166,2026-07-03T14:42:04.005696+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.075,0.08,0.07,0.07,Open,https://www.predictit.org/markets/detail/8166,2026-07-03T14:42:04.005699+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.905,0.93,0.88,0.93,Open,https://www.predictit.org/markets/detail/8167,2026-07-03T14:42:04.005740+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.11,0.14,0.08,0.08,Open,https://www.predictit.org/markets/detail/8167,2026-07-03T14:42:04.005743+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31991,Mallory McMorrow,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8167,2026-07-03T14:42:04.005746+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.225,0.23,0.22,0.22,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T14:42:04.005758+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.17,0.18,0.16,0.17,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T14:42:04.005762+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.165,0.17,0.16,0.16,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T14:42:04.005766+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.095,0.1,0.09,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T14:42:04.005769+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.09,0.1,0.08,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T14:42:04.005774+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T14:42:04.005777+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T14:42:04.005780+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T14:42:04.005783+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T14:42:04.005788+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T14:42:04.005792+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T14:42:04.005799+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T14:42:04.005803+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.745,0.78,0.71,0.72,Open,https://www.predictit.org/markets/detail/8172,2026-07-03T14:42:04.005808+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.28,0.33,0.23,0.32,Open,https://www.predictit.org/markets/detail/8172,2026-07-03T14:42:04.005811+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.625,0.63,0.62,0.61,Open,https://www.predictit.org/markets/detail/8173,2026-07-03T14:42:04.005817+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.395,0.4,0.39,0.4,Open,https://www.predictit.org/markets/detail/8173,2026-07-03T14:42:04.005821+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.96,0.98,0.94,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-07-03T14:42:04.005826+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-07-03T14:42:04.005829+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.555,0.56,0.55,0.55,Open,https://www.predictit.org/markets/detail/8175,2026-07-03T14:42:04.005834+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.455,0.46,0.45,0.45,Open,https://www.predictit.org/markets/detail/8175,2026-07-03T14:42:04.005838+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.595,0.6,0.59,0.6,Open,https://www.predictit.org/markets/detail/8177,2026-07-03T14:42:04.005841+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.425,0.47,0.38,0.33,Open,https://www.predictit.org/markets/detail/8177,2026-07-03T14:42:04.005844+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.575,0.58,0.57,0.58,Open,https://www.predictit.org/markets/detail/8181,2026-07-03T14:42:04.005861+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.445,0.46,0.43,0.46,Open,https://www.predictit.org/markets/detail/8181,2026-07-03T14:42:04.005865+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.89,0.93,0.85,0.93,Open,https://www.predictit.org/markets/detail/8183,2026-07-03T14:42:04.005868+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.115,0.15,0.08,0.1,Open,https://www.predictit.org/markets/detail/8183,2026-07-03T14:42:04.005872+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.555,0.56,0.55,0.56,Open,https://www.predictit.org/markets/detail/8184,2026-07-03T14:42:04.005875+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.415,0.46,0.37,0.44,Open,https://www.predictit.org/markets/detail/8184,2026-07-03T14:42:04.005879+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.88,0.89,0.87,0.88,Open,https://www.predictit.org/markets/detail/8185,2026-07-03T14:42:04.005882+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.12,0.13,0.11,0.14,Open,https://www.predictit.org/markets/detail/8185,2026-07-03T14:42:04.005885+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.17,0.19,0.15,0.19,Open,https://www.predictit.org/markets/detail/8186,2026-07-03T14:42:04.005892+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.88,0.89,0.87,0.88,Open,https://www.predictit.org/markets/detail/8188,2026-07-03T14:42:04.005903+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.155,0.16,0.15,0.15,Open,https://www.predictit.org/markets/detail/8188,2026-07-03T14:42:04.005906+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.81,0.86,0.76,0.85,Open,https://www.predictit.org/markets/detail/8189,2026-07-03T14:42:04.005909+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.165,0.19,0.14,0.15,Open,https://www.predictit.org/markets/detail/8189,2026-07-03T14:42:04.005913+00:00
8190,Which party will win the 2026 US House election in Arizona's 6th District?,32093,Republican,0.075,0.09,0.06,0.06,Open,https://www.predictit.org/markets/detail/8190,2026-07-03T14:42:04.005919+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.745,0.76,0.73,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-07-03T14:42:04.005929+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.275,0.3,0.25,0.28,Open,https://www.predictit.org/markets/detail/8192,2026-07-03T14:42:04.005933+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.775,0.84,0.71,0.83,Open,https://www.predictit.org/markets/detail/8194,2026-07-03T14:42:04.005944+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.21,0.26,0.16,0.14,Open,https://www.predictit.org/markets/detail/8194,2026-07-03T14:42:04.005948+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.145,0.2,0.09,0.2,Open,https://www.predictit.org/markets/detail/8195,2026-07-03T14:42:04.005955+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32129,Andy Biggs,0.97,0.98,0.96,0.97,Open,https://www.predictit.org/markets/detail/8202,2026-07-03T14:42:04.005965+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32532,David Schweikert,0.035,0.05,0.02,0.03,Open,https://www.predictit.org/markets/detail/8202,2026-07-03T14:42:04.005969+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,33627,Perry Johnson,0.11,0.15,0.07,0.06,Open,https://www.predictit.org/markets/detail/8204,2026-07-03T14:42:04.005978+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32134,Mike Cox,0.045,0.07,0.02,0.02,Open,https://www.predictit.org/markets/detail/8204,2026-07-03T14:42:04.005982+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.74,0.79,0.69,0.79,Open,https://www.predictit.org/markets/detail/8211,2026-07-03T14:42:04.006021+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.31,0.32,0.3,0.3,Open,https://www.predictit.org/markets/detail/8211,2026-07-03T14:42:04.006024+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.8,Open,https://www.predictit.org/markets/detail/8212,2026-07-03T14:42:04.006028+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.18,0.2,0.16,0.2,Open,https://www.predictit.org/markets/detail/8212,2026-07-03T14:42:04.006033+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.805,0.81,0.8,0.81,Open,https://www.predictit.org/markets/detail/8213,2026-07-03T14:42:04.006039+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.225,0.24,0.21,0.22,Open,https://www.predictit.org/markets/detail/8213,2026-07-03T14:42:04.006043+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.72,0.79,0.65,0.64,Open,https://www.predictit.org/markets/detail/8214,2026-07-03T14:42:04.006046+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.955,0.96,0.95,0.96,Open,https://www.predictit.org/markets/detail/8215,2026-07-03T14:42:04.006054+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.04,0.05,0.03,0.03,Open,https://www.predictit.org/markets/detail/8215,2026-07-03T14:42:04.006058+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.865,0.88,0.85,0.87,Open,https://www.predictit.org/markets/detail/8228,2026-07-03T14:42:04.006061+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.145,0.15,0.14,0.15,Open,https://www.predictit.org/markets/detail/8228,2026-07-03T14:42:04.006064+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.875,0.93,0.82,0.88,Open,https://www.predictit.org/markets/detail/8243,2026-07-03T14:42:04.006069+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.13,0.16,0.1,0.15,Open,https://www.predictit.org/markets/detail/8243,2026-07-03T14:42:04.006073+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.265,0.29,0.24,0.29,Open,https://www.predictit.org/markets/detail/8245,2026-07-03T14:42:04.006079+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.08,Open,https://www.predictit.org/markets/detail/8245,2026-07-03T14:42:04.006082+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.06,0.09,0.03,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-07-03T14:42:04.006086+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-07-03T14:42:04.006089+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.225,0.29,0.16,0.28,Open,https://www.predictit.org/markets/detail/8246,2026-07-03T14:42:04.006099+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.125,0.17,0.08,0.15,Open,https://www.predictit.org/markets/detail/8246,2026-07-03T14:42:04.006104+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.14,0.18,0.1,0.14,Open,https://www.predictit.org/markets/detail/8246,2026-07-03T14:42:04.006108+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.09,0.04,0.09,Open,https://www.predictit.org/markets/detail/8246,2026-07-03T14:42:04.006111+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.075,0.09,0.06,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-07-03T14:42:04.006114+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.09,0.1,0.08,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-07-03T14:42:04.006118+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.055,0.06,0.05,0.05,Open,https://www.predictit.org/markets/detail/8246,2026-07-03T14:42:04.006121+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.08,0.14,0.02,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-07-03T14:42:04.006124+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.045,0.06,0.03,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-07-03T14:42:04.006127+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32323,Marsha Blackburn,0.935,0.96,0.91,0.97,Open,https://www.predictit.org/markets/detail/8248,2026-07-03T14:42:04.006131+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32324,John Rose,0.075,0.08,0.07,0.09,Open,https://www.predictit.org/markets/detail/8248,2026-07-03T14:42:04.006134+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.535,0.54,0.53,0.54,Open,https://www.predictit.org/markets/detail/8271,2026-07-03T14:42:04.006139+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.445,0.46,0.43,0.45,Open,https://www.predictit.org/markets/detail/8271,2026-07-03T14:42:04.006143+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.655,0.66,0.65,0.66,Open,https://www.predictit.org/markets/detail/8274,2026-07-03T14:42:04.006149+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.36,0.37,0.35,0.35,Open,https://www.predictit.org/markets/detail/8274,2026-07-03T14:42:04.006153+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32530,Mandela Barnes,0.225,0.27,0.18,0.25,Open,https://www.predictit.org/markets/detail/8294,2026-07-03T14:42:04.006162+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32531,Kelda Roys,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8294,2026-07-03T14:42:04.006168+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.95,0.96,0.94,0.96,Open,https://www.predictit.org/markets/detail/8297,2026-07-03T14:42:04.006176+00:00
