market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-09-07T17:56:08.701246+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.165,0.17,0.16,0.84,0.83,0.17,Open,https://www.predictit.org/markets/detail/8153,2026-09-07T17:56:08.701253+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8153,2026-09-07T17:56:08.701256+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8153,2026-09-07T17:56:08.701258+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/8153,2026-09-07T17:56:08.701260+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-09-07T17:56:08.701263+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-07T17:56:08.701265+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-07T17:56:08.701267+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-07T17:56:08.701269+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-09-07T17:56:08.701271+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-07T17:56:08.701274+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-07T17:56:08.701276+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-09-07T17:56:08.701278+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-09-07T17:56:08.701280+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-09-07T17:56:08.701285+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-09-07T17:56:08.701287+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.535,0.54,0.53,0.47,0.46,0.53,Open,https://www.predictit.org/markets/detail/8155,2026-09-07T17:56:08.701291+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.485,0.49,0.48,0.52,0.51,0.48,Open,https://www.predictit.org/markets/detail/8155,2026-09-07T17:56:08.701294+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.91,0.92,0.9,0.1,0.08,0.91,Open,https://www.predictit.org/markets/detail/8156,2026-09-07T17:56:08.701297+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.11,0.12,0.1,0.9,0.88,0.1,Open,https://www.predictit.org/markets/detail/8156,2026-09-07T17:56:08.701299+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.835,0.84,0.83,0.17,0.16,0.84,Open,https://www.predictit.org/markets/detail/8157,2026-09-07T17:56:08.701301+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.185,0.19,0.18,0.82,0.81,0.19,Open,https://www.predictit.org/markets/detail/8157,2026-09-07T17:56:08.701304+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.605,0.61,0.6,0.4,0.39,0.6,Open,https://www.predictit.org/markets/detail/8158,2026-09-07T17:56:08.701307+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.405,0.41,0.4,0.6,0.59,0.4,Open,https://www.predictit.org/markets/detail/8158,2026-09-07T17:56:08.701309+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.63,0.64,0.62,0.38,0.36,0.63,Open,https://www.predictit.org/markets/detail/8159,2026-09-07T17:56:08.701312+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.385,0.39,0.38,0.62,0.61,0.38,Open,https://www.predictit.org/markets/detail/8159,2026-09-07T17:56:08.701314+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.895,0.9,0.89,0.11,0.1,0.9,Open,https://www.predictit.org/markets/detail/8160,2026-09-07T17:56:08.701317+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.1,0.11,0.09,0.91,0.89,0.11,Open,https://www.predictit.org/markets/detail/8160,2026-09-07T17:56:08.701319+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.805,0.81,0.8,0.2,0.19,0.8,Open,https://www.predictit.org/markets/detail/8161,2026-09-07T17:56:08.701322+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.195,0.2,0.19,0.81,0.8,0.2,Open,https://www.predictit.org/markets/detail/8161,2026-09-07T17:56:08.701324+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.91,0.92,0.9,0.1,0.08,0.91,Open,https://www.predictit.org/markets/detail/8162,2026-09-07T17:56:08.701327+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.095,0.11,0.08,0.92,0.89,0.09,Open,https://www.predictit.org/markets/detail/8162,2026-09-07T17:56:08.701329+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.205,0.21,0.2,0.8,0.79,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-09-07T17:56:08.701331+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-09-07T17:56:08.701333+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-09-07T17:56:08.701335+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-09-07T17:56:08.701337+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.14,0.15,0.13,0.87,0.85,0.14,Open,https://www.predictit.org/markets/detail/8163,2026-09-07T17:56:08.701340+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8163,2026-09-07T17:56:08.701342+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.075,0.08,0.07,0.93,0.92,0.08,Open,https://www.predictit.org/markets/detail/8163,2026-09-07T17:56:08.701344+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.025,0.03,0.02,0.98,0.97,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-09-07T17:56:08.701348+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-09-07T17:56:08.701350+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-09-07T17:56:08.701352+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-09-07T17:56:08.701354+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.94,0.95,0.93,0.07,0.05,0.94,Open,https://www.predictit.org/markets/detail/8166,2026-09-07T17:56:08.701356+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.065,0.07,0.06,0.94,0.93,0.07,Open,https://www.predictit.org/markets/detail/8166,2026-09-07T17:56:08.701358+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.215,0.23,0.2,0.8,0.77,0.21,Open,https://www.predictit.org/markets/detail/8171,2026-09-07T17:56:08.701386+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.135,0.15,0.12,0.88,0.85,0.16,Open,https://www.predictit.org/markets/detail/8171,2026-09-07T17:56:08.701388+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.105,0.11,0.1,0.9,0.89,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-09-07T17:56:08.701390+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-09-07T17:56:08.701392+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8171,2026-09-07T17:56:08.701394+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-09-07T17:56:08.701396+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-09-07T17:56:08.701398+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-09-07T17:56:08.701401+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-09-07T17:56:08.701403+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-09-07T17:56:08.701405+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-09-07T17:56:08.701408+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-09-07T17:56:08.701412+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.735,0.74,0.73,0.27,0.26,0.74,Open,https://www.predictit.org/markets/detail/8172,2026-09-07T17:56:08.701414+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.275,0.28,0.27,0.73,0.72,0.27,Open,https://www.predictit.org/markets/detail/8172,2026-09-07T17:56:08.701416+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.53,0.54,0.52,0.48,0.46,0.53,Open,https://www.predictit.org/markets/detail/8173,2026-09-07T17:56:08.701420+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.485,0.49,0.48,0.52,0.51,0.48,Open,https://www.predictit.org/markets/detail/8173,2026-09-07T17:56:08.701422+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.96,0.98,0.94,0.06,0.02,0.96,Open,https://www.predictit.org/markets/detail/8174,2026-09-07T17:56:08.701424+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.98,0.95,0.05,Open,https://www.predictit.org/markets/detail/8174,2026-09-07T17:56:08.701426+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.55,0.56,0.54,0.46,0.44,0.54,Open,https://www.predictit.org/markets/detail/8175,2026-09-07T17:56:08.701430+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.45,0.46,0.44,0.56,0.54,0.45,Open,https://www.predictit.org/markets/detail/8175,2026-09-07T17:56:08.701434+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.355,0.43,0.28,0.72,0.57,0.31,Open,https://www.predictit.org/markets/detail/8177,2026-09-07T17:56:08.701438+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.575,0.58,0.57,0.43,0.42,0.58,Open,https://www.predictit.org/markets/detail/8181,2026-09-07T17:56:08.701441+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.44,0.45,0.43,0.57,0.55,0.45,Open,https://www.predictit.org/markets/detail/8181,2026-09-07T17:56:08.701443+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.895,0.93,0.86,0.14,0.07,0.93,Open,https://www.predictit.org/markets/detail/8183,2026-09-07T17:56:08.701445+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.11,0.14,0.08,0.92,0.86,0.08,Open,https://www.predictit.org/markets/detail/8183,2026-09-07T17:56:08.701447+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.895,0.9,0.89,0.11,0.1,0.9,Open,https://www.predictit.org/markets/detail/8185,2026-09-07T17:56:08.701454+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.165,0.21,0.12,0.88,0.79,0.14,Open,https://www.predictit.org/markets/detail/8185,2026-09-07T17:56:08.701456+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32086,Democratic,0.9,0.93,0.87,0.13,0.07,0.92,Open,https://www.predictit.org/markets/detail/8186,2026-09-07T17:56:08.701458+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.115,0.18,0.05,0.95,0.82,0.1,Open,https://www.predictit.org/markets/detail/8186,2026-09-07T17:56:08.701460+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32088,Democratic,0.66,0.7,0.62,0.38,0.3,0.7,Open,https://www.predictit.org/markets/detail/8187,2026-09-07T17:56:08.701462+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32087,Republican,0.275,0.32,0.23,0.77,0.68,0.25,Open,https://www.predictit.org/markets/detail/8187,2026-09-07T17:56:08.701464+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.855,0.86,0.85,0.15,0.14,0.86,Open,https://www.predictit.org/markets/detail/8188,2026-09-07T17:56:08.701466+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.165,0.23,0.1,0.9,0.77,0.14,Open,https://www.predictit.org/markets/detail/8188,2026-09-07T17:56:08.701468+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.8,0.85,0.75,0.25,0.15,0.84,Open,https://www.predictit.org/markets/detail/8189,2026-09-07T17:56:08.701471+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.21,0.27,0.15,0.85,0.73,0.16,Open,https://www.predictit.org/markets/detail/8189,2026-09-07T17:56:08.701473+00:00
8191,Which party will win the 2026 US House election in Colorado's 8th District?,32096,Democratic,0.78,0.82,0.74,0.26,0.18,0.82,Open,https://www.predictit.org/markets/detail/8191,2026-09-07T17:56:08.701480+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.74,0.75,0.73,0.27,0.25,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-09-07T17:56:08.701484+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32099,Republican,0.37,0.38,0.36,0.64,0.62,0.38,Open,https://www.predictit.org/markets/detail/8193,2026-09-07T17:56:08.701489+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.13,0.16,0.1,0.9,0.84,0.15,Open,https://www.predictit.org/markets/detail/8194,2026-09-07T17:56:08.701493+00:00
8196,Which party will win the 2026 US House election in Wisconsin's 3rd District?,32105,Republican,0.24,0.31,0.17,0.83,0.69,0.16,Open,https://www.predictit.org/markets/detail/8196,2026-09-07T17:56:08.701501+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.84,0.85,0.83,0.17,0.15,0.84,Open,https://www.predictit.org/markets/detail/8211,2026-09-07T17:56:08.701517+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.16,0.17,0.15,0.85,0.83,0.16,Open,https://www.predictit.org/markets/detail/8211,2026-09-07T17:56:08.701520+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.845,0.85,0.84,0.16,0.15,0.84,Open,https://www.predictit.org/markets/detail/8212,2026-09-07T17:56:08.701522+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.135,0.15,0.12,0.88,0.85,0.16,Open,https://www.predictit.org/markets/detail/8212,2026-09-07T17:56:08.701524+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.79,0.8,0.78,0.22,0.2,0.8,Open,https://www.predictit.org/markets/detail/8213,2026-09-07T17:56:08.701529+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.22,0.23,0.21,0.79,0.77,0.21,Open,https://www.predictit.org/markets/detail/8213,2026-09-07T17:56:08.701531+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.665,0.68,0.65,0.35,0.32,0.68,Open,https://www.predictit.org/markets/detail/8214,2026-09-07T17:56:08.701533+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.35,0.36,0.34,0.66,0.64,0.34,Open,https://www.predictit.org/markets/detail/8214,2026-09-07T17:56:08.701535+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.94,0.95,0.93,0.07,0.05,0.94,Open,https://www.predictit.org/markets/detail/8215,2026-09-07T17:56:08.701538+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.06,0.07,0.05,0.95,0.93,0.06,Open,https://www.predictit.org/markets/detail/8215,2026-09-07T17:56:08.701540+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.895,0.9,0.89,0.11,0.1,0.89,Open,https://www.predictit.org/markets/detail/8228,2026-09-07T17:56:08.701543+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.12,0.13,0.11,0.89,0.87,0.13,Open,https://www.predictit.org/markets/detail/8228,2026-09-07T17:56:08.701546+00:00
8245,Who will win the 2026 election for governor of Alaska?,32301,Tom Begich,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8245,2026-09-07T17:56:08.701556+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.165,0.18,0.15,0.85,0.82,0.15,Open,https://www.predictit.org/markets/detail/8246,2026-09-07T17:56:08.701563+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.07,0.06,0.94,0.93,0.07,Open,https://www.predictit.org/markets/detail/8246,2026-09-07T17:56:08.701565+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.06,0.07,0.05,0.95,0.93,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-09-07T17:56:08.701567+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-09-07T17:56:08.701569+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.055,0.09,0.02,0.98,0.91,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-07T17:56:08.701570+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.03,0.05,0.01,0.99,0.95,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-07T17:56:08.701572+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.045,0.07,0.02,0.98,0.93,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-07T17:56:08.701577+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.025,0.03,0.02,0.98,0.97,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-07T17:56:08.701580+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.65,0.66,0.64,0.36,0.34,0.64,Open,https://www.predictit.org/markets/detail/8271,2026-09-07T17:56:08.701582+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.365,0.38,0.35,0.65,0.62,0.37,Open,https://www.predictit.org/markets/detail/8271,2026-09-07T17:56:08.701584+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.595,0.6,0.59,0.41,0.4,0.58,Open,https://www.predictit.org/markets/detail/8274,2026-09-07T17:56:08.701589+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.42,0.43,0.41,0.59,0.57,0.41,Open,https://www.predictit.org/markets/detail/8274,2026-09-07T17:56:08.701591+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.945,0.96,0.93,0.07,0.04,0.93,Open,https://www.predictit.org/markets/detail/8297,2026-09-07T17:56:08.701593+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.05,0.07,0.03,0.97,0.93,0.07,Open,https://www.predictit.org/markets/detail/8297,2026-09-07T17:56:08.701595+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.89,0.93,0.85,0.15,0.07,0.93,Open,https://www.predictit.org/markets/detail/8345,2026-09-07T17:56:08.701597+00:00
8349,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,32854,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,0.885,0.92,0.85,0.15,0.08,0.84,Open,https://www.predictit.org/markets/detail/8349,2026-09-07T17:56:08.701599+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32894,Marco Rubio,0.31,0.34,0.28,0.72,0.66,0.31,Open,https://www.predictit.org/markets/detail/8357,2026-09-07T17:56:08.701608+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32897,Ron DeSantis,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-09-07T17:56:08.701610+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32896,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-07T17:56:08.701612+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32898,M. Taylor Greene,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-07T17:56:08.701614+00:00
