market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.12,0.13,0.11,0.89,0.87,0.13,Open,https://www.predictit.org/markets/detail/8162,2026-08-23T02:11:21.312087+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.215,0.22,0.21,0.79,0.78,0.22,Open,https://www.predictit.org/markets/detail/8163,2026-08-23T02:11:21.312091+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.18,0.19,0.17,0.83,0.81,0.18,Open,https://www.predictit.org/markets/detail/8163,2026-08-23T02:11:21.312094+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.18,0.19,0.17,0.83,0.81,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-08-23T02:11:21.312099+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.12,0.14,0.1,0.9,0.86,0.1,Open,https://www.predictit.org/markets/detail/8163,2026-08-23T02:11:21.312105+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.1,0.11,0.09,0.91,0.89,0.09,Open,https://www.predictit.org/markets/detail/8163,2026-08-23T02:11:21.312108+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.075,0.08,0.07,0.93,0.92,0.08,Open,https://www.predictit.org/markets/detail/8163,2026-08-23T02:11:21.312113+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.075,0.08,0.07,0.93,0.92,0.08,Open,https://www.predictit.org/markets/detail/8163,2026-08-23T02:11:21.312116+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-23T02:11:21.312120+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-23T02:11:21.312124+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-08-23T02:11:21.312127+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-23T02:11:21.312130+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.945,0.95,0.94,0.06,0.05,0.95,Open,https://www.predictit.org/markets/detail/8166,2026-08-23T02:11:21.312134+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8166,2026-08-23T02:11:21.312142+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.225,0.23,0.22,0.78,0.77,0.23,Open,https://www.predictit.org/markets/detail/8171,2026-08-23T02:11:21.312185+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.13,0.14,0.12,0.88,0.86,0.13,Open,https://www.predictit.org/markets/detail/8171,2026-08-23T02:11:21.312188+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.12,0.13,0.11,0.89,0.87,0.11,Open,https://www.predictit.org/markets/detail/8171,2026-08-23T02:11:21.312191+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.115,0.12,0.11,0.89,0.88,0.11,Open,https://www.predictit.org/markets/detail/8171,2026-08-23T02:11:21.312195+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.105,0.11,0.1,0.9,0.89,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-08-23T02:11:21.312198+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-23T02:11:21.312201+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-23T02:11:21.312206+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-23T02:11:21.312210+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-08-23T02:11:21.312216+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-08-23T02:11:21.312220+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-08-23T02:11:21.312224+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-08-23T02:11:21.312227+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.735,0.74,0.73,0.27,0.26,0.74,Open,https://www.predictit.org/markets/detail/8172,2026-08-23T02:11:21.312235+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.26,0.27,0.25,0.75,0.73,0.25,Open,https://www.predictit.org/markets/detail/8172,2026-08-23T02:11:21.312239+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.54,0.55,0.53,0.47,0.45,0.54,Open,https://www.predictit.org/markets/detail/8173,2026-08-23T02:11:21.312247+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.465,0.47,0.46,0.54,0.53,0.46,Open,https://www.predictit.org/markets/detail/8173,2026-08-23T02:11:21.312250+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.945,0.96,0.93,0.07,0.04,0.96,Open,https://www.predictit.org/markets/detail/8174,2026-08-23T02:11:21.312254+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.98,0.95,0.05,Open,https://www.predictit.org/markets/detail/8174,2026-08-23T02:11:21.312258+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.515,0.52,0.51,0.49,0.48,0.52,Open,https://www.predictit.org/markets/detail/8175,2026-08-23T02:11:21.312263+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.485,0.49,0.48,0.52,0.51,0.49,Open,https://www.predictit.org/markets/detail/8175,2026-08-23T02:11:21.312266+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.675,0.69,0.66,0.34,0.31,0.69,Open,https://www.predictit.org/markets/detail/8177,2026-08-23T02:11:21.312270+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.375,0.44,0.31,0.69,0.56,0.34,Open,https://www.predictit.org/markets/detail/8177,2026-08-23T02:11:21.312273+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.575,0.58,0.57,0.43,0.42,0.59,Open,https://www.predictit.org/markets/detail/8181,2026-08-23T02:11:21.312277+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.44,0.45,0.43,0.57,0.55,0.44,Open,https://www.predictit.org/markets/detail/8181,2026-08-23T02:11:21.312281+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.895,0.93,0.86,0.14,0.07,0.93,Open,https://www.predictit.org/markets/detail/8183,2026-08-23T02:11:21.312286+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.105,0.13,0.08,0.92,0.87,0.08,Open,https://www.predictit.org/markets/detail/8183,2026-08-23T02:11:21.312289+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.525,0.54,0.51,0.49,0.46,0.54,Open,https://www.predictit.org/markets/detail/8184,2026-08-23T02:11:21.312293+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.39,0.42,0.36,0.64,0.58,0.42,Open,https://www.predictit.org/markets/detail/8184,2026-08-23T02:11:21.312296+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.895,0.9,0.89,0.11,0.1,0.9,Open,https://www.predictit.org/markets/detail/8185,2026-08-23T02:11:21.312300+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.13,0.14,0.12,0.88,0.86,0.14,Open,https://www.predictit.org/markets/detail/8185,2026-08-23T02:11:21.312303+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.075,0.1,0.05,0.95,0.9,0.1,Open,https://www.predictit.org/markets/detail/8186,2026-08-23T02:11:21.312310+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32088,Democratic,0.675,0.73,0.62,0.38,0.27,0.7,Open,https://www.predictit.org/markets/detail/8187,2026-08-23T02:11:21.312313+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32087,Republican,0.275,0.32,0.23,0.77,0.68,0.31,Open,https://www.predictit.org/markets/detail/8187,2026-08-23T02:11:21.312317+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.855,0.86,0.85,0.15,0.14,0.86,Open,https://www.predictit.org/markets/detail/8188,2026-08-23T02:11:21.312322+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.13,0.16,0.1,0.9,0.84,0.14,Open,https://www.predictit.org/markets/detail/8188,2026-08-23T02:11:21.312326+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.825,0.84,0.81,0.19,0.16,0.84,Open,https://www.predictit.org/markets/detail/8189,2026-08-23T02:11:21.312329+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.195,0.25,0.14,0.86,0.75,0.16,Open,https://www.predictit.org/markets/detail/8189,2026-08-23T02:11:21.312333+00:00
8191,Which party will win the 2026 US House election in Colorado's 8th District?,32096,Democratic,0.78,0.82,0.74,0.26,0.18,0.82,Open,https://www.predictit.org/markets/detail/8191,2026-08-23T02:11:21.312342+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.745,0.76,0.73,0.27,0.24,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-08-23T02:11:21.312348+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32099,Republican,0.37,0.38,0.36,0.64,0.62,0.21,Open,https://www.predictit.org/markets/detail/8193,2026-08-23T02:11:21.312360+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.865,0.88,0.85,0.15,0.12,0.83,Open,https://www.predictit.org/markets/detail/8194,2026-08-23T02:11:21.312365+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.185,0.2,0.17,0.83,0.8,0.17,Open,https://www.predictit.org/markets/detail/8194,2026-08-23T02:11:21.312368+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32104,Democratic,0.885,0.92,0.85,0.15,0.08,0.86,Open,https://www.predictit.org/markets/detail/8195,2026-08-23T02:11:21.312372+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.12,0.14,0.1,0.9,0.86,0.14,Open,https://www.predictit.org/markets/detail/8195,2026-08-23T02:11:21.312376+00:00
8196,Which party will win the 2026 US House election in Wisconsin's 3rd District?,32105,Republican,0.24,0.31,0.17,0.83,0.69,0.16,Open,https://www.predictit.org/markets/detail/8196,2026-08-23T02:11:21.312383+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.805,0.83,0.78,0.22,0.17,0.78,Open,https://www.predictit.org/markets/detail/8211,2026-08-23T02:11:21.312411+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.195,0.22,0.17,0.83,0.78,0.22,Open,https://www.predictit.org/markets/detail/8211,2026-08-23T02:11:21.312416+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.815,0.82,0.81,0.19,0.18,0.82,Open,https://www.predictit.org/markets/detail/8212,2026-08-23T02:11:21.312420+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.185,0.19,0.18,0.82,0.81,0.18,Open,https://www.predictit.org/markets/detail/8212,2026-08-23T02:11:21.312423+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.76,0.77,0.75,0.25,0.23,0.77,Open,https://www.predictit.org/markets/detail/8213,2026-08-23T02:11:21.312432+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.25,0.26,0.24,0.76,0.74,0.25,Open,https://www.predictit.org/markets/detail/8213,2026-08-23T02:11:21.312435+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.8,0.87,0.73,0.27,0.13,0.87,Open,https://www.predictit.org/markets/detail/8214,2026-08-23T02:11:21.312439+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.235,0.3,0.17,0.83,0.7,0.17,Open,https://www.predictit.org/markets/detail/8214,2026-08-23T02:11:21.312443+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.935,0.94,0.93,0.07,0.06,0.94,Open,https://www.predictit.org/markets/detail/8215,2026-08-23T02:11:21.312447+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8215,2026-08-23T02:11:21.312450+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.905,0.91,0.9,0.1,0.09,0.91,Open,https://www.predictit.org/markets/detail/8228,2026-08-23T02:11:21.312454+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8228,2026-08-23T02:11:21.312457+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.34,0.38,0.3,0.7,0.62,0.34,Open,https://www.predictit.org/markets/detail/8245,2026-08-23T02:11:21.312463+00:00
8245,Who will win the 2026 election for governor of Alaska?,32301,Tom Begich,0.235,0.28,0.19,0.81,0.72,0.2,Open,https://www.predictit.org/markets/detail/8245,2026-08-23T02:11:21.312468+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.17,0.19,0.15,0.85,0.81,0.17,Open,https://www.predictit.org/markets/detail/8246,2026-08-23T02:11:21.312485+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.135,0.17,0.1,0.9,0.83,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-08-23T02:11:21.312489+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.07,0.06,0.94,0.93,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-08-23T02:11:21.312492+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.06,0.08,0.04,0.96,0.92,0.07,Open,https://www.predictit.org/markets/detail/8246,2026-08-23T02:11:21.312497+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.085,0.14,0.03,0.97,0.86,0.06,Open,https://www.predictit.org/markets/detail/8246,2026-08-23T02:11:21.312503+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8246,2026-08-23T02:11:21.312506+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.04,0.06,0.02,0.98,0.94,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-08-23T02:11:21.312509+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-08-23T02:11:21.312513+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.585,0.59,0.58,0.42,0.41,0.59,Open,https://www.predictit.org/markets/detail/8271,2026-08-23T02:11:21.312520+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.435,0.44,0.43,0.57,0.56,0.44,Open,https://www.predictit.org/markets/detail/8271,2026-08-23T02:11:21.312524+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.595,0.6,0.59,0.41,0.4,0.6,Open,https://www.predictit.org/markets/detail/8274,2026-08-23T02:11:21.312546+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.425,0.43,0.42,0.58,0.57,0.42,Open,https://www.predictit.org/markets/detail/8274,2026-08-23T02:11:21.312551+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.92,0.93,0.91,0.09,0.07,0.92,Open,https://www.predictit.org/markets/detail/8297,2026-08-23T02:11:21.312557+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.08,0.09,0.07,0.93,0.91,0.09,Open,https://www.predictit.org/markets/detail/8297,2026-08-23T02:11:21.312560+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.89,0.93,0.85,0.15,0.07,0.94,Open,https://www.predictit.org/markets/detail/8345,2026-08-23T02:11:21.312564+00:00
