market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.14,0.15,0.13,0.87,0.85,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-07-24T03:53:47.134227+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-07-24T03:53:47.134230+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.2,0.21,0.19,0.81,0.79,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-07-24T03:53:47.134233+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.155,0.16,0.15,0.85,0.84,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-07-24T03:53:47.134237+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.09,0.1,0.08,0.92,0.9,0.1,Open,https://www.predictit.org/markets/detail/8163,2026-07-24T03:53:47.134240+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8163,2026-07-24T03:53:47.134243+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-07-24T03:53:47.134249+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-07-24T03:53:47.134253+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-24T03:53:47.134256+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-07-24T03:53:47.134263+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.945,0.95,0.94,0.06,0.05,0.94,Open,https://www.predictit.org/markets/detail/8166,2026-07-24T03:53:47.134266+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.055,0.06,0.05,0.95,0.94,0.07,Open,https://www.predictit.org/markets/detail/8166,2026-07-24T03:53:47.134270+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.755,0.77,0.74,0.26,0.23,0.77,Open,https://www.predictit.org/markets/detail/8167,2026-07-24T03:53:47.134315+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.255,0.26,0.25,0.75,0.74,0.26,Open,https://www.predictit.org/markets/detail/8167,2026-07-24T03:53:47.134319+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.22,0.23,0.21,0.79,0.77,0.21,Open,https://www.predictit.org/markets/detail/8171,2026-07-24T03:53:47.134335+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.17,0.18,0.16,0.84,0.82,0.18,Open,https://www.predictit.org/markets/detail/8171,2026-07-24T03:53:47.134338+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8171,2026-07-24T03:53:47.134341+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.11,0.12,0.1,0.9,0.88,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-07-24T03:53:47.134345+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.11,0.12,0.1,0.9,0.88,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-07-24T03:53:47.134348+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-24T03:53:47.134352+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-24T03:53:47.134355+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-24T03:53:47.134359+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-24T03:53:47.134364+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-24T03:53:47.134373+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-24T03:53:47.134379+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-24T03:53:47.134383+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.775,0.78,0.77,0.23,0.22,0.77,Open,https://www.predictit.org/markets/detail/8172,2026-07-24T03:53:47.134387+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.27,0.3,0.24,0.76,0.7,0.24,Open,https://www.predictit.org/markets/detail/8172,2026-07-24T03:53:47.134390+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.635,0.64,0.63,0.37,0.36,0.64,Open,https://www.predictit.org/markets/detail/8173,2026-07-24T03:53:47.134397+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.39,0.4,0.38,0.62,0.6,0.38,Open,https://www.predictit.org/markets/detail/8173,2026-07-24T03:53:47.134400+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.965,0.98,0.95,0.05,0.02,0.96,Open,https://www.predictit.org/markets/detail/8174,2026-07-24T03:53:47.134404+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-07-24T03:53:47.134409+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.495,0.51,0.48,0.52,0.49,0.52,Open,https://www.predictit.org/markets/detail/8175,2026-07-24T03:53:47.134413+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.515,0.52,0.51,0.49,0.48,0.52,Open,https://www.predictit.org/markets/detail/8175,2026-07-24T03:53:47.134416+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.65,0.69,0.61,0.39,0.31,0.6,Open,https://www.predictit.org/markets/detail/8177,2026-07-24T03:53:47.134422+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.37,0.43,0.31,0.69,0.57,0.38,Open,https://www.predictit.org/markets/detail/8177,2026-07-24T03:53:47.134425+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.565,0.57,0.56,0.44,0.43,0.57,Open,https://www.predictit.org/markets/detail/8181,2026-07-24T03:53:47.134441+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.455,0.46,0.45,0.55,0.54,0.45,Open,https://www.predictit.org/markets/detail/8181,2026-07-24T03:53:47.134446+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.87,0.92,0.82,0.18,0.08,0.84,Open,https://www.predictit.org/markets/detail/8183,2026-07-24T03:53:47.134450+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.12,0.15,0.09,0.91,0.85,0.15,Open,https://www.predictit.org/markets/detail/8183,2026-07-24T03:53:47.134453+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.43,0.49,0.37,0.63,0.51,0.48,Open,https://www.predictit.org/markets/detail/8184,2026-07-24T03:53:47.134460+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.885,0.89,0.88,0.12,0.11,0.91,Open,https://www.predictit.org/markets/detail/8185,2026-07-24T03:53:47.134464+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.17,0.22,0.12,0.88,0.78,0.13,Open,https://www.predictit.org/markets/detail/8185,2026-07-24T03:53:47.134467+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.145,0.18,0.11,0.89,0.82,0.15,Open,https://www.predictit.org/markets/detail/8186,2026-07-24T03:53:47.134473+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.825,0.88,0.77,0.23,0.12,0.77,Open,https://www.predictit.org/markets/detail/8188,2026-07-24T03:53:47.134501+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.19,0.23,0.15,0.85,0.77,0.16,Open,https://www.predictit.org/markets/detail/8188,2026-07-24T03:53:47.134504+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.81,0.87,0.75,0.25,0.13,0.76,Open,https://www.predictit.org/markets/detail/8189,2026-07-24T03:53:47.134510+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.17,0.2,0.14,0.86,0.8,0.19,Open,https://www.predictit.org/markets/detail/8189,2026-07-24T03:53:47.134513+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.745,0.76,0.73,0.27,0.24,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-07-24T03:53:47.134530+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.34,0.41,0.27,0.73,0.59,0.3,Open,https://www.predictit.org/markets/detail/8192,2026-07-24T03:53:47.134535+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.765,0.82,0.71,0.29,0.18,0.83,Open,https://www.predictit.org/markets/detail/8194,2026-07-24T03:53:47.134550+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.215,0.25,0.18,0.82,0.75,0.14,Open,https://www.predictit.org/markets/detail/8194,2026-07-24T03:53:47.134553+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32135,John James,0.885,0.93,0.84,0.16,0.07,0.83,Open,https://www.predictit.org/markets/detail/8204,2026-07-24T03:53:47.134580+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,33627,Perry Johnson,0.135,0.2,0.07,0.93,0.8,0.18,Open,https://www.predictit.org/markets/detail/8204,2026-07-24T03:53:47.134583+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.745,0.77,0.72,0.28,0.23,0.8,Open,https://www.predictit.org/markets/detail/8211,2026-07-24T03:53:47.134625+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.245,0.28,0.21,0.79,0.72,0.28,Open,https://www.predictit.org/markets/detail/8211,2026-07-24T03:53:47.134630+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.21,0.2,0.8,Open,https://www.predictit.org/markets/detail/8212,2026-07-24T03:53:47.134634+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.185,0.2,0.17,0.83,0.8,0.2,Open,https://www.predictit.org/markets/detail/8212,2026-07-24T03:53:47.134638+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32356,Independent,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8212,2026-07-24T03:53:47.134643+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.755,0.79,0.72,0.28,0.21,0.82,Open,https://www.predictit.org/markets/detail/8214,2026-07-24T03:53:47.134653+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.315,0.38,0.25,0.75,0.62,0.43,Open,https://www.predictit.org/markets/detail/8214,2026-07-24T03:53:47.134656+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.93,0.94,0.92,0.08,0.06,0.94,Open,https://www.predictit.org/markets/detail/8215,2026-07-24T03:53:47.134661+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.06,0.07,0.05,0.95,0.93,0.06,Open,https://www.predictit.org/markets/detail/8215,2026-07-24T03:53:47.134664+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.895,0.91,0.88,0.12,0.09,0.9,Open,https://www.predictit.org/markets/detail/8228,2026-07-24T03:53:47.134668+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.12,0.13,0.11,0.89,0.87,0.12,Open,https://www.predictit.org/markets/detail/8228,2026-07-24T03:53:47.134671+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.845,0.91,0.78,0.22,0.09,0.82,Open,https://www.predictit.org/markets/detail/8243,2026-07-24T03:53:47.134675+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.19,0.22,0.16,0.84,0.78,0.21,Open,https://www.predictit.org/markets/detail/8243,2026-07-24T03:53:47.134680+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.255,0.28,0.23,0.77,0.72,0.28,Open,https://www.predictit.org/markets/detail/8245,2026-07-24T03:53:47.134684+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.94,0.92,0.07,Open,https://www.predictit.org/markets/detail/8245,2026-07-24T03:53:47.134691+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.045,0.06,0.03,0.97,0.94,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-07-24T03:53:47.134694+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-07-24T03:53:47.134698+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.225,0.27,0.18,0.82,0.73,0.27,Open,https://www.predictit.org/markets/detail/8246,2026-07-24T03:53:47.134706+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.15,0.19,0.11,0.89,0.81,0.2,Open,https://www.predictit.org/markets/detail/8246,2026-07-24T03:53:47.134710+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.15,0.18,0.12,0.88,0.82,0.18,Open,https://www.predictit.org/markets/detail/8246,2026-07-24T03:53:47.134716+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.09,0.12,0.06,0.94,0.88,0.16,Open,https://www.predictit.org/markets/detail/8246,2026-07-24T03:53:47.134719+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.12,0.13,0.11,0.89,0.87,0.14,Open,https://www.predictit.org/markets/detail/8246,2026-07-24T03:53:47.134722+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.08,0.05,0.95,0.92,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-07-24T03:53:47.134728+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.06,0.08,0.04,0.96,0.92,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-07-24T03:53:47.134731+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-07-24T03:53:47.134735+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.03,0.05,0.01,0.99,0.95,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-07-24T03:53:47.134738+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32323,Marsha Blackburn,0.94,0.96,0.92,0.08,0.04,0.97,Open,https://www.predictit.org/markets/detail/8248,2026-07-24T03:53:47.134743+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32324,John Rose,0.05,0.06,0.04,0.96,0.94,0.08,Open,https://www.predictit.org/markets/detail/8248,2026-07-24T03:53:47.134747+00:00
