market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.18,0.19,0.17,0.83,0.81,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-09-22T17:14:21.380364+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-09-22T17:14:21.380367+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.145,0.15,0.14,0.86,0.85,0.14,Open,https://www.predictit.org/markets/detail/8163,2026-09-22T17:14:21.380371+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8163,2026-09-22T17:14:21.380374+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-09-22T17:14:21.380377+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-09-22T17:14:21.380383+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-22T17:14:21.380388+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-22T17:14:21.380391+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-22T17:14:21.380395+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-22T17:14:21.380398+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.96,0.97,0.95,0.05,0.03,0.96,Open,https://www.predictit.org/markets/detail/8166,2026-09-22T17:14:21.380401+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8166,2026-09-22T17:14:21.380405+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.235,0.24,0.23,0.77,0.76,0.24,Open,https://www.predictit.org/markets/detail/8171,2026-09-22T17:14:21.380448+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.125,0.14,0.11,0.89,0.86,0.12,Open,https://www.predictit.org/markets/detail/8171,2026-09-22T17:14:21.380452+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/8171,2026-09-22T17:14:21.380455+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.09,0.1,0.08,0.92,0.9,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-09-22T17:14:21.380460+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-09-22T17:14:21.380464+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-09-22T17:14:21.380467+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-09-22T17:14:21.380470+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-09-22T17:14:21.380473+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-09-22T17:14:21.380477+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-09-22T17:14:21.380481+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-09-22T17:14:21.380486+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-09-22T17:14:21.380492+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.685,0.69,0.68,0.32,0.31,0.69,Open,https://www.predictit.org/markets/detail/8172,2026-09-22T17:14:21.380495+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.32,0.33,0.31,0.69,0.67,0.33,Open,https://www.predictit.org/markets/detail/8172,2026-09-22T17:14:21.380498+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.575,0.59,0.56,0.44,0.41,0.59,Open,https://www.predictit.org/markets/detail/8173,2026-09-22T17:14:21.380505+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.435,0.45,0.42,0.58,0.55,0.42,Open,https://www.predictit.org/markets/detail/8173,2026-09-22T17:14:21.380508+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.95,0.97,0.93,0.07,0.03,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-09-22T17:14:21.380511+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.03,0.05,0.01,0.99,0.95,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-09-22T17:14:21.380515+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.62,0.64,0.6,0.4,0.36,0.61,Open,https://www.predictit.org/markets/detail/8175,2026-09-22T17:14:21.380520+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.38,0.4,0.36,0.64,0.6,0.39,Open,https://www.predictit.org/markets/detail/8175,2026-09-22T17:14:21.380523+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.62,0.63,0.61,0.39,0.37,0.63,Open,https://www.predictit.org/markets/detail/8181,2026-09-22T17:14:21.380533+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.395,0.4,0.39,0.61,0.6,0.4,Open,https://www.predictit.org/markets/detail/8181,2026-09-22T17:14:21.380541+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.895,0.93,0.86,0.14,0.07,0.93,Open,https://www.predictit.org/markets/detail/8183,2026-09-22T17:14:21.380545+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.105,0.13,0.08,0.92,0.87,0.08,Open,https://www.predictit.org/markets/detail/8183,2026-09-22T17:14:21.380548+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.515,0.58,0.45,0.55,0.42,0.58,Open,https://www.predictit.org/markets/detail/8184,2026-09-22T17:14:21.380552+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.365,0.39,0.34,0.66,0.61,0.34,Open,https://www.predictit.org/markets/detail/8184,2026-09-22T17:14:21.380555+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.92,0.95,0.89,0.11,0.05,0.9,Open,https://www.predictit.org/markets/detail/8185,2026-09-22T17:14:21.380560+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.075,0.1,0.05,0.95,0.9,0.1,Open,https://www.predictit.org/markets/detail/8185,2026-09-22T17:14:21.380564+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32086,Democratic,0.905,0.93,0.88,0.12,0.07,0.87,Open,https://www.predictit.org/markets/detail/8186,2026-09-22T17:14:21.380567+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.095,0.14,0.05,0.95,0.86,0.18,Open,https://www.predictit.org/markets/detail/8186,2026-09-22T17:14:21.380570+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32088,Democratic,0.625,0.65,0.6,0.4,0.35,0.64,Open,https://www.predictit.org/markets/detail/8187,2026-09-22T17:14:21.380574+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.87,0.9,0.84,0.16,0.1,0.87,Open,https://www.predictit.org/markets/detail/8188,2026-09-22T17:14:21.380580+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.115,0.13,0.1,0.9,0.87,0.23,Open,https://www.predictit.org/markets/detail/8188,2026-09-22T17:14:21.380584+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.835,0.85,0.82,0.18,0.15,0.85,Open,https://www.predictit.org/markets/detail/8189,2026-09-22T17:14:21.380588+00:00
8191,Which party will win the 2026 US House election in Colorado's 8th District?,32096,Democratic,0.785,0.83,0.74,0.26,0.17,0.82,Open,https://www.predictit.org/markets/detail/8191,2026-09-22T17:14:21.380602+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.905,0.93,0.88,0.12,0.07,0.88,Open,https://www.predictit.org/markets/detail/8211,2026-09-22T17:14:21.380663+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.095,0.12,0.07,0.93,0.88,0.1,Open,https://www.predictit.org/markets/detail/8211,2026-09-22T17:14:21.380666+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.91,0.92,0.9,0.1,0.08,0.94,Open,https://www.predictit.org/markets/detail/8212,2026-09-22T17:14:21.380670+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.085,0.1,0.07,0.93,0.9,0.1,Open,https://www.predictit.org/markets/detail/8212,2026-09-22T17:14:21.380673+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.79,0.8,0.78,0.22,0.2,0.8,Open,https://www.predictit.org/markets/detail/8213,2026-09-22T17:14:21.380680+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.21,0.22,0.2,0.8,0.78,0.2,Open,https://www.predictit.org/markets/detail/8213,2026-09-22T17:14:21.380683+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.68,0.7,0.66,0.34,0.3,0.69,Open,https://www.predictit.org/markets/detail/8214,2026-09-22T17:14:21.380686+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.345,0.35,0.34,0.66,0.65,0.34,Open,https://www.predictit.org/markets/detail/8214,2026-09-22T17:14:21.380690+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.945,0.95,0.94,0.06,0.05,0.95,Open,https://www.predictit.org/markets/detail/8215,2026-09-22T17:14:21.380698+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8215,2026-09-22T17:14:21.380701+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.865,0.87,0.86,0.14,0.13,0.87,Open,https://www.predictit.org/markets/detail/8228,2026-09-22T17:14:21.380705+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.135,0.14,0.13,0.87,0.86,0.13,Open,https://www.predictit.org/markets/detail/8228,2026-09-22T17:14:21.380708+00:00
8245,Who will win the 2026 election for governor of Alaska?,35247,J. Kreiss-Tomkins,0.695,0.75,0.64,0.36,0.25,0.75,Open,https://www.predictit.org/markets/detail/8245,2026-09-22T17:14:21.380712+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.245,0.26,0.23,0.77,0.74,0.23,Open,https://www.predictit.org/markets/detail/8245,2026-09-22T17:14:21.380717+00:00
8245,Who will win the 2026 election for governor of Alaska?,32301,Tom Begich,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8245,2026-09-22T17:14:21.380728+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.165,0.18,0.15,0.85,0.82,0.14,Open,https://www.predictit.org/markets/detail/8246,2026-09-22T17:14:21.380739+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.06,0.07,0.05,0.95,0.93,0.05,Open,https://www.predictit.org/markets/detail/8246,2026-09-22T17:14:21.380742+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.05,0.07,0.03,0.97,0.93,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-09-22T17:14:21.380745+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.04,0.06,0.02,0.98,0.94,0.02,Open,https://www.predictit.org/markets/detail/8246,2026-09-22T17:14:21.380748+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.075,0.09,0.06,0.94,0.91,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-22T17:14:21.380752+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.03,0.04,0.02,0.98,0.96,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-22T17:14:21.380755+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.04,0.06,0.02,0.98,0.94,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-22T17:14:21.380763+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.03,0.04,0.02,0.98,0.96,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-22T17:14:21.380768+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.695,0.7,0.69,0.31,0.3,0.7,Open,https://www.predictit.org/markets/detail/8271,2026-09-22T17:14:21.380771+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.315,0.33,0.3,0.7,0.67,0.3,Open,https://www.predictit.org/markets/detail/8271,2026-09-22T17:14:21.380775+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.505,0.51,0.5,0.5,0.49,0.51,Open,https://www.predictit.org/markets/detail/8274,2026-09-22T17:14:21.380781+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.465,0.49,0.44,0.56,0.51,0.44,Open,https://www.predictit.org/markets/detail/8274,2026-09-22T17:14:21.380784+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.925,0.93,0.92,0.08,0.07,0.92,Open,https://www.predictit.org/markets/detail/8297,2026-09-22T17:14:21.380787+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8297,2026-09-22T17:14:21.380791+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.945,0.95,0.94,0.06,0.05,0.95,Open,https://www.predictit.org/markets/detail/8345,2026-09-22T17:14:21.380794+00:00
8349,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,32854,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,0.895,0.93,0.86,0.14,0.07,0.93,Open,https://www.predictit.org/markets/detail/8349,2026-09-22T17:14:21.380798+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32893,JD Vance,0.365,0.42,0.31,0.69,0.58,0.41,Open,https://www.predictit.org/markets/detail/8357,2026-09-22T17:14:21.380809+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32894,Marco Rubio,0.295,0.31,0.28,0.72,0.69,0.31,Open,https://www.predictit.org/markets/detail/8357,2026-09-22T17:14:21.380812+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32897,Ron DeSantis,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-09-22T17:14:21.380815+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32896,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-22T17:14:21.380818+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32898,M. Taylor Greene,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-22T17:14:21.380822+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32913,Nikki Haley,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-22T17:14:21.380825+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32912,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-09-22T17:14:21.380833+00:00
