market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.44,0.45,0.43,0.57,0.55,0.44,Open,https://www.predictit.org/markets/detail/8181,2026-08-27T22:33:05.919391+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.895,0.93,0.86,0.14,0.07,0.93,Open,https://www.predictit.org/markets/detail/8183,2026-08-27T22:33:05.919409+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.105,0.13,0.08,0.92,0.87,0.08,Open,https://www.predictit.org/markets/detail/8183,2026-08-27T22:33:05.919413+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.495,0.54,0.45,0.55,0.46,0.51,Open,https://www.predictit.org/markets/detail/8184,2026-08-27T22:33:05.919417+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.39,0.42,0.36,0.64,0.58,0.39,Open,https://www.predictit.org/markets/detail/8184,2026-08-27T22:33:05.919420+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.895,0.9,0.89,0.11,0.1,0.9,Open,https://www.predictit.org/markets/detail/8185,2026-08-27T22:33:05.919424+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.13,0.14,0.12,0.88,0.86,0.14,Open,https://www.predictit.org/markets/detail/8185,2026-08-27T22:33:05.919427+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32086,Democratic,0.9,0.93,0.87,0.13,0.07,0.92,Open,https://www.predictit.org/markets/detail/8186,2026-08-27T22:33:05.919431+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.075,0.1,0.05,0.95,0.9,0.1,Open,https://www.predictit.org/markets/detail/8186,2026-08-27T22:33:05.919434+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32088,Democratic,0.66,0.7,0.62,0.38,0.3,0.7,Open,https://www.predictit.org/markets/detail/8187,2026-08-27T22:33:05.919438+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32087,Republican,0.275,0.32,0.23,0.77,0.68,0.26,Open,https://www.predictit.org/markets/detail/8187,2026-08-27T22:33:05.919443+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.855,0.86,0.85,0.15,0.14,0.86,Open,https://www.predictit.org/markets/detail/8188,2026-08-27T22:33:05.919446+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.125,0.15,0.1,0.9,0.85,0.14,Open,https://www.predictit.org/markets/detail/8188,2026-08-27T22:33:05.919450+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.83,0.84,0.82,0.18,0.16,0.84,Open,https://www.predictit.org/markets/detail/8189,2026-08-27T22:33:05.919454+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.155,0.17,0.14,0.86,0.83,0.16,Open,https://www.predictit.org/markets/detail/8189,2026-08-27T22:33:05.919457+00:00
8191,Which party will win the 2026 US House election in Colorado's 8th District?,32096,Democratic,0.78,0.82,0.74,0.26,0.18,0.82,Open,https://www.predictit.org/markets/detail/8191,2026-08-27T22:33:05.919467+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.74,0.75,0.73,0.27,0.25,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-08-27T22:33:05.919473+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32099,Republican,0.37,0.38,0.36,0.64,0.62,0.38,Open,https://www.predictit.org/markets/detail/8193,2026-08-27T22:33:05.919484+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.185,0.2,0.17,0.83,0.8,0.17,Open,https://www.predictit.org/markets/detail/8194,2026-08-27T22:33:05.919490+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32104,Democratic,0.89,0.92,0.86,0.14,0.08,0.86,Open,https://www.predictit.org/markets/detail/8195,2026-08-27T22:33:05.919494+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.115,0.13,0.1,0.9,0.87,0.14,Open,https://www.predictit.org/markets/detail/8195,2026-08-27T22:33:05.919497+00:00
8196,Which party will win the 2026 US House election in Wisconsin's 3rd District?,32105,Republican,0.24,0.31,0.17,0.83,0.69,0.16,Open,https://www.predictit.org/markets/detail/8196,2026-08-27T22:33:05.919506+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.86,0.87,0.85,0.15,0.13,0.87,Open,https://www.predictit.org/markets/detail/8211,2026-08-27T22:33:05.919540+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.145,0.15,0.14,0.86,0.85,0.14,Open,https://www.predictit.org/markets/detail/8211,2026-08-27T22:33:05.919543+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.83,0.84,0.82,0.18,0.16,0.83,Open,https://www.predictit.org/markets/detail/8212,2026-08-27T22:33:05.919547+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.17,0.18,0.16,0.84,0.82,0.17,Open,https://www.predictit.org/markets/detail/8212,2026-08-27T22:33:05.919550+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.765,0.77,0.76,0.24,0.23,0.76,Open,https://www.predictit.org/markets/detail/8213,2026-08-27T22:33:05.919559+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.245,0.25,0.24,0.76,0.75,0.23,Open,https://www.predictit.org/markets/detail/8213,2026-08-27T22:33:05.919562+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.795,0.84,0.75,0.25,0.16,0.71,Open,https://www.predictit.org/markets/detail/8214,2026-08-27T22:33:05.919566+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.235,0.3,0.17,0.83,0.7,0.16,Open,https://www.predictit.org/markets/detail/8214,2026-08-27T22:33:05.919569+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.955,0.96,0.95,0.05,0.04,0.96,Open,https://www.predictit.org/markets/detail/8215,2026-08-27T22:33:05.919572+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8215,2026-08-27T22:33:05.919576+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.9,0.91,0.89,0.11,0.09,0.9,Open,https://www.predictit.org/markets/detail/8228,2026-08-27T22:33:05.919579+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.11,0.12,0.1,0.9,0.88,0.13,Open,https://www.predictit.org/markets/detail/8228,2026-08-27T22:33:05.919582+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.415,0.48,0.35,0.65,0.52,0.52,Open,https://www.predictit.org/markets/detail/8245,2026-08-27T22:33:05.919586+00:00
8245,Who will win the 2026 election for governor of Alaska?,32301,Tom Begich,0.15,0.19,0.11,0.89,0.81,0.01,Open,https://www.predictit.org/markets/detail/8245,2026-08-27T22:33:05.919603+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.17,0.19,0.15,0.85,0.81,0.17,Open,https://www.predictit.org/markets/detail/8246,2026-08-27T22:33:05.919612+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.135,0.16,0.11,0.89,0.84,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-08-27T22:33:05.919616+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.065,0.08,0.05,0.95,0.92,0.07,Open,https://www.predictit.org/markets/detail/8246,2026-08-27T22:33:05.919620+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.07,0.08,0.06,0.94,0.92,0.07,Open,https://www.predictit.org/markets/detail/8246,2026-08-27T22:33:05.919627+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.07,0.09,0.05,0.95,0.91,0.06,Open,https://www.predictit.org/markets/detail/8246,2026-08-27T22:33:05.919630+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-08-27T22:33:05.919634+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.04,0.06,0.02,0.98,0.94,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-08-27T22:33:05.919637+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-08-27T22:33:05.919641+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.6,0.61,0.59,0.41,0.39,0.6,Open,https://www.predictit.org/markets/detail/8271,2026-08-27T22:33:05.919646+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.395,0.4,0.39,0.61,0.6,0.39,Open,https://www.predictit.org/markets/detail/8271,2026-08-27T22:33:05.919650+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.585,0.6,0.57,0.43,0.4,0.59,Open,https://www.predictit.org/markets/detail/8274,2026-08-27T22:33:05.919656+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.43,0.44,0.42,0.58,0.56,0.43,Open,https://www.predictit.org/markets/detail/8274,2026-08-27T22:33:05.919661+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.935,0.94,0.93,0.07,0.06,0.93,Open,https://www.predictit.org/markets/detail/8297,2026-08-27T22:33:05.919665+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.065,0.08,0.05,0.95,0.92,0.06,Open,https://www.predictit.org/markets/detail/8297,2026-08-27T22:33:05.919668+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.89,0.93,0.85,0.15,0.07,0.93,Open,https://www.predictit.org/markets/detail/8345,2026-08-27T22:33:05.919671+00:00
