market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-08-12T03:06:59.281620+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-12T03:06:59.281624+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-08-12T03:06:59.281627+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-08-12T03:06:59.281631+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-08-12T03:06:59.281638+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-08-12T03:06:59.281641+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.725,0.74,0.71,0.29,0.26,0.73,Open,https://www.predictit.org/markets/detail/8172,2026-08-12T03:06:59.281645+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.265,0.27,0.26,0.74,0.73,0.27,Open,https://www.predictit.org/markets/detail/8172,2026-08-12T03:06:59.281648+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.505,0.51,0.5,0.5,0.49,0.51,Open,https://www.predictit.org/markets/detail/8173,2026-08-12T03:06:59.281655+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.495,0.5,0.49,0.51,0.5,0.49,Open,https://www.predictit.org/markets/detail/8173,2026-08-12T03:06:59.281658+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.955,0.96,0.95,0.05,0.04,0.96,Open,https://www.predictit.org/markets/detail/8174,2026-08-12T03:06:59.281662+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-08-12T03:06:59.281667+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.515,0.52,0.51,0.49,0.48,0.51,Open,https://www.predictit.org/markets/detail/8175,2026-08-12T03:06:59.281672+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.505,0.51,0.5,0.5,0.49,0.49,Open,https://www.predictit.org/markets/detail/8175,2026-08-12T03:06:59.281675+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.675,0.69,0.66,0.34,0.31,0.6,Open,https://www.predictit.org/markets/detail/8177,2026-08-12T03:06:59.281679+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.335,0.35,0.32,0.68,0.65,0.35,Open,https://www.predictit.org/markets/detail/8177,2026-08-12T03:06:59.281682+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.585,0.59,0.58,0.42,0.41,0.59,Open,https://www.predictit.org/markets/detail/8181,2026-08-12T03:06:59.281685+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.445,0.45,0.44,0.56,0.55,0.44,Open,https://www.predictit.org/markets/detail/8181,2026-08-12T03:06:59.281689+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.88,0.93,0.83,0.17,0.07,0.84,Open,https://www.predictit.org/markets/detail/8183,2026-08-12T03:06:59.281692+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.11,0.14,0.08,0.92,0.86,0.15,Open,https://www.predictit.org/markets/detail/8183,2026-08-12T03:06:59.281696+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.875,0.89,0.86,0.14,0.11,0.91,Open,https://www.predictit.org/markets/detail/8185,2026-08-12T03:06:59.281707+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.13,0.14,0.12,0.88,0.86,0.13,Open,https://www.predictit.org/markets/detail/8185,2026-08-12T03:06:59.281710+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.14,0.18,0.1,0.9,0.82,0.15,Open,https://www.predictit.org/markets/detail/8186,2026-08-12T03:06:59.281717+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.875,0.9,0.85,0.15,0.1,0.85,Open,https://www.predictit.org/markets/detail/8188,2026-08-12T03:06:59.281729+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.135,0.17,0.1,0.9,0.83,0.14,Open,https://www.predictit.org/markets/detail/8188,2026-08-12T03:06:59.281732+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.845,0.86,0.83,0.17,0.14,0.83,Open,https://www.predictit.org/markets/detail/8189,2026-08-12T03:06:59.281736+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.2,0.27,0.13,0.87,0.73,0.18,Open,https://www.predictit.org/markets/detail/8189,2026-08-12T03:06:59.281739+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.745,0.76,0.73,0.27,0.24,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-08-12T03:06:59.281756+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.335,0.41,0.26,0.74,0.59,0.3,Open,https://www.predictit.org/markets/detail/8192,2026-08-12T03:06:59.281759+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.26,0.32,0.2,0.8,0.68,0.31,Open,https://www.predictit.org/markets/detail/8194,2026-08-12T03:06:59.281773+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32104,Democratic,0.885,0.92,0.85,0.15,0.08,0.76,Open,https://www.predictit.org/markets/detail/8195,2026-08-12T03:06:59.281778+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.125,0.15,0.1,0.9,0.85,0.2,Open,https://www.predictit.org/markets/detail/8195,2026-08-12T03:06:59.281782+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.79,0.81,0.77,0.23,0.19,0.8,Open,https://www.predictit.org/markets/detail/8211,2026-08-12T03:06:59.281817+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.22,0.24,0.2,0.8,0.76,0.23,Open,https://www.predictit.org/markets/detail/8211,2026-08-12T03:06:59.281821+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.805,0.82,0.79,0.21,0.18,0.78,Open,https://www.predictit.org/markets/detail/8212,2026-08-12T03:06:59.281825+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.195,0.21,0.18,0.82,0.79,0.21,Open,https://www.predictit.org/markets/detail/8212,2026-08-12T03:06:59.281828+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.355,0.36,0.35,0.65,0.64,0.35,Open,https://www.predictit.org/markets/detail/8213,2026-08-12T03:06:59.281838+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.76,0.81,0.71,0.29,0.19,0.81,Open,https://www.predictit.org/markets/detail/8214,2026-08-12T03:06:59.281842+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.935,0.95,0.92,0.08,0.05,0.93,Open,https://www.predictit.org/markets/detail/8215,2026-08-12T03:06:59.281850+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.07,0.08,0.06,0.94,0.92,0.06,Open,https://www.predictit.org/markets/detail/8215,2026-08-12T03:06:59.281854+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.885,0.89,0.88,0.12,0.11,0.89,Open,https://www.predictit.org/markets/detail/8228,2026-08-12T03:06:59.281859+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.125,0.13,0.12,0.88,0.87,0.12,Open,https://www.predictit.org/markets/detail/8228,2026-08-12T03:06:59.281862+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.27,0.31,0.23,0.77,0.69,0.27,Open,https://www.predictit.org/markets/detail/8245,2026-08-12T03:06:59.281875+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.06,0.08,0.04,0.96,0.92,0.05,Open,https://www.predictit.org/markets/detail/8245,2026-08-12T03:06:59.281878+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-08-12T03:06:59.281881+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.215,0.25,0.18,0.82,0.75,0.27,Open,https://www.predictit.org/markets/detail/8246,2026-08-12T03:06:59.281894+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.14,0.17,0.11,0.89,0.83,0.2,Open,https://www.predictit.org/markets/detail/8246,2026-08-12T03:06:59.281898+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.145,0.17,0.12,0.88,0.83,0.18,Open,https://www.predictit.org/markets/detail/8246,2026-08-12T03:06:59.281901+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.08,0.1,0.06,0.94,0.9,0.16,Open,https://www.predictit.org/markets/detail/8246,2026-08-12T03:06:59.281904+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.07,0.08,0.06,0.94,0.92,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-08-12T03:06:59.281908+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.09,0.1,0.08,0.92,0.9,0.1,Open,https://www.predictit.org/markets/detail/8246,2026-08-12T03:06:59.281911+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.055,0.07,0.04,0.96,0.93,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-08-12T03:06:59.281915+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.025,0.04,0.01,0.99,0.96,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-08-12T03:06:59.281920+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-08-12T03:06:59.281923+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.55,0.56,0.54,0.46,0.44,0.54,Open,https://www.predictit.org/markets/detail/8271,2026-08-12T03:06:59.281926+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.45,0.48,0.42,0.58,0.52,0.47,Open,https://www.predictit.org/markets/detail/8271,2026-08-12T03:06:59.281930+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.635,0.65,0.62,0.38,0.35,0.64,Open,https://www.predictit.org/markets/detail/8274,2026-08-12T03:06:59.281936+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.37,0.39,0.35,0.65,0.61,0.36,Open,https://www.predictit.org/markets/detail/8274,2026-08-12T03:06:59.281939+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,33415,Francesca Hong,0.665,0.7,0.63,0.37,0.3,0.64,Open,https://www.predictit.org/markets/detail/8294,2026-08-12T03:06:59.281942+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32528,David Crowley,0.355,0.4,0.31,0.69,0.6,0.29,Open,https://www.predictit.org/markets/detail/8294,2026-08-12T03:06:59.281946+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.92,0.93,0.91,0.09,0.07,0.93,Open,https://www.predictit.org/markets/detail/8297,2026-08-12T03:06:59.281965+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.06,0.07,0.05,0.95,0.93,0.06,Open,https://www.predictit.org/markets/detail/8297,2026-08-12T03:06:59.281969+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.88,0.93,0.83,0.17,0.07,0.91,Open,https://www.predictit.org/markets/detail/8345,2026-08-12T03:06:59.281995+00:00
8349,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,32854,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,0.88,0.9,0.86,0.14,0.1,0.89,Open,https://www.predictit.org/markets/detail/8349,2026-08-12T03:06:59.281998+00:00
