market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-07-14T03:45:29.772213+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-14T03:45:29.772221+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-14T03:45:29.772225+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-14T03:45:29.772228+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-14T03:45:29.772235+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.215,0.22,0.21,0.79,0.78,0.21,Open,https://www.predictit.org/markets/detail/8153,2026-07-14T03:45:29.772246+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.145,0.15,0.14,0.86,0.85,0.15,Open,https://www.predictit.org/markets/detail/8153,2026-07-14T03:45:29.772249+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/8153,2026-07-14T03:45:29.772255+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.105,0.11,0.1,0.9,0.89,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-07-14T03:45:29.772261+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-07-14T03:45:29.772266+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-07-14T03:45:29.772270+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-14T03:45:29.772273+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-14T03:45:29.772277+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-14T03:45:29.772281+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-14T03:45:29.772284+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-14T03:45:29.772288+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-14T03:45:29.772291+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-14T03:45:29.772294+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-14T03:45:29.772300+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-14T03:45:29.772303+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-14T03:45:29.772306+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32589,Elissa Slotkin,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-14T03:45:29.772310+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.595,0.6,0.59,0.41,0.4,0.6,Open,https://www.predictit.org/markets/detail/8155,2026-07-14T03:45:29.772314+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.415,0.42,0.41,0.59,0.58,0.41,Open,https://www.predictit.org/markets/detail/8155,2026-07-14T03:45:29.772317+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.825,0.83,0.82,0.18,0.17,0.82,Open,https://www.predictit.org/markets/detail/8156,2026-07-14T03:45:29.772320+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.165,0.18,0.15,0.85,0.82,0.18,Open,https://www.predictit.org/markets/detail/8156,2026-07-14T03:45:29.772324+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.78,0.79,0.77,0.23,0.21,0.79,Open,https://www.predictit.org/markets/detail/8157,2026-07-14T03:45:29.772327+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.23,0.24,0.22,0.78,0.76,0.24,Open,https://www.predictit.org/markets/detail/8157,2026-07-14T03:45:29.772331+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.675,0.68,0.67,0.33,0.32,0.68,Open,https://www.predictit.org/markets/detail/8158,2026-07-14T03:45:29.772337+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.325,0.33,0.32,0.68,0.67,0.33,Open,https://www.predictit.org/markets/detail/8158,2026-07-14T03:45:29.772341+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.59,0.6,0.58,0.42,0.4,0.59,Open,https://www.predictit.org/markets/detail/8159,2026-07-14T03:45:29.772346+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.41,0.43,0.39,0.61,0.57,0.4,Open,https://www.predictit.org/markets/detail/8159,2026-07-14T03:45:29.772350+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.825,0.83,0.82,0.18,0.17,0.84,Open,https://www.predictit.org/markets/detail/8160,2026-07-14T03:45:29.772353+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.175,0.18,0.17,0.83,0.82,0.16,Open,https://www.predictit.org/markets/detail/8160,2026-07-14T03:45:29.772357+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.82,0.84,0.8,0.2,0.16,0.81,Open,https://www.predictit.org/markets/detail/8161,2026-07-14T03:45:29.772361+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.185,0.21,0.16,0.84,0.79,0.19,Open,https://www.predictit.org/markets/detail/8161,2026-07-14T03:45:29.772364+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.865,0.87,0.86,0.14,0.13,0.87,Open,https://www.predictit.org/markets/detail/8162,2026-07-14T03:45:29.772368+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.13,0.15,0.11,0.89,0.85,0.15,Open,https://www.predictit.org/markets/detail/8162,2026-07-14T03:45:29.772372+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.165,0.17,0.16,0.84,0.83,0.18,Open,https://www.predictit.org/markets/detail/8163,2026-07-14T03:45:29.772378+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.14,0.15,0.13,0.87,0.85,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-07-14T03:45:29.772381+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.19,0.2,0.18,0.82,0.8,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-07-14T03:45:29.772384+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.18,0.19,0.17,0.83,0.81,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-07-14T03:45:29.772388+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.155,0.17,0.14,0.86,0.83,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-07-14T03:45:29.772391+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/8163,2026-07-14T03:45:29.772397+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.05,0.06,0.04,0.96,0.94,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-07-14T03:45:29.772402+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-07-14T03:45:29.772406+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-14T03:45:29.772409+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-14T03:45:29.772413+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-14T03:45:29.772419+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.925,0.93,0.92,0.08,0.07,0.92,Open,https://www.predictit.org/markets/detail/8166,2026-07-14T03:45:29.772423+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.07,0.08,0.06,0.94,0.92,0.08,Open,https://www.predictit.org/markets/detail/8166,2026-07-14T03:45:29.772427+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.735,0.74,0.73,0.27,0.26,0.74,Open,https://www.predictit.org/markets/detail/8167,2026-07-14T03:45:29.772477+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.28,0.3,0.26,0.74,0.7,0.3,Open,https://www.predictit.org/markets/detail/8167,2026-07-14T03:45:29.772480+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.215,0.22,0.21,0.79,0.78,0.22,Open,https://www.predictit.org/markets/detail/8171,2026-07-14T03:45:29.772507+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.16,0.17,0.15,0.85,0.83,0.17,Open,https://www.predictit.org/markets/detail/8171,2026-07-14T03:45:29.772511+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8171,2026-07-14T03:45:29.772514+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.1,0.11,0.09,0.91,0.89,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-07-14T03:45:29.772518+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8171,2026-07-14T03:45:29.772523+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-07-14T03:45:29.772527+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-07-14T03:45:29.772531+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-14T03:45:29.772534+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-14T03:45:29.772540+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-14T03:45:29.772545+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-14T03:45:29.772551+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-14T03:45:29.772555+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.73,0.76,0.7,0.3,0.24,0.75,Open,https://www.predictit.org/markets/detail/8172,2026-07-14T03:45:29.772559+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.28,0.32,0.24,0.76,0.68,0.33,Open,https://www.predictit.org/markets/detail/8172,2026-07-14T03:45:29.772562+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.62,0.63,0.61,0.39,0.37,0.61,Open,https://www.predictit.org/markets/detail/8173,2026-07-14T03:45:29.772568+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.375,0.38,0.37,0.63,0.62,0.38,Open,https://www.predictit.org/markets/detail/8173,2026-07-14T03:45:29.772572+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.965,0.98,0.95,0.05,0.02,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-07-14T03:45:29.772575+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-07-14T03:45:29.772581+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.535,0.54,0.53,0.47,0.46,0.53,Open,https://www.predictit.org/markets/detail/8175,2026-07-14T03:45:29.772585+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.48,0.5,0.46,0.54,0.5,0.49,Open,https://www.predictit.org/markets/detail/8175,2026-07-14T03:45:29.772588+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.645,0.69,0.6,0.4,0.31,0.6,Open,https://www.predictit.org/markets/detail/8177,2026-07-14T03:45:29.772592+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.385,0.44,0.33,0.67,0.56,0.38,Open,https://www.predictit.org/markets/detail/8177,2026-07-14T03:45:29.772595+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.585,0.59,0.58,0.42,0.41,0.57,Open,https://www.predictit.org/markets/detail/8181,2026-07-14T03:45:29.772611+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.445,0.45,0.44,0.56,0.55,0.44,Open,https://www.predictit.org/markets/detail/8181,2026-07-14T03:45:29.772616+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.885,0.92,0.85,0.15,0.08,0.85,Open,https://www.predictit.org/markets/detail/8183,2026-07-14T03:45:29.772620+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.12,0.15,0.09,0.91,0.85,0.15,Open,https://www.predictit.org/markets/detail/8183,2026-07-14T03:45:29.772624+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.43,0.49,0.37,0.63,0.51,0.48,Open,https://www.predictit.org/markets/detail/8184,2026-07-14T03:45:29.772631+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.88,0.89,0.87,0.13,0.11,0.91,Open,https://www.predictit.org/markets/detail/8185,2026-07-14T03:45:29.772635+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.17,0.22,0.12,0.88,0.78,0.13,Open,https://www.predictit.org/markets/detail/8185,2026-07-14T03:45:29.772638+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.145,0.19,0.1,0.9,0.81,0.15,Open,https://www.predictit.org/markets/detail/8186,2026-07-14T03:45:29.772645+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.825,0.88,0.77,0.23,0.12,0.83,Open,https://www.predictit.org/markets/detail/8188,2026-07-14T03:45:29.772657+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8188,2026-07-14T03:45:29.772664+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.84,0.85,0.83,0.17,0.15,0.85,Open,https://www.predictit.org/markets/detail/8189,2026-07-14T03:45:29.772667+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.165,0.18,0.15,0.85,0.82,0.15,Open,https://www.predictit.org/markets/detail/8189,2026-07-14T03:45:29.772671+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.745,0.76,0.73,0.27,0.24,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-07-14T03:45:29.772689+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.275,0.3,0.25,0.75,0.7,0.28,Open,https://www.predictit.org/markets/detail/8192,2026-07-14T03:45:29.772695+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.765,0.82,0.71,0.29,0.18,0.83,Open,https://www.predictit.org/markets/detail/8194,2026-07-14T03:45:29.772704+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.215,0.25,0.18,0.82,0.75,0.14,Open,https://www.predictit.org/markets/detail/8194,2026-07-14T03:45:29.772708+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32135,John James,0.89,0.94,0.84,0.16,0.06,0.85,Open,https://www.predictit.org/markets/detail/8204,2026-07-14T03:45:29.772734+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,33627,Perry Johnson,0.125,0.15,0.1,0.9,0.85,0.06,Open,https://www.predictit.org/markets/detail/8204,2026-07-14T03:45:29.772738+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32134,Mike Cox,0.045,0.07,0.02,0.98,0.93,0.02,Open,https://www.predictit.org/markets/detail/8204,2026-07-14T03:45:29.772741+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.75,0.78,0.72,0.28,0.22,0.76,Open,https://www.predictit.org/markets/detail/8211,2026-07-14T03:45:29.772779+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.23,0.27,0.19,0.81,0.73,0.2,Open,https://www.predictit.org/markets/detail/8211,2026-07-14T03:45:29.772783+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.21,0.2,0.8,Open,https://www.predictit.org/markets/detail/8212,2026-07-14T03:45:29.772786+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.17,0.18,0.16,0.84,0.82,0.18,Open,https://www.predictit.org/markets/detail/8212,2026-07-14T03:45:29.772790+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32356,Independent,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8212,2026-07-14T03:45:29.772796+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.73,0.74,0.72,0.28,0.26,0.72,Open,https://www.predictit.org/markets/detail/8213,2026-07-14T03:45:29.772801+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.28,0.32,0.24,0.76,0.68,0.32,Open,https://www.predictit.org/markets/detail/8213,2026-07-14T03:45:29.772805+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.755,0.8,0.71,0.29,0.2,0.82,Open,https://www.predictit.org/markets/detail/8214,2026-07-14T03:45:29.772808+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.32,0.39,0.25,0.75,0.61,0.43,Open,https://www.predictit.org/markets/detail/8214,2026-07-14T03:45:29.772812+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.93,0.94,0.92,0.08,0.06,0.92,Open,https://www.predictit.org/markets/detail/8215,2026-07-14T03:45:29.772815+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.07,0.08,0.06,0.94,0.92,0.08,Open,https://www.predictit.org/markets/detail/8215,2026-07-14T03:45:29.772819+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.87,0.88,0.86,0.14,0.12,0.88,Open,https://www.predictit.org/markets/detail/8228,2026-07-14T03:45:29.772823+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/8228,2026-07-14T03:45:29.772826+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.87,0.92,0.82,0.18,0.08,0.88,Open,https://www.predictit.org/markets/detail/8243,2026-07-14T03:45:29.772830+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.17,0.18,0.16,0.84,0.82,0.16,Open,https://www.predictit.org/markets/detail/8243,2026-07-14T03:45:29.772838+00:00
8245,Who will win the 2026 election for governor of Alaska?,32301,Tom Begich,0.305,0.35,0.26,0.74,0.65,0.3,Open,https://www.predictit.org/markets/detail/8245,2026-07-14T03:45:29.772841+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.255,0.28,0.23,0.77,0.72,0.28,Open,https://www.predictit.org/markets/detail/8245,2026-07-14T03:45:29.772845+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.94,0.92,0.07,Open,https://www.predictit.org/markets/detail/8245,2026-07-14T03:45:29.772848+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.045,0.06,0.03,0.97,0.94,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-07-14T03:45:29.772854+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-07-14T03:45:29.772857+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.22,0.27,0.17,0.83,0.73,0.28,Open,https://www.predictit.org/markets/detail/8246,2026-07-14T03:45:29.772866+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.1,0.15,0.05,0.95,0.85,0.16,Open,https://www.predictit.org/markets/detail/8246,2026-07-14T03:45:29.772870+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.14,0.17,0.11,0.89,0.83,0.15,Open,https://www.predictit.org/markets/detail/8246,2026-07-14T03:45:29.772875+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.13,0.16,0.1,0.9,0.84,0.14,Open,https://www.predictit.org/markets/detail/8246,2026-07-14T03:45:29.772879+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.09,0.04,0.96,0.91,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-07-14T03:45:29.772882+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.06,0.09,0.03,0.97,0.91,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-07-14T03:45:29.772886+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-07-14T03:45:29.772889+00:00
