market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.42,0.43,0.41,0.59,0.57,0.41,Open,https://www.predictit.org/markets/detail/8152,2026-08-09T13:36:25.214687+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.255,0.26,0.25,0.75,0.74,0.26,Open,https://www.predictit.org/markets/detail/8152,2026-08-09T13:36:25.214690+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8152,2026-08-09T13:36:25.214693+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-08-09T13:36:25.214696+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-08-09T13:36:25.214699+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-08-09T13:36:25.214701+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-08-09T13:36:25.214704+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-08-09T13:36:25.214708+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-09T13:36:25.214711+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-09T13:36:25.214713+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-09T13:36:25.214721+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.195,0.2,0.19,0.81,0.8,0.2,Open,https://www.predictit.org/markets/detail/8153,2026-08-09T13:36:25.214731+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8153,2026-08-09T13:36:25.214734+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/8153,2026-08-09T13:36:25.214736+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.1,0.11,0.09,0.91,0.89,0.1,Open,https://www.predictit.org/markets/detail/8153,2026-08-09T13:36:25.214741+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-08-09T13:36:25.214744+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.05,0.06,0.04,0.96,0.94,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-08-09T13:36:25.214746+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-09T13:36:25.214749+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-09T13:36:25.214752+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-09T13:36:25.214754+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-08-09T13:36:25.214757+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-08-09T13:36:25.214760+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-08-09T13:36:25.214762+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-08-09T13:36:25.214765+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-09T13:36:25.214769+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-09T13:36:25.214772+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-09T13:36:25.214775+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32589,Elissa Slotkin,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-09T13:36:25.214778+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.595,0.61,0.58,0.42,0.39,0.61,Open,https://www.predictit.org/markets/detail/8155,2026-08-09T13:36:25.214781+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.425,0.43,0.42,0.58,0.57,0.42,Open,https://www.predictit.org/markets/detail/8155,2026-08-09T13:36:25.214783+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.865,0.87,0.86,0.14,0.13,0.87,Open,https://www.predictit.org/markets/detail/8156,2026-08-09T13:36:25.214786+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/8156,2026-08-09T13:36:25.214789+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.785,0.79,0.78,0.22,0.21,0.79,Open,https://www.predictit.org/markets/detail/8157,2026-08-09T13:36:25.214792+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.225,0.23,0.22,0.78,0.77,0.22,Open,https://www.predictit.org/markets/detail/8157,2026-08-09T13:36:25.214794+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.585,0.59,0.58,0.42,0.41,0.59,Open,https://www.predictit.org/markets/detail/8158,2026-08-09T13:36:25.214799+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.415,0.42,0.41,0.59,0.58,0.41,Open,https://www.predictit.org/markets/detail/8158,2026-08-09T13:36:25.214801+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.6,0.62,0.58,0.42,0.38,0.59,Open,https://www.predictit.org/markets/detail/8159,2026-08-09T13:36:25.214804+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.415,0.42,0.41,0.59,0.58,0.42,Open,https://www.predictit.org/markets/detail/8159,2026-08-09T13:36:25.214807+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.875,0.88,0.87,0.13,0.12,0.88,Open,https://www.predictit.org/markets/detail/8160,2026-08-09T13:36:25.214812+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.135,0.14,0.13,0.87,0.86,0.13,Open,https://www.predictit.org/markets/detail/8160,2026-08-09T13:36:25.214814+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.82,0.83,0.81,0.19,0.17,0.82,Open,https://www.predictit.org/markets/detail/8161,2026-08-09T13:36:25.214817+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.18,0.2,0.16,0.84,0.8,0.2,Open,https://www.predictit.org/markets/detail/8161,2026-08-09T13:36:25.214837+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.895,0.9,0.89,0.11,0.1,0.9,Open,https://www.predictit.org/markets/detail/8162,2026-08-09T13:36:25.214839+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.125,0.14,0.11,0.89,0.86,0.12,Open,https://www.predictit.org/markets/detail/8162,2026-08-09T13:36:25.214842+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.205,0.21,0.2,0.8,0.79,0.21,Open,https://www.predictit.org/markets/detail/8163,2026-08-09T13:36:25.214846+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.155,0.16,0.15,0.85,0.84,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-08-09T13:36:25.214849+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.185,0.19,0.18,0.82,0.81,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-08-09T13:36:25.214852+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.155,0.16,0.15,0.85,0.84,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-08-09T13:36:25.214854+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.13,0.14,0.12,0.88,0.86,0.13,Open,https://www.predictit.org/markets/detail/8163,2026-08-09T13:36:25.214857+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/8163,2026-08-09T13:36:25.214860+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/8163,2026-08-09T13:36:25.214864+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-08-09T13:36:25.214867+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-09T13:36:25.214869+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-08-09T13:36:25.214872+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-08-09T13:36:25.214876+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.945,0.95,0.94,0.06,0.05,0.94,Open,https://www.predictit.org/markets/detail/8166,2026-08-09T13:36:25.214880+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8166,2026-08-09T13:36:25.214882+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.225,0.24,0.21,0.79,0.76,0.21,Open,https://www.predictit.org/markets/detail/8171,2026-08-09T13:36:25.214915+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.135,0.14,0.13,0.87,0.86,0.15,Open,https://www.predictit.org/markets/detail/8171,2026-08-09T13:36:25.214917+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.14,0.15,0.13,0.87,0.85,0.13,Open,https://www.predictit.org/markets/detail/8171,2026-08-09T13:36:25.214920+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.11,0.13,0.09,0.91,0.87,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-08-09T13:36:25.214923+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-08-09T13:36:25.214928+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-08-09T13:36:25.214931+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-09T13:36:25.214933+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-09T13:36:25.214936+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-09T13:36:25.214938+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-08-09T13:36:25.214941+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-08-09T13:36:25.214946+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-08-09T13:36:25.214949+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.7,0.72,0.68,0.32,0.28,0.72,Open,https://www.predictit.org/markets/detail/8172,2026-08-09T13:36:25.214951+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.29,0.3,0.28,0.72,0.7,0.29,Open,https://www.predictit.org/markets/detail/8172,2026-08-09T13:36:25.214955+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.555,0.56,0.55,0.45,0.44,0.55,Open,https://www.predictit.org/markets/detail/8173,2026-08-09T13:36:25.214960+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.425,0.43,0.42,0.58,0.57,0.43,Open,https://www.predictit.org/markets/detail/8173,2026-08-09T13:36:25.214963+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.955,0.96,0.95,0.05,0.04,0.96,Open,https://www.predictit.org/markets/detail/8174,2026-08-09T13:36:25.214966+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-08-09T13:36:25.214968+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.505,0.52,0.49,0.51,0.48,0.51,Open,https://www.predictit.org/markets/detail/8175,2026-08-09T13:36:25.214973+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.505,0.52,0.49,0.51,0.48,0.5,Open,https://www.predictit.org/markets/detail/8175,2026-08-09T13:36:25.214977+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.67,0.69,0.65,0.35,0.31,0.6,Open,https://www.predictit.org/markets/detail/8177,2026-08-09T13:36:25.214980+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.375,0.43,0.32,0.68,0.57,0.35,Open,https://www.predictit.org/markets/detail/8177,2026-08-09T13:36:25.214984+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.585,0.59,0.58,0.42,0.41,0.59,Open,https://www.predictit.org/markets/detail/8181,2026-08-09T13:36:25.214989+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.445,0.45,0.44,0.56,0.55,0.44,Open,https://www.predictit.org/markets/detail/8181,2026-08-09T13:36:25.214992+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.88,0.93,0.83,0.17,0.07,0.84,Open,https://www.predictit.org/markets/detail/8183,2026-08-09T13:36:25.214994+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.11,0.14,0.08,0.92,0.86,0.15,Open,https://www.predictit.org/markets/detail/8183,2026-08-09T13:36:25.214997+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.875,0.89,0.86,0.14,0.11,0.91,Open,https://www.predictit.org/markets/detail/8185,2026-08-09T13:36:25.215005+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.135,0.15,0.12,0.88,0.85,0.13,Open,https://www.predictit.org/markets/detail/8185,2026-08-09T13:36:25.215007+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.14,0.18,0.1,0.9,0.82,0.15,Open,https://www.predictit.org/markets/detail/8186,2026-08-09T13:36:25.215012+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.835,0.9,0.77,0.23,0.1,0.85,Open,https://www.predictit.org/markets/detail/8188,2026-08-09T13:36:25.215021+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.14,0.18,0.1,0.9,0.82,0.14,Open,https://www.predictit.org/markets/detail/8188,2026-08-09T13:36:25.215025+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.805,0.86,0.75,0.25,0.14,0.83,Open,https://www.predictit.org/markets/detail/8189,2026-08-09T13:36:25.215028+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.155,0.18,0.13,0.87,0.82,0.21,Open,https://www.predictit.org/markets/detail/8189,2026-08-09T13:36:25.215031+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.745,0.76,0.73,0.27,0.24,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-08-09T13:36:25.215044+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.335,0.41,0.26,0.74,0.59,0.3,Open,https://www.predictit.org/markets/detail/8192,2026-08-09T13:36:25.215047+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.26,0.32,0.2,0.8,0.68,0.31,Open,https://www.predictit.org/markets/detail/8194,2026-08-09T13:36:25.215057+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.775,0.78,0.77,0.23,0.22,0.78,Open,https://www.predictit.org/markets/detail/8211,2026-08-09T13:36:25.215086+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.235,0.24,0.23,0.77,0.76,0.23,Open,https://www.predictit.org/markets/detail/8211,2026-08-09T13:36:25.215089+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.805,0.82,0.79,0.21,0.18,0.78,Open,https://www.predictit.org/markets/detail/8212,2026-08-09T13:36:25.215091+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.195,0.21,0.18,0.82,0.79,0.21,Open,https://www.predictit.org/markets/detail/8212,2026-08-09T13:36:25.215099+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.555,0.56,0.55,0.45,0.44,0.55,Open,https://www.predictit.org/markets/detail/8213,2026-08-09T13:36:25.215106+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.45,0.46,0.44,0.56,0.54,0.43,Open,https://www.predictit.org/markets/detail/8213,2026-08-09T13:36:25.215108+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.805,0.81,0.8,0.2,0.19,0.8,Open,https://www.predictit.org/markets/detail/8214,2026-08-09T13:36:25.215111+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.93,0.94,0.92,0.08,0.06,0.95,Open,https://www.predictit.org/markets/detail/8215,2026-08-09T13:36:25.215118+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.07,0.08,0.06,0.94,0.92,0.05,Open,https://www.predictit.org/markets/detail/8215,2026-08-09T13:36:25.215123+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.885,0.89,0.88,0.12,0.11,0.89,Open,https://www.predictit.org/markets/detail/8228,2026-08-09T13:36:25.215125+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.125,0.13,0.12,0.88,0.87,0.12,Open,https://www.predictit.org/markets/detail/8228,2026-08-09T13:36:25.215128+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.76,0.81,0.71,0.29,0.19,0.81,Open,https://www.predictit.org/markets/detail/8243,2026-08-09T13:36:25.215132+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.285,0.32,0.25,0.75,0.68,0.25,Open,https://www.predictit.org/markets/detail/8243,2026-08-09T13:36:25.215135+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.29,0.31,0.27,0.73,0.69,0.29,Open,https://www.predictit.org/markets/detail/8245,2026-08-09T13:36:25.215140+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.94,0.92,0.07,Open,https://www.predictit.org/markets/detail/8245,2026-08-09T13:36:25.215142+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-08-09T13:36:25.215145+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.215,0.25,0.18,0.82,0.75,0.27,Open,https://www.predictit.org/markets/detail/8246,2026-08-09T13:36:25.215154+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.145,0.18,0.11,0.89,0.82,0.2,Open,https://www.predictit.org/markets/detail/8246,2026-08-09T13:36:25.215158+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.145,0.17,0.12,0.88,0.83,0.18,Open,https://www.predictit.org/markets/detail/8246,2026-08-09T13:36:25.215161+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.085,0.11,0.06,0.94,0.89,0.16,Open,https://www.predictit.org/markets/detail/8246,2026-08-09T13:36:25.215164+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.115,0.12,0.11,0.89,0.88,0.14,Open,https://www.predictit.org/markets/detail/8246,2026-08-09T13:36:25.215166+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.07,0.08,0.06,0.94,0.92,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-08-09T13:36:25.215169+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.055,0.07,0.04,0.96,0.93,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-08-09T13:36:25.215172+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-08-09T13:36:25.215174+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.025,0.04,0.01,0.99,0.96,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-08-09T13:36:25.215177+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.565,0.58,0.55,0.45,0.42,0.56,Open,https://www.predictit.org/markets/detail/8271,2026-08-09T13:36:25.215186+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.435,0.45,0.42,0.58,0.55,0.44,Open,https://www.predictit.org/markets/detail/8271,2026-08-09T13:36:25.215188+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.61,0.62,0.6,0.4,0.38,0.61,Open,https://www.predictit.org/markets/detail/8274,2026-08-09T13:36:25.215193+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.41,0.42,0.4,0.6,0.58,0.41,Open,https://www.predictit.org/markets/detail/8274,2026-08-09T13:36:25.215196+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,33415,Francesca Hong,0.925,0.94,0.91,0.09,0.06,0.94,Open,https://www.predictit.org/markets/detail/8294,2026-08-09T13:36:25.215199+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32528,David Crowley,0.07,0.08,0.06,0.94,0.92,0.05,Open,https://www.predictit.org/markets/detail/8294,2026-08-09T13:36:25.215201+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.93,0.94,0.92,0.08,0.06,0.93,Open,https://www.predictit.org/markets/detail/8297,2026-08-09T13:36:25.215216+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.05,0.06,0.04,0.96,0.94,0.03,Open,https://www.predictit.org/markets/detail/8297,2026-08-09T13:36:25.215218+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,32559,Lisa Demuth,0.52,0.53,0.51,0.49,0.47,0.54,Open,https://www.predictit.org/markets/detail/8298,2026-08-09T13:36:25.215223+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,32558,Mike Lindell,0.465,0.47,0.46,0.54,0.53,0.47,Open,https://www.predictit.org/markets/detail/8298,2026-08-09T13:36:25.215225+00:00
