market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.375,0.38,0.37,0.37,Open,https://www.predictit.org/markets/detail/8152,2026-06-30T04:41:22.253291+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.295,0.3,0.29,0.29,Open,https://www.predictit.org/markets/detail/8152,2026-06-30T04:41:22.253295+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-06-30T04:41:22.253298+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-06-30T04:41:22.253304+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-06-30T04:41:22.253307+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-06-30T04:41:22.253311+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-06-30T04:41:22.253314+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-06-30T04:41:22.253317+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-06-30T04:41:22.253321+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-06-30T04:41:22.253324+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-06-30T04:41:22.253335+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.215,0.22,0.21,0.21,Open,https://www.predictit.org/markets/detail/8153,2026-06-30T04:41:22.253347+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.145,0.15,0.14,0.14,Open,https://www.predictit.org/markets/detail/8153,2026-06-30T04:41:22.253351+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.105,0.11,0.1,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-06-30T04:41:22.253355+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.105,0.11,0.1,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-06-30T04:41:22.253358+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-06-30T04:41:22.253362+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-06-30T04:41:22.253366+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-30T04:41:22.253369+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-30T04:41:22.253373+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-30T04:41:22.253377+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-30T04:41:22.253382+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-30T04:41:22.253388+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-30T04:41:22.253391+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-06-30T04:41:22.253394+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-30T04:41:22.253398+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-30T04:41:22.253401+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-30T04:41:22.253404+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.615,0.62,0.61,0.62,Open,https://www.predictit.org/markets/detail/8155,2026-06-30T04:41:22.253411+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.41,0.42,0.4,0.41,Open,https://www.predictit.org/markets/detail/8155,2026-06-30T04:41:22.253414+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.825,0.83,0.82,0.83,Open,https://www.predictit.org/markets/detail/8156,2026-06-30T04:41:22.253420+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.18,0.19,0.17,0.18,Open,https://www.predictit.org/markets/detail/8156,2026-06-30T04:41:22.253424+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.745,0.75,0.74,0.75,Open,https://www.predictit.org/markets/detail/8157,2026-06-30T04:41:22.253427+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.275,0.28,0.27,0.27,Open,https://www.predictit.org/markets/detail/8157,2026-06-30T04:41:22.253431+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.67,0.68,0.66,0.68,Open,https://www.predictit.org/markets/detail/8158,2026-06-30T04:41:22.253434+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.33,0.34,0.32,0.34,Open,https://www.predictit.org/markets/detail/8158,2026-06-30T04:41:22.253437+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.545,0.55,0.54,0.54,Open,https://www.predictit.org/markets/detail/8159,2026-06-30T04:41:22.253441+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.465,0.47,0.46,0.47,Open,https://www.predictit.org/markets/detail/8159,2026-06-30T04:41:22.253446+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.82,0.83,0.81,0.82,Open,https://www.predictit.org/markets/detail/8160,2026-06-30T04:41:22.253450+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.195,0.2,0.19,0.19,Open,https://www.predictit.org/markets/detail/8160,2026-06-30T04:41:22.253453+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.815,0.83,0.8,0.84,Open,https://www.predictit.org/markets/detail/8161,2026-06-30T04:41:22.253461+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.19,0.2,0.18,0.19,Open,https://www.predictit.org/markets/detail/8161,2026-06-30T04:41:22.253464+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.87,0.89,0.85,0.85,Open,https://www.predictit.org/markets/detail/8162,2026-06-30T04:41:22.253467+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.135,0.15,0.12,0.14,Open,https://www.predictit.org/markets/detail/8162,2026-06-30T04:41:22.253471+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.165,0.18,0.15,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-06-30T04:41:22.253475+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.145,0.16,0.13,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-06-30T04:41:22.253478+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.195,0.21,0.18,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-06-30T04:41:22.253482+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.205,0.21,0.2,0.21,Open,https://www.predictit.org/markets/detail/8163,2026-06-30T04:41:22.253485+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.15,0.16,0.14,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-06-30T04:41:22.253488+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.09,0.1,0.08,0.1,Open,https://www.predictit.org/markets/detail/8163,2026-06-30T04:41:22.253492+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-06-30T04:41:22.253498+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-06-30T04:41:22.253501+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-06-30T04:41:22.253504+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-06-30T04:41:22.253508+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-06-30T04:41:22.253511+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.915,0.92,0.91,0.9,Open,https://www.predictit.org/markets/detail/8166,2026-06-30T04:41:22.253515+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.08,0.09,0.07,0.09,Open,https://www.predictit.org/markets/detail/8166,2026-06-30T04:41:22.253518+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.84,0.85,0.83,0.86,Open,https://www.predictit.org/markets/detail/8167,2026-06-30T04:41:22.253564+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.165,0.18,0.15,0.16,Open,https://www.predictit.org/markets/detail/8167,2026-06-30T04:41:22.253568+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31991,Mallory McMorrow,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8167,2026-06-30T04:41:22.253573+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.225,0.23,0.22,0.22,Open,https://www.predictit.org/markets/detail/8171,2026-06-30T04:41:22.253582+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.165,0.17,0.16,0.16,Open,https://www.predictit.org/markets/detail/8171,2026-06-30T04:41:22.253585+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.15,0.16,0.14,0.15,Open,https://www.predictit.org/markets/detail/8171,2026-06-30T04:41:22.253589+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.095,0.1,0.09,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-06-30T04:41:22.253592+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.08,0.09,0.07,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-06-30T04:41:22.253596+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.05,0.06,0.04,0.06,Open,https://www.predictit.org/markets/detail/8171,2026-06-30T04:41:22.253601+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-06-30T04:41:22.253617+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-06-30T04:41:22.253621+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-06-30T04:41:22.253624+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-06-30T04:41:22.253627+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-06-30T04:41:22.253630+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-06-30T04:41:22.253637+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.745,0.78,0.71,0.72,Open,https://www.predictit.org/markets/detail/8172,2026-06-30T04:41:22.253640+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.26,0.29,0.23,0.22,Open,https://www.predictit.org/markets/detail/8172,2026-06-30T04:41:22.253644+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.63,0.65,0.61,0.61,Open,https://www.predictit.org/markets/detail/8173,2026-06-30T04:41:22.253654+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.395,0.41,0.38,0.4,Open,https://www.predictit.org/markets/detail/8173,2026-06-30T04:41:22.253657+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.96,0.98,0.94,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-06-30T04:41:22.253661+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-06-30T04:41:22.253664+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.55,0.56,0.54,0.55,Open,https://www.predictit.org/markets/detail/8175,2026-06-30T04:41:22.253668+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.455,0.46,0.45,0.46,Open,https://www.predictit.org/markets/detail/8175,2026-06-30T04:41:22.253671+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.645,0.69,0.6,0.61,Open,https://www.predictit.org/markets/detail/8177,2026-06-30T04:41:22.253674+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.425,0.47,0.38,0.33,Open,https://www.predictit.org/markets/detail/8177,2026-06-30T04:41:22.253678+00:00
8179,Who will win the 2026 Michigan Republican Senate nomination?,32056,Mike Rogers,0.985,0.99,0.98,0.99,Open,https://www.predictit.org/markets/detail/8179,2026-06-30T04:41:22.253681+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.595,0.6,0.59,0.59,Open,https://www.predictit.org/markets/detail/8181,2026-06-30T04:41:22.253698+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.43,0.44,0.42,0.43,Open,https://www.predictit.org/markets/detail/8181,2026-06-30T04:41:22.253702+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.89,0.93,0.85,0.92,Open,https://www.predictit.org/markets/detail/8183,2026-06-30T04:41:22.253705+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.115,0.15,0.08,0.1,Open,https://www.predictit.org/markets/detail/8183,2026-06-30T04:41:22.253709+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.555,0.56,0.55,0.56,Open,https://www.predictit.org/markets/detail/8184,2026-06-30T04:41:22.253716+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.45,0.46,0.44,0.44,Open,https://www.predictit.org/markets/detail/8184,2026-06-30T04:41:22.253720+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.88,0.89,0.87,0.88,Open,https://www.predictit.org/markets/detail/8185,2026-06-30T04:41:22.253723+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.12,0.13,0.11,0.14,Open,https://www.predictit.org/markets/detail/8185,2026-06-30T04:41:22.253729+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.17,0.19,0.15,0.19,Open,https://www.predictit.org/markets/detail/8186,2026-06-30T04:41:22.253736+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.875,0.88,0.87,0.83,Open,https://www.predictit.org/markets/detail/8188,2026-06-30T04:41:22.253747+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.155,0.16,0.15,0.15,Open,https://www.predictit.org/markets/detail/8188,2026-06-30T04:41:22.253750+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.86,0.87,0.85,0.87,Open,https://www.predictit.org/markets/detail/8189,2026-06-30T04:41:22.253754+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.165,0.19,0.14,0.15,Open,https://www.predictit.org/markets/detail/8189,2026-06-30T04:41:22.253757+00:00
8190,Which party will win the 2026 US House election in Arizona's 6th District?,32093,Republican,0.075,0.09,0.06,0.06,Open,https://www.predictit.org/markets/detail/8190,2026-06-30T04:41:22.253766+00:00
8191,Which party will win the 2026 US House election in Colorado's 8th District?,32096,Democratic,0.825,0.83,0.82,0.82,Open,https://www.predictit.org/markets/detail/8191,2026-06-30T04:41:22.253769+00:00
8191,Which party will win the 2026 US House election in Colorado's 8th District?,32095,Republican,0.18,0.2,0.16,0.34,Open,https://www.predictit.org/markets/detail/8191,2026-06-30T04:41:22.253773+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.74,0.75,0.73,0.73,Open,https://www.predictit.org/markets/detail/8192,2026-06-30T04:41:22.253776+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.29,0.3,0.28,0.44,Open,https://www.predictit.org/markets/detail/8192,2026-06-30T04:41:22.253779+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32100,Democratic,0.78,0.8,0.76,0.77,Open,https://www.predictit.org/markets/detail/8193,2026-06-30T04:41:22.253783+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32099,Republican,0.18,0.21,0.15,0.2,Open,https://www.predictit.org/markets/detail/8193,2026-06-30T04:41:22.253787+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.775,0.84,0.71,0.83,Open,https://www.predictit.org/markets/detail/8194,2026-06-30T04:41:22.253790+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.21,0.26,0.16,0.14,Open,https://www.predictit.org/markets/detail/8194,2026-06-30T04:41:22.253793+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.14,0.2,0.08,0.2,Open,https://www.predictit.org/markets/detail/8195,2026-06-30T04:41:22.253802+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32129,Andy Biggs,0.965,0.98,0.95,0.97,Open,https://www.predictit.org/markets/detail/8202,2026-06-30T04:41:22.253811+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32532,David Schweikert,0.035,0.05,0.02,0.03,Open,https://www.predictit.org/markets/detail/8202,2026-06-30T04:41:22.253814+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32135,John James,0.85,0.88,0.82,0.84,Open,https://www.predictit.org/markets/detail/8204,2026-06-30T04:41:22.253821+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,33627,Perry Johnson,0.11,0.15,0.07,0.06,Open,https://www.predictit.org/markets/detail/8204,2026-06-30T04:41:22.253825+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32134,Mike Cox,0.045,0.07,0.02,0.02,Open,https://www.predictit.org/markets/detail/8204,2026-06-30T04:41:22.253828+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.74,0.79,0.69,0.77,Open,https://www.predictit.org/markets/detail/8211,2026-06-30T04:41:22.253873+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.31,0.32,0.3,0.3,Open,https://www.predictit.org/markets/detail/8211,2026-06-30T04:41:22.253877+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.79,0.8,0.78,0.79,Open,https://www.predictit.org/markets/detail/8212,2026-06-30T04:41:22.253881+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.185,0.2,0.17,0.2,Open,https://www.predictit.org/markets/detail/8212,2026-06-30T04:41:22.253884+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32356,Independent,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8212,2026-06-30T04:41:22.253888+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.785,0.8,0.77,0.76,Open,https://www.predictit.org/markets/detail/8213,2026-06-30T04:41:22.253891+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.265,0.31,0.22,0.24,Open,https://www.predictit.org/markets/detail/8213,2026-06-30T04:41:22.253895+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.725,0.79,0.66,0.64,Open,https://www.predictit.org/markets/detail/8214,2026-06-30T04:41:22.253898+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.955,0.96,0.95,0.96,Open,https://www.predictit.org/markets/detail/8215,2026-06-30T04:41:22.253905+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8215,2026-06-30T04:41:22.253910+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.855,0.86,0.85,0.86,Open,https://www.predictit.org/markets/detail/8228,2026-06-30T04:41:22.253914+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.155,0.16,0.15,0.15,Open,https://www.predictit.org/markets/detail/8228,2026-06-30T04:41:22.253917+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.87,0.88,0.86,0.89,Open,https://www.predictit.org/markets/detail/8243,2026-06-30T04:41:22.253920+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.17,0.19,0.15,0.16,Open,https://www.predictit.org/markets/detail/8243,2026-06-30T04:41:22.253924+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.265,0.29,0.24,0.29,Open,https://www.predictit.org/markets/detail/8245,2026-06-30T04:41:22.253930+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.08,Open,https://www.predictit.org/markets/detail/8245,2026-06-30T04:41:22.253934+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.06,0.09,0.03,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-06-30T04:41:22.253937+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-06-30T04:41:22.253940+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.23,0.28,0.18,0.17,Open,https://www.predictit.org/markets/detail/8246,2026-06-30T04:41:22.253952+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.115,0.15,0.08,0.15,Open,https://www.predictit.org/markets/detail/8246,2026-06-30T04:41:22.253955+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.1,0.12,0.08,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-06-30T04:41:22.253959+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.09,0.04,0.09,Open,https://www.predictit.org/markets/detail/8246,2026-06-30T04:41:22.253964+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.1,0.12,0.08,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-06-30T04:41:22.253967+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.045,0.06,0.03,0.06,Open,https://www.predictit.org/markets/detail/8246,2026-06-30T04:41:22.253971+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-06-30T04:41:22.253974+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.085,0.14,0.03,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-06-30T04:41:22.253977+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8246,2026-06-30T04:41:22.253984+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32323,Marsha Blackburn,0.935,0.96,0.91,0.97,Open,https://www.predictit.org/markets/detail/8248,2026-06-30T04:41:22.253988+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32324,John Rose,0.06,0.09,0.03,0.09,Open,https://www.predictit.org/markets/detail/8248,2026-06-30T04:41:22.253991+00:00
