market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.895,0.93,0.86,0.14,0.07,0.93,Open,https://www.predictit.org/markets/detail/8183,2026-08-28T22:35:08.930618+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.105,0.13,0.08,0.92,0.87,0.13,Open,https://www.predictit.org/markets/detail/8183,2026-08-28T22:35:08.930621+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.495,0.54,0.45,0.55,0.46,0.51,Open,https://www.predictit.org/markets/detail/8184,2026-08-28T22:35:08.930625+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.39,0.42,0.36,0.64,0.58,0.39,Open,https://www.predictit.org/markets/detail/8184,2026-08-28T22:35:08.930628+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.895,0.9,0.89,0.11,0.1,0.9,Open,https://www.predictit.org/markets/detail/8185,2026-08-28T22:35:08.930631+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.13,0.14,0.12,0.88,0.86,0.14,Open,https://www.predictit.org/markets/detail/8185,2026-08-28T22:35:08.930635+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32086,Democratic,0.9,0.93,0.87,0.13,0.07,0.92,Open,https://www.predictit.org/markets/detail/8186,2026-08-28T22:35:08.930638+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.075,0.1,0.05,0.95,0.9,0.1,Open,https://www.predictit.org/markets/detail/8186,2026-08-28T22:35:08.930643+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32088,Democratic,0.66,0.7,0.62,0.38,0.3,0.7,Open,https://www.predictit.org/markets/detail/8187,2026-08-28T22:35:08.930647+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32087,Republican,0.275,0.32,0.23,0.77,0.68,0.26,Open,https://www.predictit.org/markets/detail/8187,2026-08-28T22:35:08.930650+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.855,0.86,0.85,0.15,0.14,0.86,Open,https://www.predictit.org/markets/detail/8188,2026-08-28T22:35:08.930654+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.125,0.15,0.1,0.9,0.85,0.14,Open,https://www.predictit.org/markets/detail/8188,2026-08-28T22:35:08.930657+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.83,0.84,0.82,0.18,0.16,0.84,Open,https://www.predictit.org/markets/detail/8189,2026-08-28T22:35:08.930661+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.155,0.17,0.14,0.86,0.83,0.16,Open,https://www.predictit.org/markets/detail/8189,2026-08-28T22:35:08.930664+00:00
8191,Which party will win the 2026 US House election in Colorado's 8th District?,32096,Democratic,0.78,0.82,0.74,0.26,0.18,0.82,Open,https://www.predictit.org/markets/detail/8191,2026-08-28T22:35:08.930674+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.74,0.75,0.73,0.27,0.25,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-08-28T22:35:08.930682+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32099,Republican,0.37,0.38,0.36,0.64,0.62,0.38,Open,https://www.predictit.org/markets/detail/8193,2026-08-28T22:35:08.930691+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.185,0.2,0.17,0.83,0.8,0.17,Open,https://www.predictit.org/markets/detail/8194,2026-08-28T22:35:08.930697+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32104,Democratic,0.89,0.92,0.86,0.14,0.08,0.86,Open,https://www.predictit.org/markets/detail/8195,2026-08-28T22:35:08.930701+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.115,0.13,0.1,0.9,0.87,0.14,Open,https://www.predictit.org/markets/detail/8195,2026-08-28T22:35:08.930704+00:00
8196,Which party will win the 2026 US House election in Wisconsin's 3rd District?,32105,Republican,0.24,0.31,0.17,0.83,0.69,0.16,Open,https://www.predictit.org/markets/detail/8196,2026-08-28T22:35:08.930714+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.835,0.85,0.82,0.18,0.15,0.85,Open,https://www.predictit.org/markets/detail/8211,2026-08-28T22:35:08.930743+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.165,0.18,0.15,0.85,0.82,0.15,Open,https://www.predictit.org/markets/detail/8211,2026-08-28T22:35:08.930747+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.825,0.84,0.81,0.19,0.16,0.83,Open,https://www.predictit.org/markets/detail/8212,2026-08-28T22:35:08.930752+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.16,0.17,0.15,0.85,0.83,0.16,Open,https://www.predictit.org/markets/detail/8212,2026-08-28T22:35:08.930758+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.76,0.77,0.75,0.25,0.23,0.76,Open,https://www.predictit.org/markets/detail/8213,2026-08-28T22:35:08.930764+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.25,0.26,0.24,0.76,0.74,0.24,Open,https://www.predictit.org/markets/detail/8213,2026-08-28T22:35:08.930768+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.725,0.75,0.7,0.3,0.25,0.75,Open,https://www.predictit.org/markets/detail/8214,2026-08-28T22:35:08.930771+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.235,0.3,0.17,0.83,0.7,0.16,Open,https://www.predictit.org/markets/detail/8214,2026-08-28T22:35:08.930775+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.955,0.96,0.95,0.05,0.04,0.96,Open,https://www.predictit.org/markets/detail/8215,2026-08-28T22:35:08.930778+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.035,0.05,0.02,0.98,0.95,0.05,Open,https://www.predictit.org/markets/detail/8215,2026-08-28T22:35:08.930782+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.9,0.91,0.89,0.11,0.09,0.9,Open,https://www.predictit.org/markets/detail/8228,2026-08-28T22:35:08.930785+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.105,0.11,0.1,0.9,0.89,0.12,Open,https://www.predictit.org/markets/detail/8228,2026-08-28T22:35:08.930790+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.41,0.47,0.35,0.65,0.53,0.52,Open,https://www.predictit.org/markets/detail/8245,2026-08-28T22:35:08.930794+00:00
8245,Who will win the 2026 election for governor of Alaska?,32301,Tom Begich,0.05,0.09,0.01,0.99,0.91,0.01,Open,https://www.predictit.org/markets/detail/8245,2026-08-28T22:35:08.930809+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.165,0.18,0.15,0.85,0.82,0.17,Open,https://www.predictit.org/markets/detail/8246,2026-08-28T22:35:08.930817+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.135,0.15,0.12,0.88,0.85,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-08-28T22:35:08.930822+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.06,0.07,0.05,0.95,0.93,0.07,Open,https://www.predictit.org/markets/detail/8246,2026-08-28T22:35:08.930826+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.07,0.06,0.94,0.93,0.07,Open,https://www.predictit.org/markets/detail/8246,2026-08-28T22:35:08.930829+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.075,0.09,0.06,0.94,0.91,0.06,Open,https://www.predictit.org/markets/detail/8246,2026-08-28T22:35:08.930832+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-08-28T22:35:08.930836+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.035,0.05,0.02,0.98,0.95,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-08-28T22:35:08.930839+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-08-28T22:35:08.930842+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.6,0.61,0.59,0.41,0.39,0.61,Open,https://www.predictit.org/markets/detail/8271,2026-08-28T22:35:08.930848+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.405,0.42,0.39,0.61,0.58,0.42,Open,https://www.predictit.org/markets/detail/8271,2026-08-28T22:35:08.930852+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.585,0.6,0.57,0.43,0.4,0.57,Open,https://www.predictit.org/markets/detail/8274,2026-08-28T22:35:08.930879+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.425,0.43,0.42,0.58,0.57,0.42,Open,https://www.predictit.org/markets/detail/8274,2026-08-28T22:35:08.930883+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.945,0.97,0.92,0.08,0.03,0.96,Open,https://www.predictit.org/markets/detail/8297,2026-08-28T22:35:08.930886+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8297,2026-08-28T22:35:08.930890+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.89,0.93,0.85,0.15,0.07,0.93,Open,https://www.predictit.org/markets/detail/8345,2026-08-28T22:35:08.930893+00:00
