market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.41,0.42,0.4,0.6,0.58,0.41,Open,https://www.predictit.org/markets/detail/8155,2026-07-29T14:44:52.672066+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.865,0.87,0.86,0.14,0.13,0.86,Open,https://www.predictit.org/markets/detail/8156,2026-07-29T14:44:52.672070+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/8156,2026-07-29T14:44:52.672075+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.795,0.8,0.79,0.21,0.2,0.8,Open,https://www.predictit.org/markets/detail/8157,2026-07-29T14:44:52.672079+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.235,0.24,0.23,0.77,0.76,0.23,Open,https://www.predictit.org/markets/detail/8157,2026-07-29T14:44:52.672082+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.695,0.7,0.69,0.31,0.3,0.7,Open,https://www.predictit.org/markets/detail/8158,2026-07-29T14:44:52.672086+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.305,0.31,0.3,0.7,0.69,0.31,Open,https://www.predictit.org/markets/detail/8158,2026-07-29T14:44:52.672090+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.615,0.62,0.61,0.39,0.38,0.61,Open,https://www.predictit.org/markets/detail/8159,2026-07-29T14:44:52.672093+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.415,0.42,0.41,0.59,0.58,0.41,Open,https://www.predictit.org/markets/detail/8159,2026-07-29T14:44:52.672099+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.845,0.86,0.83,0.17,0.14,0.85,Open,https://www.predictit.org/markets/detail/8160,2026-07-29T14:44:52.672102+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.15,0.16,0.14,0.86,0.84,0.15,Open,https://www.predictit.org/markets/detail/8160,2026-07-29T14:44:52.672106+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.805,0.81,0.8,0.2,0.19,0.8,Open,https://www.predictit.org/markets/detail/8161,2026-07-29T14:44:52.672109+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.195,0.2,0.19,0.81,0.8,0.2,Open,https://www.predictit.org/markets/detail/8161,2026-07-29T14:44:52.672113+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.865,0.87,0.86,0.14,0.13,0.91,Open,https://www.predictit.org/markets/detail/8162,2026-07-29T14:44:52.672116+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.145,0.17,0.12,0.88,0.83,0.15,Open,https://www.predictit.org/markets/detail/8162,2026-07-29T14:44:52.672119+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-07-29T14:44:52.672123+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-07-29T14:44:52.672126+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-07-29T14:44:52.672130+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.19,0.2,0.18,0.82,0.8,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-07-29T14:44:52.672137+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.145,0.15,0.14,0.86,0.85,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-07-29T14:44:52.672141+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8163,2026-07-29T14:44:52.672144+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-07-29T14:44:52.672147+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-29T14:44:52.672151+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-29T14:44:52.672154+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-29T14:44:52.672157+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-07-29T14:44:52.672163+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.945,0.95,0.94,0.06,0.05,0.93,Open,https://www.predictit.org/markets/detail/8166,2026-07-29T14:44:52.672168+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8166,2026-07-29T14:44:52.672172+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.815,0.82,0.81,0.19,0.18,0.81,Open,https://www.predictit.org/markets/detail/8167,2026-07-29T14:44:52.672220+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.185,0.19,0.18,0.82,0.81,0.22,Open,https://www.predictit.org/markets/detail/8167,2026-07-29T14:44:52.672224+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.225,0.23,0.22,0.78,0.77,0.22,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T14:44:52.672236+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T14:44:52.672239+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T14:44:52.672245+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.115,0.12,0.11,0.89,0.88,0.11,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T14:44:52.672248+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.105,0.11,0.1,0.9,0.89,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T14:44:52.672252+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T14:44:52.672255+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T14:44:52.672258+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T14:44:52.672262+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T14:44:52.672265+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T14:44:52.672271+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T14:44:52.672280+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-29T14:44:52.672285+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.73,0.74,0.72,0.28,0.26,0.74,Open,https://www.predictit.org/markets/detail/8172,2026-07-29T14:44:52.672289+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.295,0.32,0.27,0.73,0.68,0.24,Open,https://www.predictit.org/markets/detail/8172,2026-07-29T14:44:52.672292+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.595,0.6,0.59,0.41,0.4,0.59,Open,https://www.predictit.org/markets/detail/8173,2026-07-29T14:44:52.672301+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.435,0.44,0.43,0.57,0.56,0.43,Open,https://www.predictit.org/markets/detail/8173,2026-07-29T14:44:52.672304+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.965,0.98,0.95,0.05,0.02,0.96,Open,https://www.predictit.org/markets/detail/8174,2026-07-29T14:44:52.672308+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-07-29T14:44:52.672311+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.515,0.52,0.51,0.49,0.48,0.52,Open,https://www.predictit.org/markets/detail/8175,2026-07-29T14:44:52.672315+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.495,0.51,0.48,0.52,0.49,0.51,Open,https://www.predictit.org/markets/detail/8175,2026-07-29T14:44:52.672319+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.64,0.68,0.6,0.4,0.32,0.6,Open,https://www.predictit.org/markets/detail/8177,2026-07-29T14:44:52.672324+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.375,0.43,0.32,0.68,0.57,0.43,Open,https://www.predictit.org/markets/detail/8177,2026-07-29T14:44:52.672328+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.575,0.58,0.57,0.43,0.42,0.57,Open,https://www.predictit.org/markets/detail/8181,2026-07-29T14:44:52.672343+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.45,0.46,0.44,0.56,0.54,0.45,Open,https://www.predictit.org/markets/detail/8181,2026-07-29T14:44:52.672347+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.87,0.92,0.82,0.18,0.08,0.84,Open,https://www.predictit.org/markets/detail/8183,2026-07-29T14:44:52.672351+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.115,0.14,0.09,0.91,0.86,0.15,Open,https://www.predictit.org/markets/detail/8183,2026-07-29T14:44:52.672354+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.425,0.48,0.37,0.63,0.52,0.48,Open,https://www.predictit.org/markets/detail/8184,2026-07-29T14:44:52.672363+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.855,0.89,0.82,0.18,0.11,0.91,Open,https://www.predictit.org/markets/detail/8185,2026-07-29T14:44:52.672367+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.165,0.21,0.12,0.88,0.79,0.13,Open,https://www.predictit.org/markets/detail/8185,2026-07-29T14:44:52.672370+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.145,0.18,0.11,0.89,0.82,0.15,Open,https://www.predictit.org/markets/detail/8186,2026-07-29T14:44:52.672377+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.825,0.88,0.77,0.23,0.12,0.88,Open,https://www.predictit.org/markets/detail/8188,2026-07-29T14:44:52.672387+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.19,0.23,0.15,0.85,0.77,0.15,Open,https://www.predictit.org/markets/detail/8188,2026-07-29T14:44:52.672390+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.8,0.86,0.74,0.26,0.14,0.74,Open,https://www.predictit.org/markets/detail/8189,2026-07-29T14:44:52.672395+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.21,0.27,0.15,0.85,0.73,0.21,Open,https://www.predictit.org/markets/detail/8189,2026-07-29T14:44:52.672401+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.745,0.76,0.73,0.27,0.24,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-07-29T14:44:52.672416+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.335,0.41,0.26,0.74,0.59,0.3,Open,https://www.predictit.org/markets/detail/8192,2026-07-29T14:44:52.672420+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.26,0.32,0.2,0.8,0.68,0.31,Open,https://www.predictit.org/markets/detail/8194,2026-07-29T14:44:52.672434+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32135,John James,0.9,0.93,0.87,0.13,0.07,0.89,Open,https://www.predictit.org/markets/detail/8204,2026-07-29T14:44:52.672452+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,33627,Perry Johnson,0.13,0.18,0.08,0.92,0.82,0.08,Open,https://www.predictit.org/markets/detail/8204,2026-07-29T14:44:52.672455+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.75,0.77,0.73,0.27,0.23,0.77,Open,https://www.predictit.org/markets/detail/8211,2026-07-29T14:44:52.672530+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.245,0.26,0.23,0.77,0.74,0.27,Open,https://www.predictit.org/markets/detail/8211,2026-07-29T14:44:52.672534+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.21,0.2,0.8,Open,https://www.predictit.org/markets/detail/8212,2026-07-29T14:44:52.672537+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.195,0.2,0.19,0.81,0.8,0.2,Open,https://www.predictit.org/markets/detail/8212,2026-07-29T14:44:52.672543+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.6,0.66,0.54,0.46,0.34,0.7,Open,https://www.predictit.org/markets/detail/8213,2026-07-29T14:44:52.672549+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.395,0.46,0.33,0.67,0.54,0.46,Open,https://www.predictit.org/markets/detail/8213,2026-07-29T14:44:52.672553+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.75,0.79,0.71,0.29,0.21,0.79,Open,https://www.predictit.org/markets/detail/8214,2026-07-29T14:44:52.672556+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.31,0.37,0.25,0.75,0.63,0.37,Open,https://www.predictit.org/markets/detail/8214,2026-07-29T14:44:52.672560+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.93,0.94,0.92,0.08,0.06,0.93,Open,https://www.predictit.org/markets/detail/8215,2026-07-29T14:44:52.672563+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.07,0.08,0.06,0.94,0.92,0.08,Open,https://www.predictit.org/markets/detail/8215,2026-07-29T14:44:52.672569+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.895,0.9,0.89,0.11,0.1,0.9,Open,https://www.predictit.org/markets/detail/8228,2026-07-29T14:44:52.672573+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/8228,2026-07-29T14:44:52.672577+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.85,0.9,0.8,0.2,0.1,0.9,Open,https://www.predictit.org/markets/detail/8243,2026-07-29T14:44:52.672580+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.18,0.2,0.16,0.84,0.8,0.16,Open,https://www.predictit.org/markets/detail/8243,2026-07-29T14:44:52.672583+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.26,0.29,0.23,0.77,0.71,0.28,Open,https://www.predictit.org/markets/detail/8245,2026-07-29T14:44:52.672587+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.94,0.92,0.07,Open,https://www.predictit.org/markets/detail/8245,2026-07-29T14:44:52.672593+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.045,0.06,0.03,0.97,0.94,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-07-29T14:44:52.672597+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-07-29T14:44:52.672600+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.22,0.26,0.18,0.82,0.74,0.27,Open,https://www.predictit.org/markets/detail/8246,2026-07-29T14:44:52.672611+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.15,0.19,0.11,0.89,0.81,0.2,Open,https://www.predictit.org/markets/detail/8246,2026-07-29T14:44:52.672615+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.145,0.17,0.12,0.88,0.83,0.18,Open,https://www.predictit.org/markets/detail/8246,2026-07-29T14:44:52.672619+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.09,0.12,0.06,0.94,0.88,0.16,Open,https://www.predictit.org/markets/detail/8246,2026-07-29T14:44:52.672622+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.12,0.13,0.11,0.89,0.87,0.14,Open,https://www.predictit.org/markets/detail/8246,2026-07-29T14:44:52.672625+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.08,0.05,0.95,0.92,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-07-29T14:44:52.672630+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.06,0.08,0.04,0.96,0.92,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-07-29T14:44:52.672634+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-07-29T14:44:52.672637+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.03,0.05,0.01,0.99,0.95,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-07-29T14:44:52.672643+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32323,Marsha Blackburn,0.935,0.94,0.93,0.07,0.06,0.94,Open,https://www.predictit.org/markets/detail/8248,2026-07-29T14:44:52.672646+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32324,John Rose,0.045,0.06,0.03,0.97,0.94,0.06,Open,https://www.predictit.org/markets/detail/8248,2026-07-29T14:44:52.672650+00:00
