market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.825,0.88,0.77,0.23,0.12,0.85,Open,https://www.predictit.org/markets/detail/8188,2026-08-05T14:58:52.888653+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.14,0.18,0.1,0.9,0.82,0.14,Open,https://www.predictit.org/markets/detail/8188,2026-08-05T14:58:52.888657+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.85,0.87,0.83,0.17,0.13,0.75,Open,https://www.predictit.org/markets/detail/8189,2026-08-05T14:58:52.888660+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.155,0.18,0.13,0.87,0.82,0.21,Open,https://www.predictit.org/markets/detail/8189,2026-08-05T14:58:52.888663+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.745,0.76,0.73,0.27,0.24,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-08-05T14:58:52.888680+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.335,0.41,0.26,0.74,0.59,0.3,Open,https://www.predictit.org/markets/detail/8192,2026-08-05T14:58:52.888683+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.26,0.32,0.2,0.8,0.68,0.31,Open,https://www.predictit.org/markets/detail/8194,2026-08-05T14:58:52.888695+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.77,0.78,0.76,0.24,0.22,0.77,Open,https://www.predictit.org/markets/detail/8211,2026-08-05T14:58:52.888754+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.225,0.24,0.21,0.79,0.76,0.23,Open,https://www.predictit.org/markets/detail/8211,2026-08-05T14:58:52.888758+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.82,0.84,0.8,0.2,0.16,0.83,Open,https://www.predictit.org/markets/detail/8212,2026-08-05T14:58:52.888763+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.195,0.2,0.19,0.81,0.8,0.2,Open,https://www.predictit.org/markets/detail/8212,2026-08-05T14:58:52.888767+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.55,0.58,0.52,0.48,0.42,0.58,Open,https://www.predictit.org/markets/detail/8213,2026-08-05T14:58:52.888773+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.445,0.46,0.43,0.57,0.54,0.43,Open,https://www.predictit.org/markets/detail/8213,2026-08-05T14:58:52.888777+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.75,0.79,0.71,0.29,0.21,0.79,Open,https://www.predictit.org/markets/detail/8214,2026-08-05T14:58:52.888780+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.935,0.95,0.92,0.08,0.05,0.95,Open,https://www.predictit.org/markets/detail/8215,2026-08-05T14:58:52.888786+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.065,0.08,0.05,0.95,0.92,0.05,Open,https://www.predictit.org/markets/detail/8215,2026-08-05T14:58:52.888789+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.885,0.89,0.88,0.12,0.11,0.89,Open,https://www.predictit.org/markets/detail/8228,2026-08-05T14:58:52.888793+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.13,0.14,0.12,0.88,0.86,0.12,Open,https://www.predictit.org/markets/detail/8228,2026-08-05T14:58:52.888799+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.16,0.21,0.11,0.89,0.79,0.12,Open,https://www.predictit.org/markets/detail/8243,2026-08-05T14:58:52.888807+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.26,0.28,0.24,0.76,0.72,0.28,Open,https://www.predictit.org/markets/detail/8245,2026-08-05T14:58:52.888811+00:00
8245,Who will win the 2026 election for governor of Alaska?,32301,Tom Begich,0.275,0.35,0.2,0.8,0.65,0.13,Open,https://www.predictit.org/markets/detail/8245,2026-08-05T14:58:52.888816+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.94,0.92,0.07,Open,https://www.predictit.org/markets/detail/8245,2026-08-05T14:58:52.888819+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-08-05T14:58:52.888822+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.22,0.26,0.18,0.82,0.74,0.27,Open,https://www.predictit.org/markets/detail/8246,2026-08-05T14:58:52.888835+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.15,0.19,0.11,0.89,0.81,0.2,Open,https://www.predictit.org/markets/detail/8246,2026-08-05T14:58:52.888839+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.14,0.17,0.11,0.89,0.83,0.18,Open,https://www.predictit.org/markets/detail/8246,2026-08-05T14:58:52.888842+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.09,0.12,0.06,0.94,0.88,0.16,Open,https://www.predictit.org/markets/detail/8246,2026-08-05T14:58:52.888845+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.12,0.13,0.11,0.89,0.87,0.14,Open,https://www.predictit.org/markets/detail/8246,2026-08-05T14:58:52.888848+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.08,0.05,0.95,0.92,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-08-05T14:58:52.888852+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.06,0.08,0.04,0.96,0.92,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-08-05T14:58:52.888855+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-08-05T14:58:52.888858+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.03,0.05,0.01,0.99,0.95,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-08-05T14:58:52.888861+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32323,Marsha Blackburn,0.96,0.98,0.94,0.06,0.02,0.94,Open,https://www.predictit.org/markets/detail/8248,2026-08-05T14:58:52.888865+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32324,John Rose,0.045,0.07,0.02,0.98,0.93,0.02,Open,https://www.predictit.org/markets/detail/8248,2026-08-05T14:58:52.888871+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.57,0.58,0.56,0.44,0.42,0.56,Open,https://www.predictit.org/markets/detail/8271,2026-08-05T14:58:52.888875+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.425,0.44,0.41,0.59,0.56,0.44,Open,https://www.predictit.org/markets/detail/8271,2026-08-05T14:58:52.888878+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.6,0.61,0.59,0.41,0.39,0.6,Open,https://www.predictit.org/markets/detail/8274,2026-08-05T14:58:52.888884+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.405,0.42,0.39,0.61,0.58,0.42,Open,https://www.predictit.org/markets/detail/8274,2026-08-05T14:58:52.888887+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,33415,Francesca Hong,0.825,0.83,0.82,0.18,0.17,0.83,Open,https://www.predictit.org/markets/detail/8294,2026-08-05T14:58:52.888891+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32528,David Crowley,0.15,0.18,0.12,0.88,0.82,0.23,Open,https://www.predictit.org/markets/detail/8294,2026-08-05T14:58:52.888894+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.935,0.95,0.92,0.08,0.05,0.95,Open,https://www.predictit.org/markets/detail/8297,2026-08-05T14:58:52.888912+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.055,0.06,0.05,0.95,0.94,0.07,Open,https://www.predictit.org/markets/detail/8297,2026-08-05T14:58:52.888915+00:00
