market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-02T14:39:39.195311+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.205,0.21,0.2,0.2,Open,https://www.predictit.org/markets/detail/8153,2026-07-02T14:39:39.195320+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.115,0.12,0.11,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-07-02T14:39:39.195324+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.115,0.12,0.11,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-07-02T14:39:39.195329+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.115,0.12,0.11,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-07-02T14:39:39.195333+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-07-02T14:39:39.195337+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-07-02T14:39:39.195340+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-02T14:39:39.195343+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-02T14:39:39.195347+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-02T14:39:39.195350+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-02T14:39:39.195353+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-02T14:39:39.195357+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-02T14:39:39.195360+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-02T14:39:39.195365+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-02T14:39:39.195368+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-02T14:39:39.195372+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-02T14:39:39.195375+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.595,0.6,0.59,0.6,Open,https://www.predictit.org/markets/detail/8155,2026-07-02T14:39:39.195382+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.405,0.41,0.4,0.41,Open,https://www.predictit.org/markets/detail/8155,2026-07-02T14:39:39.195386+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.835,0.84,0.83,0.84,Open,https://www.predictit.org/markets/detail/8156,2026-07-02T14:39:39.195389+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.17,0.18,0.16,0.18,Open,https://www.predictit.org/markets/detail/8156,2026-07-02T14:39:39.195393+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.815,0.82,0.81,0.81,Open,https://www.predictit.org/markets/detail/8157,2026-07-02T14:39:39.195396+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.2,0.21,0.19,0.19,Open,https://www.predictit.org/markets/detail/8157,2026-07-02T14:39:39.195401+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.695,0.71,0.68,0.7,Open,https://www.predictit.org/markets/detail/8158,2026-07-02T14:39:39.195405+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.33,0.34,0.32,0.34,Open,https://www.predictit.org/markets/detail/8158,2026-07-02T14:39:39.195409+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.52,0.53,0.51,0.53,Open,https://www.predictit.org/markets/detail/8159,2026-07-02T14:39:39.195413+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.495,0.5,0.49,0.49,Open,https://www.predictit.org/markets/detail/8159,2026-07-02T14:39:39.195416+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.83,0.84,0.82,0.84,Open,https://www.predictit.org/markets/detail/8160,2026-07-02T14:39:39.195420+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.165,0.17,0.16,0.16,Open,https://www.predictit.org/markets/detail/8160,2026-07-02T14:39:39.195424+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.82,0.83,0.81,0.84,Open,https://www.predictit.org/markets/detail/8161,2026-07-02T14:39:39.195427+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.18,0.2,0.16,0.19,Open,https://www.predictit.org/markets/detail/8161,2026-07-02T14:39:39.195431+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.875,0.89,0.86,0.86,Open,https://www.predictit.org/markets/detail/8162,2026-07-02T14:39:39.195436+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.14,0.16,0.12,0.16,Open,https://www.predictit.org/markets/detail/8162,2026-07-02T14:39:39.195441+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.17,0.18,0.16,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-07-02T14:39:39.195445+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.145,0.15,0.14,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-07-02T14:39:39.195448+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.19,0.2,0.18,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-07-02T14:39:39.195451+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.195,0.2,0.19,0.21,Open,https://www.predictit.org/markets/detail/8163,2026-07-02T14:39:39.195455+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.15,0.16,0.14,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-07-02T14:39:39.195458+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.085,0.09,0.08,0.1,Open,https://www.predictit.org/markets/detail/8163,2026-07-02T14:39:39.195462+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-07-02T14:39:39.195465+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-07-02T14:39:39.195471+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-02T14:39:39.195474+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-07-02T14:39:39.195479+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-02T14:39:39.195483+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.925,0.93,0.92,0.93,Open,https://www.predictit.org/markets/detail/8166,2026-07-02T14:39:39.195486+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.075,0.08,0.07,0.07,Open,https://www.predictit.org/markets/detail/8166,2026-07-02T14:39:39.195490+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.9,0.94,0.86,0.93,Open,https://www.predictit.org/markets/detail/8167,2026-07-02T14:39:39.195549+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.1,0.12,0.08,0.08,Open,https://www.predictit.org/markets/detail/8167,2026-07-02T14:39:39.195553+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.225,0.23,0.22,0.22,Open,https://www.predictit.org/markets/detail/8171,2026-07-02T14:39:39.195568+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.165,0.17,0.16,0.16,Open,https://www.predictit.org/markets/detail/8171,2026-07-02T14:39:39.195572+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.155,0.16,0.15,0.15,Open,https://www.predictit.org/markets/detail/8171,2026-07-02T14:39:39.195575+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.095,0.1,0.09,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-07-02T14:39:39.195578+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.075,0.08,0.07,0.08,Open,https://www.predictit.org/markets/detail/8171,2026-07-02T14:39:39.195582+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-02T14:39:39.195585+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-02T14:39:39.195589+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-02T14:39:39.195594+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-07-02T14:39:39.195599+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-02T14:39:39.195602+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-02T14:39:39.195607+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-02T14:39:39.195613+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.75,0.78,0.72,0.72,Open,https://www.predictit.org/markets/detail/8172,2026-07-02T14:39:39.195617+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.26,0.29,0.23,0.22,Open,https://www.predictit.org/markets/detail/8172,2026-07-02T14:39:39.195620+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.62,0.63,0.61,0.61,Open,https://www.predictit.org/markets/detail/8173,2026-07-02T14:39:39.195626+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.4,0.41,0.39,0.41,Open,https://www.predictit.org/markets/detail/8173,2026-07-02T14:39:39.195630+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.96,0.98,0.94,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-07-02T14:39:39.195635+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-07-02T14:39:39.195638+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.55,0.56,0.54,0.55,Open,https://www.predictit.org/markets/detail/8175,2026-07-02T14:39:39.195642+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.455,0.46,0.45,0.45,Open,https://www.predictit.org/markets/detail/8175,2026-07-02T14:39:39.195645+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.595,0.6,0.59,0.6,Open,https://www.predictit.org/markets/detail/8177,2026-07-02T14:39:39.195648+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.425,0.47,0.38,0.33,Open,https://www.predictit.org/markets/detail/8177,2026-07-02T14:39:39.195652+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.595,0.6,0.59,0.59,Open,https://www.predictit.org/markets/detail/8181,2026-07-02T14:39:39.195670+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.44,0.45,0.43,0.45,Open,https://www.predictit.org/markets/detail/8181,2026-07-02T14:39:39.195674+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.89,0.93,0.85,0.93,Open,https://www.predictit.org/markets/detail/8183,2026-07-02T14:39:39.195678+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.115,0.15,0.08,0.1,Open,https://www.predictit.org/markets/detail/8183,2026-07-02T14:39:39.195681+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.555,0.56,0.55,0.56,Open,https://www.predictit.org/markets/detail/8184,2026-07-02T14:39:39.195685+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.415,0.46,0.37,0.44,Open,https://www.predictit.org/markets/detail/8184,2026-07-02T14:39:39.195690+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.88,0.89,0.87,0.88,Open,https://www.predictit.org/markets/detail/8185,2026-07-02T14:39:39.195693+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.12,0.13,0.11,0.14,Open,https://www.predictit.org/markets/detail/8185,2026-07-02T14:39:39.195697+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.17,0.19,0.15,0.19,Open,https://www.predictit.org/markets/detail/8186,2026-07-02T14:39:39.195703+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.88,0.89,0.87,0.88,Open,https://www.predictit.org/markets/detail/8188,2026-07-02T14:39:39.195714+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.155,0.16,0.15,0.15,Open,https://www.predictit.org/markets/detail/8188,2026-07-02T14:39:39.195718+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.81,0.86,0.76,0.85,Open,https://www.predictit.org/markets/detail/8189,2026-07-02T14:39:39.195721+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.165,0.19,0.14,0.15,Open,https://www.predictit.org/markets/detail/8189,2026-07-02T14:39:39.195725+00:00
8190,Which party will win the 2026 US House election in Arizona's 6th District?,32093,Republican,0.075,0.09,0.06,0.06,Open,https://www.predictit.org/markets/detail/8190,2026-07-02T14:39:39.195731+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.745,0.76,0.73,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-07-02T14:39:39.195742+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.275,0.3,0.25,0.28,Open,https://www.predictit.org/markets/detail/8192,2026-07-02T14:39:39.195745+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.775,0.84,0.71,0.83,Open,https://www.predictit.org/markets/detail/8194,2026-07-02T14:39:39.195754+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.21,0.26,0.16,0.14,Open,https://www.predictit.org/markets/detail/8194,2026-07-02T14:39:39.195759+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.145,0.2,0.09,0.2,Open,https://www.predictit.org/markets/detail/8195,2026-07-02T14:39:39.195765+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32129,Andy Biggs,0.97,0.98,0.96,0.97,Open,https://www.predictit.org/markets/detail/8202,2026-07-02T14:39:39.195776+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32532,David Schweikert,0.035,0.05,0.02,0.03,Open,https://www.predictit.org/markets/detail/8202,2026-07-02T14:39:39.195780+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,33627,Perry Johnson,0.11,0.15,0.07,0.06,Open,https://www.predictit.org/markets/detail/8204,2026-07-02T14:39:39.195789+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32134,Mike Cox,0.045,0.07,0.02,0.02,Open,https://www.predictit.org/markets/detail/8204,2026-07-02T14:39:39.195793+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.74,0.79,0.69,0.79,Open,https://www.predictit.org/markets/detail/8211,2026-07-02T14:39:39.195832+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.31,0.32,0.3,0.3,Open,https://www.predictit.org/markets/detail/8211,2026-07-02T14:39:39.195836+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.8,Open,https://www.predictit.org/markets/detail/8212,2026-07-02T14:39:39.195839+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.185,0.2,0.17,0.17,Open,https://www.predictit.org/markets/detail/8212,2026-07-02T14:39:39.195846+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.805,0.81,0.8,0.81,Open,https://www.predictit.org/markets/detail/8213,2026-07-02T14:39:39.195852+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.225,0.24,0.21,0.22,Open,https://www.predictit.org/markets/detail/8213,2026-07-02T14:39:39.195855+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.72,0.79,0.65,0.64,Open,https://www.predictit.org/markets/detail/8214,2026-07-02T14:39:39.195859+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.955,0.96,0.95,0.96,Open,https://www.predictit.org/markets/detail/8215,2026-07-02T14:39:39.195866+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/8215,2026-07-02T14:39:39.195869+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.86,0.87,0.85,0.86,Open,https://www.predictit.org/markets/detail/8228,2026-07-02T14:39:39.195872+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.145,0.15,0.14,0.15,Open,https://www.predictit.org/markets/detail/8228,2026-07-02T14:39:39.195876+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.875,0.93,0.82,0.88,Open,https://www.predictit.org/markets/detail/8243,2026-07-02T14:39:39.195881+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.14,0.18,0.1,0.15,Open,https://www.predictit.org/markets/detail/8243,2026-07-02T14:39:39.195885+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.265,0.29,0.24,0.29,Open,https://www.predictit.org/markets/detail/8245,2026-07-02T14:39:39.195891+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.08,Open,https://www.predictit.org/markets/detail/8245,2026-07-02T14:39:39.195895+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.06,0.09,0.03,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-07-02T14:39:39.195898+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-07-02T14:39:39.195901+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.23,0.29,0.17,0.28,Open,https://www.predictit.org/markets/detail/8246,2026-07-02T14:39:39.195912+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.125,0.17,0.08,0.15,Open,https://www.predictit.org/markets/detail/8246,2026-07-02T14:39:39.195917+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.14,0.18,0.1,0.14,Open,https://www.predictit.org/markets/detail/8246,2026-07-02T14:39:39.195921+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.09,0.04,0.09,Open,https://www.predictit.org/markets/detail/8246,2026-07-02T14:39:39.195924+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.075,0.09,0.06,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-07-02T14:39:39.195927+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.09,0.1,0.08,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-07-02T14:39:39.195931+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.055,0.06,0.05,0.05,Open,https://www.predictit.org/markets/detail/8246,2026-07-02T14:39:39.195934+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.09,0.14,0.04,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-07-02T14:39:39.195937+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.045,0.06,0.03,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-07-02T14:39:39.195943+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32323,Marsha Blackburn,0.935,0.96,0.91,0.97,Open,https://www.predictit.org/markets/detail/8248,2026-07-02T14:39:39.195946+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32324,John Rose,0.055,0.08,0.03,0.09,Open,https://www.predictit.org/markets/detail/8248,2026-07-02T14:39:39.195950+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.535,0.54,0.53,0.54,Open,https://www.predictit.org/markets/detail/8271,2026-07-02T14:39:39.195955+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.445,0.46,0.43,0.45,Open,https://www.predictit.org/markets/detail/8271,2026-07-02T14:39:39.195959+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.66,0.67,0.65,0.66,Open,https://www.predictit.org/markets/detail/8274,2026-07-02T14:39:39.195965+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.36,0.37,0.35,0.35,Open,https://www.predictit.org/markets/detail/8274,2026-07-02T14:39:39.195968+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32529,Sara Rodriguez,0.51,0.58,0.44,0.58,Open,https://www.predictit.org/markets/detail/8294,2026-07-02T14:39:39.195972+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,33415,Francesca Hong,0.415,0.42,0.41,0.42,Open,https://www.predictit.org/markets/detail/8294,2026-07-02T14:39:39.195975+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32530,Mandela Barnes,0.215,0.25,0.18,0.18,Open,https://www.predictit.org/markets/detail/8294,2026-07-02T14:39:39.195978+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32531,Kelda Roys,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8294,2026-07-02T14:39:39.195984+00:00
