market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T15:10:55.610509+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T15:10:55.610512+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T15:10:55.610517+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T15:10:55.610520+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T15:10:55.610524+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T15:10:55.610527+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T15:10:55.610531+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T15:10:55.610534+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T15:10:55.610537+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T15:10:55.610541+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T15:10:55.610546+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32589,Elissa Slotkin,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-26T15:10:55.610550+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.6,0.61,0.59,0.59,Open,https://www.predictit.org/markets/detail/8155,2026-06-26T15:10:55.610555+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.405,0.41,0.4,0.4,Open,https://www.predictit.org/markets/detail/8155,2026-06-26T15:10:55.610558+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.825,0.83,0.82,0.83,Open,https://www.predictit.org/markets/detail/8156,2026-06-26T15:10:55.610562+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.17,0.18,0.16,0.18,Open,https://www.predictit.org/markets/detail/8156,2026-06-26T15:10:55.610565+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.725,0.73,0.72,0.72,Open,https://www.predictit.org/markets/detail/8157,2026-06-26T15:10:55.610569+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.28,0.29,0.27,0.27,Open,https://www.predictit.org/markets/detail/8157,2026-06-26T15:10:55.610572+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.69,0.72,0.66,0.66,Open,https://www.predictit.org/markets/detail/8158,2026-06-26T15:10:55.610575+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.32,0.33,0.31,0.3,Open,https://www.predictit.org/markets/detail/8158,2026-06-26T15:10:55.610578+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.545,0.57,0.52,0.57,Open,https://www.predictit.org/markets/detail/8159,2026-06-26T15:10:55.610582+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.46,0.47,0.45,0.45,Open,https://www.predictit.org/markets/detail/8159,2026-06-26T15:10:55.610586+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.83,0.84,0.82,0.82,Open,https://www.predictit.org/markets/detail/8160,2026-06-26T15:10:55.610591+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.195,0.2,0.19,0.19,Open,https://www.predictit.org/markets/detail/8160,2026-06-26T15:10:55.610614+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.79,0.83,0.75,0.84,Open,https://www.predictit.org/markets/detail/8161,2026-06-26T15:10:55.610618+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.185,0.2,0.17,0.17,Open,https://www.predictit.org/markets/detail/8161,2026-06-26T15:10:55.610622+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.865,0.89,0.84,0.85,Open,https://www.predictit.org/markets/detail/8162,2026-06-26T15:10:55.610626+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.135,0.15,0.12,0.14,Open,https://www.predictit.org/markets/detail/8162,2026-06-26T15:10:55.610632+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.175,0.18,0.17,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-06-26T15:10:55.610635+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.155,0.16,0.15,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-06-26T15:10:55.610640+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.19,0.2,0.18,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-06-26T15:10:55.610644+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.185,0.19,0.18,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-06-26T15:10:55.610648+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.15,0.16,0.14,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-06-26T15:10:55.610653+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.09,0.1,0.08,0.09,Open,https://www.predictit.org/markets/detail/8163,2026-06-26T15:10:55.610658+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-06-26T15:10:55.610662+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-06-26T15:10:55.610665+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-06-26T15:10:55.610669+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-06-26T15:10:55.610672+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-06-26T15:10:55.610676+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.92,0.93,0.91,0.92,Open,https://www.predictit.org/markets/detail/8166,2026-06-26T15:10:55.610679+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.085,0.09,0.08,0.08,Open,https://www.predictit.org/markets/detail/8166,2026-06-26T15:10:55.610682+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.805,0.83,0.78,0.82,Open,https://www.predictit.org/markets/detail/8167,2026-06-26T15:10:55.610726+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.185,0.21,0.16,0.16,Open,https://www.predictit.org/markets/detail/8167,2026-06-26T15:10:55.610729+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31991,Mallory McMorrow,0.02,0.03,0.01,0.02,Open,https://www.predictit.org/markets/detail/8167,2026-06-26T15:10:55.610733+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.23,0.24,0.22,0.24,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T15:10:55.610741+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.175,0.18,0.17,0.17,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T15:10:55.610745+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.165,0.17,0.16,0.16,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T15:10:55.610748+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.095,0.1,0.09,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T15:10:55.610753+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.085,0.09,0.08,0.08,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T15:10:55.610757+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T15:10:55.610760+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T15:10:55.610764+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T15:10:55.610767+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T15:10:55.610770+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T15:10:55.610775+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.02,0.03,0.01,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T15:10:55.610778+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-06-26T15:10:55.610781+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.75,0.77,0.73,0.76,Open,https://www.predictit.org/markets/detail/8172,2026-06-26T15:10:55.610790+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.27,0.31,0.23,0.22,Open,https://www.predictit.org/markets/detail/8172,2026-06-26T15:10:55.610793+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.645,0.65,0.64,0.65,Open,https://www.predictit.org/markets/detail/8173,2026-06-26T15:10:55.610799+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.385,0.39,0.38,0.38,Open,https://www.predictit.org/markets/detail/8173,2026-06-26T15:10:55.610802+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.96,0.98,0.94,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-06-26T15:10:55.610805+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-06-26T15:10:55.610810+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.545,0.55,0.54,0.56,Open,https://www.predictit.org/markets/detail/8175,2026-06-26T15:10:55.610814+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.45,0.46,0.44,0.45,Open,https://www.predictit.org/markets/detail/8175,2026-06-26T15:10:55.610817+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.635,0.69,0.58,0.61,Open,https://www.predictit.org/markets/detail/8177,2026-06-26T15:10:55.610821+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.41,0.48,0.34,0.33,Open,https://www.predictit.org/markets/detail/8177,2026-06-26T15:10:55.610826+00:00
8179,Who will win the 2026 Michigan Republican Senate nomination?,32056,Mike Rogers,0.975,0.98,0.97,0.97,Open,https://www.predictit.org/markets/detail/8179,2026-06-26T15:10:55.610829+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.605,0.62,0.59,0.59,Open,https://www.predictit.org/markets/detail/8181,2026-06-26T15:10:55.610841+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.43,0.44,0.42,0.46,Open,https://www.predictit.org/markets/detail/8181,2026-06-26T15:10:55.610844+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.89,0.93,0.85,0.92,Open,https://www.predictit.org/markets/detail/8183,2026-06-26T15:10:55.610847+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.115,0.15,0.08,0.1,Open,https://www.predictit.org/markets/detail/8183,2026-06-26T15:10:55.610851+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.555,0.56,0.55,0.56,Open,https://www.predictit.org/markets/detail/8184,2026-06-26T15:10:55.610854+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.45,0.46,0.44,0.43,Open,https://www.predictit.org/markets/detail/8184,2026-06-26T15:10:55.610859+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.875,0.89,0.86,0.88,Open,https://www.predictit.org/markets/detail/8185,2026-06-26T15:10:55.610863+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.125,0.14,0.11,0.21,Open,https://www.predictit.org/markets/detail/8185,2026-06-26T15:10:55.610866+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.17,0.19,0.15,0.19,Open,https://www.predictit.org/markets/detail/8186,2026-06-26T15:10:55.610874+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.87,0.88,0.86,0.83,Open,https://www.predictit.org/markets/detail/8188,2026-06-26T15:10:55.610884+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.16,0.17,0.15,0.15,Open,https://www.predictit.org/markets/detail/8188,2026-06-26T15:10:55.610888+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.79,0.85,0.73,0.8,Open,https://www.predictit.org/markets/detail/8189,2026-06-26T15:10:55.610891+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.17,0.2,0.14,0.15,Open,https://www.predictit.org/markets/detail/8189,2026-06-26T15:10:55.610896+00:00
8190,Which party will win the 2026 US House election in Arizona's 6th District?,32093,Republican,0.08,0.1,0.06,0.06,Open,https://www.predictit.org/markets/detail/8190,2026-06-26T15:10:55.610904+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.74,0.75,0.73,0.73,Open,https://www.predictit.org/markets/detail/8192,2026-06-26T15:10:55.610913+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.35,0.42,0.28,0.44,Open,https://www.predictit.org/markets/detail/8192,2026-06-26T15:10:55.610917+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32100,Democratic,0.765,0.77,0.76,0.76,Open,https://www.predictit.org/markets/detail/8193,2026-06-26T15:10:55.610920+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32099,Republican,0.205,0.21,0.2,0.21,Open,https://www.predictit.org/markets/detail/8193,2026-06-26T15:10:55.610924+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.775,0.84,0.71,0.83,Open,https://www.predictit.org/markets/detail/8194,2026-06-26T15:10:55.610927+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.21,0.26,0.16,0.14,Open,https://www.predictit.org/markets/detail/8194,2026-06-26T15:10:55.610932+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.14,0.2,0.08,0.2,Open,https://www.predictit.org/markets/detail/8195,2026-06-26T15:10:55.610939+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32129,Andy Biggs,0.96,0.97,0.95,0.97,Open,https://www.predictit.org/markets/detail/8202,2026-06-26T15:10:55.610948+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32532,David Schweikert,0.035,0.05,0.02,0.03,Open,https://www.predictit.org/markets/detail/8202,2026-06-26T15:10:55.610951+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32135,John James,0.85,0.88,0.82,0.84,Open,https://www.predictit.org/markets/detail/8204,2026-06-26T15:10:55.610958+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,33627,Perry Johnson,0.11,0.15,0.07,0.06,Open,https://www.predictit.org/markets/detail/8204,2026-06-26T15:10:55.610961+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32134,Mike Cox,0.05,0.07,0.03,0.02,Open,https://www.predictit.org/markets/detail/8204,2026-06-26T15:10:55.610966+00:00
8206,Who will win the 2026 Michigan Democratic nomination for governor?,32145,Jocelyn Benson,0.96,0.98,0.94,0.94,Open,https://www.predictit.org/markets/detail/8206,2026-06-26T15:10:55.610999+00:00
8206,Who will win the 2026 Michigan Democratic nomination for governor?,32146,Garlin Gilchrist,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8206,2026-06-26T15:10:55.611003+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.74,0.79,0.69,0.7,Open,https://www.predictit.org/markets/detail/8211,2026-06-26T15:10:55.611006+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.31,0.32,0.3,0.31,Open,https://www.predictit.org/markets/detail/8211,2026-06-26T15:10:55.611010+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.8,Open,https://www.predictit.org/markets/detail/8212,2026-06-26T15:10:55.611013+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.17,0.18,0.16,0.16,Open,https://www.predictit.org/markets/detail/8212,2026-06-26T15:10:55.611016+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32356,Independent,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8212,2026-06-26T15:10:55.611022+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.785,0.81,0.76,0.76,Open,https://www.predictit.org/markets/detail/8213,2026-06-26T15:10:55.611025+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.225,0.25,0.2,0.2,Open,https://www.predictit.org/markets/detail/8213,2026-06-26T15:10:55.611034+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.72,0.79,0.65,0.64,Open,https://www.predictit.org/markets/detail/8214,2026-06-26T15:10:55.611038+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.95,0.96,0.94,0.96,Open,https://www.predictit.org/markets/detail/8215,2026-06-26T15:10:55.611046+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8215,2026-06-26T15:10:55.611049+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.865,0.87,0.86,0.87,Open,https://www.predictit.org/markets/detail/8228,2026-06-26T15:10:55.611053+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.16,0.17,0.15,0.17,Open,https://www.predictit.org/markets/detail/8228,2026-06-26T15:10:55.611056+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.815,0.86,0.77,0.87,Open,https://www.predictit.org/markets/detail/8243,2026-06-26T15:10:55.611075+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.205,0.25,0.16,0.15,Open,https://www.predictit.org/markets/detail/8243,2026-06-26T15:10:55.611078+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.265,0.29,0.24,0.24,Open,https://www.predictit.org/markets/detail/8245,2026-06-26T15:10:55.611084+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.08,Open,https://www.predictit.org/markets/detail/8245,2026-06-26T15:10:55.611087+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.07,0.1,0.04,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-06-26T15:10:55.611090+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-06-26T15:10:55.611093+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.23,0.28,0.18,0.17,Open,https://www.predictit.org/markets/detail/8246,2026-06-26T15:10:55.611102+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.115,0.15,0.08,0.15,Open,https://www.predictit.org/markets/detail/8246,2026-06-26T15:10:55.611107+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.1,0.12,0.08,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-06-26T15:10:55.611110+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.09,0.04,0.09,Open,https://www.predictit.org/markets/detail/8246,2026-06-26T15:10:55.611113+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.1,0.12,0.08,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-06-26T15:10:55.611116+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.045,0.06,0.03,0.06,Open,https://www.predictit.org/markets/detail/8246,2026-06-26T15:10:55.611120+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-06-26T15:10:55.611123+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.085,0.14,0.03,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-06-26T15:10:55.611126+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8246,2026-06-26T15:10:55.611129+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32323,Marsha Blackburn,0.925,0.96,0.89,0.97,Open,https://www.predictit.org/markets/detail/8248,2026-06-26T15:10:55.611132+00:00
