market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T04:15:40.608154+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T04:15:40.608160+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T04:15:40.608163+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T04:15:40.608166+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-03T04:15:40.608170+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.595,0.6,0.59,0.6,Open,https://www.predictit.org/markets/detail/8155,2026-07-03T04:15:40.608176+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.405,0.41,0.4,0.41,Open,https://www.predictit.org/markets/detail/8155,2026-07-03T04:15:40.608179+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.835,0.84,0.83,0.84,Open,https://www.predictit.org/markets/detail/8156,2026-07-03T04:15:40.608182+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.16,0.17,0.15,0.17,Open,https://www.predictit.org/markets/detail/8156,2026-07-03T04:15:40.608186+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.795,0.8,0.79,0.81,Open,https://www.predictit.org/markets/detail/8157,2026-07-03T04:15:40.608189+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.215,0.23,0.2,0.2,Open,https://www.predictit.org/markets/detail/8157,2026-07-03T04:15:40.608194+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.685,0.69,0.68,0.7,Open,https://www.predictit.org/markets/detail/8158,2026-07-03T04:15:40.608197+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.335,0.34,0.33,0.34,Open,https://www.predictit.org/markets/detail/8158,2026-07-03T04:15:40.608200+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.505,0.51,0.5,0.51,Open,https://www.predictit.org/markets/detail/8159,2026-07-03T04:15:40.608204+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.505,0.51,0.5,0.5,Open,https://www.predictit.org/markets/detail/8159,2026-07-03T04:15:40.608207+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.83,0.84,0.82,0.84,Open,https://www.predictit.org/markets/detail/8160,2026-07-03T04:15:40.608211+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.165,0.17,0.16,0.16,Open,https://www.predictit.org/markets/detail/8160,2026-07-03T04:15:40.608214+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.825,0.84,0.81,0.83,Open,https://www.predictit.org/markets/detail/8161,2026-07-03T04:15:40.608218+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.185,0.21,0.16,0.2,Open,https://www.predictit.org/markets/detail/8161,2026-07-03T04:15:40.608221+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.875,0.89,0.86,0.86,Open,https://www.predictit.org/markets/detail/8162,2026-07-03T04:15:40.608227+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.145,0.17,0.12,0.16,Open,https://www.predictit.org/markets/detail/8162,2026-07-03T04:15:40.608232+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.17,0.18,0.16,0.18,Open,https://www.predictit.org/markets/detail/8163,2026-07-03T04:15:40.608236+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.15,0.16,0.14,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-07-03T04:15:40.608239+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.195,0.21,0.18,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-07-03T04:15:40.608242+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.2,0.21,0.19,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-07-03T04:15:40.608246+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.15,0.16,0.14,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-07-03T04:15:40.608251+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.085,0.09,0.08,0.1,Open,https://www.predictit.org/markets/detail/8163,2026-07-03T04:15:40.608255+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.05,0.06,0.04,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-07-03T04:15:40.608258+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-07-03T04:15:40.608263+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-03T04:15:40.608267+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-07-03T04:15:40.608271+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-03T04:15:40.608275+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.925,0.93,0.92,0.93,Open,https://www.predictit.org/markets/detail/8166,2026-07-03T04:15:40.608278+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.075,0.08,0.07,0.07,Open,https://www.predictit.org/markets/detail/8166,2026-07-03T04:15:40.608281+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.905,0.93,0.88,0.93,Open,https://www.predictit.org/markets/detail/8167,2026-07-03T04:15:40.608339+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.1,0.12,0.08,0.08,Open,https://www.predictit.org/markets/detail/8167,2026-07-03T04:15:40.608342+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31991,Mallory McMorrow,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8167,2026-07-03T04:15:40.608346+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.225,0.23,0.22,0.22,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T04:15:40.608360+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.17,0.18,0.16,0.17,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T04:15:40.608363+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.165,0.17,0.16,0.16,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T04:15:40.608367+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.095,0.1,0.09,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T04:15:40.608370+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.075,0.08,0.07,0.08,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T04:15:40.608374+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T04:15:40.608377+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T04:15:40.608380+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T04:15:40.608383+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T04:15:40.608388+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T04:15:40.608392+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T04:15:40.608398+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-03T04:15:40.608405+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.745,0.78,0.71,0.72,Open,https://www.predictit.org/markets/detail/8172,2026-07-03T04:15:40.608408+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.325,0.33,0.32,0.32,Open,https://www.predictit.org/markets/detail/8172,2026-07-03T04:15:40.608411+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.62,0.63,0.61,0.61,Open,https://www.predictit.org/markets/detail/8173,2026-07-03T04:15:40.608417+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.395,0.4,0.39,0.4,Open,https://www.predictit.org/markets/detail/8173,2026-07-03T04:15:40.608420+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.96,0.98,0.94,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-07-03T04:15:40.608426+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-07-03T04:15:40.608429+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.555,0.56,0.55,0.55,Open,https://www.predictit.org/markets/detail/8175,2026-07-03T04:15:40.608433+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.455,0.46,0.45,0.45,Open,https://www.predictit.org/markets/detail/8175,2026-07-03T04:15:40.608436+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.595,0.6,0.59,0.6,Open,https://www.predictit.org/markets/detail/8177,2026-07-03T04:15:40.608439+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.425,0.47,0.38,0.33,Open,https://www.predictit.org/markets/detail/8177,2026-07-03T04:15:40.608443+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.575,0.58,0.57,0.58,Open,https://www.predictit.org/markets/detail/8181,2026-07-03T04:15:40.608461+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.445,0.46,0.43,0.46,Open,https://www.predictit.org/markets/detail/8181,2026-07-03T04:15:40.608464+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.89,0.93,0.85,0.93,Open,https://www.predictit.org/markets/detail/8183,2026-07-03T04:15:40.608468+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.115,0.15,0.08,0.1,Open,https://www.predictit.org/markets/detail/8183,2026-07-03T04:15:40.608472+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.555,0.56,0.55,0.56,Open,https://www.predictit.org/markets/detail/8184,2026-07-03T04:15:40.608475+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.415,0.46,0.37,0.44,Open,https://www.predictit.org/markets/detail/8184,2026-07-03T04:15:40.608479+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.88,0.89,0.87,0.88,Open,https://www.predictit.org/markets/detail/8185,2026-07-03T04:15:40.608482+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.12,0.13,0.11,0.14,Open,https://www.predictit.org/markets/detail/8185,2026-07-03T04:15:40.608485+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.17,0.19,0.15,0.19,Open,https://www.predictit.org/markets/detail/8186,2026-07-03T04:15:40.608492+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.88,0.89,0.87,0.88,Open,https://www.predictit.org/markets/detail/8188,2026-07-03T04:15:40.608504+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.155,0.16,0.15,0.15,Open,https://www.predictit.org/markets/detail/8188,2026-07-03T04:15:40.608507+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.81,0.86,0.76,0.85,Open,https://www.predictit.org/markets/detail/8189,2026-07-03T04:15:40.608510+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.165,0.19,0.14,0.15,Open,https://www.predictit.org/markets/detail/8189,2026-07-03T04:15:40.608514+00:00
8190,Which party will win the 2026 US House election in Arizona's 6th District?,32093,Republican,0.075,0.09,0.06,0.06,Open,https://www.predictit.org/markets/detail/8190,2026-07-03T04:15:40.608520+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.745,0.76,0.73,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-07-03T04:15:40.608532+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.275,0.3,0.25,0.28,Open,https://www.predictit.org/markets/detail/8192,2026-07-03T04:15:40.608536+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.775,0.84,0.71,0.83,Open,https://www.predictit.org/markets/detail/8194,2026-07-03T04:15:40.608545+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.21,0.26,0.16,0.14,Open,https://www.predictit.org/markets/detail/8194,2026-07-03T04:15:40.608550+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.145,0.2,0.09,0.2,Open,https://www.predictit.org/markets/detail/8195,2026-07-03T04:15:40.608556+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32129,Andy Biggs,0.97,0.98,0.96,0.97,Open,https://www.predictit.org/markets/detail/8202,2026-07-03T04:15:40.608567+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32532,David Schweikert,0.035,0.05,0.02,0.03,Open,https://www.predictit.org/markets/detail/8202,2026-07-03T04:15:40.608570+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,33627,Perry Johnson,0.11,0.15,0.07,0.06,Open,https://www.predictit.org/markets/detail/8204,2026-07-03T04:15:40.608580+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32134,Mike Cox,0.045,0.07,0.02,0.02,Open,https://www.predictit.org/markets/detail/8204,2026-07-03T04:15:40.608583+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.74,0.79,0.69,0.79,Open,https://www.predictit.org/markets/detail/8211,2026-07-03T04:15:40.608620+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.31,0.32,0.3,0.3,Open,https://www.predictit.org/markets/detail/8211,2026-07-03T04:15:40.608624+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.8,Open,https://www.predictit.org/markets/detail/8212,2026-07-03T04:15:40.608627+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.195,0.2,0.19,0.17,Open,https://www.predictit.org/markets/detail/8212,2026-07-03T04:15:40.608632+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.805,0.81,0.8,0.81,Open,https://www.predictit.org/markets/detail/8213,2026-07-03T04:15:40.608638+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.225,0.24,0.21,0.22,Open,https://www.predictit.org/markets/detail/8213,2026-07-03T04:15:40.608642+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.72,0.79,0.65,0.64,Open,https://www.predictit.org/markets/detail/8214,2026-07-03T04:15:40.608645+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.955,0.96,0.95,0.96,Open,https://www.predictit.org/markets/detail/8215,2026-07-03T04:15:40.608654+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.04,0.05,0.03,0.03,Open,https://www.predictit.org/markets/detail/8215,2026-07-03T04:15:40.608657+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.865,0.88,0.85,0.87,Open,https://www.predictit.org/markets/detail/8228,2026-07-03T04:15:40.608661+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.145,0.15,0.14,0.15,Open,https://www.predictit.org/markets/detail/8228,2026-07-03T04:15:40.608664+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.875,0.93,0.82,0.88,Open,https://www.predictit.org/markets/detail/8243,2026-07-03T04:15:40.608669+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.13,0.16,0.1,0.15,Open,https://www.predictit.org/markets/detail/8243,2026-07-03T04:15:40.608672+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.265,0.29,0.24,0.29,Open,https://www.predictit.org/markets/detail/8245,2026-07-03T04:15:40.608678+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.08,Open,https://www.predictit.org/markets/detail/8245,2026-07-03T04:15:40.608682+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.06,0.09,0.03,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-07-03T04:15:40.608685+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-07-03T04:15:40.608688+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.23,0.29,0.17,0.28,Open,https://www.predictit.org/markets/detail/8246,2026-07-03T04:15:40.608698+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.125,0.17,0.08,0.15,Open,https://www.predictit.org/markets/detail/8246,2026-07-03T04:15:40.608703+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.14,0.18,0.1,0.14,Open,https://www.predictit.org/markets/detail/8246,2026-07-03T04:15:40.608707+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.09,0.04,0.09,Open,https://www.predictit.org/markets/detail/8246,2026-07-03T04:15:40.608710+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.075,0.09,0.06,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-07-03T04:15:40.608713+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.09,0.1,0.08,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-07-03T04:15:40.608716+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.055,0.06,0.05,0.05,Open,https://www.predictit.org/markets/detail/8246,2026-07-03T04:15:40.608719+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.09,0.14,0.04,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-07-03T04:15:40.608722+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.045,0.06,0.03,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-07-03T04:15:40.608726+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32323,Marsha Blackburn,0.935,0.96,0.91,0.97,Open,https://www.predictit.org/markets/detail/8248,2026-07-03T04:15:40.608729+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32324,John Rose,0.075,0.08,0.07,0.09,Open,https://www.predictit.org/markets/detail/8248,2026-07-03T04:15:40.608732+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.535,0.54,0.53,0.54,Open,https://www.predictit.org/markets/detail/8271,2026-07-03T04:15:40.608737+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.445,0.46,0.43,0.45,Open,https://www.predictit.org/markets/detail/8271,2026-07-03T04:15:40.608740+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.655,0.66,0.65,0.66,Open,https://www.predictit.org/markets/detail/8274,2026-07-03T04:15:40.608746+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.36,0.37,0.35,0.35,Open,https://www.predictit.org/markets/detail/8274,2026-07-03T04:15:40.608750+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32529,Sara Rodriguez,0.515,0.58,0.45,0.58,Open,https://www.predictit.org/markets/detail/8294,2026-07-03T04:15:40.608753+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32530,Mandela Barnes,0.215,0.25,0.18,0.18,Open,https://www.predictit.org/markets/detail/8294,2026-07-03T04:15:40.608759+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32531,Kelda Roys,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8294,2026-07-03T04:15:40.608765+00:00
