market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.18,0.2,0.16,0.2,Open,https://www.predictit.org/markets/detail/8161,2026-07-05T14:18:33.920780+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.875,0.89,0.86,0.86,Open,https://www.predictit.org/markets/detail/8162,2026-07-05T14:18:33.920783+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.15,0.16,0.14,0.16,Open,https://www.predictit.org/markets/detail/8162,2026-07-05T14:18:33.920786+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.165,0.17,0.16,0.18,Open,https://www.predictit.org/markets/detail/8163,2026-07-05T14:18:33.920788+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.16,0.17,0.15,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-07-05T14:18:33.920791+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.195,0.21,0.18,0.21,Open,https://www.predictit.org/markets/detail/8163,2026-07-05T14:18:33.920795+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.2,0.21,0.19,0.21,Open,https://www.predictit.org/markets/detail/8163,2026-07-05T14:18:33.920798+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.15,0.16,0.14,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-07-05T14:18:33.920800+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.085,0.09,0.08,0.09,Open,https://www.predictit.org/markets/detail/8163,2026-07-05T14:18:33.920803+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.055,0.06,0.05,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-07-05T14:18:33.920805+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-05T14:18:33.920808+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-05T14:18:33.920811+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-07-05T14:18:33.920813+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-05T14:18:33.920816+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.925,0.93,0.92,0.93,Open,https://www.predictit.org/markets/detail/8166,2026-07-05T14:18:33.920822+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.075,0.08,0.07,0.07,Open,https://www.predictit.org/markets/detail/8166,2026-07-05T14:18:33.920827+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.9,0.92,0.88,0.91,Open,https://www.predictit.org/markets/detail/8167,2026-07-05T14:18:33.920859+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.115,0.14,0.09,0.09,Open,https://www.predictit.org/markets/detail/8167,2026-07-05T14:18:33.920861+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31991,Mallory McMorrow,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8167,2026-07-05T14:18:33.920864+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.225,0.23,0.22,0.24,Open,https://www.predictit.org/markets/detail/8171,2026-07-05T14:18:33.920871+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.165,0.17,0.16,0.18,Open,https://www.predictit.org/markets/detail/8171,2026-07-05T14:18:33.920875+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.17,0.18,0.16,0.17,Open,https://www.predictit.org/markets/detail/8171,2026-07-05T14:18:33.920878+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.09,0.1,0.08,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-07-05T14:18:33.920881+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.095,0.1,0.09,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-07-05T14:18:33.920883+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-07-05T14:18:33.920886+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.05,0.06,0.04,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-07-05T14:18:33.920889+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-05T14:18:33.920891+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-05T14:18:33.920894+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-05T14:18:33.920900+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-05T14:18:33.920907+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-05T14:18:33.920909+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.745,0.78,0.71,0.72,Open,https://www.predictit.org/markets/detail/8172,2026-07-05T14:18:33.920912+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.285,0.33,0.24,0.32,Open,https://www.predictit.org/markets/detail/8172,2026-07-05T14:18:33.920916+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.625,0.63,0.62,0.62,Open,https://www.predictit.org/markets/detail/8173,2026-07-05T14:18:33.920921+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.395,0.4,0.39,0.38,Open,https://www.predictit.org/markets/detail/8173,2026-07-05T14:18:33.920924+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.965,0.98,0.95,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-07-05T14:18:33.920926+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-07-05T14:18:33.920929+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.54,0.55,0.53,0.54,Open,https://www.predictit.org/markets/detail/8175,2026-07-05T14:18:33.920932+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.475,0.49,0.46,0.46,Open,https://www.predictit.org/markets/detail/8175,2026-07-05T14:18:33.920936+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.595,0.6,0.59,0.6,Open,https://www.predictit.org/markets/detail/8177,2026-07-05T14:18:33.920939+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.43,0.47,0.39,0.33,Open,https://www.predictit.org/markets/detail/8177,2026-07-05T14:18:33.920941+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.58,0.59,0.57,0.58,Open,https://www.predictit.org/markets/detail/8181,2026-07-05T14:18:33.920952+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.44,0.45,0.43,0.46,Open,https://www.predictit.org/markets/detail/8181,2026-07-05T14:18:33.920955+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.89,0.93,0.85,0.93,Open,https://www.predictit.org/markets/detail/8183,2026-07-05T14:18:33.920959+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.115,0.15,0.08,0.1,Open,https://www.predictit.org/markets/detail/8183,2026-07-05T14:18:33.920964+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.555,0.56,0.55,0.56,Open,https://www.predictit.org/markets/detail/8184,2026-07-05T14:18:33.920966+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.41,0.45,0.37,0.44,Open,https://www.predictit.org/markets/detail/8184,2026-07-05T14:18:33.920969+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.885,0.9,0.87,0.88,Open,https://www.predictit.org/markets/detail/8185,2026-07-05T14:18:33.920971+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.115,0.13,0.1,0.14,Open,https://www.predictit.org/markets/detail/8185,2026-07-05T14:18:33.920974+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.17,0.19,0.15,0.19,Open,https://www.predictit.org/markets/detail/8186,2026-07-05T14:18:33.920979+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.88,0.89,0.87,0.88,Open,https://www.predictit.org/markets/detail/8188,2026-07-05T14:18:33.920986+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.155,0.16,0.15,0.15,Open,https://www.predictit.org/markets/detail/8188,2026-07-05T14:18:33.920990+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.81,0.85,0.77,0.85,Open,https://www.predictit.org/markets/detail/8189,2026-07-05T14:18:33.920993+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.165,0.18,0.15,0.15,Open,https://www.predictit.org/markets/detail/8189,2026-07-05T14:18:33.920995+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.745,0.76,0.73,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-07-05T14:18:33.921007+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.275,0.3,0.25,0.28,Open,https://www.predictit.org/markets/detail/8192,2026-07-05T14:18:33.921009+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.77,0.83,0.71,0.83,Open,https://www.predictit.org/markets/detail/8194,2026-07-05T14:18:33.921021+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.215,0.26,0.17,0.14,Open,https://www.predictit.org/markets/detail/8194,2026-07-05T14:18:33.921024+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.145,0.2,0.09,0.2,Open,https://www.predictit.org/markets/detail/8195,2026-07-05T14:18:33.921029+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32129,Andy Biggs,0.98,0.99,0.97,0.98,Open,https://www.predictit.org/markets/detail/8202,2026-07-05T14:18:33.921036+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32532,David Schweikert,0.025,0.04,0.01,0.02,Open,https://www.predictit.org/markets/detail/8202,2026-07-05T14:18:33.921038+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,33627,Perry Johnson,0.11,0.15,0.07,0.06,Open,https://www.predictit.org/markets/detail/8204,2026-07-05T14:18:33.921048+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32134,Mike Cox,0.045,0.07,0.02,0.02,Open,https://www.predictit.org/markets/detail/8204,2026-07-05T14:18:33.921050+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.74,0.79,0.69,0.79,Open,https://www.predictit.org/markets/detail/8211,2026-07-05T14:18:33.921078+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.31,0.32,0.3,0.3,Open,https://www.predictit.org/markets/detail/8211,2026-07-05T14:18:33.921080+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.8,Open,https://www.predictit.org/markets/detail/8212,2026-07-05T14:18:33.921083+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.18,0.2,0.16,0.2,Open,https://www.predictit.org/markets/detail/8212,2026-07-05T14:18:33.921086+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.805,0.81,0.8,0.81,Open,https://www.predictit.org/markets/detail/8213,2026-07-05T14:18:33.921090+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.215,0.24,0.19,0.22,Open,https://www.predictit.org/markets/detail/8213,2026-07-05T14:18:33.921094+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.955,0.96,0.95,0.96,Open,https://www.predictit.org/markets/detail/8215,2026-07-05T14:18:33.921105+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.045,0.05,0.04,0.03,Open,https://www.predictit.org/markets/detail/8215,2026-07-05T14:18:33.921107+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.865,0.88,0.85,0.87,Open,https://www.predictit.org/markets/detail/8228,2026-07-05T14:18:33.921110+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.145,0.15,0.14,0.15,Open,https://www.predictit.org/markets/detail/8228,2026-07-05T14:18:33.921113+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.87,0.92,0.82,0.88,Open,https://www.predictit.org/markets/detail/8243,2026-07-05T14:18:33.921115+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.13,0.16,0.1,0.15,Open,https://www.predictit.org/markets/detail/8243,2026-07-05T14:18:33.921118+00:00
8245,Who will win the 2026 election for governor of Alaska?,32301,Tom Begich,0.315,0.37,0.26,0.3,Open,https://www.predictit.org/markets/detail/8245,2026-07-05T14:18:33.921121+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.25,0.27,0.23,0.23,Open,https://www.predictit.org/markets/detail/8245,2026-07-05T14:18:33.921125+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.065,0.07,0.06,0.08,Open,https://www.predictit.org/markets/detail/8245,2026-07-05T14:18:33.921128+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.055,0.08,0.03,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-07-05T14:18:33.921130+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-07-05T14:18:33.921134+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.225,0.29,0.16,0.28,Open,https://www.predictit.org/markets/detail/8246,2026-07-05T14:18:33.921141+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.13,0.17,0.09,0.15,Open,https://www.predictit.org/markets/detail/8246,2026-07-05T14:18:33.921144+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.14,0.18,0.1,0.14,Open,https://www.predictit.org/markets/detail/8246,2026-07-05T14:18:33.921147+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.09,0.04,0.09,Open,https://www.predictit.org/markets/detail/8246,2026-07-05T14:18:33.921149+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.06,0.09,0.03,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-07-05T14:18:33.921153+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.09,0.1,0.08,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-07-05T14:18:33.921156+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.045,0.06,0.03,0.05,Open,https://www.predictit.org/markets/detail/8246,2026-07-05T14:18:33.921158+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.085,0.14,0.03,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-07-05T14:18:33.921161+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.035,0.06,0.01,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-07-05T14:18:33.921163+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32323,Marsha Blackburn,0.94,0.96,0.92,0.97,Open,https://www.predictit.org/markets/detail/8248,2026-07-05T14:18:33.921166+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32324,John Rose,0.075,0.08,0.07,0.09,Open,https://www.predictit.org/markets/detail/8248,2026-07-05T14:18:33.921168+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.535,0.54,0.53,0.53,Open,https://www.predictit.org/markets/detail/8271,2026-07-05T14:18:33.921171+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.45,0.47,0.43,0.46,Open,https://www.predictit.org/markets/detail/8271,2026-07-05T14:18:33.921173+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.635,0.65,0.62,0.65,Open,https://www.predictit.org/markets/detail/8274,2026-07-05T14:18:33.921180+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.37,0.39,0.35,0.37,Open,https://www.predictit.org/markets/detail/8274,2026-07-05T14:18:33.921183+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32530,Mandela Barnes,0.23,0.27,0.19,0.18,Open,https://www.predictit.org/markets/detail/8294,2026-07-05T14:18:33.921190+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32531,Kelda Roys,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8294,2026-07-05T14:18:33.921195+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.95,0.96,0.94,0.96,Open,https://www.predictit.org/markets/detail/8297,2026-07-05T14:18:33.921200+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.05,0.06,0.04,0.05,Open,https://www.predictit.org/markets/detail/8297,2026-07-05T14:18:33.921202+00:00
