market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8153,Who will win the 2028 Democratic presidential nomination?,32589,Elissa Slotkin,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-14T13:58:26.127301+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.515,0.52,0.51,0.49,0.48,0.52,Open,https://www.predictit.org/markets/detail/8155,2026-08-14T13:58:26.127305+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.49,0.5,0.48,0.52,0.5,0.51,Open,https://www.predictit.org/markets/detail/8155,2026-08-14T13:58:26.127309+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.88,0.89,0.87,0.13,0.11,0.89,Open,https://www.predictit.org/markets/detail/8156,2026-08-14T13:58:26.127312+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.135,0.14,0.13,0.87,0.86,0.13,Open,https://www.predictit.org/markets/detail/8156,2026-08-14T13:58:26.127316+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.805,0.81,0.8,0.2,0.19,0.8,Open,https://www.predictit.org/markets/detail/8157,2026-08-14T13:58:26.127319+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.215,0.22,0.21,0.79,0.78,0.22,Open,https://www.predictit.org/markets/detail/8157,2026-08-14T13:58:26.127323+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.56,0.57,0.55,0.45,0.43,0.55,Open,https://www.predictit.org/markets/detail/8158,2026-08-14T13:58:26.127326+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.445,0.46,0.43,0.57,0.54,0.46,Open,https://www.predictit.org/markets/detail/8158,2026-08-14T13:58:26.127330+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.66,0.67,0.65,0.35,0.33,0.65,Open,https://www.predictit.org/markets/detail/8159,2026-08-14T13:58:26.127336+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.345,0.35,0.34,0.66,0.65,0.35,Open,https://www.predictit.org/markets/detail/8159,2026-08-14T13:58:26.127340+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.9,0.91,0.89,0.11,0.09,0.9,Open,https://www.predictit.org/markets/detail/8160,2026-08-14T13:58:26.127344+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.1,0.12,0.08,0.92,0.88,0.12,Open,https://www.predictit.org/markets/detail/8160,2026-08-14T13:58:26.127347+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.855,0.86,0.85,0.15,0.14,0.85,Open,https://www.predictit.org/markets/detail/8161,2026-08-14T13:58:26.127351+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.145,0.15,0.14,0.86,0.85,0.15,Open,https://www.predictit.org/markets/detail/8161,2026-08-14T13:58:26.127355+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.865,0.88,0.85,0.15,0.12,0.85,Open,https://www.predictit.org/markets/detail/8162,2026-08-14T13:58:26.127358+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.145,0.16,0.13,0.87,0.84,0.19,Open,https://www.predictit.org/markets/detail/8162,2026-08-14T13:58:26.127362+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.17,0.18,0.16,0.84,0.82,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-08-14T13:58:26.127365+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.18,0.19,0.17,0.83,0.81,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-08-14T13:58:26.127369+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.185,0.19,0.18,0.82,0.81,0.18,Open,https://www.predictit.org/markets/detail/8163,2026-08-14T13:58:26.127374+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.17,0.18,0.16,0.84,0.82,0.18,Open,https://www.predictit.org/markets/detail/8163,2026-08-14T13:58:26.127378+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.125,0.13,0.12,0.88,0.87,0.13,Open,https://www.predictit.org/markets/detail/8163,2026-08-14T13:58:26.127383+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8163,2026-08-14T13:58:26.127387+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8163,2026-08-14T13:58:26.127390+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-08-14T13:58:26.127394+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-14T13:58:26.127397+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-14T13:58:26.127401+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-14T13:58:26.127405+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.945,0.95,0.94,0.06,0.05,0.94,Open,https://www.predictit.org/markets/detail/8166,2026-08-14T13:58:26.127408+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8166,2026-08-14T13:58:26.127413+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.235,0.24,0.23,0.77,0.76,0.24,Open,https://www.predictit.org/markets/detail/8171,2026-08-14T13:58:26.127458+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.115,0.13,0.1,0.9,0.87,0.14,Open,https://www.predictit.org/markets/detail/8171,2026-08-14T13:58:26.127464+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.145,0.15,0.14,0.86,0.85,0.13,Open,https://www.predictit.org/markets/detail/8171,2026-08-14T13:58:26.127468+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.125,0.13,0.12,0.88,0.87,0.12,Open,https://www.predictit.org/markets/detail/8171,2026-08-14T13:58:26.127474+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.1,0.11,0.09,0.91,0.89,0.08,Open,https://www.predictit.org/markets/detail/8171,2026-08-14T13:58:26.127477+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-14T13:58:26.127481+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-14T13:58:26.127486+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-14T13:58:26.127490+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-08-14T13:58:26.127493+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-08-14T13:58:26.127501+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-08-14T13:58:26.127504+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-08-14T13:58:26.127508+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.735,0.74,0.73,0.27,0.26,0.74,Open,https://www.predictit.org/markets/detail/8172,2026-08-14T13:58:26.127512+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.265,0.27,0.26,0.74,0.73,0.26,Open,https://www.predictit.org/markets/detail/8172,2026-08-14T13:58:26.127515+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.505,0.51,0.5,0.5,0.49,0.5,Open,https://www.predictit.org/markets/detail/8173,2026-08-14T13:58:26.127524+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.5,0.51,0.49,0.51,0.49,0.5,Open,https://www.predictit.org/markets/detail/8173,2026-08-14T13:58:26.127527+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.945,0.96,0.93,0.07,0.04,0.96,Open,https://www.predictit.org/markets/detail/8174,2026-08-14T13:58:26.127531+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-08-14T13:58:26.127535+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.515,0.52,0.51,0.49,0.48,0.52,Open,https://www.predictit.org/markets/detail/8175,2026-08-14T13:58:26.127539+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.485,0.49,0.48,0.52,0.51,0.49,Open,https://www.predictit.org/markets/detail/8175,2026-08-14T13:58:26.127544+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.67,0.69,0.65,0.35,0.31,0.66,Open,https://www.predictit.org/markets/detail/8177,2026-08-14T13:58:26.127548+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.375,0.44,0.31,0.69,0.56,0.43,Open,https://www.predictit.org/markets/detail/8177,2026-08-14T13:58:26.127551+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.58,0.59,0.57,0.43,0.41,0.57,Open,https://www.predictit.org/markets/detail/8181,2026-08-14T13:58:26.127555+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.44,0.45,0.43,0.57,0.55,0.43,Open,https://www.predictit.org/markets/detail/8181,2026-08-14T13:58:26.127559+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.89,0.93,0.85,0.15,0.07,0.84,Open,https://www.predictit.org/markets/detail/8183,2026-08-14T13:58:26.127565+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.105,0.13,0.08,0.92,0.87,0.15,Open,https://www.predictit.org/markets/detail/8183,2026-08-14T13:58:26.127569+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.395,0.42,0.37,0.63,0.58,0.39,Open,https://www.predictit.org/markets/detail/8184,2026-08-14T13:58:26.127576+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.895,0.9,0.89,0.11,0.1,0.89,Open,https://www.predictit.org/markets/detail/8185,2026-08-14T13:58:26.127580+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.13,0.14,0.12,0.88,0.86,0.13,Open,https://www.predictit.org/markets/detail/8185,2026-08-14T13:58:26.127584+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.075,0.1,0.05,0.95,0.9,0.1,Open,https://www.predictit.org/markets/detail/8186,2026-08-14T13:58:26.127591+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32088,Democratic,0.735,0.77,0.7,0.3,0.23,0.67,Open,https://www.predictit.org/markets/detail/8187,2026-08-14T13:58:26.127594+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32087,Republican,0.28,0.34,0.22,0.78,0.66,0.34,Open,https://www.predictit.org/markets/detail/8187,2026-08-14T13:58:26.127600+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.855,0.86,0.85,0.15,0.14,0.86,Open,https://www.predictit.org/markets/detail/8188,2026-08-14T13:58:26.127605+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.135,0.17,0.1,0.9,0.83,0.14,Open,https://www.predictit.org/markets/detail/8188,2026-08-14T13:58:26.127609+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.835,0.84,0.83,0.17,0.16,0.83,Open,https://www.predictit.org/markets/detail/8189,2026-08-14T13:58:26.127613+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.2,0.27,0.13,0.87,0.73,0.18,Open,https://www.predictit.org/markets/detail/8189,2026-08-14T13:58:26.127616+00:00
8191,Which party will win the 2026 US House election in Colorado's 8th District?,32096,Democratic,0.78,0.82,0.74,0.26,0.18,0.82,Open,https://www.predictit.org/markets/detail/8191,2026-08-14T13:58:26.127626+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.745,0.76,0.73,0.27,0.24,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-08-14T13:58:26.127633+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.335,0.41,0.26,0.74,0.59,0.3,Open,https://www.predictit.org/markets/detail/8192,2026-08-14T13:58:26.127636+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32104,Democratic,0.885,0.92,0.85,0.15,0.08,0.86,Open,https://www.predictit.org/markets/detail/8195,2026-08-14T13:58:26.127654+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.125,0.15,0.1,0.9,0.85,0.14,Open,https://www.predictit.org/markets/detail/8195,2026-08-14T13:58:26.127657+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.795,0.81,0.78,0.22,0.19,0.81,Open,https://www.predictit.org/markets/detail/8211,2026-08-14T13:58:26.127690+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.195,0.2,0.19,0.81,0.8,0.2,Open,https://www.predictit.org/markets/detail/8211,2026-08-14T13:58:26.127694+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.81,0.82,0.8,0.2,0.18,0.78,Open,https://www.predictit.org/markets/detail/8212,2026-08-14T13:58:26.127702+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.205,0.21,0.2,0.8,0.79,0.21,Open,https://www.predictit.org/markets/detail/8212,2026-08-14T13:58:26.127706+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.735,0.74,0.73,0.27,0.26,0.75,Open,https://www.predictit.org/markets/detail/8213,2026-08-14T13:58:26.127716+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.27,0.28,0.26,0.74,0.72,0.28,Open,https://www.predictit.org/markets/detail/8213,2026-08-14T13:58:26.127720+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.76,0.81,0.71,0.29,0.19,0.81,Open,https://www.predictit.org/markets/detail/8214,2026-08-14T13:58:26.127723+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.935,0.95,0.92,0.08,0.05,0.95,Open,https://www.predictit.org/markets/detail/8215,2026-08-14T13:58:26.127732+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8215,2026-08-14T13:58:26.127735+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.895,0.9,0.89,0.11,0.1,0.9,Open,https://www.predictit.org/markets/detail/8228,2026-08-14T13:58:26.127739+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.125,0.13,0.12,0.88,0.87,0.13,Open,https://www.predictit.org/markets/detail/8228,2026-08-14T13:58:26.127743+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.3,0.34,0.26,0.74,0.66,0.33,Open,https://www.predictit.org/markets/detail/8245,2026-08-14T13:58:26.127757+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.06,0.08,0.04,0.96,0.92,0.05,Open,https://www.predictit.org/markets/detail/8245,2026-08-14T13:58:26.127760+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-08-14T13:58:26.127764+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.215,0.25,0.18,0.82,0.75,0.27,Open,https://www.predictit.org/markets/detail/8246,2026-08-14T13:58:26.127775+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.14,0.17,0.11,0.89,0.83,0.2,Open,https://www.predictit.org/markets/detail/8246,2026-08-14T13:58:26.127779+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.075,0.09,0.06,0.94,0.91,0.16,Open,https://www.predictit.org/markets/detail/8246,2026-08-14T13:58:26.127782+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.07,0.06,0.94,0.93,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-08-14T13:58:26.127787+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.095,0.1,0.09,0.91,0.9,0.1,Open,https://www.predictit.org/markets/detail/8246,2026-08-14T13:58:26.127791+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.085,0.09,0.08,0.92,0.91,0.1,Open,https://www.predictit.org/markets/detail/8246,2026-08-14T13:58:26.127794+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.05,0.06,0.04,0.96,0.94,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-08-14T13:58:26.127798+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.025,0.04,0.01,0.99,0.96,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-08-14T13:58:26.127802+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-08-14T13:58:26.127805+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.545,0.55,0.54,0.46,0.45,0.53,Open,https://www.predictit.org/markets/detail/8271,2026-08-14T13:58:26.127809+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.455,0.46,0.45,0.55,0.54,0.46,Open,https://www.predictit.org/markets/detail/8271,2026-08-14T13:58:26.127812+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.605,0.61,0.6,0.4,0.39,0.61,Open,https://www.predictit.org/markets/detail/8274,2026-08-14T13:58:26.127819+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.42,0.45,0.39,0.61,0.55,0.42,Open,https://www.predictit.org/markets/detail/8274,2026-08-14T13:58:26.127843+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.925,0.93,0.92,0.08,0.07,0.93,Open,https://www.predictit.org/markets/detail/8297,2026-08-14T13:58:26.127865+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.08,0.09,0.07,0.93,0.91,0.1,Open,https://www.predictit.org/markets/detail/8297,2026-08-14T13:58:26.127869+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.875,0.92,0.83,0.17,0.08,0.91,Open,https://www.predictit.org/markets/detail/8345,2026-08-14T13:58:26.127876+00:00
